z1,z2,z3
-8452.0,-6112.0,-4832.0
-4976.0,-8348.0,-4314.0
-8568.0,-5619.0,-3777.0
-6011.0,-8305.0,-3358.0
-5338.0,-8468.0,-4126.0
-4744.0,-8236.0,-4611.0
-5515.0,-6016.0,-6408.0
-6309.0,-5167.0,-6543.0
-8565.0,-5385.0,-4246.0
-8347.0,-6290.0,-3359.0
-5808.0,-8293.0,-3631.0
-4752.0,-6762.0,-6248.0
-6165.0,-8290.0,-3382.0
-6043.0,-8286.0,-3389.0
-5940.0,-8282.0,-3578.0
-5443.0,-8401.0,-4007.0
-6367.0,-6767.0,-6246.0
-6588.0,-8233.0,-4398.0
-5331.0,-8445.0,-4132.0
-4756.0,-6964.0,-6073.0
-5211.0,-8289.0,-4304.0
-8319.0,-6329.0,-3157.0
-8596.0,-5172.0,-4382.0
-6197.0,-8271.0,-3413.0
-4867.0,-8213.0,-4608.0
-4901.0,-6881.0,-6022.0
-5933.0,-8259.0,-3584.0
-5897.0,-8235.0,-3761.0
-5327.0,-8243.0,-4307.0
-5334.0,-8266.0,-4301.0
-5801.0,-8270.0,-3637.0
-8277.0,-6278.0,-4446.0
-6288.0,-8267.0,-3379.0
-8507.0,-6037.0,-3543.0
-5024.0,-6858.0,-6019.0
-8558.0,-5362.0,-4252.0
-8252.0,-6318.0,-3390.0
-5113.0,-6800.0,-6149.0
-6427.0,-8243.0,-3245.0
-5044.0,-6819.0,-6011.0
-6320.0,-8248.0,-3410.0
-5117.0,-7002.0,-5974.0
-6619.0,-6134.0,-6311.0
-6434.0,-6778.0,-6013.0
-6087.0,-7203.0,-5771.0
-6639.0,-8162.0,-3372.0
-6880.0,-7938.0,-2923.0
-6205.0,-6539.0,-6247.0
-5730.0,-7367.0,-5695.0
-6120.0,-6799.0,-5942.0
-5156.0,-7984.0,-4756.0
-5292.0,-7985.0,-4716.0
-6117.0,-7978.0,-4880.0
-5955.0,-7404.0,-5636.0
-6091.0,-7405.0,-5596.0
-4701.0,-7437.0,-5539.0
-6316.0,-7442.0,-5537.0
-4871.0,-7479.0,-5487.0
-6774.0,-5735.0,-6348.0
-6850.0,-5820.0,-6298.0
-7158.0,-6218.0,-6172.0
-4939.0,-7498.0,-5443.0
-6172.0,-7505.0,-5414.0
-8134.0,-6770.0,-4337.0
-6472.0,-7516.0,-5399.0
-5232.0,-7517.0,-5388.0
-6195.0,-7554.0,-5378.0
-6864.0,-5854.0,-6290.0
-6481.0,-6837.0,-5843.0
-6881.0,-6256.0,-6151.0
-6884.0,-5815.0,-6282.0
-5212.0,-7950.0,-4986.0
-4705.0,-7639.0,-5364.0
-6658.0,-6871.0,-5831.0
-6576.0,-6378.0,-6111.0
-8009.0,-4737.0,-5402.0
-6002.0,-7463.0,-5466.0
-6799.0,-5890.0,-6271.0
-8094.0,-5730.0,-5314.0
-6504.0,-6886.0,-5807.0
-4795.0,-7561.0,-5320.0
-6828.0,-6913.0,-5779.0
-6778.0,-5937.0,-6173.0
-5245.0,-7926.0,-4886.0
-8002.0,-4714.0,-5408.0
-5368.0,-7903.0,-4883.0
-5062.0,-7475.0,-5440.0
-4850.0,-7556.0,-5313.0
-6746.0,-6420.0,-6059.0
-5408.0,-7887.0,-4951.0
-6440.0,-6427.0,-6059.0
-5095.0,-7572.0,-5305.0
-6389.0,-6497.0,-6032.0
-5103.0,-7815.0,-5280.0
-6477.0,-6635.0,-6018.0
-5685.0,-7849.0,-4972.0
-5531.0,-7864.0,-4948.0
-6474.0,-6422.0,-6043.0
-8082.0,-5102.0,-5344.0
-7199.0,-7925.0,-4113.0
-5460.0,-7812.0,-5031.0
-6497.0,-6596.0,-6010.0
-5236.0,-7719.0,-5213.0
-8002.0,-5745.0,-5362.0
-6555.0,-6522.0,-5861.0
-6732.0,-7872.0,-4420.0
-7984.0,-5650.0,-5380.0
-8203.0,-6190.0,-5028.0
-5324.0,-7811.0,-5071.0
-6352.0,-7866.0,-4692.0
-6556.0,-7592.0,-5279.0
-6304.0,-7689.0,-5084.0
-7146.0,-6447.0,-5850.0
-6467.0,-7650.0,-5149.0
-6665.0,-7727.0,-4985.0
-8193.0,-6486.0,-4561.0
-6894.0,-6318.0,-6054.0
-6393.0,-7631.0,-5214.0
-6501.0,-6798.0,-5835.0
-6420.0,-7725.0,-4987.0
-6674.0,-6928.0,-5755.0
-5998.0,-7261.0,-5641.0
-6415.0,-6944.0,-5677.0
-6457.0,-6961.0,-5645.0
-6478.0,-6624.0,-5868.0
-7084.0,-6321.0,-5994.0
-7190.0,-5899.0,-5925.0
-7153.0,-6352.0,-5922.0
-5703.0,-7772.0,-4906.0
-6585.0,-6986.0,-5625.0
-6838.0,-7887.0,-4212.0
-6847.0,-6393.0,-5892.0
-6712.0,-6523.0,-5830.0
-7651.0,-5897.0,-5918.0
-6627.0,-7003.0,-5593.0
-6168.0,-7303.0,-5589.0
-8074.0,-5769.0,-5322.0
-6914.0,-6279.0,-6046.0
-8186.0,-6463.0,-4567.0
-8183.0,-6229.0,-5036.0
-7173.0,-6313.0,-5914.0
-8067.0,-5746.0,-5328.0
-6781.0,-6848.0,-5828.0
-7320.0,-6181.0,-5895.0
-6371.0,-7834.0,-4519.0
-8126.0,-6475.0,-4794.0
-6534.0,-7795.0,-4584.0
-6322.0,-7091.0,-5583.0
-6867.0,-6354.0,-5884.0
-7343.0,-6355.0,-5862.0
-6990.0,-6391.0,-5857.0
-7316.0,-6489.0,-5798.0
-6732.0,-7738.0,-4752.0
-8095.0,-6521.0,-4560.0
-6487.0,-7736.0,-4754.0
-6951.0,-6890.0,-5776.0
-8065.0,-6893.0,-4560.0
-7001.0,-7848.0,-4277.0
-6848.0,-7774.0,-4655.0
-6946.0,-7024.0,-5526.0
-7890.0,-7059.0,-4174.0
-7355.0,-6070.0,-5800.0
-8092.0,-5864.0,-5304.0
-6324.0,-7256.0,-5486.0
-6538.0,-7061.0,-5463.0
-7422.0,-6235.0,-5718.0
-6994.0,-7825.0,-4283.0
-7090.0,-7790.0,-4407.0
-8021.0,-6578.0,-4603.0
-6783.0,-7063.0,-5461.0
-6837.0,-7115.0,-5421.0
-7959.0,-6433.0,-5086.0
-7816.0,-7116.0,-4217.0
-7978.0,-6767.0,-4650.0
-7274.0,-6527.0,-5574.0
-7592.0,-6277.0,-5666.0
-6403.0,-7191.0,-5401.0
-8072.0,-5903.0,-5312.0
-7811.0,-6959.0,-4233.0
-7920.0,-7419.0,-3947.0
-7220.0,-6773.0,-5572.0
-7860.0,-7431.0,-4174.0
-7806.0,-7267.0,-4289.0
-7971.0,-6744.0,-4656.0
-8004.0,-6824.0,-4603.0
-7954.0,-6567.0,-4836.0
-7353.0,-6204.0,-5790.0
-8055.0,-6149.0,-5312.0
-6933.0,-6962.0,-5623.0
-7157.0,-7801.0,-4174.0
-7259.0,-7913.0,-3886.0
-8185.0,-6095.0,-5046.0
-7809.0,-7093.0,-4223.0
-7799.0,-7244.0,-4295.0
-7749.0,-7105.0,-4450.0
-7422.0,-7874.0,-3951.0
-6763.0,-6920.0,-5675.0
-7937.0,-6813.0,-4836.0
-6776.0,-6982.0,-5578.0
-7198.0,-7153.0,-5322.0
-7982.0,-5784.0,-5370.0
-8013.0,-6187.0,-5088.0
-7653.0,-5939.0,-5560.0
-7714.0,-5840.0,-5528.0
-7083.0,-7767.0,-4413.0
-6833.0,-7554.0,-5300.0
-6967.0,-7710.0,-4502.0
-7633.0,-5978.0,-5568.0
-7867.0,-6441.0,-4926.0
-7902.0,-5861.0,-5364.0
-7864.0,-6448.0,-4894.0
-7150.0,-7778.0,-4180.0
-7850.0,-6687.0,-4926.0
-7825.0,-5847.0,-5518.0
-7410.0,-6366.0,-5629.0
-7134.0,-7752.0,-4210.0
-7823.0,-5981.0,-5508.0
-7800.0,-6242.0,-5157.0
-7742.0,-7082.0,-4456.0
-7142.0,-7600.0,-4212.0
-7659.0,-6986.0,-4508.0
-7130.0,-7550.0,-4385.0
-7818.0,-5824.0,-5524.0
-6968.0,-6851.0,-5528.0
-7885.0,-6107.0,-5364.0
-7661.0,-6154.0,-5443.0
-7585.0,-6372.0,-5594.0
-6895.0,-7699.0,-4817.0
-7806.0,-6859.0,-4692.0
-7446.0,-6435.0,-5532.0
-7107.0,-6893.0,-5463.0
-7193.0,-7530.0,-4239.0
-7639.0,-7225.0,-4581.0
-7770.0,-6614.0,-5157.0
-7067.0,-7607.0,-4775.0
-7336.0,-7490.0,-4571.0
-7444.0,-6569.0,-5522.0
-7713.0,-6452.0,-5318.0
-7572.0,-7214.0,-4814.0
-6966.0,-6985.0,-5518.0
-7679.0,-6249.0,-5425.0
-7227.0,-6602.0,-5412.0
-7567.0,-6573.0,-5293.0
-7387.0,-6815.0,-5280.0
-7799.0,-7362.0,-4217.0
-7000.0,-6973.0,-5390.0
-6872.0,-7055.0,-5381.0
-7634.0,-7359.0,-4331.0
-7659.0,-6288.0,-5433.0
-6882.0,-7637.0,-4914.0
-6623.0,-7603.0,-5046.0
-7125.0,-6788.0,-5380.0
-7464.0,-6530.0,-5514.0
-6899.0,-7099.0,-5364.0
-7678.0,-6779.0,-4968.0
-7472.0,-6492.0,-5485.0
-7533.0,-6561.0,-5442.0
-7705.0,-6645.0,-5032.0
-7547.0,-7233.0,-4421.0
-7499.0,-7393.0,-4273.0
-7516.0,-7248.0,-4584.0
-7404.0,-7387.0,-4499.0
-7685.0,-6684.0,-5040.0
-7365.0,-7438.0,-4197.0
-7471.0,-7398.0,-4266.0
-7215.0,-6907.0,-5322.0
-7541.0,-6952.0,-4957.0
-6965.0,-7195.0,-5145.0
-6777.0,-7588.0,-5070.0
-7413.0,-6588.0,-5269.0
-7426.0,-6650.0,-5172.0
-7145.0,-7353.0,-4631.0
-6900.0,-7565.0,-5067.0
-7522.0,-6723.0,-4975.0
-7690.0,-6550.0,-5290.0
-7269.0,-6856.0,-5186.0
-7454.0,-6826.0,-5047.0
-7446.0,-6611.0,-5164.0
-7515.0,-6642.0,-5092.0
-6639.0,-7558.0,-5107.0
-7060.0,-7584.0,-4781.0
-7447.0,-6803.0,-5053.0
-6947.0,-7276.0,-4795.0
-7274.0,-6935.0,-5171.0
-7308.0,-7314.0,-4696.0
-7393.0,-7244.0,-4813.0
-7326.0,-7233.0,-5046.0
-7292.0,-7030.0,-5153.0
-7362.0,-7263.0,-4560.0
-7265.0,-7164.0,-5089.0
-7295.0,-7252.0,-4793.0
-7600.0,-6572.0,-5209.0
-7485.0,-7088.0,-4904.0
-7272.0,-7069.0,-5161.0
-7132.0,-7291.0,-4728.0
-7356.0,-6861.0,-5046.0
-7480.0,-7222.0,-4654.0
-7317.0,-7261.0,-4589.0
-7395.0,-7110.0,-4823.0
