z1,z2,z3
-2888.0,-5419.0,-2089.0
-2847.0,-5526.0,-1775.0
-4072.0,-1646.0,-4279.0
-4194.0,-1522.0,-4274.0
-4454.0,-1705.0,-4228.0
-4618.0,-1063.0,-4089.0
-4709.0,-1532.0,-4049.0
-4831.0,-1408.0,-4044.0
-5018.0,-1327.0,-3933.0
-5023.0,-1301.0,-3909.0
-5032.0,-1634.0,-3575.0
-5037.0,-1608.0,-3551.0
-5045.0,-1802.0,-3365.0
-5247.0,-1842.0,-3076.0
-5292.0,-1582.0,-2920.0
-5435.0,-2183.0,-2830.0
-5821.0,-2591.0,-1666.0
-5586.0,-1906.0,-2507.0
-5600.0,-2213.0,-2149.0
-5613.0,-2381.0,-1939.0
-5633.0,-2250.0,-1912.0
-5709.0,-2438.0,-1817.0
-2457.0,-2357.0,-4767.0
-2785.0,-2541.0,-4735.0
-2680.0,-2642.0,-4694.0
-2208.0,-3164.0,-4623.0
-1100.0,-4263.0,-4491.0
-3108.0,-1782.0,-4708.0
-2814.0,-3085.0,-4617.0
-2977.0,-2434.0,-4600.0
-2101.0,-3924.0,-4415.0
-3300.0,-1675.0,-4573.0
-3084.0,-2408.0,-4586.0
-2417.0,-3273.0,-4598.0
-1918.0,-3326.0,-4590.0
-3313.0,-2258.0,-4567.0
-3422.0,-2427.0,-4505.0
-1704.0,-4112.0,-4396.0
-1212.0,-4565.0,-4372.0
-3505.0,-2151.0,-4432.0
-2315.0,-3138.0,-4609.0
-1555.0,-4182.0,-4365.0
-2939.0,-2759.0,-4581.0
-1300.0,-4371.0,-4330.0
-3102.0,-2613.0,-4481.0
-3842.0,-1568.0,-4357.0
-1362.0,-4659.0,-4324.0
-1624.0,-4340.0,-4318.0
-2311.0,-3428.0,-4467.0
-998.0,-4720.0,-4201.0
-2021.0,-4152.0,-4337.0
-2205.0,-3658.0,-4377.0
-3224.0,-2489.0,-4476.0
-2952.0,-2783.0,-4456.0
-2904.0,-2784.0,-4475.0
-2332.0,-3667.0,-4316.0
-3484.0,-2672.0,-4430.0
-3889.0,-1717.0,-4266.0
-3013.0,-2807.0,-4410.0
-1346.0,-4688.0,-4191.0
-3038.0,-3227.0,-4398.0
-2609.0,-3166.0,-4463.0
-2461.0,-3373.0,-4376.0
-1774.0,-4434.0,-4270.0
-2327.0,-3407.0,-4363.0
-3922.0,-1816.0,-4254.0
-2510.0,-3483.0,-4299.0
-2759.0,-3260.0,-4415.0
-1749.0,-4307.0,-4307.0
-3609.0,-2346.0,-4394.0
-1573.0,-4616.0,-4121.0
-3096.0,-2677.0,-4340.0
-3060.0,-2718.0,-4332.0
-3861.0,-2375.0,-4246.0
-3378.0,-2707.0,-4322.0
-2385.0,-3492.0,-4288.0
-3156.0,-2787.0,-4301.0
-2410.0,-3896.0,-4284.0
-4048.0,-2294.0,-4135.0
-2884.0,-3439.0,-4296.0
-2146.0,-3826.0,-4301.0
-3614.0,-2320.0,-4370.0
-3739.0,-2499.0,-4251.0
-3176.0,-2925.0,-4237.0
-2660.0,-3577.0,-4251.0
-1816.0,-4233.0,-4183.0
-2401.0,-3959.0,-4212.0
-1777.0,-4756.0,-4056.0
-2055.0,-4174.0,-4159.0
-3496.0,-2475.0,-4334.0
-3708.0,-2814.0,-4211.0
-1453.0,-4639.0,-4075.0
-2652.0,-4020.0,-4207.0
-1966.0,-4327.0,-4135.0
-4348.0,-1740.0,-4120.0
-1779.0,-4324.0,-4146.0
-1808.0,-4456.0,-4092.0
-2627.0,-3600.0,-4219.0
-1350.0,-4966.0,-4043.0
-2110.0,-4479.0,-4071.0
-4053.0,-2268.0,-4111.0
-3071.0,-2957.0,-4213.0
-4100.0,-1914.0,-4045.0
-1801.0,-4607.0,-4065.0
-3256.0,-3019.0,-4167.0
-2180.0,-4110.0,-4139.0
-4226.0,-2052.0,-3965.0
-1380.0,-4944.0,-4037.0
-3507.0,-3080.0,-4162.0
-2824.0,-3444.0,-4136.0
-2747.0,-3567.0,-4134.0
-2245.0,-4294.0,-4118.0
-1608.0,-5026.0,-3932.0
-3006.0,-3315.0,-4291.0
-3198.0,-3208.0,-4156.0
-2778.0,-3445.0,-4122.0
-2807.0,-3672.0,-4083.0
-4477.0,-2113.0,-3960.0
-2900.0,-3321.0,-4117.0
-3408.0,-3397.0,-3998.0
-2553.0,-4337.0,-4043.0
-3743.0,-2384.0,-4041.0
-3954.0,-2585.0,-3947.0
-2091.0,-4506.0,-4016.0
-2871.0,-3534.0,-4048.0
-3077.0,-3242.0,-4073.0
-1401.0,-5332.0,-3929.0
-3087.0,-3266.0,-4034.0
-2086.0,-4577.0,-3968.0
-4924.0,-1618.0,-3745.0
-3099.0,-3525.0,-3992.0
-2845.0,-3798.0,-3962.0
-3304.0,-3164.0,-4045.0
-1859.0,-5087.0,-3927.0
-2946.0,-3566.0,-3971.0
-4274.0,-2197.0,-3843.0
-1834.0,-4667.0,-3939.0
-4845.0,-1715.0,-3686.0
-3516.0,-3059.0,-3831.0
-4023.0,-2447.0,-3845.0
-3745.0,-2595.0,-3893.0
-1949.0,-4865.0,-3893.0
-3528.0,-3306.0,-3826.0
-3777.0,-2705.0,-3881.0
-2855.0,-3847.0,-3945.0
-2213.0,-4382.0,-4011.0
-4118.0,-2348.0,-3801.0
-3793.0,-2971.0,-3769.0
-2874.0,-3763.0,-3936.0
-3048.0,-3586.0,-3917.0
-4838.0,-1819.0,-3548.0
-2228.0,-4402.0,-3943.0
-2964.0,-3646.0,-3843.0
-2125.0,-4528.0,-3838.0
-2714.0,-4147.0,-3882.0
-4378.0,-2430.0,-3796.0
-1954.0,-4634.0,-3854.0
-3916.0,-2599.0,-3769.0
-2247.0,-4404.0,-3833.0
-2265.0,-4763.0,-3796.0
-2014.0,-4739.0,-3803.0
-3868.0,-2786.0,-3750.0
-3205.0,-3481.0,-3881.0
-3247.0,-3783.0,-3820.0
-2256.0,-4392.0,-3884.0
-4038.0,-2475.0,-3764.0
-3477.0,-3259.0,-3896.0
-4483.0,-2006.0,-3513.0
-2720.0,-3900.0,-3776.0
-2577.0,-4196.0,-4007.0
-4988.0,-1851.0,-3501.0
-2811.0,-3951.0,-3745.0
-1784.0,-5263.0,-3727.0
-4018.0,-2818.0,-3703.0
-3924.0,-3000.0,-3698.0
-2310.0,-4489.0,-3695.0
-4492.0,-2443.0,-3437.0
-3949.0,-2730.0,-3717.0
-4610.0,-1888.0,-3400.0
-3591.0,-3277.0,-3683.0
-4993.0,-1480.0,-3643.0
-2319.0,-4382.0,-3694.0
-4175.0,-2514.0,-3679.0
-4499.0,-2203.0,-3398.0
-2667.0,-4350.0,-3684.0
-2861.0,-3830.0,-3729.0
-4621.0,-2079.0,-3393.0
-2330.0,-4451.0,-3676.0
-3157.0,-3835.0,-3694.0
-2863.0,-4151.0,-3667.0
-2469.0,-4476.0,-3646.0
-2743.0,-4223.0,-3722.0
-3684.0,-3180.0,-3680.0
-4136.0,-2649.0,-3606.0
-3491.0,-3482.0,-3781.0
-2095.0,-4778.0,-3706.0
-3086.0,-3872.0,-3665.0
-1908.0,-4872.0,-3621.0
-2081.0,-4830.0,-3656.0
-2062.0,-4994.0,-3605.0
-4447.0,-2292.0,-3694.0
-2278.0,-4550.0,-3573.0
-2926.0,-3910.0,-3631.0
-2410.0,-4588.0,-3550.0
-4938.0,-1925.0,-3387.0
-1651.0,-5416.0,-3403.0
-3429.0,-3623.0,-3662.0
-4161.0,-3069.0,-3594.0
-3024.0,-4066.0,-3588.0
-4261.0,-2864.0,-3496.0
-4455.0,-2342.0,-3525.0
-2733.0,-4387.0,-3590.0
-4739.0,-2136.0,-3384.0
-2277.0,-4618.0,-3548.0
-2014.0,-5010.0,-3511.0
-2106.0,-4914.0,-3524.0
-3769.0,-3103.0,-3586.0
-2513.0,-4437.0,-3577.0
-4169.0,-2683.0,-3580.0
-3735.0,-3198.0,-3567.0
-2643.0,-4656.0,-3544.0
-2115.0,-4852.0,-3478.0
-2184.0,-5036.0,-3374.0
-1837.0,-5434.0,-3375.0
-3522.0,-3410.0,-3639.0
-2364.0,-4902.0,-3414.0
-3694.0,-3214.0,-3553.0
-3953.0,-2965.0,-3672.0
-3559.0,-3365.0,-3576.0
-4710.0,-2169.0,-3346.0
-3756.0,-3459.0,-3478.0
-1864.0,-5188.0,-3364.0
-2282.0,-5192.0,-3331.0
-4262.0,-2806.0,-3376.0
-4429.0,-2985.0,-3345.0
-2845.0,-4175.0,-3604.0
-4012.0,-2895.0,-3649.0
-4562.0,-2690.0,-3331.0
-3350.0,-3783.0,-3609.0
-2272.0,-4678.0,-3474.0
-3588.0,-3447.0,-3545.0
-1667.0,-5322.0,-3395.0
-3205.0,-4070.0,-3492.0
-2373.0,-4711.0,-3463.0
-2781.0,-4197.0,-3514.0
-1791.0,-5573.0,-3292.0
-2866.0,-4092.0,-3576.0
-3881.0,-3133.0,-3442.0
-2889.0,-4136.0,-3535.0
-2879.0,-4353.0,-3471.0
-4832.0,-2045.0,-3341.0
-2736.0,-4305.0,-3571.0
-2459.0,-4968.0,-3413.0
-3483.0,-3488.0,-3595.0
-3058.0,-4088.0,-3410.0
-3437.0,-3489.0,-3581.0
-3498.0,-3716.0,-3499.0
-4829.0,-2307.0,-3235.0
-3859.0,-3274.0,-3437.0
-2908.0,-4424.0,-3387.0
-3248.0,-4208.0,-3369.0
-3530.0,-3497.0,-3456.0
-3384.0,-3805.0,-3431.0
-2360.0,-5285.0,-3249.0
-2698.0,-4549.0,-3501.0
-2735.0,-4373.0,-3546.0
-1513.0,-5599.0,-3094.0
-3662.0,-3495.0,-3374.0
-3515.0,-3762.0,-3417.0
-3886.0,-3107.0,-3418.0
-5019.0,-1964.0,-3230.0
-3892.0,-3122.0,-3395.0
-3994.0,-3099.0,-3386.0
-3644.0,-3629.0,-3312.0
-2767.0,-4409.0,-3412.0
-3314.0,-4028.0,-3368.0
-2838.0,-4385.0,-3428.0
-4852.0,-2126.0,-3190.0
-3914.0,-3405.0,-3314.0
-4674.0,-2647.0,-3147.0
-2512.0,-4668.0,-3407.0
-5025.0,-1915.0,-3270.0
-2780.0,-4670.0,-3307.0
-3760.0,-3361.0,-3373.0
-4926.0,-2232.0,-3106.0
-1893.0,-5525.0,-3174.0
-2789.0,-4569.0,-3357.0
-2500.0,-4934.0,-3277.0
-3172.0,-4335.0,-3331.0
-4047.0,-3110.0,-3300.0
-4011.0,-3286.0,-3299.0
-2218.0,-4991.0,-3336.0
-3381.0,-3913.0,-3355.0
-2567.0,-4979.0,-3252.0
-2074.0,-5417.0,-3122.0
-3463.0,-3969.0,-3307.0
-3835.0,-3580.0,-3297.0
-3588.0,-3688.0,-3293.0
-4997.0,-2428.0,-3084.0
-5130.0,-2133.0,-3070.0
-2732.0,-4571.0,-3323.0
-2815.0,-4474.0,-3342.0
-4721.0,-2621.0,-3127.0
-2884.0,-4730.0,-3247.0
-4133.0,-3162.0,-3294.0
-2830.0,-4509.0,-3323.0
-2303.0,-5068.0,-3308.0
-3106.0,-4387.0,-3328.0
-3528.0,-3806.0,-3215.0
-2846.0,-4483.0,-3282.0
-5024.0,-1938.0,-3206.0
-3779.0,-3867.0,-3210.0
-3501.0,-3841.0,-3300.0
-4163.0,-3123.0,-3212.0
-4320.0,-3081.0,-3183.0
-4027.0,-3395.0,-3286.0
-2598.0,-5090.0,-3234.0
-2981.0,-4462.0,-3222.0
-3305.0,-4040.0,-3317.0
-4078.0,-3251.0,-3208.0
-4478.0,-2750.0,-3257.0
-1937.0,-5486.0,-3105.0
-3309.0,-4049.0,-3235.0
-3422.0,-4039.0,-3207.0
-1968.0,-5550.0,-2940.0
-2662.0,-4795.0,-3151.0
-3282.0,-4230.0,-3191.0
-3981.0,-3561.0,-3209.0
-4160.0,-3100.0,-3272.0
-3492.0,-3934.0,-3281.0
-3148.0,-4641.0,-3191.0
-2499.0,-5407.0,-3070.0
-3284.0,-4207.0,-3102.0
-3343.0,-4370.0,-3075.0
-4136.0,-3406.0,-3132.0
-4558.0,-2721.0,-3091.0
-4463.0,-3007.0,-3167.0
-4377.0,-3255.0,-3081.0
-2009.0,-5516.0,-2804.0
-2681.0,-4881.0,-3116.0
-4506.0,-2750.0,-3079.0
-4753.0,-2443.0,-3026.0
-3215.0,-4345.0,-3204.0
-4532.0,-2869.0,-3065.0
-3578.0,-4011.0,-3200.0
-4775.0,-2561.0,-2911.0
-2882.0,-4779.0,-3058.0
-3554.0,-4317.0,-3060.0
-4593.0,-2680.0,-3031.0
-4003.0,-3701.0,-3146.0
-5031.0,-2450.0,-2906.0
-2384.0,-5144.0,-3213.0
-4622.0,-2938.0,-2963.0
-4598.0,-2654.0,-3007.0
-2689.0,-5021.0,-3021.0
-2699.0,-5001.0,-3001.0
-3281.0,-4346.0,-3177.0
-2428.0,-5105.0,-3144.0
-3576.0,-4018.0,-3079.0
-4843.0,-2614.0,-2877.0
-5033.0,-2271.0,-2872.0
-2787.0,-5177.0,-2978.0
-5038.0,-2245.0,-2848.0
-4325.0,-3055.0,-3159.0
-4660.0,-2663.0,-2955.0
-2401.0,-5251.0,-3113.0
-4379.0,-3067.0,-3093.0
-3609.0,-3882.0,-3120.0
-4642.0,-2873.0,-2913.0
-2411.0,-5231.0,-3093.0
-3206.0,-4357.0,-3153.0
-3680.0,-4184.0,-3046.0
-4061.0,-3417.0,-3108.0
-4521.0,-2897.0,-3056.0
-4185.0,-3378.0,-3002.0
-2127.0,-5447.0,-2684.0
-4677.0,-2911.0,-2893.0
-3196.0,-4478.0,-3105.0
-4714.0,-3119.0,-2879.0
-4044.0,-3532.0,-3066.0
-2973.0,-4655.0,-3121.0
-5100.0,-2312.0,-2804.0
-2395.0,-5442.0,-2669.0
-2913.0,-4694.0,-3075.0
-4406.0,-3220.0,-3055.0
-4989.0,-2488.0,-2798.0
-3800.0,-3833.0,-3105.0
-2463.0,-5542.0,-2643.0
-4730.0,-2816.0,-2810.0
-2820.0,-4833.0,-2963.0
-4052.0,-3466.0,-3058.0
-4226.0,-3372.0,-2995.0
-3197.0,-4406.0,-3103.0
-3054.0,-4731.0,-3026.0
-3882.0,-3878.0,-3045.0
-4864.0,-2830.0,-2782.0
-4097.0,-3449.0,-2952.0
-4514.0,-3142.0,-2903.0
-4458.0,-3154.0,-2913.0
-2905.0,-4723.0,-3057.0
-3298.0,-4430.0,-2987.0
-5144.0,-2440.0,-2712.0
-2860.0,-4872.0,-2910.0
-4063.0,-3501.0,-2881.0
-4869.0,-2804.0,-2758.0
-4323.0,-3616.0,-2809.0
-4106.0,-3585.0,-2866.0
-4882.0,-3240.0,-2728.0
-3710.0,-3885.0,-2979.0
-2923.0,-4745.0,-2922.0
-3017.0,-4653.0,-3054.0
-3968.0,-3954.0,-2954.0
-5011.0,-2735.0,-2726.0
-2964.0,-4783.0,-2900.0
-4037.0,-3723.0,-2968.0
-4555.0,-3035.0,-2898.0
-3182.0,-4663.0,-3013.0
-3201.0,-4464.0,-2983.0
-3109.0,-4828.0,-2775.0
-3206.0,-4522.0,-2977.0
-5186.0,-2622.0,-2512.0
-3236.0,-4571.0,-2868.0
-3058.0,-4911.0,-2772.0
-2562.0,-5225.0,-2807.0
-3398.0,-4503.0,-2815.0
-3749.0,-4046.0,-2944.0
-3311.0,-4399.0,-2926.0
-5258.0,-2868.0,-2478.0
-2790.0,-4928.0,-2704.0
-2942.0,-4959.0,-2662.0
-3342.0,-4391.0,-2918.0
-4523.0,-3168.0,-2894.0
-4345.0,-3377.0,-2778.0
-3188.0,-4628.0,-2929.0
-2567.0,-5292.0,-2733.0
-3098.0,-4723.0,-2939.0
-4492.0,-3176.0,-2735.0
-5458.0,-2175.0,-2497.0
-5015.0,-2945.0,-2714.0
-4349.0,-3277.0,-2712.0
-2670.0,-5236.0,-2646.0
-3701.0,-4463.0,-2752.0
-5026.0,-2552.0,-2567.0
-2864.0,-5207.0,-2590.0
-4456.0,-3369.0,-2701.0
-4115.0,-3750.0,-2757.0
-5045.0,-2757.0,-2548.0
-4715.0,-3061.0,-2759.0
-3275.0,-4592.0,-2725.0
-5559.0,-2694.0,-2313.0
-3765.0,-4038.0,-2837.0
-3225.0,-4671.0,-2803.0
-3876.0,-4109.0,-2790.0
-3576.0,-4225.0,-2835.0
-3968.0,-4017.0,-2800.0
-5290.0,-2311.0,-2401.0
-3123.0,-4748.0,-2680.0
-2674.0,-5298.0,-2608.0
-2813.0,-5420.0,-2429.0
-3374.0,-4809.0,-2675.0
-4120.0,-3767.0,-2678.0
-3603.0,-4307.0,-2795.0
-5374.0,-2259.0,-2337.0
-4036.0,-3868.0,-2677.0
-2900.0,-5056.0,-2590.0
-3613.0,-4287.0,-2775.0
-4153.0,-3631.0,-2719.0
-4344.0,-3582.0,-2704.0
-4284.0,-3682.0,-2697.0
-4379.0,-3399.0,-2600.0
-4471.0,-3246.0,-2674.0
-4588.0,-3281.0,-2665.0
-3171.0,-4960.0,-2544.0
-3834.0,-4168.0,-2738.0
-3275.0,-5126.0,-2511.0
-4512.0,-3703.0,-2553.0
-2715.0,-5264.0,-2472.0
-5426.0,-2989.0,-2327.0
-3435.0,-4601.0,-2619.0
-4616.0,-3378.0,-2595.0
-4224.0,-3933.0,-2645.0
-3103.0,-4905.0,-2721.0
-5259.0,-2810.0,-2358.0
-4120.0,-3700.0,-2692.0
-3792.0,-4169.0,-2716.0
-3735.0,-4485.0,-2574.0
-2808.0,-5263.0,-2448.0
-3299.0,-4820.0,-2651.0
-5058.0,-2891.0,-2502.0
-3204.0,-4824.0,-2585.0
-3587.0,-4590.0,-2559.0
-5067.0,-2917.0,-2493.0
-3799.0,-4468.0,-2521.0
-3887.0,-4119.0,-2674.0
-3957.0,-4067.0,-2524.0
-4021.0,-4017.0,-2528.0
-2883.0,-5391.0,-2202.0
-3431.0,-4620.0,-2505.0
-4015.0,-4186.0,-2429.0
-2903.0,-5166.0,-2125.0
-3425.0,-4697.0,-2451.0
-3806.0,-4184.0,-2438.0
-4916.0,-3262.0,-2550.0
-4293.0,-3795.0,-2543.0
-3171.0,-5161.0,-2110.0
-4145.0,-3954.0,-2391.0
-3821.0,-4376.0,-2296.0
-4534.0,-3611.0,-2494.0
-4706.0,-3455.0,-2490.0
-4921.0,-3004.0,-2680.0
-3563.0,-4896.0,-2419.0
-4303.0,-3956.0,-2337.0
-4103.0,-3980.0,-2337.0
-3239.0,-5261.0,-2084.0
-3888.0,-4188.0,-2280.0
-3994.0,-4211.0,-2272.0
-4084.0,-4048.0,-2327.0
-4037.0,-4319.0,-2263.0
-4985.0,-3124.0,-2448.0
-3788.0,-4509.0,-2415.0
-4309.0,-3787.0,-2436.0
-3299.0,-4882.0,-2487.0
-4435.0,-3928.0,-2330.0
-3631.0,-4643.0,-2394.0
-4547.0,-3477.0,-2430.0
-4175.0,-4001.0,-2270.0
-4834.0,-3354.0,-2350.0
-4606.0,-3474.0,-2427.0
-3149.0,-5307.0,-1992.0
-4638.0,-3590.0,-2237.0
-4213.0,-4168.0,-2261.0
-3896.0,-4520.0,-2254.0
-3338.0,-4944.0,-2248.0
-3689.0,-4826.0,-2251.0
-3108.0,-5316.0,-1541.0
-5000.0,-3118.0,-2300.0
-5160.0,-3127.0,-2194.0
-4873.0,-3409.0,-2141.0
-3298.0,-4962.0,-2223.0
-3763.0,-4603.0,-2094.0
-3385.0,-4961.0,-2182.0
-4807.0,-3456.0,-2139.0
-4923.0,-3148.0,-2199.0
-3379.0,-5038.0,-2128.0
-4672.0,-3911.0,-2077.0
-4585.0,-3639.0,-2233.0
-5034.0,-3140.0,-2122.0
-4462.0,-4052.0,-2171.0
-4037.0,-4320.0,-2177.0
-3908.0,-4353.0,-2123.0
-5078.0,-3360.0,-2093.0
-4121.0,-4260.0,-2251.0
-4074.0,-4353.0,-2046.0
-4595.0,-3757.0,-2157.0
-4859.0,-3286.0,-2234.0
-4711.0,-3675.0,-2029.0
-5703.0,-2878.0,-1449.0
-3403.0,-4958.0,-2124.0
-3905.0,-4421.0,-2106.0
-4049.0,-4498.0,-1933.0
-3446.0,-4955.0,-2087.0
-4609.0,-3595.0,-2172.0
-3794.0,-4574.0,-2029.0
-3297.0,-5091.0,-1942.0
-3708.0,-4673.0,-2006.0
-4951.0,-3606.0,-1951.0
-4526.0,-3947.0,-2105.0
-3749.0,-4614.0,-1978.0
-4234.0,-4264.0,-2059.0
-3410.0,-4984.0,-1879.0
-3857.0,-4566.0,-1962.0
-3896.0,-4810.0,-1721.0
-3640.0,-4926.0,-2031.0
-4080.0,-4276.0,-2100.0
-4496.0,-4074.0,-1993.0
-3386.0,-5290.0,-1739.0
-4427.0,-4264.0,-1941.0
-5460.0,-3011.0,-2149.0
-4123.0,-4399.0,-1872.0
-5219.0,-3033.0,-2043.0
-3973.0,-4550.0,-1866.0
-5156.0,-3146.0,-2080.0
-5242.0,-3131.0,-2036.0
-5532.0,-3123.0,-1465.0
-5167.0,-3324.0,-1859.0
-4282.0,-4470.0,-1724.0
-5529.0,-2873.0,-2047.0
-5577.0,-2891.0,-1377.0
-4979.0,-3677.0,-1929.0
-4767.0,-3684.0,-1900.0
-4675.0,-3812.0,-1860.0
-4755.0,-3800.0,-1691.0
-3765.0,-4865.0,-1178.0
-5273.0,-3397.0,-1767.0
-4103.0,-4504.0,-1724.0
-4035.0,-4529.0,-1632.0
-5182.0,-3339.0,-1836.0
-3592.0,-4945.0,-1652.0
-5300.0,-3168.0,-1568.0
-4545.0,-3930.0,-1795.0
-4539.0,-4082.0,-1783.0
-5078.0,-3461.0,-1708.0
-5341.0,-3172.0,-1480.0
-4624.0,-4025.0,-1699.0
-4079.0,-4554.0,-1607.0
-4790.0,-3789.0,-1649.0
-4079.0,-4621.0,-1593.0
-4455.0,-4199.0,-1749.0
-4731.0,-3819.0,-1473.0
-4992.0,-3783.0,-1438.0
-4724.0,-3829.0,-1471.0
-4311.0,-4294.0,-1671.0
-5216.0,-3660.0,-1676.0
-4707.0,-3956.0,-1460.0
-4601.0,-4112.0,-1562.0
-4386.0,-4320.0,-1505.0
-4510.0,-4203.0,-1397.0
-4788.0,-3844.0,-1458.0
-4043.0,-4689.0,-1180.0
-4246.0,-4605.0,-1297.0
-5295.0,-3301.0,-1528.0
-4822.0,-3985.0,-1428.0
-5340.0,-3257.0,-1446.0
-4534.0,-4313.0,-1369.0
-4960.0,-4184.0,-1396.0
-5274.0,-3373.0,-1287.0
-4440.0,-4327.0,-1181.0
-4741.0,-4277.0,-1300.0
-5009.0,-3704.0,-1392.0
-5226.0,-3491.0,-1476.0
-5032.0,-3802.0,-1385.0
