z1,z2,z3
-3924.0,-8492.0,-6512.0
-3972.0,-8564.0,-6356.0
-3761.0,-7885.0,-7013.0
-3627.0,-9044.0,-5911.0
-3844.0,-8056.0,-6666.0
-3619.0,-7403.0,-7340.0
-3841.0,-8321.0,-6859.0
-3713.0,-7813.0,-7169.0
-3065.0,-9527.0,-5025.0
-3028.0,-9529.0,-5166.0
-3015.0,-9729.0,-5032.0
-3906.0,-8288.0,-6543.0
-3558.0,-7341.0,-7458.0
-2953.0,-9654.0,-5211.0
-3562.0,-9077.0,-6227.0
-3003.0,-9818.0,-4735.0
-3615.0,-8978.0,-5919.0
-3591.0,-9180.0,-5846.0
-3826.0,-8616.0,-6413.0
-3809.0,-8335.0,-6549.0
-3743.0,-8264.0,-6945.0
-3772.0,-8367.0,-6564.0
-3924.0,-8673.0,-6327.0
-3610.0,-8568.0,-6613.0
-2931.0,-9589.0,-5299.0
-3460.0,-7284.0,-7544.0
-2710.0,-9699.0,-5309.0
-3629.0,-8328.0,-6567.0
-3699.0,-7839.0,-7186.0
-3079.0,-9218.0,-5701.0
-3072.0,-9236.0,-5951.0
-3601.0,-7782.0,-7272.0
-3532.0,-8626.0,-6451.0
-3547.0,-7406.0,-7306.0
-3540.0,-7720.0,-7390.0
-3542.0,-9173.0,-5986.0
-3565.0,-7955.0,-6993.0
-3482.0,-8641.0,-6381.0
-3523.0,-8446.0,-6851.0
-3406.0,-8682.0,-6411.0
-2760.0,-9527.0,-5323.0
-2928.0,-9607.0,-5270.0
-3381.0,-8931.0,-6359.0
-2706.0,-9551.0,-5566.0
-2997.0,-9361.0,-5996.0
-3627.0,-7842.0,-7152.0
-2801.0,-9512.0,-5516.0
-3552.0,-7967.0,-7197.0
-2780.0,-9638.0,-5256.0
-2698.0,-9633.0,-5317.0
-3527.0,-8216.0,-7145.0
-2685.0,-9652.0,-5368.0
-3442.0,-7080.0,-7575.0
-3434.0,-8569.0,-6537.0
-3420.0,-8595.0,-6554.0
-3333.0,-8859.0,-6515.0
-3522.0,-7516.0,-7421.0
-3428.0,-7106.0,-7592.0
-3358.0,-8610.0,-6567.0
-2662.0,-9627.0,-5465.0
-3298.0,-8579.0,-6891.0
-3494.0,-9101.0,-6142.0
-3482.0,-7401.0,-7433.0
-3424.0,-7459.0,-7507.0
-2888.0,-9470.0,-6211.0
-3458.0,-7715.0,-7451.0
-3117.0,-9107.0,-6465.0
-2985.0,-9114.0,-6189.0
-2913.0,-9425.0,-6087.0
-2949.0,-9289.0,-6152.0
-3294.0,-8809.0,-6597.0
-2626.0,-9763.0,-5400.0
-2650.0,-9561.0,-5473.0
-2689.0,-9481.0,-5619.0
-2597.0,-9660.0,-5781.0
-2637.0,-9580.0,-5524.0
-3417.0,-7329.0,-7523.0
-3545.0,-7837.0,-7213.0
-3258.0,-8984.0,-6560.0
-3440.0,-8094.0,-7383.0
-3517.0,-8308.0,-6874.0
-3352.0,-7324.0,-7650.0
-3288.0,-8671.0,-6620.0
-3412.0,-7393.0,-7515.0
-3396.0,-8351.0,-7097.0
-3497.0,-7765.0,-7369.0
-3279.0,-8610.0,-6666.0
-3226.0,-8998.0,-6250.0
-2555.0,-9723.0,-5819.0
-2308.0,-9772.0,-5365.0
-2253.0,-9834.0,-5540.0
-3447.0,-7780.0,-7299.0
-3249.0,-8719.0,-6782.0
-3280.0,-8491.0,-6949.0
-2283.0,-9725.0,-5424.0
-2269.0,-9761.0,-5475.0
-3312.0,-7586.0,-7693.0
-2246.0,-9859.0,-5251.0
-2032.0,-9944.0,-5550.0
-2258.0,-9770.0,-5548.0
-3246.0,-8737.0,-6753.0
-3422.0,-7890.0,-7414.0
-2501.0,-9474.0,-5970.0
-3298.0,-8294.0,-7183.0
-3250.0,-8507.0,-7047.0
-3399.0,-7708.0,-7455.0
-2426.0,-9510.0,-5883.0
-3385.0,-7734.0,-7472.0
-3382.0,-7775.0,-7426.0
-3294.0,-7382.0,-7724.0
-3360.0,-7658.0,-7537.0
-3324.0,-7833.0,-7500.0
-2416.0,-9514.0,-5913.0
-3165.0,-8135.0,-7193.0
-2293.0,-9567.0,-6114.0
-2135.0,-9823.0,-5749.0
-3240.0,-7293.0,-7753.0
-3167.0,-8714.0,-6843.0
-3312.0,-7767.0,-7508.0
-2981.0,-7809.0,-7561.0
-2292.0,-9572.0,-6157.0
-3232.0,-8419.0,-7105.0
-2123.0,-9576.0,-5942.0
-3083.0,-7949.0,-7439.0
-2025.0,-9700.0,-5843.0
-3211.0,-8457.0,-7129.0
-3254.0,-7869.0,-7424.0
-3119.0,-8642.0,-6999.0
-2011.0,-9726.0,-5860.0
-3003.0,-8782.0,-6851.0
-3069.0,-8657.0,-6929.0
-1949.0,-9592.0,-6082.0
-3069.0,-7975.0,-7456.0
-2941.0,-7648.0,-7581.0
-3145.0,-8181.0,-7316.0
-2007.0,-9897.0,-5609.0
-3047.0,-8124.0,-7402.0
-2864.0,-9418.0,-6227.0
-2762.0,-9097.0,-6534.0
-2318.0,-9111.0,-6474.0
-3035.0,-8058.0,-7410.0
-2756.0,-8814.0,-6778.0
-2742.0,-8840.0,-6795.0
-2123.0,-9757.0,-5757.0
-1984.0,-9872.0,-5706.0
-1959.0,-9825.0,-5765.0
-3163.0,-8566.0,-7100.0
-2155.0,-8717.0,-6929.0
-2040.0,-9405.0,-6289.0
-2082.0,-8707.0,-6956.0
-2268.0,-9520.0,-6173.0
-1889.0,-9454.0,-6246.0
-2057.0,-8660.0,-7015.0
-2816.0,-9346.0,-6383.0
-1864.0,-9407.0,-6305.0
-2198.0,-9149.0,-6654.0
