z1,z2,z3
-2309.0,-2514.0,-2740.0
-1709.0,-2831.0,-3351.0
-2290.0,-2741.0,-2854.0
-1743.0,-2300.0,-3657.0
-1588.0,-2666.0,-3376.0
-2229.0,-2665.0,-3294.0
-2399.0,-2997.0,-2412.0
-1892.0,-3634.0,-2036.0
-2395.0,-3166.0,-2641.0
-2412.0,-2898.0,-2695.0
-2302.0,-3242.0,-2422.0
-2125.0,-3598.0,-2095.0
-2174.0,-3336.0,-2282.0
-2139.0,-3457.0,-2234.0
-1536.0,-2847.0,-3132.0
-2003.0,-2831.0,-2764.0
-1536.0,-2905.0,-3088.0
-1797.0,-3062.0,-3038.0
-1855.0,-2695.0,-3269.0
-1887.0,-2843.0,-2824.0
-1960.0,-3262.0,-2478.0
-1912.0,-2845.0,-2748.0
-1874.0,-2868.0,-2891.0
-2013.0,-3057.0,-2682.0
-1823.0,-3340.0,-2590.0
-2018.0,-3541.0,-2183.0
-1852.0,-2964.0,-2776.0
-1588.0,-3235.0,-2841.0
-2024.0,-3177.0,-2471.0
