z1,z2,z3
-6784.0,-7782.0,-7651.0
-8790.0,-7500.0,-5266.0
-6484.0,-7983.0,-7572.0
-8914.0,-7322.0,-4586.0
-8909.0,-7347.0,-4595.0
-9262.0,-5178.0,-5744.0
-5891.0,-9051.0,-7444.0
-8769.0,-7613.0,-4720.0
-6074.0,-8609.0,-7468.0
-6150.0,-8501.0,-7517.0
-8484.0,-5160.0,-7058.0
-7255.0,-7609.0,-7548.0
-6534.0,-8072.0,-7571.0
-9217.0,-5078.0,-5943.0
-5077.0,-10947.0,-5150.0
-6289.0,-8217.0,-7548.0
-6323.0,-8340.0,-7514.0
-6458.0,-8180.0,-7522.0
-6039.0,-8454.0,-7553.0
-9252.0,-5221.0,-5665.0
-6049.0,-8547.0,-7552.0
-8393.0,-5661.0,-7018.0
-6350.0,-10595.0,-3832.0
-8980.0,-7213.0,-4522.0
-7388.0,-7027.0,-7533.0
-8406.0,-5597.0,-6972.0
-9214.0,-5460.0,-5728.0
-7042.0,-7473.0,-7552.0
-5103.0,-10941.0,-5484.0
-8975.0,-7238.0,-4531.0
-9063.0,-6742.0,-4894.0
-9117.0,-6416.0,-5167.0
-6062.0,-8533.0,-7533.0
-8492.0,-5531.0,-6971.0
-8970.0,-7164.0,-5429.0
-9250.0,-5531.0,-5562.0
-4418.0,-11002.0,-5250.0
-4456.0,-10972.0,-5309.0
-8023.0,-6054.0,-7272.0
-6881.0,-7636.0,-7496.0
-5277.0,-10910.0,-5527.0
-6819.0,-7937.0,-7566.0
-9208.0,-5627.0,-5678.0
-9209.0,-5163.0,-5890.0
-9100.0,-6426.0,-5051.0
-6155.0,-8476.0,-7508.0
-7399.0,-7013.0,-7509.0
-6459.0,-8304.0,-7505.0
-8737.0,-7644.0,-4217.0
-6162.0,-8503.0,-7458.0
-8189.0,-5766.0,-7187.0
-8499.0,-5603.0,-6913.0
-6863.0,-7679.0,-7475.0
-6182.0,-8576.0,-7456.0
-7540.0,-7053.0,-7504.0
-7375.0,-7328.0,-7512.0
-7987.0,-6778.0,-7265.0
-9039.0,-6938.0,-5515.0
-9218.0,-4614.0,-6155.0
-7077.0,-7628.0,-7467.0
-9209.0,-4974.0,-5952.0
-6964.0,-7644.0,-7463.0
-6216.0,-8392.0,-7453.0
-8035.0,-6632.0,-7201.0
-8953.0,-7174.0,-5313.0
-9060.0,-6500.0,-5049.0
-9081.0,-6420.0,-5199.0
-9202.0,-5246.0,-6005.0
-7279.0,-7313.0,-7574.0
-6909.0,-7756.0,-7448.0
-8706.0,-7786.0,-4987.0
-5937.0,-8721.0,-7433.0
-8918.0,-7291.0,-4543.0
-8307.0,-6377.0,-7136.0
-8676.0,-7892.0,-5101.0
-8042.0,-6767.0,-7152.0
-6491.0,-8379.0,-7444.0
-8115.0,-6868.0,-7142.0
-7302.0,-7227.0,-7522.0
-9192.0,-4763.0,-6010.0
-6652.0,-8216.0,-7500.0
-7389.0,-7056.0,-7430.0
-9103.0,-4805.0,-6012.0
-6163.0,-8847.0,-7421.0
-9200.0,-5256.0,-5765.0
-7399.0,-7312.0,-7380.0
-6187.0,-8551.0,-7447.0
-9094.0,-4672.0,-6016.0
-6940.0,-7740.0,-7432.0
-6278.0,-8455.0,-7435.0
-9164.0,-5336.0,-5739.0
-9067.0,-4734.0,-6178.0
-6668.0,-7995.0,-7497.0
-6848.0,-7896.0,-7425.0
-8847.0,-7425.0,-4616.0
-8384.0,-5479.0,-7112.0
-8910.0,-7219.0,-5230.0
-8357.0,-5695.0,-7110.0
-7404.0,-7287.0,-7371.0
-6748.0,-8231.0,-7438.0
-7421.0,-7131.0,-7369.0
-8374.0,-5522.0,-7033.0
-6990.0,-7679.0,-7410.0
-6909.0,-7779.0,-7424.0
-7203.0,-7632.0,-7455.0
-7660.0,-7119.0,-7361.0
-8995.0,-6973.0,-4828.0
-9198.0,-5670.0,-5599.0
-6538.0,-10556.0,-4507.0
-6120.0,-10730.0,-4668.0
-6915.0,-7822.0,-7420.0
-9086.0,-6395.0,-5190.0
-7109.0,-7703.0,-7406.0
-6243.0,-8534.0,-7421.0
-8655.0,-7972.0,-4951.0
-9058.0,-5316.0,-6128.0
-6313.0,-8383.0,-7435.0
-8139.0,-6553.0,-7139.0
-6484.0,-8499.0,-7417.0
-7042.0,-7795.0,-7399.0
-8835.0,-7316.0,-5334.0
-7492.0,-7247.0,-7342.0
-7348.0,-7544.0,-7510.0
-6916.0,-7791.0,-7411.0
-6898.0,-7834.0,-7390.0
-7834.0,-6990.0,-7275.0
-9048.0,-6389.0,-5780.0
-7424.0,-7121.0,-7343.0
-6829.0,-8154.0,-7400.0
-7022.0,-7942.0,-7381.0
-8334.0,-5923.0,-7047.0
-6541.0,-8294.0,-7433.0
-6941.0,-7831.0,-7387.0
-8638.0,-7982.0,-4835.0
-9059.0,-4241.0,-6423.0
-6197.0,-8658.0,-7373.0
-8634.0,-8051.0,-4122.0
-8382.0,-5893.0,-6946.0
-6217.0,-8731.0,-7371.0
-8347.0,-5738.0,-7031.0
-5461.0,-9208.0,-7355.0
-8653.0,-5490.0,-6869.0
-6310.0,-8530.0,-7374.0
-8415.0,-5608.0,-6890.0
-8483.0,-5624.0,-6846.0
-6167.0,-8816.0,-7378.0
-7826.0,-6642.0,-7338.0
-7826.0,-6831.0,-7276.0
-6323.0,-8662.0,-7361.0
-8492.0,-5653.0,-6813.0
-6642.0,-8259.0,-7421.0
-7497.0,-7222.0,-7333.0
-7523.0,-7231.0,-7326.0
-9209.0,-4585.0,-6188.0
-8384.0,-5998.0,-6839.0
-7431.0,-7387.0,-7319.0
-6941.0,-7986.0,-7323.0
-8475.0,-5709.0,-6793.0
-6587.0,-8394.0,-7382.0
-7047.0,-7770.0,-7390.0
-7369.0,-7344.0,-7370.0
-7238.0,-7787.0,-7370.0
-5590.0,-9292.0,-7319.0
-7193.0,-7675.0,-7376.0
-5999.0,-8925.0,-7289.0
-7377.0,-7503.0,-7369.0
-7578.0,-7145.0,-7295.0
-8629.0,-8076.0,-4131.0
-7499.0,-7282.0,-7305.0
-8535.0,-5901.0,-6792.0
-6831.0,-8000.0,-7306.0
-9058.0,-4705.0,-6211.0
-8506.0,-5585.0,-6847.0
-7055.0,-8141.0,-7303.0
-9052.0,-4902.0,-6240.0
-6526.0,-8534.0,-7359.0
-7650.0,-7162.0,-7282.0
-9161.0,-5761.0,-5983.0
-8569.0,-5495.0,-6846.0
-9043.0,-4873.0,-6273.0
-8545.0,-5546.0,-6825.0
-9057.0,-5089.0,-6145.0
-7527.0,-7402.0,-7257.0
-6738.0,-8274.0,-7359.0
-7101.0,-7899.0,-7335.0
-7826.0,-7253.0,-7255.0
-6668.0,-8317.0,-7344.0
-8802.0,-5657.0,-6676.0
-8323.0,-5934.0,-6919.0
-6348.0,-8538.0,-7350.0
-6474.0,-8542.0,-7338.0
-7404.0,-7499.0,-7285.0
-8341.0,-6262.0,-6911.0
-7331.0,-7722.0,-7332.0
-6439.0,-8561.0,-7313.0
-7504.0,-7257.0,-7296.0
-5977.0,-9116.0,-7278.0
-6906.0,-10256.0,-4516.0
-8379.0,-6023.0,-6848.0
-5913.0,-10731.0,-5269.0
-5808.0,-9098.0,-7401.0
-6371.0,-8624.0,-7298.0
-8634.0,-5504.0,-6823.0
-6004.0,-8900.0,-7280.0
-7665.0,-7094.0,-7352.0
-7077.0,-7950.0,-7314.0
-6229.0,-8738.0,-7357.0
-8643.0,-5533.0,-6790.0
-5622.0,-9367.0,-7258.0
-6634.0,-8327.0,-7337.0
-6010.0,-8867.0,-7254.0
-6819.0,-8197.0,-7321.0
-7850.0,-6890.0,-7230.0
-6146.0,-9025.0,-7243.0
-6261.0,-8813.0,-7296.0
-6677.0,-8414.0,-7336.0
-7497.0,-7434.0,-7247.0
-8545.0,-5735.0,-6763.0
-6576.0,-8449.0,-7348.0
-8559.0,-5538.0,-6767.0
-7995.0,-7149.0,-7178.0
-8550.0,-5710.0,-6754.0
-7270.0,-7862.0,-7309.0
-7585.0,-7280.0,-7246.0
-5816.0,-9208.0,-7200.0
-8701.0,-5613.0,-6707.0
-6509.0,-8697.0,-7253.0
-7379.0,-7576.0,-7268.0
-6358.0,-8817.0,-7276.0
-7512.0,-7628.0,-7209.0
-6770.0,-8349.0,-7298.0
-5886.0,-9099.0,-7279.0
-6746.0,-8338.0,-7315.0
-7558.0,-7386.0,-7241.0
-8482.0,-6008.0,-6780.0
-7655.0,-7137.0,-7273.0
-6851.0,-8272.0,-7260.0
-5784.0,-9133.0,-7261.0
-5626.0,-9296.0,-7200.0
-7390.0,-7514.0,-7222.0
-8696.0,-5426.0,-6802.0
-6619.0,-8469.0,-7321.0
-5689.0,-9231.0,-7169.0
-8173.0,-6398.0,-7037.0
-8345.0,-6170.0,-6770.0
-8651.0,-5904.0,-6703.0
-7366.0,-7877.0,-7247.0
-7651.0,-7321.0,-7203.0
-8369.0,-6066.0,-6769.0
-8163.0,-6441.0,-6958.0
-7206.0,-8021.0,-7280.0
-6608.0,-8524.0,-7287.0
-6947.0,-8287.0,-7198.0
-5658.0,-9371.0,-7139.0
-7082.0,-7925.0,-7305.0
-9051.0,-5366.0,-6028.0
-8685.0,-5463.0,-6731.0
-6296.0,-8968.0,-7211.0
-5693.0,-9526.0,-7054.0
-8384.0,-6021.0,-6815.0
-8379.0,-6159.0,-6768.0
-8257.0,-6686.0,-6937.0
-7665.0,-7416.0,-7199.0
-6700.0,-8392.0,-7283.0
-5690.0,-9246.0,-7131.0
-6017.0,-9263.0,-7126.0
-6670.0,-8446.0,-7266.0
-8483.0,-6235.0,-6763.0
-5985.0,-9188.0,-7187.0
-9031.0,-5614.0,-6103.0
-6781.0,-8493.0,-7230.0
-8766.0,-7542.0,-5248.0
-8550.0,-5733.0,-6730.0
-6533.0,-8558.0,-7231.0
-6731.0,-8404.0,-7231.0
-8545.0,-6157.0,-6742.0
-7321.0,-7765.0,-7253.0
-7559.0,-7477.0,-7196.0
-6796.0,-8407.0,-7221.0
-6586.0,-8530.0,-7154.0
-6621.0,-8549.0,-7149.0
-5960.0,-9294.0,-7100.0
-6568.0,-8713.0,-7146.0
-9048.0,-5359.0,-6049.0
-7407.0,-7663.0,-7206.0
-8129.0,-6596.0,-7060.0
-6178.0,-9100.0,-7182.0
-6824.0,-8339.0,-7193.0
-6374.0,-8780.0,-7107.0
-7816.0,-7296.0,-7176.0
-8496.0,-6050.0,-6747.0
-7109.0,-8025.0,-7253.0
-7068.0,-8152.0,-7156.0
-5556.0,-9638.0,-7019.0
-7205.0,-8040.0,-7191.0
-8202.0,-8776.0,-4783.0
-8136.0,-6895.0,-7047.0
-6379.0,-8734.0,-7097.0
-5786.0,-9325.0,-7057.0
-7414.0,-7798.0,-7157.0
-7663.0,-7508.0,-7186.0
-7038.0,-8319.0,-7125.0
-6470.0,-8805.0,-7092.0
-6847.0,-8384.0,-7166.0
-9012.0,-6482.0,-6163.0
-6729.0,-8516.0,-7137.0
-8331.0,-6305.0,-6832.0
-6653.0,-8624.0,-7088.0
-7260.0,-7905.0,-7230.0
-7237.0,-8115.0,-7130.0
-7673.0,-7787.0,-7112.0
-7679.0,-7408.0,-7141.0
-7528.0,-7528.0,-7164.0
-8298.0,-6926.0,-6871.0
-6852.0,-8359.0,-7157.0
-5747.0,-9341.0,-7055.0
-6305.0,-8949.0,-7083.0
-8408.0,-6269.0,-6707.0
-7824.0,-7667.0,-7089.0
-4951.0,-10860.0,-5729.0
-8322.0,-6398.0,-6707.0
-4772.0,-10290.0,-6611.0
-7263.0,-7918.0,-7180.0
-6355.0,-9038.0,-7082.0
-8384.0,-6320.0,-6686.0
-7356.0,-7920.0,-7168.0
-8711.0,-5869.0,-6657.0
-7252.0,-7973.0,-7146.0
-6742.0,-8571.0,-7070.0
-6859.0,-8494.0,-7108.0
-8416.0,-7059.0,-6669.0
-6879.0,-8459.0,-7105.0
-8593.0,-6011.0,-6678.0
-9010.0,-6492.0,-5923.0
-6386.0,-8810.0,-7069.0
-6785.0,-8462.0,-7187.0
-9022.0,-6017.0,-6263.0
-5725.0,-9401.0,-7046.0
-6434.0,-8854.0,-7009.0
-9008.0,-6906.0,-5757.0
-5446.0,-10873.0,-5501.0
-6504.0,-8745.0,-7088.0
-6244.0,-8991.0,-7118.0
-6113.0,-9142.0,-7105.0
-6595.0,-8762.0,-7087.0
-8723.0,-7608.0,-5165.0
-7864.0,-7150.0,-7112.0
-7871.0,-7285.0,-7063.0
-7189.0,-8199.0,-7102.0
-8026.0,-7181.0,-6936.0
-6940.0,-8417.0,-7070.0
-7057.0,-8207.0,-7122.0
-8320.0,-6490.0,-6694.0
-7219.0,-8032.0,-7133.0
-7388.0,-7995.0,-7107.0
-8144.0,-7039.0,-6915.0
-5799.0,-9457.0,-7044.0
-6621.0,-8685.0,-7069.0
-8473.0,-6278.0,-6684.0
-6052.0,-9418.0,-7041.0
-6714.0,-8582.0,-7053.0
-8164.0,-8866.0,-4517.0
-6764.0,-8671.0,-7052.0
-6654.0,-8884.0,-6991.0
-6168.0,-9143.0,-7103.0
-6078.0,-9221.0,-7091.0
-6492.0,-8787.0,-7032.0
-8865.0,-5756.0,-6613.0
-5490.0,-10794.0,-5203.0
-7395.0,-7836.0,-7106.0
-8631.0,-6175.0,-6587.0
-7944.0,-7386.0,-7053.0
-7073.0,-8474.0,-7040.0
-6822.0,-8549.0,-7041.0
-6603.0,-8834.0,-6996.0
-7435.0,-7850.0,-7051.0
-8550.0,-6344.0,-6647.0
-7028.0,-8362.0,-7046.0
-7266.0,-8074.0,-6989.0
-8583.0,-6054.0,-6599.0
-6627.0,-8783.0,-7017.0
-6581.0,-9025.0,-6985.0
-6229.0,-9101.0,-7068.0
-8312.0,-6753.0,-6674.0
-8535.0,-6200.0,-6663.0
-7151.0,-8204.0,-7040.0
-5619.0,-10776.0,-5205.0
-7224.0,-8354.0,-7017.0
-7495.0,-7806.0,-7031.0
-5576.0,-9859.0,-6966.0
-7317.0,-8289.0,-6979.0
