z1,z2,z3
-7716.0,-11510.0,-8600.0
-7836.0,-11470.0,-8804.0
-8714.0,-11443.0,-7803.0
-8116.0,-11492.0,-8336.0
-8287.0,-11476.0,-8068.0
-8549.0,-11430.0,-7898.0
-7357.0,-11478.0,-8989.0
-7661.0,-11466.0,-9278.0
-8662.0,-11403.0,-7805.0
-8597.0,-11372.0,-8151.0
-6556.0,-11405.0,-9495.0
-7467.0,-11484.0,-8791.0
-8739.0,-11365.0,-8026.0
-7852.0,-11518.0,-8582.0
-6827.0,-11348.0,-9567.0
-8768.0,-11356.0,-7883.0
-6913.0,-11354.0,-9310.0
-7184.0,-11332.0,-9320.0
-8827.0,-11322.0,-7907.0
-7553.0,-11318.0,-9333.0
-7857.0,-11306.0,-9622.0
-8903.0,-11314.0,-7829.0
-7699.0,-11429.0,-8867.0
-8499.0,-11364.0,-8190.0
-8646.0,-11355.0,-8027.0
-8639.0,-11340.0,-8075.0
-9056.0,-11220.0,-7662.0
-8048.0,-11358.0,-8926.0
-8910.0,-11283.0,-8147.0
-8828.0,-11287.0,-7896.0
-9027.0,-11210.0,-7891.0
-8491.0,-11332.0,-8922.0
-8581.0,-11324.0,-8373.0
-8705.0,-11321.0,-8051.0
-8610.0,-11334.0,-8144.0
-9166.0,-11201.0,-7682.0
-8980.0,-11244.0,-8005.0
-7757.0,-11281.0,-9671.0
-8620.0,-11320.0,-8112.0
-8648.0,-11307.0,-9042.0
-9109.0,-11187.0,-8673.0
-6752.0,-11245.0,-9839.0
-9268.0,-11108.0,-7784.0
-7823.0,-11325.0,-8929.0
-8317.0,-11314.0,-9206.0
-8763.0,-11256.0,-8242.0
-6799.0,-11227.0,-9719.0
-9007.0,-11208.0,-8022.0
-9016.0,-11193.0,-7933.0
-7752.0,-11222.0,-9859.0
-8678.0,-11249.0,-8248.0
-9128.0,-11164.0,-7944.0
-8663.0,-11231.0,-8291.0
-8858.0,-11243.0,-8149.0
-8822.0,-11222.0,-8266.0
-7652.0,-11197.0,-9908.0
-9178.0,-11135.0,-8390.0
-8703.0,-11220.0,-9044.0
-9239.0,-11098.0,-8013.0
-8793.0,-11212.0,-8495.0
-7386.0,-11178.0,-9956.0
-9490.0,-11042.0,-8537.0
-9513.0,-10995.0,-7547.0
-7407.0,-11107.0,-9957.0
-9366.0,-11087.0,-7981.0
-7921.0,-11060.0,-9974.0
-9196.0,-11079.0,-8048.0
-9388.0,-11063.0,-7886.0
-9266.0,-11062.0,-8030.0
-10012.0,-10732.0,-7337.0
-9331.0,-11057.0,-8488.0
-8713.0,-11202.0,-8737.0
-8763.0,-11200.0,-8724.0
-8217.0,-11289.0,-9255.0
-10015.0,-10729.0,-8540.0
-10105.0,-10723.0,-7422.0
-8276.0,-11255.0,-9279.0
-8529.0,-11202.0,-9328.0
-9858.0,-10787.0,-7887.0
-8177.0,-11179.0,-9376.0
-9577.0,-10934.0,-7912.0
-8429.0,-11177.0,-9377.0
-8238.0,-11161.0,-9486.0
-9650.0,-10922.0,-8454.0
-8548.0,-11282.0,-9091.0
-8772.0,-11168.0,-8761.0
-8822.0,-11166.0,-8748.0
-10043.0,-10716.0,-8279.0
-9112.0,-11129.0,-8783.0
-9126.0,-11087.0,-8781.0
-9029.0,-11162.0,-8906.0
-10062.0,-10691.0,-7580.0
-8376.0,-11280.0,-9230.0
-10233.0,-10610.0,-8337.0
-9712.0,-10912.0,-8352.0
-9133.0,-11058.0,-8784.0
-8196.0,-11137.0,-9725.0
-9743.0,-10896.0,-7890.0
-8401.0,-11255.0,-9186.0
-8416.0,-11229.0,-9194.0
-9884.0,-10759.0,-7999.0
-9908.0,-10752.0,-8696.0
-8397.0,-11209.0,-9231.0
-9922.0,-10738.0,-8455.0
-10050.0,-10685.0,-8597.0
-8785.0,-11146.0,-9019.0
-9431.0,-6551.0,-13280.0
-8636.0,-11179.0,-9172.0
-9254.0,-11034.0,-8923.0
-8676.0,-5757.0,-13382.0
-10060.0,-10666.0,-7808.0
-9042.0,-11146.0,-8801.0
-10641.0,-10340.0,-8488.0
-8646.0,-5885.0,-13381.0
-10164.0,-10662.0,-8620.0
-8892.0,-11091.0,-9070.0
-9633.0,-5549.0,-13269.0
-8687.0,-11172.0,-9266.0
-7975.0,-11072.0,-9847.0
-8251.0,-11145.0,-9381.0
-8413.0,-11129.0,-9599.0
-8757.0,-11135.0,-9094.0
-9266.0,-11026.0,-8834.0
-8698.0,-11169.0,-9070.0
-9324.0,-11017.0,-8905.0
-8916.0,-11066.0,-8910.0
-8899.0,-11060.0,-9388.0
-9063.0,-11075.0,-8802.0
-8910.0,-11057.0,-9192.0
-8778.0,-11064.0,-9095.0
-9037.0,-11046.0,-9160.0
-9330.0,-11010.0,-8580.0
-9122.0,-11041.0,-8826.0
-14610.0,-5559.0,-7951.0
-9423.0,-11001.0,-8665.0
-10431.0,-10540.0,-8461.0
-8517.0,-11164.0,-9333.0
-8492.0,-11109.0,-9334.0
-8830.0,-5756.0,-13354.0
-8450.0,-11106.0,-9378.0
-9063.0,-5781.0,-13343.0
-8587.0,-11147.0,-9315.0
-14543.0,-5090.0,-8733.0
-8597.0,-11095.0,-9530.0
-8217.0,-11066.0,-9726.0
-9542.0,-10898.0,-8702.0
-8276.0,-11032.0,-9750.0
-14526.0,-5558.0,-8057.0
-8628.0,-11117.0,-9316.0
-8550.0,-11131.0,-9329.0
-9433.0,-10934.0,-8691.0
-9483.0,-10932.0,-8678.0
-8408.0,-11025.0,-9847.0
-14508.0,-5612.0,-8469.0
-8955.0,-6055.0,-13309.0
-8380.0,-11103.0,-9656.0
-9068.0,-11027.0,-9130.0
-9635.0,-10889.0,-8787.0
-9345.0,-10946.0,-8906.0
-14532.0,-4903.0,-8768.0
-9686.0,-10882.0,-8881.0
-8612.0,-11069.0,-9538.0
-9154.0,-11009.0,-8972.0
-9783.0,-10807.0,-8756.0
-9839.0,-10793.0,-8480.0
-7996.0,-11001.0,-9848.0
-8183.0,-10992.0,-9850.0
-9418.0,-10901.0,-9024.0
-7942.0,-10989.0,-9975.0
-8280.0,-11078.0,-9705.0
-9755.0,-10830.0,-8598.0
-8126.0,-10967.0,-9864.0
-9205.0,-11002.0,-9066.0
-8083.0,-10967.0,-9899.0
-14504.0,-5195.0,-8610.0
-14355.0,-4849.0,-9191.0
-9853.0,-10790.0,-8738.0
-8472.0,-11095.0,-9623.0
-8729.0,-11052.0,-9455.0
-14316.0,-4669.0,-9248.0
-8247.0,-6455.0,-13302.0
-8345.0,-10930.0,-9907.0
-9308.0,-5871.0,-13294.0
-8937.0,-11021.0,-9209.0
-7963.0,-10930.0,-9934.0
-8476.0,-10918.0,-10049.0
-8497.0,-11070.0,-9579.0
-8175.0,-10922.0,-9974.0
-9275.0,-10963.0,-8924.0
-9210.0,-10932.0,-9270.0
-9058.0,-10975.0,-9161.0
-8953.0,-10975.0,-9438.0
-9322.0,-10927.0,-9125.0
-8991.0,-6000.0,-13283.0
-14397.0,-5394.0,-8780.0
-9138.0,-10961.0,-9194.0
-14286.0,-4385.0,-9303.0
-8512.0,-11044.0,-9587.0
-14384.0,-5213.0,-8954.0
-14484.0,-5077.0,-8752.0
-8832.0,-11019.0,-9516.0
-14459.0,-5812.0,-8496.0
-8513.0,-11023.0,-9641.0
-8677.0,-11017.0,-9540.0
-8625.0,-11017.0,-9721.0
-8493.0,-11024.0,-9624.0
-8141.0,-10941.0,-9872.0
-8978.0,-10950.0,-9394.0
-8163.0,-10935.0,-9896.0
-9513.0,-10888.0,-8931.0
-8799.0,-11035.0,-9437.0
-14408.0,-5768.0,-8497.0
-14408.0,-5470.0,-8504.0
-7503.0,-10922.0,-10350.0
-7854.0,-10895.0,-10366.0
-8329.0,-10917.0,-10067.0
-14398.0,-5758.0,-8665.0
-14445.0,-5182.0,-8629.0
-14262.0,-5110.0,-9379.0
-8991.0,-10934.0,-9289.0
-7603.0,-10947.0,-10301.0
-7875.0,-10824.0,-10367.0
-7609.0,-10805.0,-10415.0
-7853.0,-10915.0,-10193.0
-8229.0,-10892.0,-10116.0
-8429.0,-10954.0,-9848.0
-9531.0,-6576.0,-13231.0
-14478.0,-5963.0,-8251.0
-8732.0,-10994.0,-9565.0
-8894.0,-11009.0,-9414.0
-8071.0,-10887.0,-10240.0
-14249.0,-4674.0,-9390.0
-10789.0,-10200.0,-8257.0
-8824.0,-10957.0,-9660.0
-9088.0,-10931.0,-9414.0
-8532.0,-10921.0,-9909.0
-8646.0,-10946.0,-9722.0
-8588.0,-10924.0,-9727.0
-7490.0,-10295.0,-11226.0
-10796.0,-10200.0,-7768.0
-14366.0,-5036.0,-9156.0
-8761.0,-10958.0,-9520.0
-9619.0,-10841.0,-9009.0
-8853.0,-10950.0,-9487.0
-9414.0,-10855.0,-9069.0
-9280.0,-10915.0,-9252.0
-8988.0,-10906.0,-9463.0
-14469.0,-5717.0,-8346.0
-9586.0,-10857.0,-8930.0
-8889.0,-10905.0,-9662.0
-14203.0,-5097.0,-9398.0
-9110.0,-10907.0,-9319.0
-9350.0,-10849.0,-9316.0
-8853.0,-10948.0,-9517.0
-8005.0,-10790.0,-10383.0
-14190.0,-4661.0,-9409.0
-8757.0,-10916.0,-9788.0
-9884.0,-6392.0,-13216.0
-14179.0,-4585.0,-9685.0
-9120.0,-10883.0,-9295.0
-9293.0,-10899.0,-9147.0
-8001.0,-10744.0,-10428.0
-7942.0,-10778.0,-10404.0
-9703.0,-10782.0,-8989.0
-9213.0,-10874.0,-9380.0
-9106.0,-10897.0,-9536.0
-9362.0,-10841.0,-9227.0
-9439.0,-10830.0,-9025.0
-9967.0,-10718.0,-8720.0
-8724.0,-10932.0,-9709.0
-7576.0,-10722.0,-10543.0
-9377.0,-10840.0,-9127.0
-9519.0,-10816.0,-9058.0
-9846.0,-10762.0,-8798.0
-9432.0,-10802.0,-9085.0
-7721.0,-10713.0,-10526.0
-8092.0,-10816.0,-10241.0
-8105.0,-10815.0,-10334.0
-9469.0,-10786.0,-9278.0
-8106.0,-10828.0,-10191.0
-14460.0,-5786.0,-8453.0
-8579.0,-10905.0,-9850.0
-9786.0,-10749.0,-8866.0
-9372.0,-10789.0,-9153.0
-8270.0,-10827.0,-10179.0
-14338.0,-5381.0,-8799.0
-9021.0,-10890.0,-9542.0
-14332.0,-5348.0,-8963.0
-9006.0,-10872.0,-9585.0
-8657.0,-10891.0,-9837.0
-14327.0,-5141.0,-9033.0
-7667.0,-10701.0,-10653.0
-9552.0,-10783.0,-9054.0
-7761.0,-7200.0,-13112.0
-9502.0,-10785.0,-9067.0
-8789.0,-10880.0,-9711.0
-9133.0,-10861.0,-9553.0
-9482.0,-10770.0,-9173.0
-8231.0,-10828.0,-10098.0
-8561.0,-10853.0,-9915.0
-9493.0,-10761.0,-9118.0
-9907.0,-10705.0,-8788.0
-9738.0,-10738.0,-9046.0
-14307.0,-5023.0,-9175.0
-9629.0,-10774.0,-9035.0
-9203.0,-10822.0,-9411.0
-8910.0,-10834.0,-9663.0
-9552.0,-10753.0,-9155.0
-8825.0,-10827.0,-9669.0
-9273.0,-10805.0,-9393.0
-8921.0,-10865.0,-9591.0
-9831.0,-10729.0,-9131.0
-8810.0,-10809.0,-9712.0
-14368.0,-5474.0,-8720.0
-10042.0,-10661.0,-8764.0
-7760.0,-10700.0,-10432.0
-14170.0,-4795.0,-9446.0
-7799.0,-10699.0,-10513.0
-8631.0,-10836.0,-9897.0
-8773.0,-10832.0,-9933.0
-8457.0,-10818.0,-10181.0
-8322.0,-10807.0,-10208.0
-9579.0,-10747.0,-9071.0
-8957.0,-10798.0,-9864.0
-8778.0,-10845.0,-9789.0
-14408.0,-6063.0,-8086.0
-9027.0,-10801.0,-9586.0
-9205.0,-10812.0,-9524.0
-14421.0,-5891.0,-8330.0
-14303.0,-5470.0,-9048.0
-9361.0,-10792.0,-9349.0
-11135.0,-10074.0,-8290.0
-14407.0,-6072.0,-8188.0
-8580.0,-10824.0,-10047.0
-7585.0,-10583.0,-10843.0
-14273.0,-5186.0,-9103.0
-9614.0,-10741.0,-9368.0
-9679.0,-10772.0,-9022.0
-14165.0,-4588.0,-9516.0
-8279.0,-10807.0,-10243.0
-9852.0,-10658.0,-9132.0
-14150.0,-4754.0,-9727.0
-9324.0,-10794.0,-9376.0
-14325.0,-5200.0,-8973.0
-9940.0,-10646.0,-8917.0
-7995.0,-10539.0,-10857.0
-9060.0,-10785.0,-9665.0
-8042.0,-10672.0,-10446.0
-9218.0,-10796.0,-9419.0
-10060.0,-10627.0,-8886.0
-14356.0,-5860.0,-8676.0
-7701.0,-10656.0,-10572.0
-9482.0,-10748.0,-9271.0
-9288.0,-10779.0,-9401.0
-9154.0,-10790.0,-9554.0
-8222.0,-10782.0,-10257.0
-14244.0,-6341.0,-8044.0
-8154.0,-10666.0,-10526.0
-14302.0,-5699.0,-8745.0
-9224.0,-10769.0,-9425.0
-9371.0,-10778.0,-9317.0
-9269.0,-10759.0,-9438.0
-8201.0,-10630.0,-10727.0
-9402.0,-10745.0,-9406.0
-8159.0,-10770.0,-10278.0
-14326.0,-5956.0,-8295.0
-7809.0,-10655.0,-10542.0
-9138.0,-10771.0,-9652.0
-8126.0,-10744.0,-10335.0
-8026.0,-10719.0,-10384.0
-9998.0,-10637.0,-8988.0
-8721.0,-10792.0,-9935.0
-9213.0,-10756.0,-9578.0
-8624.0,-10772.0,-10066.0
-14267.0,-6221.0,-8481.0
-9257.0,-10753.0,-9504.0
-10239.0,-10556.0,-8623.0
-8259.0,-10750.0,-10289.0
-9306.0,-10747.0,-9663.0
-7963.0,-10650.0,-10635.0
-8138.0,-10710.0,-10368.0
-10119.0,-10593.0,-8910.0
-10261.0,-10532.0,-8528.0
-9040.0,-10765.0,-9741.0
-8237.0,-10756.0,-10265.0
-14286.0,-5960.0,-8511.0
-14254.0,-5620.0,-8752.0
-8218.0,-10736.0,-10302.0
-8732.0,-10771.0,-10036.0
-14232.0,-6373.0,-7886.0
-10264.0,-10531.0,-8579.0
-14244.0,-5504.0,-9024.0
-10360.0,-10502.0,-8964.0
-14194.0,-5307.0,-9159.0
-8466.0,-10752.0,-10084.0
-14149.0,-6495.0,-8300.0
-8005.0,-10718.0,-10415.0
-14091.0,-4741.0,-9746.0
-8238.0,-10735.0,-10319.0
-9731.0,-10704.0,-9180.0
-10035.0,-10633.0,-8824.0
-8524.0,-10747.0,-10115.0
-9514.0,-10716.0,-9417.0
-14106.0,-5494.0,-9413.0
-14214.0,-5220.0,-9079.0
-8357.0,-10793.0,-10230.0
-9389.0,-10714.0,-9540.0
-14292.0,-6167.0,-8060.0
-7705.0,-10620.0,-10808.0
-8139.0,-10713.0,-10324.0
-10163.0,-10558.0,-8775.0
-14243.0,-5686.0,-8764.0
-14111.0,-4782.0,-9465.0
-14057.0,-4937.0,-9420.0
-8549.0,-10669.0,-10338.0
-8857.0,-10773.0,-9913.0
-14055.0,-4854.0,-9624.0
-14231.0,-5714.0,-8920.0
-8300.0,-10736.0,-10244.0
-8302.0,-10692.0,-10309.0
-9050.0,-10751.0,-9709.0
-7900.0,-10634.0,-10652.0
-8478.0,-10747.0,-10182.0
-8421.0,-10722.0,-10196.0
-9087.0,-10749.0,-9682.0
-10499.0,-10455.0,-8565.0
-8579.0,-10731.0,-10072.0
-9635.0,-10670.0,-9369.0
-14155.0,-5294.0,-9386.0
-14025.0,-4769.0,-9881.0
-8985.0,-10720.0,-10055.0
-8378.0,-10722.0,-10231.0
-8323.0,-10679.0,-10255.0
-10010.0,-10629.0,-8899.0
-10166.0,-10514.0,-8701.0
-8371.0,-10658.0,-10400.0
-10187.0,-10508.0,-9014.0
-8486.0,-10670.0,-10198.0
-9705.0,-10649.0,-9240.0
-9146.0,-10715.0,-9706.0
-10416.0,-10488.0,-8688.0
-8794.0,-10761.0,-9934.0
-8853.0,-10727.0,-9958.0
-8657.0,-10668.0,-10308.0
-9061.0,-10704.0,-9862.0
-8458.0,-10690.0,-10228.0
-9935.0,-10625.0,-9009.0
-9120.0,-10716.0,-9678.0
-13996.0,-4459.0,-9893.0
