z1,z2,z3
2970.0,1157.0,1993.0
2646.0,1028.0,2347.0
3277.0,1175.0,1976.0
1172.0,2393.0,2367.0
2736.0,2047.0,1314.0
1118.0,1930.0,2957.0
3223.0,1292.0,1822.0
2846.0,1176.0,1988.0
2789.0,1150.0,2222.0
1135.0,1893.0,2961.0
3333.0,1378.0,1638.0
3066.0,2015.0,1344.0
2398.0,1092.0,2367.0
2021.0,1037.0,2623.0
2909.0,1863.0,1378.0
1151.0,1755.0,3213.0
2642.0,1178.0,2309.0
1211.0,2017.0,2665.0
3414.0,1576.0,1465.0
2930.0,1325.0,1942.0
3246.0,1879.0,1295.0
3162.0,1304.0,1986.0
3246.0,1809.0,1344.0
2812.0,2036.0,1349.0
3352.0,1273.0,1869.0
2838.0,1368.0,1844.0
2693.0,1182.0,2122.0
2463.0,1231.0,2136.0
3612.0,1414.0,1620.0
2711.0,1167.0,2116.0
2537.0,2105.0,1351.0
3787.0,1431.0,1575.0
3488.0,1433.0,1615.0
2334.0,1104.0,2472.0
3341.0,1493.0,1554.0
1219.0,1807.0,3065.0
2245.0,1050.0,2553.0
3193.0,1448.0,1727.0
3719.0,1522.0,1547.0
3219.0,1777.0,1497.0
3239.0,1831.0,1408.0
1278.0,1759.0,2660.0
1306.0,1917.0,2601.0
3218.0,1587.0,1542.0
2784.0,1744.0,1596.0
2229.0,1162.0,2402.0
3265.0,1774.0,1526.0
2710.0,1921.0,1415.0
3021.0,1454.0,1763.0
1344.0,2252.0,2270.0
2257.0,1278.0,2065.0
1345.0,2209.0,2431.0
2399.0,1243.0,2241.0
2716.0,1366.0,1965.0
1176.0,1958.0,2936.0
1250.0,1719.0,3106.0
1250.0,1732.0,2871.0
1182.0,1918.0,2852.0
2381.0,1258.0,2247.0
2583.0,2102.0,1380.0
3289.0,1491.0,1652.0
2187.0,2074.0,1411.0
1347.0,1959.0,2557.0
2076.0,1170.0,2449.0
2701.0,1297.0,2038.0
2443.0,2195.0,1401.0
1274.0,1629.0,3197.0
2092.0,1058.0,2600.0
3201.0,1530.0,1647.0
1242.0,1929.0,2706.0
1389.0,2098.0,2472.0
2856.0,1502.0,1761.0
2899.0,1535.0,1692.0
2614.0,2072.0,1450.0
2616.0,2011.0,1465.0
2823.0,1616.0,1608.0
1240.0,1946.0,2831.0
2664.0,1364.0,2063.0
2593.0,1460.0,1953.0
2336.0,1412.0,2045.0
1468.0,2251.0,2019.0
2833.0,1462.0,1952.0
2703.0,1510.0,1808.0
2331.0,1442.0,1987.0
1259.0,1892.0,2710.0
1249.0,1928.0,2749.0
3151.0,1568.0,1626.0
1402.0,1758.0,2409.0
2193.0,1290.0,2170.0
1921.0,1247.0,2638.0
2696.0,1930.0,1493.0
1730.0,1316.0,2552.0
1524.0,2118.0,1996.0
1439.0,2119.0,2381.0
2601.0,1948.0,1614.0
2591.0,2029.0,1485.0
2537.0,2022.0,1550.0
2155.0,1316.0,2372.0
1538.0,2534.0,1969.0
1465.0,2217.0,2374.0
1314.0,1707.0,3001.0
2570.0,1785.0,1619.0
1488.0,2075.0,2130.0
1945.0,1354.0,2190.0
1560.0,2504.0,1944.0
2604.0,1552.0,1717.0
1349.0,1696.0,2764.0
1415.0,1512.0,3021.0
2185.0,1861.0,1641.0
1410.0,1548.0,2809.0
2540.0,1564.0,1822.0
1362.0,1784.0,2578.0
2267.0,1606.0,1751.0
1577.0,1324.0,2599.0
1490.0,1825.0,2256.0
1662.0,2078.0,1803.0
2793.0,1563.0,1704.0
2708.0,1708.0,1645.0
1881.0,1366.0,2295.0
2182.0,2168.0,1519.0
1904.0,2237.0,1641.0
2183.0,1420.0,2092.0
1518.0,1372.0,3004.0
2160.0,1839.0,1693.0
1413.0,1684.0,2659.0
2389.0,1773.0,1662.0
1726.0,2066.0,1698.0
2766.0,1644.0,1648.0
2318.0,1560.0,2027.0
2683.0,1686.0,1697.0
1876.0,1442.0,2498.0
1519.0,2212.0,2104.0
1846.0,1471.0,2433.0
1813.0,1565.0,2041.0
1481.0,1483.0,2791.0
2754.0,1705.0,1674.0
1662.0,1517.0,2420.0
1509.0,1525.0,2467.0
1641.0,2067.0,2083.0
1431.0,1751.0,2613.0
1643.0,1817.0,2209.0
1500.0,1744.0,2385.0
2203.0,1618.0,1856.0
2530.0,1694.0,1744.0
1810.0,2327.0,1691.0
1722.0,1956.0,2151.0
1959.0,1691.0,1987.0
2096.0,1921.0,1749.0
1724.0,2010.0,1970.0
2236.0,1828.0,1728.0
1749.0,1577.0,2146.0
2120.0,1722.0,1872.0
1555.0,1750.0,2362.0
1924.0,1904.0,1853.0
1564.0,1732.0,2280.0
1606.0,1711.0,2447.0
1688.0,1663.0,2411.0
1670.0,1699.0,2342.0
1984.0,1769.0,1981.0
2115.0,1816.0,1980.0
2104.0,1825.0,1922.0
2096.0,1851.0,1798.0
1831.0,1777.0,2028.0
1852.0,1924.0,1929.0
1877.0,2002.0,1923.0
1860.0,1916.0,1958.0
