z1,z2,z3
-7533.0,-7337.0,-5471.0
-5749.0,-9287.0,-6104.0
-6122.0,-6510.0,-8908.0
-7531.0,-7574.0,-5451.0
-4854.0,-7326.0,-8796.0
-4747.0,-7367.0,-8761.0
-4909.0,-7388.0,-8756.0
-5480.0,-6690.0,-8864.0
-7804.0,-6499.0,-6333.0
-5635.0,-6592.0,-8876.0
-5495.0,-6751.0,-8857.0
-5955.0,-9218.0,-5728.0
-5673.0,-6585.0,-8863.0
-7520.0,-7367.0,-5497.0
-6131.0,-9209.0,-5559.0
-7606.0,-7255.0,-5574.0
-7517.0,-7295.0,-5849.0
-7199.0,-4824.0,-8855.0
-5504.0,-6686.0,-8853.0
-7512.0,-7296.0,-6043.0
-7503.0,-7353.0,-5522.0
-5545.0,-6712.0,-8851.0
-7244.0,-5269.0,-8839.0
-6192.0,-6633.0,-8861.0
-7757.0,-6510.0,-6501.0
-5020.0,-7529.0,-8650.0
-5531.0,-9282.0,-6495.0
-7500.0,-7335.0,-6821.0
-5148.0,-7410.0,-8719.0
-7589.0,-7251.0,-5796.0
-7680.0,-7075.0,-6752.0
-6107.0,-9165.0,-6243.0
-5037.0,-7269.0,-8825.0
-7492.0,-7379.0,-6869.0
-7556.0,-7252.0,-5624.0
-7346.0,-4329.0,-8835.0
-7553.0,-7266.0,-5994.0
-6059.0,-6242.0,-8980.0
-7490.0,-7556.0,-5510.0
-7864.0,-5834.0,-7363.0
-7860.0,-5938.0,-7115.0
-7533.0,-7272.0,-5834.0
-7633.0,-7171.0,-6440.0
-7857.0,-6337.0,-7119.0
-7735.0,-6550.0,-6397.0
-6412.0,-6345.0,-8955.0
-5177.0,-9267.0,-6601.0
-4933.0,-7608.0,-8639.0
-7714.0,-6574.0,-6606.0
-5896.0,-9201.0,-5911.0
-5078.0,-7287.0,-8766.0
-7455.0,-7495.0,-5838.0
-5621.0,-9207.0,-6222.0
-7713.0,-6709.0,-6877.0
-5217.0,-7304.0,-8749.0
-7613.0,-7207.0,-5772.0
-6548.0,-8842.0,-5053.0
-7298.0,-5218.0,-8822.0
-7572.0,-7237.0,-5821.0
-4698.0,-9093.0,-7020.0
-6580.0,-8788.0,-5415.0
-7602.0,-7221.0,-5770.0
-6448.0,-9028.0,-6008.0
-5185.0,-9223.0,-6553.0
-7329.0,-7887.0,-5061.0
-5336.0,-9190.0,-6706.0
-7645.0,-7099.0,-6134.0
-4831.0,-7647.0,-8632.0
-7729.0,-6475.0,-6757.0
-7372.0,-5711.0,-8806.0
-5670.0,-9201.0,-6212.0
-6117.0,-9098.0,-5843.0
-7384.0,-7660.0,-5644.0
-6198.0,-9043.0,-5635.0
-4949.0,-9075.0,-6933.0
-7716.0,-6505.0,-6783.0
-4840.0,-9064.0,-6990.0
-5044.0,-7749.0,-8533.0
-5611.0,-9184.0,-6395.0
-4886.0,-7709.0,-8592.0
-5797.0,-9198.0,-6053.0
-7931.0,-5753.0,-7320.0
-7412.0,-4520.0,-8792.0
-7448.0,-7543.0,-5640.0
-4702.0,-7781.0,-8516.0
-7918.0,-5783.0,-7346.0
-5189.0,-7428.0,-8660.0
-7418.0,-7559.0,-5691.0
-7121.0,-5729.0,-8893.0
-7858.0,-5887.0,-7183.0
-7891.0,-5802.0,-7323.0
-5288.0,-7251.0,-8738.0
-4716.0,-7783.0,-8515.0
-5168.0,-9030.0,-7008.0
-4757.0,-7843.0,-8476.0
-6173.0,-9034.0,-6319.0
-7878.0,-5832.0,-7349.0
-6165.0,-6429.0,-8932.0
-7368.0,-7699.0,-5479.0
-6584.0,-8714.0,-5190.0
-5329.0,-7269.0,-8679.0
-5306.0,-9133.0,-6717.0
-7845.0,-5917.0,-7209.0
-5483.0,-9104.0,-6513.0
-6677.0,-8708.0,-5169.0
-5216.0,-7449.0,-8603.0
-4433.0,-8040.0,-8289.0
-5622.0,-9097.0,-6357.0
-7522.0,-7176.0,-6341.0
-5263.0,-7348.0,-8650.0
-6033.0,-9072.0,-6710.0
-7176.0,-5791.0,-8853.0
-7841.0,-6237.0,-7420.0
-7275.0,-7917.0,-5174.0
-5000.0,-9045.0,-6882.0
-5129.0,-7528.0,-8592.0
-4764.0,-8962.0,-7096.0
-7425.0,-7511.0,-5889.0
-5015.0,-8944.0,-7009.0
-4838.0,-8934.0,-7039.0
-5184.0,-7590.0,-8552.0
-6466.0,-6294.0,-8938.0
-4914.0,-8028.0,-8271.0
-7977.0,-5646.0,-7907.0
-6233.0,-6651.0,-8802.0
-5399.0,-7392.0,-8632.0
-5960.0,-7230.0,-8654.0
-7266.0,-7923.0,-5815.0
-6078.0,-6702.0,-8766.0
-5057.0,-8889.0,-7114.0
-6453.0,-6363.0,-8896.0
-7273.0,-7893.0,-5260.0
-5266.0,-8993.0,-6728.0
-5581.0,-9127.0,-6406.0
-5979.0,-7640.0,-8534.0
-5195.0,-8992.0,-6823.0
-6332.0,-6474.0,-8880.0
-6644.0,-8692.0,-5315.0
-7370.0,-7516.0,-5781.0
-6507.0,-6312.0,-8879.0
-7365.0,-7570.0,-6111.0
-5312.0,-8970.0,-6823.0
-6698.0,-8641.0,-5298.0
-6152.0,-7195.0,-8750.0
-5318.0,-7410.0,-8610.0
-4891.0,-7663.0,-8534.0
-7343.0,-7642.0,-5703.0
-6709.0,-8543.0,-5070.0
-6733.0,-8534.0,-5084.0
-4825.0,-7794.0,-8458.0
-7855.0,-5819.0,-8100.0
-7410.0,-7410.0,-7094.0
-4719.0,-8868.0,-7165.0
-7402.0,-5695.0,-8755.0
-4803.0,-7887.0,-8377.0
-6015.0,-7292.0,-8614.0
-6537.0,-8746.0,-5560.0
-6908.0,-6355.0,-8837.0
-5017.0,-8871.0,-7129.0
-7315.0,-7830.0,-5601.0
-6767.0,-8525.0,-5597.0
-4630.0,-8073.0,-8219.0
-6703.0,-8531.0,-5140.0
-7861.0,-5818.0,-7374.0
-7371.0,-7469.0,-6705.0
-6778.0,-8448.0,-5273.0
-7308.0,-7581.0,-6031.0
-7302.0,-7860.0,-5627.0
-7306.0,-7609.0,-5727.0
-5369.0,-8959.0,-6903.0
-4750.0,-7891.0,-8278.0
-4967.0,-7765.0,-8428.0
-4764.0,-7893.0,-8277.0
-6774.0,-8504.0,-5035.0
-7298.0,-7648.0,-6431.0
-7272.0,-7822.0,-6409.0
-5826.0,-7410.0,-8596.0
-5111.0,-7803.0,-8370.0
-7702.0,-6613.0,-7384.0
-6593.0,-8682.0,-6036.0
-6373.0,-6492.0,-8821.0
-6603.0,-8674.0,-5374.0
-4950.0,-7861.0,-8357.0
-6657.0,-8623.0,-5357.0
-7775.0,-6368.0,-7344.0
-6162.0,-8938.0,-6826.0
-6103.0,-8921.0,-7009.0
-5240.0,-7669.0,-8486.0
-7749.0,-4569.0,-8293.0
-6614.0,-8615.0,-6165.0
-6774.0,-6535.0,-8779.0
-7718.0,-6379.0,-7264.0
-6625.0,-8552.0,-5519.0
-7713.0,-6433.0,-7135.0
-7141.0,-8191.0,-5178.0
-6689.0,-8532.0,-6298.0
-5295.0,-7731.0,-8446.0
-5062.0,-8843.0,-7056.0
-7828.0,-6267.0,-7446.0
-5386.0,-8831.0,-7081.0
-7841.0,-5828.0,-7593.0
-5054.0,-7869.0,-8290.0
-7738.0,-4319.0,-8384.0
-7830.0,-6141.0,-7927.0
-7138.0,-8119.0,-5530.0
-6443.0,-6615.0,-8774.0
-7680.0,-6848.0,-7190.0
-6515.0,-6397.0,-8804.0
-5201.0,-8799.0,-7205.0
-6225.0,-6788.0,-8740.0
-7223.0,-8045.0,-5451.0
-6963.0,-6417.0,-8797.0
-7504.0,-7084.0,-6921.0
-4999.0,-7807.0,-8330.0
-5904.0,-7837.0,-8293.0
-6437.0,-8932.0,-6515.0
-5144.0,-8810.0,-7125.0
-7209.0,-7934.0,-5735.0
-7717.0,-5716.0,-8391.0
-6484.0,-6633.0,-8715.0
-7196.0,-7964.0,-5761.0
-5212.0,-7909.0,-8231.0
-6421.0,-6708.0,-8693.0
-7121.0,-8159.0,-6502.0
-7752.0,-5714.0,-8230.0
-5248.0,-7742.0,-8317.0
-5146.0,-7781.0,-8310.0
-7364.0,-7517.0,-6507.0
-7705.0,-6409.0,-7290.0
-7739.0,-5744.0,-8256.0
-7622.0,-7075.0,-6947.0
-5110.0,-7948.0,-8224.0
-7100.0,-8173.0,-5237.0
-7094.0,-8179.0,-5335.0
-6266.0,-6806.0,-8681.0
-6435.0,-6710.0,-8692.0
-6987.0,-5909.0,-8835.0
-5048.0,-8032.0,-8184.0
-6159.0,-6919.0,-8664.0
-7087.0,-8221.0,-5291.0
-5078.0,-8089.0,-8173.0
-7722.0,-5730.0,-8281.0
-6046.0,-7694.0,-8371.0
-6336.0,-6929.0,-8634.0
-7334.0,-7533.0,-6558.0
-5201.0,-7843.0,-8270.0
-5182.0,-7852.0,-8242.0
-6015.0,-7978.0,-8187.0
-6114.0,-9017.0,-6502.0
-6476.0,-6770.0,-8653.0
-5165.0,-8010.0,-8184.0
-5001.0,-8135.0,-8121.0
-7225.0,-7905.0,-5874.0
-7055.0,-5860.0,-8817.0
-6490.0,-6772.0,-8652.0
-6743.0,-8481.0,-6281.0
-7771.0,-6278.0,-7366.0
-7741.0,-6294.0,-7417.0
-6610.0,-6590.0,-8711.0
-7817.0,-6171.0,-7953.0
-6200.0,-6937.0,-8605.0
-6192.0,-7014.0,-8590.0
-7216.0,-7886.0,-5933.0
-5096.0,-8700.0,-7363.0
-7811.0,-6253.0,-7471.0
-7017.0,-5893.0,-8784.0
-5894.0,-7361.0,-8578.0
-7155.0,-7946.0,-5820.0
-6489.0,-6659.0,-8675.0
-5359.0,-7883.0,-8211.0
-7159.0,-6337.0,-8750.0
-6355.0,-6839.0,-8617.0
-6202.0,-7109.0,-8576.0
-7031.0,-5895.0,-8783.0
-6377.0,-6947.0,-8575.0
-6885.0,-6676.0,-8673.0
-7701.0,-6275.0,-7811.0
-7694.0,-6323.0,-7613.0
-7085.0,-5844.0,-8766.0
-5071.0,-8697.0,-7403.0
-7125.0,-7908.0,-6602.0
-7598.0,-6879.0,-7415.0
-7175.0,-7868.0,-5992.0
-6211.0,-7212.0,-8567.0
-6634.0,-6810.0,-8594.0
-5189.0,-8230.0,-8067.0
-7681.0,-6353.0,-7639.0
-6270.0,-7060.0,-8558.0
-6560.0,-8666.0,-6182.0
-7541.0,-6890.0,-7335.0
-5302.0,-8677.0,-7355.0
-7036.0,-8179.0,-5530.0
-7528.0,-6920.0,-7361.0
-7426.0,-5915.0,-8638.0
-5040.0,-8621.0,-7429.0
-5095.0,-8342.0,-7891.0
-7662.0,-6473.0,-7395.0
-6532.0,-6849.0,-8587.0
-7014.0,-8199.0,-5543.0
-7612.0,-6688.0,-7657.0
-5125.0,-8646.0,-7386.0
-5090.0,-8019.0,-8102.0
-6992.0,-8293.0,-6386.0
-7653.0,-6541.0,-7537.0
-4578.0,-8521.0,-7823.0
-6410.0,-6901.0,-8577.0
-7807.0,-5776.0,-8190.0
-6124.0,-8121.0,-8068.0
-7500.0,-6926.0,-6994.0
-6730.0,-6727.0,-8637.0
-7477.0,-6970.0,-7084.0
-5052.0,-8557.0,-7607.0
-6145.0,-7343.0,-8491.0
-7442.0,-5514.0,-8595.0
-5297.0,-8576.0,-7389.0
-6412.0,-7031.0,-8528.0
-5256.0,-8550.0,-7391.0
-5368.0,-8546.0,-7431.0
-7206.0,-5775.0,-8802.0
-5709.0,-8002.0,-8162.0
-5029.0,-8454.0,-7800.0
-5084.0,-8516.0,-7760.0
-4909.0,-8374.0,-7811.0
-7474.0,-7100.0,-6972.0
-5191.0,-8536.0,-7461.0
-7306.0,-5842.0,-8730.0
-6243.0,-7127.0,-8517.0
-5112.0,-8276.0,-8015.0
-7491.0,-7114.0,-6947.0
-7470.0,-7075.0,-7130.0
-6587.0,-6911.0,-8547.0
-7268.0,-7664.0,-6482.0
-6519.0,-8648.0,-6241.0
-6311.0,-7078.0,-8499.0
-6388.0,-6934.0,-8543.0
-6779.0,-6489.0,-8721.0
-7282.0,-5877.0,-8696.0
-6175.0,-7560.0,-8487.0
-7470.0,-7351.0,-6872.0
-7414.0,-7159.0,-7194.0
-6298.0,-7100.0,-8433.0
-5191.0,-8515.0,-7462.0
-6309.0,-8852.0,-6633.0
-5224.0,-8508.0,-7489.0
-6230.0,-7622.0,-8447.0
-6387.0,-7203.0,-8398.0
-7261.0,-7726.0,-6916.0
-6451.0,-6919.0,-8518.0
-6521.0,-7042.0,-8471.0
-7623.0,-6557.0,-7588.0
-6466.0,-6980.0,-8511.0
-6582.0,-8586.0,-6543.0
-5927.0,-8502.0,-7512.0
-6453.0,-7049.0,-8469.0
-5327.0,-8560.0,-7338.0
-6322.0,-7065.0,-8467.0
-7183.0,-6096.0,-8638.0
-7651.0,-6369.0,-7690.0
-4987.0,-8543.0,-7677.0
-6562.0,-7060.0,-8412.0
-5169.0,-8446.0,-7529.0
-7642.0,-6445.0,-8044.0
-7450.0,-7096.0,-7006.0
-6573.0,-8597.0,-6224.0
-7199.0,-6156.0,-8590.0
-7336.0,-5826.0,-8679.0
-5350.0,-8438.0,-7567.0
-6628.0,-6929.0,-8488.0
-7416.0,-7100.0,-7167.0
-7451.0,-6965.0,-7608.0
-6443.0,-6996.0,-8503.0
-7450.0,-6138.0,-8503.0
-7449.0,-7091.0,-7127.0
-5423.0,-8527.0,-7346.0
-7207.0,-5960.0,-8563.0
-6771.0,-6745.0,-8578.0
-5820.0,-8143.0,-8056.0
-7664.0,-6339.0,-7664.0
-6235.0,-7224.0,-8343.0
-7395.0,-6076.0,-8543.0
-7518.0,-5616.0,-8489.0
-6428.0,-7221.0,-8339.0
-7353.0,-7421.0,-7014.0
-6253.0,-8732.0,-6683.0
-6675.0,-6828.0,-8535.0
-7030.0,-6471.0,-8634.0
-5280.0,-8436.0,-7713.0
-5229.0,-8162.0,-7949.0
-7323.0,-7437.0,-7065.0
-7438.0,-6995.0,-7634.0
-6275.0,-7364.0,-8332.0
