z1,z2,z3
-8384.0,-13383.0,-3959.0
-8583.0,-6991.0,-7993.0
-7361.0,-11502.0,-7399.0
-8639.0,-7105.0,-7979.0
-5959.0,-11530.0,-7378.0
-10514.0,-11370.0,-3591.0
-6268.0,-11553.0,-7353.0
-11242.0,-8663.0,-5156.0
-7732.0,-11588.0,-7286.0
-8742.0,-6943.0,-7935.0
-10462.0,-11475.0,-3996.0
-11179.0,-8740.0,-5187.0
-7180.0,-13426.0,-5086.0
-7953.0,-11621.0,-7272.0
-11131.0,-9272.0,-5241.0
-6140.0,-11634.0,-7267.0
-7331.0,-11662.0,-7265.0
-8409.0,-13313.0,-5225.0
-11125.0,-8415.0,-5356.0
-10431.0,-11489.0,-3749.0
-7408.0,-11761.0,-7232.0
-8756.0,-8165.0,-7885.0
-8443.0,-13307.0,-4100.0
-10404.0,-11503.0,-4678.0
-8793.0,-8153.0,-7881.0
-10403.0,-11826.0,-3223.0
-8522.0,-13251.0,-4044.0
-8835.0,-8001.0,-7879.0
-8838.0,-8364.0,-7875.0
-5871.0,-11892.0,-7176.0
-8846.0,-8331.0,-7875.0
-11122.0,-8960.0,-5368.0
-8891.0,-8115.0,-7865.0
-8620.0,-13232.0,-3903.0
-11110.0,-8316.0,-5686.0
-7189.0,-13301.0,-5281.0
-8899.0,-7944.0,-7862.0
-8942.0,-8147.0,-7849.0
-7073.0,-13263.0,-5560.0
-8950.0,-7976.0,-7846.0
-8647.0,-13175.0,-4303.0
-9006.0,-8090.0,-7832.0
-7595.0,-11895.0,-7091.0
-6304.0,-11926.0,-7042.0
-8701.0,-13167.0,-5183.0
-5711.0,-12057.0,-7028.0
-9371.0,-7837.0,-7805.0
-8735.0,-13161.0,-4058.0
-8785.0,-13143.0,-4844.0
-10369.0,-11832.0,-4348.0
-10152.0,-11948.0,-3445.0
-9059.0,-13128.0,-3379.0
-7341.0,-12175.0,-7018.0
-11076.0,-8492.0,-5826.0
-10094.0,-12170.0,-4358.0
-7982.0,-13222.0,-5740.0
-7217.0,-12240.0,-6935.0
-7342.0,-12245.0,-6908.0
-7160.0,-12288.0,-6882.0
-11041.0,-8265.0,-5863.0
-7285.0,-12293.0,-6855.0
-10911.0,-8222.0,-5944.0
-7588.0,-12326.0,-6822.0
-9430.0,-12927.0,-4531.0
-6653.0,-13119.0,-5806.0
-9372.0,-7907.0,-7695.0
-9381.0,-8096.0,-7611.0
-9437.0,-8210.0,-7597.0
-7161.0,-12358.0,-6772.0
-9972.0,-12240.0,-3406.0
-7286.0,-12363.0,-6745.0
-5876.0,-12419.0,-6693.0
-8063.0,-13063.0,-5858.0
-10904.0,-8325.0,-6017.0
-9711.0,-7844.0,-7551.0
-9868.0,-12407.0,-3703.0
-7532.0,-12444.0,-6659.0
-7705.0,-13061.0,-5931.0
-6235.0,-12499.0,-6639.0
-10869.0,-8098.0,-6054.0
-10801.0,-9076.0,-6250.0
-8249.0,-12988.0,-5940.0
-7451.0,-12633.0,-6627.0
-7723.0,-12979.0,-6080.0
-9843.0,-12416.0,-3099.0
-9746.0,-12451.0,-4636.0
-9739.0,-12583.0,-3396.0
-7325.0,-12650.0,-6547.0
-7504.0,-12963.0,-6090.0
-6512.0,-12660.0,-6448.0
-7849.0,-12962.0,-6160.0
-9718.0,-7794.0,-7434.0
-6386.0,-12677.0,-6368.0
-9446.0,-12824.0,-4515.0
-9859.0,-7859.0,-7383.0
-7602.0,-12811.0,-6356.0
-9559.0,-12751.0,-4838.0
-10755.0,-7723.0,-6497.0
-7584.0,-12893.0,-6207.0
-9705.0,-12589.0,-4521.0
-9642.0,-12618.0,-4933.0
-9593.0,-12745.0,-3713.0
-9878.0,-7862.0,-7351.0
-9962.0,-7722.0,-7329.0
-9975.0,-8194.0,-7269.0
-10018.0,-7402.0,-7244.0
-10630.0,-7718.0,-6524.0
-10620.0,-8180.0,-6605.0
-10110.0,-7737.0,-7161.0
-10607.0,-7708.0,-6665.0
-10400.0,-8012.0,-7016.0
-10523.0,-7848.0,-6687.0
-10504.0,-7845.0,-6719.0
-10446.0,-9365.0,-6769.0
-5498.0,-5937.0,-8812.0
-5694.0,-7267.0,-8778.0
-5331.0,-5958.0,-8816.0
-5840.0,-6686.0,-8774.0
-5927.0,-5627.0,-8768.0
-5004.0,-8132.0,-8710.0
-5261.0,-7864.0,-8701.0
-6424.0,-6465.0,-8678.0
-5043.0,-7902.0,-8660.0
-5091.0,-8049.0,-8646.0
-5099.0,-8016.0,-8646.0
-6360.0,-6411.0,-8696.0
-6345.0,-8078.0,-8625.0
-4986.0,-8147.0,-8682.0
-6372.0,-6817.0,-8652.0
-6272.0,-6951.0,-8702.0
-6406.0,-6480.0,-8650.0
-5415.0,-7837.0,-8638.0
-7368.0,-5966.0,-8465.0
-7140.0,-6300.0,-8542.0
-6941.0,-7747.0,-8577.0
-6950.0,-6501.0,-8576.0
-7416.0,-6113.0,-8451.0
-7162.0,-6217.0,-8519.0
-7121.0,-7287.0,-8540.0
-7424.0,-6080.0,-8451.0
-7222.0,-6181.0,-8464.0
-7323.0,-7492.0,-8462.0
-7177.0,-7658.0,-8481.0
-6512.0,-8057.0,-8621.0
-6369.0,-8230.0,-8602.0
-6867.0,-7391.0,-8608.0
-6645.0,-7942.0,-8588.0
-6286.0,-8384.0,-8568.0
-6063.0,-8443.0,-8558.0
-5912.0,-8675.0,-8548.0
-6310.0,-8536.0,-8545.0
-5711.0,-9031.0,-8534.0
-7035.0,-7374.0,-8520.0
-6111.0,-8590.0,-8544.0
-5678.0,-9187.0,-8467.0
-6199.0,-8415.0,-8547.0
-6494.0,-8072.0,-8593.0
-6453.0,-8363.0,-8564.0
-6923.0,-7762.0,-8549.0
-5957.0,-8632.0,-8531.0
-7023.0,-7628.0,-8499.0
-6748.0,-7968.0,-8525.0
-6599.0,-7974.0,-8557.0
-6061.0,-8669.0,-8516.0
-5719.0,-8998.0,-8534.0
-5912.0,-8745.0,-8492.0
-6547.0,-7990.0,-8507.0
-5853.0,-8981.0,-8491.0
-6540.0,-8280.0,-8500.0
-5913.0,-8689.0,-8492.0
-6140.0,-8721.0,-8490.0
-6492.0,-8133.0,-8514.0
-5330.0,-9348.0,-8447.0
-6548.0,-8247.0,-8500.0
-6777.0,-8099.0,-8471.0
-5707.0,-9318.0,-8413.0
-6002.0,-8975.0,-8459.0
-6825.0,-7765.0,-8515.0
-6786.0,-7881.0,-8497.0
-5368.0,-9409.0,-8372.0
-6119.0,-8557.0,-8544.0
-7047.0,-7780.0,-8476.0
-6148.0,-8688.0,-8490.0
-6942.0,-7817.0,-8467.0
-6166.0,-8571.0,-8480.0
-5766.0,-9012.0,-8470.0
-6435.0,-8378.0,-8536.0
-6786.0,-9553.0,-8368.0
-6689.0,-8274.0,-8468.0
-6289.0,-8715.0,-8458.0
-6348.0,-8409.0,-8515.0
-6791.0,-8161.0,-8451.0
-5790.0,-9108.0,-8398.0
-6295.0,-8810.0,-8438.0
-6950.0,-8173.0,-8447.0
-6983.0,-7726.0,-8494.0
-6392.0,-8417.0,-8467.0
-6454.0,-8433.0,-8454.0
-7368.0,-7144.0,-8427.0
-6341.0,-8435.0,-8448.0
-6783.0,-8194.0,-8451.0
-6311.0,-8606.0,-8435.0
-5838.0,-9255.0,-8384.0
-6436.0,-8448.0,-8426.0
-6490.0,-8359.0,-8472.0
-6389.0,-8581.0,-8408.0
-6559.0,-8396.0,-8463.0
-6107.0,-8877.0,-8423.0
-5846.0,-9222.0,-8384.0
-5854.0,-9051.0,-8381.0
-5896.0,-8981.0,-8414.0
-6021.0,-9030.0,-8377.0
-6303.0,-8777.0,-8438.0
-7029.0,-7795.0,-8448.0
-6397.0,-8548.0,-8408.0
-6445.0,-8471.0,-8407.0
-7091.0,-7811.0,-8435.0
-6676.0,-8353.0,-8408.0
-6541.0,-8411.0,-8435.0
-6964.0,-7934.0,-8442.0
-7305.0,-7507.0,-8434.0
-6460.0,-8600.0,-8403.0
-6101.0,-9000.0,-8374.0
-7277.0,-7524.0,-8431.0
-6724.0,-8500.0,-8394.0
-7379.0,-7863.0,-8403.0
-6988.0,-8086.0,-8419.0
-7159.0,-8872.0,-8383.0
-6304.0,-8722.0,-8420.0
-6326.0,-8639.0,-8397.0
-7616.0,-7317.0,-8365.0
-7113.0,-7928.0,-8410.0
-6334.0,-8606.0,-8397.0
-6493.0,-8618.0,-8393.0
-6703.0,-8227.0,-8398.0
-5814.0,-9260.0,-8375.0
-7430.0,-7335.0,-8401.0
-6732.0,-8467.0,-8394.0
-7426.0,-7518.0,-8399.0
-6891.0,-8479.0,-8390.0
-6501.0,-8585.0,-8393.0
-7467.0,-7323.0,-8397.0
-6932.0,-8188.0,-8419.0
-7520.0,-7501.0,-8391.0
-6989.0,-7943.0,-8397.0
-7026.0,-7959.0,-8389.0
-6970.0,-8101.0,-8391.0
-7455.0,-7649.0,-8345.0
-7602.0,-7382.0,-8313.0
-7654.0,-7230.0,-8337.0
-7361.0,-7878.0,-8375.0
-7618.0,-7705.0,-8293.0
-7626.0,-7534.0,-8290.0
-7168.0,-7909.0,-8346.0
-7557.0,-7623.0,-8308.0
-7902.0,-7246.0,-8276.0
-7215.0,-9243.0,-8324.0
-7667.0,-7493.0,-8271.0
-7461.0,-7744.0,-8325.0
-7469.0,-7711.0,-8325.0
-7562.0,-7591.0,-8307.0
-7610.0,-7738.0,-8293.0
-7224.0,-7997.0,-8323.0
-7991.0,-7281.0,-8263.0
-7281.0,-7911.0,-8322.0
-7723.0,-7607.0,-8257.0
-7380.0,-7933.0,-8293.0
-7402.0,-8050.0,-8268.0
-7421.0,-7842.0,-8320.0
-8039.0,-7428.0,-8249.0
-7443.0,-7759.0,-8297.0
-7529.0,-7927.0,-8261.0
-7309.0,-8685.0,-8261.0
-7388.0,-7900.0,-8293.0
-7410.0,-8017.0,-8268.0
-8047.0,-7395.0,-8249.0
-7773.0,-7479.0,-8232.0
-7705.0,-7622.0,-8229.0
-7533.0,-8656.0,-8246.0
-7551.0,-8044.0,-8236.0
-7357.0,-8832.0,-8247.0
-7525.0,-8689.0,-8246.0
-7559.0,-8011.0,-8236.0
-7567.0,-7840.0,-8233.0
-7581.0,-8803.0,-8232.0
-7365.0,-8799.0,-8247.0
-8274.0,-6943.0,-8132.0
-8330.0,-7057.0,-8118.0
-8352.0,-6974.0,-8095.0
-8246.0,-7247.0,-8085.0
-8376.0,-7126.0,-8072.0
-7674.0,-8683.0,-8214.0
-8302.0,-7361.0,-8071.0
-8385.0,-7014.0,-8067.0
-8436.0,-7046.0,-8051.0
-8320.0,-8190.0,-8048.0
-7249.0,-8977.0,-8260.0
-8492.0,-7160.0,-8037.0
-8371.0,-8222.0,-8032.0
-6821.0,-9301.0,-8248.0
-8259.0,-8610.0,-8061.0
-7730.0,-8797.0,-8200.0
-6869.0,-9448.0,-8234.0
-8408.0,-8604.0,-8029.0
-8267.0,-8577.0,-8061.0
-8514.0,-7277.0,-8012.0
-7893.0,-8793.0,-8198.0
-6877.0,-9415.0,-8234.0
-7152.0,-9370.0,-8231.0
-8458.0,-7163.0,-8026.0
-8427.0,-8336.0,-8018.0
-7464.0,-9103.0,-8242.0
-7297.0,-9124.0,-8246.0
-8536.0,-7194.0,-7989.0
-8464.0,-8718.0,-8015.0
-8582.0,-7160.0,-7985.0
-7305.0,-9091.0,-8246.0
-8472.0,-8547.0,-8012.0
-6809.0,-9740.0,-8233.0
-7208.0,-9484.0,-8217.0
-6817.0,-9707.0,-8233.0
-6761.0,-9593.0,-8247.0
-8693.0,-8287.0,-7931.0
-7015.0,-9489.0,-8179.0
-7093.0,-9676.0,-8174.0
-8503.0,-8488.0,-7965.0
-7935.0,-8516.0,-8171.0
-8694.0,-7974.0,-7911.0
-8721.0,-6986.0,-7901.0
-7506.0,-8826.0,-8215.0
-8103.0,-8373.0,-8170.0
-6671.0,-10044.0,-8155.0
-7216.0,-9313.0,-8214.0
-7500.0,-8992.0,-8200.0
-7224.0,-9280.0,-8214.0
-7649.0,-8686.0,-8205.0
-7298.0,-9138.0,-8190.0
-8742.0,-8121.0,-7897.0
-7238.0,-9430.0,-8189.0
-7581.0,-9060.0,-8187.0
-7246.0,-9397.0,-8189.0
-7503.0,-8873.0,-8192.0
-7160.0,-9337.0,-8231.0
-7405.0,-9409.0,-8185.0
-7446.0,-9118.0,-8214.0
-7149.0,-9790.0,-8160.0
-7589.0,-9027.0,-8187.0
-7637.0,-9174.0,-8173.0
-8159.0,-8487.0,-8156.0
-7875.0,-8808.0,-8170.0
-7730.0,-9054.0,-8155.0
-6864.0,-9791.0,-8113.0
-7055.0,-9847.0,-8072.0
-7101.0,-9643.0,-8174.0
-6719.0,-9967.0,-8154.0
-7954.0,-8571.0,-8089.0
-7150.0,-9860.0,-8050.0
-6351.0,-10482.0,-7945.0
-7444.0,-9179.0,-8135.0
-7118.0,-9898.0,-8041.0
-7500.0,-9293.0,-8121.0
-8178.0,-8542.0,-8074.0
-7894.0,-8863.0,-8088.0
-7902.0,-8830.0,-8088.0
-7157.0,-9619.0,-8157.0
-7165.0,-9586.0,-8157.0
-7971.0,-8772.0,-8072.0
-7306.0,-9613.0,-8125.0
-7786.0,-9168.0,-8141.0
-6848.0,-10027.0,-8035.0
-7387.0,-9424.0,-8157.0
-6280.0,-10631.0,-7887.0
-7794.0,-8997.0,-8138.0
-7743.0,-9207.0,-8072.0
-7830.0,-8920.0,-8105.0
-7406.0,-9479.0,-8075.0
-7414.0,-9446.0,-8075.0
-7174.0,-10012.0,-8027.0
-7598.0,-9453.0,-8057.0
-7638.0,-9244.0,-8063.0
-8043.0,-8857.0,-8056.0
-8315.0,-8724.0,-8047.0
-7204.0,-9771.0,-8096.0
-7838.0,-8887.0,-8105.0
-7886.0,-9034.0,-8091.0
-6742.0,-10154.0,-8019.0
-6798.0,-10268.0,-8005.0
-7315.0,-9531.0,-8060.0
-7388.0,-9494.0,-8047.0
-6750.0,-10121.0,-8019.0
-6956.0,-10050.0,-7986.0
-7231.0,-9671.0,-8082.0
-6406.0,-10758.0,-7802.0
-7324.0,-9537.0,-8040.0
-6604.0,-10458.0,-7941.0
-7397.0,-9517.0,-8028.0
-7255.0,-9823.0,-8059.0
-7082.0,-10204.0,-7946.0
-10999.0,-10297.0,-3702.0
-7380.0,-9651.0,-8026.0
-7207.0,-9676.0,-8073.0
-7892.0,-9201.0,-8040.0
-7684.0,-9513.0,-8015.0
-7895.0,-8877.0,-8032.0
-8234.0,-8913.0,-8015.0
-6583.0,-10597.0,-7847.0
-7606.0,-9282.0,-8054.0
-7662.0,-9396.0,-8040.0
-7805.0,-9223.0,-8059.0
-7286.0,-9652.0,-8018.0
-7539.0,-9759.0,-8000.0
-7453.0,-9631.0,-8014.0
-6708.0,-10602.0,-7820.0
-7868.0,-9049.0,-8063.0
-7771.0,-9226.0,-8048.0
-8027.0,-9143.0,-8013.0
-8178.0,-8799.0,-8029.0
-7827.0,-9340.0,-8034.0
-7836.0,-9087.0,-8054.0
-7004.0,-10017.0,-7951.0
-6232.0,-10766.0,-7748.0
-6407.0,-10855.0,-7737.0
-6817.0,-10327.0,-7893.0
-7579.0,-9550.0,-8006.0
-7205.0,-9841.0,-7986.0
-7265.0,-9843.0,-7983.0
-7321.0,-9957.0,-7969.0
-6853.0,-10319.0,-7885.0
-7338.0,-9823.0,-7971.0
-7628.0,-9399.0,-8029.0
-8053.0,-10689.0,-7795.0
-7690.0,-9415.0,-8016.0
-8112.0,-10383.0,-7852.0
-6896.0,-10249.0,-7864.0
-6467.0,-10765.0,-7746.0
-11268.0,-8798.0,-5051.0
-6623.0,-10514.0,-7885.0
-7090.0,-10033.0,-7943.0
-7809.0,-9355.0,-8006.0
-8216.0,-8928.0,-7987.0
-7148.0,-10251.0,-7861.0
-7146.0,-10147.0,-7929.0
-6967.0,-10265.0,-7861.0
-7394.0,-9937.0,-7957.0
-7746.0,-9529.0,-8002.0
-6742.0,-10386.0,-7842.0
-8103.0,-8929.0,-7955.0
-8109.0,-9024.0,-7935.0
-8297.0,-8739.0,-8019.0
-6724.0,-10436.0,-7827.0
-6732.0,-10403.0,-7827.0
-7833.0,-9507.0,-7983.0
-7547.0,-9588.0,-7997.0
-6781.0,-10441.0,-7821.0
-7882.0,-9321.0,-7970.0
-7227.0,-9958.0,-7961.0
-7340.0,-9960.0,-7937.0
-7603.0,-9702.0,-7983.0
-7239.0,-10027.0,-7911.0
-6478.0,-10706.0,-7795.0
-7984.0,-9163.0,-7999.0
-8539.0,-8553.0,-7906.0
-6586.0,-10740.0,-7749.0
-7939.0,-9209.0,-7960.0
-7403.0,-9838.0,-7891.0
-6780.0,-10550.0,-7813.0
-7777.0,-9393.0,-7997.0
-7107.0,-10426.0,-7813.0
-7295.0,-10141.0,-7897.0
-7728.0,-9544.0,-7974.0
-7540.0,-9829.0,-7890.0
-6716.0,-10569.0,-7820.0
-7615.0,-9545.0,-7942.0
-7719.0,-9582.0,-7927.0
-11199.0,-9596.0,-4345.0
-8265.0,-8777.0,-8010.0
-8705.0,-8693.0,-7887.0
-7995.0,-9323.0,-7946.0
-8079.0,-9047.0,-7935.0
-8276.0,-9003.0,-7931.0
-8028.0,-9213.0,-7903.0
-8058.0,-9201.0,-7900.0
-6837.0,-10555.0,-7807.0
-6988.0,-10261.0,-7858.0
-6336.0,-10977.0,-7634.0
-8321.0,-8891.0,-7996.0
-7621.0,-9640.0,-7922.0
-7146.0,-10150.0,-7873.0
-6572.0,-11125.0,-7619.0
-7864.0,-9336.0,-7942.0
-7685.0,-9583.0,-7905.0
-7422.0,-9841.0,-7859.0
-7634.0,-9601.0,-7886.0
-8257.0,-9100.0,-7880.0
-7977.0,-9338.0,-7918.0
-7852.0,-9562.0,-7901.0
-7636.0,-9635.0,-7874.0
-7322.0,-10027.0,-7859.0
-7676.0,-9621.0,-7858.0
-7546.0,-9709.0,-7883.0
-8258.0,-9018.0,-7903.0
-7883.0,-9391.0,-7860.0
-7552.0,-9792.0,-7853.0
-8340.0,-8946.0,-7914.0
-7376.0,-9952.0,-7929.0
-6516.0,-11011.0,-7633.0
-8217.0,-9309.0,-7874.0
-8465.0,-8788.0,-7905.0
-7943.0,-9393.0,-7857.0
-7783.0,-9525.0,-7910.0
-6699.0,-10709.0,-7695.0
-8276.0,-8892.0,-7932.0
-8050.0,-9330.0,-7878.0
-6697.0,-11130.0,-7592.0
-7834.0,-9577.0,-7873.0
-8054.0,-10759.0,-7685.0
-11214.0,-8967.0,-5150.0
-8350.0,-8980.0,-7862.0
-11143.0,-9756.0,-4539.0
-8358.0,-8947.0,-7862.0
-8894.0,-8478.0,-7861.0
-8487.0,-8891.0,-7856.0
-6631.0,-10819.0,-7676.0
-11224.0,-9434.0,-4683.0
-8322.0,-8961.0,-7886.0
-6652.0,-10787.0,-7664.0
-10964.0,-10267.0,-4112.0
-8687.0,-8708.0,-7859.0
-8281.0,-9252.0,-7857.0
-9029.0,-8021.0,-7753.0
-7453.0,-10785.0,-7659.0
-8406.0,-9094.0,-7848.0
-6756.0,-10824.0,-7649.0
-7509.0,-10899.0,-7645.0
-11170.0,-9156.0,-5133.0
-8606.0,-8897.0,-7827.0
-9132.0,-8090.0,-7737.0
-8225.0,-9138.0,-7871.0
-11219.0,-9419.0,-4688.0
-11189.0,-9207.0,-4720.0
-6571.0,-10976.0,-7632.0
-8469.0,-8906.0,-7828.0
-11177.0,-9295.0,-4798.0
-11184.0,-9192.0,-4725.0
-8947.0,-8396.0,-7775.0
-8541.0,-10073.0,-7808.0
-8199.0,-9324.0,-7846.0
-7372.0,-10974.0,-7627.0
-8324.0,-9152.0,-7813.0
-8740.0,-8542.0,-7794.0
-8118.0,-9513.0,-7814.0
-8969.0,-8313.0,-7752.0
-11108.0,-9529.0,-4576.0
-8989.0,-8230.0,-7747.0
-8780.0,-8528.0,-7778.0
-8361.0,-9140.0,-7809.0
-11145.0,-9318.0,-4795.0
-8715.0,-8596.0,-7793.0
-7428.0,-11088.0,-7613.0
-8263.0,-9267.0,-7829.0
-9321.0,-7875.0,-7711.0
-9053.0,-8173.0,-7730.0
-8607.0,-8741.0,-7806.0
-8740.0,-8626.0,-7773.0
-8655.0,-8888.0,-7792.0
-11154.0,-9259.0,-5149.0
-11182.0,-8955.0,-5155.0
-11129.0,-9421.0,-4811.0
-11097.0,-10007.0,-5241.0
-11134.0,-9873.0,-4349.0
-8889.0,-8536.0,-7762.0
-9284.0,-8447.0,-7701.0
-8762.0,-8543.0,-7750.0
-8706.0,-8763.0,-7777.0
-8855.0,-8757.0,-7745.0
-6271.0,-11521.0,-7362.0
-8712.0,-8643.0,-7770.0
-10910.0,-10383.0,-3925.0
-10888.0,-10534.0,-4020.0
-11135.0,-8929.0,-5170.0
-8574.0,-9077.0,-7760.0
-9114.0,-8105.0,-7709.0
-8688.0,-8778.0,-7749.0
-11129.0,-9294.0,-5018.0
-8929.0,-8522.0,-7746.0
-8647.0,-9069.0,-7720.0
-8676.0,-9616.0,-7700.0
-11051.0,-8654.0,-5488.0
-8796.0,-9063.0,-7688.0
-8800.0,-8763.0,-7694.0
-10874.0,-10302.0,-4533.0
-9002.0,-8702.0,-7687.0
-10872.0,-10637.0,-4036.0
-10863.0,-10535.0,-4198.0
-7733.0,-11127.0,-7585.0
-10993.0,-10050.0,-4661.0
-9313.0,-8213.0,-7638.0
-10998.0,-8760.0,-5702.0
-8856.0,-8877.0,-7680.0
-9010.0,-8531.0,-7684.0
-10973.0,-10080.0,-4359.0
-7284.0,-11826.0,-7149.0
-11050.0,-8608.0,-5685.0
-9335.0,-8130.0,-7615.0
-9066.0,-8645.0,-7670.0
-8872.0,-8711.0,-7687.0
-10957.0,-10183.0,-4375.0
-8859.0,-8875.0,-7668.0
-8896.0,-8863.0,-7664.0
-7304.0,-11550.0,-7346.0
-10875.0,-10564.0,-3987.0
-10915.0,-10059.0,-4485.0
-10897.0,-10074.0,-4457.0
-10939.0,-10198.0,-4347.0
-10894.0,-10092.0,-4578.0
-10890.0,-10199.0,-4517.0
-10992.0,-8917.0,-5449.0
-8968.0,-9470.0,-7658.0
-11107.0,-9120.0,-5264.0
-7409.0,-11831.0,-7122.0
-8825.0,-9610.0,-7668.0
-9085.0,-8648.0,-7638.0
-7589.0,-11865.0,-7121.0
-10832.0,-10421.0,-5430.0
-11006.0,-9244.0,-5317.0
-9130.0,-8511.0,-7634.0
-7714.0,-11870.0,-7094.0
-9493.0,-8042.0,-7520.0
-10854.0,-10652.0,-4008.0
-9021.0,-8705.0,-7655.0
-9120.0,-9827.0,-7622.0
-9045.0,-8857.0,-7632.0
-11001.0,-9229.0,-5322.0
-10991.0,-8946.0,-5487.0
-9273.0,-9355.0,-7542.0
-10998.0,-8989.0,-5324.0
-10982.0,-9092.0,-5340.0
-9319.0,-8296.0,-7608.0
-10977.0,-9077.0,-5345.0
-10971.0,-9017.0,-5354.0
-10831.0,-10515.0,-4353.0
-10966.0,-9002.0,-5359.0
-9544.0,-8074.0,-7504.0
-10950.0,-8793.0,-5559.0
-10963.0,-9089.0,-5372.0
-10959.0,-9105.0,-5432.0
-9359.0,-8282.0,-7592.0
-10649.0,-11053.0,-4689.0
-10946.0,-9696.0,-5607.0
-10868.0,-10094.0,-4549.0
-10631.0,-11068.0,-4661.0
-10855.0,-10299.0,-4565.0
-10861.0,-10078.0,-4594.0
-9291.0,-8397.0,-7584.0
-10726.0,-10799.0,-4353.0
-10630.0,-11162.0,-3584.0
-9432.0,-8462.0,-7533.0
-10855.0,-10193.0,-5354.0
-10708.0,-10814.0,-4325.0
-9448.0,-8102.0,-7505.0
-9547.0,-9224.0,-7472.0
-10963.0,-8533.0,-5739.0
-9709.0,-8265.0,-7448.0
-10693.0,-10859.0,-4018.0
-10948.0,-10013.0,-5273.0
-10988.0,-10035.0,-4666.0
-10920.0,-8565.0,-5766.0
-9451.0,-8465.0,-7501.0
-10930.0,-10028.0,-5245.0
-9472.0,-8254.0,-7482.0
-10878.0,-8441.0,-5876.0
-8166.0,-10115.0,-7712.0
-10653.0,-10932.0,-5003.0
-10882.0,-9740.0,-5806.0
-9535.0,-8325.0,-7479.0
-10570.0,-11185.0,-5117.0
-10652.0,-11026.0,-3926.0
-8542.0,-10143.0,-7698.0
-7792.0,-10821.0,-7642.0
-10911.0,-9104.0,-5652.0
