z1,z2,z3
-4790.0,-5304.0,-3490.0
-4776.0,-4232.0,-3491.0
-4845.0,-4668.0,-3388.0
-4834.0,-4287.0,-3429.0
-2953.0,-5976.0,-4722.0
-4825.0,-5419.0,-3404.0
-4817.0,-5282.0,-3417.0
-4811.0,-4715.0,-3442.0
-2959.0,-4744.0,-4665.0
-2960.0,-4741.0,-4663.0
-4707.0,-4226.0,-3585.0
-4704.0,-5221.0,-3590.0
-4690.0,-4149.0,-3591.0
-4689.0,-4152.0,-3593.0
-4663.0,-4171.0,-3664.0
-5083.0,-5881.0,-2576.0
-4654.0,-4526.0,-3593.0
-4629.0,-4513.0,-3654.0
-5082.0,-5884.0,-2578.0
-5048.0,-5931.0,-2632.0
-2997.0,-6031.0,-4643.0
-4638.0,-4158.0,-3725.0
-4595.0,-4560.0,-3708.0
-5039.0,-5826.0,-2655.0
-5148.0,-5161.0,-3139.0
-3057.0,-5092.0,-4629.0
-4565.0,-4218.0,-3787.0
-5183.0,-5571.0,-2989.0
-5038.0,-5829.0,-2657.0
-5014.0,-5813.0,-2716.0
-5147.0,-5164.0,-3141.0
-5139.0,-5516.0,-3068.0
-5138.0,-5519.0,-3070.0
-5114.0,-5503.0,-3129.0
-5182.0,-5574.0,-2991.0
-5013.0,-5816.0,-2718.0
-4979.0,-5760.0,-2756.0
-5035.0,-5395.0,-3248.0
-4543.0,-4430.0,-3754.0
-5070.0,-5510.0,-3162.0
-4940.0,-5985.0,-2810.0
-3401.0,-4195.0,-4477.0
-3402.0,-4192.0,-4475.0
-3538.0,-4465.0,-4474.0
-5001.0,-5442.0,-3302.0
-4620.0,-4573.0,-3647.0
-4935.0,-5705.0,-2835.0
-5004.0,-5876.0,-2711.0
-4906.0,-5929.0,-2848.0
-4970.0,-5820.0,-2749.0
-4619.0,-4576.0,-3649.0
-4557.0,-4979.0,-3613.0
-4995.0,-6231.0,-2640.0
-4905.0,-5932.0,-2850.0
-4894.0,-5425.0,-3310.0
-4901.0,-5752.0,-2889.0
-4893.0,-5428.0,-3312.0
-4970.0,-6218.0,-2701.0
-4969.0,-5823.0,-2751.0
-4556.0,-4982.0,-3615.0
-4546.0,-4598.0,-3654.0
-4894.0,-5885.0,-3216.0
-5104.0,-5566.0,-3124.0
-4899.0,-5614.0,-3125.0
-3572.0,-4521.0,-4436.0
-3465.0,-4807.0,-4451.0
-3573.0,-4518.0,-4434.0
-2506.0,-6618.0,-4777.0
-4972.0,-5536.0,-3193.0
-4936.0,-6162.0,-2739.0
-4938.0,-5480.0,-3231.0
-3466.0,-4804.0,-4449.0
-4892.0,-6107.0,-2818.0
-4857.0,-6054.0,-2858.0
-4937.0,-5483.0,-3233.0
-4848.0,-5920.0,-2983.0
-4891.0,-6110.0,-2820.0
-4859.0,-5475.0,-3366.0
-4718.0,-6589.0,-2499.0
-3500.0,-4860.0,-4411.0
-3635.0,-4517.0,-4352.0
-4850.0,-5830.0,-3295.0
-3649.0,-5060.0,-4347.0
-4827.0,-5924.0,-2983.0
-4818.0,-6279.0,-2912.0
-3670.0,-5731.0,-4345.0
-4807.0,-5345.0,-3412.0
-3694.0,-4227.0,-4334.0
-3742.0,-4328.0,-4311.0
-4519.0,-5553.0,-3621.0
-4703.0,-6441.0,-2853.0
-4801.0,-6221.0,-2954.0
-4926.0,-6225.0,-2734.0
-4816.0,-5774.0,-3333.0
-3695.0,-4224.0,-4332.0
-4518.0,-5556.0,-3623.0
-4479.0,-5328.0,-3636.0
-4747.0,-5706.0,-3473.0
-4779.0,-5914.0,-3077.0
-3839.0,-5241.0,-4310.0
-4770.0,-6269.0,-3006.0
-4461.0,-5254.0,-3644.0
-4764.0,-5644.0,-3379.0
-4176.0,-4633.0,-4098.0
-4450.0,-5485.0,-3761.0
-4815.0,-5777.0,-3335.0
-4798.0,-5700.0,-3341.0
-3002.0,-5522.0,-4594.0
-4763.0,-5647.0,-3381.0
-3173.0,-5656.0,-4589.0
-4726.0,-6214.0,-3085.0
-2875.0,-6325.0,-4745.0
-4553.0,-5609.0,-3583.0
-4701.0,-6531.0,-2541.0
-4695.0,-5576.0,-3519.0
-4693.0,-6576.0,-2560.0
-4715.0,-6155.0,-3090.0
-4701.0,-6201.0,-3146.0
-4672.0,-6489.0,-2905.0
-4414.0,-5310.0,-4002.0
-4667.0,-6145.0,-3184.0
-4670.0,-6579.0,-2593.0
-4623.0,-6090.0,-3263.0
-4659.0,-6520.0,-2598.0
-3022.0,-6044.0,-4582.0
-4626.0,-6524.0,-2672.0
-4649.0,-6583.0,-2593.0
-4557.0,-6682.0,-3435.0
-3207.0,-5712.0,-4551.0
-4579.0,-6825.0,-2643.0
-4588.0,-6037.0,-3303.0
-4784.0,-6223.0,-2950.0
-4783.0,-6226.0,-2952.0
-4622.0,-6093.0,-3265.0
-4597.0,-5664.0,-3504.0
-4601.0,-6511.0,-2733.0
-3225.0,-5786.0,-4543.0
-3332.0,-5500.0,-4528.0
-4571.0,-6870.0,-2662.0
-4620.0,-6359.0,-2951.0
-2537.0,-6570.0,-4725.0
-4475.0,-5958.0,-3606.0
-4603.0,-6421.0,-3045.0
-4523.0,-6626.0,-3473.0
-4617.0,-6243.0,-3075.0
-2760.0,-6354.0,-4606.0
-3259.0,-5842.0,-4505.0
-2276.0,-6660.0,-4651.0
-3053.0,-5996.0,-4530.0
-2598.0,-6683.0,-4604.0
-4405.0,-5536.0,-3670.0
-3299.0,-5771.0,-4475.0
-3163.0,-6014.0,-4520.0
-4336.0,-5365.0,-3794.0
-4569.0,-6365.0,-3083.0
-4657.0,-6208.0,-3179.0
-2885.0,-6142.0,-4583.0
-4454.0,-6558.0,-3613.0
-3351.0,-5901.0,-4429.0
-4362.0,-5835.0,-3637.0
-4318.0,-5780.0,-3716.0
-2606.0,-6638.0,-4585.0
-4361.0,-5838.0,-3639.0
-2975.0,-6345.0,-4553.0
-2812.0,-6484.0,-4560.0
-4302.0,-5412.0,-3848.0
-4327.0,-5425.0,-3787.0
-4577.0,-6091.0,-3293.0
-3104.0,-8014.0,-2972.0
-4326.0,-5428.0,-3789.0
-4548.0,-6873.0,-2695.0
-4317.0,-5783.0,-3718.0
-4293.0,-5767.0,-3777.0
-4214.0,-5659.0,-3896.0
-4537.0,-6814.0,-2700.0
-3164.0,-6011.0,-4518.0
-4249.0,-5774.0,-3810.0
-4479.0,-6805.0,-2835.0
-3198.0,-6067.0,-4480.0
-3215.0,-6144.0,-4474.0
-2751.0,-6709.0,-4535.0
-4180.0,-5706.0,-3950.0
-2474.0,-7067.0,-4394.0
-3293.0,-5795.0,-4451.0
-3216.0,-6141.0,-4472.0
-3250.0,-6197.0,-4434.0
-3182.0,-6391.0,-4464.0
-4048.0,-5676.0,-4019.0
-4089.0,-5658.0,-3955.0
-2829.0,-6360.0,-4512.0
-4283.0,-5830.0,-3772.0
-4445.0,-6749.0,-2873.0
-4073.0,-5689.0,-3958.0
-4402.0,-6873.0,-2915.0
-4072.0,-5692.0,-3960.0
-3294.0,-5792.0,-4449.0
-2846.0,-6437.0,-4506.0
-4140.0,-6001.0,-3646.0
-4045.0,-5603.0,-4034.0
-2803.0,-6839.0,-4489.0
-2847.0,-6434.0,-4504.0
-2881.0,-6490.0,-4466.0
-4044.0,-5606.0,-4036.0
-3052.0,-7884.0,-3018.0
-4010.0,-5550.0,-4074.0
-4115.0,-5988.0,-3707.0
-3704.0,-5787.0,-4307.0
-3368.0,-5839.0,-4335.0
-3328.0,-5910.0,-4365.0
-3294.0,-6252.0,-4355.0
-3372.0,-5903.0,-4332.0
-3969.0,-5568.0,-4138.0
-3722.0,-5861.0,-4299.0
-3216.0,-6447.0,-4426.0
-3470.0,-5877.0,-4301.0
-4078.0,-5878.0,-3773.0
-3735.0,-5246.0,-4263.0
-3756.0,-5917.0,-4261.0
-3319.0,-6265.0,-4294.0
-2834.0,-6791.0,-4437.0
-4151.0,-5800.0,-3841.0
-3396.0,-7804.0,-2759.0
-4106.0,-6251.0,-3638.0
-3420.0,-5969.0,-4289.0
-4073.0,-6149.0,-3864.0
-2925.0,-6545.0,-4387.0
-3883.0,-5485.0,-4238.0
-2573.0,-6881.0,-4363.0
-2526.0,-7197.0,-4348.0
-3935.0,-5615.0,-4192.0
-4123.0,-5714.0,-3917.0
-4117.0,-5744.0,-3879.0
-3358.0,-7750.0,-2801.0
-3204.0,-7704.0,-3385.0
-3402.0,-5895.0,-4297.0
-4302.0,-6853.0,-3107.0
-4116.0,-5747.0,-3881.0
-3654.0,-6222.0,-4254.0
-2955.0,-6537.0,-4352.0
-2843.0,-6774.0,-4362.0
-3143.0,-7743.0,-3006.0
-2851.0,-6729.0,-4343.0
-4038.0,-5739.0,-4014.0
-2950.0,-6558.0,-4326.0
-4029.0,-6094.0,-3943.0
-2956.0,-6497.0,-4335.0
-3057.0,-6575.0,-4318.0
-3504.0,-5933.0,-4263.0
-2895.0,-6904.0,-4316.0
-4268.0,-6797.0,-3145.0
-3473.0,-7721.0,-2940.0
-2557.0,-7149.0,-4296.0
-3471.0,-7811.0,-2628.0
-4004.0,-5683.0,-4052.0
-2572.0,-7526.0,-3713.0
-4157.0,-6782.0,-3157.0
-3007.0,-6667.0,-4306.0
-4126.0,-6830.0,-3209.0
-3986.0,-5609.0,-4060.0
-2574.0,-7087.0,-4202.0
-4037.0,-6183.0,-3778.0
-2577.0,-7505.0,-3739.0
-4001.0,-6008.0,-4019.0
-2780.0,-6933.0,-4177.0
-3949.0,-6533.0,-3654.0
-3285.0,-6515.0,-4286.0
-3967.0,-5952.0,-4057.0
-2626.0,-7217.0,-4156.0
-4110.0,-7324.0,-3490.0
-3905.0,-6478.0,-3733.0
-3926.0,-5970.0,-4121.0
-2771.0,-7618.0,-3501.0
-3427.0,-7756.0,-2707.0
-2903.0,-6859.0,-4297.0
-2943.0,-6794.0,-4170.0
-2651.0,-7019.0,-4122.0
-3091.0,-6528.0,-4264.0
-3126.0,-6581.0,-4224.0
-3017.0,-6610.0,-4214.0
-3427.0,-6482.0,-4222.0
-3316.0,-6467.0,-4234.0
-2671.0,-7598.0,-3693.0
-3479.0,-6612.0,-4176.0
-3513.0,-6668.0,-4138.0
-2995.0,-6924.0,-4124.0
-3874.0,-5840.0,-4167.0
-3092.0,-6525.0,-4262.0
-3525.0,-7609.0,-2784.0
-3894.0,-6419.0,-3738.0
-3042.0,-6623.0,-4153.0
-3381.0,-7656.0,-3113.0
-3880.0,-6465.0,-3794.0
-3840.0,-7518.0,-2596.0
-3170.0,-6636.0,-4145.0
-2702.0,-7550.0,-3641.0
-3461.0,-6538.0,-4184.0
-3846.0,-6409.0,-3832.0
-3020.0,-6726.0,-4090.0
-2907.0,-7483.0,-3673.0
-3691.0,-7536.0,-2734.0
-2817.0,-7617.0,-3471.0
-3796.0,-7463.0,-2675.0
-3150.0,-6840.0,-4081.0
-3802.0,-6354.0,-3911.0
-3882.0,-6705.0,-3501.0
-3878.0,-6805.0,-3734.0
-2849.0,-6939.0,-4083.0
-3152.0,-7574.0,-3431.0
-3995.0,-6038.0,-3981.0
-2802.0,-7240.0,-4054.0
-3776.0,-5928.0,-4152.0
-3994.0,-6041.0,-3983.0
-3767.0,-6301.0,-3951.0
-3801.0,-6357.0,-3913.0
-3202.0,-6970.0,-4035.0
-3773.0,-7466.0,-2708.0
-3778.0,-6785.0,-3926.0
-3744.0,-6729.0,-3964.0
-3699.0,-6116.0,-4009.0
-3696.0,-6061.0,-4097.0
-3556.0,-6266.0,-4155.0
-3765.0,-7511.0,-2727.0
-2893.0,-6994.0,-4004.0
-3596.0,-7514.0,-2980.0
-3329.0,-7526.0,-3159.0
-3748.0,-7453.0,-2769.0
-3236.0,-7026.0,-3997.0
-3421.0,-7591.0,-2986.0
-3252.0,-6758.0,-4064.0
-3450.0,-7495.0,-3202.0
-3660.0,-6387.0,-3975.0
-3704.0,-7398.0,-2848.0
-3072.0,-6856.0,-4044.0
-3184.0,-6896.0,-4043.0
-3601.0,-6318.0,-4074.0
-3571.0,-7501.0,-3041.0
-3557.0,-6263.0,-4153.0
-3583.0,-6244.0,-4082.0
-3700.0,-7464.0,-3344.0
-3847.0,-6853.0,-3786.0
-3836.0,-6472.0,-3827.0
-3591.0,-6381.0,-4069.0
-3635.0,-6374.0,-4036.0
-3727.0,-7457.0,-2769.0
-3582.0,-6736.0,-3998.0
-3649.0,-6328.0,-3980.0
-3530.0,-6606.0,-4044.0
-3672.0,-6891.0,-3513.0
-3496.0,-7494.0,-3172.0
-3624.0,-7013.0,-3521.0
-3600.0,-7444.0,-3536.0
-3581.0,-7137.0,-3563.0
-3550.0,-7185.0,-3615.0
-3481.0,-7117.0,-3755.0
-3674.0,-6801.0,-3825.0
-3336.0,-7046.0,-3805.0
-3447.0,-7061.0,-3793.0
