z1,z2,z3
-4293.0,-3026.0,-3173.0
-4374.0,-3113.0,-2960.0
-4339.0,-2603.0,-3672.0
-4225.0,-3130.0,-3244.0
-4172.0,-2702.0,-3875.0
-4151.0,-3994.0,-2301.0
-4200.0,-3174.0,-3363.0
-4173.0,-2882.0,-3412.0
-4196.0,-1890.0,-4244.0
-4263.0,-3421.0,-2680.0
-4226.0,-3667.0,-2582.0
-4245.0,-2407.0,-3789.0
-3985.0,-4622.0,-1574.0
-4208.0,-3487.0,-2748.0
-4118.0,-4059.0,-2075.0
-4125.0,-2114.0,-4278.0
-4211.0,-3396.0,-2952.0
-4150.0,-2965.0,-3454.0
-4176.0,-3854.0,-2559.0
-3833.0,-1897.0,-4907.0
-4153.0,-4208.0,-1996.0
-4105.0,-4146.0,-2161.0
-4155.0,-3499.0,-2637.0
-4124.0,-3606.0,-2727.0
-4144.0,-2794.0,-3620.0
-4147.0,-2597.0,-3887.0
-1652.0,-2569.0,-6349.0
-4061.0,-4401.0,-1954.0
-4099.0,-3415.0,-2856.0
-3917.0,-4715.0,-1562.0
-4122.0,-2311.0,-4011.0
-4176.0,-3221.0,-3022.0
-4159.0,-3238.0,-2981.0
-4097.0,-3833.0,-2776.0
-4143.0,-3284.0,-2966.0
-4119.0,-2426.0,-4146.0
-4160.0,-3771.0,-2620.0
-4041.0,-3586.0,-2951.0
-4138.0,-3328.0,-3210.0
-3966.0,-4469.0,-1815.0
-4003.0,-4016.0,-2171.0
-3931.0,-4582.0,-1687.0
-4074.0,-4184.0,-2116.0
-3988.0,-4232.0,-2230.0
-4173.0,-3219.0,-3286.0
-4113.0,-3190.0,-3459.0
-4110.0,-2839.0,-3564.0
-4047.0,-4229.0,-2039.0
-4182.0,-3203.0,-3169.0
-3965.0,-2365.0,-4181.0
-4049.0,-4198.0,-2000.0
-3995.0,-4337.0,-2036.0
-3909.0,-4555.0,-1731.0
-3956.0,-4094.0,-2235.0
-4041.0,-3391.0,-3277.0
-3587.0,-1807.0,-4959.0
-4066.0,-2870.0,-3618.0
-3922.0,-4083.0,-2542.0
-4151.0,-3960.0,-2434.0
-3932.0,-2152.0,-4398.0
-3858.0,-4979.0,-1673.0
-4094.0,-2495.0,-3947.0
-4091.0,-2707.0,-3850.0
-3958.0,-3963.0,-2519.0
-3981.0,-3025.0,-3734.0
-4036.0,-3049.0,-3490.0
-3893.0,-4521.0,-2066.0
-4064.0,-3914.0,-2774.0
-3951.0,-2085.0,-4319.0
-3909.0,-2876.0,-4268.0
-2153.0,-5698.0,-2560.0
-4033.0,-3475.0,-3044.0
-4033.0,-3273.0,-3566.0
-1928.0,-2322.0,-6316.0
-3977.0,-4389.0,-2146.0
-4006.0,-2469.0,-4037.0
-3963.0,-3003.0,-3926.0
-3849.0,-4692.0,-1708.0
-4007.0,-3608.0,-2814.0
-3744.0,-4620.0,-2159.0
-3907.0,-4283.0,-2319.0
-3986.0,-4342.0,-1998.0
-3963.0,-3927.0,-2478.0
-3949.0,-3820.0,-2999.0
-3949.0,-2705.0,-3949.0
-3815.0,-2412.0,-4482.0
-3974.0,-2890.0,-3794.0
-3965.0,-3499.0,-2985.0
-3971.0,-3427.0,-3413.0
-3907.0,-4255.0,-2358.0
-3731.0,-4660.0,-2071.0
-3924.0,-3915.0,-2820.0
-3954.0,-3443.0,-3239.0
-3914.0,-3770.0,-3157.0
-3921.0,-4048.0,-2665.0
-3889.0,-4095.0,-2451.0
-3698.0,-4806.0,-1886.0
-3882.0,-4297.0,-2203.0
-3872.0,-4106.0,-2437.0
-3836.0,-4115.0,-2374.0
-3841.0,-4379.0,-2323.0
-1718.0,-5498.0,-3221.0
-3817.0,-4136.0,-2402.0
-3804.0,-4186.0,-2533.0
-3972.0,-3062.0,-3609.0
-3517.0,-1969.0,-4982.0
-3853.0,-3462.0,-3218.0
-3794.0,-4326.0,-2527.0
-3498.0,-1653.0,-5145.0
-3846.0,-3989.0,-2709.0
-3919.0,-3179.0,-3581.0
-3783.0,-3638.0,-3235.0
-3813.0,-3235.0,-3707.0
-3729.0,-4513.0,-2252.0
-3647.0,-4842.0,-1717.0
-3764.0,-4055.0,-2645.0
-3765.0,-2251.0,-4601.0
-2481.0,-1941.0,-6062.0
-3737.0,-4096.0,-2674.0
-3806.0,-4333.0,-2352.0
-3813.0,-4005.0,-2801.0
-3782.0,-4987.0,-1578.0
-3835.0,-3461.0,-3485.0
-3913.0,-3829.0,-2936.0
-3640.0,-5104.0,-1861.0
-3590.0,-1941.0,-4811.0
-3697.0,-4693.0,-1931.0
-3773.0,-3832.0,-2964.0
-3759.0,-3895.0,-2850.0
-3724.0,-4382.0,-2563.0
-3766.0,-2642.0,-4330.0
-3862.0,-3281.0,-3486.0
-2524.0,-5690.0,-2540.0
-3403.0,-1979.0,-5283.0
-3730.0,-3465.0,-3484.0
-3729.0,-3511.0,-3577.0
-3758.0,-4005.0,-2936.0
-3722.0,-4194.0,-2654.0
-3764.0,-4021.0,-2778.0
-3595.0,-4954.0,-2050.0
-2340.0,-5659.0,-2748.0
-3690.0,-4493.0,-2501.0
-3800.0,-3034.0,-3849.0
-3740.0,-4054.0,-2682.0
-3687.0,-3077.0,-3740.0
-3761.0,-4338.0,-2436.0
-3474.0,-2676.0,-4929.0
-3703.0,-4031.0,-2716.0
-3687.0,-2333.0,-4658.0
-3676.0,-2672.0,-4344.0
-3813.0,-3966.0,-2819.0
-3714.0,-3881.0,-3269.0
-3807.0,-3281.0,-3621.0
-2177.0,-2223.0,-6058.0
-3692.0,-4144.0,-2848.0
-3630.0,-2495.0,-4356.0
-3772.0,-3315.0,-3553.0
-2802.0,-5594.0,-2125.0
-3667.0,-3078.0,-3979.0
-2572.0,-5507.0,-2220.0
-3653.0,-4552.0,-2527.0
-3566.0,-2753.0,-4442.0
-3674.0,-3161.0,-3717.0
-3701.0,-4026.0,-3034.0
-3854.0,-3827.0,-2989.0
-3675.0,-3556.0,-3389.0
-3655.0,-3126.0,-3721.0
-3881.0,-3782.0,-3066.0
-3649.0,-3110.0,-3834.0
-3826.0,-2901.0,-4079.0
-3489.0,-5221.0,-1501.0
-3547.0,-4629.0,-2279.0
-3680.0,-4507.0,-2604.0
-3617.0,-4581.0,-2364.0
-3511.0,-4638.0,-2440.0
-3785.0,-3025.0,-4014.0
-3737.0,-4017.0,-2873.0
-2642.0,-5421.0,-2338.0
-3640.0,-3136.0,-3770.0
-3505.0,-4727.0,-2158.0
-3483.0,-2199.0,-4725.0
-3640.0,-2381.0,-4495.0
-3668.0,-3817.0,-3519.0
-1764.0,-2724.0,-6277.0
-3516.0,-2362.0,-4578.0
-3710.0,-3894.0,-3120.0
-3621.0,-3429.0,-3731.0
-3630.0,-4428.0,-2702.0
-3727.0,-3263.0,-3657.0
-3719.0,-3488.0,-3674.0
-3619.0,-3181.0,-3811.0
-3545.0,-2431.0,-4448.0
-3488.0,-2546.0,-4514.0
-1946.0,-5124.0,-3595.0
-2472.0,-5601.0,-2780.0
-3619.0,-4541.0,-2834.0
-2813.0,-5337.0,-2333.0
-3472.0,-4739.0,-2067.0
-3714.0,-3474.0,-3700.0
-3606.0,-3191.0,-3938.0
-3448.0,-4695.0,-2212.0
-3594.0,-3086.0,-4078.0
-3571.0,-4040.0,-3091.0
-3349.0,-5165.0,-1767.0
-3404.0,-4839.0,-2201.0
-3576.0,-3254.0,-3736.0
-3540.0,-3288.0,-3781.0
-2219.0,-5357.0,-3135.0
-3570.0,-4195.0,-2877.0
-3326.0,-2203.0,-4965.0
-3553.0,-2898.0,-4207.0
-3539.0,-4123.0,-2983.0
-1901.0,-2470.0,-6091.0
-3331.0,-1752.0,-5348.0
-3401.0,-4699.0,-2422.0
-3513.0,-4606.0,-2807.0
-3530.0,-3443.0,-3908.0
-2570.0,-5360.0,-2401.0
-3551.0,-3107.0,-4110.0
-1654.0,-5081.0,-3648.0
-3335.0,-5008.0,-1891.0
-3301.0,-5478.0,-1631.0
-3266.0,-2060.0,-5009.0
-1234.0,-5085.0,-4035.0
-3323.0,-5001.0,-1982.0
-3435.0,-3134.0,-4299.0
-3570.0,-3905.0,-3126.0
-3376.0,-4713.0,-2306.0
-3532.0,-3379.0,-3777.0
-3566.0,-3116.0,-3956.0
-2236.0,-2261.0,-5998.0
-3556.0,-3911.0,-3148.0
-2579.0,-5308.0,-2601.0
-3382.0,-4905.0,-2076.0
-3524.0,-4086.0,-3106.0
-1495.0,-5056.0,-3826.0
-3281.0,-1617.0,-5357.0
-3305.0,-4838.0,-2270.0
-3030.0,-5274.0,-2437.0
-3584.0,-3570.0,-3566.0
-3318.0,-5027.0,-1943.0
-3231.0,-2048.0,-5386.0
-3516.0,-4069.0,-3188.0
-3505.0,-4182.0,-3320.0
-2918.0,-5367.0,-2052.0
-3454.0,-3139.0,-4086.0
-3321.0,-4854.0,-2163.0
-3421.0,-2754.0,-4316.0
-3253.0,-5165.0,-2205.0
-3371.0,-2772.0,-4346.0
-3029.0,-5327.0,-2172.0
-3548.0,-3517.0,-3594.0
-3241.0,-2472.0,-5005.0
-2277.0,-5172.0,-2841.0
-2083.0,-2754.0,-5950.0
-3225.0,-1757.0,-5412.0
-3368.0,-2941.0,-4361.0
-3409.0,-3141.0,-4295.0
-3365.0,-3478.0,-3980.0
-3478.0,-4429.0,-2925.0
-2027.0,-5201.0,-3469.0
-3136.0,-5209.0,-2464.0
-2358.0,-2240.0,-5940.0
-3527.0,-3689.0,-3669.0
-3313.0,-5014.0,-2049.0
-2530.0,-2007.0,-5874.0
-3506.0,-4066.0,-3197.0
-3162.0,-5203.0,-2239.0
-1237.0,-4946.0,-4208.0
-3274.0,-4726.0,-2301.0
-1889.0,-2774.0,-6050.0
-3213.0,-2090.0,-5115.0
-3517.0,-3840.0,-3271.0
-1511.0,-4924.0,-4256.0
-3197.0,-5175.0,-2234.0
-3259.0,-4774.0,-2520.0
-3357.0,-3054.0,-4493.0
-3352.0,-3159.0,-4110.0
-2775.0,-5264.0,-2583.0
-2399.0,-5105.0,-2886.0
-3313.0,-3230.0,-4148.0
-3209.0,-2463.0,-5049.0
-1239.0,-5043.0,-4022.0
-3357.0,-4681.0,-2503.0
-2540.0,-1977.0,-5855.0
-3448.0,-3522.0,-3829.0
-1592.0,-5001.0,-4130.0
-3461.0,-4358.0,-2975.0
-3494.0,-3843.0,-3410.0
-2801.0,-2130.0,-5762.0
-2970.0,-1895.0,-5479.0
-1729.0,-4894.0,-4290.0
-3230.0,-4906.0,-2299.0
-2846.0,-5243.0,-2645.0
-2489.0,-5097.0,-2912.0
-3303.0,-2927.0,-4835.0
-3451.0,-4055.0,-3662.0
-3159.0,-2302.0,-5168.0
-3209.0,-4812.0,-2478.0
-3412.0,-3531.0,-3766.0
-2719.0,-5092.0,-3108.0
-3459.0,-4368.0,-3047.0
-3331.0,-4611.0,-3032.0
-3385.0,-3546.0,-3719.0
-3282.0,-4647.0,-2536.0
-3307.0,-3430.0,-3995.0
-2482.0,-5215.0,-2729.0
-2144.0,-5108.0,-3262.0
-2376.0,-1946.0,-5909.0
-3365.0,-3691.0,-3784.0
-2952.0,-5178.0,-2672.0
-3295.0,-3265.0,-4145.0
-2960.0,-1925.0,-5498.0
-3137.0,-4823.0,-2371.0
-2194.0,-2642.0,-5901.0
-3275.0,-4673.0,-2566.0
-2583.0,-5136.0,-2678.0
-2911.0,-1859.0,-5686.0
-2673.0,-5128.0,-2704.0
-1722.0,-2932.0,-6050.0
-3294.0,-3311.0,-4238.0
-1595.0,-4903.0,-3711.0
-3261.0,-4667.0,-3068.0
-3361.0,-4215.0,-3101.0
-1280.0,-3445.0,-5642.0
-3091.0,-2111.0,-5173.0
-3152.0,-5200.0,-2248.0
-2438.0,-2809.0,-5872.0
-3051.0,-2481.0,-5217.0
-3182.0,-4807.0,-2603.0
-3203.0,-3580.0,-4108.0
-3357.0,-3591.0,-3876.0
-1362.0,-4730.0,-4387.0
-3255.0,-4293.0,-3162.0
-3044.0,-2758.0,-5305.0
-3185.0,-4670.0,-2589.0
-3442.0,-4438.0,-2862.0
-2411.0,-5043.0,-3306.0
-2110.0,-5082.0,-3551.0
-2284.0,-4892.0,-3769.0
-1245.0,-3477.0,-5571.0
-3292.0,-3151.0,-4331.0
-3257.0,-3609.0,-3938.0
-3124.0,-4699.0,-2784.0
-3257.0,-3707.0,-3766.0
-3249.0,-3761.0,-3705.0
-3209.0,-4257.0,-3373.0
-1764.0,-3535.0,-5567.0
-2868.0,-2727.0,-5496.0
-3108.0,-4893.0,-2539.0
-3284.0,-3288.0,-4335.0
-3219.0,-3083.0,-4589.0
-1729.0,-2950.0,-5839.0
-3113.0,-4769.0,-2620.0
-3222.0,-3712.0,-3822.0
-1830.0,-2990.0,-5811.0
-3314.0,-4087.0,-3378.0
-3208.0,-4297.0,-3372.0
-3042.0,-5012.0,-2663.0
-3123.0,-4351.0,-3130.0
-1700.0,-3123.0,-5877.0
-1112.0,-4714.0,-4440.0
-3145.0,-3669.0,-4153.0
-3240.0,-3732.0,-3731.0
-3186.0,-3229.0,-4392.0
-3118.0,-4243.0,-3664.0
-3102.0,-3771.0,-3676.0
-1331.0,-3615.0,-5498.0
-2806.0,-1864.0,-5533.0
-3084.0,-3935.0,-3867.0
-3116.0,-3761.0,-3763.0
-3025.0,-4781.0,-2686.0
-3194.0,-4075.0,-3550.0
-2339.0,-4986.0,-3347.0
-3121.0,-3426.0,-4232.0
-3074.0,-4419.0,-3319.0
-1549.0,-4691.0,-4575.0
-3073.0,-4962.0,-2490.0
-3022.0,-4850.0,-2950.0
-3164.0,-3168.0,-4454.0
-3138.0,-4089.0,-3428.0
-2485.0,-2162.0,-5740.0
-924.0,-4005.0,-5429.0
-3129.0,-4130.0,-3532.0
-3007.0,-5022.0,-2910.0
-2213.0,-4939.0,-3572.0
-2055.0,-3178.0,-5799.0
-2585.0,-2416.0,-5696.0
-2116.0,-4833.0,-3946.0
-1110.0,-3659.0,-5423.0
-3183.0,-3033.0,-4697.0
-3167.0,-3289.0,-4259.0
-3113.0,-3539.0,-4241.0
-3113.0,-3317.0,-4255.0
-2974.0,-4494.0,-3228.0
-3095.0,-3243.0,-4569.0
-3064.0,-4116.0,-4006.0
-3016.0,-3855.0,-4323.0
-2334.0,-4920.0,-3584.0
-2978.0,-5026.0,-2605.0
-3003.0,-3358.0,-4354.0
-2517.0,-4978.0,-3333.0
-2869.0,-3518.0,-4450.0
-2932.0,-2836.0,-4976.0
-2879.0,-4507.0,-3082.0
-1238.0,-3653.0,-5415.0
-3052.0,-3182.0,-4792.0
-2874.0,-4728.0,-3412.0
-3073.0,-2964.0,-4826.0
-2607.0,-2141.0,-5682.0
-2621.0,-2563.0,-5593.0
-3017.0,-4275.0,-3390.0
-2977.0,-4313.0,-3693.0
-1634.0,-3181.0,-5710.0
-1664.0,-3203.0,-5595.0
-1733.0,-4722.0,-4367.0
-2966.0,-4494.0,-3364.0
-2685.0,-2134.0,-5567.0
-2643.0,-2539.0,-5508.0
-3024.0,-3688.0,-4141.0
-2829.0,-3185.0,-4866.0
-2939.0,-4734.0,-3052.0
-2865.0,-3347.0,-4521.0
-2088.0,-4777.0,-4289.0
-2635.0,-4911.0,-3294.0
-1369.0,-3697.0,-5372.0
-2896.0,-4411.0,-3693.0
-2745.0,-3069.0,-5050.0
-1800.0,-3585.0,-5459.0
-2725.0,-4941.0,-3032.0
-2533.0,-4785.0,-3366.0
-2726.0,-4925.0,-3003.0
-2831.0,-4876.0,-3059.0
-2103.0,-2916.0,-5663.0
-2909.0,-3187.0,-4798.0
-2804.0,-2789.0,-5047.0
-2847.0,-4849.0,-3123.0
-2864.0,-3393.0,-4614.0
-2932.0,-2978.0,-4808.0
-1465.0,-3714.0,-5345.0
-2185.0,-2886.0,-5489.0
-1724.0,-3752.0,-5294.0
-2412.0,-4649.0,-3784.0
-3024.0,-4168.0,-3708.0
-2768.0,-3380.0,-4769.0
-2721.0,-4859.0,-3240.0
-1227.0,-3763.0,-5271.0
-2643.0,-3046.0,-5202.0
-1477.0,-3779.0,-5218.0
-1956.0,-3213.0,-5457.0
-2078.0,-3057.0,-5602.0
-2826.0,-4467.0,-3729.0
-2814.0,-3561.0,-4366.0
-2694.0,-3531.0,-4466.0
-1865.0,-3790.0,-5205.0
-2106.0,-2904.0,-5432.0
-2680.0,-3514.0,-4766.0
-2125.0,-3055.0,-5428.0
-2091.0,-3178.0,-5437.0
-2766.0,-4236.0,-3793.0
-1829.0,-3799.0,-5142.0
-2773.0,-3899.0,-4227.0
-2328.0,-2881.0,-5483.0
-1805.0,-3331.0,-5445.0
-1832.0,-3834.0,-5140.0
-1850.0,-3232.0,-5420.0
-2607.0,-4812.0,-3324.0
-2507.0,-4564.0,-3509.0
-2324.0,-2974.0,-5389.0
-2771.0,-3582.0,-4398.0
-2804.0,-3600.0,-4337.0
-2513.0,-2672.0,-5574.0
-1938.0,-3270.0,-5397.0
-2033.0,-3594.0,-5294.0
-1490.0,-3836.0,-5125.0
-1844.0,-3943.0,-5121.0
-2310.0,-4677.0,-3663.0
-2725.0,-4212.0,-4091.0
-883.0,-4275.0,-5188.0
-2838.0,-4737.0,-3349.0
-2154.0,-4717.0,-3869.0
-2717.0,-4517.0,-3545.0
-2759.0,-3742.0,-4351.0
-2791.0,-3667.0,-4335.0
-2761.0,-4262.0,-3983.0
-2661.0,-3800.0,-4401.0
-2150.0,-3362.0,-5335.0
-2652.0,-3795.0,-4470.0
-1574.0,-4454.0,-4460.0
-2690.0,-3627.0,-4363.0
-2686.0,-3202.0,-4898.0
-1639.0,-4201.0,-4704.0
-1922.0,-4373.0,-4540.0
-2688.0,-3362.0,-4805.0
-2446.0,-3233.0,-5359.0
-2579.0,-4548.0,-3441.0
-2333.0,-4595.0,-3803.0
-2439.0,-4528.0,-4073.0
-2678.0,-3339.0,-4902.0
-2665.0,-3325.0,-4945.0
-2651.0,-3660.0,-4505.0
-2629.0,-2842.0,-5240.0
-2330.0,-4578.0,-3889.0
-1966.0,-3183.0,-5438.0
-2700.0,-4296.0,-4213.0
-2734.0,-4307.0,-3906.0
-2520.0,-2861.0,-5412.0
-1293.0,-4031.0,-5099.0
-2649.0,-3735.0,-4528.0
-2613.0,-3134.0,-5156.0
-2625.0,-2771.0,-5400.0
-2457.0,-4468.0,-3685.0
-2403.0,-4537.0,-4010.0
-2577.0,-3084.0,-5264.0
-2629.0,-3916.0,-4667.0
-2594.0,-4361.0,-4186.0
-2098.0,-4585.0,-4027.0
-1760.0,-4182.0,-4716.0
-2580.0,-3280.0,-4959.0
-1596.0,-3993.0,-5075.0
-1575.0,-4174.0,-4884.0
-2490.0,-3378.0,-5138.0
-1814.0,-4367.0,-4543.0
-1274.0,-4097.0,-5026.0
-2590.0,-4374.0,-4037.0
-2471.0,-4412.0,-3807.0
-2586.0,-3937.0,-4699.0
-2544.0,-3505.0,-4796.0
-2199.0,-3998.0,-5043.0
-1648.0,-4086.0,-5021.0
-2540.0,-3643.0,-4859.0
-2502.0,-2918.0,-5352.0
-2533.0,-4150.0,-4229.0
-2424.0,-3970.0,-4288.0
-2374.0,-4323.0,-4327.0
-2463.0,-3512.0,-4918.0
-2226.0,-3307.0,-5217.0
-2079.0,-3398.0,-5247.0
-2338.0,-4273.0,-4435.0
-2083.0,-4286.0,-4360.0
-1514.0,-4167.0,-4955.0
-2258.0,-3444.0,-5181.0
-2055.0,-4275.0,-4472.0
-2338.0,-3462.0,-5145.0
-1646.0,-4135.0,-4800.0
-2047.0,-3769.0,-5176.0
-1928.0,-4124.0,-4935.0
-2303.0,-3688.0,-4707.0
-2274.0,-3861.0,-4745.0
-2412.0,-4169.0,-4217.0
-2300.0,-3990.0,-4544.0
-2366.0,-3527.0,-4884.0
-2219.0,-3817.0,-4904.0
-2262.0,-3752.0,-4764.0
-2231.0,-3882.0,-4777.0
-2161.0,-4210.0,-4499.0
-2264.0,-3999.0,-4481.0
-2251.0,-4044.0,-4490.0
-1971.0,-4109.0,-4532.0
-2041.0,-4100.0,-4590.0
-1754.0,-4008.0,-4960.0
-2005.0,-4012.0,-4605.0
-2010.0,-4006.0,-4597.0
