z1,z2,z3
-7308.0,-4433.0,-5830.0
-6808.0,-4804.0,-6036.0
-6811.0,-5941.0,-5079.0
-6905.0,-5908.0,-5197.0
-6811.0,-4559.0,-6034.0
-7971.0,-5300.0,-4072.0
-7979.0,-5218.0,-4182.0
-6777.0,-5770.0,-5447.0
-6672.0,-5096.0,-6009.0
-8267.0,-4892.0,-5025.0
-6229.0,-5780.0,-5618.0
-6785.0,-5818.0,-5245.0
-6320.0,-5758.0,-5554.0
-8275.0,-4810.0,-5135.0
-5971.0,-5527.0,-6077.0
-6473.0,-5756.0,-5662.0
-6086.0,-5809.0,-5770.0
-6829.0,-5103.0,-5972.0
-6230.0,-5727.0,-5782.0
-6840.0,-5104.0,-5958.0
-6774.0,-5817.0,-5259.0
-8041.0,-5196.0,-4158.0
-8088.0,-5027.0,-4808.0
-8202.0,-4920.0,-4707.0
-6959.0,-5150.0,-5912.0
-8009.0,-5170.0,-4190.0
-6998.0,-5854.0,-5094.0
-8096.0,-4945.0,-4918.0
-7903.0,-5195.0,-4401.0
-6498.0,-5750.0,-5622.0
-6461.0,-5287.0,-5999.0
-7268.0,-4571.0,-5927.0
-8082.0,-5060.0,-4618.0
-6886.0,-5744.0,-5253.0
-7182.0,-5852.0,-4984.0
-6939.0,-5823.0,-5104.0
-6750.0,-5700.0,-5449.0
-6964.0,-5683.0,-5462.0
-6970.0,-5805.0,-5169.0
-6507.0,-5671.0,-5569.0
-6255.0,-5721.0,-5742.0
-6655.0,-5670.0,-5475.0
-7895.0,-5277.0,-4291.0
-7040.0,-5749.0,-5112.0
-6963.0,-5736.0,-5298.0
-6554.0,-5653.0,-5734.0
-6670.0,-5365.0,-5961.0
-7220.0,-4745.0,-5888.0
-7396.0,-5835.0,-4997.0
-7284.0,-5725.0,-5156.0
-6651.0,-5633.0,-5483.0
-7207.0,-5712.0,-5342.0
-6743.0,-5604.0,-5490.0
-6608.0,-5597.0,-5577.0
-7021.0,-4840.0,-5885.0
-6311.0,-5624.0,-5854.0
-7045.0,-5580.0,-5534.0
-8131.0,-4907.0,-4753.0
-7990.0,-5082.0,-4607.0
-7363.0,-4532.0,-5788.0
-7127.0,-5377.0,-5854.0
-6518.0,-5570.0,-5742.0
-6333.0,-5540.0,-5812.0
-7325.0,-4636.0,-5743.0
-6852.0,-5573.0,-5621.0
-6626.0,-5497.0,-5809.0
-7916.0,-5028.0,-5125.0
-7887.0,-5087.0,-4670.0
-6929.0,-5565.0,-5666.0
-7377.0,-4665.0,-5741.0
-6383.0,-5468.0,-5929.0
-7850.0,-5105.0,-4673.0
-7843.0,-5049.0,-5163.0
-7673.0,-5644.0,-4946.0
-7365.0,-5622.0,-5228.0
-7148.0,-4901.0,-5813.0
-7433.0,-4781.0,-5737.0
-6814.0,-5327.0,-5875.0
-7835.0,-5131.0,-5053.0
-7861.0,-5106.0,-4659.0
-7163.0,-4943.0,-5757.0
-6582.0,-5372.0,-5930.0
-8077.0,-5026.0,-4822.0
-6616.0,-5515.0,-5687.0
-6593.0,-5373.0,-5916.0
-7649.0,-5731.0,-4752.0
-6465.0,-5457.0,-5814.0
-7288.0,-5609.0,-5414.0
-7750.0,-5657.0,-4760.0
-7531.0,-4759.0,-5730.0
-7430.0,-5615.0,-5066.0
-7827.0,-5397.0,-4751.0
-7195.0,-5243.0,-5679.0
-8095.0,-4893.0,-5342.0
-6705.0,-5483.0,-5757.0
-8002.0,-4527.0,-5607.0
-7460.0,-5608.0,-5097.0
-7298.0,-4784.0,-5672.0
-7361.0,-4937.0,-5662.0
-7574.0,-5501.0,-4996.0
-6921.0,-5254.0,-5867.0
-6933.0,-5470.0,-5693.0
-7144.0,-4996.0,-5786.0
-7542.0,-4760.0,-5716.0
-7545.0,-4515.0,-5714.0
-7639.0,-5473.0,-5314.0
-7557.0,-4591.0,-5688.0
-7726.0,-5157.0,-5247.0
-7146.0,-5506.0,-5542.0
-6922.0,-5469.0,-5707.0
-6806.0,-5409.0,-5765.0
-6948.0,-5512.0,-5637.0
-7954.0,-4701.0,-5568.0
-7117.0,-5424.0,-5609.0
-7134.0,-5290.0,-5716.0
-7218.0,-5350.0,-5617.0
-7380.0,-5273.0,-5609.0
-7854.0,-4904.0,-5434.0
-7182.0,-5461.0,-5421.0
-7755.0,-4796.0,-5565.0
-7360.0,-5453.0,-5489.0
-7397.0,-4892.0,-5541.0
-7590.0,-4701.0,-5590.0
-7569.0,-4807.0,-5514.0
-7801.0,-4960.0,-5421.0
-7882.0,-4857.0,-5493.0
-7641.0,-4651.0,-5589.0
-7565.0,-4902.0,-5487.0
-7517.0,-5373.0,-5342.0
-7387.0,-5186.0,-5471.0
-7422.0,-5143.0,-5462.0
-7471.0,-5246.0,-5372.0
-7488.0,-4910.0,-5442.0
-7692.0,-4991.0,-5290.0
-7431.0,-5036.0,-5410.0
-7449.0,-4962.0,-5410.0
-7557.0,-4984.0,-5377.0
-7638.0,-4881.0,-5449.0
