z1,z2,z3
-8003.0,-9963.0,-6467.0
-8431.0,-9809.0,-6326.0
-7863.0,-9910.0,-6748.0
-7267.0,-6205.0,-11527.0
-8180.0,-9914.0,-6656.0
-6902.0,-9868.0,-7858.0
-7178.0,-6409.0,-11481.0
-8443.0,-9807.0,-6195.0
-7222.0,-9861.0,-7393.0
-8474.0,-9789.0,-6249.0
-6899.0,-6447.0,-11454.0
-8044.0,-9904.0,-6765.0
-8499.0,-9780.0,-6271.0
-6972.0,-6285.0,-11496.0
-8620.0,-9773.0,-7517.0
-7736.0,-9841.0,-7346.0
-7790.0,-9880.0,-6918.0
-7845.0,-9865.0,-6977.0
-7278.0,-9834.0,-7469.0
-7595.0,-9838.0,-7377.0
-7987.0,-9856.0,-6963.0
-7142.0,-9824.0,-7578.0
-11824.0,-6782.0,-5559.0
-7178.0,-9821.0,-7612.0
-7459.0,-9828.0,-7486.0
-7709.0,-9855.0,-7086.0
-8671.0,-9765.0,-6294.0
-7205.0,-9804.0,-7639.0
-6979.0,-9799.0,-7759.0
-11756.0,-6826.0,-6728.0
-11702.0,-6571.0,-6734.0
-11861.0,-6441.0,-6164.0
-7827.0,-9834.0,-7015.0
-11780.0,-7058.0,-6671.0
-7402.0,-9780.0,-7684.0
-7848.0,-5929.0,-11246.0
-7886.0,-6127.0,-11244.0
-8902.0,-9724.0,-5991.0
-8423.0,-9797.0,-7472.0
-8053.0,-9839.0,-6895.0
-7830.0,-9833.0,-7199.0
-8254.0,-9812.0,-6804.0
-11762.0,-6936.0,-6680.0
-7035.0,-9772.0,-7835.0
-7924.0,-6382.0,-11233.0
-6936.0,-9706.0,-7995.0
-7326.0,-9740.0,-7733.0
-8027.0,-9809.0,-7244.0
-7919.0,-9704.0,-8006.0
-7925.0,-5908.0,-11212.0
-6699.0,-9694.0,-8077.0
-8958.0,-9697.0,-6067.0
-8180.0,-9735.0,-7838.0
-7792.0,-9814.0,-7422.0
-8118.0,-9802.0,-6913.0
-8129.0,-9689.0,-8091.0
-6961.0,-9737.0,-7897.0
-7411.0,-6420.0,-11345.0
-8985.0,-9683.0,-6327.0
-7863.0,-9731.0,-7930.0
-7845.0,-9686.0,-8159.0
-7959.0,-9657.0,-8287.0
-7496.0,-9772.0,-7537.0
-8479.0,-9770.0,-7548.0
-7185.0,-6751.0,-11309.0
-8253.0,-9765.0,-7668.0
-8185.0,-9662.0,-8167.0
-7901.0,-9659.0,-8235.0
-7480.0,-6671.0,-11340.0
-7886.0,-9806.0,-7275.0
-9289.0,-9629.0,-5552.0
-6786.0,-7153.0,-11039.0
-9326.0,-9623.0,-5686.0
-9276.0,-9651.0,-6225.0
-6910.0,-7162.0,-11025.0
-6443.0,-7163.0,-11024.0
-7617.0,-6544.0,-11330.0
-9401.0,-9596.0,-7222.0
-8712.0,-9706.0,-6592.0
-7494.0,-6910.0,-11147.0
-8768.0,-9679.0,-6668.0
-6885.0,-6947.0,-11127.0
-8921.0,-9664.0,-6381.0
-9456.0,-9562.0,-5983.0
-6752.0,-6980.0,-11111.0
-11648.0,-6652.0,-7109.0
-8049.0,-9389.0,-8801.0
-7787.0,-6267.0,-11275.0
-8785.0,-9654.0,-6490.0
-8933.0,-9649.0,-6431.0
-7217.0,-6779.0,-11205.0
-7212.0,-9374.0,-8808.0
-7749.0,-6346.0,-11250.0
-8841.0,-9627.0,-6566.0
-6638.0,-7209.0,-10997.0
-7350.0,-6746.0,-11221.0
-8992.0,-9648.0,-6293.0
-9118.0,-9640.0,-6426.0
-6296.0,-7696.0,-10681.0
-8989.0,-9622.0,-6507.0
-8194.0,-6005.0,-11084.0
-7673.0,-6407.0,-11221.0
-7103.0,-7008.0,-11091.0
-8752.0,-9668.0,-7347.0
-8920.0,-9617.0,-7245.0
-9940.0,-9374.0,-5625.0
-7673.0,-6499.0,-11217.0
-8223.0,-6233.0,-11044.0
-8042.0,-6237.0,-11103.0
-7536.0,-6626.0,-11227.0
-7838.0,-6487.0,-11169.0
-8224.0,-6092.0,-11039.0
-11419.0,-5724.0,-7808.0
-8232.0,-6034.0,-10997.0
-8356.0,-6028.0,-10992.0
-7543.0,-6567.0,-11138.0
-7612.0,-6818.0,-11133.0
-11406.0,-6646.0,-7670.0
-7029.0,-7111.0,-11053.0
-7147.0,-7019.0,-11039.0
-7749.0,-6691.0,-11123.0
-8941.0,-9602.0,-6546.0
-7886.0,-9627.0,-8457.0
-8035.0,-6297.0,-11074.0
-8194.0,-6097.0,-11080.0
-8057.0,-6224.0,-11090.0
-6729.0,-7467.0,-10879.0
-7189.0,-6975.0,-11028.0
-8086.0,-6360.0,-11054.0
-6984.0,-7197.0,-10963.0
-7047.0,-7035.0,-11015.0
-11654.0,-7021.0,-6830.0
-8481.0,-6372.0,-10952.0
-8087.0,-6311.0,-11045.0
-7336.0,-6951.0,-11010.0
-7935.0,-6451.0,-11068.0
-7430.0,-7038.0,-10992.0
-7841.0,-6540.0,-11081.0
-7121.0,-7070.0,-10953.0
-8184.0,-7220.0,-10930.0
-7000.0,-7155.0,-10967.0
-8270.0,-6289.0,-10986.0
-9408.0,-9561.0,-7188.0
-9455.0,-9515.0,-6847.0
-11738.0,-7178.0,-6039.0
-7460.0,-7125.0,-10947.0
-11660.0,-7264.0,-6528.0
-8355.0,-6035.0,-10964.0
-10065.0,-9319.0,-6622.0
-11400.0,-6536.0,-7718.0
-8496.0,-6190.0,-10854.0
-8130.0,-6497.0,-11034.0
-11648.0,-6911.0,-6878.0
-7881.0,-6493.0,-11043.0
-9689.0,-9435.0,-6943.0
-7809.0,-6628.0,-11038.0
-7156.0,-9401.0,-8732.0
-7713.0,-9390.0,-8742.0
-8830.0,-5781.0,-10753.0
-11393.0,-6451.0,-7756.0
-7656.0,-6707.0,-11028.0
-7946.0,-6501.0,-11028.0
-7845.0,-6502.0,-10993.0
-7933.0,-6521.0,-10989.0
-7668.0,-6773.0,-11020.0
-7821.0,-6604.0,-11014.0
-8377.0,-9711.0,-7883.0
-8674.0,-6108.0,-10833.0
-8838.0,-5723.0,-10711.0
-7882.0,-6533.0,-10980.0
-7860.0,-6606.0,-10964.0
-8898.0,-6554.0,-10674.0
-11381.0,-6470.0,-7835.0
-7550.0,-6865.0,-11034.0
-6790.0,-7548.0,-10788.0
-7569.0,-9623.0,-8549.0
-7708.0,-6721.0,-10999.0
-7805.0,-6646.0,-11010.0
-7894.0,-6554.0,-10957.0
-8693.0,-6000.0,-10759.0
-11628.0,-7319.0,-6393.0
-8236.0,-9708.0,-7914.0
-11374.0,-5887.0,-7862.0
-7757.0,-6681.0,-10967.0
-7982.0,-6617.0,-10951.0
-7878.0,-6596.0,-10953.0
-7567.0,-6911.0,-10982.0
-7845.0,-6836.0,-10957.0
-7723.0,-6733.0,-10974.0
-8947.0,-6065.0,-10643.0
-7161.0,-7260.0,-10900.0
-8343.0,-9760.0,-7657.0
-7741.0,-6723.0,-10963.0
-9882.0,-9340.0,-5939.0
-11289.0,-6621.0,-7877.0
-8537.0,-6235.0,-10843.0
-8959.0,-6081.0,-10625.0
-11630.0,-6789.0,-6887.0
-9733.0,-9394.0,-7043.0
-11624.0,-6679.0,-6935.0
-7724.0,-6846.0,-10952.0
-8699.0,-6258.0,-10751.0
-8701.0,-5942.0,-10717.0
-11568.0,-7415.0,-6570.0
-8758.0,-5936.0,-10714.0
-7847.0,-6657.0,-10951.0
-7994.0,-6633.0,-10933.0
-7918.0,-6779.0,-10940.0
-6182.0,-7925.0,-10567.0
-8138.0,-6382.0,-10937.0
-11608.0,-6721.0,-6931.0
-7038.0,-7626.0,-10717.0
-7625.0,-9596.0,-8625.0
-11604.0,-6693.0,-7009.0
-9173.0,-6011.0,-10512.0
-7719.0,-7421.0,-10836.0
-6958.0,-7533.0,-10718.0
-11555.0,-7087.0,-6910.0
-8762.0,-5876.0,-10678.0
-11586.0,-6602.0,-7136.0
-8321.0,-7001.0,-10924.0
-7728.0,-7936.0,-10500.0
-11592.0,-6712.0,-7088.0
-7461.0,-7225.0,-10837.0
-6647.0,-7724.0,-10661.0
-11543.0,-7106.0,-6989.0
-6126.0,-7952.0,-10491.0
-11580.0,-6573.0,-7369.0
-6444.0,-7997.0,-10479.0
-6835.0,-7899.0,-10535.0
-7551.0,-9561.0,-8687.0
-9181.0,-5953.0,-10470.0
-11614.0,-6831.0,-6883.0
-9768.0,-9338.0,-7363.0
-8433.0,-9684.0,-7959.0
-11538.0,-6793.0,-7463.0
-8326.0,-9665.0,-8136.0
-7229.0,-7683.0,-10637.0
-8567.0,-6322.0,-10798.0
-8705.0,-6368.0,-10703.0
-8758.0,-6270.0,-10678.0
-6573.0,-7827.0,-10623.0
-9117.0,-9593.0,-7290.0
-8575.0,-6264.0,-10756.0
-8643.0,-9607.0,-7618.0
-7516.0,-9414.0,-8697.0
-8718.0,-9644.0,-7461.0
-6310.0,-8032.0,-10415.0
-11565.0,-7225.0,-6784.0
-8400.0,-6454.0,-10849.0
-7262.0,-9406.0,-8724.0
-8509.0,-9606.0,-7713.0
-8840.0,-9583.0,-7663.0
-6691.0,-7735.0,-10609.0
-11562.0,-7172.0,-6872.0
-7300.0,-7698.0,-10629.0
-8537.0,-6327.0,-10839.0
-6591.0,-7751.0,-10585.0
-9190.0,-5916.0,-10437.0
-11537.0,-6996.0,-7037.0
-7141.0,-7423.0,-10706.0
-6909.0,-7796.0,-10573.0
-7156.0,-7534.0,-10703.0
-8430.0,-6541.0,-10804.0
-11531.0,-6967.0,-7270.0
-11131.0,-6602.0,-8209.0
-8393.0,-6578.0,-10835.0
-8516.0,-9594.0,-7652.0
-11125.0,-6492.0,-8257.0
-7467.0,-9304.0,-9032.0
-8083.0,-9603.0,-8502.0
-9011.0,-9562.0,-7484.0
-8601.0,-9574.0,-7960.0
-8438.0,-6483.0,-10762.0
-7205.0,-7451.0,-10694.0
-8613.0,-6519.0,-10745.0
-8382.0,-9638.0,-8212.0
-11463.0,-8011.0,-5739.0
-11508.0,-7322.0,-6873.0
-7189.0,-7493.0,-10690.0
-8979.0,-6704.0,-10609.0
-7942.0,-9600.0,-8533.0
-7990.0,-8008.0,-10412.0
-7534.0,-7537.0,-10636.0
-9020.0,-6015.0,-10586.0
-11404.0,-7869.0,-5912.0
-8219.0,-9613.0,-8393.0
-10419.0,-9025.0,-5459.0
-11536.0,-7470.0,-6435.0
-8377.0,-6956.0,-10811.0
-5963.0,-8284.0,-10210.0
-9036.0,-6230.0,-10518.0
-8077.0,-8946.0,-9614.0
-8841.0,-9530.0,-7680.0
-8139.0,-9576.0,-8578.0
-8877.0,-9527.0,-7714.0
-8416.0,-6543.0,-10700.0
-7704.0,-7704.0,-10557.0
-11400.0,-7917.0,-6130.0
-7018.0,-7789.0,-10523.0
-11097.0,-6819.0,-8272.0
-11489.0,-7187.0,-7364.0
-8450.0,-6804.0,-10664.0
-8449.0,-6533.0,-10722.0
-11489.0,-7334.0,-6830.0
-11070.0,-6126.0,-8297.0
-11473.0,-7376.0,-6826.0
-8741.0,-9517.0,-7823.0
-8479.0,-6528.0,-10681.0
-8016.0,-9498.0,-8681.0
-7523.0,-9277.0,-9108.0
-8927.0,-6690.0,-10638.0
-11495.0,-7577.0,-6528.0
-9154.0,-9537.0,-7341.0
-9067.0,-9535.0,-7560.0
-11494.0,-6834.0,-7363.0
-11065.0,-6706.0,-8311.0
-8458.0,-9560.0,-7966.0
-8790.0,-6909.0,-10644.0
-11059.0,-6596.0,-8359.0
-8506.0,-9522.0,-8001.0
-9000.0,-6126.0,-10544.0
-11451.0,-7379.0,-6584.0
-11433.0,-7389.0,-6632.0
-11457.0,-7489.0,-6536.0
-11410.0,-7433.0,-6594.0
-7964.0,-7708.0,-10519.0
-6538.0,-8273.0,-10150.0
-8546.0,-9475.0,-8282.0
-7999.0,-7336.0,-10730.0
-11407.0,-7439.0,-6609.0
-11459.0,-6845.0,-7469.0
-9158.0,-9534.0,-7588.0
-11394.0,-7475.0,-6590.0
-11048.0,-6007.0,-8502.0
-11445.0,-7228.0,-7264.0
-11391.0,-6743.0,-7491.0
-11362.0,-6687.0,-7570.0
-9044.0,-6172.0,-10476.0
-7024.0,-9253.0,-9230.0
-9195.0,-9478.0,-7639.0
-9105.0,-6106.0,-10437.0
-11483.0,-7077.0,-7412.0
-8626.0,-9509.0,-7864.0
-11387.0,-7662.0,-6678.0
-11340.0,-6568.0,-7775.0
-11357.0,-7040.0,-7571.0
-10393.0,-9002.0,-6382.0
-10394.0,-8998.0,-6709.0
-9322.0,-6934.0,-10368.0
-8768.0,-9500.0,-7850.0
-11399.0,-6561.0,-7708.0
-11363.0,-7283.0,-7269.0
-11373.0,-7555.0,-6757.0
-8904.0,-9510.0,-7741.0
-9226.0,-9462.0,-7231.0
-8349.0,-9499.0,-8237.0
-8983.0,-6645.0,-10525.0
-8797.0,-9490.0,-7899.0
-9392.0,-9454.0,-7684.0
-11351.0,-6930.0,-7619.0
-8590.0,-7422.0,-10624.0
-11465.0,-6955.0,-7421.0
-7750.0,-7437.0,-10618.0
-11327.0,-6698.0,-7676.0
-7555.0,-7479.0,-10605.0
-11295.0,-6731.0,-7829.0
-11314.0,-6797.0,-7712.0
-9409.0,-6005.0,-10353.0
-9101.0,-9486.0,-7786.0
-8823.0,-9485.0,-7909.0
-7940.0,-7476.0,-10576.0
-8634.0,-9465.0,-8080.0
-8824.0,-9473.0,-7926.0
-11333.0,-6808.0,-7628.0
-11334.0,-7395.0,-7174.0
-11355.0,-7458.0,-6774.0
-7796.0,-9346.0,-8819.0
-11307.0,-6712.0,-7750.0
-8328.0,-7350.0,-10712.0
-11397.0,-6853.0,-7443.0
-8292.0,-9451.0,-8435.0
-7841.0,-9333.0,-8821.0
-7744.0,-9332.0,-8848.0
-11318.0,-7437.0,-7170.0
-8660.0,-9443.0,-7999.0
-7843.0,-9172.0,-9207.0
-11043.0,-6587.0,-8516.0
-8304.0,-7118.0,-10769.0
-9787.0,-9313.0,-6668.0
-7976.0,-9301.0,-8880.0
-9412.0,-5788.0,-10282.0
-9519.0,-5918.0,-10265.0
-8860.0,-9429.0,-7960.0
-8062.0,-9286.0,-9006.0
-9458.0,-9437.0,-7616.0
-9788.0,-9309.0,-6995.0
-10059.0,-9306.0,-7261.0
-8583.0,-9419.0,-8333.0
-11312.0,-7587.0,-7458.0
-8701.0,-9395.0,-8029.0
-8156.0,-9441.0,-8544.0
-8635.0,-9412.0,-8097.0
-8212.0,-9414.0,-8620.0
-8951.0,-9411.0,-7897.0
-9508.0,-9382.0,-7257.0
-8610.0,-9402.0,-8360.0
-8807.0,-9378.0,-8405.0
-11363.0,-7919.0,-6709.0
-7841.0,-7485.0,-10551.0
-11284.0,-7179.0,-7656.0
-11317.0,-6850.0,-7624.0
-7344.0,-9148.0,-9329.0
-8326.0,-9399.0,-8428.0
-7992.0,-7490.0,-10547.0
-11277.0,-6856.0,-7923.0
-7706.0,-7512.0,-10520.0
-8293.0,-9398.0,-8452.0
-9570.0,-9357.0,-7210.0
-8220.0,-9384.0,-8496.0
-9343.0,-6356.0,-10303.0
-8356.0,-9394.0,-8387.0
-8306.0,-9362.0,-8471.0
-11258.0,-7668.0,-7833.0
-11342.0,-7137.0,-7392.0
-9465.0,-5960.0,-10240.0
-11313.0,-7081.0,-7471.0
-8050.0,-9336.0,-8818.0
-9382.0,-6137.0,-10271.0
-8997.0,-9396.0,-7804.0
-8340.0,-9357.0,-8699.0
-7929.0,-9216.0,-9048.0
-11229.0,-8167.0,-5936.0
-8882.0,-9391.0,-7946.0
-9215.0,-9375.0,-7982.0
-8219.0,-9363.0,-8514.0
-11348.0,-7247.0,-7344.0
-11260.0,-6947.0,-7713.0
-9454.0,-6424.0,-10238.0
-8366.0,-9335.0,-8618.0
-11328.0,-7285.0,-7222.0
-8898.0,-9371.0,-8074.0
-9512.0,-9356.0,-7241.0
-7770.0,-8496.0,-10001.0
-9514.0,-9344.0,-7254.0
-6638.0,-8453.0,-10014.0
-8704.0,-9303.0,-8406.0
-8588.0,-9283.0,-8565.0
-11271.0,-6746.0,-7971.0
-7982.0,-7453.0,-10575.0
-11235.0,-7820.0,-6864.0
-6496.0,-8513.0,-10001.0
-8910.0,-6807.0,-10483.0
-7892.0,-9062.0,-9414.0
-8104.0,-9292.0,-8798.0
-7433.0,-9079.0,-9248.0
-10109.0,-9278.0,-6722.0
-8598.0,-7011.0,-10551.0
-6570.0,-8548.0,-9939.0
-8650.0,-7025.0,-10522.0
-11197.0,-6853.0,-8104.0
-8006.0,-7685.0,-10518.0
-9490.0,-9332.0,-7409.0
-8143.0,-7466.0,-10512.0
-9079.0,-9367.0,-7991.0
-8831.0,-9345.0,-8199.0
-9250.0,-9267.0,-8789.0
-8960.0,-9346.0,-8027.0
-10113.0,-9225.0,-6886.0
-8880.0,-9326.0,-8303.0
-7228.0,-8583.0,-9933.0
-10181.0,-9196.0,-6831.0
-9491.0,-9328.0,-7736.0
-9492.0,-9275.0,-7753.0
-9808.0,-9274.0,-7553.0
-8674.0,-7257.0,-10465.0
-9028.0,-9321.0,-8244.0
-11265.0,-7191.0,-7613.0
-8016.0,-7722.0,-10490.0
-11191.0,-6743.0,-8152.0
-8960.0,-7254.0,-10435.0
-8153.0,-7503.0,-10484.0
-11139.0,-6599.0,-8178.0
-11152.0,-7032.0,-7863.0
-11023.0,-8566.0,-6896.0
-7393.0,-9038.0,-9536.0
-11018.0,-8618.0,-5419.0
-11229.0,-7710.0,-6912.0
-8118.0,-9241.0,-8893.0
-11138.0,-6925.0,-7942.0
-7865.0,-7717.0,-10494.0
-8541.0,-9278.0,-8587.0
-8622.0,-7243.0,-10494.0
-8412.0,-7624.0,-10458.0
-9283.0,-9272.0,-7756.0
-8226.0,-7780.0,-10431.0
-10907.0,-8635.0,-6279.0
-10295.0,-9124.0,-6657.0
-11214.0,-7709.0,-7733.0
-8485.0,-7462.0,-10500.0
-11100.0,-6872.0,-8184.0
-8405.0,-9268.0,-8696.0
-8253.0,-9217.0,-8795.0
-8137.0,-9183.0,-8918.0
-10105.0,-9255.0,-6812.0
-9156.0,-9279.0,-8057.0
-9276.0,-9249.0,-7829.0
-7822.0,-8510.0,-9972.0
-8423.0,-9176.0,-9012.0
-7340.0,-8325.0,-10118.0
-11129.0,-7618.0,-7882.0
-11165.0,-8103.0,-7634.0
-11112.0,-7414.0,-8119.0
-9329.0,-6552.0,-10278.0
-9418.0,-9240.0,-7815.0
-8247.0,-9170.0,-9206.0
-9524.0,-9271.0,-7621.0
-9097.0,-7035.0,-10429.0
-9374.0,-9234.0,-7849.0
-9596.0,-6118.0,-10131.0
-9615.0,-6454.0,-10118.0
-7290.0,-8963.0,-9537.0
-10339.0,-9083.0,-6757.0
-9474.0,-9230.0,-7982.0
-9565.0,-9223.0,-7651.0
-9800.0,-7157.0,-9999.0
-7449.0,-8993.0,-9423.0
-10132.0,-9144.0,-7303.0
-9499.0,-9240.0,-7719.0
-11028.0,-6684.0,-8337.0
-9713.0,-9218.0,-7592.0
