z1,z2,z3
-7930.0,-4574.0,-4561.0
-6898.0,-3800.0,-7257.0
-6238.0,-5020.0,-8093.0
-4569.0,-6787.0,-7623.0
-6245.0,-5028.0,-8052.0
-6286.0,-4974.0,-7916.0
-6779.0,-3667.0,-7267.0
-6722.0,-3634.0,-7464.0
-6412.0,-3504.0,-7834.0
-6521.0,-6297.0,-4381.0
-6524.0,-6287.0,-4363.0
-6673.0,-6240.0,-5307.0
-6544.0,-3598.0,-7625.0
-6663.0,-3731.0,-7615.0
-4345.0,-6566.0,-7781.0
-6815.0,-6102.0,-5441.0
-7788.0,-4660.0,-4486.0
-7740.0,-4706.0,-4663.0
-6899.0,-5982.0,-4055.0
-4264.0,-6492.0,-7909.0
-7639.0,-4908.0,-4213.0
-3450.0,-4764.0,-9431.0
-6911.0,-5837.0,-4433.0
-7049.0,-5833.0,-5317.0
-3429.0,-4859.0,-9403.0
-4860.0,-6453.0,-7971.0
-4204.0,-6433.0,-8131.0
-3217.0,-4975.0,-9403.0
-7558.0,-5126.0,-4194.0
-7063.0,-5780.0,-5359.0
-7190.0,-5648.0,-4403.0
-4380.0,-6341.0,-8354.0
-7205.0,-5627.0,-4087.0
-7207.0,-5401.0,-4068.0
-7216.0,-5376.0,-3799.0
-7234.0,-5337.0,-4536.0
-7346.0,-5334.0,-4560.0
-7510.0,-5172.0,-4371.0
-7496.0,-5293.0,-4435.0
-4535.0,-6142.0,-8464.0
-3015.0,-5319.0,-9245.0
-4173.0,-5434.0,-9160.0
-3879.0,-6122.0,-8624.0
-4034.0,-5593.0,-9034.0
-4323.0,-5928.0,-8764.0
-4170.0,-5788.0,-8972.0
-8229.0,-3144.0,-4134.0
-8193.0,-3168.0,-4357.0
-8172.0,-3340.0,-3826.0
-8158.0,-3393.0,-3784.0
-8115.0,-2746.0,-4397.0
-8133.0,-3524.0,-3632.0
-8157.0,-3186.0,-4182.0
-8112.0,-3281.0,-4048.0
-8077.0,-3611.0,-3765.0
-8074.0,-3673.0,-3724.0
-8074.0,-3621.0,-3783.0
-8061.0,-3796.0,-4654.0
-4917.0,-6987.0,-6090.0
-8030.0,-3932.0,-3650.0
-8017.0,-3821.0,-4764.0
-7866.0,-3459.0,-5266.0
-8060.0,-3589.0,-5052.0
-4740.0,-6953.0,-6234.0
-8016.0,-3546.0,-5056.0
-7911.0,-3478.0,-5131.0
-7852.0,-3575.0,-5282.0
-7976.0,-3882.0,-4908.0
-7830.0,-3483.0,-5489.0
-4852.0,-6965.0,-6180.0
-4978.0,-6944.0,-6186.0
-7871.0,-3814.0,-4983.0
-4735.0,-6920.0,-6257.0
-5168.0,-6926.0,-5857.0
-7929.0,-4299.0,-4853.0
-7853.0,-3850.0,-4990.0
-4997.0,-6907.0,-6217.0
-7840.0,-3674.0,-5054.0
-5059.0,-6901.0,-6165.0
-4801.0,-6910.0,-6330.0
-7789.0,-3544.0,-5633.0
-5451.0,-6849.0,-5992.0
-7830.0,-3868.0,-5119.0
-5087.0,-6852.0,-5985.0
-4836.0,-6913.0,-6218.0
-4617.0,-6896.0,-6538.0
-7812.0,-3911.0,-5134.0
-7808.0,-3886.0,-5149.0
-7804.0,-3698.0,-5277.0
-4626.0,-6895.0,-6565.0
-7825.0,-3520.0,-5410.0
-7631.0,-3103.0,-5900.0
-7745.0,-3501.0,-5637.0
-7663.0,-3397.0,-5704.0
-7856.0,-3840.0,-4972.0
-7746.0,-3776.0,-5345.0
-5305.0,-6848.0,-6119.0
-7640.0,-3433.0,-5712.0
-7815.0,-3901.0,-5116.0
-5474.0,-6746.0,-5849.0
-4897.0,-6870.0,-6314.0
-5515.0,-6692.0,-5713.0
-7705.0,-3837.0,-5489.0
-7790.0,-3751.0,-5235.0
-7809.0,-4161.0,-4857.0
-7768.0,-4222.0,-5001.0
-5212.0,-6811.0,-6876.0
-5524.0,-6684.0,-5960.0
-5714.0,-6666.0,-5631.0
-4877.0,-6834.0,-6332.0
-5533.0,-6649.0,-5698.0
-7741.0,-3813.0,-5266.0
-6509.0,-6282.0,-5449.0
-5737.0,-6647.0,-6117.0
-7754.0,-3944.0,-5020.0
-7698.0,-3768.0,-5572.0
-7709.0,-3969.0,-5216.0
-7720.0,-3991.0,-5133.0
-7617.0,-3506.0,-5640.0
-7614.0,-4404.0,-5642.0
-7724.0,-4179.0,-5005.0
-5423.0,-6691.0,-5999.0
-5314.0,-6666.0,-6307.0
-5458.0,-6694.0,-5887.0
-7699.0,-4043.0,-5280.0
-7706.0,-4044.0,-5091.0
-5233.0,-6709.0,-6328.0
-7828.0,-4324.0,-4634.0
-5239.0,-6677.0,-6207.0
-5248.0,-6676.0,-6234.0
-7787.0,-4385.0,-4778.0
-7674.0,-4100.0,-5069.0
-5519.0,-6651.0,-5983.0
-5464.0,-6625.0,-6182.0
-7625.0,-4262.0,-5072.0
-7615.0,-4336.0,-5136.0
-5927.0,-6629.0,-5788.0
-7784.0,-4395.0,-4796.0
-6818.0,-5905.0,-5782.0
-6899.0,-5874.0,-5442.0
-7710.0,-4244.0,-4924.0
-5494.0,-6623.0,-6188.0
-5328.0,-6596.0,-6361.0
-7684.0,-4515.0,-4857.0
-7637.0,-4426.0,-4903.0
-5459.0,-6592.0,-6205.0
-5401.0,-6586.0,-6945.0
-5304.0,-6641.0,-6517.0
-7630.0,-4411.0,-4936.0
-7634.0,-4436.0,-4921.0
-7732.0,-4469.0,-4680.0
-5756.0,-6571.0,-5790.0
-5846.0,-6555.0,-5916.0
-7725.0,-4454.0,-4713.0
-5992.0,-6556.0,-5789.0
-6215.0,-6544.0,-5736.0
-7618.0,-4306.0,-4981.0
-5656.0,-6573.0,-6245.0
-5309.0,-6633.0,-6330.0
-5566.0,-6589.0,-6119.0
-7599.0,-4885.0,-4417.0
-5446.0,-6555.0,-6592.0
-5968.0,-6562.0,-5736.0
-5782.0,-6538.0,-6136.0
-5926.0,-6422.0,-6186.0
-5636.0,-6537.0,-6263.0
-7626.0,-4537.0,-4780.0
-5596.0,-6514.0,-6467.0
-5827.0,-6442.0,-6002.0
-7598.0,-4610.0,-4709.0
-6274.0,-6395.0,-5644.0
-5967.0,-6368.0,-6050.0
-7590.0,-4747.0,-4788.0
-5002.0,-6793.0,-7223.0
-6278.0,-6354.0,-5914.0
-7578.0,-4642.0,-4833.0
-6319.0,-6300.0,-5778.0
-7554.0,-4861.0,-4504.0
-5734.0,-6405.0,-6759.0
-7543.0,-4972.0,-4550.0
-5543.0,-6500.0,-7020.0
-5211.0,-6604.0,-7274.0
-6509.0,-6269.0,-5533.0
-6003.0,-6350.0,-6225.0
-5755.0,-6364.0,-6188.0
-7540.0,-4982.0,-4568.0
-5821.0,-6354.0,-6261.0
-7536.0,-4957.0,-4583.0
-7495.0,-5018.0,-4727.0
-7557.0,-4664.0,-4845.0
-6068.0,-6336.0,-6261.0
-7539.0,-4707.0,-4860.0
-5001.0,-6586.0,-7621.0
-7530.0,-4688.0,-5010.0
-5442.0,-6532.0,-6809.0
-6337.0,-6257.0,-5763.0
-5748.0,-6352.0,-6801.0
-5584.0,-6446.0,-6884.0
-6449.0,-6223.0,-5671.0
-5845.0,-6348.0,-6314.0
-7204.0,-5420.0,-4485.0
-6527.0,-6239.0,-5434.0
-6107.0,-6296.0,-5916.0
-6218.0,-6295.0,-6136.0
-7482.0,-4907.0,-5841.0
-7492.0,-5028.0,-4745.0
-5795.0,-6314.0,-6326.0
-7190.0,-5540.0,-5790.0
-5970.0,-6307.0,-7205.0
-7518.0,-4660.0,-6162.0
-7498.0,-5067.0,-4416.0
-6463.0,-6170.0,-5713.0
-6605.0,-6084.0,-5788.0
-6463.0,-6222.0,-5654.0
-6299.0,-6264.0,-5796.0
-6368.0,-6149.0,-5799.0
-6299.0,-6251.0,-5880.0
-5341.0,-6527.0,-7167.0
-6317.0,-6221.0,-5781.0
-6382.0,-6096.0,-5841.0
-6259.0,-6241.0,-6000.0
-4495.0,-6525.0,-7656.0
-7379.0,-5145.0,-4533.0
-6508.0,-6075.0,-5847.0
-6201.0,-6235.0,-6740.0
-6362.0,-6061.0,-6058.0
-5987.0,-6262.0,-6389.0
-4920.0,-6512.0,-7749.0
-6277.0,-6198.0,-5985.0
-6650.0,-5989.0,-5922.0
-4385.0,-5318.0,-9160.0
-6228.0,-6101.0,-6071.0
-7434.0,-4953.0,-6018.0
-5353.0,-6518.0,-7349.0
-7348.0,-5108.0,-4541.0
-6544.0,-6057.0,-6022.0
-6800.0,-5948.0,-5797.0
-7345.0,-5059.0,-4852.0
-6298.0,-6057.0,-6194.0
-5191.0,-6568.0,-7292.0
-7286.0,-5275.0,-4782.0
-7342.0,-5069.0,-4870.0
-5151.0,-6545.0,-7496.0
-7341.0,-5200.0,-5368.0
-5602.0,-6351.0,-6928.0
-5503.0,-6477.0,-7224.0
-6334.0,-6039.0,-6369.0
-6448.0,-6016.0,-6069.0
-6580.0,-6033.0,-5799.0
-6370.0,-6015.0,-6146.0
-6589.0,-6032.0,-5826.0
-6590.0,-5930.0,-6144.0
-7274.0,-5247.0,-5934.0
-6859.0,-5851.0,-5646.0
-5524.0,-6387.0,-7106.0
-4590.0,-6359.0,-8007.0
-6367.0,-5942.0,-6197.0
-5538.0,-6334.0,-7148.0
-7045.0,-5636.0,-5733.0
-6466.0,-5973.0,-6054.0
-5293.0,-6459.0,-7571.0
-6899.0,-5809.0,-5585.0
-6532.0,-5924.0,-6884.0
-6342.0,-5942.0,-7213.0
-6301.0,-5996.0,-7349.0
-5070.0,-6471.0,-7624.0
-6668.0,-5946.0,-5907.0
-5392.0,-6333.0,-7275.0
-6689.0,-5791.0,-5932.0
-5777.0,-4918.0,-8247.0
-6608.0,-5887.0,-6129.0
-5477.0,-6307.0,-7382.0
-5832.0,-4073.0,-8220.0
-6792.0,-5735.0,-5940.0
-6649.0,-5833.0,-5993.0
-4979.0,-6374.0,-7781.0
-6839.0,-5815.0,-5664.0
-6895.0,-5677.0,-5858.0
-7258.0,-4312.0,-6514.0
-6853.0,-5762.0,-5706.0
-5991.0,-6217.0,-7087.0
-6664.0,-5740.0,-5943.0
-6628.0,-5764.0,-6166.0
-4416.0,-6317.0,-8131.0
-5542.0,-6293.0,-7418.0
-7317.0,-4565.0,-6299.0
-7404.0,-4491.0,-6279.0
-6087.0,-6177.0,-7071.0
-6673.0,-5739.0,-5970.0
-5331.0,-6306.0,-7509.0
-5085.0,-6306.0,-7681.0
-6898.0,-5667.0,-5840.0
-6828.0,-5711.0,-5717.0
-6734.0,-5696.0,-6066.0
-7048.0,-5626.0,-5715.0
-4419.0,-6293.0,-8019.0
-4688.0,-6282.0,-8256.0
-5267.0,-6289.0,-7729.0
-5760.0,-6289.0,-7552.0
-6582.0,-5717.0,-6287.0
-6664.0,-5681.0,-6217.0
-7322.0,-5037.0,-5591.0
-4898.0,-6300.0,-7909.0
-7203.0,-4422.0,-6737.0
-6884.0,-5655.0,-5941.0
-6752.0,-5653.0,-6051.0
-7320.0,-4555.0,-6281.0
-4605.0,-5233.0,-9158.0
-6835.0,-5618.0,-6080.0
-6674.0,-5637.0,-6288.0
-5121.0,-6288.0,-7856.0
-6902.0,-5612.0,-5926.0
-6943.0,-5558.0,-5790.0
-6705.0,-5627.0,-6081.0
-6934.0,-3776.0,-7034.0
-6692.0,-5594.0,-6273.0
-7214.0,-4623.0,-6381.0
-6823.0,-5590.0,-7232.0
-6923.0,-5522.0,-5808.0
-4724.0,-6258.0,-8033.0
-5482.0,-6234.0,-7640.0
-6937.0,-5469.0,-5850.0
-7293.0,-5132.0,-5772.0
-6287.0,-3553.0,-7769.0
-6354.0,-4037.0,-7763.0
-7019.0,-5482.0,-5792.0
-4944.0,-6173.0,-8031.0
-6838.0,-5608.0,-6062.0
-6979.0,-5384.0,-6002.0
-6855.0,-5586.0,-5956.0
-6912.0,-5418.0,-5861.0
-6863.0,-4478.0,-7062.0
-6876.0,-5442.0,-6084.0
-7318.0,-4936.0,-6067.0
-5834.0,-6166.0,-7368.0
-7270.0,-4982.0,-6244.0
-5401.0,-6160.0,-7768.0
-4383.0,-5987.0,-8542.0
-4988.0,-6164.0,-7857.0
-5330.0,-6099.0,-7907.0
-7149.0,-4112.0,-6862.0
-7147.0,-4132.0,-6757.0
-6854.0,-4111.0,-7124.0
-4745.0,-6160.0,-8117.0
-6894.0,-5402.0,-6150.0
-6361.0,-4052.0,-7730.0
-7134.0,-4523.0,-6481.0
-6982.0,-5374.0,-5984.0
-4759.0,-5145.0,-9033.0
-7044.0,-5361.0,-6025.0
-6368.0,-3815.0,-7701.0
-7134.0,-4138.0,-6851.0
-6377.0,-4182.0,-7639.0
-7129.0,-4175.0,-6772.0
-6395.0,-3983.0,-7627.0
-5120.0,-6081.0,-8254.0
-5875.0,-6112.0,-7232.0
-6667.0,-3996.0,-7305.0
-4555.0,-6158.0,-8257.0
-7122.0,-4160.0,-6805.0
-6727.0,-3742.0,-7259.0
-5893.0,-6017.0,-7276.0
-7049.0,-4510.0,-6862.0
-7129.0,-5343.0,-5877.0
-6666.0,-3806.0,-7421.0
-5520.0,-6081.0,-7578.0
-6912.0,-5359.0,-6135.0
-4979.0,-5948.0,-8604.0
-7126.0,-4425.0,-6495.0
-7112.0,-4431.0,-6688.0
-7097.0,-4464.0,-6685.0
-6834.0,-5343.0,-6372.0
-6919.0,-5325.0,-6224.0
-7109.0,-4628.0,-6347.0
-5436.0,-6031.0,-7807.0
-5683.0,-5999.0,-7623.0
-7064.0,-4664.0,-6506.0
-6922.0,-5315.0,-6206.0
-7100.0,-4640.0,-6283.0
-6946.0,-5301.0,-6059.0
-4829.0,-5454.0,-9000.0
-5101.0,-5035.0,-8821.0
-6492.0,-3673.0,-7617.0
-7098.0,-4671.0,-6287.0
-7094.0,-4474.0,-6703.0
-5808.0,-5996.0,-7526.0
-5460.0,-6022.0,-7800.0
-7085.0,-4486.0,-6639.0
-6939.0,-5293.0,-6100.0
-7186.0,-5275.0,-6100.0
-4254.0,-5508.0,-9032.0
-7095.0,-4681.0,-6305.0
-7082.0,-4496.0,-6657.0
-5472.0,-6013.0,-7982.0
-5662.0,-5995.0,-7653.0
-4614.0,-6020.0,-8289.0
-7090.0,-4834.0,-6348.0
-6841.0,-5241.0,-6334.0
-6970.0,-5210.0,-6153.0
-5853.0,-5900.0,-7392.0
-5310.0,-6063.0,-7925.0
-7132.0,-5333.0,-5859.0
-6978.0,-5109.0,-6294.0
-4535.0,-5277.0,-9035.0
-5586.0,-5990.0,-7682.0
-7052.0,-4559.0,-6551.0
-7046.0,-4520.0,-6880.0
-7072.0,-4877.0,-6363.0
-5918.0,-5886.0,-7428.0
-5156.0,-6057.0,-8031.0
-5039.0,-6007.0,-8382.0
-4560.0,-5328.0,-9024.0
-6922.0,-4381.0,-6911.0
-5508.0,-5989.0,-7759.0
-6492.0,-5901.0,-7088.0
-7050.0,-4785.0,-6570.0
-5270.0,-6040.0,-8129.0
-6664.0,-4006.0,-7323.0
-6904.0,-4424.0,-6926.0
-6282.0,-5883.0,-7435.0
-6918.0,-5050.0,-6516.0
-7128.0,-5068.0,-6169.0
-5622.0,-5972.0,-7857.0
-5932.0,-5833.0,-7470.0
-6515.0,-3964.0,-7605.0
-6873.0,-4284.0,-6997.0
-6661.0,-3836.0,-7334.0
-5728.0,-5904.0,-7757.0
-6920.0,-5131.0,-6217.0
-6838.0,-5083.0,-6429.0
-6648.0,-3842.0,-7428.0
-7105.0,-4423.0,-6729.0
-7004.0,-4605.0,-6728.0
-6841.0,-5073.0,-6411.0
-5212.0,-5207.0,-8757.0
-7090.0,-4449.0,-6718.0
-5872.0,-5774.0,-7692.0
-6643.0,-3879.0,-7349.0
-6625.0,-3860.0,-7557.0
-6996.0,-5066.0,-6279.0
-5800.0,-5777.0,-7619.0
-5667.0,-5947.0,-7661.0
-7051.0,-4992.0,-6172.0
-6619.0,-4042.0,-7482.0
-6959.0,-5009.0,-6509.0
-5913.0,-5720.0,-7556.0
-6042.0,-5675.0,-7461.0
-5351.0,-5072.0,-8718.0
-7003.0,-4698.0,-6642.0
-6607.0,-3903.0,-7572.0
-6966.0,-5004.0,-6339.0
-5917.0,-5679.0,-7826.0
-7011.0,-4920.0,-6267.0
-5931.0,-5677.0,-7541.0
-6984.0,-4961.0,-6324.0
-5953.0,-5661.0,-8001.0
-5376.0,-5972.0,-8029.0
-6611.0,-4168.0,-7262.0
-4674.0,-5653.0,-8890.0
-6977.0,-4953.0,-6365.0
-6966.0,-4945.0,-6463.0
-7014.0,-4899.0,-6286.0
-5989.0,-5637.0,-7778.0
-6837.0,-4976.0,-6644.0
-6979.0,-4554.0,-6739.0
-5610.0,-5795.0,-7948.0
-6955.0,-4744.0,-6819.0
-6608.0,-4178.0,-7280.0
-6849.0,-4786.0,-6767.0
-5657.0,-5829.0,-7781.0
-5892.0,-5716.0,-7586.0
-6604.0,-4153.0,-7295.0
-5994.0,-5607.0,-7865.0
-6322.0,-4950.0,-7693.0
-6875.0,-4462.0,-6882.0
-5412.0,-5954.0,-8204.0
-5189.0,-5966.0,-8257.0
-6184.0,-5589.0,-7536.0
-5760.0,-5754.0,-7823.0
-6563.0,-4214.0,-7439.0
-5661.0,-5788.0,-8051.0
-5697.0,-5764.0,-7828.0
-6402.0,-3998.0,-7594.0
-6417.0,-3965.0,-7597.0
-4535.0,-5812.0,-8764.0
-5451.0,-5235.0,-8669.0
-6476.0,-4956.0,-7587.0
-5811.0,-5747.0,-7926.0
-6855.0,-4765.0,-6706.0
-6864.0,-4753.0,-6770.0
-6829.0,-4595.0,-6864.0
-6878.0,-4747.0,-6577.0
-6827.0,-4496.0,-6887.0
-6454.0,-5427.0,-7353.0
-6837.0,-4808.0,-6721.0
-5847.0,-5723.0,-7703.0
-6030.0,-5583.0,-7642.0
-6596.0,-4200.0,-7234.0
-5852.0,-5693.0,-7790.0
-5231.0,-5320.0,-8671.0
-5076.0,-5849.0,-8261.0
-5057.0,-5736.0,-8347.0
-6509.0,-5065.0,-7512.0
-5542.0,-4849.0,-8605.0
-6198.0,-5536.0,-7578.0
-5601.0,-5729.0,-8273.0
-6560.0,-4224.0,-7457.0
-6557.0,-5019.0,-7335.0
-5071.0,-5677.0,-8315.0
-5107.0,-5659.0,-8490.0
-5422.0,-5760.0,-8139.0
-5550.0,-5736.0,-8170.0
-4478.0,-5729.0,-8874.0
-6091.0,-5443.0,-7967.0
-5492.0,-5181.0,-8533.0
-6322.0,-5371.0,-7502.0
-5520.0,-5655.0,-8401.0
-6516.0,-5073.0,-7471.0
-4538.0,-5788.0,-8652.0
-4755.0,-5727.0,-8762.0
-6842.0,-4771.0,-6800.0
-5510.0,-5138.0,-8518.0
-6857.0,-4745.0,-6811.0
-6432.0,-5267.0,-7454.0
-5598.0,-5113.0,-8444.0
-6132.0,-5389.0,-7831.0
-6472.0,-5384.0,-7338.0
-6219.0,-5358.0,-7711.0
-5019.0,-5436.0,-8671.0
-4690.0,-5613.0,-8874.0
-6183.0,-5382.0,-7934.0
-6237.0,-5315.0,-7696.0
-6242.0,-5285.0,-7783.0
-6278.0,-5261.0,-7560.0
-5646.0,-5093.0,-8408.0
-5716.0,-5426.0,-8210.0
-5642.0,-5675.0,-8137.0
-5057.0,-5406.0,-8647.0
-6281.0,-5004.0,-7829.0
-5704.0,-5321.0,-8255.0
-5120.0,-5546.0,-8525.0
-5660.0,-5632.0,-8122.0
-4970.0,-5587.0,-8650.0
-5764.0,-5380.0,-8033.0
-5124.0,-5499.0,-8525.0
-5226.0,-5478.0,-8425.0
-5262.0,-5460.0,-8600.0
-5722.0,-5280.0,-8088.0
-5833.0,-5182.0,-8086.0
-5076.0,-5519.0,-8561.0
-5963.0,-5467.0,-7936.0
-5296.0,-5434.0,-8559.0
-5337.0,-5380.0,-8423.0
-6201.0,-5339.0,-7919.0
-5528.0,-5157.0,-8310.0
-5355.0,-5337.0,-8408.0
-5546.0,-5114.0,-8295.0
-5100.0,-5510.0,-8543.0
-5487.0,-5211.0,-8446.0
-5972.0,-5317.0,-7985.0
-6274.0,-4996.0,-7870.0
