z1,z2,z3
-4742.0,-3647.0,-4803.0
-4119.0,-3615.0,-5105.0
-4180.0,-3539.0,-5017.0
-4479.0,-3921.0,-4806.0
-4469.0,-4059.0,-4826.0
-4408.0,-4180.0,-4990.0
-4325.0,-4222.0,-5006.0
-5547.0,-4025.0,-2988.0
-2301.0,-3915.0,-5423.0
-5535.0,-4134.0,-3199.0
-5505.0,-4449.0,-3381.0
-2779.0,-3679.0,-5390.0
-2652.0,-3757.0,-5339.0
-2664.0,-3913.0,-5327.0
-5484.0,-4503.0,-2640.0
-5452.0,-4518.0,-2703.0
-2380.0,-4346.0,-5276.0
-5442.0,-4532.0,-2656.0
-2839.0,-4077.0,-5309.0
-2956.0,-3532.0,-5275.0
-2858.0,-4110.0,-5243.0
-2997.0,-3303.0,-5240.0
-2577.0,-4186.0,-5240.0
-2600.0,-4297.0,-5212.0
-2409.0,-4450.0,-5111.0
-2536.0,-4372.0,-5162.0
-3552.0,-5228.0,-4564.0
-3571.0,-5261.0,-4498.0
-2743.0,-4344.0,-5180.0
-2679.0,-4419.0,-5130.0
-2929.0,-3666.0,-5176.0
-2731.0,-4188.0,-5192.0
-3461.0,-3995.0,-5152.0
-5440.0,-4439.0,-3919.0
-2762.0,-4377.0,-5114.0
-5234.0,-4932.0,-2933.0
-2836.0,-4385.0,-5106.0
-3484.0,-4106.0,-5124.0
-3962.0,-4224.0,-5102.0
-5188.0,-4857.0,-3051.0
-5224.0,-4946.0,-2886.0
-5092.0,-5124.0,-2922.0
-2859.0,-4496.0,-5078.0
-5148.0,-4870.0,-3197.0
-5140.0,-4911.0,-3002.0
-5351.0,-4750.0,-3581.0
-2919.0,-4343.0,-5090.0
-5092.0,-4907.0,-3045.0
-2878.0,-4529.0,-5012.0
-2698.0,-4761.0,-4999.0
-2942.0,-4454.0,-5062.0
-3783.0,-4533.0,-4989.0
-3563.0,-4537.0,-4977.0
-2982.0,-4328.0,-5050.0
-2740.0,-4652.0,-4977.0
-2571.0,-4839.0,-4948.0
-2751.0,-4607.0,-4961.0
-3540.0,-4426.0,-5005.0
-5055.0,-5241.0,-2820.0
-2763.0,-4763.0,-4949.0
-4983.0,-4880.0,-3425.0
-2507.0,-4914.0,-4898.0
-4980.0,-4939.0,-3207.0
-5054.0,-4849.0,-3266.0
-3038.0,-4648.0,-4931.0
-2572.0,-4916.0,-4848.0
-4993.0,-4853.0,-3539.0
-2699.0,-4838.0,-4899.0
-4968.0,-5102.0,-3184.0
-4366.0,-5708.0,-2930.0
-5047.0,-4805.0,-3475.0
-5006.0,-4845.0,-3309.0
-4351.0,-5775.0,-2334.0
-4938.0,-5208.0,-3245.0
-2655.0,-4874.0,-4832.0
-5219.0,-4711.0,-3740.0
-2591.0,-4949.0,-4782.0
-3061.0,-4759.0,-4903.0
-2870.0,-4912.0,-4802.0
-4449.0,-5666.0,-2914.0
-4932.0,-4935.0,-3250.0
-2411.0,-5181.0,-4769.0
-4931.0,-5047.0,-3355.0
-4428.0,-5685.0,-3433.0
-2751.0,-5068.0,-4701.0
-4345.0,-5727.0,-3449.0
-2774.0,-5179.0,-4673.0
-2782.0,-4796.0,-4883.0
-4301.0,-5763.0,-3382.0
-4276.0,-5787.0,-2337.0
-2867.0,-5220.0,-4599.0
-2934.0,-4837.0,-4852.0
-4237.0,-5838.0,-3332.0
-3021.0,-5759.0,-4011.0
-4286.0,-5773.0,-2384.0
-4958.0,-5116.0,-3137.0
-4901.0,-5542.0,-3020.0
-4919.0,-4943.0,-3480.0
-4820.0,-5281.0,-3028.0
-5027.0,-4780.0,-3484.0
-4055.0,-6032.0,-2324.0
-4801.0,-5248.0,-3094.0
-3554.0,-3815.0,-5116.0
-5206.0,-4719.0,-3970.0
-4789.0,-5411.0,-3071.0
-4021.0,-6020.0,-2535.0
-4854.0,-5173.0,-3361.0
-4912.0,-5014.0,-3421.0
-4777.0,-5255.0,-3083.0
-4909.0,-4818.0,-3655.0
-4758.0,-5440.0,-3232.0
-3802.0,-4566.0,-4923.0
-4961.0,-4743.0,-3739.0
-3058.0,-5067.0,-4700.0
-4857.0,-4985.0,-3585.0
-4855.0,-5018.0,-3430.0
-3675.0,-4644.0,-4872.0
-4848.0,-5089.0,-3371.0
-4813.0,-5085.0,-3526.0
-3839.0,-4808.0,-4794.0
-2953.0,-4870.0,-4786.0
-4740.0,-5200.0,-3254.0
-4734.0,-5228.0,-3463.0
-5128.0,-4317.0,-4411.0
-4835.0,-4908.0,-3596.0
-3018.0,-4872.0,-4736.0
-4897.0,-4818.0,-3689.0
-3122.0,-4683.0,-4815.0
-4823.0,-4908.0,-3630.0
-4768.0,-5111.0,-3625.0
-4697.0,-5327.0,-3406.0
-4725.0,-5486.0,-3021.0
-4694.0,-5515.0,-3182.0
-4012.0,-5912.0,-2809.0
-4749.0,-5160.0,-3476.0
-3810.0,-6065.0,-2648.0
-4878.0,-4785.0,-3755.0
-4804.0,-4875.0,-3696.0
-5120.0,-4657.0,-4234.0
-4617.0,-5597.0,-2904.0
-4567.0,-5593.0,-3131.0
-4598.0,-5564.0,-2970.0
-4830.0,-4961.0,-3592.0
-3743.0,-5075.0,-4665.0
-4809.0,-4981.0,-3628.0
-4793.0,-5060.0,-3535.0
-4749.0,-4846.0,-3860.0
-2931.0,-5145.0,-4649.0
-4430.0,-5633.0,-2980.0
-4823.0,-4756.0,-3919.0
-4774.0,-5027.0,-3601.0
-4770.0,-4896.0,-3638.0
-3858.0,-4841.0,-4728.0
-4741.0,-4887.0,-3665.0
-4740.0,-4950.0,-3646.0
-3969.0,-5970.0,-2588.0
-4675.0,-5482.0,-3248.0
-4727.0,-5023.0,-3790.0
-4672.0,-5378.0,-3496.0
-4729.0,-4887.0,-3699.0
-4739.0,-4873.0,-3746.0
-4730.0,-5127.0,-3542.0
-3679.0,-5150.0,-4615.0
-3956.0,-5978.0,-2818.0
-3923.0,-4843.0,-4678.0
-3731.0,-4919.0,-4677.0
-4608.0,-5453.0,-3446.0
-4678.0,-5294.0,-3472.0
-4618.0,-5134.0,-3527.0
-4589.0,-5420.0,-3512.0
-4481.0,-5531.0,-3395.0
-4589.0,-5188.0,-3681.0
-4618.0,-5130.0,-3543.0
-4663.0,-5098.0,-3740.0
-4447.0,-5593.0,-3179.0
-4105.0,-4226.0,-4994.0
-4700.0,-4954.0,-4008.0
-2950.0,-5178.0,-4583.0
-4506.0,-5480.0,-3305.0
-4588.0,-5343.0,-3612.0
-2863.0,-5319.0,-4384.0
-3993.0,-5879.0,-2875.0
-4894.0,-4597.0,-4462.0
-4796.0,-4687.0,-4137.0
-3303.0,-6230.0,-2924.0
-2881.0,-5449.0,-4322.0
-3929.0,-5954.0,-2825.0
-3928.0,-5877.0,-2925.0
-3918.0,-5891.0,-2878.0
-3872.0,-5943.0,-2934.0
-4644.0,-5065.0,-3806.0
-4570.0,-5155.0,-3747.0
-4724.0,-4014.0,-4512.0
-4681.0,-4921.0,-4074.0
-3093.0,-5280.0,-4371.0
-4617.0,-4996.0,-4024.0
-4546.0,-5255.0,-3631.0
-3909.0,-5844.0,-2991.0
-3899.0,-5858.0,-2944.0
-4506.0,-5230.0,-3697.0
-3824.0,-5939.0,-2977.0
-4714.0,-4026.0,-4502.0
-2882.0,-5352.0,-4318.0
-4532.0,-5068.0,-3807.0
-4573.0,-5032.0,-3957.0
-4509.0,-5107.0,-3907.0
-3845.0,-5919.0,-2941.0
-3724.0,-6003.0,-2912.0
-4702.0,-4189.0,-4479.0
-2997.0,-5547.0,-4242.0
-4536.0,-5176.0,-3689.0
-4524.0,-5418.0,-3562.0
-4508.0,-5168.0,-3691.0
-4409.0,-5652.0,-3499.0
-3786.0,-5881.0,-3198.0
-4705.0,-3981.0,-4578.0
-4495.0,-5167.0,-3750.0
-4658.0,-4452.0,-4531.0
-4471.0,-5267.0,-3634.0
-4452.0,-5234.0,-3700.0
-4505.0,-5385.0,-3628.0
-4444.0,-5243.0,-3641.0
-4505.0,-5153.0,-3797.0
-4669.0,-4765.0,-4086.0
-4479.0,-5226.0,-3829.0
-4674.0,-4010.0,-4739.0
-4396.0,-5268.0,-3845.0
-4082.0,-4115.0,-5022.0
-4666.0,-4022.0,-4545.0
-4584.0,-4856.0,-4088.0
-4566.0,-4726.0,-4150.0
-3663.0,-6124.0,-3076.0
-4388.0,-5309.0,-3650.0
-3367.0,-6155.0,-2974.0
-3730.0,-5918.0,-3046.0
-4397.0,-5496.0,-3511.0
-4352.0,-5304.0,-3778.0
-4565.0,-4823.0,-4154.0
-4654.0,-4662.0,-4249.0
-4326.0,-5462.0,-3684.0
-4486.0,-5120.0,-3863.0
-4583.0,-4064.0,-4561.0
-4342.0,-5331.0,-3664.0
-3300.0,-6126.0,-3172.0
-4553.0,-4667.0,-4166.0
-4527.0,-4740.0,-4198.0
-3001.0,-5340.0,-4242.0
-3308.0,-5339.0,-4241.0
-2786.0,-5619.0,-4189.0
-4562.0,-3879.0,-4790.0
-4578.0,-4277.0,-4610.0
-3703.0,-5894.0,-3053.0
-4218.0,-5573.0,-3567.0
-4460.0,-5193.0,-3895.0
-4490.0,-5074.0,-3973.0
-3866.0,-4491.0,-4973.0
-4314.0,-5306.0,-3696.0
-3498.0,-5943.0,-3140.0
-4288.0,-5379.0,-3728.0
-3281.0,-6093.0,-3238.0
-3149.0,-5617.0,-4093.0
-4498.0,-4794.0,-4352.0
-4501.0,-4898.0,-4104.0
-4635.0,-4629.0,-4315.0
-3245.0,-5350.0,-4222.0
-4481.0,-4938.0,-4027.0
-4545.0,-4863.0,-4077.0
-4422.0,-5106.0,-3955.0
-4457.0,-4934.0,-4037.0
-3024.0,-5451.0,-4214.0
-4393.0,-5009.0,-3987.0
-4216.0,-5500.0,-3832.0
-4505.0,-4865.0,-4075.0
-4497.0,-4859.0,-4120.0
-4391.0,-4936.0,-4252.0
-4387.0,-5035.0,-4037.0
-4433.0,-4934.0,-4070.0
-4548.0,-4490.0,-4679.0
-4395.0,-5191.0,-3945.0
-4269.0,-5346.0,-3794.0
-3074.0,-6066.0,-3400.0
-3309.0,-5275.0,-4272.0
-3437.0,-6064.0,-3304.0
-4474.0,-4894.0,-4236.0
-4374.0,-4976.0,-4053.0
-3485.0,-5951.0,-3370.0
-3181.0,-5417.0,-4190.0
-4462.0,-4905.0,-4093.0
-3759.0,-5857.0,-3205.0
-4376.0,-5158.0,-4011.0
-4385.0,-5205.0,-3898.0
-4199.0,-5540.0,-3633.0
-3738.0,-5877.0,-3241.0
-4347.0,-4972.0,-4185.0
-4135.0,-5615.0,-3583.0
-4312.0,-5233.0,-3961.0
-4268.0,-5269.0,-3894.0
-4258.0,-5283.0,-3847.0
-4414.0,-4901.0,-4136.0
-4338.0,-5071.0,-4071.0
-4570.0,-4627.0,-4365.0
-3654.0,-5842.0,-3357.0
-4344.0,-4255.0,-4940.0
-4302.0,-5247.0,-3914.0
-3080.0,-5982.0,-3376.0
-4046.0,-5654.0,-3595.0
-3982.0,-5729.0,-3545.0
-3644.0,-5856.0,-3310.0
-4218.0,-5805.0,-3398.0
-3945.0,-4568.0,-4815.0
-3117.0,-5492.0,-4140.0
-4283.0,-5047.0,-4135.0
-4108.0,-5611.0,-3715.0
-3903.0,-4424.0,-4909.0
-4498.0,-3954.0,-4740.0
-4575.0,-4494.0,-4547.0
-3855.0,-5807.0,-3494.0
-4494.0,-4242.0,-4726.0
-4204.0,-5344.0,-3844.0
-4185.0,-5311.0,-3910.0
-4301.0,-5170.0,-4014.0
-4282.0,-5137.0,-4080.0
-4366.0,-5172.0,-3964.0
-3103.0,-5920.0,-3532.0
-4479.0,-4761.0,-4418.0
-4455.0,-4861.0,-4302.0
-2994.0,-5920.0,-3640.0
-4594.0,-4527.0,-4481.0
-3986.0,-4382.0,-4893.0
-4218.0,-5212.0,-4030.0
-4178.0,-5413.0,-3892.0
-3604.0,-5840.0,-3547.0
-4174.0,-5248.0,-3963.0
-4159.0,-5380.0,-3958.0
-4264.0,-5014.0,-4201.0
-4255.0,-5113.0,-4087.0
-3963.0,-5696.0,-3611.0
-4274.0,-5146.0,-4021.0
-4234.0,-5133.0,-4123.0
-3036.0,-5891.0,-3730.0
-4025.0,-5653.0,-3731.0
-3144.0,-5780.0,-3847.0
-4253.0,-5166.0,-4057.0
-4147.0,-5224.0,-3970.0
-3200.0,-5450.0,-4124.0
-4089.0,-5578.0,-3781.0
-3926.0,-4535.0,-4881.0
-4126.0,-5244.0,-4006.0
-3392.0,-5374.0,-4125.0
-4307.0,-4947.0,-4251.0
-3399.0,-5889.0,-3634.0
-3687.0,-5798.0,-3531.0
-4484.0,-4565.0,-4629.0
-4467.0,-4605.0,-4430.0
-4125.0,-5106.0,-4503.0
-4388.0,-4832.0,-4500.0
-4411.0,-4284.0,-4742.0
-4371.0,-4872.0,-4301.0
-4091.0,-5290.0,-3979.0
-3668.0,-5765.0,-3597.0
-4415.0,-4836.0,-4368.0
-4170.0,-5208.0,-4073.0
-3198.0,-5900.0,-3422.0
-4305.0,-4874.0,-4516.0
-4288.0,-4914.0,-4317.0
-4197.0,-4985.0,-4399.0
-4165.0,-4564.0,-4827.0
-4122.0,-5479.0,-3901.0
-4043.0,-5286.0,-4022.0
-3795.0,-5687.0,-3648.0
-3265.0,-5452.0,-4074.0
-4076.0,-5190.0,-4143.0
-4017.0,-5217.0,-4386.0
-3968.0,-5301.0,-4026.0
-3328.0,-5308.0,-4206.0
-3522.0,-5345.0,-4138.0
-3201.0,-5527.0,-4024.0
-4217.0,-4333.0,-4889.0
-3949.0,-5268.0,-4092.0
-4014.0,-5590.0,-3784.0
-3885.0,-5343.0,-4042.0
-3017.0,-5858.0,-3796.0
-3995.0,-5557.0,-3850.0
-3492.0,-5709.0,-3598.0
-3432.0,-5689.0,-3744.0
-4229.0,-4489.0,-4877.0
-4095.0,-5455.0,-3908.0
-3503.0,-5312.0,-4204.0
-3662.0,-5655.0,-3827.0
-4465.0,-4532.0,-4695.0
-3853.0,-5502.0,-3928.0
-4369.0,-4799.0,-4566.0
-3568.0,-5634.0,-3896.0
-4051.0,-5491.0,-3841.0
-3931.0,-5632.0,-3800.0
-3349.0,-5731.0,-3760.0
-3834.0,-5469.0,-3994.0
-3922.0,-4766.0,-4778.0
-4261.0,-4910.0,-4449.0
-3713.0,-5424.0,-4070.0
-3968.0,-5533.0,-3857.0
-3676.0,-5523.0,-4013.0
-3987.0,-5566.0,-3791.0
-3241.0,-5842.0,-3643.0
-3796.0,-5382.0,-4054.0
-4290.0,-4368.0,-4713.0
-3549.0,-5601.0,-3962.0
-3247.0,-5819.0,-3783.0
-3934.0,-5259.0,-4402.0
-3726.0,-5580.0,-3877.0
-3740.0,-5448.0,-4063.0
-3305.0,-5767.0,-3693.0
-3770.0,-5544.0,-3944.0
-3729.0,-5272.0,-4080.0
-3728.0,-5292.0,-4075.0
-4248.0,-4522.0,-4811.0
-4009.0,-4493.0,-4865.0
-3680.0,-5288.0,-4118.0
-4357.0,-4643.0,-4578.0
-3413.0,-5656.0,-3810.0
-3759.0,-5481.0,-3997.0
-3646.0,-5314.0,-4096.0
-4304.0,-4797.0,-4616.0
-3643.0,-5622.0,-3893.0
-3942.0,-4876.0,-4612.0
-3586.0,-5270.0,-4188.0
-4038.0,-4642.0,-4776.0
-3235.0,-5679.0,-3829.0
-3632.0,-5559.0,-3946.0
-4285.0,-4764.0,-4682.0
-3762.0,-5108.0,-4599.0
-3635.0,-5186.0,-4548.0
-4178.0,-4952.0,-4465.0
-3732.0,-5457.0,-4004.0
-4094.0,-4917.0,-4581.0
-3605.0,-5535.0,-3953.0
-4057.0,-4675.0,-4710.0
-3815.0,-4954.0,-4561.0
-4177.0,-4875.0,-4565.0
-4221.0,-4839.0,-4632.0
-4121.0,-4600.0,-4760.0
-3998.0,-5184.0,-4452.0
-4113.0,-4950.0,-4515.0
-4006.0,-4801.0,-4662.0
