z1,z2,z3
-3803.0,-3159.0,-3509.0
-3796.0,-2721.0,-3708.0
-3789.0,-2859.0,-3637.0
-3686.0,-3667.0,-3166.0
-3684.0,-3687.0,-2924.0
-3663.0,-3704.0,-3153.0
-3760.0,-2763.0,-3880.0
-3638.0,-3840.0,-2867.0
-3709.0,-3312.0,-3727.0
-3733.0,-2767.0,-3909.0
-3785.0,-2747.0,-3710.0
-3780.0,-3196.0,-3496.0
-3718.0,-2538.0,-4152.0
-3749.0,-3521.0,-3116.0
-3711.0,-3329.0,-3346.0
-3686.0,-3349.0,-3714.0
-3691.0,-2896.0,-3730.0
-3695.0,-2575.0,-4139.0
-1994.0,-4558.0,-3645.0
-3670.0,-2913.0,-3959.0
-3654.0,-3388.0,-3747.0
-3569.0,-3853.0,-3173.0
-3542.0,-3857.0,-3202.0
-3540.0,-3877.0,-2960.0
-1267.0,-4560.0,-3450.0
-3596.0,-3495.0,-3595.0
-3519.0,-3894.0,-3189.0
-3477.0,-4023.0,-3010.0
-3663.0,-2614.0,-4172.0
-3594.0,-2747.0,-4022.0
-3632.0,-3707.0,-3123.0
-3609.0,-3744.0,-3110.0
-3636.0,-2972.0,-3750.0
-3609.0,-2976.0,-3779.0
-3594.0,-3515.0,-3353.0
-3594.0,-3837.0,-3003.0
-3585.0,-3521.0,-3597.0
-3573.0,-3532.0,-3582.0
-3601.0,-3046.0,-3809.0
-3566.0,-3670.0,-3511.0
-3564.0,-3216.0,-4176.0
-3571.0,-2784.0,-4009.0
-3578.0,-3083.0,-3796.0
-3474.0,-3840.0,-3348.0
-3537.0,-3574.0,-3754.0
-3510.0,-3578.0,-3783.0
-3097.0,-4219.0,-3197.0
-3495.0,-3349.0,-4026.0
-3546.0,-2800.0,-4179.0
-3519.0,-2804.0,-4208.0
-3074.0,-4256.0,-3184.0
-3468.0,-3707.0,-3604.0
-3562.0,-3558.0,-3584.0
-3456.0,-2950.0,-4258.0
-3447.0,-3724.0,-3833.0
-3422.0,-3860.0,-3547.0
-3445.0,-3744.0,-3591.0
-3355.0,-3894.0,-3670.0
-2340.0,-4468.0,-3336.0
-3445.0,-2976.0,-4260.0
-3472.0,-3386.0,-4013.0
-3346.0,-3578.0,-4264.0
-3336.0,-2953.0,-4603.0
-3328.0,-3162.0,-4267.0
-3301.0,-3166.0,-4296.0
-3418.0,-3748.0,-3620.0
-3378.0,-3857.0,-3683.0
-3267.0,-3086.0,-4453.0
-3235.0,-3897.0,-4015.0
-3070.0,-3901.0,-3576.0
-3065.0,-3940.0,-3778.0
-3118.0,-3315.0,-4691.0
-2473.0,-2628.0,-5044.0
-3258.0,-3860.0,-4028.0
-3007.0,-4047.0,-3626.0
-1761.0,-3658.0,-5075.0
-3244.0,-3123.0,-4440.0
-2500.0,-2624.0,-5015.0
-3238.0,-3312.0,-4346.0
-2518.0,-3040.0,-5012.0
-2321.0,-3673.0,-4893.0
-2173.0,-3285.0,-5096.0
-2858.0,-4276.0,-3864.0
-2243.0,-4434.0,-3694.0
-2921.0,-4130.0,-3814.0
-2495.0,-3446.0,-4923.0
-3150.0,-3594.0,-4110.0
-2880.0,-3391.0,-4510.0
-3127.0,-3631.0,-4097.0
-2701.0,-4350.0,-3522.0
-2870.0,-2766.0,-4849.0
-2363.0,-4431.0,-3349.0
-2975.0,-3768.0,-4207.0
-2374.0,-3230.0,-5048.0
-2801.0,-2899.0,-4699.0
-2533.0,-4388.0,-3586.0
-2765.0,-2826.0,-4805.0
-2867.0,-3502.0,-4289.0
-2390.0,-4427.0,-3320.0
-2857.0,-3424.0,-4299.0
-2830.0,-3428.0,-4328.0
-2746.0,-2975.0,-4719.0
-2678.0,-4387.0,-3509.0
-2767.0,-3574.0,-4378.0
-2666.0,-3428.0,-4809.0
-2652.0,-3128.0,-4937.0
-2755.0,-3988.0,-3915.0
-2792.0,-3673.0,-4274.0
-2813.0,-3881.0,-4067.0
-2756.0,-3600.0,-4380.0
-2747.0,-3505.0,-4634.0
-2740.0,-3932.0,-3956.0
-2214.0,-4338.0,-3937.0
-2693.0,-3867.0,-4241.0
-1926.0,-4067.0,-4698.0
-2713.0,-3936.0,-3985.0
-2669.0,-4071.0,-4103.0
-1962.0,-4279.0,-4226.0
-2268.0,-4298.0,-3980.0
-2560.0,-4384.0,-3557.0
-2737.0,-3749.0,-4294.0
-2723.0,-3709.0,-4496.0
-2438.0,-4255.0,-4217.0
-2606.0,-4217.0,-4153.0
-2668.0,-3882.0,-4144.0
-2645.0,-3919.0,-4131.0
-2639.0,-3786.0,-4387.0
-2630.0,-4013.0,-4291.0
-2558.0,-3162.0,-4891.0
-2647.0,-3577.0,-4723.0
-2016.0,-4239.0,-4269.0
-2384.0,-3527.0,-4843.0
-2612.0,-3790.0,-4416.0
-2593.0,-3939.0,-4330.0
-2578.0,-3710.0,-4573.0
-2461.0,-4218.0,-4230.0
-2378.0,-3954.0,-4580.0
-2549.0,-3936.0,-4466.0
-2178.0,-4126.0,-4409.0
-2555.0,-3747.0,-4560.0
-2411.0,-3523.0,-4814.0
-2530.0,-4085.0,-4380.0
-2441.0,-3808.0,-4530.0
-2501.0,-4109.0,-4167.0
