z1,z2,z3
-1436.0,-3991.0,-2575.0
-1983.0,-3748.0,-2771.0
-885.0,-3788.0,-3156.0
-1457.0,-3905.0,-3001.0
-1758.0,-3133.0,-3249.0
-1947.0,-3783.0,-2502.0
-1942.0,-3511.0,-2867.0
-1607.0,-3984.0,-2443.0
-1586.0,-3910.0,-2736.0
-1491.0,-3002.0,-3794.0
-947.0,-3595.0,-3271.0
-1596.0,-3322.0,-3309.0
-1723.0,-3123.0,-3324.0
-1210.0,-3724.0,-3018.0
-1444.0,-3670.0,-3111.0
-1791.0,-3483.0,-3094.0
-1626.0,-3649.0,-2932.0
-1426.0,-3226.0,-3425.0
-890.0,-3545.0,-3289.0
-1384.0,-3440.0,-3484.0
-1293.0,-3487.0,-3271.0
-1316.0,-3080.0,-3714.0
-1231.0,-2946.0,-3829.0
-1223.0,-2852.0,-3913.0
-616.0,-3209.0,-3703.0
-1472.0,-3777.0,-2744.0
-1205.0,-3189.0,-3796.0
