z1,z2,z3
-9302.0,-7094.0,-5581.0
-7059.0,-9184.0,-6958.0
-8185.0,-6840.0,-7210.0
-7752.0,-7104.0,-7276.0
-7988.0,-6779.0,-7258.0
-9279.0,-7875.0,-5116.0
-7945.0,-7015.0,-7247.0
-9196.0,-6789.0,-5918.0
-9227.0,-6991.0,-5766.0
-9264.0,-6567.0,-6118.0
-9277.0,-7768.0,-5321.0
-9269.0,-7078.0,-5690.0
-9229.0,-7445.0,-5613.0
-9254.0,-6771.0,-5873.0
-6177.0,-8897.0,-7063.0
-9302.0,-8100.0,-4999.0
-7982.0,-7055.0,-7204.0
-9228.0,-7265.0,-5656.0
-9281.0,-7547.0,-5409.0
-8199.0,-6494.0,-7163.0
-9183.0,-7090.0,-5970.0
-9324.0,-7952.0,-5045.0
-9224.0,-6875.0,-5810.0
-9206.0,-7162.0,-5872.0
-8314.0,-6244.0,-7176.0
-9274.0,-7899.0,-5186.0
-6683.0,-8541.0,-7293.0
-9210.0,-7249.0,-5765.0
-7421.0,-8227.0,-7326.0
-8124.0,-7005.0,-7182.0
-9249.0,-7567.0,-5508.0
-9239.0,-8200.0,-4972.0
-9181.0,-6754.0,-6006.0
-9205.0,-7927.0,-5107.0
-9176.0,-8284.0,-5154.0
-7257.0,-8390.0,-7290.0
-6740.0,-9887.0,-5239.0
-8193.0,-6770.0,-7109.0
-9145.0,-6645.0,-6011.0
-6278.0,-9198.0,-6823.0
-8335.0,-6720.0,-7087.0
-9130.0,-6889.0,-6089.0
-9252.0,-7718.0,-5365.0
-9191.0,-7847.0,-5352.0
-6032.0,-9218.0,-6804.0
-8976.0,-8607.0,-4553.0
-9202.0,-7665.0,-5506.0
-9102.0,-6688.0,-6276.0
-6623.0,-9871.0,-5596.0
-9179.0,-7440.0,-5623.0
-7948.0,-7166.0,-7104.0
-9174.0,-7464.0,-5693.0
-8009.0,-7196.0,-7071.0
-9166.0,-7911.0,-5200.0
-8149.0,-7055.0,-7138.0
-9224.0,-7517.0,-5552.0
-9150.0,-7011.0,-5984.0
-9154.0,-8114.0,-5363.0
-8970.0,-8572.0,-4895.0
-9139.0,-7765.0,-5479.0
-8360.0,-6770.0,-7043.0
-8180.0,-6912.0,-7149.0
-9156.0,-7428.0,-5746.0
-9061.0,-8534.0,-5141.0
-9126.0,-7544.0,-5610.0
-8199.0,-7108.0,-6997.0
-8085.0,-7984.0,-7047.0
-9178.0,-7212.0,-5797.0
-8208.0,-7113.0,-6962.0
-9125.0,-7685.0,-5724.0
-8437.0,-6566.0,-6998.0
-6121.0,-9466.0,-6610.0
-7973.0,-7216.0,-7060.0
-8335.0,-6845.0,-6952.0
-9094.0,-6780.0,-6094.0
-9128.0,-7227.0,-5933.0
-9086.0,-7860.0,-5401.0
-9056.0,-6993.0,-6253.0
-9115.0,-7312.0,-5770.0
-7632.0,-7942.0,-7231.0
-9125.0,-6961.0,-6028.0
-9091.0,-7412.0,-5859.0
-8591.0,-6212.0,-6907.0
-8378.0,-6609.0,-6963.0
-8462.0,-6616.0,-6954.0
-9181.0,-7112.0,-5916.0
-7596.0,-8584.0,-7153.0
-8347.0,-6866.0,-6941.0
-8605.0,-6626.0,-6878.0
-9076.0,-7849.0,-5661.0
-9028.0,-6792.0,-6440.0
-8896.0,-8582.0,-5118.0
-9046.0,-6620.0,-6299.0
-8120.0,-7184.0,-7009.0
-9100.0,-7635.0,-5768.0
-8289.0,-6918.0,-6916.0
-8891.0,-8600.0,-5194.0
-8624.0,-6217.0,-6871.0
-8483.0,-6470.0,-6932.0
-8410.0,-6823.0,-6902.0
-9067.0,-7000.0,-5987.0
-7737.0,-7904.0,-7098.0
-9021.0,-7913.0,-5405.0
-8661.0,-6533.0,-6845.0
-9026.0,-7109.0,-6117.0
-7807.0,-8299.0,-7058.0
-9151.0,-8234.0,-5198.0
-8251.0,-6921.0,-6858.0
-8447.0,-7112.0,-6854.0
-6312.0,-9562.0,-6582.0
-9076.0,-7125.0,-5965.0
-7313.0,-9683.0,-4705.0
-8616.0,-6262.0,-6863.0
-7189.0,-8497.0,-7169.0
-9009.0,-7921.0,-5456.0
-7388.0,-8280.0,-7208.0
-9079.0,-7391.0,-5870.0
-9023.0,-7240.0,-5982.0
-8145.0,-7234.0,-6965.0
-8953.0,-8127.0,-5228.0
-6635.0,-9803.0,-5462.0
-8961.0,-8099.0,-5648.0
-8986.0,-7425.0,-5908.0
-8941.0,-8143.0,-5256.0
-6778.0,-9791.0,-5634.0
-7196.0,-9667.0,-5062.0
-7223.0,-9606.0,-5228.0
-9051.0,-7441.0,-5795.0
-8919.0,-8203.0,-5244.0
-8172.0,-7328.0,-6890.0
-6328.0,-9315.0,-6621.0
-8998.0,-7914.0,-5722.0
-8987.0,-7131.0,-5987.0
-8972.0,-7375.0,-6065.0
-9048.0,-7648.0,-5848.0
-8466.0,-6703.0,-6847.0
-8118.0,-7270.0,-6915.0
-8908.0,-8169.0,-5432.0
-8941.0,-6460.0,-6446.0
-8190.0,-7167.0,-6810.0
-8931.0,-8442.0,-5184.0
-8923.0,-6805.0,-6489.0
-8891.0,-6444.0,-6598.0
-8600.0,-6698.0,-6817.0
-8110.0,-7315.0,-6907.0
-7674.0,-8004.0,-7071.0
-8903.0,-8241.0,-5371.0
-8773.0,-8928.0,-5160.0
-8205.0,-7133.0,-6807.0
-8922.0,-8249.0,-5187.0
-6569.0,-9864.0,-5642.0
-8274.0,-7174.0,-6801.0
-8892.0,-8307.0,-5193.0
-8458.0,-6748.0,-6839.0
-8194.0,-7185.0,-6788.0
-8882.0,-8314.0,-5331.0
-6904.0,-9721.0,-5427.0
-8307.0,-7253.0,-6787.0
-8465.0,-6767.0,-6811.0
-8951.0,-7006.0,-6302.0
-8113.0,-8185.0,-6860.0
-8552.0,-7099.0,-6805.0
-9051.0,-7799.0,-5705.0
-8921.0,-7478.0,-5912.0
-8941.0,-7184.0,-6142.0
-6547.0,-9227.0,-6739.0
-8763.0,-6814.0,-6710.0
-6562.0,-9810.0,-5888.0
-8147.0,-7403.0,-6799.0
-8916.0,-7134.0,-6186.0
-8912.0,-7985.0,-6167.0
-7274.0,-8720.0,-7036.0
-9020.0,-7698.0,-5773.0
-8248.0,-7296.0,-6752.0
-8854.0,-8405.0,-5308.0
-7218.0,-9275.0,-6689.0
-8625.0,-6748.0,-6773.0
-8159.0,-7424.0,-6788.0
-8252.0,-7390.0,-6750.0
-6329.0,-9304.0,-6583.0
-8172.0,-7453.0,-6755.0
-6536.0,-9384.0,-6523.0
-8837.0,-6710.0,-6546.0
-8898.0,-7479.0,-6229.0
-8913.0,-6983.0,-6329.0
-8658.0,-6827.0,-6759.0
-8566.0,-7605.0,-6743.0
-8872.0,-8293.0,-5859.0
-6987.0,-9704.0,-5584.0
-8883.0,-8105.0,-5611.0
-6566.0,-9281.0,-6541.0
-8155.0,-7625.0,-6767.0
-6434.0,-9291.0,-6534.0
-8873.0,-8309.0,-5366.0
-8864.0,-6869.0,-6341.0
-8846.0,-8529.0,-5259.0
-8808.0,-6996.0,-6378.0
-8885.0,-7033.0,-6254.0
-8828.0,-7084.0,-6269.0
-8829.0,-8530.0,-5965.0
-6410.0,-9773.0,-5911.0
-7007.0,-9625.0,-5482.0
-8788.0,-6874.0,-6483.0
-6507.0,-9535.0,-6431.0
-8737.0,-7628.0,-6340.0
-8843.0,-8413.0,-5303.0
-8811.0,-7147.0,-6235.0
-6850.0,-9714.0,-5473.0
-7364.0,-8854.0,-6996.0
-8758.0,-7262.0,-6252.0
-7832.0,-8127.0,-6870.0
-8628.0,-6899.0,-6630.0
-8783.0,-6946.0,-6422.0
-6724.0,-9784.0,-5680.0
-7514.0,-9372.0,-6506.0
-8724.0,-8543.0,-6014.0
-8140.0,-7948.0,-6765.0
-7684.0,-8377.0,-7025.0
-8591.0,-6936.0,-6603.0
-8733.0,-7011.0,-6446.0
-8723.0,-7122.0,-6402.0
-6564.0,-9751.0,-5737.0
-6780.0,-9671.0,-5958.0
-8760.0,-6896.0,-6436.0
-7379.0,-8707.0,-6987.0
-8165.0,-7998.0,-6721.0
-8653.0,-6949.0,-6586.0
-8590.0,-7049.0,-6559.0
-8261.0,-7935.0,-6705.0
-7607.0,-8591.0,-6887.0
-7544.0,-8691.0,-6860.0
-8677.0,-6860.0,-6558.0
-6625.0,-9401.0,-6400.0
-8594.0,-6963.0,-6550.0
-8615.0,-6995.0,-6528.0
-7712.0,-8578.0,-6838.0
-6670.0,-9472.0,-6335.0
-7780.0,-8314.0,-7009.0
-6407.0,-9540.0,-6330.0
-8702.0,-7268.0,-6424.0
-8619.0,-7013.0,-6506.0
-8600.0,-7422.0,-6513.0
-6933.0,-9697.0,-5630.0
-8628.0,-7024.0,-6495.0
-7554.0,-9064.0,-6814.0
-8575.0,-7372.0,-6557.0
-8640.0,-7045.0,-6484.0
-7955.0,-8671.0,-6836.0
-8002.0,-9513.0,-5915.0
-7437.0,-9591.0,-5078.0
-8618.0,-7135.0,-6451.0
-8378.0,-8163.0,-6590.0
-6859.0,-9641.0,-5877.0
-8288.0,-9237.0,-5778.0
-6666.0,-9626.0,-6162.0
-7266.0,-9568.0,-5481.0
-7000.0,-9586.0,-5663.0
-7270.0,-8899.0,-6863.0
-6840.0,-9406.0,-6282.0
-7170.0,-9520.0,-5610.0
-8674.0,-7318.0,-6349.0
-6906.0,-9601.0,-5751.0
-6770.0,-9443.0,-6207.0
-6700.0,-9550.0,-6146.0
-8701.0,-8270.0,-6262.0
-6566.0,-9631.0,-6061.0
-8072.0,-8277.0,-6788.0
-8436.0,-8292.0,-6532.0
-6784.0,-9492.0,-6131.0
-7644.0,-8685.0,-6717.0
-8256.0,-8007.0,-6644.0
-6955.0,-9515.0,-5728.0
-7580.0,-9579.0,-5250.0
-7603.0,-8770.0,-6714.0
-7843.0,-9422.0,-6184.0
-8589.0,-7878.0,-6495.0
-7259.0,-9514.0,-5727.0
-6984.0,-9483.0,-6104.0
-6721.0,-9551.0,-6099.0
-7551.0,-9146.0,-6540.0
-7708.0,-8757.0,-6665.0
-8045.0,-8292.0,-6739.0
-6829.0,-9563.0,-6066.0
-8007.0,-8484.0,-6697.0
-7702.0,-8814.0,-6659.0
-8220.0,-8649.0,-6566.0
-7567.0,-8899.0,-6579.0
-7819.0,-9042.0,-6544.0
-6999.0,-9497.0,-6013.0
-8150.0,-9280.0,-5074.0
-7977.0,-8556.0,-6568.0
-8060.0,-9239.0,-5164.0
-8018.0,-9266.0,-5954.0
-7915.0,-8979.0,-6528.0
-8564.0,-8552.0,-6235.0
-8524.0,-8860.0,-5927.0
-8526.0,-7913.0,-6435.0
-8459.0,-8565.0,-6284.0
-8607.0,-8315.0,-6129.0
-7656.0,-9133.0,-6491.0
-8431.0,-8364.0,-6471.0
-8035.0,-8685.0,-6510.0
-8030.0,-8757.0,-6449.0
-7847.0,-9243.0,-6357.0
-8248.0,-8850.0,-6379.0
-7967.0,-8792.0,-6389.0
-7725.0,-9087.0,-6411.0
-8353.0,-8837.0,-6330.0
-8419.0,-8873.0,-5976.0
-8126.0,-8694.0,-6433.0
-8396.0,-8600.0,-6224.0
-7942.0,-8857.0,-6354.0
-8058.0,-8958.0,-6262.0
-8391.0,-8672.0,-6163.0
-8323.0,-8936.0,-5992.0
-7995.0,-8993.0,-6202.0
-7990.0,-9065.0,-6141.0
