z1,z2,z3
-4502.0,-4756.0,-5753.0
-5438.0,-3681.0,-4769.0
-4711.0,-4318.0,-5295.0
-4645.0,-4395.0,-5418.0
-3543.0,-3959.0,-6797.0
-4926.0,-4151.0,-5039.0
-4762.0,-4315.0,-5223.0
-5448.0,-3423.0,-5462.0
-5031.0,-4133.0,-5091.0
-4676.0,-3148.0,-6694.0
-4272.0,-3465.0,-6874.0
-5506.0,-3092.0,-5834.0
-3576.0,-4117.0,-6770.0
-4814.0,-4323.0,-5132.0
-4089.0,-3646.0,-6961.0
-5429.0,-3440.0,-5365.0
-4848.0,-4314.0,-5178.0
-5387.0,-3727.0,-4931.0
-4314.0,-3304.0,-6858.0
-3604.0,-3960.0,-6757.0
-4270.0,-4847.0,-6194.0
-4876.0,-4157.0,-5165.0
-4729.0,-3050.0,-6693.0
-4901.0,-4155.0,-5160.0
-5423.0,-3546.0,-5106.0
-5110.0,-4237.0,-4795.0
-5481.0,-3094.0,-5839.0
-4493.0,-3329.0,-6781.0
-4805.0,-4248.0,-5380.0
-3629.0,-3958.0,-6752.0
-4106.0,-3487.0,-6950.0
-3823.0,-5033.0,-6314.0
-4131.0,-3485.0,-6945.0
-4376.0,-3353.0,-6753.0
-3673.0,-3937.0,-6728.0
-4852.0,-4195.0,-5456.0
-4126.0,-3555.0,-6887.0
-4700.0,-4266.0,-5328.0
-4167.0,-3483.0,-6822.0
-3882.0,-5149.0,-6069.0
-5123.0,-4111.0,-5124.0
-4429.0,-3360.0,-6740.0
-3829.0,-5142.0,-6082.0
-4379.0,-3666.0,-6718.0
-4200.0,-3641.0,-6795.0
-4808.0,-4214.0,-5364.0
-4708.0,-4260.0,-5301.0
-3734.0,-3938.0,-6688.0
-4827.0,-4197.0,-5461.0
-3890.0,-5143.0,-6042.0
-5418.0,-3222.0,-5660.0
-3842.0,-5016.0,-6411.0
-5367.0,-3820.0,-5088.0
-3867.0,-5014.0,-6406.0
-5404.0,-3442.0,-5370.0
-5333.0,-3796.0,-5198.0
-4889.0,-4104.0,-5382.0
-4228.0,-3484.0,-6782.0
-5404.0,-3563.0,-5009.0
-4666.0,-4242.0,-5438.0
-3759.0,-3936.0,-6683.0
-4752.0,-4241.0,-5393.0
-5062.0,-4110.0,-5164.0
-4580.0,-4477.0,-5500.0
-4698.0,-4236.0,-5400.0
-4574.0,-4286.0,-5510.0
-5148.0,-4109.0,-5119.0
-4253.0,-3482.0,-6777.0
-4637.0,-4235.0,-5440.0
-4722.0,-4215.0,-5409.0
-4627.0,-4293.0,-5497.0
-3998.0,-3933.0,-6655.0
-4781.0,-4204.0,-5450.0
-4642.0,-4198.0,-5508.0
-4569.0,-4259.0,-5795.0
-5009.0,-4103.0,-5177.0
-4713.0,-4189.0,-5514.0
-4669.0,-4208.0,-5422.0
-4694.0,-4206.0,-5417.0
-4747.0,-4180.0,-5560.0
-5167.0,-4092.0,-5216.0
-3585.0,-3977.0,-6660.0
-4723.0,-4234.0,-5395.0
-4432.0,-3507.0,-6700.0
-5219.0,-3970.0,-4800.0
-3786.0,-4019.0,-6653.0
-4045.0,-3665.0,-6869.0
-3781.0,-5015.0,-6451.0
-4728.0,-4197.0,-5463.0
-5348.0,-3931.0,-4861.0
-4766.0,-4196.0,-5501.0
-5054.0,-3151.0,-6608.0
-4070.0,-3663.0,-6864.0
-5185.0,-4018.0,-5045.0
-4450.0,-3360.0,-6640.0
-5320.0,-3617.0,-5203.0
-4747.0,-4213.0,-5404.0
-5318.0,-3664.0,-5205.0
-4403.0,-3710.0,-6648.0
-5292.0,-3871.0,-5316.0
-5114.0,-4085.0,-5229.0
-4685.0,-4131.0,-5665.0
-5329.0,-3948.0,-4764.0
-4562.0,-3485.0,-6631.0
-4652.0,-3235.0,-6539.0
-4911.0,-4016.0,-5376.0
-5248.0,-3890.0,-5224.0
-5381.0,-3313.0,-5734.0
-4759.0,-3417.0,-6500.0
-4422.0,-4382.0,-6581.0
-4449.0,-4749.0,-5766.0
-4937.0,-3979.0,-5246.0
-3612.0,-4115.0,-6647.0
-4460.0,-4646.0,-5880.0
-4051.0,-3940.0,-6642.0
-5047.0,-3975.0,-5501.0
-3446.0,-4137.0,-6723.0
-4104.0,-3781.0,-6624.0
-4962.0,-3977.0,-5241.0
-4375.0,-4829.0,-6246.0
-4017.0,-3822.0,-6882.0
-3471.0,-4135.0,-6718.0
-3673.0,-4116.0,-6607.0
-4615.0,-3326.0,-6613.0
-5272.0,-3633.0,-5364.0
-3515.0,-4295.0,-6689.0
-4774.0,-4190.0,-5474.0
-5070.0,-4104.0,-5137.0
-3762.0,-5032.0,-6354.0
-4137.0,-3939.0,-6597.0
-5264.0,-3337.0,-5706.0
-4578.0,-4119.0,-5685.0
-3938.0,-3961.0,-6606.0
-4799.0,-4188.0,-5469.0
-5095.0,-4102.0,-5132.0
-4844.0,-4076.0,-5629.0
-4888.0,-4057.0,-5721.0
-3698.0,-4114.0,-6602.0
-4707.0,-4080.0,-5746.0
-4603.0,-4117.0,-5680.0
-3532.0,-4136.0,-6678.0
-4384.0,-4510.0,-6257.0
-4615.0,-4102.0,-5713.0
-5245.0,-3354.0,-5609.0
-4796.0,-3265.0,-6409.0
-5343.0,-3441.0,-5410.0
-4298.0,-3728.0,-6596.0
-4542.0,-4499.0,-6296.0
-4732.0,-4078.0,-5741.0
-4059.0,-3934.0,-6615.0
-5225.0,-3761.0,-5588.0
-4084.0,-3932.0,-6610.0
-4440.0,-3619.0,-6574.0
-4622.0,-4100.0,-5777.0
-4165.0,-3782.0,-6584.0
-4446.0,-3776.0,-6446.0
-5328.0,-3306.0,-5747.0
-4499.0,-3783.0,-6433.0
-4849.0,-3167.0,-6408.0
-5285.0,-3097.0,-6152.0
-5199.0,-3098.0,-6197.0
-5195.0,-3181.0,-5856.0
-5187.0,-3889.0,-5264.0
-5272.0,-2833.0,-6325.0
-4382.0,-4639.0,-6038.0
-5121.0,-3261.0,-6336.0
-4403.0,-4493.0,-6354.0
-3471.0,-4314.0,-6597.0
-4613.0,-3446.0,-6496.0
-5071.0,-3876.0,-5634.0
-4504.0,-4627.0,-5972.0
-4552.0,-3624.0,-6415.0
-3410.0,-4313.0,-6637.0
-4646.0,-4079.0,-5786.0
-4783.0,-4075.0,-5669.0
-4751.0,-4061.0,-5838.0
-4569.0,-3465.0,-6404.0
-5206.0,-3872.0,-5361.0
-4594.0,-3463.0,-6399.0
-4783.0,-3480.0,-6313.0
-5420.0,-3093.0,-5879.0
-4654.0,-3435.0,-6448.0
-4746.0,-3571.0,-6387.0
-4437.0,-4517.0,-6244.0
-5176.0,-3198.0,-5759.0
-4966.0,-3894.0,-5582.0
-4836.0,-3321.0,-6295.0
-5191.0,-3737.0,-5698.0
-5163.0,-3231.0,-6095.0
-4802.0,-4058.0,-5766.0
-5314.0,-3813.0,-5101.0
-4579.0,-4000.0,-5861.0
-4599.0,-3953.0,-5850.0
-5134.0,-3359.0,-5775.0
-4445.0,-4511.0,-6217.0
-4821.0,-3947.0,-5993.0
-5016.0,-3279.0,-6284.0
-4918.0,-3335.0,-6280.0
-4807.0,-3490.0,-6125.0
-4629.0,-3595.0,-6359.0
-4813.0,-3681.0,-6115.0
-4508.0,-3643.0,-6323.0
-5102.0,-3278.0,-6239.0
-4860.0,-3497.0,-6112.0
-4533.0,-3641.0,-6318.0
-4682.0,-3602.0,-6346.0
-5081.0,-3518.0,-5793.0
-4577.0,-3620.0,-6294.0
-4889.0,-3817.0,-5738.0
-4914.0,-3815.0,-5733.0
-5077.0,-3280.0,-6244.0
-5041.0,-3509.0,-5827.0
-4637.0,-3695.0,-6232.0
-4638.0,-3621.0,-6254.0
-4585.0,-3614.0,-6267.0
-4866.0,-3688.0,-6102.0
-4961.0,-3401.0,-6078.0
-4913.0,-3338.0,-6094.0
-4610.0,-3612.0,-6262.0
-4951.0,-3759.0,-5919.0
-4682.0,-3941.0,-6051.0
-4828.0,-3816.0,-5778.0
-5038.0,-3452.0,-5995.0
-4841.0,-3811.0,-5746.0
-5139.0,-3187.0,-6165.0
-5086.0,-3755.0,-5646.0
-5014.0,-3408.0,-6065.0
-4427.0,-3793.0,-6349.0
-4663.0,-3619.0,-6249.0
-4455.0,-3802.0,-6341.0
-4787.0,-3923.0,-6103.0
-4489.0,-4492.0,-6309.0
-4903.0,-3597.0,-6028.0
-4480.0,-3800.0,-6336.0
-5039.0,-3629.0,-5710.0
-4956.0,-3438.0,-6010.0
-4976.0,-3536.0,-5741.0
-5172.0,-3754.0,-5601.0
-4768.0,-3940.0,-6006.0
-4985.0,-3445.0,-6008.0
-4919.0,-3512.0,-5995.0
-4933.0,-3470.0,-5943.0
-5019.0,-3469.0,-5898.0
-4822.0,-3707.0,-6010.0
-4847.0,-3705.0,-6005.0
-4966.0,-3462.0,-5911.0
-4877.0,-3673.0,-6011.0
-4884.0,-3614.0,-5931.0
-4794.0,-3698.0,-6018.0
