z1,z2,z3
-4979.0,-7816.0,-6482.0
-5137.0,-7649.0,-6525.0
-3678.0,-6919.0,-7189.0
-5113.0,-7642.0,-6543.0
-4397.0,-6931.0,-7154.0
-5048.0,-7626.0,-6583.0
-4313.0,-6967.0,-7131.0
-4384.0,-7602.0,-6616.0
-3945.0,-6994.0,-7113.0
-4702.0,-3495.0,-8887.0
-3609.0,-7109.0,-7088.0
-4041.0,-7587.0,-6734.0
-6607.0,-5458.0,-6775.0
-6572.0,-4894.0,-6810.0
-6565.0,-5091.0,-6820.0
-6525.0,-5238.0,-6823.0
-6518.0,-5435.0,-6833.0
-3698.0,-7132.0,-7030.0
-6515.0,-5404.0,-6846.0
-4079.0,-7418.0,-6902.0
-6510.0,-5381.0,-7032.0
-4378.0,-7144.0,-7028.0
-3736.0,-7403.0,-7020.0
-6852.0,-7271.0,-5467.0
-6805.0,-7615.0,-5480.0
-4836.0,-3919.0,-8676.0
-6391.0,-4709.0,-7567.0
-4854.0,-3675.0,-8650.0
-5057.0,-3909.0,-8540.0
-6568.0,-7668.0,-4112.0
-6486.0,-7845.0,-4142.0
-5303.0,-4224.0,-8403.0
-6304.0,-7875.0,-4303.0
-6224.0,-8011.0,-4559.0
-6384.0,-4906.0,-7577.0
-6342.0,-4808.0,-7587.0
-5310.0,-4027.0,-8393.0
-5450.0,-3808.0,-8385.0
-6335.0,-5005.0,-7597.0
-6243.0,-4951.0,-7668.0
-6042.0,-8041.0,-4720.0
-5444.0,-8488.0,-4702.0
-6236.0,-5148.0,-7678.0
-6022.0,-8055.0,-4361.0
-6096.0,-5367.0,-7686.0
-5990.0,-8101.0,-4453.0
-6041.0,-4891.0,-7695.0
-5992.0,-4990.0,-7715.0
-5893.0,-5133.0,-7796.0
-5508.0,-4182.0,-8292.0
-5940.0,-8232.0,-4391.0
-5653.0,-8444.0,-4767.0
-5515.0,-3985.0,-8282.0
-5653.0,-4042.0,-8275.0
-5858.0,-4000.0,-8164.0
-5915.0,-8278.0,-4350.0
-5711.0,-4416.0,-8182.0
-5718.0,-4219.0,-8172.0
-6940.0,-6370.0,-5448.0
-4118.0,-4128.0,-8786.0
-3851.0,-4163.0,-8786.0
-4394.0,-4346.0,-8711.0
-6898.0,-6927.0,-4652.0
-4091.0,-4964.0,-8381.0
-4065.0,-4350.0,-8660.0
-4498.0,-4500.0,-8575.0
-3456.0,-5026.0,-8363.0
-4493.0,-3904.0,-8794.0
-4633.0,-3685.0,-8786.0
-4033.0,-4590.0,-8474.0
-4057.0,-4597.0,-8456.0
-4115.0,-4971.0,-8363.0
-4649.0,-3717.0,-8761.0
-4707.0,-4091.0,-8668.0
-4433.0,-4323.0,-8678.0
-6874.0,-5996.0,-5511.0
-4440.0,-4126.0,-8668.0
-6797.0,-5815.0,-5722.0
-4206.0,-4577.0,-8439.0
-5041.0,-4666.0,-8434.0
-4638.0,-4281.0,-8567.0
-4841.0,-4515.0,-8457.0
-4776.0,-4796.0,-8376.0
-6763.0,-7248.0,-5525.0
-4214.0,-4721.0,-8407.0
-6754.0,-5963.0,-5996.0
-4800.0,-4803.0,-8358.0
-4574.0,-8587.0,-4977.0
-4783.0,-4141.0,-8550.0
-6851.0,-6347.0,-5506.0
-6731.0,-6314.0,-5991.0
-4848.0,-4318.0,-8447.0
-4988.0,-4099.0,-8439.0
-6733.0,-5933.0,-6230.0
-6717.0,-5818.0,-6250.0
-6678.0,-6536.0,-5865.0
-4393.0,-8402.0,-5734.0
-6668.0,-5917.0,-6270.0
-4147.0,-5626.0,-8156.0
-6607.0,-5619.0,-6712.0
-6707.0,-6307.0,-6009.0
-6689.0,-5947.0,-6036.0
-4572.0,-5801.0,-8064.0
-6671.0,-7086.0,-6224.0
-6673.0,-5940.0,-6084.0
-4649.0,-5425.0,-8235.0
-6549.0,-5245.0,-6805.0
-6542.0,-5442.0,-6815.0
-5080.0,-4643.0,-8401.0
-4596.0,-5808.0,-8046.0
-4832.0,-5075.0,-8341.0
-4972.0,-4856.0,-8333.0
-5087.0,-4446.0,-8391.0
-6622.0,-7185.0,-6244.0
-5227.0,-4227.0,-8383.0
-5179.0,-4500.0,-8320.0
-6533.0,-7162.0,-6302.0
-6582.0,-7063.0,-6282.0
-6524.0,-5877.0,-6773.0
-5326.0,-4084.0,-8302.0
-6520.0,-6000.0,-6627.0
-6461.0,-7627.0,-4230.0
-5368.0,-4401.0,-8300.0
-6439.0,-7668.0,-4360.0
-6573.0,-5778.0,-6753.0
-6386.0,-7698.0,-4273.0
-4871.0,-5052.0,-8308.0
-5186.0,-4303.0,-8310.0
-5234.0,-4414.0,-8302.0
-6260.0,-5182.0,-7494.0
-6306.0,-7834.0,-4529.0
-6471.0,-6099.0,-6647.0
-5011.0,-4833.0,-8300.0
-4970.0,-4909.0,-8227.0
-6508.0,-5762.0,-6793.0
-5094.0,-4633.0,-8310.0
-5145.0,-4820.0,-8298.0
-6508.0,-5601.0,-6856.0
-6554.0,-5841.0,-6586.0
-5175.0,-5090.0,-8223.0
-4789.0,-5367.0,-8164.0
-6466.0,-5503.0,-6866.0
-6396.0,-6276.0,-6544.0
-6459.0,-5700.0,-6876.0
-6450.0,-5388.0,-6886.0
-6530.0,-5834.0,-6604.0
-5285.0,-4601.0,-8290.0
-6443.0,-5585.0,-6896.0
-4858.0,-5177.0,-8265.0
-6435.0,-5558.0,-6929.0
-6248.0,-5547.0,-7449.0
-4781.0,-5392.0,-8157.0
-6386.0,-5657.0,-6949.0
-4805.0,-5399.0,-8139.0
-6277.0,-7789.0,-4685.0
-4870.0,-5415.0,-8099.0
-4661.0,-5824.0,-8006.0
-4834.0,-8395.0,-5662.0
-4910.0,-5220.0,-8165.0
-6484.0,-5755.0,-6811.0
-4712.0,-5582.0,-8056.0
-6269.0,-5518.0,-6956.0
-5202.0,-6114.0,-7848.0
-6459.0,-5861.0,-6813.0
-5430.0,-4461.0,-8273.0
-4500.0,-5922.0,-7867.0
-5244.0,-4677.0,-8217.0
-4992.0,-5601.0,-8054.0
-4934.0,-5227.0,-8147.0
-5292.0,-4404.0,-8280.0
-4999.0,-5243.0,-8107.0
-6258.0,-6410.0,-6336.0
-6455.0,-5984.0,-6667.0
-6394.0,-5684.0,-6916.0
-6419.0,-5578.0,-6914.0
-4973.0,-5204.0,-8114.0
-6449.0,-6054.0,-6670.0
-4157.0,-8028.0,-6121.0
-6431.0,-5977.0,-6685.0
-5299.0,-4591.0,-8199.0
-5214.0,-5067.0,-8190.0
-6233.0,-6357.0,-6594.0
-6263.0,-7759.0,-4786.0
-6435.0,-5854.0,-6831.0
-6406.0,-6083.0,-6687.0
-5437.0,-4648.0,-8192.0
-6384.0,-6038.0,-6710.0
-5529.0,-4318.0,-8192.0
-5805.0,-4222.0,-8038.0
-6368.0,-5820.0,-6864.0
-5279.0,-5244.0,-8087.0
-6192.0,-5625.0,-6952.0
-6173.0,-5724.0,-7346.0
-6360.0,-6031.0,-6728.0
-4462.0,-8212.0,-5835.0
-5488.0,-4835.0,-8180.0
-6331.0,-6260.0,-6584.0
-6319.0,-5919.0,-6884.0
-4801.0,-5605.0,-7998.0
-6303.0,-5804.0,-6904.0
-6184.0,-6456.0,-6614.0
-5219.0,-6121.0,-7787.0
-6240.0,-7623.0,-5081.0
-5243.0,-6128.0,-7769.0
-6370.0,-5677.0,-6934.0
-6177.0,-7642.0,-4816.0
-4525.0,-8001.0,-6139.0
-6230.0,-6418.0,-6312.0
-6279.0,-5797.0,-6922.0
-6299.0,-6010.0,-6763.0
-6307.0,-6253.0,-6602.0
-6230.0,-5896.0,-6942.0
-4141.0,-7996.0,-6146.0
-6254.0,-5903.0,-6924.0
-6134.0,-7759.0,-5034.0
-6250.0,-6109.0,-6783.0
-6191.0,-6259.0,-6604.0
-6190.0,-6114.0,-6609.0
-6199.0,-7793.0,-4647.0
-4446.0,-8180.0,-5860.0
-6183.0,-6645.0,-6304.0
-6177.0,-7834.0,-4777.0
-6181.0,-6517.0,-6332.0
-6184.0,-6157.0,-6778.0
-5202.0,-8368.0,-5680.0
-6382.0,-6076.0,-6705.0
-4340.0,-8079.0,-5890.0
-6234.0,-5994.0,-6803.0
-5221.0,-4870.0,-8180.0
-6137.0,-6471.0,-6415.0
-6547.0,-7362.0,-6141.0
-5734.0,-4276.0,-8081.0
-6124.0,-5823.0,-7366.0
-5313.0,-4924.0,-8109.0
-6210.0,-5987.0,-6821.0
-5444.0,-4451.0,-8182.0
-6118.0,-6629.0,-6344.0
-4999.0,-5404.0,-8044.0
-6175.0,-6286.0,-6680.0
-4381.0,-8003.0,-5963.0
-5038.0,-5381.0,-8011.0
-6124.0,-7864.0,-4690.0
-6112.0,-6497.0,-6376.0
-6185.0,-6093.0,-6823.0
-6161.0,-6086.0,-6841.0
-5730.0,-4399.0,-7935.0
-6109.0,-6633.0,-6511.0
-6119.0,-5980.0,-6881.0
-5247.0,-4972.0,-8104.0
-5271.0,-8178.0,-5781.0
-4111.0,-6908.0,-7167.0
-5226.0,-5466.0,-7961.0
-5188.0,-8480.0,-5356.0
-6113.0,-6464.0,-6433.0
-5495.0,-4638.0,-8170.0
-3893.0,-6911.0,-7157.0
-5239.0,-6334.0,-7628.0
-6145.0,-6180.0,-6811.0
-6047.0,-5988.0,-7076.0
-6095.0,-7819.0,-4846.0
-6080.0,-6003.0,-6914.0
-5635.0,-4419.0,-8162.0
-5587.0,-4692.0,-8099.0
-6138.0,-6377.0,-6821.0
-4800.0,-7003.0,-7066.0
-6125.0,-7649.0,-5286.0
-4824.0,-7010.0,-7048.0
-6056.0,-5996.0,-6932.0
-6244.0,-5125.0,-7585.0
-6057.0,-6170.0,-6849.0
-5419.0,-5025.0,-8079.0
-5681.0,-4498.0,-7955.0
-6144.0,-6334.0,-6652.0
-6056.0,-6157.0,-6869.0
-6081.0,-7789.0,-4947.0
-6090.0,-6637.0,-6320.0
-6001.0,-7925.0,-5203.0
-5432.0,-8454.0,-4903.0
-6076.0,-7748.0,-5306.0
-6044.0,-6675.0,-6622.0
-6049.0,-6354.0,-6879.0
-6209.0,-7482.0,-5745.0
-6072.0,-7831.0,-4796.0
-6000.0,-6157.0,-6997.0
-6095.0,-6134.0,-6836.0
-6017.0,-7823.0,-4808.0
-5783.0,-4177.0,-8061.0
-6041.0,-6736.0,-6340.0
-6093.0,-6576.0,-6602.0
-5658.0,-4638.0,-8056.0
-5004.0,-5839.0,-7888.0
-6195.0,-5224.0,-7605.0
-5011.0,-5642.0,-7878.0
-6131.0,-6379.0,-6652.0
-6095.0,-6433.0,-6672.0
-6024.0,-6766.0,-6501.0
-6081.0,-6177.0,-6831.0
-5435.0,-5057.0,-8054.0
-4602.0,-7993.0,-5827.0
-5840.0,-8085.0,-4522.0
-6175.0,-5315.0,-7484.0
-5594.0,-4495.0,-8089.0
-5642.0,-4606.0,-8081.0
-5932.0,-5861.0,-7270.0
-5378.0,-5101.0,-8006.0
-5876.0,-8025.0,-4769.0
-5777.0,-8168.0,-4850.0
-6085.0,-6599.0,-6695.0
-6010.0,-6776.0,-6592.0
-5502.0,-4825.0,-8089.0
-5907.0,-6207.0,-7084.0
-6161.0,-5325.0,-7575.0
-5821.0,-8051.0,-4856.0
-6092.0,-6402.0,-6685.0
-5366.0,-5247.0,-7953.0
-5647.0,-4818.0,-7933.0
-5975.0,-6865.0,-6521.0
-5883.0,-5960.0,-7290.0
-5518.0,-4882.0,-7998.0
-5833.0,-7950.0,-5026.0
-5442.0,-4860.0,-8044.0
-6068.0,-6395.0,-6703.0
-5237.0,-6786.0,-7185.0
-5979.0,-6199.0,-6889.0
-6010.0,-7537.0,-5858.0
-6126.0,-5414.0,-7504.0
-6063.0,-6554.0,-6718.0
-5261.0,-6793.0,-7167.0
-5423.0,-8358.0,-5544.0
-5972.0,-6165.0,-6973.0
-5567.0,-4783.0,-7978.0
-5325.0,-5323.0,-7880.0
-6054.0,-7703.0,-5329.0
-5943.0,-6253.0,-6909.0
-6021.0,-6456.0,-6728.0
-5534.0,-4914.0,-7973.0
-5665.0,-4441.0,-8046.0
-6014.0,-6653.0,-6738.0
-6006.0,-7620.0,-5348.0
-5940.0,-6222.0,-6922.0
-5996.0,-7649.0,-5534.0
-6003.0,-6379.0,-6743.0
-5998.0,-6596.0,-6829.0
-5449.0,-5047.0,-7963.0
-5933.0,-6419.0,-6932.0
-5758.0,-8262.0,-4552.0
-5865.0,-6018.0,-7237.0
-5923.0,-6264.0,-6993.0
-5961.0,-6875.0,-6612.0
-6051.0,-5591.0,-7401.0
-5259.0,-5371.0,-7875.0
-5500.0,-5234.0,-7951.0
-6112.0,-5424.0,-7595.0
-5589.0,-4828.0,-7955.0
-5947.0,-7748.0,-5554.0
-5640.0,-5015.0,-7943.0
-5928.0,-6880.0,-6322.0
-6060.0,-5462.0,-7499.0
-5900.0,-7042.0,-6418.0
-3876.0,-7184.0,-7012.0
-6059.0,-7438.0,-5838.0
-6119.0,-5227.0,-7585.0
-5819.0,-7955.0,-5364.0
-5168.0,-6976.0,-7084.0
-5966.0,-7758.0,-5220.0
-5792.0,-7969.0,-5138.0
-6007.0,-5684.0,-7373.0
-5192.0,-6983.0,-7066.0
-5431.0,-5424.0,-7850.0
-6027.0,-5557.0,-7585.0
-5894.0,-7778.0,-5467.0
-5985.0,-5639.0,-7396.0
-5790.0,-6195.0,-7134.0
-5781.0,-8045.0,-4996.0
-5972.0,-5643.0,-7603.0
-5947.0,-7556.0,-5593.0
-3812.0,-7343.0,-6978.0
-5872.0,-7925.0,-5451.0
-5342.0,-5895.0,-7840.0
-5935.0,-7714.0,-5755.0
-5952.0,-5734.0,-7482.0
-5909.0,-6412.0,-6950.0
-6061.0,-6592.0,-6713.0
-5728.0,-8267.0,-4870.0
-5986.0,-6769.0,-6610.0
-5903.0,-5833.0,-7502.0
-5784.0,-6103.0,-7371.0
-5860.0,-6376.0,-7005.0
-5818.0,-5310.0,-7693.0
-5945.0,-6818.0,-6703.0
-5909.0,-6573.0,-6887.0
-5769.0,-5409.0,-7713.0
-5741.0,-6294.0,-7154.0
-5988.0,-7492.0,-5881.0
-5876.0,-7008.0,-6602.0
-3901.0,-7366.0,-6920.0
-5837.0,-5881.0,-7497.0
-5867.0,-7396.0,-5947.0
-5652.0,-5270.0,-7720.0
-4113.0,-7152.0,-6986.0
-5507.0,-8277.0,-5006.0
-5936.0,-5738.0,-7416.0
-4206.0,-7550.0,-6634.0
-5734.0,-8093.0,-5107.0
-5613.0,-5293.0,-7753.0
-5739.0,-7999.0,-5051.0
-4202.0,-7175.0,-6928.0
-5855.0,-5504.0,-7610.0
-4117.0,-7527.0,-6692.0
-5791.0,-6566.0,-6904.0
-5745.0,-6126.0,-7404.0
-5816.0,-5527.0,-7643.0
-5818.0,-7495.0,-5967.0
-5925.0,-6630.0,-6796.0
-6458.0,-7339.0,-6199.0
-5821.0,-7094.0,-6620.0
-5783.0,-6483.0,-7001.0
-5738.0,-6323.0,-7414.0
-5929.0,-6786.0,-6728.0
-5843.0,-7389.0,-5965.0
-5606.0,-5490.0,-7763.0
-4325.0,-7366.0,-6902.0
-5844.0,-6396.0,-6990.0
-5466.0,-5709.0,-7771.0
-5874.0,-6872.0,-6746.0
-5794.0,-7488.0,-5985.0
-5856.0,-6795.0,-6761.0
-5689.0,-6332.0,-7058.0
-5809.0,-5724.0,-7653.0
-5838.0,-6397.0,-6983.0
-5717.0,-8146.0,-5035.0
-5666.0,-6344.0,-7008.0
-5795.0,-7568.0,-5791.0
-5349.0,-5698.0,-7830.0
-5783.0,-7534.0,-5992.0
-5656.0,-6427.0,-7144.0
-5760.0,-7249.0,-6211.0
-5801.0,-7185.0,-6499.0
-5840.0,-6763.0,-6786.0
-5778.0,-7373.0,-6005.0
-5685.0,-8192.0,-5127.0
-5359.0,-5902.0,-7779.0
-5864.0,-6609.0,-6831.0
-5726.0,-7758.0,-5690.0
-4934.0,-7415.0,-6635.0
-4910.0,-7408.0,-6653.0
-5617.0,-8023.0,-5395.0
-5752.0,-7284.0,-6519.0
-5729.0,-7472.0,-6025.0
-5720.0,-6672.0,-6907.0
-5809.0,-6695.0,-6849.0
-5695.0,-7840.0,-5526.0
-5648.0,-6560.0,-6958.0
-5840.0,-6602.0,-6849.0
-5642.0,-7564.0,-5840.0
-5937.0,-6868.0,-6630.0
-4845.0,-7392.0,-6693.0
-5583.0,-7617.0,-5779.0
-4261.0,-7388.0,-6741.0
-5685.0,-7426.0,-6108.0
-5785.0,-6688.0,-6867.0
-5576.0,-7619.0,-6144.0
-5775.0,-6586.0,-6889.0
-5706.0,-8222.0,-4893.0
-5326.0,-6809.0,-7127.0
-5673.0,-7788.0,-5603.0
-5854.0,-6963.0,-6625.0
-5601.0,-6513.0,-7162.0
-5472.0,-8259.0,-5524.0
-5798.0,-5743.0,-7593.0
-5740.0,-5914.0,-7552.0
-4462.0,-6947.0,-7114.0
-4668.0,-7381.0,-6784.0
-5785.0,-6849.0,-6804.0
-5921.0,-6811.0,-6721.0
-5571.0,-8116.0,-5443.0
-5551.0,-7663.0,-5871.0
-5569.0,-5939.0,-7659.0
-5624.0,-6714.0,-6913.0
-5805.0,-7062.0,-6645.0
-5582.0,-6615.0,-6914.0
-5581.0,-6604.0,-7041.0
-5562.0,-6136.0,-7669.0
-5651.0,-7442.0,-6247.0
-5651.0,-7935.0,-5587.0
-5598.0,-6542.0,-7422.0
-5689.0,-7303.0,-6254.0
-5661.0,-7419.0,-6126.0
-5724.0,-6828.0,-6839.0
-5692.0,-7846.0,-5498.0
-5524.0,-5865.0,-7679.0
-5787.0,-6985.0,-6660.0
-5685.0,-6000.0,-7570.0
-5636.0,-7525.0,-6128.0
-5482.0,-5766.0,-7680.0
-5666.0,-7315.0,-6204.0
-5765.0,-6940.0,-6683.0
-5600.0,-7860.0,-5753.0
-5583.0,-6544.0,-6998.0
-4486.0,-6954.0,-7096.0
-5565.0,-6608.0,-6975.0
-5535.0,-7683.0,-5856.0
-5542.0,-6620.0,-6925.0
-5713.0,-6737.0,-6855.0
-5740.0,-6885.0,-6748.0
-5714.0,-6673.0,-6900.0
-5532.0,-6703.0,-7061.0
-5648.0,-6721.0,-6895.0
-5700.0,-6821.0,-6857.0
-5692.0,-5803.0,-7560.0
-5665.0,-7296.0,-6272.0
-5646.0,-7939.0,-5546.0
-5852.0,-7001.0,-6620.0
-5716.0,-7039.0,-6703.0
-5534.0,-7716.0,-5799.0
-5603.0,-7331.0,-6255.0
-5596.0,-7528.0,-6265.0
-5537.0,-7315.0,-6452.0
-5658.0,-5962.0,-7601.0
-5635.0,-6805.0,-6897.0
-5660.0,-6959.0,-6729.0
-5598.0,-7965.0,-5500.0
-5665.0,-6091.0,-7449.0
-5527.0,-7718.0,-6164.0
-5777.0,-7178.0,-6517.0
-5733.0,-5727.0,-7633.0
-5732.0,-7071.0,-6678.0
-5716.0,-6878.0,-6766.0
-5517.0,-7406.0,-6331.0
-5651.0,-6159.0,-7611.0
-5494.0,-7759.0,-5783.0
-5251.0,-8269.0,-5660.0
-5728.0,-7277.0,-6537.0
-5649.0,-7005.0,-6736.0
-5535.0,-8176.0,-5196.0
-5612.0,-7518.0,-6146.0
-5651.0,-6862.0,-6806.0
-5593.0,-5946.0,-7641.0
-5625.0,-6998.0,-6754.0
-4721.0,-7159.0,-6910.0
-5531.0,-6767.0,-7016.0
-5595.0,-6943.0,-6769.0
-5712.0,-7162.0,-6557.0
-5576.0,-7097.0,-6774.0
-5600.0,-7104.0,-6756.0
-5436.0,-7838.0,-6152.0
-5383.0,-5909.0,-7761.0
-5571.0,-6936.0,-6787.0
-5577.0,-6846.0,-6809.0
-5512.0,-6830.0,-6849.0
-5511.0,-7081.0,-6814.0
-5547.0,-8082.0,-5627.0
-5308.0,-6144.0,-7729.0
-5478.0,-6989.0,-6890.0
-5663.0,-7261.0,-6577.0
-5560.0,-6982.0,-6794.0
-5586.0,-6143.0,-7651.0
-4889.0,-7026.0,-7008.0
-5484.0,-7345.0,-6365.0
-5476.0,-8136.0,-5670.0
-5390.0,-5712.0,-7751.0
-5488.0,-6823.0,-6867.0
-5448.0,-5925.0,-7721.0
-5508.0,-6779.0,-6966.0
-5525.0,-8037.0,-5650.0
-4454.0,-7084.0,-6986.0
-5311.0,-7164.0,-6601.0
-5797.0,-7087.0,-6638.0
-5413.0,-6973.0,-6930.0
-5510.0,-7876.0,-5659.0
-5469.0,-7472.0,-6408.0
-5455.0,-5728.0,-7711.0
-5287.0,-7157.0,-6619.0
-5425.0,-7949.0,-5682.0
-5232.0,-7131.0,-6738.0
-5411.0,-7959.0,-5773.0
-5616.0,-6190.0,-7469.0
-5389.0,-6966.0,-6948.0
-4543.0,-7107.0,-6928.0
-5421.0,-7361.0,-6416.0
-5271.0,-7207.0,-6585.0
-5342.0,-5985.0,-7688.0
-5414.0,-7558.0,-6426.0
-5511.0,-7661.0,-6255.0
-5448.0,-7292.0,-6510.0
-5195.0,-7267.0,-6627.0
-5212.0,-7222.0,-6617.0
-5277.0,-7430.0,-6517.0
-5194.0,-7210.0,-6722.0
-5582.0,-6349.0,-7510.0
-4401.0,-7306.0,-6860.0
-4490.0,-7329.0,-6802.0
-5395.0,-7902.0,-5864.0
-5291.0,-6840.0,-6985.0
-5466.0,-6751.0,-7056.0
-5468.0,-7505.0,-6351.0
-5384.0,-6084.0,-7687.0
-4466.0,-7322.0,-6820.0
-5419.0,-6756.0,-7024.0
-5326.0,-8092.0,-5763.0
-5257.0,-6999.0,-7026.0
-5253.0,-7423.0,-6535.0
-5387.0,-7937.0,-6172.0
-5188.0,-7407.0,-6575.0
-5267.0,-6833.0,-7003.0
-5442.0,-6744.0,-7074.0
-5211.0,-7324.0,-6536.0
-5415.0,-7535.0,-6264.0
-4424.0,-7223.0,-6821.0
-5163.0,-7321.0,-6637.0
-5517.0,-6333.0,-7550.0
-4767.0,-7131.0,-6828.0
-5143.0,-7108.0,-6796.0
-5129.0,-7194.0,-6762.0
-5273.0,-6175.0,-7587.0
-5074.0,-7298.0,-6695.0
-5315.0,-6274.0,-7586.0
-5394.0,-7649.0,-6305.0
-5105.0,-7187.0,-6780.0
-4791.0,-7138.0,-6810.0
-5236.0,-7506.0,-6444.0
-5493.0,-6326.0,-7568.0
-5476.0,-6409.0,-7477.0
-5147.0,-7483.0,-6502.0
-5345.0,-7748.0,-6325.0
-4767.0,-7238.0,-6703.0
-5329.0,-7691.0,-6416.0
-5126.0,-7457.0,-6526.0
-5071.0,-7543.0,-6544.0
-5289.0,-7829.0,-6288.0
-5200.0,-7806.0,-6346.0
-5254.0,-7868.0,-6313.0
-5002.0,-7733.0,-6443.0
