z1,z2,z3
-7398.0,-10454.0,-10372.0
-6065.0,-10501.0,-10335.0
-11301.0,-6691.0,-10107.0
-11022.0,-11584.0,-5361.0
-11233.0,-6462.0,-10172.0
-7432.0,-10514.0,-10308.0
-6099.0,-10561.0,-10271.0
-11029.0,-11537.0,-6902.0
-6447.0,-10686.0,-10193.0
-11058.0,-11502.0,-6844.0
-11056.0,-6053.0,-10336.0
-7456.0,-10672.0,-10211.0
-11075.0,-6974.0,-10278.0
-11167.0,-5652.0,-10191.0
-6130.0,-10574.0,-10221.0
-11144.0,-11489.0,-5410.0
-11127.0,-6978.0,-10265.0
-11158.0,-6991.0,-10215.0
-12148.0,-10655.0,-6110.0
-11175.0,-11412.0,-6526.0
-11265.0,-11365.0,-6759.0
-11987.0,-10659.0,-6327.0
-11965.0,-10725.0,-6749.0
-11392.0,-11331.0,-5647.0
-11871.0,-10793.0,-5627.0
-11844.0,-10849.0,-5400.0
-11448.0,-11295.0,-6120.0
-11758.0,-10862.0,-6834.0
-11722.0,-10944.0,-5351.0
-11507.0,-11215.0,-6590.0
-11676.0,-10982.0,-6093.0
-11599.0,-11102.0,-6011.0
-11609.0,-10995.0,-5220.0
-11602.0,-10999.0,-5569.0
-6956.0,-6075.0,-11445.0
-7278.0,-6477.0,-11408.0
-7007.0,-5866.0,-11436.0
-6954.0,-6359.0,-11422.0
-6925.0,-6695.0,-11399.0
-7276.0,-6761.0,-11385.0
-6923.0,-6979.0,-11376.0
-7549.0,-6833.0,-11354.0
-6975.0,-6983.0,-11363.0
-7159.0,-6846.0,-11361.0
-7204.0,-7073.0,-11350.0
-7634.0,-6377.0,-11338.0
-7765.0,-6352.0,-11321.0
-7295.0,-7146.0,-11308.0
-7632.0,-6661.0,-11315.0
-7189.0,-7356.0,-11284.0
-12864.0,-7729.0,-7032.0
-7679.0,-6369.0,-11321.0
-8027.0,-6555.0,-11304.0
-7432.0,-6918.0,-11330.0
-8078.0,-6346.0,-11295.0
-7677.0,-6653.0,-11298.0
-8247.0,-6155.0,-11287.0
-7573.0,-6814.0,-11303.0
-7346.0,-6937.0,-11299.0
-7340.0,-7138.0,-11291.0
-8025.0,-6839.0,-11281.0
-7509.0,-6947.0,-11283.0
-7463.0,-6852.0,-11323.0
-8137.0,-6284.0,-11247.0
-7571.0,-7098.0,-11280.0
-7234.0,-7583.0,-11273.0
-8232.0,-7042.0,-11243.0
-9200.0,-5055.0,-11014.0
-7285.0,-7374.0,-11264.0
-7921.0,-12716.0,-6922.0
-8294.0,-6435.0,-11239.0
-7576.0,-7005.0,-11276.0
-7908.0,-6924.0,-11257.0
-8925.0,-6172.0,-11114.0
-7454.0,-7183.0,-11256.0
-8450.0,-6278.0,-11221.0
-8380.0,-6009.0,-11226.0
-7831.0,-7349.0,-11246.0
-8933.0,-5584.0,-11092.0
-8619.0,-6087.0,-11213.0
-8767.0,-6015.0,-11187.0
-7890.0,-7620.0,-11240.0
-8493.0,-6184.0,-11177.0
-8344.0,-6723.0,-11203.0
-8877.0,-5979.0,-11136.0
-7939.0,-12694.0,-7142.0
-8599.0,-7067.0,-11173.0
-9044.0,-5884.0,-11087.0
-8292.0,-6719.0,-11216.0
-8661.0,-6460.0,-11169.0
-8769.0,-6094.0,-11126.0
-7545.0,-7625.0,-11230.0
-7203.0,-8203.0,-11227.0
-7372.0,-8012.0,-11219.0
-8230.0,-7326.0,-11220.0
-8665.0,-6388.0,-11107.0
-8808.0,-6257.0,-11090.0
-9002.0,-6655.0,-11080.0
-12900.0,-7896.0,-6834.0
-7888.0,-7904.0,-11217.0
-8746.0,-6966.0,-11086.0
-8808.0,-6359.0,-11082.0
-8627.0,-6649.0,-11091.0
-9440.0,-5797.0,-10962.0
-9448.0,-5479.0,-10947.0
-9516.0,-6579.0,-10923.0
-8018.0,-7440.0,-11184.0
-9018.0,-7023.0,-11037.0
-9369.0,-6680.0,-11010.0
-9066.0,-6149.0,-11013.0
-7439.0,-8070.0,-11212.0
-9110.0,-6881.0,-11012.0
-8615.0,-7006.0,-11088.0
-8262.0,-7552.0,-11166.0
-7319.0,-8089.0,-11190.0
-8313.0,-7343.0,-11157.0
-9706.0,-6713.0,-10871.0
-7771.0,-7989.0,-11193.0
-7575.0,-8135.0,-11153.0
-6843.0,-8723.0,-11036.0
-9758.0,-5375.0,-10857.0
-8482.0,-7152.0,-11149.0
-7120.0,-8773.0,-11035.0
-12796.0,-7606.0,-7038.0
-12785.0,-8109.0,-7381.0
-7626.0,-8161.0,-11150.0
-7912.0,-7885.0,-11166.0
-9438.0,-6081.0,-10939.0
-7458.0,-8220.0,-11129.0
-12840.0,-7826.0,-7013.0
-6894.0,-8807.0,-11017.0
-7928.0,-7661.0,-11148.0
-8847.0,-7307.0,-11077.0
-8527.0,-7379.0,-11138.0
-8260.0,-7836.0,-11143.0
-6918.0,-8870.0,-11012.0
-7319.0,-8374.0,-11116.0
-12822.0,-8026.0,-6952.0
-6712.0,-8926.0,-11005.0
-8920.0,-6732.0,-11077.0
-12842.0,-7905.0,-6824.0
-7418.0,-8313.0,-11113.0
-12829.0,-8748.0,-6026.0
-8188.0,-8148.0,-11108.0
-8525.0,-7663.0,-11115.0
-8899.0,-7311.0,-11064.0
-9000.0,-6939.0,-11057.0
-10063.0,-6539.0,-10760.0
-7569.0,-8199.0,-11096.0
-9397.0,-6262.0,-10928.0
-12812.0,-7856.0,-6998.0
-12820.0,-8310.0,-6929.0
-12757.0,-7776.0,-7578.0
-7795.0,-7970.0,-11142.0
-7762.0,-8226.0,-11091.0
-7628.0,-8240.0,-11089.0
-7400.0,-8390.0,-11104.0
-7840.0,-7962.0,-11125.0
-7857.0,-8325.0,-11071.0
-7301.0,-8398.0,-11089.0
-7283.0,-8475.0,-11080.0
-8143.0,-7921.0,-11119.0
-7431.0,-8403.0,-11054.0
-7616.0,-8479.0,-11048.0
-12837.0,-8346.0,-6694.0
-7737.0,-12574.0,-8252.0
-7176.0,-12472.0,-8449.0
-12710.0,-7277.0,-8018.0
-7289.0,-8582.0,-11027.0
-8988.0,-12551.0,-7494.0
-6777.0,-8892.0,-10993.0
-7451.0,-12463.0,-8478.0
-7314.0,-8488.0,-11030.0
-6824.0,-8905.0,-10966.0
-12751.0,-8878.0,-6144.0
-7356.0,-8640.0,-11020.0
-12790.0,-8488.0,-6582.0
-7145.0,-12459.0,-8499.0
-8658.0,-7517.0,-11054.0
-7145.0,-8871.0,-10966.0
-12749.0,-9162.0,-6121.0
-7003.0,-8858.0,-11011.0
-7499.0,-8564.0,-11024.0
-12771.0,-8598.0,-6749.0
-12722.0,-7526.0,-7783.0
-12593.0,-6901.0,-8449.0
-7405.0,-8710.0,-10994.0
-8158.0,-12606.0,-7836.0
-9252.0,-6765.0,-10986.0
-8185.0,-12599.0,-7860.0
-8293.0,-12586.0,-7896.0
-8284.0,-7817.0,-11092.0
-7412.0,-8820.0,-10990.0
-12812.0,-8312.0,-6790.0
-12770.0,-8166.0,-6942.0
-8407.0,-7735.0,-11056.0
-9178.0,-12491.0,-6493.0
-12753.0,-8130.0,-7177.0
-9146.0,-6843.0,-10981.0
-9032.0,-7165.0,-11003.0
-9016.0,-7307.0,-11014.0
-12733.0,-8236.0,-7347.0
-12593.0,-6775.0,-8801.0
-9188.0,-12483.0,-6903.0
-8897.0,-7595.0,-11041.0
-7805.0,-8474.0,-11025.0
-9083.0,-6956.0,-10994.0
-12766.0,-8556.0,-6764.0
-12720.0,-7810.0,-7760.0
-9191.0,-12464.0,-7338.0
-8699.0,-12587.0,-7630.0
-9271.0,-12451.0,-6965.0
-7859.0,-12543.0,-8151.0
-12708.0,-8388.0,-6773.0
-9160.0,-7169.0,-10976.0
-12706.0,-8348.0,-7375.0
-12712.0,-7356.0,-7829.0
-8315.0,-7830.0,-11042.0
-8212.0,-7894.0,-11051.0
-7881.0,-8306.0,-11020.0
-9220.0,-6976.0,-10968.0
-12662.0,-7388.0,-7857.0
-12755.0,-8060.0,-7555.0
-9108.0,-7165.0,-10989.0
-12706.0,-8914.0,-6187.0
-12638.0,-7558.0,-8338.0
-7688.0,-8559.0,-11001.0
-8316.0,-7947.0,-11024.0
-8000.0,-8172.0,-11015.0
-8335.0,-8047.0,-11021.0
-9279.0,-6881.0,-10949.0
-12703.0,-8429.0,-6958.0
-7803.0,-8570.0,-10986.0
-9573.0,-6430.0,-10890.0
-7498.0,-8585.0,-10966.0
-8449.0,-8006.0,-11020.0
-8451.0,-7722.0,-11043.0
-8229.0,-8257.0,-10997.0
-12661.0,-7565.0,-7838.0
-12731.0,-8306.0,-6969.0
-12690.0,-8917.0,-6199.0
-9339.0,-6688.0,-10941.0
-7952.0,-8767.0,-10963.0
-7735.0,-12495.0,-8313.0
-9337.0,-6972.0,-10918.0
-12679.0,-8889.0,-6727.0
-9389.0,-6976.0,-10905.0
-12662.0,-9088.0,-6539.0
-9846.0,-12262.0,-5909.0
-8471.0,-7673.0,-11024.0
-8158.0,-12542.0,-7986.0
-9399.0,-6664.0,-10899.0
-7797.0,-9288.0,-10871.0
-12731.0,-8762.0,-6761.0
-8541.0,-7602.0,-11030.0
-8509.0,-7813.0,-11012.0
-7225.0,-12400.0,-8509.0
-8928.0,-7608.0,-10991.0
-9404.0,-6621.0,-10898.0
-12702.0,-8679.0,-7189.0
-8704.0,-7788.0,-10974.0
-9407.0,-6701.0,-10893.0
-9558.0,-6850.0,-10887.0
-12675.0,-8901.0,-6237.0
-9353.0,-6830.0,-10907.0
-7972.0,-8379.0,-10978.0
-7412.0,-12312.0,-8632.0
-8368.0,-12610.0,-7729.0
-12671.0,-8891.0,-6588.0
-9563.0,-6757.0,-10883.0
-7548.0,-12404.0,-8375.0
-8127.0,-12529.0,-8036.0
-9218.0,-7260.0,-10945.0
-12638.0,-7664.0,-7784.0
-7829.0,-8455.0,-10974.0
-6328.0,-11704.0,-9223.0
-6760.0,-9293.0,-10844.0
-6889.0,-9335.0,-10841.0
-9030.0,-7449.0,-10980.0
-12563.0,-6852.0,-8623.0
-8930.0,-7324.0,-11014.0
-12056.0,-6747.0,-9485.0
-12648.0,-9332.0,-6569.0
-7589.0,-9440.0,-10834.0
-12621.0,-7729.0,-7850.0
-9046.0,-7210.0,-10977.0
-12591.0,-7185.0,-8426.0
-7977.0,-8336.0,-10977.0
-12712.0,-7812.0,-7621.0
-8017.0,-8371.0,-10961.0
-12666.0,-8056.0,-7595.0
-8473.0,-7987.0,-10969.0
-7573.0,-12327.0,-8404.0
-7874.0,-12510.0,-8151.0
-9663.0,-12332.0,-6548.0
-7857.0,-12464.0,-8212.0
-9251.0,-6989.0,-10918.0
-8332.0,-8091.0,-10996.0
-7884.0,-9364.0,-10835.0
-8205.0,-12487.0,-8052.0
-7970.0,-12385.0,-8339.0
-8716.0,-7886.0,-10955.0
-9091.0,-12468.0,-7213.0
-9040.0,-7288.0,-10963.0
-9249.0,-7273.0,-10895.0
-8072.0,-8354.0,-10960.0
-9955.0,-12207.0,-5814.0
-12657.0,-7896.0,-7652.0
-9029.0,-12295.0,-8442.0
-9044.0,-7494.0,-10954.0
-8174.0,-12474.0,-8102.0
-12545.0,-6886.0,-8640.0
-12660.0,-9158.0,-6161.0
-7410.0,-12233.0,-8693.0
-12616.0,-7734.0,-8130.0
-9815.0,-12249.0,-5959.0
-9307.0,-7068.0,-10889.0
-12636.0,-7948.0,-7761.0
-12540.0,-7394.0,-8435.0
-10174.0,-12119.0,-6508.0
-8372.0,-8878.0,-10948.0
-12474.0,-6663.0,-9007.0
-12536.0,-7105.0,-8482.0
-12639.0,-8096.0,-7591.0
-8876.0,-7838.0,-10942.0
-7968.0,-12306.0,-8400.0
-8489.0,-12583.0,-7737.0
-9827.0,-12219.0,-6869.0
-8556.0,-12292.0,-8483.0
-8403.0,-8023.0,-10988.0
-9088.0,-7481.0,-10941.0
-7743.0,-12289.0,-8533.0
-8254.0,-12415.0,-8112.0
-8702.0,-8072.0,-10951.0
-9408.0,-7409.0,-10880.0
-8418.0,-8064.0,-10958.0
-7948.0,-12411.0,-8133.0
-12637.0,-8380.0,-7568.0
-12521.0,-7162.0,-8567.0
-8458.0,-12570.0,-7787.0
-9351.0,-7114.0,-10884.0
-9532.0,-6947.0,-10880.0
-12603.0,-7929.0,-7789.0
-9111.0,-7749.0,-10906.0
-12701.0,-8713.0,-6935.0
-8249.0,-12498.0,-7935.0
-8470.0,-12272.0,-8578.0
-12599.0,-7804.0,-7811.0
-10027.0,-12151.0,-6278.0
-9176.0,-7353.0,-10904.0
-8538.0,-12511.0,-7797.0
-12601.0,-8213.0,-7766.0
-8018.0,-12396.0,-8114.0
-8302.0,-12492.0,-7799.0
-8580.0,-12475.0,-7836.0
-9589.0,-6798.0,-10847.0
-12585.0,-8177.0,-7972.0
-9301.0,-7277.0,-10882.0
-12700.0,-8749.0,-6811.0
-12652.0,-9001.0,-6755.0
-10197.0,-12057.0,-5645.0
-12654.0,-8416.0,-7333.0
-8416.0,-8348.0,-10935.0
-8930.0,-7687.0,-10930.0
-9086.0,-7765.0,-10918.0
-12518.0,-6888.0,-8666.0
-8528.0,-12353.0,-8122.0
-8611.0,-12552.0,-7636.0
-8139.0,-12229.0,-8613.0
-8530.0,-12538.0,-7762.0
-8028.0,-12352.0,-8143.0
-9561.0,-7041.0,-10860.0
-9594.0,-6770.0,-10833.0
-12512.0,-7061.0,-8632.0
-9878.0,-6778.0,-10826.0
-8530.0,-12474.0,-7912.0
-12648.0,-8876.0,-6777.0
-12480.0,-6835.0,-8686.0
-12609.0,-8866.0,-6868.0
-7977.0,-12345.0,-8144.0
-8979.0,-12339.0,-8156.0
-12612.0,-9351.0,-6097.0
-8585.0,-8157.0,-10927.0
-8207.0,-12470.0,-8046.0
-8327.0,-12456.0,-7951.0
-7678.0,-12216.0,-8647.0
-7973.0,-12330.0,-8168.0
-8067.0,-12324.0,-8174.0
-12476.0,-6860.0,-8777.0
-12543.0,-7437.0,-8370.0
-9177.0,-7348.0,-10893.0
-8861.0,-12515.0,-7663.0
-9205.0,-7477.0,-10891.0
-9145.0,-7434.0,-10900.0
-9579.0,-7125.0,-10840.0
-8246.0,-12442.0,-8077.0
-12554.0,-9769.0,-6479.0
-9313.0,-12369.0,-7387.0
-12614.0,-8639.0,-7353.0
-8016.0,-12317.0,-8175.0
-7985.0,-12304.0,-8225.0
-9603.0,-6940.0,-10813.0
-8437.0,-12180.0,-8689.0
-8299.0,-12301.0,-8177.0
-8023.0,-12298.0,-8268.0
-12564.0,-8902.0,-6911.0
-12472.0,-6769.0,-8852.0
-8611.0,-12488.0,-7786.0
-12467.0,-7097.0,-8675.0
-9991.0,-12189.0,-7147.0
-9761.0,-6863.0,-10802.0
-8577.0,-12419.0,-7978.0
-9409.0,-7146.0,-10845.0
-9213.0,-12437.0,-7112.0
-8759.0,-7923.0,-10918.0
-10288.0,-12013.0,-5594.0
-9317.0,-12326.0,-7695.0
-7457.0,-12178.0,-8759.0
-12670.0,-8700.0,-6985.0
-9419.0,-12325.0,-7812.0
-12519.0,-7446.0,-8544.0
-12429.0,-6981.0,-8688.0
-12581.0,-9338.0,-6147.0
-8442.0,-8233.0,-10923.0
-12562.0,-8741.0,-7003.0
-12424.0,-6962.0,-8788.0
-8565.0,-12368.0,-7985.0
-12612.0,-8709.0,-6975.0
-8538.0,-12447.0,-7947.0
-9598.0,-12259.0,-6662.0
-8351.0,-12356.0,-8009.0
-12648.0,-9076.0,-6648.0
-10272.0,-11997.0,-5756.0
-7670.0,-11945.0,-8977.0
-12427.0,-6805.0,-8895.0
-8484.0,-8323.0,-10914.0
-8909.0,-8275.0,-10913.0
-12586.0,-7626.0,-8296.0
-12557.0,-7844.0,-8169.0
-12561.0,-9002.0,-7066.0
-12577.0,-9728.0,-5969.0
-8652.0,-12443.0,-7811.0
-9644.0,-7058.0,-10797.0
-12629.0,-8382.0,-7429.0
-12607.0,-9150.0,-6845.0
-9705.0,-12250.0,-6970.0
-12510.0,-7345.0,-8609.0
-7364.0,-11941.0,-8998.0
-9127.0,-7511.0,-10891.0
-7806.0,-12173.0,-8773.0
-9429.0,-7174.0,-10822.0
-9619.0,-12257.0,-7221.0
-12583.0,-8626.0,-7403.0
-9143.0,-7718.0,-10877.0
-7558.0,-11927.0,-9025.0
-12409.0,-7005.0,-8834.0
-9434.0,-7131.0,-10821.0
-12398.0,-8214.0,-8953.0
-12565.0,-9493.0,-5985.0
-10414.0,-6714.0,-10587.0
-7578.0,-12127.0,-8810.0
-9592.0,-7054.0,-10810.0
-9577.0,-7409.0,-10817.0
-8983.0,-12420.0,-7712.0
-8590.0,-8114.0,-10926.0
-9219.0,-7619.0,-10857.0
-9813.0,-6867.0,-10789.0
-12637.0,-9199.0,-6671.0
-9707.0,-6945.0,-10784.0
-9785.0,-12237.0,-6597.0
-9426.0,-7822.0,-10819.0
-12422.0,-7246.0,-8765.0
-12587.0,-8236.0,-7581.0
-9229.0,-7458.0,-10840.0
-9482.0,-12288.0,-6846.0
-10426.0,-6301.0,-10573.0
-9961.0,-6795.0,-10763.0
-12548.0,-8832.0,-7400.0
-12549.0,-8281.0,-7724.0
-9083.0,-8041.0,-10904.0
-12579.0,-8389.0,-7558.0
-10073.0,-6475.0,-10735.0
-9213.0,-12373.0,-7262.0
-9233.0,-7664.0,-10831.0
-9407.0,-7430.0,-10822.0
-12571.0,-8391.0,-7419.0
-9455.0,-12288.0,-6922.0
-10448.0,-6029.0,-10572.0
-12548.0,-8576.0,-7479.0
-7625.0,-12079.0,-8850.0
-10177.0,-6314.0,-10730.0
-12427.0,-7206.0,-8657.0
-8983.0,-12484.0,-7562.0
-8660.0,-12416.0,-7846.0
-10077.0,-6681.0,-10726.0
-12522.0,-7594.0,-8374.0
-12539.0,-7768.0,-8184.0
-12555.0,-8128.0,-8146.0
-8699.0,-12388.0,-7877.0
-11738.0,-6732.0,-9791.0
-12357.0,-6748.0,-8983.0
-11575.0,-5423.0,-9964.0
-12520.0,-7878.0,-8351.0
-10249.0,-11995.0,-6769.0
-8411.0,-8389.0,-10916.0
-9103.0,-12365.0,-7494.0
-9726.0,-6987.0,-10775.0
-9557.0,-12287.0,-7039.0
-12529.0,-9921.0,-5905.0
-8468.0,-12193.0,-8639.0
-12548.0,-8376.0,-7608.0
-7627.0,-12055.0,-8870.0
-8907.0,-8559.0,-10890.0
-7714.0,-9858.0,-10679.0
-12517.0,-7552.0,-8389.0
-9601.0,-7390.0,-10766.0
-9895.0,-6883.0,-10748.0
-10648.0,-5851.0,-10514.0
-8583.0,-12397.0,-7862.0
-7623.0,-12000.0,-8911.0
-12520.0,-8499.0,-7597.0
-8883.0,-12424.0,-7587.0
-9721.0,-7117.0,-10757.0
-8396.0,-8624.0,-10891.0
-9853.0,-7654.0,-10741.0
-12472.0,-7588.0,-8432.0
-12538.0,-8299.0,-7658.0
-12351.0,-6925.0,-8970.0
-9216.0,-7895.0,-10843.0
-7395.0,-11954.0,-8948.0
-12533.0,-8304.0,-7938.0
-10267.0,-6815.0,-10674.0
-12515.0,-8716.0,-8170.0
-12296.0,-6881.0,-9293.0
-9578.0,-7146.0,-10782.0
-10282.0,-6460.0,-10667.0
-10134.0,-6532.0,-10693.0
-12566.0,-9232.0,-6760.0
-12462.0,-7456.0,-8448.0
-8990.0,-12365.0,-7521.0
-12435.0,-7458.0,-8474.0
-12570.0,-8200.0,-7816.0
-12434.0,-7554.0,-8538.0
-12421.0,-7341.0,-8649.0
-9679.0,-7888.0,-10750.0
-9072.0,-12352.0,-7544.0
-10392.0,-6424.0,-10616.0
-12515.0,-9417.0,-7300.0
-7472.0,-9525.0,-10810.0
-12452.0,-7354.0,-8599.0
-9117.0,-7778.0,-10868.0
-9225.0,-12334.0,-7393.0
-9726.0,-7024.0,-10753.0
-12560.0,-9292.0,-6733.0
-10004.0,-12149.0,-7291.0
-12403.0,-7541.0,-8588.0
-9432.0,-12285.0,-7956.0
-11586.0,-5911.0,-9858.0
-7891.0,-11983.0,-8865.0
-12438.0,-7732.0,-8375.0
-10014.0,-12127.0,-6284.0
-10071.0,-6759.0,-10712.0
-12518.0,-8783.0,-7574.0
-9497.0,-12270.0,-7194.0
-11561.0,-5822.0,-9924.0
-10093.0,-7049.0,-10683.0
-12527.0,-8213.0,-8168.0
-12432.0,-7779.0,-8507.0
-9898.0,-7074.0,-10721.0
-9954.0,-6844.0,-10688.0
-9491.0,-7426.0,-10817.0
-10108.0,-6694.0,-10676.0
-10475.0,-6441.0,-10553.0
-9489.0,-7710.0,-10794.0
-12482.0,-10063.0,-5793.0
-12529.0,-9279.0,-6783.0
-8403.0,-12120.0,-8753.0
-7329.0,-9601.0,-10806.0
-12512.0,-7880.0,-8212.0
-12467.0,-8029.0,-8302.0
-12451.0,-9794.0,-5922.0
