z1,z2,z3
1489.0,2050.0,2587.0
3078.0,1699.0,1397.0
2019.0,1400.0,2608.0
2232.0,2258.0,1434.0
2136.0,1423.0,2190.0
2560.0,1356.0,2245.0
2595.0,2122.0,1451.0
1474.0,1687.0,2928.0
2157.0,2521.0,1397.0
2220.0,1399.0,2522.0
2430.0,1979.0,1453.0
2089.0,2430.0,1501.0
1498.0,2310.0,2259.0
1528.0,2183.0,2266.0
2878.0,1471.0,1975.0
2506.0,1480.0,1848.0
2948.0,1763.0,1415.0
3132.0,1477.0,1508.0
1673.0,2685.0,1676.0
2548.0,1880.0,1505.0
1566.0,2175.0,2334.0
2901.0,1901.0,1502.0
1590.0,2103.0,2583.0
2042.0,2487.0,1511.0
3070.0,1632.0,1422.0
2884.0,1813.0,1587.0
1634.0,2552.0,1997.0
1959.0,2800.0,1378.0
1857.0,2739.0,1520.0
2600.0,1584.0,1707.0
1808.0,2672.0,1591.0
2377.0,1495.0,1967.0
2348.0,2105.0,1462.0
1972.0,1427.0,2452.0
1852.0,2256.0,1660.0
1650.0,1985.0,2531.0
2627.0,1821.0,1602.0
2979.0,1740.0,1624.0
1672.0,2430.0,1853.0
2173.0,2372.0,1457.0
3024.0,1586.0,1675.0
2674.0,1672.0,1649.0
1508.0,1495.0,2976.0
2175.0,2191.0,1562.0
1844.0,2847.0,1569.0
1963.0,1450.0,2596.0
2085.0,2241.0,1577.0
2219.0,2366.0,1483.0
1653.0,1997.0,2386.0
1707.0,1775.0,2497.0
1553.0,1296.0,3231.0
2269.0,1604.0,2134.0
1846.0,1635.0,2308.0
2055.0,2460.0,1539.0
1499.0,1518.0,3120.0
1595.0,1565.0,2839.0
2340.0,2018.0,1602.0
1991.0,2137.0,1718.0
1965.0,1622.0,2497.0
2417.0,2087.0,1502.0
2251.0,1703.0,1823.0
2430.0,1968.0,1587.0
2543.0,1879.0,1646.0
1741.0,2418.0,1992.0
2345.0,1807.0,1682.0
2246.0,1914.0,1743.0
1773.0,1755.0,2332.0
1803.0,2254.0,2048.0
1787.0,2464.0,1739.0
1881.0,1646.0,2165.0
1696.0,2031.0,2278.0
1814.0,2298.0,1968.0
1773.0,1694.0,2581.0
2178.0,1762.0,2096.0
2646.0,1797.0,1653.0
1699.0,2018.0,2335.0
2131.0,1972.0,1800.0
1825.0,2360.0,1948.0
1837.0,2051.0,2230.0
1783.0,1960.0,2291.0
1827.0,2190.0,1919.0
2143.0,1812.0,1990.0
1876.0,1857.0,2085.0
1849.0,2309.0,1825.0
2047.0,2030.0,1844.0
1876.0,2184.0,1909.0
1884.0,2173.0,1986.0
1933.0,2251.0,1781.0
2178.0,1823.0,1847.0
2117.0,1929.0,1862.0
2082.0,1967.0,1944.0
1998.0,1997.0,2040.0
