z1,z2,z3
-7311.0,-5477.0,-9571.0
-5966.0,-6428.0,-10047.0
-6492.0,-6217.0,-9954.0
-6429.0,-9909.0,-5436.0
-9775.0,-6308.0,-6142.0
-7193.0,-5800.0,-9640.0
-7258.0,-6281.0,-9620.0
-6627.0,-5795.0,-9948.0
-6734.0,-9864.0,-5328.0
-6084.0,-9853.0,-6415.0
-6678.0,-9867.0,-5507.0
-6337.0,-9956.0,-5515.0
-6023.0,-6758.0,-9933.0
-5674.0,-9858.0,-6259.0
-7166.0,-5525.0,-9678.0
-6263.0,-9859.0,-5615.0
-9721.0,-6155.0,-6143.0
-9710.0,-5882.0,-6161.0
-6376.0,-6658.0,-9932.0
-6375.0,-9856.0,-5643.0
-9687.0,-6152.0,-6401.0
-6509.0,-6158.0,-9930.0
-6504.0,-9865.0,-5515.0
-7872.0,-9387.0,-4851.0
-6352.0,-9844.0,-5902.0
-6711.0,-9852.0,-5587.0
-6836.0,-9843.0,-5520.0
-6434.0,-9797.0,-5620.0
-7107.0,-9734.0,-4907.0
-6891.0,-6001.0,-9886.0
-6529.0,-9754.0,-6572.0
-9657.0,-6172.0,-6494.0
-7219.0,-9731.0,-4935.0
-6907.0,-9834.0,-5279.0
-6544.0,-9642.0,-6959.0
-9612.0,-5893.0,-6617.0
-6546.0,-6063.0,-9867.0
-6724.0,-9846.0,-5492.0
-6631.0,-6256.0,-9842.0
-7272.0,-9707.0,-5314.0
-6247.0,-9811.0,-6421.0
-6990.0,-9764.0,-5163.0
-6463.0,-6360.0,-9920.0
-6970.0,-9701.0,-6053.0
-7023.0,-9749.0,-5243.0
-6347.0,-6801.0,-9898.0
-6317.0,-9816.0,-5925.0
-6935.0,-9717.0,-5472.0
-6662.0,-6151.0,-9746.0
-9588.0,-6308.0,-6769.0
-5105.0,-9634.0,-6961.0
-6507.0,-6363.0,-9854.0
-6509.0,-9614.0,-6982.0
-6767.0,-6208.0,-9745.0
-9387.0,-5376.0,-7037.0
-6998.0,-5915.0,-9819.0
-7541.0,-9529.0,-6119.0
-7035.0,-5820.0,-9756.0
-6413.0,-6769.0,-9893.0
-7288.0,-9554.0,-4929.0
-7062.0,-6095.0,-9718.0
-7405.0,-9539.0,-5774.0
-6512.0,-6515.0,-9822.0
-9350.0,-6740.0,-7181.0
-7653.0,-9526.0,-6147.0
-6544.0,-6474.0,-9815.0
-6581.0,-6379.0,-9752.0
-7082.0,-9698.0,-6081.0
-6651.0,-6649.0,-9723.0
-9673.0,-7246.0,-6305.0
-6384.0,-6912.0,-9859.0
-6676.0,-6369.0,-9698.0
-6956.0,-6372.0,-9695.0
-7677.0,-9460.0,-4939.0
-7116.0,-5941.0,-9631.0
-7117.0,-9604.0,-6161.0
-6467.0,-6615.0,-9806.0
-7760.0,-9390.0,-4823.0
-9192.0,-8132.0,-5071.0
-9162.0,-8152.0,-5164.0
-7154.0,-9564.0,-5336.0
-6502.0,-6589.0,-9790.0
-9603.0,-6019.0,-6495.0
-6316.0,-6928.0,-9788.0
-6198.0,-6968.0,-9631.0
-6688.0,-6760.0,-9684.0
-5961.0,-7233.0,-9713.0
-6707.0,-6400.0,-9643.0
-9380.0,-5451.0,-7007.0
-6196.0,-7144.0,-9630.0
-6713.0,-7465.0,-9607.0
-7033.0,-6238.0,-9684.0
-6806.0,-6437.0,-9615.0
-6746.0,-9698.0,-6426.0
-9662.0,-7416.0,-5246.0
-9632.0,-7436.0,-5339.0
-9358.0,-5519.0,-7003.0
-5716.0,-9571.0,-7097.0
-6752.0,-6473.0,-9584.0
-6264.0,-6936.0,-9626.0
-6252.0,-6983.0,-9618.0
-9583.0,-7113.0,-6435.0
-7229.0,-6424.0,-9586.0
-9278.0,-6563.0,-7247.0
-6783.0,-6497.0,-9577.0
-7426.0,-5891.0,-9479.0
-7793.0,-9375.0,-4903.0
-6750.0,-7576.0,-9568.0
-6886.0,-6806.0,-9552.0
-7455.0,-5763.0,-9440.0
-7117.0,-6427.0,-9558.0
-9438.0,-6896.0,-6922.0
-6262.0,-9699.0,-6808.0
-7146.0,-6284.0,-9592.0
-7533.0,-6272.0,-9411.0
-9270.0,-5363.0,-7262.0
-5550.0,-9535.0,-7118.0
-9492.0,-7847.0,-6045.0
-7776.0,-5497.0,-9187.0
-6383.0,-9466.0,-7140.0
-7277.0,-5989.0,-9514.0
-6817.0,-9689.0,-6185.0
-5939.0,-9532.0,-7008.0
-7337.0,-6086.0,-9509.0
-9337.0,-8016.0,-5966.0
-6903.0,-6586.0,-9545.0
-6093.0,-9477.0,-7028.0
-6192.0,-9454.0,-7141.0
-5627.0,-9450.0,-7235.0
-7127.0,-6466.0,-9527.0
-9310.0,-8071.0,-5974.0
-7595.0,-7088.0,-9295.0
-9206.0,-6454.0,-7312.0
-6818.0,-9639.0,-6487.0
-6964.0,-6508.0,-9521.0
-9243.0,-6359.0,-7249.0
-9529.0,-6960.0,-6436.0
-9468.0,-6876.0,-6829.0
-6785.0,-9654.0,-6407.0
-9198.0,-8074.0,-5946.0
-5696.0,-9439.0,-7287.0
-7098.0,-6609.0,-9493.0
-5191.0,-8030.0,-9303.0
-6850.0,-9549.0,-6397.0
-6094.0,-9427.0,-7330.0
-5158.0,-8046.0,-9262.0
-6895.0,-6685.0,-9527.0
-7388.0,-9517.0,-6251.0
-6896.0,-8068.0,-9252.0
-6227.0,-9671.0,-6831.0
-6935.0,-6651.0,-9487.0
-7616.0,-5935.0,-9231.0
-6598.0,-9577.0,-6566.0
-5254.0,-8113.0,-9239.0
-7636.0,-6214.0,-9181.0
-7399.0,-6902.0,-9393.0
-7030.0,-6625.0,-9422.0
-6913.0,-6700.0,-9429.0
-6774.0,-6919.0,-9493.0
-5673.0,-9427.0,-7546.0
-6800.0,-9542.0,-6794.0
-6882.0,-9495.0,-6512.0
-6776.0,-6916.0,-9425.0
-7132.0,-9492.0,-6548.0
-8034.0,-7151.0,-8966.0
-7600.0,-6503.0,-9186.0
-8058.0,-6494.0,-8891.0
-6766.0,-7022.0,-9394.0
-5954.0,-9420.0,-7395.0
-6951.0,-7177.0,-9361.0
-6833.0,-9527.0,-6874.0
-5766.0,-7826.0,-9415.0
-8064.0,-9185.0,-5908.0
-7667.0,-5996.0,-9148.0
-7421.0,-6275.0,-9383.0
-7402.0,-6457.0,-9318.0
-6201.0,-7707.0,-9337.0
-7727.0,-6093.0,-9143.0
-5825.0,-7941.0,-9305.0
-7858.0,-5798.0,-9065.0
-5955.0,-9370.0,-7697.0
-7920.0,-5783.0,-9056.0
-9561.0,-7670.0,-6039.0
-7890.0,-5847.0,-9006.0
-6315.0,-9417.0,-7274.0
-7648.0,-6178.0,-9083.0
-7729.0,-5981.0,-9139.0
-7768.0,-6113.0,-9045.0
-7710.0,-6163.0,-9074.0
-7911.0,-6205.0,-8972.0
-7320.0,-7454.0,-9332.0
-6915.0,-9480.0,-6592.0
-7168.0,-9455.0,-6330.0
-6342.0,-7636.0,-9314.0
-9465.0,-7583.0,-6070.0
-7801.0,-6042.0,-9036.0
-7917.0,-6122.0,-8968.0
-6055.0,-7711.0,-9330.0
-9398.0,-7255.0,-6514.0
-7621.0,-6428.0,-9152.0
-9435.0,-7603.0,-6163.0
-7648.0,-6645.0,-9082.0
-6691.0,-9390.0,-7053.0
-7651.0,-6408.0,-9059.0
-7681.0,-6306.0,-9040.0
-7388.0,-9392.0,-6383.0
-7164.0,-9438.0,-6663.0
-7813.0,-6271.0,-8997.0
-6004.0,-9338.0,-7335.0
-6037.0,-9323.0,-7415.0
-6798.0,-9499.0,-6897.0
-6613.0,-9465.0,-6953.0
-8517.0,-8843.0,-5006.0
-9370.0,-7289.0,-6632.0
-6280.0,-9389.0,-7297.0
-6803.0,-9387.0,-7081.0
-9401.0,-7337.0,-6364.0
-6967.0,-9424.0,-6930.0
-6109.0,-9315.0,-7717.0
-9124.0,-6501.0,-7594.0
-6479.0,-9271.0,-7150.0
-6243.0,-9305.0,-7310.0
-6351.0,-9255.0,-7188.0
-6158.0,-9283.0,-7355.0
-7421.0,-9377.0,-6463.0
-7712.0,-6358.0,-8982.0
-7699.0,-9312.0,-5873.0
-5889.0,-9253.0,-7796.0
-8218.0,-6056.0,-8847.0
-5566.0,-8747.0,-8672.0
-6538.0,-9253.0,-7317.0
-7835.0,-9302.0,-6218.0
-7424.0,-9355.0,-6165.0
-6191.0,-9268.0,-7435.0
-7457.0,-9340.0,-6245.0
-9369.0,-7398.0,-6480.0
-9102.0,-5844.0,-7639.0
-9340.0,-7309.0,-6725.0
-8547.0,-8823.0,-4913.0
-6571.0,-9238.0,-7397.0
-7290.0,-9365.0,-6572.0
-7476.0,-9335.0,-6319.0
-7151.0,-9308.0,-6939.0
-7503.0,-9330.0,-6181.0
-8549.0,-8748.0,-6121.0
-8661.0,-8745.0,-6149.0
-5533.0,-8762.0,-8592.0
-9065.0,-5939.0,-7702.0
-5822.0,-9212.0,-7989.0
-9347.0,-7447.0,-6422.0
-6565.0,-9242.0,-7211.0
-6440.0,-9226.0,-7506.0
-6677.0,-9239.0,-7239.0
-9334.0,-6979.0,-6773.0
-7752.0,-9288.0,-6252.0
-9249.0,-7860.0,-6225.0
-7453.0,-9323.0,-6578.0
-9001.0,-6073.0,-7856.0
-7314.0,-9268.0,-6619.0
-7555.0,-9274.0,-6519.0
-9305.0,-6918.0,-6823.0
-6975.0,-7516.0,-9313.0
-9258.0,-6835.0,-6972.0
-8255.0,-5961.0,-8784.0
-6980.0,-9275.0,-6968.0
-9304.0,-6999.0,-6866.0
-9240.0,-7643.0,-6325.0
-8513.0,-8826.0,-5339.0
-6121.0,-9177.0,-7663.0
-9302.0,-7625.0,-6064.0
-7426.0,-9265.0,-6647.0
-5299.0,-8539.0,-8682.0
-6145.0,-9153.0,-7631.0
-7092.0,-9272.0,-6996.0
-9272.0,-7785.0,-6124.0
-6697.0,-9165.0,-7306.0
-8106.0,-6059.0,-8819.0
-8192.0,-6113.0,-8759.0
-9292.0,-7010.0,-6828.0
-9046.0,-6121.0,-7637.0
-6161.0,-9141.0,-7596.0
-7233.0,-9261.0,-6657.0
-9252.0,-7153.0,-6984.0
-7391.0,-9237.0,-6670.0
-9286.0,-7100.0,-6758.0
-6827.0,-9138.0,-7232.0
-7584.0,-9138.0,-6671.0
-6178.0,-9138.0,-7711.0
-7163.0,-9138.0,-6887.0
-6907.0,-9238.0,-7052.0
-8041.0,-9173.0,-6167.0
-9228.0,-6855.0,-7065.0
-8543.0,-8806.0,-5246.0
-7570.0,-9168.0,-6454.0
-7219.0,-9135.0,-6708.0
-6193.0,-9118.0,-7724.0
-5660.0,-9028.0,-8111.0
-7682.0,-9165.0,-6482.0
-8080.0,-6116.0,-8731.0
-6019.0,-9226.0,-7722.0
-6308.0,-9111.0,-7637.0
-9256.0,-7120.0,-6851.0
-9163.0,-6484.0,-7256.0
-9275.0,-6938.0,-6916.0
-6869.0,-8472.0,-8814.0
-9272.0,-7645.0,-6157.0
-6052.0,-9211.0,-7802.0
-8544.0,-8751.0,-5745.0
-9140.0,-6699.0,-7324.0
-9210.0,-7663.0,-6418.0
-7196.0,-9123.0,-6967.0
-9329.0,-7432.0,-6520.0
-6575.0,-9166.0,-7401.0
-9166.0,-6566.0,-7219.0
-9144.0,-6666.0,-7191.0
-6929.0,-9138.0,-7080.0
-7415.0,-9113.0,-6689.0
-5675.0,-9008.0,-8124.0
-6058.0,-9178.0,-7829.0
-7225.0,-9102.0,-6726.0
-5726.0,-9145.0,-8012.0
-8226.0,-6104.0,-8750.0
-9216.0,-6843.0,-7125.0
-9236.0,-7392.0,-6576.0
-5384.0,-8977.0,-8149.0
-7265.0,-9089.0,-6828.0
-7008.0,-9150.0,-7028.0
-6023.0,-9150.0,-7852.0
-9168.0,-6964.0,-7110.0
-7041.0,-9135.0,-7108.0
-7483.0,-7091.0,-9267.0
-5627.0,-9043.0,-8031.0
-7464.0,-7273.0,-9202.0
-6705.0,-9135.0,-7453.0
-9173.0,-7552.0,-6457.0
-5417.0,-8962.0,-8229.0
-6341.0,-9096.0,-7717.0
-7333.0,-9084.0,-7010.0
-9238.0,-7164.0,-6915.0
-5571.0,-8592.0,-8671.0
-8993.0,-6796.0,-7672.0
-7385.0,-7825.0,-9141.0
-6104.0,-8590.0,-8658.0
-6186.0,-9108.0,-7858.0
-6860.0,-9123.0,-7312.0
-9206.0,-7412.0,-6669.0
-7715.0,-9150.0,-6562.0
-9217.0,-7277.0,-6764.0
-6071.0,-9029.0,-7867.0
-6598.0,-9072.0,-7606.0
-9187.0,-6782.0,-7175.0
-9075.0,-6749.0,-7390.0
-7603.0,-9153.0,-6534.0
-9253.0,-7827.0,-6092.0
-9163.0,-7589.0,-6459.0
-6183.0,-9026.0,-7895.0
-9140.0,-7577.0,-6718.0
-5187.0,-8963.0,-8416.0
-6153.0,-9123.0,-7778.0
-6922.0,-9083.0,-7254.0
-5468.0,-8956.0,-8265.0
-8158.0,-9143.0,-5911.0
-9078.0,-6831.0,-7240.0
-6544.0,-9077.0,-7477.0
-9235.0,-7871.0,-6156.0
-7718.0,-9128.0,-6264.0
-7779.0,-9122.0,-6461.0
-9205.0,-7180.0,-6874.0
-9165.0,-7671.0,-6351.0
-7430.0,-9193.0,-6651.0
-9137.0,-8284.0,-5959.0
-6485.0,-8232.0,-9103.0
-7472.0,-9141.0,-6643.0
-9214.0,-7984.0,-6005.0
-9112.0,-6992.0,-7154.0
-5823.0,-8986.0,-8117.0
-5829.0,-8953.0,-8144.0
-9159.0,-7727.0,-6355.0
-7522.0,-9146.0,-6572.0
-5892.0,-8952.0,-7978.0
-8946.0,-6198.0,-7682.0
-7445.0,-9081.0,-7038.0
-9187.0,-7297.0,-6857.0
-8934.0,-6234.0,-7780.0
-5792.0,-8955.0,-8172.0
-9162.0,-7020.0,-7114.0
-9184.0,-8004.0,-6098.0
-8427.0,-8781.0,-6001.0
-7797.0,-9103.0,-6280.0
-8250.0,-6345.0,-8688.0
-8488.0,-8754.0,-5924.0
-8071.0,-6538.0,-8647.0
-5790.0,-9001.0,-8037.0
-9056.0,-6510.0,-7450.0
-8570.0,-6046.0,-8320.0
-6926.0,-9056.0,-7117.0
-7934.0,-9064.0,-6323.0
-7340.0,-9048.0,-7557.0
-8999.0,-6605.0,-7589.0
-8270.0,-9140.0,-5939.0
-8254.0,-6929.0,-8643.0
-6072.0,-8944.0,-8188.0
-6729.0,-9111.0,-7421.0
-9096.0,-7848.0,-6357.0
-8418.0,-5955.0,-8547.0
-8450.0,-6498.0,-8457.0
-8050.0,-9078.0,-6018.0
-7545.0,-7394.0,-9077.0
-9099.0,-7141.0,-7116.0
-6347.0,-9063.0,-7744.0
-9046.0,-6892.0,-7356.0
-8060.0,-8991.0,-6232.0
-6590.0,-9054.0,-7788.0
-9124.0,-7400.0,-6969.0
-5855.0,-8632.0,-8587.0
-8618.0,-6108.0,-8316.0
-8172.0,-8988.0,-6260.0
-9147.0,-7656.0,-6449.0
-7527.0,-9034.0,-6756.0
-5946.0,-8900.0,-8192.0
-9142.0,-8056.0,-6128.0
-5518.0,-8874.0,-8205.0
-9075.0,-7771.0,-6391.0
-9071.0,-7754.0,-6724.0
-8046.0,-9061.0,-6351.0
-5551.0,-8859.0,-8285.0
-8915.0,-6416.0,-7715.0
-8978.0,-6908.0,-7285.0
-8047.0,-6970.0,-8749.0
-9112.0,-8076.0,-6221.0
-7680.0,-9122.0,-6585.0
-5822.0,-8648.0,-8546.0
-8977.0,-7162.0,-7193.0
-7849.0,-9047.0,-6618.0
-8726.0,-5661.0,-8303.0
-8004.0,-9062.0,-6206.0
-8638.0,-5733.0,-8224.0
-5659.0,-8797.0,-8464.0
-7737.0,-9050.0,-6590.0
-6211.0,-9001.0,-7821.0
-8470.0,-6123.0,-8365.0
-6747.0,-8848.0,-8291.0
-8648.0,-6088.0,-8223.0
-6290.0,-8959.0,-7829.0
-7489.0,-8937.0,-6770.0
-7573.0,-9013.0,-6741.0
-6750.0,-8141.0,-9050.0
-8980.0,-7244.0,-7043.0
-9044.0,-7490.0,-6749.0
-8958.0,-6923.0,-7253.0
-8987.0,-7144.0,-7088.0
-7629.0,-8985.0,-6697.0
-9058.0,-7867.0,-6254.0
-8480.0,-6478.0,-8364.0
-7522.0,-8922.0,-6850.0
-7355.0,-8936.0,-7944.0
-9068.0,-8461.0,-5965.0
-8912.0,-6995.0,-7300.0
-7610.0,-7765.0,-8886.0
-9028.0,-7887.0,-6347.0
-6724.0,-8951.0,-7844.0
-9023.0,-7404.0,-6803.0
-9014.0,-7510.0,-6842.0
-8246.0,-8961.0,-5979.0
-8306.0,-8978.0,-5853.0
-9053.0,-8095.0,-6085.0
-7921.0,-8934.0,-6599.0
-7503.0,-8931.0,-6757.0
-9024.0,-7920.0,-6480.0
-5958.0,-8663.0,-8456.0
-7653.0,-8961.0,-6665.0
-8984.0,-8272.0,-6091.0
-6720.0,-8687.0,-8371.0
-7565.0,-8899.0,-6844.0
-8358.0,-8958.0,-6007.0
-8257.0,-6484.0,-8568.0
-7768.0,-8922.0,-6731.0
-8269.0,-6584.0,-8515.0
-6317.0,-8923.0,-7951.0
-8339.0,-8963.0,-5933.0
-8913.0,-6886.0,-7452.0
-8033.0,-8931.0,-6627.0
-8908.0,-7339.0,-7199.0
-9010.0,-7931.0,-6411.0
-6881.0,-8180.0,-8865.0
-8965.0,-7244.0,-7060.0
-8899.0,-7460.0,-7224.0
-7293.0,-7858.0,-8894.0
-8949.0,-7279.0,-7000.0
-7620.0,-7258.0,-8690.0
-7480.0,-8919.0,-7016.0
-8223.0,-8949.0,-6238.0
-5676.0,-8720.0,-8305.0
-8989.0,-8044.0,-6260.0
-8900.0,-6630.0,-7686.0
-7634.0,-7357.0,-8661.0
-8893.0,-6973.0,-7319.0
-7409.0,-7417.0,-8916.0
-8948.0,-7305.0,-7159.0
-7928.0,-8898.0,-7146.0
-8987.0,-7565.0,-6850.0
-7801.0,-7172.0,-8632.0
-9000.0,-7416.0,-6888.0
-6230.0,-8625.0,-8530.0
-6948.0,-7920.0,-8875.0
-8977.0,-7951.0,-6284.0
-8990.0,-7503.0,-6913.0
-8016.0,-7181.0,-8616.0
-8937.0,-7857.0,-6668.0
-9003.0,-8090.0,-6156.0
-7904.0,-7184.0,-8588.0
-8506.0,-6111.0,-8288.0
-8175.0,-7481.0,-8582.0
-8491.0,-6131.0,-8260.0
-8926.0,-7354.0,-7101.0
-8335.0,-8946.0,-6266.0
-8959.0,-8064.0,-6353.0
-8912.0,-8344.0,-6214.0
-8525.0,-6757.0,-8241.0
-8942.0,-7624.0,-6898.0
-6985.0,-8031.0,-8836.0
-8073.0,-8895.0,-6560.0
-8556.0,-6301.0,-8219.0
-8115.0,-8884.0,-6345.0
-7816.0,-8919.0,-6671.0
-7370.0,-7937.0,-8754.0
-8945.0,-8012.0,-6400.0
-8319.0,-7300.0,-8452.0
-8886.0,-7885.0,-7457.0
-8896.0,-8167.0,-6465.0
-8889.0,-7978.0,-6653.0
-8186.0,-8838.0,-6277.0
-8905.0,-8046.0,-6440.0
-8298.0,-8835.0,-6305.0
-6682.0,-8477.0,-8482.0
-6854.0,-8584.0,-8427.0
-8078.0,-8773.0,-6384.0
-8338.0,-6501.0,-8429.0
-8400.0,-7421.0,-8327.0
-8404.0,-8769.0,-6260.0
-8139.0,-8760.0,-6364.0
-8200.0,-8819.0,-6311.0
-8354.0,-8764.0,-6331.0
-7358.0,-8229.0,-8703.0
-8153.0,-8749.0,-6433.0
-7383.0,-8792.0,-7192.0
-8902.0,-7829.0,-6691.0
-6975.0,-8081.0,-8795.0
-7943.0,-8786.0,-7533.0
-8142.0,-6932.0,-8615.0
-8848.0,-8399.0,-6044.0
-8215.0,-8707.0,-6698.0
-8142.0,-8718.0,-6554.0
-8875.0,-8233.0,-6253.0
-8871.0,-7997.0,-7070.0
-8864.0,-8033.0,-6523.0
-8786.0,-8277.0,-6338.0
-7830.0,-7543.0,-8563.0
-8843.0,-8521.0,-6220.0
-8222.0,-8671.0,-7245.0
-8755.0,-8081.0,-6597.0
-8297.0,-8660.0,-6416.0
-8816.0,-8257.0,-6245.0
-8792.0,-8000.0,-6532.0
-8784.0,-8012.0,-6709.0
-7367.0,-7855.0,-8791.0
-8143.0,-8674.0,-6707.0
-8759.0,-8332.0,-6346.0
-8110.0,-8674.0,-7217.0
-8723.0,-8270.0,-6369.0
-7718.0,-7546.0,-8535.0
-8007.0,-7555.0,-8528.0
-8698.0,-8121.0,-6597.0
-7474.0,-7788.0,-8725.0
-8423.0,-8681.0,-6245.0
-7940.0,-7815.0,-8518.0
-8722.0,-8221.0,-6385.0
-8535.0,-8678.0,-6273.0
-8714.0,-8391.0,-6394.0
-7518.0,-7798.0,-8639.0
-8270.0,-8575.0,-6457.0
-8682.0,-8257.0,-6452.0
-8335.0,-8525.0,-6504.0
-7451.0,-8058.0,-8629.0
-7516.0,-8429.0,-8438.0
-8754.0,-8032.0,-6802.0
-8620.0,-8135.0,-6746.0
-8367.0,-8658.0,-6299.0
-8874.0,-7290.0,-7829.0
-8586.0,-8191.0,-6511.0
-8237.0,-8559.0,-7632.0
-8423.0,-8587.0,-6325.0
-8720.0,-8072.0,-6655.0
-8447.0,-8522.0,-6532.0
-8292.0,-8548.0,-6510.0
-8586.0,-8545.0,-6331.0
-7555.0,-7909.0,-8600.0
-8577.0,-8312.0,-6536.0
-8680.0,-8106.0,-6695.0
-8577.0,-8224.0,-6971.0
-8759.0,-8000.0,-7042.0
-8623.0,-8459.0,-6299.0
-8324.0,-8494.0,-6625.0
-8650.0,-8115.0,-6653.0
-7367.0,-8644.0,-7995.0
-8646.0,-8057.0,-7325.0
-8063.0,-7484.0,-8554.0
-8565.0,-8658.0,-6180.0
-8762.0,-7293.0,-7801.0
