z1,z2,z3
-3623.0,-10336.0,-9602.0
-5098.0,-10301.0,-9629.0
-9004.0,-9508.0,-5472.0
-6585.0,-10945.0,-6688.0
-5204.0,-10288.0,-9691.0
-4839.0,-9523.0,-10744.0
-8951.0,-9525.0,-5365.0
-4902.0,-10267.0,-9932.0
-8928.0,-9546.0,-5943.0
-6956.0,-6743.0,-12210.0
-6618.0,-10935.0,-5764.0
-8901.0,-9593.0,-5774.0
-6632.0,-10908.0,-5800.0
-6913.0,-10907.0,-5344.0
-8871.0,-9636.0,-5508.0
-8778.0,-9637.0,-6989.0
-8725.0,-9638.0,-6036.0
-8721.0,-9711.0,-5708.0
-4733.0,-9536.0,-10682.0
-9484.0,-6964.0,-10041.0
-4599.0,-9549.0,-10592.0
-9369.0,-5692.0,-10251.0
-8711.0,-9788.0,-5640.0
-5196.0,-9620.0,-10557.0
-4867.0,-10128.0,-10013.0
-6095.0,-9642.0,-10483.0
-8584.0,-9834.0,-5816.0
-4620.0,-9677.0,-10456.0
-4846.0,-10000.0,-10149.0
-8580.0,-9895.0,-5621.0
-4704.0,-9778.0,-10418.0
-6918.0,-10864.0,-5058.0
-6932.0,-10837.0,-5094.0
-7017.0,-10777.0,-6383.0
-8500.0,-10006.0,-5764.0
-9278.0,-5896.0,-10274.0
-7115.0,-5430.0,-12030.0
-4655.0,-9816.0,-10375.0
-9203.0,-6039.0,-10301.0
-4699.0,-9921.0,-10169.0
-7143.0,-10756.0,-5400.0
-9197.0,-7162.0,-10349.0
-4549.0,-9829.0,-10313.0
-4805.0,-9908.0,-10231.0
-8324.0,-10087.0,-6205.0
-9174.0,-6109.0,-10441.0
-7540.0,-6047.0,-11999.0
-8167.0,-10101.0,-4575.0
-7148.0,-10713.0,-5114.0
-7228.0,-10696.0,-6689.0
-8135.0,-10121.0,-5881.0
-9107.0,-6088.0,-10617.0
-8131.0,-10149.0,-5936.0
-8129.0,-10190.0,-5754.0
-7266.0,-10693.0,-5481.0
-8116.0,-10191.0,-6131.0
-8055.0,-10232.0,-6024.0
-7443.0,-10685.0,-4694.0
-8041.0,-10259.0,-5988.0
-8036.0,-10302.0,-6274.0
-8919.0,-6071.0,-10939.0
-7895.0,-10384.0,-6156.0
-7881.0,-10411.0,-6120.0
-7566.0,-10622.0,-4775.0
-7796.0,-10471.0,-4831.0
-7688.0,-10473.0,-5851.0
-7667.0,-10486.0,-5808.0
-7653.0,-6473.0,-11798.0
-8721.0,-5530.0,-11152.0
-7738.0,-6588.0,-11786.0
-7744.0,-6625.0,-11660.0
-8019.0,-6004.0,-11616.0
-8430.0,-6219.0,-11448.0
-8029.0,-5899.0,-11490.0
-8345.0,-6104.0,-11460.0
-10381.0,-5962.0,-7117.0
-10367.0,-5989.0,-7081.0
-10346.0,-6201.0,-7020.0
-10354.0,-5858.0,-7402.0
-10328.0,-5897.0,-7360.0
-10336.0,-6445.0,-7008.0
-10327.0,-6271.0,-7270.0
-10242.0,-7065.0,-6475.0
-10235.0,-7160.0,-6161.0
-10309.0,-5967.0,-7610.0
-10330.0,-6617.0,-6855.0
-10306.0,-5987.0,-7342.0
-10231.0,-7163.0,-6879.0
-10207.0,-7304.0,-6378.0
-10296.0,-6231.0,-7330.0
-10317.0,-6515.0,-7258.0
-10263.0,-6829.0,-6909.0
-10322.0,-6472.0,-6972.0
-10241.0,-7018.0,-6860.0
-10222.0,-5810.0,-7833.0
-10289.0,-5972.0,-7462.0
-10275.0,-5999.0,-7426.0
-10252.0,-6018.0,-7652.0
-10286.0,-6535.0,-6969.0
-10249.0,-6038.0,-7384.0
-10248.0,-6051.0,-7475.0
-10244.0,-6081.0,-7670.0
-10292.0,-5952.0,-7730.0
-10266.0,-5991.0,-7688.0
-10238.0,-6266.0,-7381.0
-10257.0,-6659.0,-7103.0
-10230.0,-6108.0,-7634.0
-10228.0,-6513.0,-7498.0
-10273.0,-6404.0,-7290.0
-10052.0,-7771.0,-7130.0
-10020.0,-7987.0,-7488.0
-10243.0,-6686.0,-7067.0
-10167.0,-7189.0,-6669.0
-10215.0,-6777.0,-7218.0
-10162.0,-7232.0,-6955.0
-10225.0,-6533.0,-7230.0
-10222.0,-6184.0,-7516.0
-10150.0,-7355.0,-6420.0
-10206.0,-6880.0,-6951.0
-10114.0,-7244.0,-6456.0
-10241.0,-6919.0,-6891.0
-10119.0,-7568.0,-6140.0
-10106.0,-7273.0,-6534.0
-10097.0,-7658.0,-6122.0
-10201.0,-6804.0,-7182.0
-10101.0,-7441.0,-7600.0
-10206.0,-6600.0,-7351.0
-10172.0,-6988.0,-6967.0
-10193.0,-6375.0,-7589.0
-10147.0,-7198.0,-7278.0
-10184.0,-6970.0,-6933.0
-9923.0,-8077.0,-7512.0
-10006.0,-8014.0,-7452.0
-10180.0,-6639.0,-7309.0
-9920.0,-8097.0,-7244.0
-9928.0,-8034.0,-7226.0
-9908.0,-8112.0,-7149.0
-10191.0,-6352.0,-7648.0
-10167.0,-6722.0,-8143.0
-9906.0,-8124.0,-7208.0
-10171.0,-6564.0,-7540.0
-9903.0,-8195.0,-5741.0
-10177.0,-6293.0,-7724.0
-4814.0,-11243.0,-6886.0
-10171.0,-6465.0,-7571.0
-10148.0,-6792.0,-8393.0
-10117.0,-6812.0,-8104.0
-9894.0,-8139.0,-7113.0
-4920.0,-11230.0,-6948.0
-10111.0,-7197.0,-7612.0
-4468.0,-11178.0,-7382.0
-5284.0,-11158.0,-6335.0
-9726.0,-8634.0,-6863.0
-5323.0,-11143.0,-6453.0
-5429.0,-11130.0,-6515.0
-9712.0,-8661.0,-6827.0
-4557.0,-11159.0,-6957.0
-4847.0,-11157.0,-7122.0
-9646.0,-8745.0,-7006.0
-5230.0,-11162.0,-6539.0
-10088.0,-6936.0,-8238.0
-5804.0,-11128.0,-6066.0
-5042.0,-11144.0,-6909.0
-9633.0,-8746.0,-7383.0
-4182.0,-11177.0,-7881.0
-4561.0,-11156.0,-7621.0
-10086.0,-7268.0,-8031.0
-10030.0,-7743.0,-7500.0
-5101.0,-11141.0,-7045.0
-4953.0,-11144.0,-7184.0
-5148.0,-11131.0,-6971.0
-4756.0,-11143.0,-7408.0
-5443.0,-11103.0,-6551.0
-5781.0,-11094.0,-6634.0
-5257.0,-7581.0,-11927.0
-10132.0,-6406.0,-8732.0
-5207.0,-11128.0,-7107.0
-4667.0,-11143.0,-7683.0
-9389.0,-8988.0,-5612.0
-9379.0,-9065.0,-5544.0
-9547.0,-8832.0,-5681.0
-9539.0,-8790.0,-5772.0
-5237.0,-11112.0,-6546.0
-4204.0,-11087.0,-7899.0
-9534.0,-8833.0,-6058.0
-4252.0,-11063.0,-7731.0
-4230.0,-11048.0,-7941.0
-9341.0,-9084.0,-5835.0
-3931.0,-10923.0,-8311.0
-10072.0,-7295.0,-7995.0
-9523.0,-8842.0,-5721.0
-4256.0,-11042.0,-7700.0
-4600.0,-11029.0,-7719.0
-4147.0,-11038.0,-7962.0
-9515.0,-8852.0,-6987.0
-10067.0,-7338.0,-8281.0
-5212.0,-11085.0,-6821.0
-5226.0,-11058.0,-6857.0
-9505.0,-8859.0,-6031.0
-4540.0,-11028.0,-7757.0
-4244.0,-11021.0,-7977.0
-4862.0,-11130.0,-7470.0
-9501.0,-8879.0,-6951.0
-5349.0,-11056.0,-6637.0
-10110.0,-6493.0,-8585.0
-9474.0,-8928.0,-6901.0
-5156.0,-11014.0,-8058.0
-10018.0,-7504.0,-7660.0
-4088.0,-10911.0,-8342.0
-4646.0,-11015.0,-7819.0
-9868.0,-8178.0,-7071.0
-9375.0,-9015.0,-5576.0
-5031.0,-10825.0,-8605.0
-4194.0,-10898.0,-8404.0
-9370.0,-9058.0,-5862.0
-10012.0,-7439.0,-7840.0
-10065.0,-6602.0,-8793.0
-9387.0,-8984.0,-5813.0
-10004.0,-7531.0,-7624.0
-5262.0,-11001.0,-8120.0
-9374.0,-8985.0,-6190.0
-4959.0,-11101.0,-7213.0
-9968.0,-7594.0,-7621.0
-3724.0,-10882.0,-8497.0
-5065.0,-11088.0,-7275.0
-4102.0,-10981.0,-8145.0
-10071.0,-6921.0,-8358.0
-10123.0,-6229.0,-8865.0
-3980.0,-10931.0,-8226.0
-5411.0,-11052.0,-7560.0
-4329.0,-10913.0,-8175.0
-10061.0,-6705.0,-8503.0
-10007.0,-7482.0,-8126.0
-9933.0,-7833.0,-7524.0
-10097.0,-6268.0,-8823.0
-5079.0,-11061.0,-7311.0
-9928.0,-7623.0,-8150.0
-9993.0,-7509.0,-8090.0
-9951.0,-7523.0,-7705.0
-4033.0,-10877.0,-8449.0
-10075.0,-6358.0,-8805.0
-4925.0,-10838.0,-8543.0
-9950.0,-7533.0,-8168.0
-9914.0,-7650.0,-8114.0
-9937.0,-7550.0,-7669.0
-10022.0,-6099.0,-9052.0
-9936.0,-7560.0,-8132.0
-10042.0,-6775.0,-8753.0
-5517.0,-11039.0,-7622.0
-9902.0,-7793.0,-7584.0
-9933.0,-7580.0,-7864.0
-9996.0,-6138.0,-9010.0
-5738.0,-10967.0,-8127.0
-10047.0,-6732.0,-8467.0
-4129.0,-10918.0,-8128.0
-10039.0,-6795.0,-8485.0
-10029.0,-7039.0,-8473.0
-9298.0,-9094.0,-6684.0
-9932.0,-7593.0,-7955.0
-9991.0,-6555.0,-8979.0
-9294.0,-9096.0,-6333.0
-9284.0,-9121.0,-6648.0
-9313.0,-9026.0,-6083.0
-6294.0,-10963.0,-6954.0
-9863.0,-8221.0,-7357.0
-10057.0,-6948.0,-8322.0
-9897.0,-7836.0,-7870.0
-9265.0,-9122.0,-6306.0
-10046.0,-7054.0,-8353.0
-9299.0,-9053.0,-6047.0
-9849.0,-8248.0,-7321.0
-9846.0,-8268.0,-7053.0
-10016.0,-6814.0,-8711.0
-4389.0,-10885.0,-8191.0
-9788.0,-8332.0,-7186.0
-5723.0,-6737.0,-12245.0
-10002.0,-6841.0,-8675.0
-9050.0,-9315.0,-7050.0
-4242.0,-10874.0,-8236.0
-10015.0,-7066.0,-8437.0
-9902.0,-6478.0,-9085.0
-9883.0,-7863.0,-7834.0
-9994.0,-6904.0,-8693.0
-9989.0,-7105.0,-8395.0
-9822.0,-7947.0,-7699.0
-5891.0,-6424.0,-12264.0
-5669.0,-10863.0,-8431.0
-9412.0,-8942.0,-6667.0
-9762.0,-8465.0,-7227.0
-9984.0,-7148.0,-8681.0
-4416.0,-10893.0,-8143.0
-5936.0,-6370.0,-12260.0
-6514.0,-5951.0,-12230.0
-9359.0,-8943.0,-7314.0
-9346.0,-8944.0,-7691.0
-9345.0,-8970.0,-7278.0
-9970.0,-7175.0,-8645.0
-4220.0,-10859.0,-8446.0
-9986.0,-6759.0,-8810.0
-9332.0,-8971.0,-7655.0
-9976.0,-7494.0,-8210.0
-6007.0,-6191.0,-12256.0
-9775.0,-8201.0,-7507.0
-9942.0,-7289.0,-8316.0
-9818.0,-7965.0,-7532.0
-9977.0,-6582.0,-8943.0
-9877.0,-6368.0,-9230.0
-8981.0,-9482.0,-5631.0
-5327.0,-10866.0,-8144.0
-4430.0,-10866.0,-8179.0
-5121.0,-10875.0,-8139.0
-9798.0,-8028.0,-7547.0
-9951.0,-6621.0,-8901.0
-9926.0,-7183.0,-8511.0
-9782.0,-7964.0,-7866.0
-9925.0,-7274.0,-8436.0
-9866.0,-7792.0,-7918.0
-9773.0,-7985.0,-7656.0
-9735.0,-8267.0,-7429.0
-9941.0,-6645.0,-8940.0
-9717.0,-8574.0,-7435.0
-9733.0,-8185.0,-7796.0
-9748.0,-8492.0,-7191.0
-9727.0,-8330.0,-7447.0
-9886.0,-7347.0,-8593.0
-9915.0,-6684.0,-8898.0
-9762.0,-8091.0,-7544.0
-9862.0,-7513.0,-8318.0
-9896.0,-7128.0,-8831.0
-9861.0,-7835.0,-8204.0
-9804.0,-7886.0,-8246.0
-9703.0,-8601.0,-7399.0
-6708.0,-10882.0,-6769.0
-9911.0,-7301.0,-8400.0
-9722.0,-8531.0,-7149.0
-9749.0,-8240.0,-7465.0
-9790.0,-7913.0,-8210.0
-9907.0,-6727.0,-8927.0
-9900.0,-7320.0,-8629.0
-9867.0,-6162.0,-9332.0
-9659.0,-8609.0,-7265.0
-9860.0,-6596.0,-9200.0
-5493.0,-6888.0,-12189.0
-8959.0,-9444.0,-5634.0
-8946.0,-9445.0,-6011.0
-8935.0,-9454.0,-5674.0
-9748.0,-8118.0,-7508.0
-5912.0,-6748.0,-12186.0
-5574.0,-7034.0,-12144.0
-9751.0,-7976.0,-7950.0
-9893.0,-6754.0,-8891.0
-5976.0,-6207.0,-12228.0
-9845.0,-6604.0,-9261.0
-9835.0,-6621.0,-9080.0
-9847.0,-7862.0,-8168.0
-9849.0,-7403.0,-8355.0
-8970.0,-9426.0,-7193.0
-9867.0,-6793.0,-8849.0
-6717.0,-10848.0,-7089.0
-9831.0,-6631.0,-9225.0
-9821.0,-7024.0,-8973.0
-6719.0,-10799.0,-6797.0
-9842.0,-6230.0,-9321.0
-6849.0,-10794.0,-5398.0
-9719.0,-8212.0,-7760.0
-9831.0,-6856.0,-8846.0
-9718.0,-8252.0,-7549.0
-9780.0,-7536.0,-8589.0
-9840.0,-7603.0,-8300.0
-8801.0,-9600.0,-5565.0
-5682.0,-6899.0,-12130.0
-9805.0,-6670.0,-9183.0
-8792.0,-9610.0,-7025.0
-9835.0,-7430.0,-8319.0
-9799.0,-7466.0,-8339.0
-9638.0,-8703.0,-7097.0
-9696.0,-8342.0,-7531.0
-8787.0,-9627.0,-5529.0
-9820.0,-6320.0,-9303.0
-9850.0,-6400.0,-9209.0
-9786.0,-6708.0,-9220.0
-9837.0,-6228.0,-9364.0
-9725.0,-8015.0,-7908.0
-9765.0,-7949.0,-7986.0
-9672.0,-8318.0,-7610.0
-9810.0,-6564.0,-9291.0
-9778.0,-6789.0,-9042.0
-9741.0,-6817.0,-9428.0
-9830.0,-7847.0,-8288.0
-9720.0,-8058.0,-8194.0
-9670.0,-8381.0,-7489.0
-9870.0,-7167.0,-8789.0
-9765.0,-7575.0,-8303.0
-9856.0,-7194.0,-8753.0
-5987.0,-6829.0,-12096.0
-9759.0,-7630.0,-8421.0
-9636.0,-8275.0,-7820.0
-5497.0,-7174.0,-12094.0
-5613.0,-6941.0,-12086.0
-5836.0,-10967.0,-7647.0
-9836.0,-7272.0,-8676.0
-8866.0,-9556.0,-6154.0
-8912.0,-9475.0,-6252.0
-9706.0,-8085.0,-8158.0
-9656.0,-8408.0,-7453.0
-9764.0,-6816.0,-9006.0
-8855.0,-9565.0,-5817.0
-9772.0,-6735.0,-9184.0
-9614.0,-8465.0,-7716.0
-9294.0,-8991.0,-6970.0
-9633.0,-8395.0,-7466.0
-8837.0,-9582.0,-6127.0
-8917.0,-9430.0,-7099.0
-9703.0,-8105.0,-7890.0
-5598.0,-7071.0,-12078.0
-9756.0,-6990.0,-8997.0
-5745.0,-6953.0,-12078.0
-9761.0,-6776.0,-9209.0
-9746.0,-7921.0,-8076.0
-9289.0,-9034.0,-7256.0
-9756.0,-6831.0,-9163.0
-9468.0,-8806.0,-7198.0
-9812.0,-7300.0,-8779.0
-9754.0,-7673.0,-8707.0
-9807.0,-7051.0,-8937.0
-5532.0,-7279.0,-12033.0
-5715.0,-7051.0,-12050.0
-8711.0,-9665.0,-6000.0
-9822.0,-7299.0,-8640.0
-9755.0,-6973.0,-9061.0
-9620.0,-8168.0,-7950.0
-9796.0,-7338.0,-8598.0
-9454.0,-8833.0,-7162.0
-9786.0,-7339.0,-8737.0
-9754.0,-7167.0,-8968.0
-9738.0,-6443.0,-9488.0
-9275.0,-9061.0,-7220.0
-9772.0,-7366.0,-8701.0
-9612.0,-8514.0,-7479.0
-9740.0,-7700.0,-8671.0
-5655.0,-7091.0,-12011.0
-9425.0,-8859.0,-7135.0
-8695.0,-9717.0,-5949.0
-8707.0,-9738.0,-5672.0
-9764.0,-7429.0,-8719.0
-9679.0,-8094.0,-8741.0
-5595.0,-7162.0,-12008.0
-5819.0,-6988.0,-12033.0
-9706.0,-7707.0,-8398.0
-9628.0,-8105.0,-7932.0
-9680.0,-7844.0,-8516.0
-9756.0,-6774.0,-9252.0
-9740.0,-7194.0,-8932.0
-7271.0,-10650.0,-5195.0
-9567.0,-8482.0,-7579.0
-9608.0,-8183.0,-7855.0
-7351.0,-10633.0,-6770.0
-9739.0,-6866.0,-9191.0
-8664.0,-9723.0,-5673.0
-8606.0,-9744.0,-5834.0
-9586.0,-8553.0,-7437.0
-9510.0,-8533.0,-7621.0
-9556.0,-8283.0,-7998.0
-9606.0,-8195.0,-7914.0
-9553.0,-8509.0,-7543.0
-9707.0,-7202.0,-8915.0
-9650.0,-6814.0,-9523.0
-9552.0,-8447.0,-7768.0
-9693.0,-7229.0,-8879.0
-9577.0,-8220.0,-7856.0
-9729.0,-7110.0,-9179.0
-9496.0,-8560.0,-7585.0
-9572.0,-8580.0,-7401.0
-5606.0,-7314.0,-11988.0
-9746.0,-7125.0,-9059.0
-9492.0,-8591.0,-7613.0
-5640.0,-7108.0,-12004.0
-9687.0,-7251.0,-8814.0
-6091.0,-11005.0,-7149.0
-9478.0,-8618.0,-7577.0
-8848.0,-9476.0,-6159.0
-8805.0,-9486.0,-7008.0
-9487.0,-8593.0,-7722.0
-9647.0,-6440.0,-9583.0
-5864.0,-6892.0,-12015.0
-5532.0,-7313.0,-12013.0
-9747.0,-6803.0,-9173.0
-9685.0,-7292.0,-8897.0
-9542.0,-8310.0,-7962.0
-9680.0,-7334.0,-8765.0
-5691.0,-7429.0,-11976.0
-9536.0,-8494.0,-7663.0
-8797.0,-9567.0,-6739.0
-6924.0,-7435.0,-11941.0
-9473.0,-8620.0,-7686.0
-5904.0,-7062.0,-11991.0
-9430.0,-8644.0,-7764.0
-5880.0,-7440.0,-11917.0
-8904.0,-9431.0,-7476.0
-8807.0,-9457.0,-7090.0
-5425.0,-7738.0,-11863.0
-9422.0,-8778.0,-7241.0
-9569.0,-8186.0,-7935.0
-7052.0,-6994.0,-11998.0
-9660.0,-6472.0,-9435.0
-9408.0,-8805.0,-7205.0
-9531.0,-8116.0,-8282.0
-9439.0,-8832.0,-7171.0
-9488.0,-8399.0,-7815.0
-9231.0,-9069.0,-7086.0
-9675.0,-7536.0,-8885.0
-9652.0,-6584.0,-9486.0
-9426.0,-8705.0,-7569.0
-9227.0,-9071.0,-6979.0
-9517.0,-8143.0,-8246.0
-8533.0,-9849.0,-5832.0
-8579.0,-9754.0,-6462.0
-5844.0,-7102.0,-11952.0
-9727.0,-6844.0,-9392.0
-7019.0,-10728.0,-6091.0
-7137.0,-10708.0,-6458.0
-9466.0,-8361.0,-7818.0
-9495.0,-8162.0,-8174.0
-9462.0,-8536.0,-7933.0
-8598.0,-9684.0,-6212.0
-8659.0,-9643.0,-6319.0
-9685.0,-7209.0,-8924.0
-8601.0,-9664.0,-6480.0
-9689.0,-7176.0,-9101.0
-9675.0,-7377.0,-9051.0
-9657.0,-6989.0,-9376.0
-9715.0,-7137.0,-9143.0
-8568.0,-9763.0,-6125.0
-9490.0,-8209.0,-8138.0
-9682.0,-6943.0,-9183.0
-8584.0,-9711.0,-6176.0
-7377.0,-10611.0,-4834.0
-8564.0,-9824.0,-5930.0
-9412.0,-8732.0,-7533.0
-6028.0,-6748.0,-12007.0
-6208.0,-10951.0,-7197.0
-6801.0,-7498.0,-11860.0
-9351.0,-8901.0,-7405.0
-9617.0,-6446.0,-9577.0
-9377.0,-8734.0,-7468.0
-7388.0,-10544.0,-6557.0
-9476.0,-8236.0,-8102.0
-7365.0,-10606.0,-6806.0
-7402.0,-10517.0,-6593.0
-9351.0,-8773.0,-7426.0
-7370.0,-10563.0,-6520.0
-6011.0,-10979.0,-7161.0
-9474.0,-8243.0,-8182.0
-5757.0,-7503.0,-11836.0
-6013.0,-10964.0,-7410.0
-9560.0,-6667.0,-9906.0
-6308.0,-10936.0,-6990.0
-6990.0,-7509.0,-11801.0
-9460.0,-8320.0,-8082.0
-8484.0,-9935.0,-6073.0
-9362.0,-6126.0,-10119.0
-5442.0,-7539.0,-11792.0
-8517.0,-9778.0,-6141.0
-6503.0,-10923.0,-6777.0
-9446.0,-8347.0,-8046.0
-8500.0,-9825.0,-5837.0
-5527.0,-7654.0,-11780.0
-9643.0,-7016.0,-9340.0
-9416.0,-8671.0,-7728.0
-5885.0,-10964.0,-7673.0
-6519.0,-10871.0,-6828.0
-9423.0,-8539.0,-8013.0
-9661.0,-7563.0,-8849.0
-9456.0,-8605.0,-7806.0
-9615.0,-7129.0,-9287.0
-9575.0,-7195.0,-9209.0
-9661.0,-7404.0,-9015.0
-6203.0,-10949.0,-7240.0
-9592.0,-6796.0,-9566.0
-9372.0,-8679.0,-7594.0
-6008.0,-6999.0,-11974.0
-9356.0,-8700.0,-7703.0
-9478.0,-8147.0,-8294.0
-9541.0,-7300.0,-9096.0
-9035.0,-9324.0,-7495.0
-9601.0,-7156.0,-9251.0
-9205.0,-9206.0,-7204.0
-9559.0,-7604.0,-8756.0
-9613.0,-7518.0,-8937.0
-9464.0,-8174.0,-8258.0
-9460.0,-8270.0,-8146.0
-6332.0,-10858.0,-7423.0
-9352.0,-8702.0,-7596.0
-9547.0,-7582.0,-8957.0
-6039.0,-10925.0,-7452.0
-5933.0,-10954.0,-7914.0
-4784.0,-10325.0,-9570.0
-6217.0,-10922.0,-7276.0
-9313.0,-6034.0,-10183.0
-9580.0,-6583.0,-9578.0
-9447.0,-8288.0,-8230.0
-9538.0,-7939.0,-8971.0
-9549.0,-7848.0,-8744.0
-5832.0,-7584.0,-11746.0
-5419.0,-7789.0,-11794.0
-6234.0,-10912.0,-7239.0
-9190.0,-9070.0,-7298.0
-8453.0,-9960.0,-5975.0
-9534.0,-7222.0,-9281.0
-9636.0,-6841.0,-9487.0
-9390.0,-8415.0,-8130.0
-9610.0,-6880.0,-9445.0
-9403.0,-8321.0,-8188.0
-9433.0,-8315.0,-8194.0
-7702.0,-10446.0,-5887.0
-9448.0,-8563.0,-7897.0
-6248.0,-10885.0,-7275.0
-9587.0,-7516.0,-9035.0
-9476.0,-8104.0,-8445.0
-8482.0,-9780.0,-6076.0
-5523.0,-7685.0,-11747.0
-9520.0,-7249.0,-9245.0
-8469.0,-9799.0,-6167.0
-9433.0,-8256.0,-8502.0
-5970.0,-10926.0,-7528.0
-5342.0,-7929.0,-11744.0
-8424.0,-9986.0,-5948.0
-6040.0,-10901.0,-7393.0
-9182.0,-9041.0,-7516.0
-6053.0,-10898.0,-7488.0
-9443.0,-8255.0,-8266.0
-9566.0,-6986.0,-9471.0
-9422.0,-8602.0,-7855.0
-5695.0,-10824.0,-8473.0
-8483.0,-9772.0,-6203.0
-9599.0,-7545.0,-8901.0
-9347.0,-8622.0,-7805.0
-9525.0,-7498.0,-9087.0
-9516.0,-7299.0,-9168.0
-5111.0,-8343.0,-11570.0
-6054.0,-10874.0,-7429.0
-8464.0,-9842.0,-6453.0
-6236.0,-10863.0,-7476.0
-9561.0,-7555.0,-8993.0
-5458.0,-7696.0,-11736.0
-9327.0,-8663.0,-8024.0
-9579.0,-7018.0,-9323.0
-9526.0,-7052.0,-9393.0
-9346.0,-8816.0,-7712.0
-5608.0,-7800.0,-11735.0
-9187.0,-9126.0,-7209.0
-9325.0,-8712.0,-7787.0
-9129.0,-9186.0,-7388.0
-9380.0,-8431.0,-8225.0
-5443.0,-7826.0,-11728.0
-9501.0,-6793.0,-9661.0
-5032.0,-10801.0,-8546.0
-5709.0,-10797.0,-8509.0
-9409.0,-8566.0,-7977.0
-9511.0,-7342.0,-9454.0
-9552.0,-7013.0,-9435.0
