z1,z2,z3
-3328.0,-3318.0,-4222.0
-1806.0,-3212.0,-5665.0
-3447.0,-2451.0,-4856.0
-3465.0,-2567.0,-4737.0
-3465.0,-3266.0,-4011.0
-3227.0,-3345.0,-4034.0
-3415.0,-2694.0,-4769.0
-3329.0,-3081.0,-4295.0
-3371.0,-3381.0,-3760.0
-2622.0,-3754.0,-4398.0
-3409.0,-2525.0,-4780.0
-2733.0,-2457.0,-5857.0
-2150.0,-3804.0,-4718.0
-3081.0,-3814.0,-3649.0
-2587.0,-3881.0,-4112.0
-3348.0,-2468.0,-4808.0
-3344.0,-2549.0,-5259.0
-1950.0,-3496.0,-5574.0
-2646.0,-3770.0,-4063.0
-2683.0,-3729.0,-4040.0
-2958.0,-2252.0,-5849.0
-2940.0,-3742.0,-3723.0
-3391.0,-2409.0,-4899.0
-2625.0,-3807.0,-4188.0
-2478.0,-2515.0,-5849.0
-3358.0,-2447.0,-4896.0
-2986.0,-2212.0,-5834.0
-2776.0,-3723.0,-4218.0
-3321.0,-3230.0,-4285.0
-2505.0,-2847.0,-5745.0
-3333.0,-2581.0,-4774.0
-2312.0,-3752.0,-4548.0
-1526.0,-3489.0,-5658.0
-3350.0,-2398.0,-5012.0
-3318.0,-2641.0,-4925.0
-3317.0,-2878.0,-4852.0
-3119.0,-3740.0,-3725.0
-2841.0,-3699.0,-3739.0
-2468.0,-2888.0,-5768.0
-3063.0,-3698.0,-3768.0
-2704.0,-2496.0,-5733.0
-2521.0,-3781.0,-4210.0
-2340.0,-3712.0,-4533.0
-3114.0,-3368.0,-4077.0
-2463.0,-3111.0,-5570.0
-2877.0,-3696.0,-4406.0
-2569.0,-3765.0,-4231.0
-3303.0,-3114.0,-4404.0
-3376.0,-3005.0,-4620.0
-2523.0,-3711.0,-4414.0
-2626.0,-2675.0,-5712.0
-3106.0,-3517.0,-4067.0
-2745.0,-3710.0,-4443.0
-3190.0,-3137.0,-4447.0
-3150.0,-3331.0,-4476.0
-2796.0,-3706.0,-3997.0
-2402.0,-3693.0,-4936.0
-3180.0,-3158.0,-4359.0
-2213.0,-3152.0,-5556.0
-2791.0,-2379.0,-5709.0
-3300.0,-3061.0,-4614.0
-3116.0,-3687.0,-3935.0
-2233.0,-2975.0,-5748.0
-3160.0,-3175.0,-4580.0
-3069.0,-3558.0,-4090.0
-2989.0,-2265.0,-5624.0
-3073.0,-2421.0,-5574.0
-3153.0,-3178.0,-4470.0
-3056.0,-3446.0,-4225.0
-1999.0,-3202.0,-5411.0
-3198.0,-3274.0,-4240.0
-3287.0,-2302.0,-5386.0
-3216.0,-2905.0,-4664.0
-1973.0,-3736.0,-4920.0
-2453.0,-3689.0,-4490.0
-3162.0,-2682.0,-4965.0
-3240.0,-2820.0,-4904.0
-1969.0,-3735.0,-5041.0
-2195.0,-3036.0,-5675.0
-2857.0,-2279.0,-5661.0
-2346.0,-2952.0,-5705.0
-3129.0,-3162.0,-4805.0
-2703.0,-2733.0,-5660.0
-2180.0,-3632.0,-5396.0
-2223.0,-2996.0,-5660.0
-2801.0,-2549.0,-5577.0
-3136.0,-2890.0,-4710.0
-2671.0,-2976.0,-5573.0
-2422.0,-3676.0,-4715.0
-3115.0,-2553.0,-5120.0
-3094.0,-2590.0,-5245.0
-2223.0,-3695.0,-4934.0
-2467.0,-3669.0,-4457.0
-2463.0,-3668.0,-4578.0
-2503.0,-3666.0,-5124.0
-2279.0,-3737.0,-4891.0
-3092.0,-2660.0,-5041.0
-2898.0,-3659.0,-4281.0
-3119.0,-2992.0,-4937.0
-3049.0,-3358.0,-4288.0
-3229.0,-2380.0,-5534.0
-2554.0,-3662.0,-4678.0
-3050.0,-3475.0,-4110.0
-2935.0,-3618.0,-4258.0
-3048.0,-3595.0,-4215.0
-1940.0,-3517.0,-5486.0
-3045.0,-3542.0,-4425.0
-3082.0,-3033.0,-4960.0
-3132.0,-3215.0,-4595.0
-1966.0,-3682.0,-5251.0
-3061.0,-3070.0,-5085.0
-3252.0,-2171.0,-5393.0
-2821.0,-3654.0,-4449.0
-2819.0,-2665.0,-5458.0
-2874.0,-3643.0,-4616.0
-3091.0,-2537.0,-5455.0
-2466.0,-3164.0,-5360.0
-3046.0,-3305.0,-4498.0
-2536.0,-3186.0,-5284.0
-3058.0,-3017.0,-5295.0
-2910.0,-3216.0,-4566.0
-2207.0,-3509.0,-5257.0
-3104.0,-2434.0,-5349.0
-3028.0,-3189.0,-4617.0
-2263.0,-3551.0,-5214.0
-2762.0,-2860.0,-5428.0
-2907.0,-3163.0,-4776.0
-2827.0,-3297.0,-4748.0
-2079.0,-3659.0,-5208.0
-2490.0,-2988.0,-5431.0
-2518.0,-3070.0,-5403.0
-2564.0,-3641.0,-4766.0
-2818.0,-2902.0,-5385.0
-2818.0,-3601.0,-4659.0
-2992.0,-3553.0,-4258.0
-2773.0,-3670.0,-4428.0
-3094.0,-2384.0,-5449.0
-2546.0,-3030.0,-5388.0
-2960.0,-3097.0,-4897.0
-2674.0,-3565.0,-4933.0
-2879.0,-3576.0,-4301.0
-2786.0,-3145.0,-5298.0
-2851.0,-3121.0,-4819.0
-2809.0,-3181.0,-4867.0
-2847.0,-3120.0,-4940.0
-2551.0,-3609.0,-4888.0
-2837.0,-3141.0,-4852.0
-2789.0,-3198.0,-5088.0
-2682.0,-3416.0,-4943.0
-2806.0,-3128.0,-5077.0
-2534.0,-3256.0,-5080.0
-2552.0,-3372.0,-4961.0
-2957.0,-3044.0,-5107.0
