z1,z2,z3
-11768.0,-12114.0,-4894.0
-11966.0,-9047.0,-9005.0
-13077.0,-9316.0,-7032.0
-13061.0,-9244.0,-7050.0
-13345.0,-10457.0,-4803.0
-11924.0,-12074.0,-4933.0
-12012.0,-8676.0,-8989.0
-13037.0,-9099.0,-7272.0
-12067.0,-8725.0,-8899.0
-12104.0,-9017.0,-8856.0
-8507.0,-10706.0,-10327.0
-12148.0,-7662.0,-8768.0
-11980.0,-12025.0,-5075.0
-12190.0,-8010.0,-8683.0
-12016.0,-11921.0,-5138.0
-8906.0,-10830.0,-10272.0
-12195.0,-8123.0,-8591.0
-12940.0,-9530.0,-7430.0
-12260.0,-7921.0,-8559.0
-13287.0,-10466.0,-5334.0
-12078.0,-11911.0,-5834.0
-13286.0,-10487.0,-5166.0
-8118.0,-12727.0,-7471.0
-13224.0,-10510.0,-5238.0
-13193.0,-10693.0,-4602.0
-12276.0,-8403.0,-8512.0
-12090.0,-11891.0,-5854.0
-12131.0,-11887.0,-5044.0
-12322.0,-8112.0,-8509.0
-8550.0,-10968.0,-10153.0
-7869.0,-12641.0,-7563.0
-12189.0,-11884.0,-5135.0
-12366.0,-9884.0,-8395.0
-12827.0,-9292.0,-7471.0
-12382.0,-9023.0,-8296.0
-12282.0,-11785.0,-5050.0
-12412.0,-8690.0,-8268.0
-12825.0,-7891.0,-7526.0
-8046.0,-12640.0,-7685.0
-12489.0,-8812.0,-8227.0
-13126.0,-10755.0,-5562.0
-8736.0,-11047.0,-10071.0
-12814.0,-9290.0,-7766.0
-12286.0,-11716.0,-4974.0
-12396.0,-11697.0,-5246.0
-13109.0,-10822.0,-5116.0
-12546.0,-7900.0,-8183.0
-8741.0,-11071.0,-10013.0
-7779.0,-12569.0,-7688.0
-7889.0,-12544.0,-7737.0
-12564.0,-9061.0,-8124.0
-8285.0,-11158.0,-9951.0
-13044.0,-10963.0,-5558.0
-12586.0,-8322.0,-8024.0
-12512.0,-11628.0,-5978.0
-8281.0,-12521.0,-7832.0
-12601.0,-9071.0,-8018.0
-12657.0,-9016.0,-8013.0
-8290.0,-11182.0,-9893.0
-12702.0,-9031.0,-7975.0
-8476.0,-11261.0,-9811.0
-7807.0,-12504.0,-7855.0
-12524.0,-11475.0,-5991.0
-12774.0,-8868.0,-7925.0
-12902.0,-11009.0,-5005.0
-12536.0,-11454.0,-6007.0
-8099.0,-12483.0,-8004.0
-12599.0,-11367.0,-5288.0
-12894.0,-11041.0,-5602.0
-8874.0,-11289.0,-9683.0
-12853.0,-11059.0,-5106.0
-12640.0,-11343.0,-6129.0
-9167.0,-11344.0,-9650.0
-12834.0,-11129.0,-6211.0
-12689.0,-11293.0,-6028.0
-9060.0,-11368.0,-9601.0
-9353.0,-11423.0,-9568.0
-12796.0,-11171.0,-4802.0
-8307.0,-12478.0,-8018.0
-12792.0,-11240.0,-4878.0
-7972.0,-12395.0,-8094.0
-12793.0,-11219.0,-5046.0
-7167.0,-11433.0,-9538.0
-9358.0,-11447.0,-9510.0
-7460.0,-11488.0,-9505.0
-7979.0,-12323.0,-8112.0
-8033.0,-12311.0,-8201.0
-8902.0,-11534.0,-9448.0
-8907.0,-11558.0,-9390.0
-7134.0,-11579.0,-9376.0
-7608.0,-12292.0,-8384.0
-7127.0,-11651.0,-9358.0
-7420.0,-11706.0,-9325.0
-7824.0,-11727.0,-9197.0
-7486.0,-11835.0,-9073.0
-7315.0,-12237.0,-8417.0
-8554.0,-12194.0,-8538.0
-7479.0,-11907.0,-9055.0
-8402.0,-12125.0,-8555.0
-7772.0,-11962.0,-9022.0
-8397.0,-12098.0,-8590.0
-9005.0,-12083.0,-8658.0
-8814.0,-11980.0,-8798.0
-8819.0,-12004.0,-8740.0
-8148.0,-12048.0,-8727.0
-7445.0,-8240.0,-11001.0
-7538.0,-8052.0,-10983.0
-7488.0,-8116.0,-10981.0
-7569.0,-8092.0,-10962.0
-7145.0,-8518.0,-10960.0
-8138.0,-7908.0,-10944.0
-7913.0,-8166.0,-10949.0
-7702.0,-8351.0,-10947.0
-7280.0,-8438.0,-10936.0
-8157.0,-7995.0,-10923.0
-8278.0,-7692.0,-10901.0
-7292.0,-8421.0,-10931.0
-8057.0,-7932.0,-10963.0
-8196.0,-7900.0,-10897.0
-7995.0,-7958.0,-10953.0
-8266.0,-7713.0,-10885.0
-7714.0,-8334.0,-10942.0
-8037.0,-8018.0,-10910.0
-8078.0,-8804.0,-10907.0
-8159.0,-8780.0,-10888.0
-8184.0,-7921.0,-10881.0
-8199.0,-9007.0,-10878.0
-8723.0,-7969.0,-10798.0
-8793.0,-7781.0,-10782.0
-8782.0,-8738.0,-10780.0
-7736.0,-13056.0,-5472.0
-7517.0,-13066.0,-5715.0
-8018.0,-13023.0,-5935.0
-7805.0,-13053.0,-5437.0
-7817.0,-13032.0,-5453.0
-8804.0,-13025.0,-5136.0
-8040.0,-9125.0,-10891.0
-9075.0,-8004.0,-10694.0
-8123.0,-9049.0,-10870.0
-8071.0,-9306.0,-10811.0
-8268.0,-9004.0,-10843.0
-8187.0,-9028.0,-10862.0
-8230.0,-9188.0,-10798.0
-9381.0,-8049.0,-10567.0
-8270.0,-8952.0,-10841.0
-8640.0,-9122.0,-10793.0
-8154.0,-9230.0,-10790.0
-8726.0,-9076.0,-10779.0
-8268.0,-9145.0,-10784.0
-8218.0,-9209.0,-10782.0
-8763.0,-9273.0,-10762.0
-8281.0,-9218.0,-10771.0
-8194.0,-9457.0,-10780.0
-10261.0,-9000.0,-10157.0
-8299.0,-9185.0,-10763.0
-13625.0,-8691.0,-5232.0
-8313.0,-9390.0,-10747.0
-9520.0,-9095.0,-10479.0
-13596.0,-8425.0,-5336.0
-8422.0,-9336.0,-10732.0
-7875.0,-9611.0,-10761.0
-8263.0,-9454.0,-10745.0
-8151.0,-9585.0,-10779.0
-8866.0,-13015.0,-5832.0
-8972.0,-9054.0,-10684.0
-8410.0,-9357.0,-10716.0
-8197.0,-9594.0,-10737.0
-8797.0,-9020.0,-10738.0
-8266.0,-9591.0,-10702.0
-8460.0,-9293.0,-10718.0
-8321.0,-9446.0,-10698.0
-8348.0,-9383.0,-10706.0
-9722.0,-8418.0,-10408.0
-8556.0,-9296.0,-10709.0
-8491.0,-9333.0,-10697.0
-8360.0,-9366.0,-10701.0
-8402.0,-9422.0,-10679.0
-9053.0,-9030.0,-10665.0
-9026.0,-12973.0,-5732.0
-8510.0,-9420.0,-10676.0
-8278.0,-9574.0,-10697.0
-8067.0,-9759.0,-10695.0
-9792.0,-8230.0,-10392.0
-9732.0,-8924.0,-10388.0
-9753.0,-8555.0,-10381.0
-9069.0,-9318.0,-10635.0
-8745.0,-9277.0,-10679.0
-9086.0,-8951.0,-10623.0
-9091.0,-9021.0,-10620.0
-8890.0,-9262.0,-10680.0
-8971.0,-9238.0,-10661.0
-9123.0,-12934.0,-5919.0
-9146.0,-12939.0,-5687.0
-9567.0,-12877.0,-5474.0
-9041.0,-9051.0,-10649.0
-8832.0,-9270.0,-10727.0
-9320.0,-12923.0,-6190.0
-8836.0,-12933.0,-6168.0
-9089.0,-9189.0,-10590.0
-10028.0,-8463.0,-10281.0
-9456.0,-12870.0,-5566.0
-9170.0,-9165.0,-10571.0
-8880.0,-9408.0,-10668.0
-8913.0,-9387.0,-10649.0
-9367.0,-8979.0,-10547.0
-8959.0,-9259.0,-10645.0
-9288.0,-9024.0,-10572.0
-9278.0,-9099.0,-10557.0
-10098.0,-8275.0,-10265.0
-9687.0,-12843.0,-5429.0
-9461.0,-12865.0,-5961.0
-10087.0,-8363.0,-10249.0
-8586.0,-12960.0,-6646.0
-9438.0,-8923.0,-10506.0
-9355.0,-8999.0,-10527.0
-9524.0,-12857.0,-5714.0
-9372.0,-8946.0,-10496.0
-9122.0,-9168.0,-10571.0
-9196.0,-9307.0,-10553.0
-9158.0,-9186.0,-10555.0
-9331.0,-9185.0,-10512.0
-9084.0,-9211.0,-10585.0
-8999.0,-9341.0,-10635.0
-9088.0,-9373.0,-10567.0
-10108.0,-8515.0,-10247.0
-9235.0,-9149.0,-10528.0
-9072.0,-9232.0,-10569.0
-8949.0,-9405.0,-10633.0
-9577.0,-12842.0,-6277.0
-8868.0,-9428.0,-10648.0
-9664.0,-12838.0,-5661.0
-8987.0,-9361.0,-10615.0
-9972.0,-9088.0,-10280.0
-8937.0,-9425.0,-10613.0
-8921.0,-9443.0,-10600.0
-9007.0,-9397.0,-10586.0
-9030.0,-9522.0,-10555.0
-10027.0,-8539.0,-10266.0
-9230.0,-9330.0,-10509.0
-9002.0,-9419.0,-10581.0
-13737.0,-8734.0,-5012.0
-8990.0,-9440.0,-10565.0
-9398.0,-9160.0,-10467.0
-9319.0,-9205.0,-10492.0
-9186.0,-9453.0,-10541.0
-9040.0,-9376.0,-10567.0
-8877.0,-12883.0,-6344.0
-9682.0,-12819.0,-5487.0
-9309.0,-9280.0,-10477.0
-10046.0,-9062.0,-10246.0
-9076.0,-9394.0,-10551.0
-9824.0,-12796.0,-5561.0
-8875.0,-9532.0,-10553.0
-9676.0,-12818.0,-5681.0
-8865.0,-9579.0,-10549.0
-13665.0,-9113.0,-5073.0
-9494.0,-10045.0,-10439.0
-9018.0,-9542.0,-10535.0
-10393.0,-8408.0,-10122.0
-9395.0,-9234.0,-10463.0
-8280.0,-12915.0,-6773.0
-9038.0,-9578.0,-10506.0
-8903.0,-12871.0,-6409.0
-9473.0,-12845.0,-5981.0
-8987.0,-9659.0,-10505.0
-9239.0,-9303.0,-10477.0
-9251.0,-9356.0,-10463.0
-9174.0,-9473.0,-10521.0
-9201.0,-9346.0,-10491.0
-8908.0,-12866.0,-6804.0
-9594.0,-9069.0,-10445.0
-10463.0,-8220.0,-10106.0
-9288.0,-9322.0,-10462.0
-9127.0,-12864.0,-6388.0
-9313.0,-9442.0,-10459.0
-8349.0,-12912.0,-6738.0
-9383.0,-9254.0,-10443.0
-9720.0,-8944.0,-10368.0
-9227.0,-9488.0,-10473.0
-9189.0,-9367.0,-10475.0
-10415.0,-9330.0,-10093.0
-8598.0,-12943.0,-6641.0
-9148.0,-9538.0,-10505.0
-9597.0,-12828.0,-5807.0
-9730.0,-9092.0,-10358.0
-9929.0,-8927.0,-10340.0
-10234.0,-12680.0,-5138.0
-13339.0,-9280.0,-6099.0
-8361.0,-12895.0,-6733.0
-9617.0,-12786.0,-6519.0
-10334.0,-12660.0,-5563.0
-9811.0,-9068.0,-10339.0
-8937.0,-9723.0,-10503.0
-13603.0,-9208.0,-5099.0
-9912.0,-12754.0,-6081.0
-9119.0,-9554.0,-10487.0
-9026.0,-9598.0,-10486.0
-13599.0,-8764.0,-5161.0
-9107.0,-9575.0,-10471.0
-8292.0,-12898.0,-6768.0
-8992.0,-9667.0,-10459.0
-9251.0,-10202.0,-10453.0
-8361.0,-12891.0,-6754.0
-13610.0,-9577.0,-4334.0
-9157.0,-9511.0,-10473.0
-10352.0,-9107.0,-10119.0
-8946.0,-9696.0,-10471.0
-9827.0,-9356.0,-10309.0
-10560.0,-12610.0,-5420.0
-10381.0,-8428.0,-10102.0
-9931.0,-9276.0,-10304.0
-13580.0,-8766.0,-5214.0
-9589.0,-12822.0,-6297.0
-8925.0,-10229.0,-10457.0
-13579.0,-8853.0,-5307.0
-9718.0,-9112.0,-10338.0
-9592.0,-12804.0,-5865.0
-9134.0,-12844.0,-6272.0
-9729.0,-9276.0,-10335.0
-10775.0,-12584.0,-4880.0
-13587.0,-9549.0,-4977.0
-9521.0,-9311.0,-10436.0
-9774.0,-9427.0,-10325.0
-10564.0,-12558.0,-5578.0
-10648.0,-12552.0,-5088.0
-10395.0,-12651.0,-5636.0
-8920.0,-12846.0,-6824.0
-9657.0,-9292.0,-10419.0
-8931.0,-12835.0,-6631.0
-13533.0,-8595.0,-5714.0
-9044.0,-12829.0,-6650.0
-9509.0,-9331.0,-10416.0
-9799.0,-9089.0,-10323.0
-9590.0,-9308.0,-10401.0
-13564.0,-9207.0,-5369.0
-9578.0,-9328.0,-10381.0
-13578.0,-8855.0,-5270.0
-9611.0,-10180.0,-10345.0
-10516.0,-12650.0,-5576.0
-8162.0,-12808.0,-7150.0
-13551.0,-9751.0,-4434.0
-10785.0,-12549.0,-5683.0
-9129.0,-12820.0,-6330.0
-9648.0,-9300.0,-10354.0
-8685.0,-12784.0,-7056.0
-13540.0,-8852.0,-5577.0
-13502.0,-8384.0,-5858.0
-9636.0,-9320.0,-10334.0
-9975.0,-12746.0,-5834.0
-13522.0,-9896.0,-5344.0
-10235.0,-8972.0,-10213.0
-10470.0,-8781.0,-10079.0
-8477.0,-12772.0,-7065.0
-10048.0,-9411.0,-10210.0
-10059.0,-9097.0,-10183.0
-10115.0,-12727.0,-5781.0
-8311.0,-12757.0,-7075.0
-9960.0,-9108.0,-10260.0
-13500.0,-8430.0,-5736.0
-10237.0,-9321.0,-10177.0
-8472.0,-12748.0,-7123.0
-10774.0,-8521.0,-9935.0
-10036.0,-9137.0,-10231.0
-10872.0,-12545.0,-5067.0
-13476.0,-8385.0,-5833.0
-13466.0,-8430.0,-5779.0
-13490.0,-8780.0,-5728.0
-9954.0,-9345.0,-10227.0
-13464.0,-8598.0,-5749.0
-9626.0,-9466.0,-10322.0
-13454.0,-8592.0,-5811.0
-9359.0,-12755.0,-6924.0
-10887.0,-8494.0,-9859.0
-8233.0,-12744.0,-7273.0
-10024.0,-9157.0,-10211.0
-9659.0,-9445.0,-10303.0
-10833.0,-8421.0,-9903.0
-8143.0,-12808.0,-7380.0
-9924.0,-12734.0,-6101.0
-9849.0,-9484.0,-10300.0
-13577.0,-9209.0,-5074.0
-13539.0,-9772.0,-4418.0
-13563.0,-9228.0,-5201.0
-13435.0,-8731.0,-5818.0
-9987.0,-12726.0,-5854.0
-13421.0,-8336.0,-5923.0
-10879.0,-12525.0,-4951.0
-8800.0,-12801.0,-6858.0
-13539.0,-8873.0,-5409.0
-9675.0,-12706.0,-6173.0
-13420.0,-8592.0,-5854.0
-13526.0,-8667.0,-5696.0
-10127.0,-12707.0,-5801.0
-11032.0,-12503.0,-4967.0
-8943.0,-12815.0,-6651.0
-13531.0,-9298.0,-5027.0
-9039.0,-12805.0,-6708.0
-9638.0,-9669.0,-10298.0
-8672.0,-12729.0,-7127.0
-13532.0,-8945.0,-5391.0
-10014.0,-12673.0,-5969.0
-13506.0,-8852.0,-5620.0
-8245.0,-12727.0,-7268.0
-10854.0,-8573.0,-9901.0
-10390.0,-12627.0,-5694.0
-10407.0,-12631.0,-5656.0
-8499.0,-12705.0,-7138.0
-9719.0,-9645.0,-10279.0
-13498.0,-9541.0,-5552.0
-8792.0,-12698.0,-7339.0
-10384.0,-12626.0,-5888.0
-10026.0,-12653.0,-5989.0
-10425.0,-8925.0,-10006.0
-9687.0,-12686.0,-6193.0
-10501.0,-8962.0,-9999.0
-9726.0,-12675.0,-6163.0
-9022.0,-12765.0,-6712.0
-9618.0,-12689.0,-6228.0
-9892.0,-10105.0,-10221.0
-10874.0,-12501.0,-5009.0
-11011.0,-12499.0,-5540.0
-10789.0,-12510.0,-5329.0
-9738.0,-12655.0,-6183.0
-9842.0,-12652.0,-6479.0
-10773.0,-8597.0,-9920.0
-13450.0,-8674.0,-5773.0
-8812.0,-12784.0,-6853.0
-9803.0,-9573.0,-10253.0
-10561.0,-8786.0,-9982.0
-9371.0,-12735.0,-6944.0
-10689.0,-9314.0,-9978.0
-10116.0,-12573.0,-6210.0
-10007.0,-12611.0,-6263.0
-10772.0,-8781.0,-9897.0
-13463.0,-9926.0,-5707.0
-13373.0,-9280.0,-6056.0
-13478.0,-8947.0,-5603.0
-9966.0,-9619.0,-10206.0
-9854.0,-12632.0,-6499.0
-10794.0,-9469.0,-9864.0
-9707.0,-9666.0,-10263.0
-8804.0,-12678.0,-7359.0
-10266.0,-9153.0,-10133.0
-10419.0,-9170.0,-9995.0
-10805.0,-8702.0,-9855.0
-10443.0,-9038.0,-9985.0
-10198.0,-12547.0,-5970.0
-11139.0,-8466.0,-9776.0
-9461.0,-12674.0,-6812.0
-10155.0,-9529.0,-10173.0
-8832.0,-12687.0,-7027.0
-8215.0,-12651.0,-7469.0
-10460.0,-9171.0,-9981.0
-10036.0,-9431.0,-10190.0
-13447.0,-9026.0,-5720.0
-10402.0,-12607.0,-5714.0
-8901.0,-12684.0,-6992.0
-8296.0,-12643.0,-7422.0
-10479.0,-12504.0,-5810.0
-11154.0,-8359.0,-9726.0
-10319.0,-12546.0,-5910.0
-8183.0,-12590.0,-7560.0
-9473.0,-12654.0,-6832.0
-11206.0,-8631.0,-9711.0
-9311.0,-10206.0,-10349.0
-10193.0,-12523.0,-6028.0
-10691.0,-8805.0,-9916.0
-9500.0,-12651.0,-6613.0
-11325.0,-12390.0,-5129.0
-9173.0,-12676.0,-7006.0
-10458.0,-12500.0,-6383.0
-13381.0,-10134.0,-5703.0
-11366.0,-12310.0,-5134.0
-10216.0,-9349.0,-10092.0
-9512.0,-12631.0,-6633.0
-8913.0,-12663.0,-7008.0
-9185.0,-12656.0,-7026.0
-9168.0,-12652.0,-7064.0
-9837.0,-12628.0,-6537.0
-8342.0,-12640.0,-7387.0
-10354.0,-9456.0,-10083.0
-10548.0,-12501.0,-5775.0
-8265.0,-12630.0,-7442.0
-9598.0,-12624.0,-6687.0
-11086.0,-12386.0,-5279.0
-10009.0,-10240.0,-10127.0
-11428.0,-12300.0,-5830.0
-10011.0,-12559.0,-6421.0
-8354.0,-12623.0,-7382.0
-8334.0,-12627.0,-7407.0
-8929.0,-12648.0,-7214.0
-8325.0,-12611.0,-7467.0
-8422.0,-12594.0,-7410.0
-9954.0,-9639.0,-10186.0
-8195.0,-12589.0,-7610.0
-10038.0,-9561.0,-10110.0
-8553.0,-12562.0,-7509.0
-8346.0,-12606.0,-7423.0
-11137.0,-8634.0,-9746.0
-9230.0,-10230.0,-10368.0
-9944.0,-9714.0,-10171.0
-13322.0,-8765.0,-6224.0
-11440.0,-12280.0,-5850.0
-10650.0,-12490.0,-5800.0
-10043.0,-9535.0,-10095.0
-10046.0,-9686.0,-10094.0
-10272.0,-9664.0,-10079.0
-9849.0,-12608.0,-6557.0
-8848.0,-12578.0,-7417.0
-11171.0,-12381.0,-5743.0
-9261.0,-10411.0,-10288.0
-8337.0,-12594.0,-7462.0
-10101.0,-12536.0,-6507.0
-8565.0,-12542.0,-7529.0
-7958.0,-12541.0,-7702.0
-9610.0,-12604.0,-6707.0
-10630.0,-12477.0,-6001.0
-9749.0,-12580.0,-6668.0
-9180.0,-12632.0,-7084.0
-8968.0,-10491.0,-10283.0
-8666.0,-12540.0,-7589.0
-10997.0,-8850.0,-9789.0
-11012.0,-8743.0,-9739.0
-9108.0,-10466.0,-10236.0
-9342.0,-10387.0,-10269.0
-9908.0,-9728.0,-10139.0
-11100.0,-9514.0,-9737.0
-8941.0,-12628.0,-7234.0
-9599.0,-10200.0,-10325.0
-7970.0,-12524.0,-7697.0
-9031.0,-12567.0,-7102.0
-9559.0,-12538.0,-6708.0
-10414.0,-9460.0,-9979.0
-10825.0,-12420.0,-5622.0
-9556.0,-12521.0,-6866.0
-10668.0,-12414.0,-5777.0
-11175.0,-12374.0,-5427.0
-9043.0,-12547.0,-7122.0
-11184.0,-12338.0,-5184.0
-10113.0,-12516.0,-6527.0
-10945.0,-12403.0,-6275.0
-9215.0,-12610.0,-6964.0
-9537.0,-10307.0,-10265.0
-9241.0,-10497.0,-10235.0
-8972.0,-12539.0,-7249.0
-10883.0,-12413.0,-5579.0
-10607.0,-9522.0,-9974.0
-10036.0,-9729.0,-10080.0
-10342.0,-9476.0,-10063.0
-9254.0,-12600.0,-7038.0
-10061.0,-9849.0,-10077.0
-8984.0,-12522.0,-7244.0
-9030.0,-10682.0,-10233.0
-11170.0,-8647.0,-9696.0
-9571.0,-12518.0,-6728.0
-10333.0,-9484.0,-9998.0
-9761.0,-12560.0,-6688.0
-10260.0,-9684.0,-10059.0
-8995.0,-12516.0,-7232.0
-11298.0,-8972.0,-9578.0
-7819.0,-12487.0,-7850.0
-9068.0,-12521.0,-7120.0
-11168.0,-8815.0,-9666.0
-10328.0,-9506.0,-9993.0
-9818.0,-12500.0,-6619.0
-9195.0,-12512.0,-7126.0
-9633.0,-12508.0,-7424.0
-9270.0,-12571.0,-6952.0
-9377.0,-12511.0,-7124.0
-8565.0,-12545.0,-7504.0
-10105.0,-9726.0,-10045.0
-9282.0,-12551.0,-6972.0
-9756.0,-12514.0,-6706.0
-8687.0,-12543.0,-7453.0
-8402.0,-12502.0,-7804.0
-8800.0,-11582.0,-9341.0
-10396.0,-9707.0,-9972.0
-11534.0,-12249.0,-5189.0
-9599.0,-10498.0,-10215.0
-9177.0,-10585.0,-10204.0
-9851.0,-12499.0,-6556.0
-9919.0,-12498.0,-6679.0
-9182.0,-12523.0,-7083.0
-10155.0,-9696.0,-10016.0
-10625.0,-12453.0,-6059.0
-9696.0,-12500.0,-7177.0
-11171.0,-8983.0,-9660.0
-10077.0,-9867.0,-10014.0
-10143.0,-9716.0,-9996.0
-10078.0,-9878.0,-9997.0
-10153.0,-9864.0,-9986.0
-9810.0,-10313.0,-10217.0
-10957.0,-12383.0,-6295.0
-13291.0,-9836.0,-6319.0
-7472.0,-11471.0,-9500.0
-8609.0,-11479.0,-9481.0
-10046.0,-12487.0,-6597.0
-9768.0,-12494.0,-6726.0
-8405.0,-12482.0,-7664.0
-8793.0,-12529.0,-7507.0
-8417.0,-12465.0,-7659.0
-10342.0,-9774.0,-9953.0
-8480.0,-12461.0,-7671.0
-10320.0,-12471.0,-6482.0
-10014.0,-12486.0,-7091.0
-10049.0,-9869.0,-10057.0
-11632.0,-12174.0,-5046.0
-10677.0,-9334.0,-9958.0
-9716.0,-10633.0,-10121.0
-11471.0,-8769.0,-9485.0
-10595.0,-9542.0,-9954.0
-9401.0,-10521.0,-10203.0
-10023.0,-9934.0,-10041.0
-11237.0,-8812.0,-9631.0
-10623.0,-9802.0,-9877.0
-9366.0,-10742.0,-10061.0
-8539.0,-12452.0,-7679.0
-10477.0,-9683.0,-9953.0
-10036.0,-10055.0,-10038.0
-9055.0,-11085.0,-9859.0
-9258.0,-10561.0,-10185.0
-10222.0,-9861.0,-9951.0
-10065.0,-9887.0,-9994.0
-8805.0,-12512.0,-7502.0
-8808.0,-11134.0,-9857.0
-9304.0,-10673.0,-10114.0
-10071.0,-10072.0,-9982.0
-8785.0,-12516.0,-7527.0
-8765.0,-10872.0,-10031.0
-8976.0,-12454.0,-7491.0
-8599.0,-12437.0,-7609.0
