z1,z2,z3
-6481.0,-6946.0,-10730.0
-6188.0,-11072.0,-5095.0
-6823.0,-5694.0,-11044.0
-5310.0,-11061.0,-5966.0
-5923.0,-11113.0,-5541.0
-6825.0,-5717.0,-11032.0
-6492.0,-6471.0,-10913.0
-7096.0,-5467.0,-10991.0
-5326.0,-11060.0,-6181.0
-6465.0,-6075.0,-11007.0
-6867.0,-5951.0,-10968.0
-6905.0,-5878.0,-10971.0
-6783.0,-6166.0,-10965.0
-5928.0,-11083.0,-5232.0
-6978.0,-5517.0,-10971.0
-6940.0,-5934.0,-10968.0
-5818.0,-11082.0,-5648.0
-6984.0,-5634.0,-10946.0
-7121.0,-5475.0,-10963.0
-7134.0,-5490.0,-10935.0
-7302.0,-5725.0,-10904.0
-6986.0,-5657.0,-10934.0
-7095.0,-5863.0,-10918.0
-7467.0,-5564.0,-10896.0
-6946.0,-5707.0,-10943.0
-7192.0,-5435.0,-10975.0
-7119.0,-5452.0,-10975.0
-6975.0,-6077.0,-10931.0
-7194.0,-5458.0,-10963.0
-6977.0,-6100.0,-10919.0
-6531.0,-6327.0,-10911.0
-6721.0,-6637.0,-10801.0
-6843.0,-6665.0,-10800.0
-11131.0,-7145.0,-7092.0
-6683.0,-6710.0,-10798.0
-6631.0,-6793.0,-10783.0
-7544.0,-5292.0,-10844.0
-6766.0,-6334.0,-10894.0
-6641.0,-6476.0,-10862.0
-7178.0,-5973.0,-10864.0
-7184.0,-5775.0,-10884.0
-6730.0,-6510.0,-10809.0
-7546.0,-5315.0,-10832.0
-7620.0,-5127.0,-10824.0
-7105.0,-5990.0,-10864.0
-7646.0,-5175.0,-10818.0
-7011.0,-6030.0,-10852.0
-6966.0,-6101.0,-10847.0
-7466.0,-6284.0,-10842.0
-6608.0,-6482.0,-10810.0
-6769.0,-6366.0,-10807.0
-7496.0,-5472.0,-10837.0
-7253.0,-6025.0,-10845.0
-6210.0,-7594.0,-10451.0
-7349.0,-5614.0,-10876.0
-7180.0,-6042.0,-10845.0
-6517.0,-11026.0,-5982.0
-7543.0,-5625.0,-10802.0
-6456.0,-7109.0,-10628.0
-11111.0,-7238.0,-7014.0
-6962.0,-6330.0,-10793.0
-6889.0,-6347.0,-10793.0
-6844.0,-6418.0,-10788.0
-6918.0,-6717.0,-10781.0
-7021.0,-6311.0,-10798.0
-6418.0,-7182.0,-10625.0
-6943.0,-6490.0,-10736.0
-6585.0,-6871.0,-10699.0
-6370.0,-7237.0,-10553.0
-6921.0,-6749.0,-10694.0
-7666.0,-6396.0,-10735.0
-7704.0,-6323.0,-10738.0
-11159.0,-6772.0,-7231.0
-6754.0,-6806.0,-10682.0
-6827.0,-6789.0,-10682.0
-6709.0,-6877.0,-10677.0
-7470.0,-5642.0,-10802.0
-6372.0,-7260.0,-10541.0
-7118.0,-6484.0,-10734.0
-6449.0,-7359.0,-10535.0
-6668.0,-6981.0,-10645.0
-6126.0,-7838.0,-10271.0
-7045.0,-6501.0,-10734.0
-6705.0,-7106.0,-10623.0
-7618.0,-6667.0,-10729.0
-6573.0,-7111.0,-10575.0
-7482.0,-7155.0,-10565.0
-7557.0,-7207.0,-10546.0
-6754.0,-10913.0,-6076.0
-6769.0,-6844.0,-10642.0
-6743.0,-7033.0,-10626.0
-6549.0,-10943.0,-5672.0
-6996.0,-6801.0,-10675.0
-6130.0,-10904.0,-6702.0
-7421.0,-7441.0,-10444.0
-6398.0,-11003.0,-6087.0
-7399.0,-7045.0,-10619.0
-6484.0,-7457.0,-10432.0
-6710.0,-7724.0,-10336.0
-6358.0,-7477.0,-10429.0
-6656.0,-7221.0,-10521.0
-6572.0,-7313.0,-10521.0
-6486.0,-7480.0,-10420.0
-6262.0,-7604.0,-10373.0
-6360.0,-7500.0,-10417.0
-6397.0,-7629.0,-10366.0
-7504.0,-7551.0,-10390.0
-6635.0,-7672.0,-10355.0
-6293.0,-10972.0,-6194.0
-6869.0,-10883.0,-5851.0
-10724.0,-8100.0,-6009.0
-6113.0,-7684.0,-10347.0
-7246.0,-7757.0,-10289.0
-7488.0,-6680.0,-10667.0
-7856.0,-6706.0,-10625.0
-8032.0,-6105.0,-10753.0
-7043.0,-6707.0,-10623.0
-7818.0,-6779.0,-10622.0
-6688.0,-7328.0,-10511.0
-10779.0,-7871.0,-7595.0
-6480.0,-10929.0,-6388.0
-10774.0,-7903.0,-6486.0
-6924.0,-10872.0,-5538.0
-7152.0,-10825.0,-5821.0
-7108.0,-7346.0,-10474.0
-5951.0,-8154.0,-10116.0
-10388.0,-8476.0,-5952.0
-7224.0,-7361.0,-10464.0
-7346.0,-7389.0,-10463.0
-10647.0,-8127.0,-6548.0
-5930.0,-8617.0,-9818.0
-10383.0,-8614.0,-7958.0
-5979.0,-10875.0,-6703.0
-6731.0,-7273.0,-10502.0
-5902.0,-8200.0,-10068.0
-10644.0,-8186.0,-6351.0
-11044.0,-6803.0,-7450.0
-6672.0,-7793.0,-10240.0
-10664.0,-8093.0,-6429.0
-6910.0,-10870.0,-6151.0
-10998.0,-6832.0,-7329.0
-10730.0,-7924.0,-6975.0
-6287.0,-7832.0,-10224.0
-6973.0,-7321.0,-10481.0
-5977.0,-8252.0,-10049.0
-10979.0,-7109.0,-7675.0
-10708.0,-7941.0,-6178.0
-10900.0,-7690.0,-6795.0
-10684.0,-7953.0,-6854.0
-6209.0,-7948.0,-10217.0
-6478.0,-10906.0,-6400.0
-6298.0,-10828.0,-6598.0
-6284.0,-8000.0,-10198.0
-10848.0,-7778.0,-7031.0
-7388.0,-8128.0,-10061.0
-7138.0,-8392.0,-9925.0
-7206.0,-7803.0,-10205.0
-6962.0,-8404.0,-9923.0
-6351.0,-7807.0,-10202.0
-7444.0,-7846.0,-10194.0
-7020.0,-8145.0,-10044.0
-6617.0,-10853.0,-6165.0
-10812.0,-7830.0,-6489.0
-7446.0,-7869.0,-10182.0
-7779.0,-6375.0,-10719.0
-6149.0,-8243.0,-10021.0
-6615.0,-10830.0,-6177.0
-10993.0,-7288.0,-6994.0
-7363.0,-10701.0,-5730.0
-7078.0,-8419.0,-9913.0
-10599.0,-8219.0,-6331.0
-6052.0,-10820.0,-6808.0
-6546.0,-10787.0,-6231.0
-6745.0,-7981.0,-10170.0
-7213.0,-8444.0,-9906.0
-5729.0,-8862.0,-9611.0
-6005.0,-8669.0,-9799.0
-7385.0,-10671.0,-5602.0
-5731.0,-8885.0,-9599.0
-10534.0,-8234.0,-6469.0
-11066.0,-7174.0,-7032.0
-10941.0,-7376.0,-7230.0
-6454.0,-10785.0,-6673.0
-5842.0,-8495.0,-9872.0
-10526.0,-8236.0,-6331.0
-7480.0,-10666.0,-5558.0
-10469.0,-8339.0,-6294.0
-6832.0,-10786.0,-6257.0
-10943.0,-7161.0,-7133.0
-6652.0,-8963.0,-9591.0
-6140.0,-10815.0,-6605.0
-7937.0,-6146.0,-10694.0
-6555.0,-10772.0,-6461.0
-6179.0,-10805.0,-6703.0
-10802.0,-7807.0,-6910.0
-5844.0,-8518.0,-9860.0
-6151.0,-8266.0,-10009.0
-6074.0,-10774.0,-6810.0
-7817.0,-6209.0,-10691.0
-6445.0,-10771.0,-6877.0
-7150.0,-10802.0,-5833.0
-6908.0,-10847.0,-6163.0
-10453.0,-8350.0,-6050.0
-7741.0,-6448.0,-10716.0
-10886.0,-7459.0,-7176.0
-5917.0,-8547.0,-9853.0
-7228.0,-10800.0,-5985.0
-6224.0,-8295.0,-10002.0
-6760.0,-7567.0,-10331.0
-6787.0,-8720.0,-9768.0
-6798.0,-7637.0,-10326.0
-5919.0,-8570.0,-9841.0
-6189.0,-8193.0,-10012.0
-8012.0,-6198.0,-10675.0
-6728.0,-10769.0,-6361.0
-7900.0,-6319.0,-10637.0
-10419.0,-8382.0,-6630.0
-7698.0,-10617.0,-5615.0
-10747.0,-7890.0,-6856.0
-5882.0,-8445.0,-9863.0
-6140.0,-10766.0,-6903.0
-7893.0,-6831.0,-10603.0
-7471.0,-8238.0,-10007.0
-7025.0,-8763.0,-9757.0
-10654.0,-8001.0,-6533.0
-6411.0,-10737.0,-6942.0
-6920.0,-7665.0,-10325.0
-5769.0,-8816.0,-9695.0
-6226.0,-8318.0,-9990.0
-7565.0,-7011.0,-10573.0
-7260.0,-10717.0,-5675.0
-7171.0,-7705.0,-10308.0
-10933.0,-7138.0,-7554.0
-5957.0,-8497.0,-9844.0
-6820.0,-8033.0,-10151.0
-7827.0,-6336.0,-10637.0
-5953.0,-10731.0,-6988.0
-6760.0,-8328.0,-9955.0
-6772.0,-10751.0,-6566.0
-6741.0,-10768.0,-6444.0
-6887.0,-8352.0,-9942.0
-6976.0,-10728.0,-5994.0
-10870.0,-7226.0,-7364.0
-6987.0,-8832.0,-9661.0
-6994.0,-10727.0,-6020.0
-6995.0,-7717.0,-10306.0
-7038.0,-8465.0,-9829.0
-6948.0,-7763.0,-10232.0
-6666.0,-8846.0,-9623.0
-7003.0,-8367.0,-9932.0
-7133.0,-7774.0,-10212.0
-10601.0,-8156.0,-6427.0
-6969.0,-10710.0,-6034.0
-7975.0,-6371.0,-10618.0
-7071.0,-7778.0,-10212.0
-6167.0,-8499.0,-9821.0
-7191.0,-10703.0,-6391.0
-10645.0,-8068.0,-6607.0
-7411.0,-8533.0,-9811.0
-6264.0,-8245.0,-9993.0
-7238.0,-10711.0,-5888.0
-6685.0,-8276.0,-9974.0
-10841.0,-7467.0,-7101.0
-10843.0,-7429.0,-7252.0
-6830.0,-10763.0,-6269.0
-10840.0,-7488.0,-7055.0
-6897.0,-10741.0,-6408.0
-6242.0,-8551.0,-9802.0
-8270.0,-6144.0,-10649.0
-10823.0,-7522.0,-7174.0
-10554.0,-8141.0,-6547.0
-10822.0,-7328.0,-7721.0
-7413.0,-8556.0,-9799.0
-10612.0,-7974.0,-6955.0
-6522.0,-8039.0,-10094.0
-5471.0,-9068.0,-9510.0
-7191.0,-8048.0,-10081.0
-10536.0,-8147.0,-6477.0
-7902.0,-6388.0,-10618.0
-7268.0,-10676.0,-5852.0
-7313.0,-8076.0,-10080.0
-8097.0,-6399.0,-10617.0
-10609.0,-8033.0,-6758.0
-7433.0,-10658.0,-6061.0
-10915.0,-6926.0,-7920.0
-7979.0,-6487.0,-10612.0
-7656.0,-6924.0,-10572.0
-7348.0,-10663.0,-5770.0
-10557.0,-8121.0,-6994.0
-10534.0,-8185.0,-7679.0
-6712.0,-8668.0,-9787.0
-5585.0,-9236.0,-9269.0
-6985.0,-8809.0,-9673.0
-6452.0,-10762.0,-6685.0
-10802.0,-7421.0,-7643.0
-7744.0,-10588.0,-5736.0
-10532.0,-8211.0,-6481.0
-7524.0,-7894.0,-10163.0
-6965.0,-9054.0,-9468.0
-7931.0,-6758.0,-10606.0
-7640.0,-7063.0,-10554.0
-10519.0,-8196.0,-6509.0
-10488.0,-8214.0,-7558.0
-10474.0,-8229.0,-6489.0
-7040.0,-8488.0,-9817.0
-8308.0,-6243.0,-10599.0
-10440.0,-8216.0,-6525.0
-6866.0,-10727.0,-6410.0
-6884.0,-10726.0,-6436.0
-7665.0,-6836.0,-10509.0
-8131.0,-6870.0,-10499.0
-10577.0,-8028.0,-7072.0
-6882.0,-10703.0,-6448.0
-8213.0,-6410.0,-10514.0
-7712.0,-7136.0,-10496.0
-6806.0,-10642.0,-6542.0
-8140.0,-6427.0,-10514.0
-6268.0,-10598.0,-7163.0
-7956.0,-6531.0,-10561.0
-6860.0,-7960.0,-10129.0
-8175.0,-6483.0,-10511.0
-8209.0,-6261.0,-10595.0
-7795.0,-7246.0,-10442.0
-10895.0,-7019.0,-7842.0
-6059.0,-10575.0,-7270.0
-8383.0,-6295.0,-10580.0
-10661.0,-7928.0,-7439.0
-6874.0,-10634.0,-6540.0
-10905.0,-6626.0,-8056.0
-7959.0,-6542.0,-10519.0
-8102.0,-6500.0,-10511.0
-7637.0,-7084.0,-10515.0
-6935.0,-8012.0,-10110.0
-8130.0,-6300.0,-10568.0
-7720.0,-6895.0,-10457.0
-10822.0,-6997.0,-8392.0
-8352.0,-6376.0,-10521.0
-7766.0,-6876.0,-10454.0
-7189.0,-10680.0,-6403.0
-6933.0,-10627.0,-6437.0
-7878.0,-7102.0,-10450.0
-5872.0,-10491.0,-7653.0
-6829.0,-10630.0,-6816.0
-10416.0,-8235.0,-7659.0
-7039.0,-10608.0,-6629.0
-10857.0,-7092.0,-7839.0
-6879.0,-10625.0,-6542.0
-10702.0,-7898.0,-8134.0
-7718.0,-7147.0,-10448.0
-10411.0,-8241.0,-8097.0
-7840.0,-7175.0,-10447.0
-10399.0,-8364.0,-7606.0
-6970.0,-7950.0,-10101.0
-6059.0,-10526.0,-7568.0
-7459.0,-7571.0,-10254.0
-5886.0,-10459.0,-7710.0
-7505.0,-7306.0,-10377.0
-7507.0,-7329.0,-10365.0
-7580.0,-7358.0,-10358.0
-7578.0,-7604.0,-10253.0
-7403.0,-7920.0,-10098.0
-6083.0,-10234.0,-8032.0
-6940.0,-8008.0,-10098.0
-7366.0,-7732.0,-10236.0
-7227.0,-7932.0,-10096.0
-6234.0,-10564.0,-7228.0
-6241.0,-10557.0,-7400.0
-7408.0,-7938.0,-10086.0
-6553.0,-10553.0,-7182.0
-7696.0,-10594.0,-5627.0
-10792.0,-7259.0,-8083.0
-10877.0,-6999.0,-7917.0
-6779.0,-10206.0,-8071.0
-6366.0,-10547.0,-7242.0
-7071.0,-10585.0,-6486.0
-7582.0,-7381.0,-10346.0
-6836.0,-10605.0,-6701.0
-7585.0,-7354.0,-10346.0
-7918.0,-7259.0,-10341.0
-7125.0,-10575.0,-7013.0
-8427.0,-6428.0,-10502.0
-7659.0,-7480.0,-10340.0
-8156.0,-6643.0,-10454.0
-7958.0,-6938.0,-10446.0
-8309.0,-6478.0,-10482.0
-10554.0,-8092.0,-7757.0
-7537.0,-7452.0,-10341.0
-6545.0,-9621.0,-8938.0
-10812.0,-7028.0,-7857.0
-8231.0,-6695.0,-10435.0
-6765.0,-8324.0,-9943.0
-6351.0,-10509.0,-7282.0
-10283.0,-8754.0,-6507.0
-7653.0,-7656.0,-10234.0
-7909.0,-7064.0,-10415.0
-8447.0,-6300.0,-10491.0
-7062.0,-10441.0,-7604.0
-6049.0,-10400.0,-7779.0
-6489.0,-10467.0,-7331.0
-10784.0,-7401.0,-7718.0
-7823.0,-7397.0,-10335.0
-8003.0,-6961.0,-10387.0
-7665.0,-7491.0,-10292.0
-7666.0,-10631.0,-6380.0
-8646.0,-6107.0,-10431.0
-7397.0,-7673.0,-10197.0
-10764.0,-7494.0,-7640.0
-6827.0,-10607.0,-6828.0
-10784.0,-7264.0,-7947.0
-5916.0,-10429.0,-7679.0
-7619.0,-7526.0,-10256.0
-10747.0,-7282.0,-7782.0
-7940.0,-7000.0,-10383.0
-8330.0,-6639.0,-10424.0
-10265.0,-8664.0,-7938.0
-6363.0,-10497.0,-7270.0
-7920.0,-7007.0,-10350.0
-5737.0,-10299.0,-7835.0
-8070.0,-7004.0,-10317.0
-7956.0,-7186.0,-10344.0
-7908.0,-7132.0,-10395.0
-7052.0,-8248.0,-9941.0
-7165.0,-10559.0,-6676.0
-8189.0,-6771.0,-10368.0
-7174.0,-8276.0,-9940.0
-7984.0,-7105.0,-10325.0
-5834.0,-10276.0,-7838.0
-10245.0,-8757.0,-7860.0
-7532.0,-7698.0,-10190.0
-7898.0,-7449.0,-10316.0
-7313.0,-10556.0,-6678.0
-8560.0,-6451.0,-10422.0
-6498.0,-10465.0,-7204.0
-10201.0,-8794.0,-6589.0
-10171.0,-8860.0,-6501.0
-7172.0,-10442.0,-7188.0
-8442.0,-6501.0,-10402.0
-5754.0,-10271.0,-7873.0
-7735.0,-7541.0,-10246.0
-10145.0,-8897.0,-6409.0
-7484.0,-10492.0,-7147.0
-6496.0,-10442.0,-7216.0
-8151.0,-6844.0,-10365.0
-7484.0,-7796.0,-10185.0
-8147.0,-7103.0,-10311.0
-7621.0,-7549.0,-10244.0
-8252.0,-6744.0,-10347.0
-8279.0,-6656.0,-10353.0
-8374.0,-6772.0,-10346.0
-7780.0,-7470.0,-10251.0
-8256.0,-6860.0,-10341.0
-6136.0,-10392.0,-7629.0
-8522.0,-6352.0,-10472.0
-6270.0,-10269.0,-7947.0
-8547.0,-6517.0,-10378.0
-8363.0,-6540.0,-10375.0
-7736.0,-7766.0,-10180.0
-6064.0,-10384.0,-7686.0
-8071.0,-7165.0,-10303.0
-6109.0,-10378.0,-7747.0
-6999.0,-8592.0,-9785.0
-7478.0,-7972.0,-10079.0
-10776.0,-7026.0,-8271.0
-7290.0,-8291.0,-9930.0
-10083.0,-8844.0,-6569.0
-7933.0,-7297.0,-10301.0
-8241.0,-7000.0,-10283.0
-8746.0,-6059.0,-10340.0
-7737.0,-7564.0,-10234.0
-7449.0,-7842.0,-10182.0
-8392.0,-6635.0,-10337.0
-7527.0,-10540.0,-6878.0
-6691.0,-10344.0,-7699.0
-8073.0,-7188.0,-10291.0
-6134.0,-10369.0,-7641.0
-8028.0,-7221.0,-10271.0
-8807.0,-6047.0,-10333.0
-7600.0,-8000.0,-10078.0
-8146.0,-7171.0,-10291.0
-7855.0,-7476.0,-10239.0
-8585.0,-6616.0,-10328.0
-10120.0,-8767.0,-8018.0
-7782.0,-7493.0,-10239.0
-8025.0,-10548.0,-6514.0
-8665.0,-6467.0,-10398.0
-7950.0,-7305.0,-10231.0
-7406.0,-7915.0,-10098.0
-10034.0,-8913.0,-7530.0
-7860.0,-7518.0,-10220.0
-7845.0,-7793.0,-10160.0
-8355.0,-6781.0,-10286.0
-8066.0,-7320.0,-10221.0
-8312.0,-6784.0,-10267.0
-8507.0,-6795.0,-10266.0
-8316.0,-7052.0,-10264.0
-7679.0,-7823.0,-10113.0
-8136.0,-7488.0,-10212.0
-6348.0,-10298.0,-7730.0
-7132.0,-10281.0,-7773.0
-9024.0,-5823.0,-10214.0
-10671.0,-7426.0,-8671.0
-9689.0,-9367.0,-6163.0
-8446.0,-6650.0,-10321.0
-8882.0,-6099.0,-10314.0
-8408.0,-6723.0,-10318.0
-8669.0,-6225.0,-10324.0
-8769.0,-6120.0,-10330.0
-8178.0,-7039.0,-10279.0
-8798.0,-6490.0,-10318.0
-9716.0,-9282.0,-6323.0
-7419.0,-8069.0,-10022.0
-7425.0,-8316.0,-9923.0
-8389.0,-6883.0,-10261.0
-8469.0,-6696.0,-10316.0
-8180.0,-7101.0,-10224.0
-9643.0,-9396.0,-6042.0
-8385.0,-6767.0,-10267.0
-7934.0,-7492.0,-10153.0
-7898.0,-7504.0,-10136.0
-7685.0,-7834.0,-10065.0
-8343.0,-7099.0,-10210.0
-7858.0,-7554.0,-10145.0
-8270.0,-7116.0,-10210.0
-9926.0,-8990.0,-7520.0
-7891.0,-7695.0,-10130.0
-7525.0,-10517.0,-6890.0
-7807.0,-7862.0,-10064.0
-9581.0,-9444.0,-6153.0
-8660.0,-6668.0,-10309.0
-8954.0,-5978.0,-10275.0
-8211.0,-7167.0,-10193.0
-7860.0,-7577.0,-10133.0
-9671.0,-9315.0,-6303.0
-7665.0,-10498.0,-6927.0
-7670.0,-8109.0,-10005.0
-6939.0,-8887.0,-9589.0
-8464.0,-6935.0,-10242.0
-7762.0,-7933.0,-10059.0
-9595.0,-9411.0,-6158.0
-8098.0,-7557.0,-10116.0
-8141.0,-7372.0,-10202.0
-7244.0,-8385.0,-9867.0
-8582.0,-6847.0,-10247.0
-8844.0,-6172.0,-10311.0
-8173.0,-7240.0,-10190.0
