z1,z2,z3
-5840.0,-3769.0,-4457.0
-4872.0,-3941.0,-5403.0
-4401.0,-2559.0,-6723.0
-5662.0,-3827.0,-4403.0
-4516.0,-3892.0,-5638.0
-4095.0,-2738.0,-6840.0
-5035.0,-4126.0,-5072.0
-5690.0,-3816.0,-4467.0
-4021.0,-2768.0,-6819.0
-4519.0,-3905.0,-5456.0
-4055.0,-3885.0,-5803.0
-5315.0,-4003.0,-4711.0
-5941.0,-3637.0,-4413.0
-5375.0,-4001.0,-4877.0
-5283.0,-4065.0,-5111.0
-4750.0,-4002.0,-5221.0
-4160.0,-2653.0,-6732.0
-6028.0,-3627.0,-4259.0
-4755.0,-4001.0,-5299.0
-6296.0,-3413.0,-3762.0
-4568.0,-3867.0,-5645.0
-4158.0,-3848.0,-5716.0
-4416.0,-2532.0,-6803.0
-4989.0,-3893.0,-5484.0
-5635.0,-3816.0,-4530.0
-6835.0,-1768.0,-4943.0
-6394.0,-3401.0,-3858.0
-4935.0,-4025.0,-5131.0
-4094.0,-2748.0,-6729.0
-5685.0,-3796.0,-4556.0
-5545.0,-3920.0,-4772.0
-5555.0,-3862.0,-4572.0
-5636.0,-3796.0,-4640.0
-5349.0,-3970.0,-5114.0
-4949.0,-3955.0,-5127.0
-5001.0,-3930.0,-5134.0
-5025.0,-3923.0,-5194.0
-4220.0,-3830.0,-5776.0
-5519.0,-3889.0,-5009.0
-5707.0,-3721.0,-4554.0
-5688.0,-3771.0,-4647.0
-6820.0,-1795.0,-4863.0
-5791.0,-3686.0,-4470.0
-4336.0,-3790.0,-5770.0
-5350.0,-3974.0,-4898.0
-4673.0,-2635.0,-6574.0
-4720.0,-2840.0,-6570.0
-5754.0,-3676.0,-4650.0
-4928.0,-3915.0,-5208.0
-6711.0,-2082.0,-4636.0
-5652.0,-3677.0,-4677.0
-5082.0,-3906.0,-5176.0
-5289.0,-3972.0,-4948.0
-4988.0,-3913.0,-5374.0
-4085.0,-3828.0,-5845.0
-5625.0,-3666.0,-4804.0
-5830.0,-3619.0,-4731.0
-6297.0,-3393.0,-3872.0
-5991.0,-3617.0,-4439.0
-5167.0,-3835.0,-5538.0
-4337.0,-3770.0,-5880.0
-5702.0,-3701.0,-4643.0
-6475.0,-3335.0,-3926.0
-5230.0,-3876.0,-5121.0
-5026.0,-3903.0,-5304.0
-5133.0,-3868.0,-5135.0
-6845.0,-2322.0,-4370.0
-5906.0,-3674.0,-4460.0
-6790.0,-2302.0,-4389.0
-4634.0,-3772.0,-5648.0
-4389.0,-3745.0,-5887.0
-5078.0,-3878.0,-5311.0
-5193.0,-3866.0,-5301.0
-6737.0,-2113.0,-4399.0
-5861.0,-3683.0,-4455.0
-5536.0,-3697.0,-5004.0
-6254.0,-3275.0,-4174.0
-5626.0,-3646.0,-4914.0
-5678.0,-3621.0,-4921.0
-5942.0,-3617.0,-4523.0
-6710.0,-2392.0,-4790.0
-6319.0,-3231.0,-4113.0
-4541.0,-3743.0,-5697.0
-4582.0,-3797.0,-5641.0
-4290.0,-3781.0,-5772.0
-4264.0,-3750.0,-6009.0
-5215.0,-3815.0,-5251.0
-4788.0,-3734.0,-5549.0
-6120.0,-3559.0,-4577.0
-4402.0,-3695.0,-5773.0
-5311.0,-3810.0,-5189.0
-4827.0,-3712.0,-5599.0
-5372.0,-3800.0,-5038.0
-6212.0,-3495.0,-4343.0
-4973.0,-3680.0,-5991.0
-6373.0,-3191.0,-4470.0
-5168.0,-3839.0,-5322.0
-5377.0,-3715.0,-5192.0
-5107.0,-3837.0,-5372.0
-5438.0,-3705.0,-5041.0
-5363.0,-3785.0,-5196.0
-5691.0,-3571.0,-4807.0
-5896.0,-3524.0,-4734.0
-5692.0,-3551.0,-4917.0
-5762.0,-3527.0,-4767.0
-4766.0,-3710.0,-5649.0
-5429.0,-3690.0,-5199.0
-4414.0,-2870.0,-6549.0
-6553.0,-1858.0,-5109.0
-6422.0,-3146.0,-3936.0
-6385.0,-3136.0,-4116.0
-5617.0,-3631.0,-5072.0
-6663.0,-2187.0,-4794.0
-5337.0,-3754.0,-5433.0
-6293.0,-3200.0,-4350.0
-5744.0,-3526.0,-4924.0
-6632.0,-2078.0,-4862.0
-5472.0,-3684.0,-5013.0
-6474.0,-3121.0,-3943.0
-6228.0,-3244.0,-4411.0
-5510.0,-3666.0,-5241.0
-6439.0,-3096.0,-4473.0
-4362.0,-2895.0,-6542.0
-6186.0,-3464.0,-4580.0
-5917.0,-3417.0,-4597.0
-5809.0,-3482.0,-4863.0
-6793.0,-1774.0,-4989.0
-5919.0,-3400.0,-4642.0
-6580.0,-1879.0,-4983.0
-5946.0,-3376.0,-4658.0
-4330.0,-3655.0,-6012.0
-4283.0,-3700.0,-5916.0
-4127.0,-3596.0,-6103.0
-6448.0,-3090.0,-4180.0
-6067.0,-3370.0,-4587.0
-5643.0,-3575.0,-5316.0
-6518.0,-3087.0,-4165.0
-5828.0,-3432.0,-4770.0
-5912.0,-3397.0,-4686.0
-6030.0,-3360.0,-4767.0
-5863.0,-3397.0,-4770.0
-6477.0,-1964.0,-5160.0
-5683.0,-3536.0,-5075.0
-5915.0,-3372.0,-4777.0
-5825.0,-3407.0,-4840.0
-6724.0,-2397.0,-4386.0
-5591.0,-3600.0,-5309.0
-5826.0,-3387.0,-4950.0
-4217.0,-3545.0,-6013.0
-5845.0,-3337.0,-4857.0
-5745.0,-3453.0,-4882.0
-5709.0,-3480.0,-5319.0
-6779.0,-2417.0,-4367.0
-6579.0,-1889.0,-4872.0
-4269.0,-3520.0,-6020.0
-5403.0,-3659.0,-5436.0
-6450.0,-1943.0,-5286.0
-6537.0,-2751.0,-5017.0
-6004.0,-3329.0,-5004.0
-4193.0,-3501.0,-6106.0
-6702.0,-2936.0,-4056.0
-5857.0,-1955.0,-6037.0
-5714.0,-3389.0,-5158.0
-6133.0,-3275.0,-4590.0
-6169.0,-3218.0,-4653.0
-4996.0,-3627.0,-5710.0
-6218.0,-3218.0,-4569.0
-4810.0,-3495.0,-6322.0
-5047.0,-3610.0,-5671.0
-5413.0,-3658.0,-5255.0
-5473.0,-3656.0,-5421.0
-5290.0,-3549.0,-5437.0
-5215.0,-3514.0,-5504.0
-5037.0,-3096.0,-6452.0
-6638.0,-2681.0,-4490.0
-6347.0,-3160.0,-4707.0
-5921.0,-1984.0,-6018.0
-6707.0,-2706.0,-4067.0
-6665.0,-2926.0,-4236.0
-5099.0,-3585.0,-5678.0
-5735.0,-3282.0,-5021.0
-5657.0,-3505.0,-5312.0
-5840.0,-2050.0,-5950.0
-5272.0,-3497.0,-5486.0
-5815.0,-3257.0,-5114.0
-6320.0,-1686.0,-5328.0
-6608.0,-2167.0,-4813.0
-5216.0,-3494.0,-5614.0
-6310.0,-3150.0,-4887.0
-6490.0,-2546.0,-5021.0
-6487.0,-1953.0,-5106.0
-6566.0,-2173.0,-4859.0
-6020.0,-3210.0,-5041.0
-6546.0,-2832.0,-4243.0
-5356.0,-3454.0,-5440.0
-5296.0,-3448.0,-5572.0
-6520.0,-2801.0,-4480.0
-4482.0,-3120.0,-6409.0
-5250.0,-3473.0,-5586.0
-5469.0,-2543.0,-6236.0
-5874.0,-2590.0,-5918.0
-5948.0,-2005.0,-5892.0
-6591.0,-2476.0,-4494.0
-5401.0,-3440.0,-6056.0
-5319.0,-2659.0,-6325.0
-5816.0,-3237.0,-5224.0
-5510.0,-3416.0,-5341.0
-5010.0,-3557.0,-5706.0
-5495.0,-2574.0,-5999.0
-5062.0,-3532.0,-5713.0
-5501.0,-3401.0,-5499.0
-6430.0,-1995.0,-5072.0
-5994.0,-3179.0,-5278.0
-5624.0,-2657.0,-5938.0
-5562.0,-3391.0,-5348.0
-6254.0,-1781.0,-5325.0
-5420.0,-3467.0,-5431.0
-6413.0,-3065.0,-4710.0
-6572.0,-2776.0,-4487.0
-5527.0,-3345.0,-5743.0
-6364.0,-2090.0,-5069.0
-6249.0,-1784.0,-5351.0
-5395.0,-2573.0,-6215.0
-5700.0,-3257.0,-5551.0
-6333.0,-2268.0,-5189.0
-5596.0,-3370.0,-5320.0
-5662.0,-3275.0,-5323.0
-6036.0,-3083.0,-4993.0
-6612.0,-2737.0,-4246.0
-6586.0,-2706.0,-4483.0
-6070.0,-3062.0,-4965.0
-5320.0,-2583.0,-6180.0
-5767.0,-3214.0,-5655.0
-6418.0,-2835.0,-4721.0
-6109.0,-2991.0,-4952.0
-5475.0,-3370.0,-5736.0
-6483.0,-2791.0,-4660.0
-5468.0,-2553.0,-6125.0
-5781.0,-3191.0,-5619.0
-6136.0,-2967.0,-4968.0
-6052.0,-3008.0,-4970.0
-6053.0,-2988.0,-5080.0
-6278.0,-2248.0,-5208.0
-6087.0,-2967.0,-5052.0
-6202.0,-2275.0,-5282.0
-6257.0,-2961.0,-4897.0
-6231.0,-2930.0,-5134.0
-6352.0,-2930.0,-4718.0
-4167.0,-3470.0,-6343.0
-6096.0,-2113.0,-5632.0
-5823.0,-2971.0,-5450.0
-6366.0,-2860.0,-4714.0
-5558.0,-2752.0,-5935.0
-5837.0,-2901.0,-5446.0
-5873.0,-2898.0,-5324.0
-6058.0,-2844.0,-5766.0
-5889.0,-2876.0,-5453.0
-5200.0,-3281.0,-6121.0
-6316.0,-2363.0,-5102.0
-6081.0,-2140.0,-5552.0
-6134.0,-2228.0,-5526.0
-6079.0,-2208.0,-5545.0
-6184.0,-2725.0,-5138.0
-6236.0,-2700.0,-5145.0
-5655.0,-2766.0,-5870.0
-6079.0,-2422.0,-5313.0
-6163.0,-2391.0,-5153.0
-5707.0,-2741.0,-5877.0
-6136.0,-2370.0,-5279.0
-5422.0,-2804.0,-5835.0
-6267.0,-2363.0,-5186.0
-5600.0,-2746.0,-5889.0
-5480.0,-3140.0,-5747.0
-5647.0,-2989.0,-5788.0
-5477.0,-2824.0,-5816.0
-5630.0,-3084.0,-5701.0
-5782.0,-2881.0,-5465.0
-6250.0,-2458.0,-5099.0
-6178.0,-2364.0,-5233.0
-5585.0,-2773.0,-5809.0
-5566.0,-3055.0,-5720.0
-6212.0,-2343.0,-5205.0
-5994.0,-2815.0,-5785.0
