z1,z2,z3
-6661.0,-5751.0,-7001.0
-6663.0,-3936.0,-6993.0
-6920.0,-5370.0,-6929.0
-7965.0,-4980.0,-5732.0
-4739.0,-7384.0,-5805.0
-6873.0,-7618.0,-3129.0
-4915.0,-6602.0,-6597.0
-7909.0,-4774.0,-5939.0
-8259.0,-6572.0,-3350.0
-4759.0,-6616.0,-6569.0
-8111.0,-6913.0,-3589.0
-3975.0,-6712.0,-6537.0
-6092.0,-7372.0,-5880.0
-5973.0,-7271.0,-5938.0
-4485.0,-6797.0,-6432.0
-6967.0,-7597.0,-3093.0
-7124.0,-5051.0,-6804.0
-4467.0,-7251.0,-6036.0
-7832.0,-4894.0,-6005.0
-4440.0,-6874.0,-6427.0
-7818.0,-4792.0,-6017.0
-7025.0,-7529.0,-3107.0
-7764.0,-5399.0,-6058.0
-4687.0,-7107.0,-6184.0
-4702.0,-6902.0,-6283.0
-7741.0,-4912.0,-6083.0
-7093.0,-7474.0,-3277.0
-5826.0,-6928.0,-6280.0
-7650.0,-4818.0,-6097.0
-7646.0,-4682.0,-6152.0
-4657.0,-6979.0,-6278.0
-8089.0,-6933.0,-3475.0
-7164.0,-7390.0,-4520.0
-7201.0,-4931.0,-6738.0
-7929.0,-6992.0,-3624.0
-4411.0,-7045.0,-6243.0
-7580.0,-4510.0,-6316.0
-7907.0,-7012.0,-3510.0
-7402.0,-7382.0,-2464.0
-7215.0,-5033.0,-6726.0
-7781.0,-7251.0,-3799.0
-7292.0,-4913.0,-6660.0
-7303.0,-5263.0,-6524.0
-7453.0,-4828.0,-6496.0
-7530.0,-5195.0,-6361.0
-7503.0,-4630.0,-6382.0
-7453.0,-5315.0,-6427.0
-7599.0,-7330.0,-3834.0
-4404.0,-4425.0,-7635.0
-4762.0,-4110.0,-7601.0
-4872.0,-8075.0,-3843.0
-4206.0,-5127.0,-7449.0
-5604.0,-7923.0,-4414.0
-5243.0,-7911.0,-4434.0
-5611.0,-7903.0,-4475.0
-4331.0,-7875.0,-4587.0
-5789.0,-4729.0,-7433.0
-4183.0,-5831.0,-7232.0
-5994.0,-4167.0,-7396.0
-6013.0,-4814.0,-7345.0
-6163.0,-4197.0,-7244.0
-5269.0,-5085.0,-7377.0
-5432.0,-5437.0,-7309.0
-6238.0,-4574.0,-7223.0
-6258.0,-4493.0,-7183.0
-6070.0,-4290.0,-7242.0
-4657.0,-6196.0,-6916.0
-4210.0,-6208.0,-6841.0
-4165.0,-6440.0,-6779.0
-5757.0,-6318.0,-6806.0
-5509.0,-5317.0,-7243.0
-8267.0,-6197.0,-3957.0
-6294.0,-4375.0,-7154.0
-8273.0,-5568.0,-4707.0
-5569.0,-5041.0,-7195.0
-5657.0,-5197.0,-7187.0
-5816.0,-4871.0,-7163.0
-4338.0,-6454.0,-6774.0
-6335.0,-4373.0,-7117.0
-5299.0,-5512.0,-7221.0
-5723.0,-4964.0,-7161.0
-6408.0,-4213.0,-7098.0
-5075.0,-5604.0,-7299.0
-5292.0,-5709.0,-7150.0
-5734.0,-5077.0,-7121.0
-5806.0,-4905.0,-7120.0
-5166.0,-7736.0,-4904.0
-5793.0,-5126.0,-7107.0
-5881.0,-5282.0,-7099.0
-6213.0,-4725.0,-7121.0
-5321.0,-5985.0,-7100.0
-5188.0,-7716.0,-5018.0
-5655.0,-7819.0,-4581.0
-5523.0,-5597.0,-7133.0
-5612.0,-5429.0,-7125.0
-6363.0,-4290.0,-7093.0
-5882.0,-4958.0,-7099.0
-6256.0,-7757.0,-3850.0
-6221.0,-7728.0,-3907.0
-5465.0,-5401.0,-7137.0
-5828.0,-7853.0,-4383.0
-6386.0,-7711.0,-4080.0
-5565.0,-7762.0,-4720.0
-5353.0,-7699.0,-5191.0
-5793.0,-7824.0,-4440.0
-8203.0,-6211.0,-3614.0
-8159.0,-6290.0,-4568.0
-5234.0,-6344.0,-6739.0
-4675.0,-6370.0,-6731.0
-4748.0,-6178.0,-6838.0
-5709.0,-7752.0,-4441.0
-6694.0,-7572.0,-4705.0
-5837.0,-7740.0,-4546.0
-6437.0,-5666.0,-7089.0
-8267.0,-6042.0,-4014.0
-4429.0,-6436.0,-6696.0
-6425.0,-7717.0,-3831.0
-5587.0,-7742.0,-4834.0
-6048.0,-7709.0,-4531.0
-5891.0,-7828.0,-4349.0
-6716.0,-7552.0,-4819.0
-4871.0,-6686.0,-6491.0
-8247.0,-6123.0,-4054.0
-5776.0,-7731.0,-4705.0
-5185.0,-6139.0,-6837.0
-6785.0,-7521.0,-3185.0
-6408.0,-7691.0,-4194.0
-4866.0,-6397.0,-6695.0
-6746.0,-7515.0,-3434.0
-8097.0,-6558.0,-4082.0
-5190.0,-6428.0,-6633.0
-5603.0,-7697.0,-4903.0
-6821.0,-7496.0,-3451.0
-5377.0,-5785.0,-6997.0
-5625.0,-7677.0,-5017.0
-6111.0,-7684.0,-4497.0
-7227.0,-7365.0,-4486.0
-5798.0,-7711.0,-4819.0
-6211.0,-5831.0,-6949.0
-7018.0,-7493.0,-3260.0
-6076.0,-6060.0,-6948.0
-6512.0,-7651.0,-4740.0
-5813.0,-6524.0,-6599.0
-5325.0,-7588.0,-5310.0
-5206.0,-7487.0,-5368.0
-5535.0,-7620.0,-5156.0
-6843.0,-7476.0,-3565.0
-5106.0,-7466.0,-5434.0
-6768.0,-7495.0,-3548.0
-6534.0,-7631.0,-4854.0
-6943.0,-7463.0,-4804.0
-5288.0,-6101.0,-6829.0
-5785.0,-7618.0,-4868.0
-5679.0,-7610.0,-4877.0
-6418.0,-7438.0,-5509.0
-5807.0,-7598.0,-4982.0
-4960.0,-6370.0,-6659.0
-5379.0,-7521.0,-5170.0
-7992.0,-6812.0,-3647.0
-5353.0,-7544.0,-5248.0
-6396.0,-7458.0,-5395.0
-5416.0,-7519.0,-5214.0
-5625.0,-7522.0,-5074.0
-6965.0,-7443.0,-4918.0
-5136.0,-7439.0,-5397.0
-5138.0,-7410.0,-5621.0
-7952.0,-6563.0,-4416.0
-7951.0,-6890.0,-3674.0
-5688.0,-7497.0,-5040.0
-7936.0,-6606.0,-3854.0
-6693.0,-7465.0,-5092.0
-4864.0,-6706.0,-6430.0
-7978.0,-6457.0,-4140.0
-8084.0,-5236.0,-5617.0
-4976.0,-6721.0,-6420.0
-5814.0,-7498.0,-4876.0
-5836.0,-7478.0,-4990.0
-7915.0,-6637.0,-4117.0
-6325.0,-7473.0,-5051.0
-4730.0,-6787.0,-6385.0
-7978.0,-6302.0,-4197.0
-8136.0,-5364.0,-5406.0
-7977.0,-6369.0,-4603.0
-7890.0,-6986.0,-3873.0
-4904.0,-7212.0,-6035.0
-8040.0,-6189.0,-4626.0
-4725.0,-6874.0,-6355.0
-5044.0,-6616.0,-6497.0
-7959.0,-6515.0,-4281.0
-5084.0,-6562.0,-6578.0
-8040.0,-6034.0,-4683.0
-5627.0,-6389.0,-6632.0
-6244.0,-6336.0,-6663.0
-7888.0,-5255.0,-5741.0
-8031.0,-6060.0,-5330.0
-7888.0,-5100.0,-5798.0
-5308.0,-6647.0,-6490.0
-8017.0,-5263.0,-5464.0
-5162.0,-6835.0,-6354.0
-7977.0,-6214.0,-4660.0
-7890.0,-6831.0,-3930.0
-7902.0,-5315.0,-5652.0
-7884.0,-5717.0,-5672.0
-7925.0,-6086.0,-4871.0
-7870.0,-4920.0,-5806.0
-7789.0,-6876.0,-4406.0
-5481.0,-6577.0,-6496.0
-7846.0,-4954.0,-5916.0
-7904.0,-6148.0,-4988.0
-7902.0,-5160.0,-5709.0
-5437.0,-6661.0,-6390.0
-7846.0,-6612.0,-4150.0
-7861.0,-6421.0,-5455.0
-6563.0,-6078.0,-6805.0
-4898.0,-7063.0,-6100.0
-5006.0,-6849.0,-6326.0
-7907.0,-6238.0,-4660.0
-7907.0,-6393.0,-4603.0
-6020.0,-6251.0,-6751.0
-7834.0,-6625.0,-4137.0
-5058.0,-7126.0,-5947.0
-7795.0,-5496.0,-5800.0
-7769.0,-5074.0,-5982.0
-5973.0,-7116.0,-5995.0
-7833.0,-6462.0,-4474.0
-4942.0,-6979.0,-6206.0
-6230.0,-5939.0,-6937.0
-4786.0,-6993.0,-6178.0
-7825.0,-5280.0,-5775.0
-7770.0,-6642.0,-4451.0
-7743.0,-6460.0,-4502.0
-6190.0,-7045.0,-6076.0
-5261.0,-6721.0,-6348.0
-7559.0,-4836.0,-6175.0
-7738.0,-6433.0,-4622.0
-7737.0,-6754.0,-4728.0
-6339.0,-5993.0,-6893.0
-7767.0,-6896.0,-4292.0
-5924.0,-6601.0,-6476.0
-7834.0,-6402.0,-5717.0
-6243.0,-6343.0,-6618.0
-7708.0,-6910.0,-3965.0
-6132.0,-6266.0,-6741.0
-7607.0,-6955.0,-4441.0
-7636.0,-4716.0,-6109.0
-5335.0,-7024.0,-6099.0
-7582.0,-5323.0,-6150.0
-5677.0,-6678.0,-6336.0
-7815.0,-5415.0,-5760.0
-7662.0,-7150.0,-3857.0
-5430.0,-6681.0,-6329.0
-7585.0,-6975.0,-4327.0
-6788.0,-5838.0,-6683.0
-5223.0,-6954.0,-6177.0
-7582.0,-7304.0,-4197.0
-5111.0,-6939.0,-6187.0
-7582.0,-5478.0,-6093.0
-6949.0,-5348.0,-6657.0
-6958.0,-5322.0,-6615.0
-7013.0,-5599.0,-6595.0
-7652.0,-6481.0,-5752.0
-5884.0,-6405.0,-6488.0
-7560.0,-7324.0,-4083.0
-7101.0,-5755.0,-6587.0
-7619.0,-6604.0,-4819.0
-6854.0,-5605.0,-6657.0
-6017.0,-6508.0,-6478.0
-7752.0,-5595.0,-5737.0
-7718.0,-5616.0,-5866.0
-7670.0,-6775.0,-4464.0
-7732.0,-5676.0,-5777.0
-6469.0,-6096.0,-6541.0
-7607.0,-6800.0,-4498.0
-7618.0,-6498.0,-4843.0
-6617.0,-7385.0,-5111.0
-6071.0,-6944.0,-6134.0
-6334.0,-6325.0,-6540.0
-6326.0,-6655.0,-6283.0
-7555.0,-6678.0,-4820.0
-7613.0,-5420.0,-5892.0
-7543.0,-6517.0,-4826.0
-7574.0,-6486.0,-5198.0
-7524.0,-6575.0,-4967.0
-7568.0,-6794.0,-4747.0
-6469.0,-7380.0,-5180.0
-7555.0,-6833.0,-4763.0
-7596.0,-6120.0,-6016.0
-6108.0,-6490.0,-6400.0
-7582.0,-7149.0,-4254.0
-7618.0,-6653.0,-4786.0
-7530.0,-7027.0,-4576.0
-5873.0,-6994.0,-6096.0
-6578.0,-7379.0,-5360.0
-6743.0,-6070.0,-6621.0
-7557.0,-7027.0,-4276.0
-7125.0,-7384.0,-4769.0
-6581.0,-6111.0,-6531.0
-7348.0,-5119.0,-6453.0
-7502.0,-6595.0,-4853.0
-6194.0,-7353.0,-5597.0
-6597.0,-6258.0,-6485.0
-6844.0,-5639.0,-6614.0
-7482.0,-6842.0,-5877.0
-6262.0,-6369.0,-6389.0
-6015.0,-6583.0,-6398.0
-7490.0,-6521.0,-4971.0
-6875.0,-7386.0,-5057.0
-7400.0,-7228.0,-4289.0
-7494.0,-7052.0,-4310.0
-6371.0,-6423.0,-6345.0
-7435.0,-5135.0,-6435.0
-7480.0,-5334.0,-6165.0
-7517.0,-6898.0,-4580.0
-7140.0,-5398.0,-6523.0
-6600.0,-7359.0,-5474.0
-6146.0,-7305.0,-5740.0
-7411.0,-6926.0,-4634.0
-7463.0,-7048.0,-4312.0
-6278.0,-6516.0,-6343.0
-6418.0,-7283.0,-5566.0
-7455.0,-7046.0,-4559.0
-7467.0,-5375.0,-6338.0
-6390.0,-6686.0,-6276.0
-7358.0,-7064.0,-4342.0
-6693.0,-7310.0,-5149.0
-7505.0,-6138.0,-6094.0
-6390.0,-6531.0,-6333.0
-7310.0,-7171.0,-4428.0
-7348.0,-7106.0,-4611.0
-7178.0,-5635.0,-6521.0
-6424.0,-6328.0,-6479.0
-5940.0,-6766.0,-6224.0
-7386.0,-6873.0,-4782.0
-6821.0,-6343.0,-6397.0
-6194.0,-7198.0,-5654.0
-6658.0,-7281.0,-5206.0
-6926.0,-6052.0,-6440.0
-6366.0,-7161.0,-5888.0
-7412.0,-5839.0,-6218.0
-6756.0,-7285.0,-5115.0
-7324.0,-6884.0,-4662.0
-6784.0,-6160.0,-6464.0
-7198.0,-5554.0,-6481.0
-7147.0,-7364.0,-4883.0
-7317.0,-7003.0,-4758.0
-6155.0,-7192.0,-5903.0
-6702.0,-7197.0,-5312.0
-7227.0,-7210.0,-4543.0
-7271.0,-5394.0,-6462.0
-6709.0,-7233.0,-5159.0
-7336.0,-6945.0,-4617.0
-5895.0,-6843.0,-6219.0
-7273.0,-7125.0,-4594.0
-6913.0,-7166.0,-5297.0
-6965.0,-7288.0,-4975.0
-6509.0,-6787.0,-6218.0
-7335.0,-6977.0,-4615.0
-7317.0,-6848.0,-4815.0
-7242.0,-6871.0,-4997.0
-6435.0,-7045.0,-5557.0
-7220.0,-6891.0,-4883.0
-7175.0,-7088.0,-4865.0
-6603.0,-7030.0,-5604.0
-6465.0,-6418.0,-6322.0
-7197.0,-7068.0,-4979.0
-6637.0,-7104.0,-5356.0
-6990.0,-6303.0,-6378.0
-7028.0,-7263.0,-4941.0
-7390.0,-5495.0,-6404.0
-7295.0,-7023.0,-4644.0
-5917.0,-6910.0,-6202.0
-6090.0,-7099.0,-5947.0
-7015.0,-7147.0,-5014.0
-6071.0,-6789.0,-6191.0
-6180.0,-6843.0,-6147.0
-6689.0,-7081.0,-5385.0
-6625.0,-7010.0,-5718.0
-6142.0,-7076.0,-5976.0
-6976.0,-7141.0,-5263.0
-6502.0,-6601.0,-6255.0
-6991.0,-5827.0,-6329.0
-7160.0,-5787.0,-6310.0
-6164.0,-6851.0,-6136.0
-6794.0,-7065.0,-5355.0
-7205.0,-5590.0,-6328.0
-6857.0,-6960.0,-5504.0
-7278.0,-5612.0,-6280.0
-7160.0,-5942.0,-6253.0
-6828.0,-6379.0,-6244.0
-7028.0,-7108.0,-4998.0
-7172.0,-7015.0,-5127.0
-6707.0,-7023.0,-5383.0
-6991.0,-5982.0,-6272.0
-6572.0,-6607.0,-6241.0
-7213.0,-6855.0,-5036.0
-7150.0,-7035.0,-5013.0
-7173.0,-5903.0,-6237.0
-6516.0,-6956.0,-5762.0
-6353.0,-7032.0,-5892.0
-6900.0,-7037.0,-5301.0
-6976.0,-6986.0,-5320.0
-6244.0,-6978.0,-5936.0
-6671.0,-6561.0,-6236.0
-6666.0,-6933.0,-5540.0
-6404.0,-6928.0,-6059.0
-7053.0,-6914.0,-5185.0
-6119.0,-6928.0,-6131.0
-7110.0,-6083.0,-6214.0
-6647.0,-6877.0,-5640.0
-7342.0,-5863.0,-6218.0
-6729.0,-6908.0,-5506.0
-6573.0,-6888.0,-6040.0
-6738.0,-6859.0,-5562.0
-6253.0,-6865.0,-6099.0
-7120.0,-6893.0,-5449.0
-6951.0,-6933.0,-5468.0
-7059.0,-6187.0,-6047.0
-6770.0,-6447.0,-6230.0
-7042.0,-6425.0,-6056.0
-6779.0,-6492.0,-6111.0
-6563.0,-6720.0,-6078.0
-6611.0,-6613.0,-5992.0
-6861.0,-6347.0,-6058.0
-6757.0,-6512.0,-5997.0
-6736.0,-6569.0,-5939.0
-6723.0,-6683.0,-5914.0
-7020.0,-6445.0,-5942.0
-6835.0,-6698.0,-5904.0
-6743.0,-6527.0,-5915.0
-6925.0,-6448.0,-5880.0
