z1,z2,z3
-2835.0,-4077.0,-2588.0
-2286.0,-4001.0,-2611.0
-1747.0,-3826.0,-3359.0
-2265.0,-3972.0,-2797.0
-2961.0,-3894.0,-2624.0
-3358.0,-3461.0,-2316.0
-2435.0,-3873.0,-2830.0
-2849.0,-1968.0,-4289.0
-1978.0,-4018.0,-3098.0
-3390.0,-2732.0,-3130.0
-2613.0,-2355.0,-4240.0
-3405.0,-3237.0,-2831.0
-3033.0,-3864.0,-1982.0
-1781.0,-2979.0,-4042.0
-3293.0,-2857.0,-3089.0
-2239.0,-2490.0,-4010.0
-3282.0,-3489.0,-2425.0
-3174.0,-3672.0,-2088.0
-2053.0,-3930.0,-3140.0
-1703.0,-3429.0,-3789.0
-3074.0,-3785.0,-2174.0
-3248.0,-2679.0,-3405.0
-3204.0,-3855.0,-1936.0
-3356.0,-2281.0,-3548.0
-3225.0,-3492.0,-2212.0
-3136.0,-3515.0,-2170.0
-1864.0,-3923.0,-3251.0
-1990.0,-3869.0,-3197.0
-2224.0,-2756.0,-3942.0
-3333.0,-2359.0,-3734.0
-2823.0,-2209.0,-4121.0
-3030.0,-3758.0,-2208.0
-3286.0,-2934.0,-2872.0
-3279.0,-3420.0,-2795.0
-1973.0,-2961.0,-4021.0
-3264.0,-2915.0,-3094.0
-1981.0,-3757.0,-3445.0
-3029.0,-3607.0,-2490.0
-2561.0,-3819.0,-2776.0
-1551.0,-3372.0,-3863.0
-2104.0,-3835.0,-3134.0
-2849.0,-2533.0,-3936.0
-3167.0,-3040.0,-3053.0
-2391.0,-3789.0,-2833.0
-2287.0,-3695.0,-3074.0
-1490.0,-3384.0,-3805.0
-2179.0,-3747.0,-3176.0
-3124.0,-1760.0,-4074.0
-2561.0,-3690.0,-2866.0
-2068.0,-3782.0,-3147.0
-3238.0,-2684.0,-3352.0
-3194.0,-2639.0,-3482.0
-2853.0,-1946.0,-4073.0
-3200.0,-2744.0,-3379.0
-2098.0,-2939.0,-3906.0
-1763.0,-3607.0,-3520.0
-2387.0,-3599.0,-2999.0
-3182.0,-2778.0,-3096.0
-3107.0,-2753.0,-3389.0
-2065.0,-3625.0,-3374.0
-2229.0,-2578.0,-3844.0
-2332.0,-2704.0,-3840.0
-3101.0,-3058.0,-3184.0
-3019.0,-3612.0,-2437.0
-3045.0,-3489.0,-2709.0
-2704.0,-3717.0,-2797.0
-3149.0,-3070.0,-3019.0
-3147.0,-2363.0,-3674.0
-2675.0,-2377.0,-4005.0
-3136.0,-2487.0,-3635.0
-3137.0,-2368.0,-3621.0
-1964.0,-2978.0,-3805.0
-3064.0,-3181.0,-2900.0
-2299.0,-3556.0,-3460.0
-2050.0,-3077.0,-3775.0
-2334.0,-3557.0,-3099.0
-2610.0,-3552.0,-2917.0
-3074.0,-2830.0,-3198.0
-2198.0,-2909.0,-3891.0
-3134.0,-2211.0,-3848.0
-3037.0,-2836.0,-3285.0
-2367.0,-2777.0,-3807.0
-2282.0,-3557.0,-3151.0
-3113.0,-2354.0,-3923.0
-3122.0,-2516.0,-3614.0
-3049.0,-3075.0,-2909.0
-3042.0,-3114.0,-3124.0
-2408.0,-3542.0,-3046.0
-3027.0,-2255.0,-3953.0
-2495.0,-2774.0,-3743.0
-3087.0,-2658.0,-3485.0
-2474.0,-3539.0,-3130.0
-2936.0,-2520.0,-3554.0
-3022.0,-3516.0,-2812.0
-3030.0,-2412.0,-3726.0
-2902.0,-2556.0,-3549.0
-2957.0,-3200.0,-2903.0
-2989.0,-2901.0,-3259.0
-3040.0,-3206.0,-2832.0
-2757.0,-3600.0,-2709.0
-2910.0,-3136.0,-3070.0
-2975.0,-3567.0,-2567.0
-2920.0,-2885.0,-3337.0
-2941.0,-3215.0,-2843.0
-2900.0,-2663.0,-3688.0
-2894.0,-3282.0,-3008.0
-3131.0,-2728.0,-3457.0
-2902.0,-2511.0,-3803.0
-2303.0,-2792.0,-3764.0
-2968.0,-3443.0,-2829.0
-2516.0,-3488.0,-3237.0
-2381.0,-3054.0,-3690.0
-2354.0,-2826.0,-3704.0
-2788.0,-3585.0,-2726.0
-2740.0,-3010.0,-3499.0
-2854.0,-2825.0,-3387.0
-2951.0,-2376.0,-3904.0
-2840.0,-3478.0,-2821.0
-2842.0,-3529.0,-2648.0
-2708.0,-3470.0,-3216.0
-2668.0,-2580.0,-3717.0
-2837.0,-3321.0,-3048.0
-2810.0,-2702.0,-3487.0
-2024.0,-3323.0,-3588.0
-2890.0,-3215.0,-3064.0
-2210.0,-3319.0,-3648.0
-2719.0,-3354.0,-2993.0
-2708.0,-2681.0,-3709.0
-2336.0,-3136.0,-3684.0
-2693.0,-2965.0,-3515.0
-2719.0,-3075.0,-3354.0
-2879.0,-2423.0,-3837.0
-2693.0,-2751.0,-3539.0
-2791.0,-3263.0,-3065.0
-2464.0,-3187.0,-3364.0
-2666.0,-2732.0,-3602.0
-2225.0,-3171.0,-3655.0
-2444.0,-3084.0,-3582.0
-2570.0,-2732.0,-3645.0
-2501.0,-2983.0,-3536.0
-2619.0,-3179.0,-3239.0
-2596.0,-3090.0,-3474.0
-2482.0,-3124.0,-3243.0
-2364.0,-3123.0,-3371.0
-2404.0,-3108.0,-3495.0
