z1,z2,z3
-3892.0,-3897.0,-3140.0
-3947.0,-3882.0,-2661.0
-4336.0,-3857.0,-2115.0
-4090.0,-3802.0,-2759.0
-1998.0,-3618.0,-4835.0
-2843.0,-3995.0,-3634.0
-4097.0,-3768.0,-2325.0
-3875.0,-3973.0,-2740.0
-4244.0,-3764.0,-2576.0
-3234.0,-3956.0,-3868.0
-3957.0,-3834.0,-2774.0
-4230.0,-3821.0,-2216.0
-2640.0,-3875.0,-4414.0
-4305.0,-3810.0,-2194.0
-2618.0,-3960.0,-4056.0
-4414.0,-3724.0,-2092.0
-3493.0,-3972.0,-3184.0
-2807.0,-3934.0,-3949.0
-1812.0,-3521.0,-5172.0
-4634.0,-3670.0,-2547.0
-2717.0,-3941.0,-3889.0
-3513.0,-3909.0,-3082.0
-2980.0,-3934.0,-3894.0
-3175.0,-3868.0,-3991.0
-4480.0,-3695.0,-2205.0
-4347.0,-3673.0,-2362.0
-3501.0,-3914.0,-3259.0
-2707.0,-3808.0,-4162.0
-2173.0,-3719.0,-4685.0
-3430.0,-3938.0,-3261.0
-4650.0,-3471.0,-2425.0
-2444.0,-3495.0,-4974.0
-4708.0,-3446.0,-1852.0
-3634.0,-3837.0,-3248.0
-2841.0,-3797.0,-4076.0
-2020.0,-3567.0,-4793.0
-2120.0,-3559.0,-4700.0
-3428.0,-3899.0,-3279.0
-2136.0,-3527.0,-4818.0
-4745.0,-3272.0,-3039.0
-3493.0,-3857.0,-3498.0
-2192.0,-3686.0,-4595.0
-3422.0,-3862.0,-3782.0
-2742.0,-3642.0,-4594.0
-3910.0,-3788.0,-2784.0
-3913.0,-3778.0,-2788.0
-2224.0,-3546.0,-4611.0
-3972.0,-3767.0,-3067.0
-2928.0,-3739.0,-4257.0
-4102.0,-3752.0,-2681.0
-2776.0,-3505.0,-4721.0
-5603.0,-1698.0,-2917.0
-3550.0,-3784.0,-3266.0
-4165.0,-3712.0,-3099.0
-2646.0,-3422.0,-5128.0
-2675.0,-3767.0,-4250.0
-3522.0,-3784.0,-3293.0
-3975.0,-3765.0,-2821.0
-3502.0,-3732.0,-3709.0
-3723.0,-3784.0,-3211.0
-3603.0,-3704.0,-3323.0
-2953.0,-3745.0,-4070.0
-5551.0,-748.0,-4230.0
-2055.0,-3267.0,-5345.0
-4211.0,-3666.0,-2579.0
-3663.0,-3698.0,-3348.0
-4221.0,-3658.0,-2644.0
-4820.0,-3197.0,-2589.0
-3660.0,-3678.0,-3381.0
-4950.0,-2999.0,-2094.0
-3545.0,-3641.0,-3407.0
-4292.0,-3550.0,-2973.0
-3748.0,-3682.0,-3185.0
-3813.0,-3640.0,-3404.0
-5105.0,-2937.0,-2571.0
-3535.0,-3620.0,-3409.0
-2962.0,-3602.0,-4384.0
-3927.0,-3593.0,-3519.0
-3926.0,-3672.0,-3167.0
-3080.0,-3596.0,-4004.0
-5528.0,-1156.0,-3527.0
-5523.0,-1550.0,-3092.0
-3175.0,-3576.0,-4073.0
-4598.0,-3527.0,-2768.0
-3297.0,-3615.0,-3816.0
-3099.0,-3533.0,-4086.0
-3818.0,-3601.0,-3252.0
-3111.0,-3524.0,-4224.0
-5500.0,-1251.0,-3707.0
-3671.0,-3589.0,-3574.0
-3247.0,-3572.0,-3896.0
-3458.0,-3554.0,-3934.0
-3993.0,-3547.0,-3511.0
-3612.0,-3516.0,-3751.0
-5118.0,-2825.0,-2142.0
-3238.0,-3527.0,-3939.0
-2870.0,-3520.0,-4578.0
-3282.0,-3523.0,-4158.0
-5523.0,-1455.0,-3206.0
-2535.0,-3443.0,-4867.0
-4036.0,-3407.0,-3353.0
-4470.0,-3394.0,-2805.0
-3241.0,-3361.0,-4302.0
-2065.0,-3249.0,-5207.0
-2913.0,-3060.0,-5130.0
-2412.0,-3011.0,-5223.0
-4391.0,-3384.0,-2808.0
-4201.0,-3404.0,-3251.0
-4355.0,-3366.0,-3068.0
-3822.0,-3515.0,-3615.0
-5450.0,-902.0,-4042.0
-3353.0,-3499.0,-4156.0
-4646.0,-3385.0,-2468.0
-3574.0,-3515.0,-3865.0
-4246.0,-3455.0,-3073.0
-5507.0,-1478.0,-3451.0
-2907.0,-3513.0,-4416.0
-3956.0,-3415.0,-3922.0
-3329.0,-3330.0,-4325.0
-3388.0,-3418.0,-4202.0
-2950.0,-3390.0,-4505.0
-3154.0,-3322.0,-4447.0
-2106.0,-2984.0,-5434.0
-5376.0,-1805.0,-2821.0
-5495.0,-1645.0,-3272.0
-3492.0,-3417.0,-4061.0
-3485.0,-3492.0,-3911.0
-5411.0,-2404.0,-2370.0
-2964.0,-3286.0,-4703.0
-4071.0,-3380.0,-3275.0
-2717.0,-3417.0,-4844.0
-4235.0,-3286.0,-3180.0
-4046.0,-3359.0,-3474.0
-5372.0,-1132.0,-3906.0
-5376.0,-1710.0,-2935.0
-4096.0,-3349.0,-3473.0
-3020.0,-3301.0,-4464.0
-4282.0,-3267.0,-3101.0
-5340.0,-1723.0,-2905.0
-5306.0,-2125.0,-2756.0
-5311.0,-1731.0,-3191.0
-5323.0,-1931.0,-2803.0
-4131.0,-3172.0,-3357.0
-5470.0,-1676.0,-3074.0
-3338.0,-3205.0,-4536.0
-5268.0,-1808.0,-3414.0
-4259.0,-3146.0,-3602.0
-3562.0,-3303.0,-3986.0
-2726.0,-3292.0,-5055.0
-5264.0,-2659.0,-2099.0
-2778.0,-3189.0,-5040.0
-4298.0,-3205.0,-3070.0
-4449.0,-3140.0,-3179.0
-3433.0,-3369.0,-4083.0
-5235.0,-2626.0,-2451.0
-2950.0,-3192.0,-4719.0
-3389.0,-3272.0,-4445.0
-3516.0,-3296.0,-4285.0
-2793.0,-3102.0,-4794.0
-5247.0,-1828.0,-2871.0
-2972.0,-3133.0,-4568.0
-4483.0,-3244.0,-3052.0
-2340.0,-2855.0,-5396.0
-4799.0,-2943.0,-2963.0
-3587.0,-3291.0,-4001.0
-3296.0,-3037.0,-4621.0
-5475.0,-1282.0,-3509.0
-2970.0,-3088.0,-4798.0
-5216.0,-2539.0,-3063.0
-3974.0,-3306.0,-3566.0
-4036.0,-3285.0,-3849.0
-4356.0,-3068.0,-3755.0
-3812.0,-3200.0,-3967.0
-3596.0,-3166.0,-4212.0
-5415.0,-1553.0,-3685.0
-2783.0,-2910.0,-5155.0
-5268.0,-759.0,-4142.0
-4822.0,-2797.0,-2845.0
-5263.0,-1050.0,-4280.0
-4045.0,-3282.0,-3564.0
-2542.0,-2848.0,-5301.0
-5315.0,-1650.0,-3086.0
-5069.0,-2794.0,-2792.0
-5225.0,-1974.0,-2799.0
-3707.0,-3136.0,-4020.0
-2971.0,-2937.0,-4652.0
-3050.0,-2931.0,-4718.0
-4636.0,-2979.0,-3123.0
-5322.0,-1220.0,-3875.0
-4393.0,-2981.0,-3402.0
-3641.0,-3022.0,-4047.0
-4499.0,-3110.0,-3050.0
-2349.0,-2730.0,-5607.0
-5274.0,-1694.0,-3681.0
-2597.0,-2722.0,-5354.0
-3717.0,-3009.0,-4210.0
-3194.0,-2905.0,-4738.0
-4652.0,-2939.0,-3229.0
-3521.0,-3039.0,-4357.0
-2993.0,-2930.0,-5057.0
-5259.0,-781.0,-4504.0
-2986.0,-2739.0,-5165.0
-3943.0,-2952.0,-4039.0
-2460.0,-2641.0,-5382.0
-4406.0,-2931.0,-3312.0
-5215.0,-1511.0,-3725.0
-3257.0,-2902.0,-4921.0
-4464.0,-2814.0,-3535.0
-5254.0,-1175.0,-4069.0
-5210.0,-1905.0,-3290.0
-5166.0,-1262.0,-3915.0
-2785.0,-2594.0,-5474.0
-3528.0,-3008.0,-4322.0
-3431.0,-2969.0,-4389.0
-3554.0,-2975.0,-4280.0
-2853.0,-2689.0,-5353.0
-2695.0,-2075.0,-5681.0
-4893.0,-2554.0,-3042.0
-3916.0,-2949.0,-4118.0
-3783.0,-2934.0,-4287.0
-5120.0,-1363.0,-3832.0
-3433.0,-2869.0,-4408.0
-3386.0,-2895.0,-4457.0
-4518.0,-2800.0,-3300.0
-3625.0,-2881.0,-4389.0
-3349.0,-2871.0,-4585.0
-3401.0,-2864.0,-4484.0
-3462.0,-2860.0,-4444.0
-5240.0,-854.0,-4322.0
-4780.0,-2817.0,-3213.0
-3850.0,-2893.0,-4318.0
-3368.0,-2845.0,-4587.0
-3096.0,-2435.0,-5526.0
-4147.0,-3009.0,-3845.0
-5137.0,-2101.0,-3279.0
-4365.0,-2907.0,-3426.0
-4000.0,-2950.0,-3972.0
-3605.0,-2843.0,-4538.0
-4572.0,-2791.0,-3404.0
-3729.0,-2943.0,-4183.0
-5226.0,-1000.0,-4409.0
-5116.0,-1305.0,-4009.0
-3395.0,-2823.0,-4636.0
-5107.0,-1643.0,-3744.0
-4786.0,-2654.0,-3066.0
-5153.0,-1076.0,-4209.0
-4156.0,-2884.0,-4056.0
-3337.0,-2772.0,-4848.0
-5086.0,-1392.0,-3988.0
-4672.0,-2671.0,-3275.0
-5053.0,-779.0,-4525.0
-3238.0,-2762.0,-4994.0
-5030.0,-1253.0,-4149.0
-5016.0,-755.0,-4653.0
-5075.0,-1491.0,-3808.0
-3415.0,-2804.0,-4541.0
-3518.0,-2772.0,-4572.0
-5098.0,-1768.0,-3533.0
-5217.0,-1043.0,-4480.0
-5130.0,-1926.0,-3328.0
-4573.0,-2588.0,-3310.0
-4595.0,-2521.0,-3317.0
-3742.0,-2760.0,-4518.0
-4556.0,-2719.0,-3763.0
-4263.0,-2735.0,-3945.0
-3818.0,-2747.0,-4681.0
-4626.0,-2462.0,-3328.0
-4804.0,-2426.0,-3275.0
-5127.0,-1949.0,-3410.0
-3012.0,-2710.0,-4997.0
-3500.0,-2648.0,-5094.0
-3855.0,-2879.0,-4270.0
-5017.0,-1087.0,-4373.0
-5061.0,-1636.0,-3944.0
-4110.0,-2877.0,-4256.0
-4933.0,-2399.0,-3337.0
-3616.0,-2820.0,-4527.0
-5006.0,-1732.0,-4161.0
-4626.0,-2367.0,-3442.0
-4980.0,-1063.0,-4501.0
-4955.0,-1114.0,-4340.0
-2933.0,-2559.0,-5280.0
-3431.0,-2726.0,-4688.0
-5033.0,-1791.0,-3496.0
-4934.0,-1033.0,-4683.0
-4948.0,-1149.0,-4345.0
-5029.0,-1984.0,-3683.0
-5052.0,-2188.0,-3182.0
-5058.0,-1760.0,-3694.0
-4567.0,-2616.0,-3497.0
-4659.0,-2344.0,-3663.0
-3864.0,-2754.0,-4481.0
-3153.0,-2491.0,-5145.0
-4929.0,-1427.0,-4248.0
-4427.0,-2682.0,-3946.0
-4869.0,-958.0,-4737.0
-5037.0,-1048.0,-4294.0
-3075.0,-2457.0,-5296.0
-4827.0,-2335.0,-3779.0
-5004.0,-2015.0,-3485.0
-4854.0,-677.0,-4928.0
-3981.0,-2612.0,-4311.0
-4968.0,-2342.0,-3151.0
-4198.0,-2682.0,-4015.0
-5025.0,-1647.0,-3714.0
-4987.0,-2044.0,-3537.0
-4832.0,-934.0,-4865.0
-4994.0,-2156.0,-3248.0
-4912.0,-606.0,-5006.0
-4837.0,-1271.0,-4317.0
-3571.0,-2643.0,-4810.0
-4984.0,-2168.0,-3287.0
-4204.0,-2647.0,-4068.0
-4243.0,-2498.0,-4411.0
-4920.0,-1119.0,-4426.0
-4210.0,-2555.0,-3980.0
-4250.0,-2546.0,-4151.0
-4118.0,-2812.0,-4088.0
-4183.0,-2587.0,-4120.0
-4944.0,-2306.0,-3199.0
-3034.0,-2000.0,-5541.0
-4797.0,-1389.0,-4691.0
-4819.0,-1169.0,-4337.0
-3167.0,-2430.0,-5242.0
-3139.0,-1966.0,-5545.0
-4907.0,-2174.0,-3610.0
-4293.0,-2528.0,-4048.0
-4937.0,-1824.0,-3821.0
-3055.0,-1893.0,-5584.0
-4918.0,-1090.0,-4468.0
-4645.0,-860.0,-5287.0
-3657.0,-2555.0,-4754.0
-4466.0,-2557.0,-3797.0
-3177.0,-2379.0,-5232.0
-3185.0,-2351.0,-5161.0
-3231.0,-2250.0,-5244.0
-4773.0,-916.0,-5002.0
-4872.0,-2300.0,-3416.0
-2917.0,-1843.0,-5624.0
-4507.0,-2552.0,-3873.0
-4429.0,-2425.0,-4208.0
-3891.0,-2426.0,-4716.0
-4144.0,-2542.0,-4220.0
-4748.0,-485.0,-5187.0
-3580.0,-2518.0,-5021.0
-4001.0,-2398.0,-4473.0
-3675.0,-2201.0,-5205.0
-4904.0,-2298.0,-3360.0
-4901.0,-1865.0,-3882.0
-3151.0,-2380.0,-5317.0
-3638.0,-2415.0,-4827.0
-4518.0,-2465.0,-3921.0
-3738.0,-2464.0,-4693.0
-4864.0,-2248.0,-3426.0
-4957.0,-2024.0,-3659.0
-4618.0,-2276.0,-3869.0
-4903.0,-1489.0,-4231.0
-4835.0,-1993.0,-3745.0
-3779.0,-2343.0,-4723.0
-4004.0,-2355.0,-4652.0
-3967.0,-2331.0,-4780.0
-3176.0,-2305.0,-5453.0
-4751.0,-1382.0,-4891.0
-3900.0,-2301.0,-4927.0
-4544.0,-2195.0,-4053.0
-4788.0,-1514.0,-4480.0
-3273.0,-2176.0,-5355.0
-3669.0,-2303.0,-4795.0
-4841.0,-1753.0,-3932.0
-3487.0,-2185.0,-5211.0
-4900.0,-1692.0,-4232.0
-4272.0,-2274.0,-4422.0
-4752.0,-1795.0,-3955.0
-4046.0,-2179.0,-4610.0
-4709.0,-2159.0,-4000.0
-4598.0,-2173.0,-4006.0
-3310.0,-2083.0,-5253.0
-4087.0,-2087.0,-4551.0
-4730.0,-1826.0,-3893.0
-4714.0,-1765.0,-4435.0
-3298.0,-1639.0,-5757.0
-4608.0,-836.0,-5415.0
-3712.0,-2225.0,-5077.0
-3579.0,-2057.0,-5338.0
-4326.0,-2146.0,-4294.0
-3335.0,-1663.0,-5629.0
-4758.0,-1722.0,-4260.0
-3251.0,-1844.0,-5472.0
-4213.0,-2027.0,-4542.0
-4627.0,-2151.0,-4080.0
-4639.0,-1299.0,-4898.0
-4461.0,-2149.0,-4099.0
-4454.0,-1368.0,-5050.0
-4687.0,-1864.0,-4109.0
-4581.0,-2144.0,-4280.0
-3524.0,-2209.0,-5083.0
-4286.0,-2134.0,-4366.0
-3349.0,-1816.0,-5437.0
-3661.0,-1764.0,-5492.0
-4289.0,-2014.0,-4705.0
-4357.0,-2087.0,-4305.0
-4335.0,-2021.0,-4505.0
-4016.0,-2026.0,-4672.0
-3980.0,-2144.0,-4847.0
-4700.0,-1559.0,-4549.0
-3788.0,-2218.0,-4934.0
-3728.0,-2169.0,-4945.0
-4444.0,-925.0,-5404.0
-3827.0,-2082.0,-4949.0
-3715.0,-1999.0,-4956.0
-3844.0,-1992.0,-4989.0
-4591.0,-1822.0,-4374.0
-4366.0,-2004.0,-4293.0
-4344.0,-2011.0,-4354.0
-4450.0,-1963.0,-4370.0
-4234.0,-1969.0,-4782.0
-3321.0,-1263.0,-5708.0
-3807.0,-1968.0,-5117.0
-4566.0,-1391.0,-4559.0
-4485.0,-1837.0,-4564.0
-4390.0,-1468.0,-4634.0
-4423.0,-947.0,-5174.0
-3494.0,-1590.0,-5645.0
-4366.0,-1962.0,-4516.0
-4417.0,-1344.0,-5178.0
-3950.0,-1937.0,-4888.0
-4654.0,-1660.0,-4466.0
-4042.0,-1910.0,-4834.0
-3971.0,-1915.0,-5118.0
-3659.0,-1927.0,-5265.0
-4380.0,-1776.0,-4643.0
-3730.0,-1912.0,-5207.0
-4371.0,-1568.0,-4951.0
-4565.0,-1707.0,-4491.0
-4298.0,-2004.0,-4554.0
-4006.0,-1874.0,-4979.0
-3531.0,-1614.0,-5517.0
-4051.0,-1785.0,-5045.0
-4322.0,-1907.0,-4655.0
-3711.0,-1772.0,-5280.0
-4119.0,-1667.0,-4889.0
-4339.0,-979.0,-5304.0
-3942.0,-1839.0,-5207.0
-4025.0,-1870.0,-4879.0
-3590.0,-1769.0,-5332.0
-4323.0,-1903.0,-4604.0
-4334.0,-1877.0,-4560.0
-4125.0,-1214.0,-5603.0
-4201.0,-1179.0,-5231.0
-4183.0,-1615.0,-4808.0
-3846.0,-1695.0,-5340.0
-3695.0,-1735.0,-5336.0
-4174.0,-1598.0,-5005.0
-4300.0,-1906.0,-4716.0
-4362.0,-1693.0,-4740.0
-4367.0,-1590.0,-4937.0
-3973.0,-1658.0,-5380.0
-3624.0,-1390.0,-5603.0
-4015.0,-1518.0,-5242.0
-3741.0,-1634.0,-5419.0
-4179.0,-1430.0,-5050.0
-4061.0,-1417.0,-5325.0
-3882.0,-1468.0,-5430.0
-3814.0,-1373.0,-5551.0
-4142.0,-1406.0,-5178.0
-3861.0,-1575.0,-5387.0
