z1,z2,z3
-3612.0,-5331.0,-4517.0
-3382.0,-5317.0,-4719.0
-3618.0,-5366.0,-4184.0
-3631.0,-5351.0,-4181.0
-3672.0,-5284.0,-4236.0
-3710.0,-5276.0,-4502.0
-4066.0,-5226.0,-4862.0
-4224.0,-3728.0,-6641.0
-4184.0,-3924.0,-6617.0
-4263.0,-3567.0,-6583.0
-3913.0,-4186.0,-6647.0
-4387.0,-3592.0,-6527.0
-4386.0,-3655.0,-6476.0
-4510.0,-3570.0,-6470.0
-4550.0,-3346.0,-6463.0
-4183.0,-5208.0,-4900.0
-4281.0,-3848.0,-6472.0
-4118.0,-3984.0,-6586.0
-4223.0,-3791.0,-6590.0
-3937.0,-4323.0,-6625.0
-4567.0,-3316.0,-6437.0
-3994.0,-4069.0,-6592.0
-4016.0,-4076.0,-6541.0
-4421.0,-3750.0,-6462.0
-4271.0,-5141.0,-4893.0
-4100.0,-4187.0,-6511.0
-4101.0,-3987.0,-6554.0
-4140.0,-3991.0,-6535.0
-4076.0,-4050.0,-6533.0
-4525.0,-3690.0,-6429.0
-4648.0,-5121.0,-4741.0
-3954.0,-5131.0,-5153.0
-4471.0,-3566.0,-6489.0
-4264.0,-3851.0,-6440.0
-4303.0,-3855.0,-6421.0
-4252.0,-5121.0,-5229.0
-4139.0,-4054.0,-6484.0
-4350.0,-5131.0,-4665.0
-4443.0,-3757.0,-6411.0
-4171.0,-5160.0,-4954.0
-4331.0,-5111.0,-5001.0
-4055.0,-5033.0,-5519.0
-4458.0,-5005.0,-4749.0
-3949.0,-5000.0,-5524.0
-4345.0,-5000.0,-5036.0
-4383.0,-4992.0,-5302.0
-3974.0,-5072.0,-5244.0
-4550.0,-4915.0,-5067.0
-4439.0,-4985.0,-5085.0
-4615.0,-4799.0,-6007.0
-4452.0,-4970.0,-5082.0
-4292.0,-5019.0,-5035.0
-4459.0,-4942.0,-4800.0
-4062.0,-5005.0,-5237.0
-4056.0,-4970.0,-5570.0
-4371.0,-4944.0,-5356.0
-4154.0,-4915.0,-5555.0
-3808.0,-4830.0,-5933.0
-4538.0,-4867.0,-5121.0
-3847.0,-4834.0,-5914.0
-4440.0,-4922.0,-5136.0
-4531.0,-4895.0,-5403.0
-4043.0,-4985.0,-5573.0
-4174.0,-4856.0,-5646.0
-4017.0,-4966.0,-5589.0
-4243.0,-4834.0,-5426.0
