z1,z2,z3,time
-2210.0,-4486.0,-2242.0,4.494293928146362
-3038.0,-3768.0,-2322.0,4.511512994766235
-4526.0,-2377.0,-2328.0,4.521672964096069
-3999.0,-2947.0,-2537.0,4.5334248542785645
-2990.0,-3774.0,-2302.0,4.5666399002075195
-2901.0,-3848.0,-2203.0,4.594137907028198
-3546.0,-3478.0,-2368.0,4.640776872634888
-4680.0,-2461.0,-1867.0,4.678430080413818
-4519.0,-2881.0,-2134.0,4.690407037734985
-4015.0,-2906.0,-2352.0,4.706578016281128
-4017.0,-3172.0,-2256.0,4.761218070983887
-4022.0,-2924.0,-2199.0,4.776448965072632
-4287.0,-2923.0,-2178.0,4.80151891708374
-1883.0,-4631.0,-2245.0,4.835767984390259
-2758.0,-3927.0,-2265.0,4.8684608936309814
-3413.0,-3647.0,-2216.0,4.8851189613342285
-3149.0,-4010.0,-2123.0,4.900830030441284
-3851.0,-3255.0,-2358.0,4.91471004486084
-3485.0,-3777.0,-2175.0,4.956044912338257
-3342.0,-3785.0,-2151.0,4.9981279373168945
-4730.0,-2849.0,-1273.0,5.0301220417022705
-3780.0,-3354.0,-2320.0,5.043487071990967
-3322.0,-3615.0,-2290.0,5.0850279331207275
-3323.0,-3529.0,-2283.0,5.098115921020508
-3909.0,-3594.0,-2244.0,5.111425876617432
-3990.0,-3352.0,-2319.0,5.125788927078247
-4884.0,-2381.0,-1167.0,5.152746915817261
-3058.0,-3745.0,-2213.0,5.1670448780059814
-2827.0,-4035.0,-2048.0,5.193263053894043
-4265.0,-2938.0,-2123.0,5.235805034637451
-2735.0,-4226.0,-2036.0,5.276022911071777
-4096.0,-2996.0,-2080.0,5.317215919494629
-3559.0,-3368.0,-2264.0,5.37195086479187
-2948.0,-4415.0,-2029.0,5.419384956359863
-4281.0,-3047.0,-2079.0,5.431668043136597
-4132.0,-3107.0,-1971.0,5.539825916290283
-3209.0,-3954.0,-1999.0,5.564040899276733
-4572.0,-2883.0,-1855.0,5.574595928192139
-4651.0,-3025.0,-1449.0,5.6248838901519775
-4022.0,-3243.0,-1871.0,5.638987064361572
-4458.0,-3109.0,-1855.0,5.654875993728638
-3233.0,-4176.0,-1990.0,5.668511867523193
-4129.0,-3247.0,-1836.0,5.681362867355347
-3376.0,-3999.0,-1980.0,5.706264972686768
-3594.0,-3619.0,-1892.0,5.759115934371948
-4012.0,-3394.0,-2066.0,5.787230014801025
-3587.0,-3693.0,-1764.0,5.83766508102417
-4267.0,-3182.0,-1757.0,5.85968804359436
-3099.0,-4431.0,-1845.0,5.8690009117126465
-3854.0,-3718.0,-1724.0,5.895801067352295
-4280.0,-3263.0,-1652.0,5.934305906295776
-3431.0,-3872.0,-1935.0,5.948293924331665
-4133.0,-3283.0,-1537.0,6.004695892333984
-3740.0,-3944.0,-1564.0,6.040313005447388
-4025.0,-3705.0,-1525.0,6.056753873825073
-4300.0,-3433.0,-1513.0,6.101963996887207
-3933.0,-3581.0,-1813.0,6.11241602897644
-3979.0,-3398.0,-1714.0,6.133415937423706
-3390.0,-3926.0,-1675.0,6.181088924407959
-3415.0,-3900.0,-1637.0,6.198745012283325
