z1,z2,z3
-5952.0,-5722.0,-6910.0
-5951.0,-5478.0,-7438.0
-4693.0,-5094.0,-8191.0
-6021.0,-5669.0,-6880.0
-7652.0,-5021.0,-6012.0
-6545.0,-5647.0,-6455.0
-6555.0,-5627.0,-6323.0
-6249.0,-5641.0,-6567.0
-4224.0,-4954.0,-8456.0
-6479.0,-5658.0,-6483.0
-6814.0,-5595.0,-6225.0
-6743.0,-4176.0,-7397.0
-4033.0,-4939.0,-8466.0
-6187.0,-5626.0,-6585.0
-5061.0,-5178.0,-8048.0
-5906.0,-5617.0,-6917.0
-6120.0,-5612.0,-6754.0
-5918.0,-5604.0,-6959.0
-5477.0,-5463.0,-7545.0
-5986.0,-5514.0,-7316.0
-6141.0,-5601.0,-6968.0
-6246.0,-5620.0,-6608.0
-5321.0,-5466.0,-7553.0
-6798.0,-3872.0,-7285.0
-6599.0,-5581.0,-6526.0
-6241.0,-5571.0,-6825.0
-5877.0,-5580.0,-7012.0
-6545.0,-5530.0,-6760.0
-4397.0,-4930.0,-8279.0
-7224.0,-5415.0,-5879.0
-4691.0,-5012.0,-8233.0
-6247.0,-5553.0,-6632.0
-7638.0,-5079.0,-5722.0
-7618.0,-5147.0,-5792.0
-7651.0,-4819.0,-6302.0
-5370.0,-5068.0,-8068.0
-5179.0,-5053.0,-8078.0
-4921.0,-5029.0,-8149.0
-4896.0,-4870.0,-8252.0
-7609.0,-4857.0,-6223.0
-6785.0,-4956.0,-7264.0
-6002.0,-5563.0,-7007.0
-6612.0,-5582.0,-6353.0
-7602.0,-5267.0,-5727.0
-7594.0,-4864.0,-6272.0
-6031.0,-5504.0,-7311.0
-6873.0,-5578.0,-5830.0
-7578.0,-4984.0,-6207.0
-6187.0,-5509.0,-6890.0
-5998.0,-5509.0,-7013.0
-7004.0,-4235.0,-6955.0
-5937.0,-5383.0,-7466.0
-4934.0,-4992.0,-8214.0
-6157.0,-5481.0,-7033.0
-5534.0,-4124.0,-8204.0
-7595.0,-5066.0,-5982.0
-6965.0,-4917.0,-6997.0
-5746.0,-5368.0,-7476.0
-6654.0,-5512.0,-6458.0
-6898.0,-5569.0,-6059.0
-5666.0,-5342.0,-7603.0
-7523.0,-5403.0,-5412.0
-5694.0,-4211.0,-8174.0
-6295.0,-5505.0,-6896.0
-6928.0,-4322.0,-7004.0
-6176.0,-3861.0,-7999.0
-5456.0,-4283.0,-8266.0
-6051.0,-5448.0,-7295.0
-5560.0,-4100.0,-8196.0
-5502.0,-5311.0,-7875.0
-6214.0,-5477.0,-6940.0
-7543.0,-5156.0,-6009.0
-6881.0,-5487.0,-6284.0
-6981.0,-5457.0,-6141.0
-6057.0,-5430.0,-7102.0
-6070.0,-5388.0,-7090.0
-6922.0,-5476.0,-5926.0
-6450.0,-5419.0,-6856.0
-6115.0,-5378.0,-7085.0
-6259.0,-5476.0,-6998.0
-5620.0,-4567.0,-8153.0
-5233.0,-4987.0,-8149.0
-6058.0,-3986.0,-7969.0
-5712.0,-5250.0,-7525.0
-6717.0,-5456.0,-6556.0
-7559.0,-5036.0,-6074.0
-7560.0,-5238.0,-5784.0
-7506.0,-5321.0,-5637.0
-6165.0,-5355.0,-7153.0
-6827.0,-5553.0,-6213.0
-6982.0,-5443.0,-5833.0
-6225.0,-5358.0,-7047.0
-6837.0,-5533.0,-6081.0
-5962.0,-5231.0,-7796.0
-5820.0,-5246.0,-7531.0
-7405.0,-4943.0,-6452.0
-6860.0,-5498.0,-6070.0
-7482.0,-5038.0,-6117.0
-6260.0,-5394.0,-6925.0
-6305.0,-5384.0,-6920.0
-7418.0,-5277.0,-5859.0
-7320.0,-5361.0,-5969.0
-6580.0,-5475.0,-6653.0
-6124.0,-5322.0,-7161.0
-6455.0,-5375.0,-6963.0
-7412.0,-5144.0,-6197.0
-6742.0,-5449.0,-6323.0
-6070.0,-5271.0,-7395.0
-5716.0,-4140.0,-8114.0
-6279.0,-5292.0,-7118.0
-6115.0,-5261.0,-7390.0
-7136.0,-5371.0,-6101.0
-7370.0,-5115.0,-6254.0
-6766.0,-5435.0,-6321.0
-6778.0,-5422.0,-6363.0
-6516.0,-4700.0,-7494.0
-6509.0,-5309.0,-7034.0
-6314.0,-5328.0,-6996.0
-7333.0,-5290.0,-5664.0
-5930.0,-4340.0,-7921.0
-5997.0,-5386.0,-7360.0
-6637.0,-5430.0,-6683.0
-6862.0,-5381.0,-6411.0
-7103.0,-4725.0,-6842.0
-7388.0,-4861.0,-6677.0
-7353.0,-5033.0,-6479.0
-6280.0,-3847.0,-7604.0
-5774.0,-4237.0,-8047.0
-6265.0,-5252.0,-7433.0
-6740.0,-4966.0,-7269.0
-6255.0,-3904.0,-7647.0
-6737.0,-4945.0,-7310.0
-6521.0,-5364.0,-6935.0
-6897.0,-5367.0,-6349.0
-6414.0,-4687.0,-7513.0
-5675.0,-4263.0,-8041.0
-6820.0,-5352.0,-6468.0
-6954.0,-5363.0,-6256.0
-6689.0,-4242.0,-7326.0
-6634.0,-5409.0,-6724.0
-7316.0,-5198.0,-6107.0
-5757.0,-4848.0,-8029.0
-6691.0,-5364.0,-6754.0
-6295.0,-5222.0,-7123.0
-6533.0,-4245.0,-7334.0
-6170.0,-4630.0,-7912.0
-5639.0,-4973.0,-7999.0
-6648.0,-5183.0,-7041.0
-6791.0,-5334.0,-6611.0
-5720.0,-4253.0,-8036.0
-5924.0,-5109.0,-7834.0
-6991.0,-4959.0,-6859.0
-6613.0,-5147.0,-7163.0
-6576.0,-5312.0,-6791.0
-6984.0,-5023.0,-6870.0
-7084.0,-4777.0,-6709.0
-7369.0,-4913.0,-6544.0
-5975.0,-5160.0,-7491.0
-7261.0,-5250.0,-6251.0
-7296.0,-5078.0,-6449.0
-6244.0,-5137.0,-7554.0
-6588.0,-5299.0,-6833.0
-6821.0,-4819.0,-7084.0
-6999.0,-5362.0,-6314.0
-7007.0,-4779.0,-6752.0
-6290.0,-5162.0,-7171.0
-5777.0,-4258.0,-8006.0
-7292.0,-4915.0,-6587.0
-7005.0,-5138.0,-6749.0
-7215.0,-5225.0,-6634.0
-6195.0,-3967.0,-7872.0
-7190.0,-5305.0,-6172.0
-6575.0,-5298.0,-7006.0
-6218.0,-4914.0,-7671.0
-6916.0,-5315.0,-6482.0
-6707.0,-5294.0,-6759.0
-6672.0,-5258.0,-6881.0
-7230.0,-5089.0,-6477.0
-6667.0,-5081.0,-7234.0
-7195.0,-5261.0,-6279.0
-5758.0,-4375.0,-7998.0
-6874.0,-5286.0,-6539.0
-6752.0,-5284.0,-6754.0
-6820.0,-4992.0,-7142.0
-7016.0,-5285.0,-6339.0
-7068.0,-4897.0,-6644.0
-5980.0,-5116.0,-7598.0
-6965.0,-5244.0,-6363.0
-6189.0,-4736.0,-7785.0
-5604.0,-4687.0,-8088.0
-6803.0,-5270.0,-6693.0
-6277.0,-5025.0,-7389.0
-6080.0,-5106.0,-7826.0
-6683.0,-5011.0,-7239.0
-6328.0,-5011.0,-7328.0
-6630.0,-5229.0,-6938.0
-6857.0,-5204.0,-6764.0
-6693.0,-5173.0,-7036.0
-6718.0,-5166.0,-6803.0
-5777.0,-4781.0,-7844.0
-5895.0,-4656.0,-7874.0
-6930.0,-5089.0,-6799.0
-6702.0,-5117.0,-7112.0
-6683.0,-4961.0,-7299.0
-6382.0,-4945.0,-7399.0
-6873.0,-5084.0,-6829.0
-6100.0,-5039.0,-7641.0
-6708.0,-5070.0,-6876.0
-6398.0,-4825.0,-7464.0
-6762.0,-5004.0,-6947.0
-6417.0,-4708.0,-7472.0
-6360.0,-4703.0,-7502.0
-6500.0,-4820.0,-7429.0
-6135.0,-4802.0,-7714.0
-6911.0,-4933.0,-6986.0
-6271.0,-4483.0,-7520.0
-6325.0,-4467.0,-7531.0
-6223.0,-4472.0,-7566.0
-6280.0,-4427.0,-7596.0
-6869.0,-4971.0,-6907.0
-6325.0,-4417.0,-7591.0
-6975.0,-5079.0,-6794.0
-6180.0,-4792.0,-7709.0
