z1,z2,z3
-3852.0,-3079.0,-6518.0
-3812.0,-4249.0,-6528.0
-3789.0,-4323.0,-6577.0
-3477.0,-6507.0,-4354.0
-1707.0,-5979.0,-6493.0
-4246.0,-6055.0,-4883.0
-3782.0,-4190.0,-6598.0
-3664.0,-3513.0,-6628.0
-4208.0,-6096.0,-4830.0
-3634.0,-3454.0,-6698.0
-3885.0,-6220.0,-4441.0
-3594.0,-4624.0,-6708.0
-3623.0,-6505.0,-5104.0
-3867.0,-6399.0,-4211.0
-5418.0,-3383.0,-3493.0
-5406.0,-3317.0,-3777.0
-5350.0,-2900.0,-4261.0
-5336.0,-3286.0,-3896.0
-5388.0,-3324.0,-3563.0
-5362.0,-3342.0,-3670.0
-5318.0,-3204.0,-4126.0
-5270.0,-3789.0,-3554.0
-5265.0,-3481.0,-3736.0
-5244.0,-3807.0,-3661.0
-5306.0,-3227.0,-3966.0
-5280.0,-3245.0,-4073.0
-5244.0,-3431.0,-3968.0
-5236.0,-3568.0,-4567.0
-5250.0,-3182.0,-4932.0
-5264.0,-3481.0,-3737.0
-5200.0,-3758.0,-3673.0
-5198.0,-3609.0,-4514.0
-5272.0,-3006.0,-4979.0
-5155.0,-3816.0,-4322.0
-5242.0,-2947.0,-5049.0
-5212.0,-3223.0,-4879.0
-5119.0,-4378.0,-3910.0
-5206.0,-3509.0,-4637.0
-5216.0,-2965.0,-5156.0
-5180.0,-3527.0,-4744.0
-5119.0,-4002.0,-4217.0
-5107.0,-3936.0,-4501.0
-5168.0,-3085.0,-5335.0
-5062.0,-4081.0,-4291.0
-5154.0,-3471.0,-4970.0
-5049.0,-4347.0,-4029.0
-5180.0,-3151.0,-5051.0
-5106.0,-3754.0,-4586.0
-5081.0,-4043.0,-4164.0
-5168.0,-3550.0,-4584.0
-5142.0,-3568.0,-4691.0
-5037.0,-4281.0,-4313.0
-5107.0,-4401.0,-3750.0
-5089.0,-3943.0,-4287.0
-5081.0,-4419.0,-3857.0
-5076.0,-3695.0,-4656.0
-5063.0,-3961.0,-4394.0
-5142.0,-3192.0,-4998.0
-5124.0,-3412.0,-5040.0
-5150.0,-3092.0,-5121.0
-5124.0,-3110.0,-5228.0
-5072.0,-3537.0,-4810.0
-5062.0,-3616.0,-5042.0
-5136.0,-3478.0,-4756.0
-5015.0,-4546.0,-3822.0
-5110.0,-3496.0,-4863.0
-5112.0,-3133.0,-5068.0
-5037.0,-3905.0,-4620.0
-5098.0,-3430.0,-5147.0
-5036.0,-4099.0,-4398.0
-5050.0,-3713.0,-4763.0
-4945.0,-4891.0,-3634.0
-5011.0,-4388.0,-3976.0
-5001.0,-4467.0,-4208.0
-5018.0,-3943.0,-4747.0
-5019.0,-4288.0,-4099.0
-5006.0,-4040.0,-4468.0
-4931.0,-4812.0,-4020.0
-4989.0,-4564.0,-3929.0
-5086.0,-3151.0,-5175.0
-5028.0,-3399.0,-5266.0
-5024.0,-3657.0,-4989.0
-5054.0,-3381.0,-5159.0
-4992.0,-3961.0,-4854.0
-4967.0,-4250.0,-4432.0
-4980.0,-3984.0,-4694.0
-5006.0,-3664.0,-4775.0
-4954.0,-4002.0,-4801.0
-4963.0,-4508.0,-4155.0
-4937.0,-4191.0,-4502.0
-4966.0,-4100.0,-4460.0
-5027.0,-3249.0,-5294.0
-4945.0,-4515.0,-3941.0
-4936.0,-4332.0,-4615.0
-4971.0,-4408.0,-4278.0
-5026.0,-3249.0,-5295.0
-4998.0,-3340.0,-5336.0
-5032.0,-3557.0,-5112.0
-4980.0,-3682.0,-4882.0
-4957.0,-3218.0,-5413.0
-4972.0,-3770.0,-5027.0
-4945.0,-4426.0,-4385.0
-4921.0,-4565.0,-5464.0
-4919.0,-4835.0,-3860.0
-5006.0,-3575.0,-5219.0
-4893.0,-4853.0,-3967.0
-4956.0,-3218.0,-5414.0
-4927.0,-3159.0,-5483.0
-4851.0,-4910.0,-5276.0
-4962.0,-3902.0,-4924.0
-4875.0,-4860.0,-3753.0
-4901.0,-4753.0,-4090.0
-4994.0,-3598.0,-5059.0
-4933.0,-4449.0,-4225.0
-4936.0,-3544.0,-5338.0
-4926.0,-3159.0,-5484.0
-4901.0,-3177.0,-5590.0
-4968.0,-3616.0,-5166.0
-4962.0,-3526.0,-5231.0
-4895.0,-4583.0,-5571.0
-4860.0,-4631.0,-4167.0
-4924.0,-3943.0,-4871.0
-4900.0,-3177.0,-5591.0
-4863.0,-4794.0,-4037.0
-4777.0,-4999.0,-3820.0
-4686.0,-5144.0,-3891.0
-4771.0,-4939.0,-4109.0
-4660.0,-5162.0,-3998.0
-4685.0,-5144.0,-3892.0
-4585.0,-5378.0,-4921.0
-4659.0,-5162.0,-3999.0
-4655.0,-5086.0,-4774.0
-4630.0,-5103.0,-4068.0
-4589.0,-5109.0,-4454.0
-4586.0,-5157.0,-4797.0
-4615.0,-5489.0,-3704.0
-4629.0,-5103.0,-4069.0
-4615.0,-5091.0,-4347.0
-1847.0,-6900.0,-5143.0
-1886.0,-6859.0,-5195.0
-1832.0,-6804.0,-5243.0
-2329.0,-6803.0,-5126.0
-2301.0,-6761.0,-5481.0
-2568.0,-6832.0,-4663.0
-2553.0,-6736.0,-4763.0
-4772.0,-4134.0,-5871.0
-2661.0,-6687.0,-4590.0
-2487.0,-6735.0,-5065.0
-4702.0,-4103.0,-5990.0
-4681.0,-4603.0,-5418.0
-2710.0,-6668.0,-4703.0
-4677.0,-4958.0,-5751.0
-4684.0,-4486.0,-5808.0
-2525.0,-6694.0,-5118.0
-4555.0,-5319.0,-4991.0
-4654.0,-4427.0,-5878.0
-4602.0,-4389.0,-6211.0
-4672.0,-4044.0,-6060.0
-4535.0,-5122.0,-5711.0
-4492.0,-5178.0,-5302.0
-4537.0,-5498.0,-4761.0
-2486.0,-6735.0,-5066.0
-4485.0,-5288.0,-5110.0
-4467.0,-5467.0,-4880.0
-4572.0,-4330.0,-6281.0
-4646.0,-4527.0,-5755.0
-4616.0,-4468.0,-5825.0
-4584.0,-4568.0,-5981.0
-3863.0,-4464.0,-6477.0
-4400.0,-5404.0,-5336.0
-4382.0,-5583.0,-5106.0
-4401.0,-5183.0,-5212.0
-4566.0,-4575.0,-5767.0
-4469.0,-4714.0,-5833.0
-2680.0,-5322.0,-6836.0
-4367.0,-5753.0,-5101.0
-4466.0,-4861.0,-5988.0
-4584.0,-4396.0,-5997.0
-4554.0,-4509.0,-6051.0
-4370.0,-5345.0,-5406.0
-4487.0,-4535.0,-6063.0
-4484.0,-4478.0,-6170.0
-4307.0,-5204.0,-5717.0
-4349.0,-5932.0,-4871.0
-4352.0,-5524.0,-5176.0
-4461.0,-4553.0,-6170.0
-4413.0,-4673.0,-6010.0
-2423.0,-6455.0,-6148.0
-1881.0,-6086.0,-6378.0
-4343.0,-4642.0,-6129.0
-4303.0,-5473.0,-6184.0
-4448.0,-5040.0,-5758.0
-4428.0,-4902.0,-5935.0
-3476.0,-6507.0,-4355.0
-4431.0,-4494.0,-6240.0
-3180.0,-6569.0,-5515.0
-4325.0,-5025.0,-5947.0
-4361.0,-4463.0,-6359.0
-1723.0,-6075.0,-6392.0
-4285.0,-5652.0,-5954.0
-2487.0,-5718.0,-6696.0
-4264.0,-5876.0,-5113.0
-4243.0,-4928.0,-6350.0
-3882.0,-4280.0,-6409.0
-4038.0,-4379.0,-6393.0
-2422.0,-6455.0,-6149.0
-2407.0,-6359.0,-6249.0
-4037.0,-4379.0,-6394.0
-3803.0,-6119.0,-5294.0
-4182.0,-5779.0,-5516.0
-2608.0,-6429.0,-5733.0
-2866.0,-6391.0,-5737.0
-2865.0,-6391.0,-5738.0
-2646.0,-6388.0,-5786.0
-3920.0,-4844.0,-6384.0
-3765.0,-6160.0,-5241.0
-3919.0,-4844.0,-6385.0
-3889.0,-4413.0,-6388.0
-1864.0,-5911.0,-6433.0
-2813.0,-6347.0,-6005.0
-4226.0,-5917.0,-5060.0
-2148.0,-5963.0,-6424.0
-3933.0,-4495.0,-6358.0
-3694.0,-4714.0,-6519.0
-4164.0,-5958.0,-5286.0
-1865.0,-5911.0,-6432.0
-3758.0,-5051.0,-6403.0
-3664.0,-4655.0,-6589.0
-3745.0,-4929.0,-6468.0
-2696.0,-5418.0,-6735.0
-3997.0,-5999.0,-5067.0
-3671.0,-4788.0,-6568.0
-2457.0,-5815.0,-6678.0
-3319.0,-5157.0,-6759.0
-3959.0,-6040.0,-5014.0
-3988.0,-6093.0,-4879.0
-3209.0,-6436.0,-5173.0
-2837.0,-5254.0,-6776.0
-3300.0,-6421.0,-5138.0
-2564.0,-6291.0,-6189.0
-2895.0,-6444.0,-5602.0
-2998.0,-6321.0,-5590.0
-3924.0,-5817.0,-5512.0
-4101.0,-5092.0,-6310.0
-3338.0,-6380.0,-5191.0
-3906.0,-5996.0,-5282.0
-2910.0,-5444.0,-6673.0
-3284.0,-6325.0,-5239.0
-2379.0,-6085.0,-6260.0
-3915.0,-5902.0,-5470.0
-2378.0,-6085.0,-6261.0
-3377.0,-5977.0,-6262.0
-2644.0,-5650.0,-6636.0
-2645.0,-5962.0,-6307.0
-3859.0,-5695.0,-5550.0
-3256.0,-6283.0,-5594.0
-2913.0,-6265.0,-5832.0
-3052.0,-5280.0,-6713.0
-2362.0,-5910.0,-6315.0
-2760.0,-5883.0,-6347.0
-3007.0,-6227.0,-5778.0
-3739.0,-5843.0,-5927.0
-3832.0,-5780.0,-5550.0
-2875.0,-6306.0,-5779.0
-2831.0,-6168.0,-6235.0
-3821.0,-5940.0,-5524.0
-3778.0,-5008.0,-6344.0
-3441.0,-6257.0,-5179.0
-3318.0,-6242.0,-5368.0
-2850.0,-6295.0,-5838.0
-3980.0,-5389.0,-6218.0
-3136.0,-6199.0,-5627.0
-3783.0,-5981.0,-5471.0
-3835.0,-5215.0,-6263.0
-3356.0,-6201.0,-5421.0
-3576.0,-4803.0,-6478.0
-3507.0,-4723.0,-6649.0
-3537.0,-4782.0,-6579.0
-2662.0,-5501.0,-6606.0
-2859.0,-6210.0,-5880.0
-3530.0,-4952.0,-6527.0
-3553.0,-4878.0,-6478.0
-3082.0,-6187.0,-5774.0
-3096.0,-5650.0,-6601.0
-3774.0,-6066.0,-5429.0
-3834.0,-5215.0,-6264.0
-3640.0,-5516.0,-6394.0
-3453.0,-4788.0,-6667.0
-3604.0,-5093.0,-6427.0
-3331.0,-6130.0,-5840.0
-3016.0,-6142.0,-5820.0
-3330.0,-6130.0,-5841.0
-3008.0,-6046.0,-5874.0
-3529.0,-4952.0,-6528.0
-2503.0,-5814.0,-6595.0
-3523.0,-4819.0,-6548.0
-2833.0,-6131.0,-5958.0
-3100.0,-6008.0,-6004.0
-3487.0,-5024.0,-6638.0
-3525.0,-6123.0,-5363.0
-3721.0,-6022.0,-5697.0
-2955.0,-5814.0,-6560.0
-3825.0,-5490.0,-5979.0
-3007.0,-6046.0,-5875.0
-3722.0,-5613.0,-5991.0
-3302.0,-6146.0,-5469.0
-2911.0,-5444.0,-6672.0
-3193.0,-5417.0,-6618.0
-3668.0,-5558.0,-6039.0
-3335.0,-5253.0,-6658.0
-3773.0,-6066.0,-5430.0
-3395.0,-5798.0,-6492.0
-3516.0,-6104.0,-5425.0
-3496.0,-5118.0,-6408.0
-3554.0,-6063.0,-5478.0
-3469.0,-5203.0,-6408.0
-3553.0,-5637.0,-5999.0
-3539.0,-5586.0,-6190.0
-3472.0,-5966.0,-5881.0
-3684.0,-5654.0,-5938.0
-3407.0,-5665.0,-6191.0
-3416.0,-5759.0,-5961.0
-3398.0,-5750.0,-6149.0
-3301.0,-5336.0,-6529.0
-3389.0,-5844.0,-5961.0
