z1,z2,z3
-9626.0,-6219.0,-6938.0
-9585.0,-6353.0,-6998.0
-5352.0,-11419.0,-7066.0
-6306.0,-7280.0,-10574.0
-5263.0,-11410.0,-7247.0
-9526.0,-5787.0,-7309.0
-6505.0,-6803.0,-10549.0
-6448.0,-7133.0,-10538.0
-5534.0,-11374.0,-7074.0
-5763.0,-11372.0,-7201.0
-6655.0,-6795.0,-10508.0
-6322.0,-11418.0,-6953.0
-9548.0,-5893.0,-7118.0
-6094.0,-7474.0,-10578.0
-9546.0,-6284.0,-7114.0
-5764.0,-11340.0,-7287.0
-9500.0,-5595.0,-7310.0
-9464.0,-5560.0,-7406.0
-9564.0,-6715.0,-6706.0
-9602.0,-6680.0,-6614.0
-6516.0,-11390.0,-6818.0
-9460.0,-6276.0,-7393.0
-5356.0,-11350.0,-7221.0
-9563.0,-6867.0,-6840.0
-9522.0,-6579.0,-7122.0
-9522.0,-5957.0,-7229.0
-9423.0,-5661.0,-7584.0
-9414.0,-5587.0,-7589.0
-9401.0,-5422.0,-7646.0
-9598.0,-6749.0,-6459.0
-9459.0,-6140.0,-7409.0
-9457.0,-5610.0,-7426.0
-9500.0,-6318.0,-7278.0
-6592.0,-6954.0,-10470.0
-9388.0,-5523.0,-7855.0
-6719.0,-6830.0,-10443.0
-9464.0,-5949.0,-7302.0
-5586.0,-11261.0,-7406.0
-9433.0,-5948.0,-7410.0
-9425.0,-5880.0,-7418.0
-6639.0,-7237.0,-10436.0
-9561.0,-6392.0,-6896.0
-5863.0,-7701.0,-10555.0
-9537.0,-6675.0,-6841.0
-9397.0,-5913.0,-7506.0
-6662.0,-6968.0,-10426.0
-5868.0,-11355.0,-7191.0
-6862.0,-7696.0,-10425.0
-6734.0,-6807.0,-10434.0
-5304.0,-11211.0,-7487.0
-5884.0,-7710.0,-10552.0
-6223.0,-11351.0,-6998.0
-9384.0,-5592.0,-7700.0
-9066.0,-8545.0,-4443.0
-5975.0,-11165.0,-7544.0
-9379.0,-5783.0,-7635.0
-5968.0,-11309.0,-7045.0
-5920.0,-11190.0,-7474.0
-9379.0,-5449.0,-7860.0
-9295.0,-5583.0,-7881.0
-9298.0,-5617.0,-7861.0
-5835.0,-7720.0,-10538.0
-9535.0,-6932.0,-6639.0
-9275.0,-5809.0,-8044.0
-5879.0,-11300.0,-7226.0
-5889.0,-11297.0,-7119.0
-9501.0,-6898.0,-6886.0
-6644.0,-11256.0,-6727.0
-5942.0,-11269.0,-7165.0
-9360.0,-5844.0,-7764.0
-6468.0,-11271.0,-6999.0
-6150.0,-11264.0,-7053.0
-9359.0,-6259.0,-7485.0
-9531.0,-7102.0,-6559.0
-9495.0,-7067.0,-6655.0
-9501.0,-6640.0,-6937.0
-9496.0,-6387.0,-7123.0
-9472.0,-6639.0,-7187.0
-6379.0,-11262.0,-7180.0
-9206.0,-4909.0,-8193.0
-9347.0,-6562.0,-7582.0
-5800.0,-11288.0,-7300.0
-6959.0,-6883.0,-10373.0
-9494.0,-6644.0,-6921.0
-9475.0,-6706.0,-6887.0
-9489.0,-6966.0,-6803.0
-9452.0,-6686.0,-6937.0
-5778.0,-11268.0,-7335.0
-6880.0,-7615.0,-10348.0
-7203.0,-6876.0,-10281.0
-9187.0,-5570.0,-8178.0
-9351.0,-6235.0,-7491.0
-9135.0,-5220.0,-8397.0
-9334.0,-5652.0,-7765.0
-9348.0,-5959.0,-7506.0
-9310.0,-5947.0,-7773.0
-5863.0,-11257.0,-7239.0
-6975.0,-7015.0,-10348.0
-9185.0,-5193.0,-8214.0
-9460.0,-6352.0,-7219.0
-9302.0,-5585.0,-7805.0
-5893.0,-11228.0,-7274.0
-5972.0,-11240.0,-7200.0
-9451.0,-7001.0,-6895.0
-7282.0,-7626.0,-10224.0
-9450.0,-6897.0,-6919.0
-9451.0,-6667.0,-7120.0
-9142.0,-4874.0,-8258.0
-9433.0,-6570.0,-7303.0
-6437.0,-11378.0,-6892.0
-6629.0,-8023.0,-10425.0
-9347.0,-5940.0,-7689.0
-9462.0,-6999.0,-6739.0
-9492.0,-7289.0,-6613.0
-9468.0,-7374.0,-6499.0
-9424.0,-6705.0,-6920.0
-9397.0,-6924.0,-7047.0
-9448.0,-6678.0,-7085.0
-9249.0,-5617.0,-8045.0
-9247.0,-5464.0,-8062.0
-9299.0,-5603.0,-7796.0
-9112.0,-5489.0,-8407.0
-7400.0,-10778.0,-7550.0
-7421.0,-10768.0,-6332.0
-9106.0,-5531.0,-8485.0
-9449.0,-7095.0,-6664.0
-9247.0,-5420.0,-8117.0
-9410.0,-6379.0,-7402.0
-7032.0,-6949.0,-10327.0
-9291.0,-5667.0,-7881.0
-6254.0,-11279.0,-6957.0
-9438.0,-7212.0,-6765.0
-6369.0,-11273.0,-6982.0
-7318.0,-6623.0,-10223.0
-9288.0,-5752.0,-7780.0
-9321.0,-6370.0,-7583.0
-9317.0,-5945.0,-7628.0
-6915.0,-7697.0,-10321.0
-9446.0,-7113.0,-6655.0
-6572.0,-11245.0,-6838.0
-9424.0,-7489.0,-6428.0
-9312.0,-6166.0,-7607.0
-9288.0,-5708.0,-7835.0
-7069.0,-6871.0,-10285.0
-6512.0,-11276.0,-6884.0
-9221.0,-5228.0,-8118.0
-7041.0,-6890.0,-10268.0
-9213.0,-5582.0,-8141.0
-7060.0,-7249.0,-10246.0
-6996.0,-7214.0,-10311.0
-9286.0,-5974.0,-7608.0
-9285.0,-6335.0,-7679.0
-9397.0,-7796.0,-6272.0
-6482.0,-11090.0,-7725.0
-7290.0,-6642.0,-10206.0
-7083.0,-6980.0,-10236.0
-9389.0,-6698.0,-7166.0
-9055.0,-5853.0,-8522.0
-7004.0,-6968.0,-10310.0
-9369.0,-6535.0,-7368.0
-9424.0,-7007.0,-6846.0
-9412.0,-7020.0,-6766.0
-9405.0,-7100.0,-6824.0
-9388.0,-6850.0,-7052.0
-7117.0,-6938.0,-10231.0
-9383.0,-6719.0,-7128.0
-9428.0,-7319.0,-6508.0
-9418.0,-7434.0,-6564.0
-9362.0,-6992.0,-7076.0
-9241.0,-8187.0,-5781.0
-9044.0,-4897.0,-8555.0
-9409.0,-6609.0,-7201.0
-9271.0,-5878.0,-7889.0
-9418.0,-7388.0,-6748.0
-9265.0,-6750.0,-7752.0
-9370.0,-7756.0,-6407.0
-9375.0,-6663.0,-7203.0
-9360.0,-6926.0,-7095.0
-9366.0,-6589.0,-7208.0
-9394.0,-6974.0,-6921.0
-9376.0,-7857.0,-6087.0
-9359.0,-6669.0,-7266.0
-9396.0,-7026.0,-6829.0
-9348.0,-6581.0,-7399.0
-9382.0,-7353.0,-6844.0
-9355.0,-6738.0,-7111.0
-8512.0,-5272.0,-9348.0
-9134.0,-5750.0,-8251.0
-9369.0,-7065.0,-6920.0
-9007.0,-4899.0,-8603.0
-9388.0,-6928.0,-6965.0
-9385.0,-6938.0,-6962.0
-9367.0,-7634.0,-6538.0
-9329.0,-6762.0,-7239.0
-9347.0,-6984.0,-7112.0
-9366.0,-7031.0,-6940.0
-9290.0,-8141.0,-5781.0
-9244.0,-6262.0,-7797.0
-9287.0,-7907.0,-6246.0
-9287.0,-7011.0,-7596.0
-9224.0,-6462.0,-8034.0
-9326.0,-6957.0,-7172.0
-9323.0,-6634.0,-7362.0
-9356.0,-7161.0,-6845.0
-9323.0,-7093.0,-6929.0
-9315.0,-7808.0,-6154.0
-9289.0,-7819.0,-6122.0
-6944.0,-7650.0,-10283.0
-9263.0,-8143.0,-6276.0
-9201.0,-8221.0,-5722.0
-9320.0,-7111.0,-6920.0
-9244.0,-8169.0,-5790.0
-9338.0,-7031.0,-6974.0
-9333.0,-7399.0,-6844.0
-9267.0,-8110.0,-6077.0
-9322.0,-6843.0,-7276.0
-9299.0,-7306.0,-6955.0
-9228.0,-5858.0,-7896.0
-9329.0,-7468.0,-6689.0
-8965.0,-4885.0,-8629.0
-9319.0,-6638.0,-7377.0
-9319.0,-7092.0,-7103.0
-9185.0,-5903.0,-8050.0
-9313.0,-6769.0,-7281.0
-9182.0,-5869.0,-8070.0
-9290.0,-6693.0,-7355.0
-9326.0,-7012.0,-7045.0
-9185.0,-8231.0,-7133.0
-9323.0,-7023.0,-7010.0
-9167.0,-5605.0,-8103.0
-8942.0,-6139.0,-8711.0
-7346.0,-6923.0,-10142.0
-9311.0,-7775.0,-6617.0
-7912.0,-7714.0,-9892.0
-7940.0,-6187.0,-9892.0
-9320.0,-6600.0,-7382.0
-9156.0,-5677.0,-8071.0
-9144.0,-5830.0,-8168.0
-8524.0,-5356.0,-9263.0
-9188.0,-8170.0,-5882.0
-7526.0,-7619.0,-10132.0
-8558.0,-5283.0,-9247.0
-9308.0,-7004.0,-7236.0
-7805.0,-10579.0,-7402.0
-9334.0,-7721.0,-6503.0
-9281.0,-7260.0,-7110.0
-8913.0,-4961.0,-8871.0
-8998.0,-4996.0,-8591.0
-8649.0,-5230.0,-9073.0
-8674.0,-6218.0,-9040.0
-9276.0,-7808.0,-6248.0
-9269.0,-7888.0,-6306.0
-9308.0,-7787.0,-6453.0
-9152.0,-5761.0,-8071.0
-7913.0,-6455.0,-9828.0
-7934.0,-6579.0,-9822.0
-9298.0,-7487.0,-6693.0
-8561.0,-6504.0,-9229.0
-8624.0,-6245.0,-9223.0
-9295.0,-7453.0,-6713.0
-8728.0,-5242.0,-8999.0
-8682.0,-5341.0,-9035.0
-8535.0,-6312.0,-9230.0
-9293.0,-7733.0,-6673.0
-9293.0,-7433.0,-6785.0
-9250.0,-7855.0,-6352.0
-8931.0,-5183.0,-8744.0
-9299.0,-6930.0,-7241.0
-8407.0,-9802.0,-6144.0
-8735.0,-5032.0,-8993.0
-9283.0,-7057.0,-7199.0
-8756.0,-4986.0,-8962.0
-8993.0,-5561.0,-8564.0
-8522.0,-5548.0,-9231.0
-9315.0,-7742.0,-6418.0
-9271.0,-7460.0,-6762.0
-6652.0,-8122.0,-10365.0
-9279.0,-7341.0,-6880.0
-9257.0,-7698.0,-6769.0
-9108.0,-5558.0,-8252.0
-8736.0,-6445.0,-8943.0
-9247.0,-7821.0,-6372.0
-6711.0,-8030.0,-10320.0
-8643.0,-5272.0,-9151.0
-9233.0,-7863.0,-7474.0
-9259.0,-7418.0,-6809.0
-9273.0,-7192.0,-7118.0
-9266.0,-7344.0,-6907.0
-8754.0,-5585.0,-8915.0
-9243.0,-7493.0,-6850.0
-9245.0,-8101.0,-6332.0
-9100.0,-5792.0,-8256.0
-9245.0,-7307.0,-7127.0
-9240.0,-7459.0,-6870.0
-8954.0,-5249.0,-8589.0
-9082.0,-5603.0,-8265.0
-6327.0,-8226.0,-10401.0
-9123.0,-5858.0,-8101.0
-9237.0,-7085.0,-7208.0
-7820.0,-6560.0,-9917.0
-7840.0,-10419.0,-6336.0
-9082.0,-5570.0,-8383.0
-9178.0,-5953.0,-8070.0
-8788.0,-5136.0,-8883.0
-6595.0,-8188.0,-10386.0
-9237.0,-7426.0,-7009.0
-9263.0,-7271.0,-7051.0
-8646.0,-6506.0,-9067.0
-9222.0,-7874.0,-6335.0
-9118.0,-6402.0,-8084.0
-9209.0,-8066.0,-6428.0
-6740.0,-7983.0,-10282.0
-9236.0,-7233.0,-7132.0
-7998.0,-6489.0,-9795.0
-9234.0,-7103.0,-7199.0
-9280.0,-7023.0,-7219.0
-7702.0,-6818.0,-10006.0
-9075.0,-5653.0,-8285.0
-9118.0,-5834.0,-8135.0
-9111.0,-6748.0,-8223.0
-6790.0,-8042.0,-10246.0
-9258.0,-7018.0,-7237.0
-8823.0,-5055.0,-8877.0
-9072.0,-5868.0,-8299.0
-7537.0,-6921.0,-10067.0
-7630.0,-6986.0,-10003.0
-8699.0,-5297.0,-8977.0
-8790.0,-5620.0,-8819.0
-8816.0,-5812.0,-8818.0
-8772.0,-5312.0,-8859.0
-7366.0,-10788.0,-6623.0
-7078.0,-7959.0,-10223.0
-8710.0,-6253.0,-8944.0
-8852.0,-5171.0,-8818.0
-8002.0,-6414.0,-9795.0
-8048.0,-6386.0,-9786.0
-9201.0,-7866.0,-6460.0
-7680.0,-6968.0,-9928.0
-8880.0,-5912.0,-8808.0
-9200.0,-8042.0,-6435.0
-8777.0,-6518.0,-8825.0
-8686.0,-6548.0,-8952.0
-9186.0,-8120.0,-6542.0
-7705.0,-6813.0,-9975.0
-8779.0,-5566.0,-8824.0
-7769.0,-6848.0,-9910.0
-8885.0,-5282.0,-8780.0
-8675.0,-5592.0,-8985.0
-8905.0,-4991.0,-8745.0
-9161.0,-7110.0,-7936.0
-8068.0,-6888.0,-9762.0
-7626.0,-8040.0,-9996.0
-9045.0,-8555.0,-5661.0
-9096.0,-6141.0,-8240.0
-9242.0,-7702.0,-6764.0
-7901.0,-10376.0,-6258.0
-6504.0,-8368.0,-10350.0
-7784.0,-6825.0,-9901.0
-8952.0,-8758.0,-6587.0
-9152.0,-8410.0,-6094.0
-9040.0,-8502.0,-5789.0
-8950.0,-8801.0,-5996.0
-9261.0,-6819.0,-7597.0
-9225.0,-6784.0,-7693.0
-6227.0,-11008.0,-7899.0
-9054.0,-5891.0,-8292.0
-9188.0,-6886.0,-7697.0
-9049.0,-6521.0,-8320.0
-7926.0,-10357.0,-6493.0
-7955.0,-10310.0,-6455.0
-8903.0,-5590.0,-8740.0
-7157.0,-7971.0,-10149.0
-6737.0,-8111.0,-10269.0
-8008.0,-10303.0,-6148.0
-9198.0,-7467.0,-7499.0
-9006.0,-6202.0,-8364.0
-8998.0,-8694.0,-5867.0
-9179.0,-6812.0,-7702.0
-8977.0,-8704.0,-7085.0
-6509.0,-8250.0,-10336.0
-9171.0,-7636.0,-7571.0
-6535.0,-8221.0,-10289.0
-8966.0,-8710.0,-6697.0
-9152.0,-7036.0,-7941.0
-6624.0,-8141.0,-10348.0
-6819.0,-7995.0,-10208.0
-6384.0,-8595.0,-10261.0
-6617.0,-8310.0,-10247.0
-8992.0,-6832.0,-8377.0
-7191.0,-7929.0,-10144.0
-6677.0,-8142.0,-10244.0
-8271.0,-6829.0,-9507.0
-8358.0,-6563.0,-9484.0
-8983.0,-6427.0,-8429.0
-6996.0,-8168.0,-10187.0
-6648.0,-8191.0,-10210.0
-8751.0,-6326.0,-8826.0
-9059.0,-8476.0,-6275.0
-6173.0,-8688.0,-10283.0
-6506.0,-8268.0,-10327.0
-7428.0,-7696.0,-10121.0
-6278.0,-10980.0,-7929.0
-9162.0,-7432.0,-7595.0
-7123.0,-11065.0,-7409.0
-6473.0,-8475.0,-10243.0
-6507.0,-11061.0,-7729.0
-6620.0,-8210.0,-10193.0
-6811.0,-8451.0,-10184.0
-6305.0,-8583.0,-10335.0
-6868.0,-11014.0,-7491.0
-6514.0,-8536.0,-10237.0
-7619.0,-10654.0,-7248.0
-7937.0,-7813.0,-9738.0
-6084.0,-8768.0,-10224.0
-7195.0,-7816.0,-10109.0
-6486.0,-10975.0,-7817.0
-7259.0,-8111.0,-10093.0
-6528.0,-8390.0,-10188.0
-8360.0,-6384.0,-9450.0
-8381.0,-6338.0,-9419.0
-7982.0,-6950.0,-9712.0
-6268.0,-8713.0,-10250.0
-6865.0,-11007.0,-7552.0
-6056.0,-8787.0,-10207.0
-9157.0,-7179.0,-7781.0
-7282.0,-7842.0,-10083.0
-8161.0,-10007.0,-7500.0
-7015.0,-8118.0,-10185.0
-7979.0,-6968.0,-9703.0
-6711.0,-10942.0,-7683.0
-6149.0,-8727.0,-10181.0
-8182.0,-9997.0,-6282.0
-7307.0,-7725.0,-10070.0
-6808.0,-10996.0,-7591.0
-7939.0,-7490.0,-9653.0
-8065.0,-10089.0,-6233.0
-8043.0,-7003.0,-9638.0
-6893.0,-10985.0,-7495.0
-7251.0,-10931.0,-7318.0
-8072.0,-10087.0,-7441.0
-6381.0,-8683.0,-10171.0
-7120.0,-8172.0,-10147.0
-8121.0,-10040.0,-6360.0
-7826.0,-10308.0,-6654.0
-8234.0,-9996.0,-6338.0
-7339.0,-7776.0,-10062.0
-9136.0,-7240.0,-7596.0
-6925.0,-10934.0,-7725.0
-9099.0,-6883.0,-8033.0
-9116.0,-7460.0,-7604.0
-6875.0,-8307.0,-10174.0
-8324.0,-6649.0,-9434.0
-6667.0,-10937.0,-7798.0
-7945.0,-7080.0,-9627.0
-9112.0,-7459.0,-7778.0
-7901.0,-10258.0,-6647.0
-7419.0,-10655.0,-7636.0
-8007.0,-7268.0,-9622.0
-6446.0,-8642.0,-10128.0
-7492.0,-7731.0,-10056.0
-7005.0,-10893.0,-7800.0
-7043.0,-10936.0,-7430.0
-6552.0,-8487.0,-10169.0
-7288.0,-8064.0,-10055.0
-8236.0,-9931.0,-6479.0
-8289.0,-9924.0,-6172.0
-7311.0,-7795.0,-10045.0
-7406.0,-7846.0,-10043.0
-8064.0,-6957.0,-9607.0
-6926.0,-8198.0,-10126.0
-8358.0,-6607.0,-9429.0
-6154.0,-9036.0,-10037.0
-6722.0,-8531.0,-10125.0
-6463.0,-8567.0,-10110.0
-8307.0,-6864.0,-9411.0
-8921.0,-6200.0,-8526.0
-8471.0,-6565.0,-9353.0
-8122.0,-7015.0,-9564.0
-7930.0,-10211.0,-6609.0
-6353.0,-8702.0,-10154.0
-6853.0,-8664.0,-10108.0
-7311.0,-10858.0,-7491.0
-8584.0,-6279.0,-9164.0
-7951.0,-10196.0,-6521.0
-7060.0,-8203.0,-10122.0
-9084.0,-8317.0,-7216.0
-8058.0,-7050.0,-9548.0
-6890.0,-8463.0,-10110.0
-8790.0,-6188.0,-8768.0
