z1,z2,z3
-3588.0,-3514.0,-3211.0
-2643.0,-3690.0,-4250.0
-2728.0,-3513.0,-4429.0
-3551.0,-3648.0,-3307.0
-3465.0,-3719.0,-3744.0
-2994.0,-3898.0,-3614.0
-3371.0,-3760.0,-3581.0
-3296.0,-2727.0,-4508.0
-3184.0,-3750.0,-3686.0
-3194.0,-2836.0,-4485.0
-3453.0,-3102.0,-3919.0
-2296.0,-3773.0,-4418.0
-3419.0,-3158.0,-3965.0
-3441.0,-3757.0,-3330.0
-3382.0,-3292.0,-4061.0
-3341.0,-2785.0,-4315.0
-3217.0,-3227.0,-4347.0
-3114.0,-2875.0,-4390.0
-3304.0,-2727.0,-4462.0
-2846.0,-3654.0,-4069.0
-3011.0,-3719.0,-3783.0
-3333.0,-2593.0,-4412.0
-2838.0,-3404.0,-4406.0
-2985.0,-3625.0,-4007.0
-3341.0,-2593.0,-4366.0
-3387.0,-3154.0,-4145.0
-2788.0,-3654.0,-4184.0
-3372.0,-3368.0,-3822.0
-3022.0,-3491.0,-3911.0
-2996.0,-3590.0,-3803.0
-3106.0,-3481.0,-3780.0
-2896.0,-3404.0,-4291.0
-3098.0,-3481.0,-3826.0
-3337.0,-3404.0,-3923.0
-2786.0,-3513.0,-4314.0
-3027.0,-3375.0,-4275.0
-3192.0,-3440.0,-3989.0
-2882.0,-3581.0,-4010.0
-2951.0,-3578.0,-4028.0
-2831.0,-3525.0,-4089.0
-2925.0,-3484.0,-4252.0
-3277.0,-3263.0,-4168.0
-2845.0,-3523.0,-4157.0
-2988.0,-3444.0,-3932.0
-3254.0,-3093.0,-4251.0
-3243.0,-3321.0,-4123.0
-3185.0,-3321.0,-4238.0
-3072.0,-3433.0,-4082.0
-3035.0,-3375.0,-4229.0
