z1,z2,z3
-12579.0,-4740.0,-8767.0
-6285.0,-9247.0,-9101.0
-10183.0,-8265.0,-7966.0
-5703.0,-9148.0,-9208.0
-12571.0,-4258.0,-8893.0
-10263.0,-8160.0,-7246.0
-6654.0,-9053.0,-9217.0
-6731.0,-9028.0,-9348.0
-12556.0,-4470.0,-9082.0
-10265.0,-8126.0,-6142.0
-10272.0,-8118.0,-7474.0
-10342.0,-8101.0,-6273.0
-10120.0,-3608.0,-12424.0
-10382.0,-8004.0,-6394.0
-6986.0,-9003.0,-9357.0
-7716.0,-8929.0,-9413.0
-10492.0,-7980.0,-7687.0
-10220.0,-4007.0,-12423.0
-12503.0,-4245.0,-9121.0
-6284.0,-8921.0,-9540.0
-12471.0,-3971.0,-9285.0
-10465.0,-3951.0,-12339.0
-12600.0,-5847.0,-7819.0
-10537.0,-7972.0,-7451.0
-10571.0,-7921.0,-6714.0
-6530.0,-8863.0,-9632.0
-8616.0,-5232.0,-12551.0
-10711.0,-7907.0,-6389.0
-12423.0,-4149.0,-9430.0
-6926.0,-8841.0,-9663.0
-6601.0,-8820.0,-9745.0
-8615.0,-5855.0,-12540.0
-10727.0,-7769.0,-6566.0
-10662.0,-3251.0,-12156.0
-10735.0,-7737.0,-7496.0
-10745.0,-7686.0,-7539.0
-10858.0,-7676.0,-7642.0
-12399.0,-3586.0,-9670.0
-6270.0,-8767.0,-9804.0
-6666.0,-8745.0,-9835.0
-6513.0,-8741.0,-9981.0
-10905.0,-7593.0,-8215.0
-11087.0,-7496.0,-8083.0
-10838.0,-3418.0,-12021.0
-12309.0,-4025.0,-9862.0
-6418.0,-8699.0,-10048.0
-6408.0,-8549.0,-10051.0
-6485.0,-8524.0,-10182.0
-10885.0,-3685.0,-11858.0
-11095.0,-7477.0,-7360.0
-11111.0,-7382.0,-7494.0
-11276.0,-7322.0,-7557.0
-11128.0,-3436.0,-11797.0
-12234.0,-4323.0,-9956.0
-7436.0,-8429.0,-10191.0
-6461.0,-8422.0,-10358.0
-12181.0,-4098.0,-9995.0
-11286.0,-7235.0,-6511.0
-11340.0,-7202.0,-7935.0
-12149.0,-3824.0,-10159.0
-8096.0,-5956.0,-12513.0
-11403.0,-7134.0,-7410.0
-11157.0,-3027.0,-11778.0
-12536.0,-5967.0,-7441.0
-6250.0,-8364.0,-10389.0
-11203.0,-3138.0,-11703.0
-11457.0,-7065.0,-7745.0
-6295.0,-8327.0,-10432.0
-8366.0,-5970.0,-12485.0
-11333.0,-3194.0,-11643.0
-8381.0,-5975.0,-12479.0
-6201.0,-8326.0,-10530.0
-7807.0,-6103.0,-12449.0
-12128.0,-4911.0,-10213.0
-11467.0,-7014.0,-7788.0
-11543.0,-6993.0,-7404.0
-12371.0,-6027.0,-7378.0
-12071.0,-3545.0,-10321.0
-11601.0,-6899.0,-7455.0
-7478.0,-8238.0,-10652.0
-12347.0,-6141.0,-7967.0
-11562.0,-3276.0,-11382.0
-8178.0,-6546.0,-12257.0
-11772.0,-6813.0,-7845.0
-12003.0,-3532.0,-10549.0
-12172.0,-6288.0,-8950.0
-6112.0,-8206.0,-10735.0
-7299.0,-8144.0,-10853.0
-11796.0,-6699.0,-7256.0
-11571.0,-3674.0,-11184.0
-11593.0,-4336.0,-11161.0
-11961.0,-6639.0,-7319.0
-11630.0,-3289.0,-11154.0
-12118.0,-6321.0,-7526.0
-11928.0,-3830.0,-10643.0
-11759.0,-4431.0,-11087.0
-12072.0,-6374.0,-9036.0
-7295.0,-8117.0,-10955.0
-12025.0,-6519.0,-7697.0
-11890.0,-4431.0,-10672.0
-11868.0,-3769.0,-10695.0
-11971.0,-6552.0,-6273.0
-11822.0,-4418.0,-10900.0
-11831.0,-4816.0,-10702.0
-7664.0,-7923.0,-11071.0
-7659.0,-6647.0,-12230.0
-7240.0,-7758.0,-11111.0
-7888.0,-6729.0,-11969.0
-7146.0,-7757.0,-11209.0
-7163.0,-7066.0,-11938.0
-7791.0,-7698.0,-11247.0
-7061.0,-7664.0,-11312.0
-7057.0,-7637.0,-11414.0
-7612.0,-7604.0,-11448.0
-7401.0,-7546.0,-11479.0
-7446.0,-7509.0,-11522.0
-7426.0,-7443.0,-11530.0
-7374.0,-7124.0,-11907.0
-7568.0,-7315.0,-11542.0
-7512.0,-7282.0,-11561.0
-7476.0,-7243.0,-11575.0
-7553.0,-7218.0,-11706.0
-7897.0,-7127.0,-11771.0
-7423.0,-7162.0,-11766.0
-6755.0,-9565.0,-8136.0
-7528.0,-9644.0,-7410.0
-7932.0,-9629.0,-7293.0
-7457.0,-9687.0,-7297.0
-6282.0,-9303.0,-8760.0
-7642.0,-9611.0,-7517.0
-6827.0,-9538.0,-8039.0
-7948.0,-9491.0,-7470.0
-7323.0,-9531.0,-8043.0
-7693.0,-9584.0,-7473.0
-7056.0,-9358.0,-8480.0
-7010.0,-9350.0,-8522.0
-7703.0,-9547.0,-7554.0
-7788.0,-9538.0,-7636.0
-7648.0,-9552.0,-7961.0
-7865.0,-9513.0,-7767.0
-7209.0,-9564.0,-7936.0
-8270.0,-9353.0,-7419.0
-7204.0,-9290.0,-8724.0
-8279.0,-9351.0,-7395.0
-8222.0,-9446.0,-7581.0
-7223.0,-9516.0,-8070.0
-7384.0,-9467.0,-8080.0
-7469.0,-9458.0,-8162.0
-9006.0,-8956.0,-6657.0
-7907.0,-9465.0,-7494.0
-6979.0,-9074.0,-9135.0
-6685.0,-9329.0,-8604.0
-7387.0,-9411.0,-8421.0
-7888.0,-9452.0,-7550.0
-7316.0,-9454.0,-8308.0
-9015.0,-8954.0,-6633.0
-9086.0,-8951.0,-7969.0
-7897.0,-9450.0,-7526.0
-7127.0,-9315.0,-8593.0
-7706.0,-9491.0,-7895.0
-7871.0,-9431.0,-7958.0
-7974.0,-9425.0,-7657.0
-7712.0,-9432.0,-8339.0
-7748.0,-9466.0,-7875.0
-8755.0,-9115.0,-6860.0
-7757.0,-9464.0,-7851.0
-8088.0,-9392.0,-7764.0
-8011.0,-9417.0,-7633.0
-8895.0,-8974.0,-6854.0
-8946.0,-8965.0,-8294.0
-9628.0,-8594.0,-7701.0
-8234.0,-9319.0,-7883.0
-7452.0,-9336.0,-8511.0
-8017.0,-9358.0,-8077.0
-8640.0,-9092.0,-7496.0
-6921.0,-9226.0,-8780.0
-8764.0,-9089.0,-7313.0
-8130.0,-9367.0,-7744.0
-8857.0,-9053.0,-7302.0
-6757.0,-9183.0,-8916.0
-6914.0,-9149.0,-9045.0
-8139.0,-9365.0,-7720.0
-7852.0,-9418.0,-8014.0
-9641.0,-8563.0,-6378.0
-8880.0,-8992.0,-7085.0
-8493.0,-9232.0,-7416.0
-8544.0,-9205.0,-7372.0
-9650.0,-8561.0,-6354.0
-6996.0,-9196.0,-8786.0
-6618.0,-9111.0,-9090.0
-9664.0,-8550.0,-7011.0
-8780.0,-9078.0,-7171.0
-7822.0,-9364.0,-8078.0
-8239.0,-9279.0,-7634.0
-8094.0,-9333.0,-8208.0
-8276.0,-9271.0,-7610.0
-7239.0,-9170.0,-8963.0
-8353.0,-9246.0,-7741.0
-8499.0,-9173.0,-7860.0
-9358.0,-8755.0,-6439.0
-9435.0,-8730.0,-6570.0
-7246.0,-9247.0,-8698.0
-7834.0,-9237.0,-8380.0
-7307.0,-9183.0,-8735.0
-7509.0,-9216.0,-8462.0
-8704.0,-9050.0,-8100.0
-8869.0,-8990.0,-8163.0
-7398.0,-9169.0,-8582.0
-7769.0,-9312.0,-8290.0
-8564.0,-9064.0,-8425.0
-7762.0,-9202.0,-8384.0
-8117.0,-9272.0,-7991.0
-7514.0,-9181.0,-8460.0
-7551.0,-9173.0,-8436.0
-9399.0,-8696.0,-7034.0
-6738.0,-9105.0,-9083.0
-8740.0,-9006.0,-7410.0
-8174.0,-9152.0,-7942.0
-7463.0,-9208.0,-8504.0
-7628.0,-9148.0,-8567.0
-7452.0,-9156.0,-8518.0
-7379.0,-9156.0,-8638.0
-7508.0,-9154.0,-8574.0
-9409.0,-8662.0,-8207.0
-8332.0,-9104.0,-8398.0
-9122.0,-8907.0,-7279.0
-7841.0,-9191.0,-8212.0
-7871.0,-9114.0,-8274.0
-7469.0,-9126.0,-8695.0
-8714.0,-9005.0,-8267.0
-9129.0,-8817.0,-7284.0
-7686.0,-9087.0,-8501.0
-6884.0,-9032.0,-9202.0
-7144.0,-9128.0,-9030.0
-7254.0,-9090.0,-8769.0
-7689.0,-9084.0,-8604.0
-7349.0,-9102.0,-8702.0
-7386.0,-9085.0,-8860.0
-7796.0,-9072.0,-8493.0
-7579.0,-9111.0,-8687.0
-7544.0,-9096.0,-8701.0
-7621.0,-9071.0,-8832.0
-8032.0,-9065.0,-8546.0
-7247.0,-9013.0,-9034.0
-7632.0,-8983.0,-9043.0
-8279.0,-9051.0,-8935.0
-7071.0,-8969.0,-9072.0
-7036.0,-8954.0,-9086.0
-8379.0,-9021.0,-8971.0
-7070.0,-8950.0,-9142.0
-9119.0,-8845.0,-7919.0
-7784.0,-8942.0,-9185.0
-7692.0,-9028.0,-8945.0
-9411.0,-8633.0,-7895.0
-7501.0,-9061.0,-8844.0
-9488.0,-8608.0,-8026.0
-9394.0,-8671.0,-7261.0
-7367.0,-9007.0,-9027.0
-9739.0,-8461.0,-6694.0
-9671.0,-8460.0,-7016.0
-9724.0,-8456.0,-6700.0
-9701.0,-8450.0,-8183.0
-9504.0,-8597.0,-7884.0
-8081.0,-9058.0,-8462.0
-7396.0,-8990.0,-8990.0
-6581.0,-8754.0,-9753.0
-9376.0,-8665.0,-7392.0
-8637.0,-9030.0,-8136.0
-9637.0,-8511.0,-7753.0
-7456.0,-8833.0,-9585.0
-9638.0,-8482.0,-8648.0
-9644.0,-8456.0,-7878.0
-8497.0,-9044.0,-8461.0
-10029.0,-8278.0,-6982.0
-7877.0,-8746.0,-9672.0
-10306.0,-8067.0,-6737.0
-7954.0,-8721.0,-9803.0
-10336.0,-8057.0,-7904.0
-12751.0,-4359.0,-7131.0
-12721.0,-4209.0,-7409.0
-8597.0,-8958.0,-8375.0
-8519.0,-9007.0,-8646.0
-8684.0,-8947.0,-8709.0
-8119.0,-8925.0,-9143.0
-8969.0,-8904.0,-8077.0
-6668.0,-8645.0,-9879.0
-7906.0,-8759.0,-9595.0
-8979.0,-8859.0,-8244.0
-12715.0,-4325.0,-7595.0
-9004.0,-8822.0,-8555.0
-9083.0,-8811.0,-8383.0
-7694.0,-8625.0,-9975.0
-8761.0,-8922.0,-8840.0
-7311.0,-8680.0,-9809.0
-6895.0,-8642.0,-9850.0
-12692.0,-4524.0,-7845.0
-9315.0,-8771.0,-8410.0
-7047.0,-8601.0,-9992.0
-7696.0,-8525.0,-10019.0
-8901.0,-8908.0,-8515.0
-6970.0,-8626.0,-9861.0
-12685.0,-4175.0,-7873.0
-7852.0,-8888.0,-9190.0
-8098.0,-8830.0,-9282.0
-12652.0,-3768.0,-8135.0
-8561.0,-8924.0,-8839.0
-6680.0,-8510.0,-10044.0
-7806.0,-8789.0,-9559.0
-8021.0,-8855.0,-9151.0
-8222.0,-8839.0,-9183.0
-6787.0,-8505.0,-10164.0
-8933.0,-8870.0,-8541.0
-8271.0,-8906.0,-9063.0
-8264.0,-8829.0,-9328.0
-9511.0,-8547.0,-7809.0
-8943.0,-8825.0,-8708.0
-12714.0,-4132.0,-7674.0
-10611.0,-7824.0,-6835.0
-9348.0,-8665.0,-8360.0
-7874.0,-8802.0,-9331.0
-12689.0,-4580.0,-7504.0
-9604.0,-8511.0,-7798.0
-12615.0,-4774.0,-8303.0
-8414.0,-8889.0,-8841.0
-8488.0,-8867.0,-8869.0
-8346.0,-8876.0,-9069.0
-10681.0,-7806.0,-7161.0
-8332.0,-8842.0,-9100.0
-9536.0,-8510.0,-8120.0
-8417.0,-8833.0,-9182.0
-9213.0,-4237.0,-12721.0
-8787.0,-8861.0,-8749.0
-12658.0,-4794.0,-7189.0
-8169.0,-8787.0,-9395.0
-9537.0,-8491.0,-7834.0
-8866.0,-8850.0,-8577.0
-8748.0,-8827.0,-9087.0
-7772.0,-8406.0,-10229.0
-9228.0,-4242.0,-12715.0
-9498.0,-4256.0,-12687.0
-7951.0,-8500.0,-10028.0
-9497.0,-8525.0,-8078.0
-8924.0,-4384.0,-12657.0
-7761.0,-8450.0,-10109.0
-12628.0,-4644.0,-7467.0
-9778.0,-8425.0,-8314.0
-7768.0,-8379.0,-10331.0
-9166.0,-8762.0,-8492.0
-9443.0,-8551.0,-8247.0
-7571.0,-8253.0,-10359.0
-6360.0,-8252.0,-10522.0
-12622.0,-4760.0,-7653.0
-9857.0,-8414.0,-8142.0
-10545.0,-7853.0,-8351.0
-10553.0,-7834.0,-7628.0
-6275.0,-8261.0,-10440.0
-9130.0,-8728.0,-8956.0
-8085.0,-8735.0,-9529.0
-7546.0,-8251.0,-10424.0
-7051.0,-8584.0,-9981.0
-9475.0,-8513.0,-8273.0
-8780.0,-4869.0,-12577.0
-8851.0,-8741.0,-9127.0
-10227.0,-8126.0,-7710.0
-6620.0,-8348.0,-10350.0
-9373.0,-8628.0,-8671.0
-8494.0,-8808.0,-9313.0
-9269.0,-8676.0,-8532.0
-12607.0,-4292.0,-8429.0
-9396.0,-8524.0,-8445.0
-8234.0,-8712.0,-9485.0
-8149.0,-8721.0,-9403.0
-9197.0,-4375.0,-12544.0
-9065.0,-4888.0,-12543.0
-10044.0,-3840.0,-12558.0
-9156.0,-8667.0,-8865.0
-6914.0,-8280.0,-10340.0
-9233.0,-8642.0,-8996.0
-8081.0,-8708.0,-9631.0
-8288.0,-8660.0,-9464.0
-8646.0,-8730.0,-9197.0
-8467.0,-8636.0,-9398.0
-12621.0,-4567.0,-7732.0
-8259.0,-8647.0,-9541.0
-8717.0,-8687.0,-9310.0
-9794.0,-4578.0,-12492.0
-7749.0,-8577.0,-9807.0
-8021.0,-8546.0,-9937.0
-8068.0,-8649.0,-9708.0
-8359.0,-8617.0,-9577.0
-8857.0,-8673.0,-8985.0
-8899.0,-8648.0,-8965.0
-7944.0,-8571.0,-9806.0
-9866.0,-8331.0,-8194.0
-8210.0,-8610.0,-9661.0
-9873.0,-8276.0,-8319.0
-9915.0,-8271.0,-8403.0
-10615.0,-7776.0,-7927.0
-8863.0,-8614.0,-9429.0
-9022.0,-8613.0,-9048.0
-10147.0,-8231.0,-8430.0
-9256.0,-8581.0,-8779.0
-8275.0,-8565.0,-9711.0
-9212.0,-4380.0,-12538.0
-9482.0,-4394.0,-12510.0
-9290.0,-8470.0,-8819.0
-8538.0,-8593.0,-9511.0
-9213.0,-5435.0,-12499.0
-9672.0,-8371.0,-8688.0
-10645.0,-7772.0,-7625.0
-8973.0,-8546.0,-9168.0
-9383.0,-8434.0,-8808.0
-8323.0,-8527.0,-9919.0
-9811.0,-8319.0,-8264.0
-9733.0,-8368.0,-8535.0
-7720.0,-8417.0,-10123.0
-8481.0,-8533.0,-9567.0
-9516.0,-8407.0,-8729.0
-9765.0,-8330.0,-8561.0
-9036.0,-8451.0,-9045.0
-9006.0,-8470.0,-9061.0
-9255.0,-8393.0,-8893.0
-9077.0,-8427.0,-9174.0
-10501.0,-7938.0,-7915.0
-8531.0,-8483.0,-9605.0
-8977.0,-8457.0,-9138.0
-9481.0,-5017.0,-12499.0
-8928.0,-5416.0,-12533.0
-9775.0,-8285.0,-8728.0
-9393.0,-8384.0,-8859.0
-8541.0,-8520.0,-9445.0
-8592.0,-8511.0,-9530.0
-9887.0,-4143.0,-12434.0
-9791.0,-8274.0,-8586.0
-8898.0,-8409.0,-9258.0
-9118.0,-8371.0,-9077.0
-10436.0,-7971.0,-7818.0
-8378.0,-8479.0,-9751.0
-9408.0,-8397.0,-8747.0
-9593.0,-8382.0,-8860.0
-9382.0,-8353.0,-8912.0
-8997.0,-8407.0,-9304.0
-10255.0,-8036.0,-8063.0
-8615.0,-8506.0,-9435.0
-9138.0,-8363.0,-9211.0
-8692.0,-8481.0,-9566.0
-10180.0,-8125.0,-8380.0
-8397.0,-8429.0,-9788.0
-9223.0,-8354.0,-9293.0
-7861.0,-8394.0,-10038.0
-9306.0,-8332.0,-8996.0
-8728.0,-8423.0,-9693.0
-7805.0,-8361.0,-10057.0
-12586.0,-5112.0,-8102.0
-9103.0,-8366.0,-9083.0
-9907.0,-4446.0,-12430.0
-7992.0,-8417.0,-9985.0
-7775.0,-8333.0,-10163.0
-8065.0,-8331.0,-10135.0
-8390.0,-8352.0,-10053.0
-10316.0,-8033.0,-7910.0
-10280.0,-7999.0,-8374.0
-9038.0,-8393.0,-9175.0
-9001.0,-8379.0,-9184.0
-9798.0,-8224.0,-8511.0
-10369.0,-7951.0,-7854.0
-8029.0,-8389.0,-10008.0
-8863.0,-8434.0,-9436.0
-9998.0,-8222.0,-8512.0
-8244.0,-8425.0,-9934.0
-9698.0,-8310.0,-8597.0
-9443.0,-8289.0,-8949.0
-9259.0,-8330.0,-9042.0
-8913.0,-8384.0,-9474.0
-8657.0,-8466.0,-9580.0
-10400.0,-7937.0,-8282.0
-10533.0,-3964.0,-12111.0
-9580.0,-8287.0,-9107.0
-8432.0,-8385.0,-9738.0
-10240.0,-8031.0,-8069.0
-10661.0,-7707.0,-7970.0
-8970.0,-8380.0,-9403.0
-9246.0,-8330.0,-9136.0
-8320.0,-8306.0,-10144.0
-10718.0,-7690.0,-7967.0
-9799.0,-8215.0,-8668.0
-8458.0,-8365.0,-9825.0
-8397.0,-8281.0,-10275.0
-8760.0,-8380.0,-9620.0
-9962.0,-8188.0,-8976.0
-9249.0,-8293.0,-9202.0
-9631.0,-8276.0,-8744.0
-8333.0,-8401.0,-9897.0
-8463.0,-8342.0,-9769.0
-8831.0,-8337.0,-9733.0
-8356.0,-8396.0,-9802.0
-9715.0,-8246.0,-9515.0
-8993.0,-8375.0,-9308.0
-8769.0,-8367.0,-9596.0
-9070.0,-8350.0,-9439.0
-10553.0,-3506.0,-12096.0
-8872.0,-8351.0,-9488.0
-8343.0,-8377.0,-9812.0
-10640.0,-7739.0,-8238.0
-8850.0,-8339.0,-9683.0
-10586.0,-3793.0,-12065.0
-10039.0,-4522.0,-12408.0
-8498.0,-8327.0,-9755.0
-9375.0,-8276.0,-9177.0
-7962.0,-8236.0,-10411.0
-10641.0,-7715.0,-7836.0
-8502.0,-8323.0,-9921.0
-10615.0,-3384.0,-12046.0
-10734.0,-7679.0,-7825.0
-8693.0,-8321.0,-9754.0
-9100.0,-8321.0,-9344.0
-8417.0,-8332.0,-9839.0
-8349.0,-8319.0,-10067.0
-9041.0,-8337.0,-9516.0
-10037.0,-8099.0,-8659.0
-8540.0,-8317.0,-9900.0
-7648.0,-8228.0,-10490.0
-12560.0,-5091.0,-8109.0
-9326.0,-8268.0,-9333.0
-8154.0,-8307.0,-10098.0
-12550.0,-5078.0,-8566.0
-9061.0,-8287.0,-9682.0
-8620.0,-8308.0,-9785.0
-9096.0,-8289.0,-9348.0
-10051.0,-8051.0,-8466.0
-9981.0,-8118.0,-8536.0
-9151.0,-8268.0,-9465.0
-10063.0,-8038.0,-8568.0
-9405.0,-8257.0,-9161.0
-10106.0,-8022.0,-8686.0
-8577.0,-8289.0,-9923.0
-10053.0,-4238.0,-12360.0
-10822.0,-7642.0,-8106.0
-7860.0,-8139.0,-10521.0
-10132.0,-4087.0,-12350.0
-9574.0,-4582.0,-12441.0
-9639.0,-4864.0,-12430.0
-8581.0,-8261.0,-9803.0
-8730.0,-8293.0,-9777.0
-8490.0,-8296.0,-9982.0
-8654.0,-8245.0,-9805.0
-10151.0,-8014.0,-8450.0
-10196.0,-7987.0,-8557.0
-7999.0,-8208.0,-10434.0
-10635.0,-3610.0,-11972.0
-10600.0,-7771.0,-7933.0
-10579.0,-7742.0,-8391.0
-8652.0,-8243.0,-9934.0
-12568.0,-5380.0,-7950.0
-7811.0,-8102.0,-10641.0
-10140.0,-8013.0,-8699.0
-7695.0,-8199.0,-10458.0
-10206.0,-7936.0,-8600.0
-10333.0,-7917.0,-8318.0
-8720.0,-8239.0,-9806.0
-10215.0,-7894.0,-8828.0
-9136.0,-8263.0,-9471.0
-10262.0,-4143.0,-12290.0
-7388.0,-8132.0,-10662.0
-12370.0,-3924.0,-9469.0
-10650.0,-3641.0,-11963.0
-10323.0,-4079.0,-12327.0
-8796.0,-8235.0,-9794.0
-10257.0,-7889.0,-9247.0
-8137.0,-8185.0,-10447.0
-8447.0,-8233.0,-9983.0
-8702.0,-8207.0,-10013.0
-7363.0,-8130.0,-10727.0
-10022.0,-8094.0,-8665.0
-10341.0,-7858.0,-8400.0
-10671.0,-3649.0,-11958.0
-8537.0,-8267.0,-9950.0
-8731.0,-8220.0,-9936.0
-12463.0,-4905.0,-9140.0
-8065.0,-8150.0,-10451.0
-9127.0,-8229.0,-9699.0
-10728.0,-4328.0,-11931.0
-12350.0,-4158.0,-9583.0
-9232.0,-8240.0,-9552.0
-9530.0,-8203.0,-10061.0
-8884.0,-8224.0,-9790.0
-10298.0,-4182.0,-12276.0
-9991.0,-8004.0,-8781.0
-7681.0,-8045.0,-10722.0
-8900.0,-5874.0,-12506.0
-12547.0,-5134.0,-8225.0
-10259.0,-7811.0,-8659.0
-10360.0,-7810.0,-8897.0
-9704.0,-4638.0,-12381.0
-9997.0,-7980.0,-8713.0
-9731.0,-8108.0,-8985.0
-10107.0,-4535.0,-12180.0
-10095.0,-7956.0,-8920.0
-10648.0,-7707.0,-9168.0
-12532.0,-5346.0,-8414.0
-8092.0,-6015.0,-12374.0
-9869.0,-8078.0,-9062.0
-10682.0,-7656.0,-8431.0
-7847.0,-8044.0,-10768.0
-8398.0,-8195.0,-10124.0
-8464.0,-8137.0,-10141.0
-10049.0,-4297.0,-12221.0
-10423.0,-7778.0,-8432.0
-10698.0,-7645.0,-8289.0
-9969.0,-7992.0,-8976.0
-9740.0,-4677.0,-12367.0
-9232.0,-5132.0,-12444.0
-10116.0,-4225.0,-12173.0
-10595.0,-3642.0,-11963.0
-8303.0,-6044.0,-12322.0
-10449.0,-4089.0,-12162.0
-10261.0,-4216.0,-12167.0
-7924.0,-8019.0,-10899.0
-8144.0,-8139.0,-10279.0
-12538.0,-4607.0,-9046.0
-9458.0,-5379.0,-12415.0
-7931.0,-8096.0,-10634.0
-8344.0,-8137.0,-10280.0
-8578.0,-8129.0,-10111.0
-8381.0,-8109.0,-10303.0
-9797.0,-4672.0,-12265.0
-9835.0,-4787.0,-12236.0
-9790.0,-4637.0,-12353.0
-9796.0,-8075.0,-9082.0
-9681.0,-5000.0,-12297.0
-8027.0,-6086.0,-12317.0
-10160.0,-4364.0,-12134.0
-10307.0,-4217.0,-12150.0
-8377.0,-8077.0,-10307.0
-11103.0,-7358.0,-8260.0
-9878.0,-7995.0,-9114.0
-8220.0,-8059.0,-10378.0
-10500.0,-7753.0,-8563.0
-8461.0,-8129.0,-10173.0
-10023.0,-4660.0,-12231.0
-7944.0,-8070.0,-10463.0
-12411.0,-4539.0,-9237.0
-9700.0,-4697.0,-12242.0
-8557.0,-8121.0,-10116.0
-9538.0,-5012.0,-12397.0
-8029.0,-8061.0,-10545.0
-8623.0,-8083.0,-10250.0
-9770.0,-7985.0,-9132.0
-10260.0,-4763.0,-12133.0
-9750.0,-4669.0,-12344.0
-12524.0,-5057.0,-8573.0
-12522.0,-4745.0,-8869.0
-9954.0,-7987.0,-8982.0
-9755.0,-7980.0,-9138.0
-12518.0,-4804.0,-8730.0
-9955.0,-7970.0,-9245.0
-9854.0,-8073.0,-9068.0
-12500.0,-5933.0,-7905.0
-8447.0,-8051.0,-10320.0
-10353.0,-4328.0,-12075.0
-11214.0,-7308.0,-7936.0
-10705.0,-7595.0,-8214.0
-9551.0,-4944.0,-12357.0
-8282.0,-8035.0,-10374.0
-9978.0,-7909.0,-9028.0
-8257.0,-8031.0,-10401.0
-8077.0,-8023.0,-10753.0
-8656.0,-8038.0,-10078.0
-10506.0,-4084.0,-12060.0
-11084.0,-3552.0,-11768.0
-10366.0,-4195.0,-12048.0
-12499.0,-4939.0,-8676.0
-8193.0,-8003.0,-10510.0
-8757.0,-8021.0,-10139.0
-12378.0,-4406.0,-9343.0
-10564.0,-7737.0,-8397.0
-8129.0,-8005.0,-10474.0
-10488.0,-4221.0,-12024.0
-11148.0,-4952.0,-11675.0
-8336.0,-7992.0,-10408.0
-9794.0,-4974.0,-12187.0
-8993.0,-5439.0,-12448.0
-12487.0,-5388.0,-8019.0
-10374.0,-7752.0,-9057.0
-8017.0,-8034.0,-10606.0
-10263.0,-4333.0,-12121.0
-8924.0,-5475.0,-12394.0
-10289.0,-4354.0,-12114.0
-12467.0,-5526.0,-8167.0
-10751.0,-3688.0,-11779.0
-10777.0,-3709.0,-11772.0
-10080.0,-4731.0,-12152.0
-10517.0,-4102.0,-11934.0
-8216.0,-7998.0,-10415.0
-9123.0,-5495.0,-12388.0
-7910.0,-8088.0,-10639.0
-9744.0,-7941.0,-9297.0
-10878.0,-4174.0,-11731.0
-9472.0,-5095.0,-12367.0
-8357.0,-7975.0,-10330.0
-10869.0,-7559.0,-8679.0
-8323.0,-7973.0,-10418.0
-8588.0,-8025.0,-10306.0
-9477.0,-5076.0,-12360.0
-8264.0,-7960.0,-10623.0
-9549.0,-5030.0,-12271.0
-8342.0,-7975.0,-10368.0
-8626.0,-8010.0,-10184.0
-8654.0,-7967.0,-10323.0
-8411.0,-7962.0,-10414.0
-8794.0,-7993.0,-10162.0
-9812.0,-7937.0,-9259.0
