z1,z2,z3
-6201.0,-5414.0,-7108.0
-3615.0,-7597.0,-7473.0
-3829.0,-7555.0,-6177.0
-3628.0,-7590.0,-6584.0
-3650.0,-7588.0,-7329.0
-6187.0,-4445.0,-7109.0
-6100.0,-4734.0,-7141.0
-3746.0,-7566.0,-6283.0
-3715.0,-7548.0,-6743.0
-5804.0,-6408.0,-5387.0
-3750.0,-7534.0,-6277.0
-3731.0,-7544.0,-7037.0
-4535.0,-7255.0,-5686.0
-6097.0,-5699.0,-7116.0
-4620.0,-7218.0,-5947.0
-5790.0,-5167.0,-7680.0
-3619.0,-5693.0,-9051.0
-5766.0,-6439.0,-5700.0
-5800.0,-6375.0,-5531.0
-4622.0,-7213.0,-5845.0
-4707.0,-7176.0,-6106.0
-5849.0,-6186.0,-5849.0
-5782.0,-6295.0,-5564.0
-4526.0,-7235.0,-6891.0
-5442.0,-4988.0,-7833.0
-5765.0,-6251.0,-5801.0
-5786.0,-6171.0,-6648.0
-6157.0,-6042.0,-6512.0
-5744.0,-6326.0,-5877.0
-5672.0,-6463.0,-5485.0
-5554.0,-6552.0,-5648.0
-5504.0,-6575.0,-6486.0
-5699.0,-6205.0,-6128.0
-5601.0,-6503.0,-5664.0
-3723.0,-7519.0,-7377.0
-5649.0,-6228.0,-6966.0
-5635.0,-6461.0,-6550.0
-5588.0,-6510.0,-6534.0
-6076.0,-6086.0,-6804.0
-5572.0,-6517.0,-6537.0
-4607.0,-7191.0,-6599.0
-5650.0,-6394.0,-5810.0
-5644.0,-6341.0,-6370.0
-4937.0,-6957.0,-5789.0
-4977.0,-6945.0,-7018.0
-3818.0,-7502.0,-7196.0
-5695.0,-6172.0,-6272.0
-6064.0,-5432.0,-7156.0
-6063.0,-5485.0,-7227.0
-3865.0,-7453.0,-7212.0
-5550.0,-6519.0,-5792.0
-4242.0,-7447.0,-7244.0
-3583.0,-7532.0,-7911.0
-4628.0,-7155.0,-6344.0
-6060.0,-5500.0,-7400.0
-5946.0,-5769.0,-6980.0
-4323.0,-7408.0,-7274.0
-4654.0,-7142.0,-6615.0
-5915.0,-5847.0,-6920.0
-2986.0,-7340.0,-8060.0
-6032.0,-5563.0,-7167.0
-3594.0,-7331.0,-7984.0
-3624.0,-7519.0,-7571.0
-3772.0,-7332.0,-7417.0
-3664.0,-7488.0,-7619.0
-5802.0,-5821.0,-7328.0
-3683.0,-7347.0,-7466.0
-3792.0,-7320.0,-7837.0
-5883.0,-5777.0,-7036.0
-5796.0,-5877.0,-7245.0
-3911.0,-7290.0,-7512.0
-5789.0,-5994.0,-6850.0
-3673.0,-7332.0,-7611.0
-5774.0,-5884.0,-7095.0
-5768.0,-5940.0,-7012.0
-3673.0,-6448.0,-8942.0
-3502.0,-6115.0,-9028.0
-5675.0,-5635.0,-7444.0
-5795.0,-5497.0,-7407.0
-4291.0,-7260.0,-7284.0
-4188.0,-7256.0,-7615.0
-5717.0,-6170.0,-7017.0
-5540.0,-5424.0,-7709.0
-5594.0,-5889.0,-7513.0
-3422.0,-7237.0,-8440.0
-4404.0,-7286.0,-6876.0
-4573.0,-7186.0,-6907.0
-4372.0,-7221.0,-7314.0
-3640.0,-6181.0,-8982.0
-5611.0,-6349.0,-6566.0
-5549.0,-6247.0,-6670.0
-5707.0,-5915.0,-7105.0
-5557.0,-5869.0,-7522.0
-3798.0,-7264.0,-7920.0
-4575.0,-7160.0,-7274.0
-5536.0,-5944.0,-7598.0
-5532.0,-6463.0,-6602.0
-5666.0,-5713.0,-7346.0
-5680.0,-6150.0,-7026.0
-4413.0,-7208.0,-6974.0
-5677.0,-6116.0,-7082.0
-5644.0,-5713.0,-7384.0
-5516.0,-6402.0,-6889.0
-5694.0,-5900.0,-7150.0
-4419.0,-7193.0,-7044.0
-5649.0,-5970.0,-7190.0
-5509.0,-5502.0,-7649.0
-4453.0,-7177.0,-7022.0
-5595.0,-5900.0,-7344.0
-4151.0,-7236.0,-7624.0
-3879.0,-7220.0,-7628.0
-4257.0,-5849.0,-8883.0
-3841.0,-7211.0,-7983.0
-5472.0,-5482.0,-7658.0
-5617.0,-5900.0,-7306.0
-3748.0,-5837.0,-8907.0
-5465.0,-5684.0,-7695.0
-5461.0,-5538.0,-7745.0
-5645.0,-5999.0,-7164.0
-4382.0,-7173.0,-7053.0
-5586.0,-5978.0,-7246.0
-3868.0,-7172.0,-7857.0
-3120.0,-7194.0,-8467.0
-4419.0,-7170.0,-7608.0
-5639.0,-6013.0,-7129.0
-3416.0,-6527.0,-8875.0
-5618.0,-6048.0,-7130.0
-4119.0,-7166.0,-7740.0
-4021.0,-6043.0,-8895.0
-3939.0,-7178.0,-7628.0
-4301.0,-7217.0,-7345.0
-5617.0,-6013.0,-7167.0
-5567.0,-6189.0,-7296.0
-5432.0,-5502.0,-7805.0
-5503.0,-6427.0,-6662.0
-5614.0,-6077.0,-7104.0
-5582.0,-6007.0,-7220.0
-4334.0,-7207.0,-7347.0
-2953.0,-7015.0,-8468.0
-3110.0,-6939.0,-8555.0
-5535.0,-6497.0,-6546.0
-5604.0,-6120.0,-7043.0
-5485.0,-6480.0,-6829.0
-5499.0,-6247.0,-7245.0
-5558.0,-6057.0,-7421.0
-3449.0,-6794.0,-8835.0
-5438.0,-6529.0,-6813.0
-5472.0,-6505.0,-6602.0
-5494.0,-6289.0,-7066.0
-5420.0,-5547.0,-7728.0
-5410.0,-5502.0,-7843.0
-5422.0,-6536.0,-6816.0
-5401.0,-5580.0,-7745.0
-5424.0,-5518.0,-7754.0
-4081.0,-7157.0,-8095.0
-5396.0,-5655.0,-7782.0
-3760.0,-7250.0,-7953.0
-5392.0,-5448.0,-7870.0
-4679.0,-7054.0,-6991.0
-5375.0,-5705.0,-7714.0
-5478.0,-6322.0,-7321.0
-4618.0,-7029.0,-7231.0
-5388.0,-5477.0,-7844.0
-5373.0,-5482.0,-7852.0
-4233.0,-6924.0,-8588.0
-5371.0,-5734.0,-7688.0
-5545.0,-6076.0,-7473.0
-5465.0,-6418.0,-7017.0
-5343.0,-5635.0,-7830.0
-5365.0,-5748.0,-7653.0
-3728.0,-7185.0,-8391.0
-4647.0,-6984.0,-7107.0
-5357.0,-5823.0,-7753.0
-4315.0,-5657.0,-8805.0
-5469.0,-6451.0,-6873.0
-3781.0,-6104.0,-8867.0
-3637.0,-6969.0,-8449.0
-5365.0,-5733.0,-7722.0
-4538.0,-7140.0,-7283.0
-4649.0,-6951.0,-7291.0
-3718.0,-6930.0,-8479.0
-3769.0,-7172.0,-8051.0
-4468.0,-7061.0,-7754.0
-5324.0,-5846.0,-7880.0
-4200.0,-7127.0,-7770.0
-5125.0,-5697.0,-8170.0
-4705.0,-6929.0,-7022.0
-5530.0,-6169.0,-7305.0
-4667.0,-6920.0,-7377.0
-5527.0,-6135.0,-7361.0
-5434.0,-6496.0,-6957.0
-4668.0,-6909.0,-7031.0
-4671.0,-6888.0,-7371.0
-5508.0,-6056.0,-7482.0
-4715.0,-6886.0,-7083.0
-5447.0,-6338.0,-7050.0
-3739.0,-6181.0,-8788.0
-5320.0,-5624.0,-8037.0
-4624.0,-6973.0,-7314.0
-5505.0,-6022.0,-7538.0
-5316.0,-5920.0,-7682.0
-5402.0,-6426.0,-7073.0
-5391.0,-6549.0,-6894.0
-4227.0,-7088.0,-7644.0
-4586.0,-6959.0,-7347.0
-5477.0,-6134.0,-7422.0
-4198.0,-6079.0,-8782.0
-5385.0,-6605.0,-6811.0
-5416.0,-6527.0,-6871.0
-4945.0,-6875.0,-7134.0
-5384.0,-6346.0,-7106.0
-4347.0,-5727.0,-8689.0
-5310.0,-6067.0,-7629.0
-5342.0,-6137.0,-7513.0
-4247.0,-5892.0,-8822.0
-4549.0,-6939.0,-7356.0
-4053.0,-6113.0,-8779.0
-5338.0,-6176.0,-7327.0
-4162.0,-7113.0,-7803.0
-5330.0,-6266.0,-7358.0
-3809.0,-7141.0,-8099.0
-5384.0,-6457.0,-6987.0
-4211.0,-6811.0,-8765.0
-4581.0,-7009.0,-7240.0
-3858.0,-6954.0,-8139.0
-5368.0,-6353.0,-7109.0
-5302.0,-5733.0,-8057.0
-5331.0,-6333.0,-7118.0
-5050.0,-5291.0,-8317.0
-5322.0,-6355.0,-7091.0
-5315.0,-6437.0,-7296.0
-4596.0,-6916.0,-7408.0
-5373.0,-6658.0,-6914.0
-5311.0,-6215.0,-7453.0
-4718.0,-6839.0,-7387.0
-5293.0,-5924.0,-7820.0
-4128.0,-7088.0,-7838.0
-4279.0,-5962.0,-8706.0
-5311.0,-6476.0,-7110.0
-4559.0,-6896.0,-7417.0
-5353.0,-6535.0,-6927.0
-3787.0,-6950.0,-8170.0
-4517.0,-6874.0,-7794.0
-5288.0,-6067.0,-7667.0
-5008.0,-6867.0,-7078.0
-5284.0,-6515.0,-7236.0
-4168.0,-7057.0,-7886.0
-5026.0,-6836.0,-7164.0
-5272.0,-6579.0,-7219.0
-4211.0,-6926.0,-7843.0
-4587.0,-6953.0,-7323.0
-5271.0,-5990.0,-7722.0
-3664.0,-6526.0,-8844.0
-5299.0,-6136.0,-7614.0
-5083.0,-5558.0,-8277.0
-5342.0,-6736.0,-6854.0
-4955.0,-6832.0,-7195.0
-4558.0,-6861.0,-7454.0
-5293.0,-6324.0,-7473.0
-5284.0,-5792.0,-7945.0
-5089.0,-6823.0,-6786.0
-4494.0,-5915.0,-8643.0
-4333.0,-6909.0,-8095.0
-5279.0,-6145.0,-7569.0
-4973.0,-6800.0,-7951.0
-5262.0,-6181.0,-7485.0
-4602.0,-6860.0,-7491.0
-5208.0,-5998.0,-7778.0
-5235.0,-6624.0,-7090.0
-5261.0,-6254.0,-7589.0
-5067.0,-6823.0,-6824.0
-4630.0,-6900.0,-7386.0
-5239.0,-6033.0,-7699.0
-5256.0,-5904.0,-7829.0
-5271.0,-5811.0,-7997.0
-4649.0,-6840.0,-7410.0
-5239.0,-5920.0,-7838.0
-4564.0,-6846.0,-7524.0
-5283.0,-6367.0,-7412.0
-5217.0,-5920.0,-7876.0
-5107.0,-6792.0,-6872.0
-5180.0,-6077.0,-7953.0
-5240.0,-6068.0,-7662.0
-5189.0,-6378.0,-7780.0
-5223.0,-6677.0,-7193.0
-4627.0,-6838.0,-7468.0
-5192.0,-6755.0,-7133.0
-4527.0,-6826.0,-7533.0
-5046.0,-5538.0,-8286.0
-4645.0,-6807.0,-7554.0
-4247.0,-6113.0,-8750.0
-5014.0,-5468.0,-8402.0
-5262.0,-6402.0,-7413.0
-5036.0,-6788.0,-6903.0
-4565.0,-6840.0,-7500.0
-4598.0,-6830.0,-7502.0
-5234.0,-5791.0,-8006.0
-4452.0,-6879.0,-7770.0
-5073.0,-6785.0,-7458.0
-5022.0,-5644.0,-8171.0
-4997.0,-5725.0,-8246.0
-5252.0,-6445.0,-7352.0
-5230.0,-6332.0,-7529.0
-5234.0,-6476.0,-7266.0
-4446.0,-6870.0,-7825.0
-3686.0,-6860.0,-8595.0
-3706.0,-6851.0,-8640.0
-5219.0,-6455.0,-7350.0
-5212.0,-6363.0,-7443.0
-5000.0,-5531.0,-8348.0
-5213.0,-6511.0,-7267.0
-5212.0,-6476.0,-7304.0
-4495.0,-6826.0,-7833.0
-4458.0,-6806.0,-7842.0
-4350.0,-6502.0,-8611.0
-5181.0,-6441.0,-7383.0
-5190.0,-6363.0,-7481.0
-4906.0,-5812.0,-8477.0
-5171.0,-6489.0,-7644.0
-4279.0,-6183.0,-8634.0
-5153.0,-6520.0,-7558.0
-4965.0,-5655.0,-8362.0
-5122.0,-6598.0,-7498.0
-5036.0,-5802.0,-8153.0
-5149.0,-6376.0,-7821.0
-5000.0,-6500.0,-8168.0
-4440.0,-6024.0,-8522.0
-5149.0,-6155.0,-7893.0
-4987.0,-5768.0,-8185.0
-5127.0,-6042.0,-8070.0
-4345.0,-6780.0,-8250.0
-4499.0,-6044.0,-8475.0
-4516.0,-6028.0,-8466.0
-4495.0,-6761.0,-7971.0
-4230.0,-6149.0,-8666.0
-4531.0,-6114.0,-8359.0
-4446.0,-6727.0,-8003.0
-4635.0,-5829.0,-8351.0
-5090.0,-6378.0,-7974.0
-4477.0,-6044.0,-8513.0
-4296.0,-6889.0,-8104.0
-5100.0,-6342.0,-7853.0
-4575.0,-5871.0,-8351.0
-4878.0,-5875.0,-8244.0
-4951.0,-6687.0,-8128.0
-4360.0,-6466.0,-8490.0
-5019.0,-6059.0,-7997.0
-4369.0,-6061.0,-8440.0
-4539.0,-6024.0,-8328.0
-4467.0,-6215.0,-8426.0
-4631.0,-5858.0,-8325.0
-4576.0,-6044.0,-8319.0
-4857.0,-6142.0,-8259.0
-5131.0,-6407.0,-7735.0
-4625.0,-5872.0,-8290.0
-4589.0,-5922.0,-8281.0
-5100.0,-6485.0,-7675.0
-4606.0,-5906.0,-8272.0
-4449.0,-6502.0,-8417.0
-4468.0,-6122.0,-8415.0
-4499.0,-6157.0,-8336.0
-4500.0,-6192.0,-8299.0
-4521.0,-6157.0,-8298.0
-4453.0,-6436.0,-8175.0
-4473.0,-6427.0,-8220.0
-4521.0,-6378.0,-8226.0
-4472.0,-6344.0,-8258.0
-4553.0,-6227.0,-8182.0
-4490.0,-6235.0,-8238.0
-4462.0,-6358.0,-8273.0
