z1,z2,z3
-8445.0,-5937.0,-4241.0
-7387.0,-5999.0,-4063.0
-7168.0,-5938.0,-4391.0
-8744.0,-2560.0,-6053.0
-8388.0,-5821.0,-4635.0
-8681.0,-3524.0,-6027.0
-7216.0,-5919.0,-4316.0
-7277.0,-5832.0,-4250.0
-8366.0,-5831.0,-4251.0
-7089.0,-5832.0,-4401.0
-7085.0,-5824.0,-4480.0
-8864.0,-3575.0,-6005.0
-7212.0,-5911.0,-4395.0
-7649.0,-3821.0,-6347.0
-8883.0,-3428.0,-5986.0
-7804.0,-3864.0,-6263.0
-9177.0,-3336.0,-5908.0
-8894.0,-5883.0,-4022.0
-9420.0,-5835.0,-2867.0
-7547.0,-3874.0,-6276.0
-7901.0,-3835.0,-6250.0
-7987.0,-3915.0,-6241.0
-8402.0,-3623.0,-6215.0
-9284.0,-5767.0,-2955.0
-7728.0,-4079.0,-6191.0
-9515.0,-5632.0,-3403.0
-7684.0,-4106.0,-6187.0
-7378.0,-4197.0,-6117.0
-8377.0,-5945.0,-3962.0
-8358.0,-3650.0,-6211.0
-8300.0,-3676.0,-6144.0
-8052.0,-3741.0,-6141.0
-9532.0,-5619.0,-3695.0
-8582.0,-5759.0,-4666.0
-7464.0,-4267.0,-6057.0
-7238.0,-4378.0,-6078.0
-8252.0,-5753.0,-4723.0
-8368.0,-3763.0,-6124.0
-9055.0,-5842.0,-3554.0
-7825.0,-4050.0,-6178.0
-7647.0,-4318.0,-6035.0
-8324.0,-3790.0,-6120.0
-8681.0,-5918.0,-4015.0
-8138.0,-3811.0,-6081.0
-8941.0,-5814.0,-3797.0
-7894.0,-4023.0,-6154.0
-9584.0,-5601.0,-3403.0
-8224.0,-3891.0,-6072.0
-8958.0,-5801.0,-4089.0
-7365.0,-4465.0,-5993.0
-7912.0,-3922.0,-6102.0
-9249.0,-5792.0,-3614.0
-9601.0,-5588.0,-3695.0
-8493.0,-5918.0,-4166.0
-8248.0,-4005.0,-6048.0
-9124.0,-5811.0,-3554.0
-8180.0,-3918.0,-6068.0
-9612.0,-5559.0,-3479.0
-7836.0,-4137.0,-6030.0
-7723.0,-4103.0,-6107.0
-9629.0,-5546.0,-3771.0
-8820.0,-3602.0,-6001.0
-9949.0,-5544.0,-2945.0
-8554.0,-5831.0,-4100.0
-8390.0,-3835.0,-6035.0
-9130.0,-5747.0,-3830.0
-7088.0,-5494.0,-5182.0
-8473.0,-3611.0,-5963.0
-7792.0,-4164.0,-6026.0
-8423.0,-3919.0,-5959.0
-8002.0,-4081.0,-5993.0
-7554.0,-4426.0,-5948.0
-8605.0,-3739.0,-5955.0
-8039.0,-4009.0,-6017.0
-7734.0,-4190.0,-5959.0
-8727.0,-5827.0,-4036.0
-7901.0,-4014.0,-6010.0
-8328.0,-5565.0,-5008.0
-7054.0,-5537.0,-5017.0
-7888.0,-5524.0,-5043.0
-8690.0,-5899.0,-4012.0
-8679.0,-5812.0,-4160.0
-9761.0,-5544.0,-3096.0
-7328.0,-4537.0,-5969.0
-8013.0,-4328.0,-5946.0
-8340.0,-3805.0,-6048.0
-7958.0,-4108.0,-5989.0
-8296.0,-3832.0,-6044.0
-8457.0,-5790.0,-4635.0
-7925.0,-5452.0,-5067.0
-8190.0,-4031.0,-5981.0
-7444.0,-5603.0,-4919.0
-7130.0,-5349.0,-5302.0
-8919.0,-3731.0,-5840.0
-7123.0,-5452.0,-5073.0
-8146.0,-4058.0,-5977.0
-7345.0,-5409.0,-5087.0
-9158.0,-5695.0,-4156.0
-7497.0,-4502.0,-5909.0
-7284.0,-4564.0,-5965.0
-8561.0,-3766.0,-5951.0
-7732.0,-4461.0,-5898.0
-8808.0,-3611.0,-5942.0
-7149.0,-5407.0,-5116.0
-9101.0,-3551.0,-5836.0
-8744.0,-3817.0,-5929.0
-9161.0,-5653.0,-3927.0
-9178.0,-5640.0,-4219.0
-9648.0,-5519.0,-3470.0
-8028.0,-4166.0,-5918.0
-9939.0,-5510.0,-2995.0
-9205.0,-5626.0,-3931.0
-8070.0,-4273.0,-5905.0
-9809.0,-5378.0,-3359.0
-8822.0,-5733.0,-4177.0
-8238.0,-5406.0,-5117.0
-7431.0,-5398.0,-5183.0
-8748.0,-5781.0,-4160.0
-8386.0,-3991.0,-5935.0
-8634.0,-5733.0,-4328.0
-8162.0,-4073.0,-5905.0
-7377.0,-4538.0,-5839.0
-9803.0,-5442.0,-3083.0
-7475.0,-5371.0,-5187.0
-8782.0,-3930.0,-5871.0
-7127.0,-5351.0,-5230.0
-8118.0,-4100.0,-5901.0
-8220.0,-4047.0,-5972.0
-7395.0,-4555.0,-5838.0
-8828.0,-5669.0,-4453.0
-7652.0,-4545.0,-5825.0
-8397.0,-4238.0,-5888.0
-9826.0,-5365.0,-3651.0
-7881.0,-4412.0,-5851.0
-8836.0,-3617.0,-5929.0
-9222.0,-5613.0,-4223.0
-8792.0,-3644.0,-5925.0
-7835.0,-4596.0,-5803.0
-9883.0,-5330.0,-3376.0
-9513.0,-5604.0,-3748.0
-7044.0,-5269.0,-5311.0
-8771.0,-3683.0,-5918.0
-7171.0,-5324.0,-5234.0
-9149.0,-3378.0,-5832.0
-8827.0,-3626.0,-5889.0
-8427.0,-4007.0,-5812.0
-7512.0,-4622.0,-5768.0
-7207.0,-5235.0,-5320.0
-8227.0,-5319.0,-5265.0
-9396.0,-5551.0,-3783.0
-9920.0,-5259.0,-3699.0
-8497.0,-3982.0,-5808.0
-9057.0,-3578.0,-5832.0
-7468.0,-4649.0,-5764.0
-9377.0,-5536.0,-3836.0
-7749.0,-4516.0,-5812.0
-8206.0,-4331.0,-5773.0
-8177.0,-4399.0,-5758.0
-8289.0,-5681.0,-4747.0
-9073.0,-3593.0,-5760.0
-10546.0,-3368.0,-4682.0
-10598.0,-4008.0,-3744.0
-9267.0,-3495.0,-5799.0
-7554.0,-4729.0,-5755.0
-8524.0,-3978.0,-5799.0
-8453.0,-4009.0,-5804.0
-9029.0,-3620.0,-5756.0
-7532.0,-4787.0,-5749.0
-8893.0,-4050.0,-5769.0
-7392.0,-4864.0,-5692.0
-7229.0,-5298.0,-5301.0
-8042.0,-4315.0,-5829.0
-8208.0,-4259.0,-5792.0
-8480.0,-4005.0,-5795.0
-9282.0,-5523.0,-4026.0
-8754.0,-3972.0,-5795.0
-8882.0,-3803.0,-5816.0
-9278.0,-3742.0,-5752.0
-8250.0,-4304.0,-5777.0
-9447.0,-3459.0,-5638.0
-8228.0,-4273.0,-5779.0
-8608.0,-5660.0,-4765.0
-8710.0,-3999.0,-5791.0
-7716.0,-5343.0,-5148.0
-7850.0,-4434.0,-5775.0
-8943.0,-5624.0,-4294.0
-8416.0,-4248.0,-5740.0
-9943.0,-3271.0,-5519.0
-8133.0,-4426.0,-5754.0
-8652.0,-5633.0,-4769.0
-8518.0,-4118.0,-5737.0
-8358.0,-5596.0,-4803.0
-9223.0,-3522.0,-5795.0
-7920.0,-4461.0,-5747.0
-7570.0,-5241.0,-5286.0
-7576.0,-4760.0,-5753.0
-9299.0,-5510.0,-4318.0
-9637.0,-5432.0,-3618.0
-7673.0,-4731.0,-5740.0
-9590.0,-5501.0,-3843.0
-9471.0,-5456.0,-4059.0
-8219.0,-4506.0,-5745.0
-8472.0,-5592.0,-4853.0
-7226.0,-4878.0,-5679.0
-9386.0,-5517.0,-3833.0
-9042.0,-5572.0,-4307.0
-7334.0,-4890.0,-5625.0
-9250.0,-3784.0,-5676.0
-8854.0,-5572.0,-4458.0
-8604.0,-4198.0,-5728.0
-8677.0,-5629.0,-4765.0
-8968.0,-5620.0,-4290.0
-7290.0,-4917.0,-5621.0
-7742.0,-4704.0,-5716.0
-8442.0,-4333.0,-5665.0
-9059.0,-5566.0,-4317.0
-8057.0,-4641.0,-5682.0
-8721.0,-5602.0,-4769.0
-9989.0,-5228.0,-3699.0
-8898.0,-5545.0,-4462.0
-9031.0,-5608.0,-4241.0
-9206.0,-3811.0,-5672.0
-9479.0,-3581.0,-5487.0
-7312.0,-4948.0,-5619.0
-9012.0,-5593.0,-4294.0
-9322.0,-3651.0,-5634.0
-8365.0,-5493.0,-5032.0
-9837.0,-5326.0,-3685.0
-7214.0,-5132.0,-5549.0
-8937.0,-3830.0,-5626.0
-9542.0,-3279.0,-5450.0
-9020.0,-5521.0,-4389.0
-9854.0,-5313.0,-3977.0
-8729.0,-5530.0,-4864.0
-9486.0,-4380.0,-5415.0
-7495.0,-4999.0,-5597.0
-8221.0,-4966.0,-5609.0
-8634.0,-4214.0,-5719.0
-9092.0,-5481.0,-4587.0
-9679.0,-3459.0,-5385.0
-9083.0,-4460.0,-5621.0
-9857.0,-5271.0,-3748.0
-9352.0,-3494.0,-5572.0
-8800.0,-4158.0,-5682.0
-10017.0,-5186.0,-3775.0
-9086.0,-5545.0,-4311.0
-9535.0,-5374.0,-4126.0
-7999.0,-4667.0,-5615.0
-9345.0,-3512.0,-5567.0
-8576.0,-4240.0,-5652.0
-10075.0,-5182.0,-3312.0
-7571.0,-4784.0,-5669.0
-9095.0,-5526.0,-4308.0
-10539.0,-3945.0,-4008.0
-7955.0,-4694.0,-5611.0
-8532.0,-4267.0,-5648.0
-8516.0,-5565.0,-4857.0
-8088.0,-4570.0,-5635.0
-9546.0,-5335.0,-4160.0
-10507.0,-3904.0,-4032.0
-9563.0,-5322.0,-4452.0
-7402.0,-5107.0,-5510.0
-8666.0,-5542.0,-4913.0
-8096.0,-4686.0,-5610.0
-10496.0,-3657.0,-4079.0
-9410.0,-3612.0,-5487.0
-8766.0,-5458.0,-4888.0
-8673.0,-4211.0,-5639.0
-9130.0,-4026.0,-5600.0
-9502.0,-5362.0,-4156.0
-8629.0,-4238.0,-5635.0
-9132.0,-5454.0,-4332.0
-9296.0,-3970.0,-5563.0
-9366.0,-3639.0,-5483.0
-8956.0,-5413.0,-4675.0
-8689.0,-5561.0,-4793.0
-8238.0,-4516.0,-5597.0
-9525.0,-3767.0,-5374.0
-9153.0,-5408.0,-4456.0
-10470.0,-3583.0,-4610.0
-9442.0,-3653.0,-5463.0
-9398.0,-3680.0,-5459.0
-8072.0,-4572.0,-5634.0
-8456.0,-4482.0,-5576.0
-9325.0,-5354.0,-4197.0
-9747.0,-3316.0,-5362.0
-8710.0,-5515.0,-4917.0
-9519.0,-5349.0,-4448.0
-9453.0,-3900.0,-5416.0
-9536.0,-4014.0,-5327.0
-8390.0,-4725.0,-5555.0
-9169.0,-5378.0,-4682.0
-9435.0,-3608.0,-5483.0
-9661.0,-4294.0,-5326.0
-8583.0,-5428.0,-5002.0
-9710.0,-3388.0,-5338.0
-9278.0,-5377.0,-4487.0
-9837.0,-3475.0,-5253.0
-9721.0,-3635.0,-5291.0
-9727.0,-5226.0,-4062.0
-10002.0,-3069.0,-5299.0
-8768.0,-5413.0,-4826.0
-8708.0,-5397.0,-5033.0
-8797.0,-5387.0,-4841.0
-8930.0,-5354.0,-5047.0
-9980.0,-3592.0,-4941.0
-8404.0,-5350.0,-5080.0
-9901.0,-5244.0,-3752.0
-8949.0,-5369.0,-4994.0
-10150.0,-5087.0,-3588.0
-8415.0,-5319.0,-5114.0
-9055.0,-4502.0,-5545.0
-8965.0,-5394.0,-4672.0
-9755.0,-5184.0,-4138.0
-9957.0,-5187.0,-3723.0
-9926.0,-3284.0,-5227.0
-8593.0,-4597.0,-5542.0
-9893.0,-3418.0,-5224.0
-9258.0,-4374.0,-5532.0
-9978.0,-5141.0,-3847.0
-8803.0,-5267.0,-5132.0
-10167.0,-5074.0,-3880.0
-8847.0,-5240.0,-5136.0
-10449.0,-3786.0,-4117.0
-8484.0,-5234.0,-5170.0
-9284.0,-5333.0,-4523.0
-10452.0,-3684.0,-4075.0
-9922.0,-3474.0,-5026.0
-9622.0,-5120.0,-4232.0
-9793.0,-3502.0,-5249.0
-8491.0,-5131.0,-5399.0
-8490.0,-5313.0,-5082.0
-10420.0,-3730.0,-4315.0
-8993.0,-5342.0,-4998.0
-9930.0,-5098.0,-4049.0
-8407.0,-5199.0,-5171.0
-10012.0,-3633.0,-4917.0
-8375.0,-5158.0,-5195.0
-9848.0,-3722.0,-5206.0
-9304.0,-5278.0,-4586.0
-9764.0,-5154.0,-4086.0
-9790.0,-5127.0,-4063.0
-8679.0,-5131.0,-5248.0
-8534.0,-5286.0,-5086.0
-10076.0,-3237.0,-4872.0
-9002.0,-5322.0,-4696.0
-8556.0,-4669.0,-5518.0
-10224.0,-5039.0,-3605.0
-8441.0,-5278.0,-5104.0
-9807.0,-5114.0,-4355.0
-9023.0,-5276.0,-4820.0
-9495.0,-4350.0,-5363.0
-9030.0,-5270.0,-5022.0
-9348.0,-5251.0,-4590.0
-9856.0,-3490.0,-5200.0
-9032.0,-5198.0,-4747.0
-10023.0,-3880.0,-4870.0
-9433.0,-5190.0,-4816.0
-9867.0,-3737.0,-5153.0
-8717.0,-4778.0,-5490.0
-10056.0,-4360.0,-4869.0
-8742.0,-4548.0,-5495.0
-9693.0,-3677.0,-5215.0
-9464.0,-5193.0,-4613.0
-10535.0,-3121.0,-4729.0
-10242.0,-4953.0,-3981.0
-9373.0,-5247.0,-4586.0
-10198.0,-4980.0,-3977.0
-10412.0,-3858.0,-4093.0
-8931.0,-5141.0,-5183.0
-10214.0,-5005.0,-3655.0
-9436.0,-5235.0,-4537.0
-9885.0,-3546.0,-5002.0
-10383.0,-3802.0,-4291.0
-8567.0,-4916.0,-5471.0
-9859.0,-5096.0,-4063.0
-9896.0,-3793.0,-4955.0
-9876.0,-5083.0,-4355.0
-8815.0,-5199.0,-5160.0
-8051.0,-5090.0,-5434.0
-9811.0,-3794.0,-5182.0
-10376.0,-4358.0,-4043.0
-10380.0,-3817.0,-4117.0
-10364.0,-3787.0,-4344.0
-10373.0,-4001.0,-4045.0
-10344.0,-3945.0,-4243.0
-9232.0,-4693.0,-5461.0
-10371.0,-3836.0,-4120.0
-10115.0,-4866.0,-4066.0
-9639.0,-5107.0,-4524.0
-10495.0,-3972.0,-4004.0
-10463.0,-3931.0,-4028.0
-9473.0,-5163.0,-4561.0
-9887.0,-5054.0,-4139.0
-9417.0,-5220.0,-4590.0
-9501.0,-5121.0,-4637.0
-9069.0,-5127.0,-5070.0
-10274.0,-3628.0,-4453.0
-9904.0,-5041.0,-4431.0
-10069.0,-4066.0,-4757.0
-10470.0,-3976.0,-4008.0
-10426.0,-4003.0,-4004.0
-9767.0,-3821.0,-5178.0
-10147.0,-3481.0,-4725.0
-9218.0,-5119.0,-4954.0
-10083.0,-4825.0,-4090.0
-10246.0,-3670.0,-4377.0
-9691.0,-4036.0,-5106.0
-9788.0,-5099.0,-4408.0
-9936.0,-3619.0,-4937.0
-10143.0,-4824.0,-4142.0
-10318.0,-4738.0,-4053.0
-10307.0,-4017.0,-4219.0
-10237.0,-3700.0,-4429.0
-10205.0,-4593.0,-4709.0
-9783.0,-3836.0,-5106.0
-8892.0,-5096.0,-5255.0
-8755.0,-4916.0,-5320.0
-9739.0,-3863.0,-5102.0
-9943.0,-3664.0,-4917.0
-9645.0,-4987.0,-4815.0
-10112.0,-4821.0,-4345.0
-9671.0,-5046.0,-4443.0
-10206.0,-3771.0,-4476.0
-9820.0,-3764.0,-5130.0
-10209.0,-3742.0,-4353.0
-10336.0,-3829.0,-4268.0
-9221.0,-4446.0,-5508.0
-8903.0,-5183.0,-5107.0
-9791.0,-3952.0,-5081.0
-9866.0,-3950.0,-5017.0
-9899.0,-3691.0,-4913.0
-10320.0,-3814.0,-4340.0
-10292.0,-3856.0,-4264.0
-9968.0,-3660.0,-4913.0
-9652.0,-5031.0,-4496.0
-10217.0,-3858.0,-4328.0
-10263.0,-4044.0,-4215.0
-9006.0,-5139.0,-5119.0
-9462.0,-5076.0,-4709.0
-9661.0,-5012.0,-4493.0
-10267.0,-3860.0,-4268.0
-9243.0,-5115.0,-4950.0
-9865.0,-4996.0,-4503.0
-10244.0,-4029.0,-4268.0
-10216.0,-4071.0,-4192.0
-9306.0,-5103.0,-4901.0
-8716.0,-4867.0,-5424.0
-9464.0,-5031.0,-4647.0
-9493.0,-5005.0,-4662.0
-8884.0,-5168.0,-5160.0
-9334.0,-5061.0,-4977.0
-9156.0,-4908.0,-5389.0
-8840.0,-5195.0,-5156.0
-10152.0,-4794.0,-4090.0
-9700.0,-4006.0,-5054.0
-9672.0,-4973.0,-4527.0
-10180.0,-4752.0,-4166.0
-9106.0,-5055.0,-5094.0
-9791.0,-4426.0,-4962.0
-9689.0,-4960.0,-4819.0
-9295.0,-5016.0,-5049.0
-9458.0,-4422.0,-5339.0
-9698.0,-4940.0,-4517.0
-9343.0,-5031.0,-4925.0
-9709.0,-4901.0,-4551.0
-9663.0,-4078.0,-5030.0
-9666.0,-4146.0,-4963.0
-9050.0,-5112.0,-5123.0
-9509.0,-4975.0,-4888.0
-9726.0,-4888.0,-4843.0
-8960.0,-4953.0,-5232.0
-9287.0,-5088.0,-4954.0
-9728.0,-4816.0,-4568.0
-10129.0,-4808.0,-4637.0
-9469.0,-4669.0,-5292.0
-9802.0,-4673.0,-4915.0
-9954.0,-3911.0,-4870.0
-10350.0,-4677.0,-3972.0
-10188.0,-4606.0,-4417.0
-9820.0,-4008.0,-4883.0
-8894.0,-5051.0,-5193.0
-8923.0,-5025.0,-5208.0
-9823.0,-4365.0,-4881.0
-9128.0,-4960.0,-5063.0
-9197.0,-4929.0,-5063.0
-9363.0,-4873.0,-5026.0
-9559.0,-4828.0,-5183.0
-9635.0,-4613.0,-5255.0
-9158.0,-4836.0,-5114.0
-9765.0,-4745.0,-4891.0
-10002.0,-4721.0,-4722.0
-9599.0,-4801.0,-4928.0
-9653.0,-4440.0,-5075.0
-9627.0,-4759.0,-5004.0
-10030.0,-4679.0,-4798.0
-10039.0,-4649.0,-4746.0
