z1,z2,z3
-11084.0,-6787.0,-5151.0
-11193.0,-6875.0,-4953.0
-11067.0,-6598.0,-5168.0
-11003.0,-8414.0,-3716.0
-11155.0,-6917.0,-5017.0
-10977.0,-8475.0,-3740.0
-11166.0,-6860.0,-4967.0
-10956.0,-8493.0,-3934.0
-6243.0,-8435.0,-9587.0
-11144.0,-6976.0,-5017.0
-10968.0,-8451.0,-3776.0
-10955.0,-8536.0,-4937.0
-11008.0,-8345.0,-3849.0
-11002.0,-8364.0,-3829.0
-5863.0,-8505.0,-9635.0
-5966.0,-8592.0,-9608.0
-11150.0,-7216.0,-4802.0
-10934.0,-8609.0,-3984.0
-5375.0,-8994.0,-9577.0
-10982.0,-8350.0,-3971.0
-11079.0,-6811.0,-5068.0
-11134.0,-6937.0,-5020.0
-11063.0,-6807.0,-5154.0
-6291.0,-8176.0,-9574.0
-11058.0,-6831.0,-5071.0
-5558.0,-8996.0,-9565.0
-5522.0,-8887.0,-9609.0
-11136.0,-7214.0,-4852.0
-11044.0,-7003.0,-5137.0
-5926.0,-8629.0,-9573.0
-11007.0,-6632.0,-5227.0
-11023.0,-8114.0,-5198.0
-6303.0,-8057.0,-9548.0
-6352.0,-8748.0,-9540.0
-10956.0,-8440.0,-4890.0
-10995.0,-7104.0,-5201.0
-6561.0,-8642.0,-9539.0
-6626.0,-7755.0,-9557.0
-6268.0,-8871.0,-9544.0
-6027.0,-8839.0,-9553.0
-6279.0,-8544.0,-9543.0
-6111.0,-8716.0,-9549.0
-10934.0,-8556.0,-4940.0
-6003.0,-9326.0,-9548.0
-10913.0,-8781.0,-4739.0
-6244.0,-9358.0,-9539.0
-5417.0,-9822.0,-9452.0
-6537.0,-9129.0,-9534.0
-5658.0,-9854.0,-9443.0
-10357.0,-9943.0,-4368.0
-10904.0,-8830.0,-4376.0
-6597.0,-8751.0,-9495.0
-10895.0,-7823.0,-5370.0
-10846.0,-8932.0,-4781.0
-6681.0,-8628.0,-9491.0
-6838.0,-8783.0,-9486.0
-6922.0,-8660.0,-9482.0
-5694.0,-9963.0,-9399.0
-5951.0,-9625.0,-9438.0
-10819.0,-9035.0,-4406.0
-10887.0,-7991.0,-5228.0
-11021.0,-8244.0,-5106.0
-5676.0,-9668.0,-9416.0
-6573.0,-9238.0,-9490.0
-6280.0,-9467.0,-9495.0
-5917.0,-9700.0,-9407.0
-10886.0,-8087.0,-5275.0
-5241.0,-10125.0,-9377.0
-10662.0,-9567.0,-4051.0
-10876.0,-7933.0,-5557.0
-6814.0,-9270.0,-9481.0
-5727.0,-10160.0,-9323.0
-10817.0,-9165.0,-4314.0
-10908.0,-8308.0,-5164.0
-5450.0,-10019.0,-9376.0
-5554.0,-10103.0,-9371.0
-10797.0,-9151.0,-4456.0
-10864.0,-8683.0,-4874.0
-5987.0,-9734.0,-9394.0
-10972.0,-8123.0,-5137.0
-10906.0,-8438.0,-5072.0
-4762.0,-10637.0,-9140.0
-10907.0,-8342.0,-5025.0
-6228.0,-9766.0,-9385.0
-10649.0,-9707.0,-4065.0
-7003.0,-8599.0,-9465.0
-10779.0,-8961.0,-4505.0
-10870.0,-8083.0,-5361.0
-10642.0,-9553.0,-4193.0
-10668.0,-9293.0,-4498.0
-5951.0,-9959.0,-9366.0
-10887.0,-8328.0,-5167.0
-10840.0,-8329.0,-5329.0
-10757.0,-9077.0,-4555.0
-10865.0,-8107.0,-5278.0
-5212.0,-10563.0,-9130.0
-10779.0,-8958.0,-4677.0
-10894.0,-8482.0,-5039.0
-5467.0,-10629.0,-9098.0
-10634.0,-9380.0,-4445.0
-6379.0,-9402.0,-9421.0
-6898.0,-8822.0,-9456.0
-7039.0,-8708.0,-9421.0
-5248.0,-10672.0,-9086.0
-10806.0,-8765.0,-4880.0
-5691.0,-10051.0,-9367.0
-10848.0,-8520.0,-5078.0
-10799.0,-8704.0,-5008.0
-10829.0,-8093.0,-5633.0
-10885.0,-8458.0,-5075.0
-10838.0,-8366.0,-5360.0
-7053.0,-8536.0,-9355.0
-10748.0,-9053.0,-4591.0
-10827.0,-8540.0,-5081.0
-6210.0,-9471.0,-9402.0
-7294.0,-8568.0,-9346.0
-10719.0,-9170.0,-4591.0
-10836.0,-8496.0,-5268.0
-10691.0,-8959.0,-4846.0
-10690.0,-8993.0,-4707.0
-10628.0,-9725.0,-4259.0
-6470.0,-9379.0,-9401.0
-10804.0,-8895.0,-4788.0
-10850.0,-7881.0,-5680.0
-6920.0,-8836.0,-9401.0
-10797.0,-8834.0,-4916.0
-10689.0,-9089.0,-4754.0
-6836.0,-8959.0,-9405.0
-6415.0,-9511.0,-9377.0
-10640.0,-9683.0,-4101.0
-7004.0,-9182.0,-9387.0
-7290.0,-8826.0,-9345.0
-10785.0,-8684.0,-5124.0
-6864.0,-8909.0,-9403.0
-10600.0,-9538.0,-4653.0
-10816.0,-8145.0,-5471.0
-5811.0,-10037.0,-9319.0
-10739.0,-8916.0,-4922.0
-6521.0,-9871.0,-9308.0
-10648.0,-9279.0,-4640.0
-6244.0,-9730.0,-9361.0
-6708.0,-9282.0,-9372.0
-5912.0,-10182.0,-9229.0
-10751.0,-8771.0,-5071.0
-10798.0,-8292.0,-5459.0
-6949.0,-9314.0,-9363.0
-6316.0,-9516.0,-9359.0
-10677.0,-9133.0,-4721.0
-6485.0,-9762.0,-9352.0
-5463.0,-10775.0,-9019.0
-10560.0,-9742.0,-4095.0
-10784.0,-7445.0,-6132.0
-10738.0,-8504.0,-5373.0
-10693.0,-8922.0,-4815.0
-10736.0,-8586.0,-5259.0
-10769.0,-7041.0,-6263.0
-6850.0,-9319.0,-9345.0
-5829.0,-10007.0,-9281.0
-10614.0,-9366.0,-4587.0
-10670.0,-8979.0,-4849.0
-6533.0,-9503.0,-9339.0
-10801.0,-7783.0,-5815.0
-5876.0,-10073.0,-9273.0
-10716.0,-8861.0,-4945.0
-10767.0,-7171.0,-6171.0
-10668.0,-9109.0,-4757.0
-10628.0,-9035.0,-4856.0
-10774.0,-7893.0,-5781.0
-7472.0,-8340.0,-9299.0
-10759.0,-8436.0,-5348.0
-10789.0,-8268.0,-5495.0
-10699.0,-8842.0,-5021.0
-6136.0,-9981.0,-9272.0
-10608.0,-9205.0,-4739.0
-6564.0,-9424.0,-9327.0
-5902.0,-10199.0,-9190.0
-10583.0,-9568.0,-4301.0
-10769.0,-7917.0,-5698.0
-10741.0,-8277.0,-5524.0
-10702.0,-8673.0,-5206.0
-5763.0,-10209.0,-9187.0
-10623.0,-8980.0,-5011.0
-7448.0,-8827.0,-9294.0
-10601.0,-9051.0,-4867.0
-10750.0,-7950.0,-5701.0
-7049.0,-8931.0,-9309.0
-5836.0,-10215.0,-9167.0
-6569.0,-9612.0,-9295.0
-10533.0,-9574.0,-4365.0
-6862.0,-9383.0,-9290.0
-5750.0,-10314.0,-9160.0
-10731.0,-8350.0,-5501.0
-10531.0,-9704.0,-4273.0
-10651.0,-8885.0,-4945.0
-10599.0,-9181.0,-4775.0
-10692.0,-8688.0,-5149.0
-10540.0,-9542.0,-4373.0
-10692.0,-8179.0,-5659.0
-10667.0,-8763.0,-5080.0
-10642.0,-8861.0,-4981.0
-10493.0,-9681.0,-4377.0
-10715.0,-8029.0,-5748.0
-10665.0,-8735.0,-5209.0
-10752.0,-7255.0,-6134.0
-10591.0,-9097.0,-4859.0
-10739.0,-7395.0,-6148.0
-10630.0,-8905.0,-4948.0
-5996.0,-10059.0,-9225.0
-10690.0,-8818.0,-5057.0
-7508.0,-8449.0,-9255.0
-10584.0,-9318.0,-4659.0
-7155.0,-9056.0,-9299.0
-10582.0,-9355.0,-4690.0
-10540.0,-9728.0,-4237.0
-10729.0,-8480.0,-5409.0
-10492.0,-9861.0,-4172.0
-10590.0,-9044.0,-5106.0
-10725.0,-8523.0,-5295.0
-10650.0,-8832.0,-5192.0
-10773.0,-7800.0,-5790.0
-6600.0,-9533.0,-9283.0
-10570.0,-9117.0,-4862.0
-10699.0,-8648.0,-5262.0
-10704.0,-8543.0,-5298.0
-10752.0,-7820.0,-5793.0
-10491.0,-9811.0,-4285.0
-7592.0,-8326.0,-9251.0
-10703.0,-7858.0,-5986.0
-10735.0,-7347.0,-6267.0
-10565.0,-9268.0,-4722.0
-10691.0,-8276.0,-5600.0
-10616.0,-8919.0,-5139.0
-10448.0,-9601.0,-4563.0
-10694.0,-8049.0,-5751.0
-10567.0,-9138.0,-4814.0
-5459.0,-10820.0,-8909.0
-10689.0,-8406.0,-5508.0
-10678.0,-8668.0,-5265.0
-7103.0,-9415.0,-9281.0
-10650.0,-8550.0,-5397.0
-10638.0,-8594.0,-5364.0
-10553.0,-9310.0,-4880.0
-6042.0,-10059.0,-9218.0
-4904.0,-10889.0,-8908.0
-6011.0,-10117.0,-9155.0
-10582.0,-9073.0,-4895.0
-10688.0,-7901.0,-5915.0
-7749.0,-8481.0,-9246.0
-10646.0,-7933.0,-6092.0
-5211.0,-10878.0,-8869.0
-6670.0,-9784.0,-9258.0
-6706.0,-9893.0,-9214.0
-10556.0,-9131.0,-5053.0
-5938.0,-10308.0,-9146.0
-10659.0,-8087.0,-5747.0
-10561.0,-9093.0,-4898.0
-10448.0,-9716.0,-4369.0
-10652.0,-8420.0,-5489.0
-10624.0,-8602.0,-5292.0
-5696.0,-10355.0,-9139.0
-10644.0,-8755.0,-5212.0
-10685.0,-8335.0,-5523.0
-10446.0,-9731.0,-4471.0
-5427.0,-10666.0,-9063.0
-10644.0,-8063.0,-6000.0
-10623.0,-8698.0,-5339.0
-6183.0,-9945.0,-9183.0
-6129.0,-9986.0,-9162.0
-7484.0,-8480.0,-9252.0
-10631.0,-8440.0,-5492.0
-6370.0,-10018.0,-9153.0
-10426.0,-9832.0,-4419.0
-7187.0,-8967.0,-9256.0
-10640.0,-8285.0,-5539.0
-10654.0,-8111.0,-5664.0
-10638.0,-8107.0,-5750.0
-10602.0,-8308.0,-5802.0
-10682.0,-8252.0,-5636.0
-10618.0,-8507.0,-5436.0
-10612.0,-8744.0,-5315.0
-10730.0,-7371.0,-6184.0
-7484.0,-8936.0,-9250.0
-10391.0,-9856.0,-4421.0
-10551.0,-9440.0,-4788.0
-10633.0,-8131.0,-5667.0
-10443.0,-9763.0,-4307.0
-5760.0,-10400.0,-9093.0
-6179.0,-10340.0,-9137.0
-10594.0,-8323.0,-5578.0
-10614.0,-8108.0,-5745.0
-10613.0,-8204.0,-5792.0
-10629.0,-8570.0,-5400.0
-7191.0,-9165.0,-9255.0
-10691.0,-7400.0,-6165.0
-10576.0,-8470.0,-5566.0
-6822.0,-9420.0,-9255.0
-10712.0,-7380.0,-6162.0
-10684.0,-7500.0,-6289.0
-10616.0,-8544.0,-5467.0
-10565.0,-8825.0,-5200.0
-10431.0,-9805.0,-4465.0
-10519.0,-9237.0,-4941.0
-10563.0,-8862.0,-5231.0
-10636.0,-8237.0,-5658.0
-10581.0,-8943.0,-5141.0
-10694.0,-7674.0,-6079.0
-10574.0,-8882.0,-5146.0
-5281.0,-10912.0,-8856.0
-7725.0,-8968.0,-9241.0
-10572.0,-8919.0,-5177.0
-10703.0,-7356.0,-6198.0
-10616.0,-8637.0,-5344.0
-10692.0,-7804.0,-5987.0
-10690.0,-7771.0,-6007.0
-10614.0,-8674.0,-5375.0
-6037.0,-10541.0,-9040.0
-10732.0,-7241.0,-6276.0
-10543.0,-8816.0,-5333.0
-5756.0,-10546.0,-9014.0
-6001.0,-10432.0,-9084.0
-10584.0,-8434.0,-5497.0
-10595.0,-8564.0,-5470.0
-6997.0,-9427.0,-9172.0
-10384.0,-9702.0,-4549.0
-10583.0,-8699.0,-5505.0
-5997.0,-10578.0,-9005.0
-10593.0,-8694.0,-5378.0
-6715.0,-9430.0,-9166.0
-7833.0,-8358.0,-9242.0
-7238.0,-9459.0,-9163.0
-10573.0,-8343.0,-5581.0
-10637.0,-8089.0,-5771.0
-10578.0,-8319.0,-5664.0
-10683.0,-7733.0,-6079.0
-5390.0,-10924.0,-8854.0
-10654.0,-7760.0,-6121.0
-10654.0,-7600.0,-6178.0
-10654.0,-7414.0,-6314.0
-10567.0,-8446.0,-5602.0
-10482.0,-9493.0,-4703.0
-7914.0,-8297.0,-9225.0
-10399.0,-9570.0,-4821.0
-5720.0,-10437.0,-9058.0
-10231.0,-10367.0,-4051.0
-5025.0,-10941.0,-8848.0
-10508.0,-9174.0,-4977.0
-6765.0,-9489.0,-9156.0
-10626.0,-8064.0,-5778.0
-10541.0,-8946.0,-5241.0
-5641.0,-10710.0,-9004.0
-10527.0,-8954.0,-5169.0
-10485.0,-9324.0,-4888.0
-10514.0,-9094.0,-5183.0
-10602.0,-8718.0,-5342.0
-10546.0,-8466.0,-5605.0
-5522.0,-10944.0,-8847.0
-10537.0,-8329.0,-5936.0
-10475.0,-9339.0,-4831.0
-5247.0,-10987.0,-8825.0
-10365.0,-9689.0,-4565.0
-10535.0,-8459.0,-5844.0
-10604.0,-8180.0,-5828.0
-10353.0,-9582.0,-4588.0
-6805.0,-9498.0,-9143.0
-10555.0,-8490.0,-5569.0
-10433.0,-9483.0,-4874.0
-7134.0,-9336.0,-9269.0
-10532.0,-8845.0,-5276.0
-10487.0,-9194.0,-4980.0
-6853.0,-9569.0,-9127.0
-10476.0,-9142.0,-5025.0
-10344.0,-9628.0,-4648.0
-10475.0,-9238.0,-5072.0
-10456.0,-9289.0,-4894.0
-10473.0,-9469.0,-4739.0
-10465.0,-9494.0,-4771.0
-6227.0,-10081.0,-9124.0
-10408.0,-9527.0,-4662.0
-10514.0,-8764.0,-5366.0
-10545.0,-8507.0,-5508.0
-10454.0,-9258.0,-5075.0
-10572.0,-7320.0,-6360.0
-7290.0,-9100.0,-9181.0
-10509.0,-8528.0,-5608.0
-10649.0,-7593.0,-6200.0
-7139.0,-9464.0,-9145.0
-10509.0,-8903.0,-5280.0
-10641.0,-7673.0,-6142.0
-10350.0,-9789.0,-4496.0
-10435.0,-9265.0,-4930.0
-10585.0,-8070.0,-5923.0
-10512.0,-8731.0,-5386.0
-5005.0,-11034.0,-8818.0
-10418.0,-9266.0,-4998.0
-10416.0,-9396.0,-4906.0
-10583.0,-8200.0,-5831.0
-10558.0,-8309.0,-5933.0
-10507.0,-8940.0,-5311.0
-10564.0,-8106.0,-5927.0
-10507.0,-8658.0,-5516.0
-10550.0,-8483.0,-5591.0
-10336.0,-9654.0,-4571.0
-5558.0,-11053.0,-8803.0
-10645.0,-7576.0,-6214.0
-10399.0,-9288.0,-5026.0
-10228.0,-10284.0,-4081.0
-6434.0,-10063.0,-9107.0
-10507.0,-9033.0,-5188.0
-10342.0,-9758.0,-4556.0
-10634.0,-7635.0,-6214.0
-10317.0,-9853.0,-4591.0
-10495.0,-8883.0,-5396.0
-10488.0,-8548.0,-5611.0
-10505.0,-9070.0,-5219.0
-10597.0,-7835.0,-6227.0
-10495.0,-8702.0,-5483.0
-10447.0,-9120.0,-5079.0
-6992.0,-9571.0,-9113.0
-10387.0,-9332.0,-4993.0
-10485.0,-8719.0,-5422.0
-6224.0,-10109.0,-9067.0
-6775.0,-9575.0,-9089.0
-10486.0,-8678.0,-5519.0
-10438.0,-9096.0,-5115.0
-10310.0,-9715.0,-4595.0
-10335.0,-9604.0,-4684.0
-10426.0,-9140.0,-5207.0
-6849.0,-9634.0,-9084.0
-10469.0,-8635.0,-5620.0
-10308.0,-9790.0,-5650.0
-10531.0,-8487.0,-5624.0
-10606.0,-7859.0,-6191.0
-10348.0,-9919.0,-4404.0
-10382.0,-9832.0,-4457.0
-10297.0,-10107.0,-4260.0
-10547.0,-7586.0,-6315.0
-10467.0,-8866.0,-5410.0
-10465.0,-8996.0,-5318.0
-7950.0,-8406.0,-9181.0
-10433.0,-9201.0,-5079.0
-6237.0,-10196.0,-9046.0
-10336.0,-9961.0,-4562.0
-10466.0,-8706.0,-5512.0
-10465.0,-8802.0,-5559.0
-6260.0,-10218.0,-9023.0
-10337.0,-9867.0,-4449.0
-7809.0,-8520.0,-9216.0
-10324.0,-9597.0,-4923.0
-5474.0,-10801.0,-8850.0
-10384.0,-9385.0,-5009.0
-10549.0,-7456.0,-6407.0
-5277.0,-11058.0,-8777.0
-10346.0,-9891.0,-4413.0
-10414.0,-9184.0,-5174.0
-6073.0,-10590.0,-8904.0
-10503.0,-7233.0,-6646.0
-7579.0,-8971.0,-9145.0
-5069.0,-11079.0,-8772.0
-10504.0,-8472.0,-5638.0
-6623.0,-9985.0,-9044.0
-7326.0,-9209.0,-9137.0
-10199.0,-10186.0,-5494.0
-10495.0,-8516.0,-5619.0
-6406.0,-10067.0,-9017.0
-6742.0,-10599.0,-8895.0
-10467.0,-8672.0,-5651.0
-6889.0,-9678.0,-9083.0
-6619.0,-10085.0,-9013.0
-7964.0,-8234.0,-9115.0
-10428.0,-9010.0,-5299.0
-10566.0,-7976.0,-6019.0
-10385.0,-9435.0,-4896.0
-5745.0,-10621.0,-8830.0
-10429.0,-8892.0,-5323.0
-5029.0,-11116.0,-8737.0
-10407.0,-9078.0,-5324.0
-10419.0,-8888.0,-5340.0
-10519.0,-7603.0,-6290.0
-8016.0,-8143.0,-9111.0
