z1,z2,z3
-3444.0,-6992.0,-4805.0
-4237.0,-6539.0,-4651.0
-4169.0,-5403.0,-6030.0
-4237.0,-6178.0,-5027.0
-4061.0,-5049.0,-6108.0
-4215.0,-6214.0,-5164.0
-4180.0,-6304.0,-5026.0
-4030.0,-5135.0,-6055.0
-4226.0,-5990.0,-5485.0
-3329.0,-7054.0,-4862.0
-4165.0,-6415.0,-4845.0
-4143.0,-6492.0,-4960.0
-4105.0,-6233.0,-5205.0
-4130.0,-6202.0,-5257.0
-4204.0,-6026.0,-5622.0
-4067.0,-6308.0,-5166.0
-4058.0,-6634.0,-5006.0
-4080.0,-6598.0,-4869.0
-4142.0,-6045.0,-5271.0
-3319.0,-6974.0,-4991.0
-4087.0,-6027.0,-5496.0
-4045.0,-6344.0,-5303.0
-4051.0,-6305.0,-5396.0
-4137.0,-5453.0,-5846.0
-3344.0,-6943.0,-5043.0
-3988.0,-6693.0,-4791.0
-4030.0,-6455.0,-5122.0
-4061.0,-5459.0,-5880.0
-4055.0,-5498.0,-5787.0
-3350.0,-6904.0,-5136.0
-3853.0,-6733.0,-5068.0
-4130.0,-5800.0,-5655.0
-3982.0,-5954.0,-5841.0
-3507.0,-6886.0,-4896.0
-3379.0,-6853.0,-5181.0
-3967.0,-5546.0,-5950.0
-4018.0,-5686.0,-5721.0
-3583.0,-6843.0,-5236.0
-4010.0,-5721.0,-5711.0
-4024.0,-6133.0,-5405.0
-3945.0,-6638.0,-5146.0
-3923.0,-6674.0,-5283.0
-4002.0,-6169.0,-5542.0
-4008.0,-6532.0,-5237.0
-4020.0,-6375.0,-5251.0
-3985.0,-5752.0,-5659.0
-4051.0,-5895.0,-5624.0
-3581.0,-6710.0,-5261.0
-3973.0,-6220.0,-5497.0
-3930.0,-6447.0,-5338.0
-3935.0,-5961.0,-5742.0
-3845.0,-6589.0,-5384.0
-3625.0,-6700.0,-5194.0
