z1,z2,z3
-3392.0,-3364.0,-2615.0
-2062.0,-4676.0,-2452.0
-4055.0,-2363.0,-2380.0
-2969.0,-3813.0,-2846.0
-4570.0,-2362.0,-2138.0
-1722.0,-5096.0,-2314.0
-2720.0,-3970.0,-2719.0
-3717.0,-3051.0,-2507.0
-3432.0,-3443.0,-2593.0
-3810.0,-2715.0,-2425.0
-3984.0,-2767.0,-2354.0
-3249.0,-3559.0,-2737.0
-3482.0,-3073.0,-2423.0
-2472.0,-4373.0,-2661.0
-3443.0,-3326.0,-2455.0
-3596.0,-3145.0,-2417.0
-2739.0,-3928.0,-2699.0
-2989.0,-3731.0,-2609.0
-2158.0,-4829.0,-2427.0
-2778.0,-3872.0,-2681.0
-3321.0,-3597.0,-2605.0
-3149.0,-3737.0,-2589.0
-4303.0,-2343.0,-2250.0
-2800.0,-3919.0,-2658.0
-3506.0,-3417.0,-2351.0
-4428.0,-2387.0,-2151.0
-2961.0,-3858.0,-2580.0
-2674.0,-4197.0,-2688.0
-3743.0,-2855.0,-2495.0
-2704.0,-4078.0,-2551.0
-4192.0,-2659.0,-2236.0
-3747.0,-2932.0,-2407.0
-3207.0,-3583.0,-2643.0
-2811.0,-4493.0,-2544.0
-3773.0,-2950.0,-2315.0
-2888.0,-3955.0,-2517.0
-3651.0,-3156.0,-2347.0
-3969.0,-3432.0,-2239.0
-3540.0,-3543.0,-2333.0
-4211.0,-2559.0,-2145.0
-3728.0,-2934.0,-2369.0
-2984.0,-4108.0,-2492.0
-4375.0,-2524.0,-2020.0
-3722.0,-3134.0,-2310.0
-3053.0,-3896.0,-2482.0
-3580.0,-3622.0,-2311.0
-1966.0,-4835.0,-2345.0
-1967.0,-4888.0,-2262.0
-3287.0,-3616.0,-2447.0
-2227.0,-4617.0,-2417.0
-3195.0,-3691.0,-2435.0
-3233.0,-3751.0,-2434.0
-2620.0,-4552.0,-2379.0
-3406.0,-3559.0,-2545.0
-2357.0,-4849.0,-2120.0
-3191.0,-3775.0,-2340.0
-3141.0,-4052.0,-2286.0
-4565.0,-2683.0,-2007.0
-2030.0,-4877.0,-2160.0
-3248.0,-3776.0,-2255.0
-3423.0,-3530.0,-2469.0
-3484.0,-3479.0,-2347.0
-3267.0,-3687.0,-2199.0
-4062.0,-3096.0,-2157.0
-3465.0,-4023.0,-2141.0
-3183.0,-4128.0,-2185.0
-2856.0,-4156.0,-2225.0
-2639.0,-4744.0,-2076.0
-4592.0,-2352.0,-2026.0
-4348.0,-2855.0,-2001.0
-3196.0,-3924.0,-2158.0
-4772.0,-2354.0,-1753.0
-4729.0,-2648.0,-1882.0
-3117.0,-4322.0,-2163.0
-4173.0,-3055.0,-2022.0
-3683.0,-3483.0,-2226.0
-3053.0,-4108.0,-2250.0
-4973.0,-2793.0,-1336.0
-3616.0,-3547.0,-2057.0
-3558.0,-3687.0,-2059.0
-4296.0,-2900.0,-1971.0
-3980.0,-3315.0,-2101.0
-3681.0,-3530.0,-2006.0
-3981.0,-3219.0,-1959.0
-4117.0,-3611.0,-1957.0
-4463.0,-2728.0,-1997.0
-2926.0,-4381.0,-1998.0
-2757.0,-4511.0,-1992.0
-5184.0,-2324.0,-1152.0
-4278.0,-2981.0,-1952.0
-3004.0,-4556.0,-1800.0
-3502.0,-3753.0,-1777.0
-4512.0,-2820.0,-1876.0
-4079.0,-3072.0,-1965.0
-3953.0,-3624.0,-1936.0
-4101.0,-3803.0,-1654.0
-3020.0,-4448.0,-1968.0
-2813.0,-4615.0,-1635.0
-3385.0,-4072.0,-2111.0
-4219.0,-3017.0,-1844.0
-3501.0,-3901.0,-1699.0
-4154.0,-3201.0,-1878.0
-4611.0,-2907.0,-1715.0
-4909.0,-2650.0,-1609.0
-3369.0,-4182.0,-2034.0
-2829.0,-4507.0,-1803.0
-4218.0,-3344.0,-1605.0
-4280.0,-3008.0,-1803.0
-4629.0,-2826.0,-1734.0
-2941.0,-4459.0,-1840.0
-2744.0,-4719.0,-1583.0
-4555.0,-3147.0,-1596.0
-4171.0,-3059.0,-1844.0
-4161.0,-3221.0,-1686.0
-4170.0,-3147.0,-1633.0
-4274.0,-3418.0,-1602.0
-3178.0,-4241.0,-1869.0
-3661.0,-3866.0,-1645.0
-3100.0,-4397.0,-1907.0
-3235.0,-4249.0,-1452.0
-3351.0,-4184.0,-1674.0
-3539.0,-4439.0,-1254.0
-3502.0,-4062.0,-1640.0
-3595.0,-4060.0,-1623.0
-2835.0,-4587.0,-1580.0
-4713.0,-2840.0,-1579.0
-3296.0,-4224.0,-1433.0
-3101.0,-4385.0,-1301.0
-3448.0,-4139.0,-1537.0
-2807.0,-4692.0,-1405.0
-3392.0,-4065.0,-1540.0
-3284.0,-4237.0,-1404.0
-3660.0,-4043.0,-1572.0
-3825.0,-3831.0,-1520.0
-3460.0,-4205.0,-1286.0
-4423.0,-3440.0,-1576.0
-3888.0,-4173.0,-1320.0
-3099.0,-4484.0,-1176.0
-3476.0,-4097.0,-1454.0
-3426.0,-4456.0,-1136.0
-3649.0,-4080.0,-1417.0
-4640.0,-2867.0,-1573.0
-4624.0,-2975.0,-1405.0
-4730.0,-3260.0,-1251.0
-4122.0,-3503.0,-1498.0
-4135.0,-3538.0,-1343.0
-4407.0,-3632.0,-1273.0
-4754.0,-3171.0,-1121.0
-4847.0,-2835.0,-1039.0
-3928.0,-3892.0,-1056.0
-3549.0,-4429.0,-1003.0
-3652.0,-4175.0,-879.0
-3955.0,-3909.0,-1036.0
-4469.0,-3285.0,-1016.0
-4212.0,-3656.0,-1223.0
-4572.0,-3477.0,-961.0
-4114.0,-4051.0,-909.0
-4252.0,-3735.0,-1201.0
-4296.0,-3670.0,-1068.0
