z1,z2,z3
-2161.0,-3375.0,-5462.0
-4319.0,-2670.0,-3635.0
-4182.0,-3349.0,-3221.0
-1985.0,-3494.0,-5429.0
-1801.0,-3706.0,-5358.0
-4396.0,-2094.0,-4208.0
-4334.0,-2208.0,-4267.0
-4183.0,-4017.0,-2481.0
-4146.0,-4168.0,-2337.0
-4265.0,-2927.0,-3682.0
-4335.0,-3672.0,-2668.0
-4306.0,-3005.0,-3582.0
-4241.0,-1992.0,-4355.0
-4288.0,-3675.0,-2771.0
-4347.0,-2124.0,-4194.0
-4059.0,-4385.0,-2496.0
-4262.0,-3751.0,-2708.0
-1848.0,-3791.0,-5340.0
-4271.0,-3057.0,-3588.0
-4149.0,-2570.0,-3773.0
-4236.0,-2650.0,-3704.0
-2869.0,-5785.0,-2431.0
-4145.0,-2597.0,-3882.0
-4029.0,-4615.0,-2207.0
-1855.0,-3436.0,-5432.0
-4230.0,-2657.0,-3686.0
-4194.0,-2799.0,-3731.0
-4160.0,-2074.0,-4297.0
-2107.0,-3381.0,-5429.0
-4169.0,-3695.0,-3141.0
-2984.0,-2704.0,-5304.0
-4192.0,-2874.0,-3745.0
-2540.0,-2857.0,-5334.0
-4268.0,-2232.0,-4165.0
-1785.0,-3872.0,-5298.0
-4227.0,-3551.0,-3031.0
-4218.0,-1943.0,-4423.0
-4237.0,-2272.0,-4111.0
-4118.0,-2748.0,-3892.0
-4104.0,-4127.0,-2632.0
-4044.0,-1765.0,-4828.0
-4094.0,-4154.0,-2709.0
-4219.0,-2354.0,-4143.0
-4084.0,-3366.0,-3501.0
-4208.0,-2508.0,-4180.0
-2484.0,-3044.0,-5388.0
-3318.0,-1839.0,-5230.0
-2763.0,-2711.0,-5300.0
-4210.0,-3066.0,-3588.0
-4104.0,-2261.0,-4351.0
-2582.0,-3136.0,-5292.0
-3420.0,-2421.0,-5164.0
-4023.0,-4622.0,-2189.0
-3601.0,-5046.0,-1704.0
-3856.0,-4758.0,-1791.0
-4134.0,-3897.0,-2921.0
-3932.0,-4696.0,-1933.0
-4133.0,-3369.0,-3148.0
-3837.0,-4812.0,-1860.0
-4098.0,-2534.0,-3950.0
-4090.0,-2535.0,-4116.0
-2350.0,-3143.0,-5372.0
-4067.0,-2560.0,-4230.0
-2037.0,-3814.0,-5289.0
-4050.0,-3413.0,-3474.0
-2813.0,-2811.0,-5289.0
-4033.0,-2928.0,-4031.0
-3588.0,-5181.0,-1694.0
-4047.0,-4512.0,-2218.0
-4060.0,-3199.0,-3782.0
-3795.0,-4840.0,-1936.0
-3845.0,-4684.0,-1970.0
-4016.0,-3514.0,-3238.0
-4134.0,-2935.0,-3740.0
-3576.0,-5308.0,-1416.0
-4021.0,-2337.0,-4387.0
-3926.0,-4703.0,-1915.0
-2403.0,-3228.0,-5335.0
-3816.0,-4754.0,-2183.0
-3905.0,-2132.0,-4846.0
-2231.0,-3295.0,-5322.0
-3825.0,-1985.0,-5097.0
-3715.0,-4917.0,-1908.0
-3488.0,-2242.0,-5139.0
-4022.0,-4497.0,-2311.0
-2166.0,-3425.0,-5226.0
-4002.0,-2123.0,-4654.0
-3993.0,-3706.0,-3531.0
-2649.0,-3029.0,-5228.0
-3345.0,-5373.0,-1482.0
-3957.0,-3759.0,-3364.0
-2066.0,-3578.0,-5220.0
-2186.0,-3361.0,-5311.0
-2431.0,-3375.0,-5220.0
-3945.0,-2145.0,-4449.0
-3223.0,-2340.0,-5267.0
-3997.0,-3598.0,-3174.0
-4003.0,-3447.0,-3389.0
-3575.0,-5250.0,-1499.0
-3704.0,-4963.0,-1789.0
-3948.0,-4156.0,-2944.0
-2097.0,-3567.0,-5091.0
-3930.0,-4372.0,-2648.0
-3938.0,-2178.0,-4670.0
-4012.0,-2699.0,-4136.0
-3981.0,-1954.0,-4793.0
-3989.0,-2366.0,-4332.0
-3918.0,-4499.0,-2370.0
-3321.0,-5429.0,-1924.0
-3999.0,-4004.0,-2813.0
-2693.0,-3144.0,-5160.0
-3764.0,-4756.0,-1966.0
-3736.0,-4812.0,-2023.0
-3927.0,-3989.0,-3075.0
-2349.0,-3509.0,-5082.0
-3890.0,-2240.0,-4401.0
-3242.0,-2401.0,-5217.0
-3508.0,-5305.0,-1894.0
-4016.0,-4504.0,-2293.0
-3925.0,-2602.0,-4310.0
-3614.0,-4977.0,-1899.0
-3862.0,-4608.0,-2311.0
-3524.0,-5195.0,-1614.0
-3876.0,-2423.0,-4567.0
-3590.0,-5015.0,-1797.0
-3519.0,-5235.0,-2042.0
-2796.0,-2870.0,-5153.0
-3582.0,-5068.0,-1837.0
-3829.0,-4432.0,-2639.0
-4046.0,-3284.0,-3527.0
-3622.0,-4849.0,-2009.0
-2986.0,-2537.0,-5158.0
-2997.0,-2741.0,-5127.0
-3901.0,-2969.0,-3867.0
-3604.0,-4880.0,-1925.0
-3256.0,-2639.0,-5103.0
-2441.0,-3202.0,-5169.0
-3729.0,-4782.0,-2036.0
-3555.0,-4947.0,-2094.0
-3953.0,-3374.0,-3559.0
-2511.0,-3784.0,-5069.0
-3525.0,-5115.0,-2302.0
-2513.0,-3291.0,-5143.0
-2065.0,-3641.0,-5178.0
-3906.0,-2442.0,-4368.0
-2721.0,-2971.0,-5049.0
-3686.0,-4764.0,-2058.0
-3873.0,-4218.0,-2658.0
-3816.0,-4501.0,-2444.0
-3130.0,-2939.0,-5016.0
-3886.0,-2999.0,-4049.0
-3679.0,-4620.0,-2234.0
-3742.0,-4629.0,-2189.0
-3817.0,-4559.0,-2361.0
-3620.0,-4841.0,-2293.0
-3860.0,-4221.0,-2700.0
-3634.0,-4650.0,-2214.0
-3926.0,-2753.0,-4055.0
-3854.0,-3413.0,-3644.0
-3975.0,-3210.0,-3682.0
-3653.0,-2071.0,-4998.0
-2142.0,-3934.0,-5050.0
-3869.0,-3146.0,-3970.0
-3532.0,-5048.0,-2213.0
-3921.0,-2618.0,-4211.0
-3325.0,-5317.0,-1817.0
-3920.0,-3871.0,-3179.0
-3829.0,-2963.0,-4179.0
-3845.0,-2641.0,-4239.0
-3797.0,-4174.0,-2759.0
-3754.0,-4502.0,-2467.0
-3610.0,-4698.0,-2629.0
-3892.0,-4378.0,-2600.0
-3791.0,-4259.0,-2810.0
-3629.0,-4600.0,-2356.0
-2552.0,-3517.0,-5004.0
-3838.0,-2694.0,-4247.0
-3835.0,-2561.0,-4579.0
-3805.0,-4470.0,-2537.0
-3839.0,-3376.0,-3681.0
-2962.0,-3046.0,-4982.0
-2705.0,-3200.0,-4986.0
-3641.0,-4502.0,-2801.0
-3294.0,-2721.0,-5077.0
-3870.0,-2333.0,-4736.0
-3511.0,-2281.0,-4937.0
-3832.0,-3258.0,-3785.0
-2190.0,-5759.0,-2453.0
-3701.0,-4018.0,-2993.0
-3684.0,-2282.0,-4863.0
-3822.0,-3886.0,-3208.0
-2104.0,-4189.0,-4799.0
-1884.0,-4004.0,-4926.0
-2402.0,-5758.0,-2512.0
-3819.0,-2633.0,-4297.0
-3686.0,-4020.0,-3036.0
-3703.0,-4157.0,-2907.0
-3685.0,-4222.0,-3057.0
-3805.0,-3889.0,-3125.0
-2554.0,-3232.0,-4986.0
-3720.0,-3917.0,-3076.0
-3697.0,-3964.0,-3145.0
-2643.0,-3302.0,-4827.0
-3768.0,-2759.0,-4185.0
-3820.0,-3460.0,-3617.0
-3822.0,-3866.0,-3256.0
-3748.0,-2862.0,-4245.0
-3805.0,-3298.0,-3715.0
-3744.0,-3244.0,-3859.0
-3167.0,-3114.0,-4940.0
-3324.0,-2460.0,-5078.0
-3685.0,-2648.0,-4285.0
-3653.0,-2693.0,-4344.0
-3488.0,-4717.0,-2322.0
-2220.0,-5757.0,-3258.0
-3774.0,-3349.0,-3728.0
-3714.0,-3474.0,-3570.0
-3648.0,-2697.0,-4380.0
-3476.0,-4767.0,-2384.0
-3727.0,-3806.0,-3507.0
-3736.0,-3310.0,-3774.0
-3433.0,-2538.0,-4880.0
-3630.0,-4233.0,-2822.0
-3690.0,-3631.0,-3583.0
-3733.0,-3158.0,-3984.0
-3683.0,-4150.0,-3176.0
-3620.0,-4328.0,-2858.0
-3636.0,-2770.0,-4263.0
-3476.0,-2329.0,-4832.0
-2758.0,-3125.0,-4902.0
-3647.0,-3256.0,-3994.0
-3741.0,-2350.0,-4785.0
-3857.0,-2362.0,-4617.0
-1905.0,-4353.0,-4778.0
-3724.0,-3406.0,-3762.0
-3388.0,-2435.0,-4957.0
-2744.0,-3332.0,-4822.0
-3323.0,-2485.0,-5008.0
-3635.0,-2638.0,-4538.0
-3643.0,-3125.0,-4069.0
-3723.0,-3421.0,-3702.0
-3631.0,-2905.0,-4332.0
-3325.0,-2593.0,-4919.0
-3594.0,-3967.0,-3245.0
-3666.0,-3665.0,-3733.0
-3723.0,-3251.0,-3932.0
-3666.0,-3813.0,-3318.0
-3446.0,-4916.0,-2568.0
-3579.0,-3539.0,-3895.0
-3649.0,-3865.0,-3330.0
-3590.0,-4496.0,-3066.0
-3322.0,-2548.0,-4966.0
-3803.0,-2975.0,-4174.0
-3574.0,-2486.0,-4830.0
-3674.0,-2395.0,-4605.0
-2781.0,-3485.0,-4801.0
-2349.0,-3835.0,-4862.0
-3639.0,-3193.0,-4113.0
-3580.0,-3916.0,-3283.0
-3579.0,-2443.0,-4617.0
-2984.0,-3165.0,-4722.0
-3592.0,-4504.0,-2687.0
-3584.0,-4616.0,-2806.0
-3560.0,-2777.0,-4381.0
-3535.0,-2791.0,-4532.0
-3561.0,-2812.0,-4357.0
-3587.0,-3849.0,-3349.0
-3584.0,-4047.0,-3208.0
-3526.0,-4019.0,-3350.0
-2181.0,-3859.0,-4749.0
-3381.0,-5277.0,-2083.0
-3609.0,-3028.0,-4213.0
-3364.0,-3069.0,-4681.0
-3172.0,-2740.0,-4770.0
-3502.0,-3883.0,-3672.0
-3622.0,-2956.0,-4208.0
-3252.0,-2977.0,-4699.0
-2823.0,-3224.0,-4701.0
-3416.0,-5146.0,-2279.0
-3533.0,-4035.0,-3221.0
-2293.0,-3938.0,-4701.0
-3672.0,-3693.0,-3578.0
-3558.0,-3339.0,-4012.0
-3596.0,-3068.0,-4332.0
-3542.0,-2494.0,-4687.0
-3397.0,-2733.0,-4650.0
-3413.0,-5186.0,-2286.0
-1963.0,-4484.0,-4506.0
-3476.0,-4428.0,-3136.0
-3037.0,-3250.0,-4685.0
-2323.0,-3967.0,-4663.0
-3560.0,-4078.0,-3186.0
-3411.0,-5047.0,-2372.0
-2617.0,-3703.0,-4740.0
-3427.0,-2640.0,-4563.0
-3238.0,-5305.0,-2136.0
-3485.0,-4083.0,-3269.0
-2619.0,-3516.0,-4779.0
-3416.0,-2794.0,-4600.0
-3489.0,-3912.0,-3555.0
-3425.0,-2942.0,-4394.0
-3573.0,-4686.0,-2658.0
-3586.0,-3200.0,-4093.0
-2182.0,-3998.0,-4628.0
-3584.0,-3080.0,-4184.0
-2820.0,-3383.0,-4661.0
-3170.0,-5440.0,-1942.0
-3435.0,-4268.0,-3282.0
-3548.0,-3417.0,-4152.0
-3542.0,-3690.0,-3751.0
-2081.0,-4312.0,-4751.0
-3440.0,-4710.0,-2589.0
-3465.0,-4038.0,-3571.0
-3446.0,-4658.0,-2847.0
-2117.0,-4242.0,-4553.0
-3031.0,-5388.0,-1981.0
-3386.0,-4810.0,-2688.0
-3553.0,-3342.0,-3897.0
-3309.0,-5213.0,-2252.0
-2291.0,-4086.0,-4545.0
-3379.0,-5165.0,-2596.0
-3064.0,-3299.0,-4634.0
-3478.0,-4567.0,-3050.0
-3541.0,-3207.0,-4238.0
-2686.0,-3783.0,-4712.0
-3037.0,-5591.0,-1871.0
-3022.0,-5403.0,-2086.0
-3282.0,-5246.0,-2322.0
-2482.0,-3813.0,-4690.0
-3445.0,-3547.0,-3755.0
-3407.0,-4086.0,-3430.0
-3404.0,-3542.0,-3756.0
-3394.0,-3541.0,-4020.0
-2238.0,-3995.0,-4614.0
-3348.0,-3632.0,-3951.0
-3094.0,-3318.0,-4607.0
-2419.0,-3894.0,-4648.0
-3372.0,-5047.0,-2700.0
-2889.0,-5566.0,-2324.0
-3443.0,-3503.0,-3938.0
-3360.0,-4756.0,-2857.0
-3061.0,-3423.0,-4579.0
-3325.0,-4130.0,-3494.0
-2175.0,-4353.0,-4536.0
-2760.0,-3519.0,-4670.0
-3385.0,-4895.0,-2682.0
-2901.0,-5439.0,-2602.0
-3468.0,-3298.0,-4281.0
-2241.0,-3976.0,-4589.0
-3445.0,-3815.0,-3750.0
-2026.0,-4329.0,-4571.0
-3422.0,-3418.0,-4032.0
-2688.0,-3922.0,-4626.0
-3415.0,-3507.0,-4151.0
-3390.0,-4526.0,-3146.0
-3120.0,-5299.0,-2373.0
-3347.0,-3655.0,-3888.0
-3378.0,-4653.0,-2868.0
-3386.0,-4395.0,-3221.0
-2737.0,-3642.0,-4622.0
-3301.0,-4429.0,-3493.0
-3007.0,-5363.0,-2248.0
-3093.0,-3486.0,-4559.0
-3200.0,-3287.0,-4620.0
-2444.0,-3961.0,-4504.0
-3344.0,-3252.0,-4497.0
-3356.0,-4625.0,-2932.0
-3288.0,-3900.0,-4014.0
-2480.0,-4109.0,-4494.0
-2306.0,-3975.0,-4524.0
-3395.0,-3513.0,-4013.0
-3354.0,-4763.0,-2839.0
-2897.0,-3641.0,-4518.0
-2275.0,-4207.0,-4481.0
-3297.0,-4878.0,-2728.0
-2756.0,-3703.0,-4572.0
-3358.0,-4036.0,-3578.0
-2871.0,-5669.0,-2313.0
-1973.0,-4701.0,-4448.0
-3320.0,-3913.0,-3639.0
-2978.0,-5392.0,-2416.0
-2888.0,-5591.0,-2620.0
-2665.0,-5756.0,-2659.0
-3367.0,-4334.0,-3271.0
-3236.0,-5048.0,-2729.0
-3303.0,-4686.0,-2900.0
-3258.0,-3100.0,-4668.0
-3146.0,-4812.0,-2763.0
-2138.0,-4504.0,-4392.0
-3248.0,-4614.0,-3193.0
-1746.0,-5081.0,-3938.0
-3201.0,-5227.0,-2377.0
-3258.0,-4130.0,-3725.0
-3377.0,-3425.0,-4177.0
-3167.0,-4726.0,-3010.0
-3080.0,-4826.0,-2923.0
-3221.0,-3376.0,-4354.0
-3189.0,-4723.0,-2886.0
-3022.0,-5178.0,-2435.0
-3216.0,-3163.0,-4557.0
-3074.0,-5043.0,-2767.0
-2376.0,-4227.0,-4357.0
-3286.0,-3562.0,-4090.0
-2476.0,-4348.0,-4337.0
-3115.0,-4739.0,-3004.0
-2515.0,-3946.0,-4494.0
-2776.0,-3956.0,-4400.0
-3069.0,-5152.0,-2801.0
-2997.0,-3806.0,-4383.0
-2830.0,-3683.0,-4434.0
-2954.0,-5209.0,-2535.0
-3220.0,-3391.0,-4294.0
-3270.0,-3624.0,-4116.0
-3105.0,-3490.0,-4378.0
-3246.0,-4475.0,-3279.0
-3085.0,-4643.0,-3117.0
-2593.0,-4094.0,-4381.0
-2587.0,-3933.0,-4451.0
-3173.0,-3633.0,-4308.0
-2971.0,-5147.0,-2878.0
-3212.0,-4276.0,-3597.0
-3197.0,-3434.0,-4167.0
-3136.0,-3439.0,-4365.0
-2452.0,-5718.0,-2736.0
-2936.0,-5278.0,-2682.0
-3221.0,-3955.0,-3801.0
-2075.0,-4585.0,-4350.0
-3130.0,-5079.0,-2716.0
-3030.0,-4690.0,-3165.0
-2971.0,-4813.0,-3120.0
-2242.0,-4397.0,-4296.0
-2811.0,-3793.0,-4400.0
-3204.0,-4510.0,-3219.0
-3269.0,-3740.0,-4072.0
-2874.0,-3670.0,-4425.0
-3082.0,-5112.0,-2682.0
-1933.0,-4763.0,-4272.0
-3071.0,-4476.0,-3636.0
-3042.0,-4505.0,-3257.0
-3201.0,-3992.0,-3951.0
-3023.0,-4605.0,-3297.0
-2958.0,-4880.0,-3064.0
-2163.0,-4413.0,-4154.0
-2426.0,-5670.0,-2912.0
-3156.0,-4442.0,-3364.0
-2999.0,-3521.0,-4365.0
-1995.0,-5022.0,-4016.0
-3170.0,-3517.0,-4331.0
-2632.0,-4570.0,-4143.0
-2526.0,-4601.0,-4130.0
-3176.0,-4051.0,-3741.0
-3145.0,-4207.0,-3687.0
-3251.0,-3725.0,-4090.0
-2833.0,-4024.0,-4322.0
-2332.0,-4800.0,-4096.0
-2991.0,-4067.0,-3787.0
-1757.0,-5633.0,-3330.0
-1821.0,-4830.0,-4141.0
-2500.0,-4105.0,-4220.0
-2951.0,-4957.0,-2943.0
-2355.0,-4354.0,-4230.0
-3125.0,-3654.0,-4184.0
-2549.0,-4188.0,-4200.0
-2639.0,-4109.0,-4219.0
-3001.0,-4659.0,-3446.0
-3120.0,-4291.0,-3508.0
-3011.0,-3684.0,-4101.0
-3132.0,-3772.0,-4080.0
-2329.0,-4924.0,-4041.0
-2985.0,-4254.0,-3912.0
-2629.0,-4031.0,-4319.0
-2934.0,-5166.0,-3195.0
-3115.0,-4262.0,-3655.0
-2946.0,-4670.0,-3211.0
-3016.0,-4363.0,-3707.0
-2936.0,-5174.0,-2816.0
-2875.0,-3825.0,-4076.0
-2738.0,-4211.0,-4149.0
-2486.0,-4269.0,-4158.0
-2879.0,-5177.0,-2960.0
-2934.0,-4876.0,-3217.0
-2859.0,-5277.0,-2721.0
-2591.0,-5617.0,-2766.0
-2927.0,-4758.0,-3321.0
-3182.0,-3931.0,-4001.0
-2393.0,-5632.0,-2995.0
-2837.0,-5247.0,-2921.0
-2782.0,-5342.0,-2635.0
-2748.0,-5289.0,-2684.0
-2921.0,-4637.0,-3716.0
-2875.0,-3998.0,-3939.0
-2739.0,-5306.0,-2669.0
-2533.0,-5393.0,-3015.0
-2672.0,-5401.0,-2751.0
-2766.0,-4038.0,-4038.0
-2270.0,-5560.0,-3005.0
-2757.0,-4055.0,-4026.0
-2710.0,-5306.0,-3246.0
-2952.0,-4256.0,-3796.0
-2904.0,-4827.0,-3308.0
-2424.0,-5496.0,-3052.0
-2915.0,-4757.0,-3456.0
-2807.0,-4569.0,-3786.0
-2146.0,-5328.0,-3387.0
-2604.0,-5465.0,-2748.0
-2646.0,-4227.0,-4115.0
-2738.0,-4227.0,-4080.0
-2774.0,-4923.0,-3442.0
-2681.0,-4290.0,-3819.0
-2777.0,-4799.0,-3497.0
-2651.0,-4352.0,-3887.0
-2265.0,-5017.0,-3867.0
-2809.0,-4708.0,-3700.0
-2418.0,-4700.0,-3849.0
-2717.0,-4951.0,-3338.0
-2711.0,-5004.0,-3400.0
-2489.0,-4877.0,-3816.0
-2767.0,-4805.0,-3546.0
-2634.0,-4827.0,-3550.0
-2629.0,-5044.0,-3366.0
-2302.0,-5110.0,-3296.0
-2537.0,-5060.0,-3332.0
-2481.0,-5051.0,-3543.0
-2267.0,-5060.0,-3574.0
