z1,z2,z3
-5001.0,-13841.0,-7393.0
-4483.0,-12345.0,-9957.0
-7251.0,-13271.0,-5628.0
-7257.0,-13207.0,-6223.0
-5397.0,-12543.0,-9911.0
-7370.0,-13196.0,-6100.0
-8682.0,-12405.0,-6216.0
-11452.0,-6546.0,-7648.0
-7651.0,-8404.0,-10421.0
-8614.0,-12439.0,-6109.0
-7710.0,-8159.0,-10403.0
-8532.0,-12489.0,-6486.0
-7392.0,-13190.0,-6016.0
-7408.0,-13099.0,-5754.0
-8510.0,-12495.0,-6570.0
-7516.0,-13084.0,-5132.0
-7750.0,-9847.0,-10347.0
-8488.0,-12541.0,-6245.0
-11411.0,-6859.0,-7654.0
-11358.0,-6737.0,-7799.0
-7923.0,-9486.0,-10320.0
-5726.0,-12648.0,-9719.0
-8400.0,-12561.0,-6779.0
-4893.0,-13821.0,-7482.0
-8311.0,-12590.0,-6768.0
-8296.0,-12682.0,-5508.0
-7537.0,-13072.0,-6164.0
-7559.0,-13066.0,-6080.0
-7709.0,-13046.0,-5889.0
-4268.0,-12667.0,-9573.0
-4719.0,-13794.0,-7806.0
-4727.0,-12715.0,-9568.0
-11226.0,-6865.0,-7814.0
-8274.0,-12688.0,-5592.0
-8144.0,-12714.0,-6704.0
-11185.0,-7098.0,-7826.0
-11174.0,-8081.0,-7932.0
-5437.0,-12741.0,-9529.0
-8129.0,-12806.0,-5444.0
-7960.0,-7842.0,-10242.0
-5673.0,-12822.0,-9528.0
-8000.0,-9530.0,-10186.0
-7729.0,-13010.0,-6147.0
-8260.0,-9657.0,-10179.0
-8107.0,-12812.0,-5528.0
-7731.0,-13000.0,-6214.0
-7988.0,-12849.0,-5578.0
-11173.0,-6743.0,-7959.0
-7736.0,-12997.0,-6080.0
-4405.0,-12865.0,-9499.0
-7753.0,-12994.0,-6130.0
-7758.0,-12991.0,-5996.0
-7835.0,-12944.0,-5753.0
-11132.0,-7056.0,-7965.0
-11121.0,-7959.0,-8077.0
-7957.0,-12896.0,-5798.0
-5115.0,-12891.0,-9460.0
-5223.0,-12911.0,-9371.0
-7903.0,-12910.0,-5860.0
-5220.0,-12960.0,-9361.0
-4602.0,-13132.0,-9337.0
-11079.0,-6934.0,-8110.0
-4835.0,-13770.0,-7893.0
-11014.0,-7268.0,-8117.0
-11014.0,-7118.0,-8157.0
-10895.0,-8278.0,-8243.0
-4599.0,-13754.0,-8024.0
-8328.0,-9623.0,-10104.0
-5648.0,-13168.0,-9261.0
-10875.0,-8055.0,-8281.0
-8489.0,-8740.0,-10066.0
-4537.0,-13187.0,-9046.0
-10842.0,-8156.0,-8388.0
-4773.0,-13268.0,-9045.0
-4494.0,-13685.0,-8123.0
-4370.0,-13311.0,-8982.0
-5276.0,-13653.0,-8222.0
-10777.0,-8490.0,-8395.0
-10777.0,-8340.0,-8435.0
-4606.0,-13392.0,-8981.0
-8510.0,-9340.0,-10018.0
-8557.0,-8706.0,-9991.0
-10735.0,-7315.0,-8468.0
-10716.0,-8174.0,-8485.0
-8596.0,-7976.0,-9970.0
-5106.0,-13633.0,-8497.0
-4935.0,-13497.0,-8789.0
-10702.0,-7975.0,-8567.0
-8618.0,-8872.0,-9941.0
-8639.0,-9472.0,-9893.0
-8655.0,-8893.0,-9869.0
-10607.0,-8067.0,-8588.0
-8721.0,-7620.0,-9869.0
-4646.0,-13516.0,-8591.0
-10532.0,-8736.0,-8627.0
-4160.0,-13526.0,-8537.0
-5037.0,-13529.0,-8521.0
-10511.0,-8724.0,-8651.0
-8742.0,-8220.0,-9821.0
-10498.0,-8687.0,-8706.0
-8955.0,-9043.0,-9800.0
-10498.0,-8537.0,-8746.0
-10437.0,-8521.0,-8756.0
-10437.0,-8371.0,-8796.0
-10369.0,-8555.0,-8831.0
-10369.0,-8405.0,-8871.0
-10138.0,-8289.0,-8893.0
-9128.0,-8682.0,-9773.0
-10105.0,-8540.0,-8960.0
-10105.0,-8390.0,-9000.0
-10040.0,-8724.0,-9007.0
-10035.0,-8721.0,-9008.0
-10032.0,-8234.0,-9012.0
-9998.0,-7699.0,-9040.0
-9994.0,-8402.0,-9041.0
-9979.0,-8558.0,-9057.0
-9205.0,-8726.0,-9639.0
-9947.0,-8345.0,-9066.0
-9942.0,-8342.0,-9067.0
-9911.0,-8592.0,-9132.0
-9218.0,-8763.0,-9584.0
-9870.0,-8451.0,-9160.0
-9295.0,-8618.0,-9584.0
-9870.0,-8301.0,-9200.0
-9865.0,-8298.0,-9201.0
-9787.0,-8567.0,-9207.0
-9774.0,-9108.0,-9223.0
-9334.0,-8858.0,-9514.0
-9774.0,-8958.0,-9263.0
-9347.0,-8895.0,-9459.0
-9761.0,-8921.0,-9318.0
-9632.0,-8789.0,-9443.0
-9756.0,-8918.0,-9319.0
-9700.0,-8755.0,-9368.0
-11778.0,-7554.0,-6583.0
-11777.0,-7618.0,-6256.0
-11563.0,-8262.0,-5886.0
-11762.0,-7660.0,-6265.0
-11500.0,-8329.0,-5766.0
-11495.0,-8296.0,-5961.0
-11782.0,-7394.0,-6595.0
-11480.0,-8338.0,-5970.0
-11546.0,-8176.0,-6307.0
-11682.0,-7920.0,-6405.0
-11522.0,-8216.0,-6042.0
-11732.0,-7581.0,-6476.0
-11477.0,-8387.0,-5960.0
-11672.0,-7945.0,-6208.0
-11704.0,-7609.0,-6676.0
-11604.0,-7979.0,-6283.0
-11760.0,-7249.0,-6729.0
-11694.0,-7694.0,-6340.0
-11461.0,-8437.0,-5992.0
-11692.0,-7679.0,-6538.0
-11601.0,-8075.0,-6188.0
-11744.0,-7355.0,-6702.0
-11779.0,-7443.0,-6585.0
-11458.0,-8486.0,-5982.0
-11686.0,-7760.0,-6417.0
-11481.0,-8227.0,-5972.0
-11478.0,-8263.0,-6004.0
-11581.0,-8087.0,-6369.0
-11578.0,-8136.0,-6359.0
-11607.0,-7930.0,-6293.0
-11691.0,-7233.0,-6847.0
-11459.0,-8283.0,-6213.0
-11741.0,-7451.0,-6607.0
-11683.0,-7809.0,-6407.0
-11495.0,-8212.0,-6443.0
-11596.0,-8045.0,-6360.0
-11764.0,-7485.0,-6594.0
-11453.0,-8364.0,-6092.0
-11677.0,-7721.0,-6547.0
-11674.0,-7770.0,-6537.0
-11738.0,-7500.0,-6597.0
-11685.0,-7378.0,-6742.0
-11668.0,-7851.0,-6416.0
-11423.0,-8398.0,-6099.0
-11645.0,-7817.0,-6429.0
-11673.0,-7485.0,-6682.0
-11659.0,-7416.0,-6693.0
-11614.0,-7894.0,-6619.0
-11398.0,-8575.0,-6997.0
-11656.0,-7496.0,-6731.0
-11664.0,-7615.0,-6551.0
-11662.0,-7320.0,-6788.0
-11636.0,-7675.0,-6703.0
-11642.0,-7866.0,-6419.0
-11450.0,-8326.0,-6468.0
-11650.0,-7546.0,-6853.0
-11559.0,-7942.0,-6503.0
-11437.0,-8342.0,-6454.0
-11546.0,-7960.0,-6646.0
-11574.0,-7900.0,-6494.0
-11540.0,-8041.0,-6525.0
-11655.0,-7576.0,-6681.0
-11517.0,-8056.0,-6457.0
-11510.0,-8170.0,-6434.0
-11609.0,-7755.0,-6622.0
-11604.0,-7338.0,-6894.0
-11636.0,-7643.0,-6751.0
-11595.0,-7700.0,-6763.0
-11513.0,-8121.0,-6444.0
-11569.0,-7701.0,-6636.0
-11568.0,-7709.0,-6778.0
-11602.0,-7444.0,-6870.0
-11566.0,-7781.0,-6674.0
-11348.0,-8691.0,-6044.0
-11341.0,-8708.0,-6276.0
-11597.0,-7424.0,-6998.0
-11596.0,-7589.0,-6765.0
-11591.0,-7846.0,-6621.0
-11590.0,-7670.0,-6935.0
-11552.0,-7815.0,-6751.0
-11481.0,-8080.0,-6485.0
-11604.0,-7269.0,-7199.0
-11551.0,-7823.0,-6683.0
-11531.0,-7970.0,-6703.0
-11470.0,-8147.0,-6496.0
-11478.0,-7994.0,-6721.0
-11472.0,-8075.0,-6600.0
-11546.0,-7928.0,-6694.0
-11456.0,-8181.0,-6573.0
-11572.0,-7365.0,-7081.0
-11541.0,-7716.0,-6753.0
-11532.0,-7711.0,-6756.0
-11522.0,-7736.0,-6962.0
-11568.0,-7511.0,-6939.0
-11455.0,-8189.0,-6505.0
-11545.0,-7477.0,-6952.0
-11525.0,-7162.0,-7347.0
-11514.0,-7802.0,-6755.0
-11509.0,-7825.0,-6718.0
-11581.0,-7235.0,-7212.0
-11497.0,-7771.0,-6822.0
-11483.0,-7857.0,-6758.0
-11517.0,-7505.0,-7152.0
-11558.0,-7061.0,-7240.0
-11463.0,-8036.0,-6730.0
-11542.0,-7526.0,-6942.0
-11461.0,-7161.0,-7405.0
-11442.0,-7238.0,-7431.0
-11527.0,-7568.0,-6951.0
-11478.0,-7796.0,-6882.0
-11436.0,-8077.0,-6578.0
-11463.0,-7838.0,-6891.0
-11418.0,-8168.0,-6577.0
-11543.0,-7103.0,-7249.0
-11458.0,-8006.0,-6902.0
-11441.0,-6938.0,-7443.0
-11563.0,-7326.0,-7211.0
-11429.0,-7164.0,-7508.0
-11514.0,-7554.0,-7142.0
-11481.0,-7747.0,-6892.0
-11578.0,-7284.0,-7202.0
-11523.0,-6973.0,-7357.0
-11508.0,-7635.0,-7021.0
-11519.0,-7243.0,-7226.0
-11510.0,-7204.0,-7356.0
-5638.0,-9903.0,-10778.0
-11482.0,-7650.0,-7024.0
-11452.0,-7820.0,-7074.0
-11495.0,-7360.0,-7286.0
-11409.0,-8020.0,-6768.0
-11496.0,-7249.0,-7288.0
-11467.0,-7692.0,-7033.0
-11499.0,-7596.0,-7151.0
-11476.0,-7459.0,-7308.0
-11485.0,-7601.0,-7034.0
-11449.0,-7929.0,-6971.0
-11481.0,-7291.0,-7297.0
-5883.0,-9712.0,-10759.0
-11431.0,-7630.0,-7226.0
-11431.0,-7624.0,-7117.0
-11455.0,-7337.0,-7348.0
-11408.0,-7039.0,-7550.0
-11399.0,-7726.0,-7108.0
-11421.0,-7871.0,-6974.0
-11403.0,-7962.0,-6973.0
-5909.0,-9743.0,-10755.0
-11386.0,-7744.0,-7251.0
-11389.0,-7196.0,-7570.0
-5681.0,-10160.0,-10727.0
-11418.0,-7316.0,-7420.0
-11409.0,-7485.0,-7241.0
-11376.0,-7042.0,-7653.0
-11397.0,-7431.0,-7345.0
-5620.0,-9994.0,-10777.0
-11394.0,-7527.0,-7250.0
-11381.0,-7813.0,-7086.0
-5706.0,-9869.0,-10703.0
-11391.0,-7607.0,-7288.0
-11336.0,-7074.0,-7715.0
-11380.0,-7825.0,-7130.0
-11413.0,-7325.0,-7372.0
-5854.0,-9799.0,-10700.0
-11381.0,-7500.0,-7358.0
-11367.0,-7352.0,-7556.0
-11373.0,-7302.0,-7434.0
-11368.0,-8496.0,-7208.0
-11354.0,-7586.0,-7360.0
-11325.0,-7466.0,-7510.0
-11371.0,-7786.0,-7260.0
-6018.0,-9712.0,-10729.0
-5592.0,-10138.0,-10746.0
-5828.0,-9824.0,-10699.0
-5635.0,-9952.0,-10768.0
-11276.0,-8246.0,-7738.0
-5880.0,-9830.0,-10696.0
-6531.0,-10332.0,-10688.0
-11347.0,-7129.0,-7594.0
-5703.0,-9918.0,-10693.0
-11271.0,-7258.0,-7762.0
-11361.0,-7636.0,-7263.0
-11349.0,-8255.0,-7318.0
-5434.0,-10457.0,-10764.0
-11317.0,-7685.0,-7376.0
-5510.0,-10525.0,-10700.0
-10874.0,-9761.0,-6536.0
-11302.0,-8941.0,-6819.0
-11324.0,-7095.0,-7607.0
-11317.0,-7535.0,-7416.0
-11321.0,-7144.0,-7597.0
-11334.0,-8297.0,-7327.0
-11314.0,-7230.0,-7701.0
-5712.0,-10544.0,-10677.0
-5112.0,-10607.0,-10695.0
-5923.0,-9735.0,-10697.0
-11306.0,-8325.0,-7527.0
-11306.0,-7439.0,-7583.0
-11210.0,-7242.0,-7772.0
-11210.0,-7092.0,-7812.0
-11289.0,-7563.0,-7616.0
-11136.0,-9244.0,-6498.0
-11104.0,-9340.0,-6380.0
-11285.0,-7317.0,-7642.0
-11208.0,-8280.0,-7813.0
-11284.0,-7445.0,-7667.0
-11289.0,-7713.0,-7576.0
-6547.0,-9523.0,-10716.0
-11151.0,-6899.0,-7945.0
-11092.0,-9286.0,-6484.0
-11079.0,-9304.0,-6627.0
-6573.0,-9554.0,-10712.0
-11055.0,-9360.0,-6620.0
-11049.0,-9441.0,-6499.0
-6877.0,-9319.0,-10633.0
-6634.0,-9720.0,-10662.0
-11020.0,-9480.0,-6428.0
-11090.0,-9271.0,-6682.0
-11005.0,-9522.0,-6437.0
-6807.0,-9359.0,-10635.0
-11352.0,-8602.0,-7181.0
-11002.0,-9571.0,-6427.0
-11319.0,-8724.0,-7139.0
-11304.0,-8766.0,-7148.0
-11288.0,-8476.0,-7268.0
-10984.0,-9606.0,-6776.0
-6921.0,-9090.0,-10592.0
-11004.0,-9396.0,-6756.0
-10988.0,-9446.0,-6788.0
-10985.0,-9495.0,-6778.0
-7114.0,-8811.0,-10564.0
-11278.0,-8781.0,-7151.0
-10597.0,-10178.0,-6421.0
-11218.0,-8799.0,-7041.0
-11217.0,-9002.0,-7101.0
-6992.0,-9459.0,-10566.0
-10687.0,-10084.0,-6622.0
-11266.0,-8331.0,-7402.0
-6716.0,-10432.0,-10619.0
-11247.0,-8533.0,-7280.0
-11038.0,-9329.0,-6687.0
-11238.0,-8359.0,-7602.0
-7090.0,-8889.0,-10553.0
-7118.0,-9499.0,-10498.0
-11285.0,-8525.0,-7258.0
-7152.0,-8949.0,-10496.0
-11052.0,-9258.0,-6980.0
-11232.0,-8504.0,-7497.0
-6903.0,-9181.0,-10591.0
-11284.0,-8636.0,-7256.0
-11011.0,-9338.0,-6702.0
-11010.0,-9346.0,-6634.0
-11117.0,-9159.0,-6811.0
-11007.0,-9347.0,-6766.0
-11022.0,-9305.0,-6757.0
-11073.0,-9185.0,-7103.0
-7182.0,-8777.0,-10489.0
-7042.0,-9053.0,-10520.0
-6918.0,-9139.0,-10582.0
-11214.0,-9051.0,-7091.0
-7085.0,-8898.0,-10505.0
-6829.0,-9391.0,-10609.0
-10917.0,-9663.0,-6466.0
-11227.0,-8722.0,-7282.0
-11270.0,-8567.0,-7267.0
-7205.0,-9121.0,-10477.0
-10915.0,-9704.0,-6524.0
-6725.0,-9746.0,-10589.0
-11107.0,-9157.0,-6861.0
-11128.0,-9084.0,-6984.0
-11091.0,-9104.0,-7237.0
-7006.0,-9451.0,-10508.0
-11231.0,-8618.0,-7472.0
-11183.0,-8803.0,-7220.0
-11244.0,-8582.0,-7270.0
-7032.0,-9482.0,-10504.0
-7229.0,-8869.0,-10447.0
-11198.0,-8761.0,-7211.0
-11180.0,-8852.0,-7210.0
-10914.0,-9712.0,-6456.0
-10981.0,-9259.0,-6997.0
-10914.0,-9690.0,-6888.0
-10967.0,-9324.0,-6828.0
-6784.0,-10398.0,-10544.0
-7430.0,-8914.0,-10444.0
-11148.0,-8892.0,-7158.0
-7144.0,-9530.0,-10494.0
-7510.0,-8688.0,-10400.0
-10933.0,-8317.0,-8136.0
-10966.0,-9301.0,-6922.0
-10575.0,-10249.0,-6097.0
-10574.0,-10231.0,-6132.0
-10965.0,-9365.0,-6886.0
-11196.0,-8746.0,-7237.0
-11210.0,-8691.0,-7349.0
-11141.0,-8903.0,-7415.0
-7689.0,-9681.0,-10397.0
-6929.0,-10094.0,-10530.0
-11137.0,-9007.0,-7225.0
-10830.0,-9765.0,-6806.0
-10183.0,-10699.0,-6180.0
-10898.0,-9731.0,-6731.0
-11159.0,-8756.0,-7357.0
-10964.0,-9373.0,-6818.0
-10537.0,-10238.0,-6340.0
-10948.0,-8320.0,-8104.0
-10950.0,-9407.0,-6895.0
-11152.0,-8788.0,-7348.0
-10155.0,-10721.0,-7150.0
-7435.0,-8917.0,-10443.0
-7243.0,-8943.0,-10439.0
-10526.0,-10288.0,-6117.0
-10849.0,-9745.0,-6597.0
-10947.0,-9471.0,-6848.0
-11227.0,-8474.0,-7669.0
-7222.0,-10139.0,-10434.0
-11163.0,-8652.0,-7547.0
-7267.0,-9089.0,-10429.0
-10938.0,-9329.0,-7122.0
-11002.0,-9186.0,-7120.0
-10988.0,-9220.0,-7197.0
-10944.0,-9520.0,-6838.0
-11161.0,-8658.0,-7354.0
-11142.0,-8757.0,-7376.0
-10908.0,-9452.0,-6922.0
-7296.0,-9147.0,-10404.0
-7945.0,-9480.0,-10236.0
-10920.0,-9480.0,-6863.0
-11142.0,-8725.0,-7424.0
-10917.0,-9529.0,-6853.0
-11212.0,-8516.0,-7678.0
-10944.0,-9238.0,-7069.0
-7953.0,-8426.0,-10188.0
-10895.0,-9449.0,-6998.0
-11186.0,-8531.0,-7681.0
-11120.0,-8976.0,-7292.0
-11056.0,-9154.0,-7170.0
-6719.0,-10704.0,-10544.0
-11133.0,-8686.0,-7554.0
-7242.0,-9142.0,-10405.0
-10880.0,-9491.0,-7007.0
-10733.0,-9987.0,-6610.0
-10752.0,-9980.0,-6887.0
-11125.0,-8752.0,-7631.0
-11069.0,-9041.0,-7300.0
-6991.0,-10062.0,-10482.0
-11192.0,-8386.0,-7786.0
-10892.0,-9356.0,-7306.0
-11097.0,-8928.0,-7294.0
-10842.0,-9695.0,-6944.0
-11073.0,-8937.0,-7490.0
-10537.0,-10182.0,-7022.0
-10862.0,-9548.0,-6924.0
-6007.0,-10918.0,-10545.0
-11144.0,-8550.0,-7753.0
-11110.0,-8351.0,-7872.0
-4402.0,-12180.0,-10003.0
-11122.0,-8801.0,-7621.0
-10873.0,-9364.0,-7039.0
-11058.0,-8979.0,-7499.0
-5878.0,-11050.0,-10531.0
-10862.0,-9479.0,-7106.0
-11054.0,-9083.0,-7309.0
-10969.0,-9118.0,-7403.0
-10499.0,-10199.0,-6447.0
-10854.0,-9506.0,-7010.0
-10848.0,-9614.0,-7065.0
-10948.0,-9134.0,-7259.0
-10476.0,-10215.0,-6493.0
-6997.0,-10060.0,-10455.0
-7012.0,-10018.0,-10446.0
-10912.0,-9146.0,-7286.0
-6463.0,-10680.0,-10568.0
-10474.0,-10231.0,-6567.0
-10983.0,-9084.0,-7326.0
-11052.0,-9042.0,-7319.0
-5720.0,-12157.0,-9994.0
-11038.0,-8386.0,-8037.0
-7143.0,-9558.0,-10443.0
-10452.0,-10290.0,-6689.0
-11052.0,-9010.0,-7367.0
-11087.0,-8317.0,-7885.0
-7025.0,-9870.0,-10440.0
-11067.0,-8506.0,-7887.0
-11037.0,-9052.0,-7376.0
-10793.0,-9727.0,-6960.0
-6123.0,-10859.0,-10512.0
-11064.0,-8143.0,-7913.0
-4607.0,-12174.0,-9970.0
-10665.0,-10021.0,-6685.0
-10984.0,-9076.0,-7394.0
-11118.0,-8565.0,-7756.0
-10790.0,-9776.0,-6950.0
-10441.0,-10304.0,-6431.0
-10843.0,-9370.0,-7172.0
-6026.0,-10980.0,-10528.0
-6441.0,-10617.0,-10631.0
-11049.0,-8185.0,-7922.0
-11103.0,-8607.0,-7765.0
-10824.0,-9390.0,-7381.0
-11050.0,-8485.0,-7910.0
-5875.0,-11099.0,-10521.0
-10650.0,-10063.0,-6694.0
-11054.0,-8835.0,-7696.0
-11122.0,-8405.0,-7768.0
-10822.0,-9440.0,-7418.0
-10809.0,-9621.0,-6987.0
-10004.0,-10963.0,-6458.0
-10806.0,-9670.0,-6977.0
-11057.0,-8786.0,-7706.0
-6623.0,-10926.0,-10478.0
-10772.0,-9833.0,-6867.0
-11084.0,-8366.0,-7875.0
-10886.0,-9187.0,-7480.0
-11107.0,-8447.0,-7777.0
-10960.0,-9008.0,-7510.0
-11039.0,-8877.0,-7705.0
-11083.0,-8384.0,-7803.0
-10812.0,-9525.0,-7082.0
-11069.0,-8408.0,-7884.0
-10664.0,-10007.0,-7049.0
-5893.0,-11008.0,-10522.0
-5739.0,-12183.0,-9960.0
-5916.0,-11475.0,-10491.0
-10794.0,-9513.0,-7181.0
-10955.0,-9011.0,-7644.0
-10949.0,-9014.0,-7408.0
-10753.0,-9655.0,-7115.0
-11104.0,-8496.0,-7767.0
-5851.0,-12231.0,-9950.0
-10929.0,-9032.0,-7465.0
-6068.0,-11084.0,-10495.0
-10342.0,-10519.0,-6512.0
-10997.0,-8443.0,-8049.0
-9943.0,-11010.0,-5915.0
-10316.0,-10550.0,-6403.0
-10981.0,-8935.0,-7633.0
-10411.0,-10340.0,-6476.0
-10911.0,-9067.0,-7814.0
-10640.0,-10011.0,-6751.0
-10792.0,-9592.0,-7135.0
-10734.0,-9675.0,-7033.0
-10881.0,-9190.0,-7614.0
-10732.0,-9725.0,-7361.0
-10842.0,-9218.0,-7338.0
-10735.0,-9812.0,-6939.0
-10405.0,-10410.0,-6603.0
-10466.0,-10189.0,-6653.0
-10287.0,-10555.0,-6501.0
-10459.0,-10198.0,-6971.0
-10276.0,-10605.0,-6278.0
-10892.0,-9074.0,-7537.0
-9939.0,-11018.0,-6167.0
-10829.0,-9222.0,-7370.0
-10828.0,-9230.0,-7393.0
-5553.0,-12281.0,-9930.0
-11036.0,-8530.0,-7842.0
-10825.0,-9279.0,-7383.0
-10725.0,-9761.0,-7035.0
-11020.0,-8636.0,-7815.0
-10719.0,-9906.0,-6930.0
-6509.0,-10583.0,-10556.0
-5993.0,-12173.0,-9960.0
-11026.0,-8563.0,-7899.0
-10618.0,-10017.0,-6835.0
-11017.0,-8732.0,-7720.0
-10780.0,-9444.0,-7192.0
-10779.0,-9555.0,-7190.0
-10722.0,-9810.0,-7025.0
-10599.0,-10062.0,-6758.0
-10582.0,-10031.0,-6825.0
-10754.0,-9474.0,-7493.0
-11005.0,-8678.0,-7824.0
-11023.0,-8587.0,-7825.0
-6845.0,-10564.0,-10494.0
-10716.0,-8324.0,-8445.0
-10579.0,-10042.0,-7143.0
-5292.0,-13854.0,-6865.0
-10707.0,-9852.0,-7034.0
-10562.0,-10135.0,-6905.0
-10743.0,-9610.0,-7294.0
-6094.0,-10946.0,-10453.0
-5917.0,-11203.0,-10488.0
-10240.0,-10601.0,-6352.0
-5939.0,-11216.0,-10481.0
-10999.0,-8854.0,-7767.0
-10689.0,-9909.0,-6951.0
-10704.0,-9867.0,-6942.0
-6108.0,-11015.0,-10442.0
-10232.0,-10583.0,-6360.0
-5981.0,-11320.0,-10448.0
-11001.0,-8442.0,-7959.0
-10667.0,-9829.0,-7096.0
-10217.0,-10625.0,-6369.0
-10818.0,-9200.0,-7472.0
-10216.0,-10621.0,-6648.0
-6136.0,-11050.0,-10420.0
