z1,z2,z3
-6212.0,-5829.0,-8781.0
-6008.0,-6763.0,-9229.0
-6187.0,-6672.0,-8914.0
-6033.0,-7137.0,-9110.0
-6068.0,-5616.0,-8954.0
-6090.0,-5626.0,-8948.0
-7318.0,-6734.0,-4767.0
-7298.0,-6937.0,-5088.0
-7294.0,-6964.0,-4789.0
-7275.0,-7095.0,-5068.0
-7256.0,-7362.0,-4707.0
-7254.0,-6694.0,-5486.0
-7201.0,-7536.0,-4340.0
-7250.0,-6721.0,-5187.0
-7226.0,-6940.0,-5253.0
-7177.0,-7384.0,-4823.0
-7187.0,-7280.0,-4789.0
-7168.0,-7456.0,-4818.0
-7138.0,-7469.0,-4767.0
-7182.0,-6480.0,-5561.0
-7130.0,-7629.0,-4618.0
-7163.0,-7128.0,-5272.0
-7175.0,-6716.0,-5602.0
-7201.0,-6213.0,-5922.0
-7171.0,-6743.0,-5303.0
-7135.0,-7197.0,-5038.0
-7166.0,-6788.0,-5597.0
-7180.0,-6477.0,-5636.0
-7136.0,-6086.0,-6170.0
-7182.0,-6952.0,-5243.0
-7180.0,-7044.0,-5148.0
-7133.0,-7401.0,-5576.0
-7161.0,-6460.0,-6051.0
-7162.0,-6815.0,-5298.0
-7136.0,-7004.0,-5851.0
-7157.0,-6487.0,-5752.0
-7122.0,-6748.0,-6300.0
-7097.0,-7640.0,-4706.0
-7108.0,-7471.0,-4879.0
-7160.0,-6147.0,-6077.0
-7077.0,-7600.0,-4729.0
-7116.0,-5904.0,-6475.0
-7083.0,-7461.0,-4904.0
-7084.0,-6003.0,-6419.0
-6992.0,-8051.0,-5632.0
-7097.0,-7089.0,-5795.0
-7092.0,-6761.0,-6249.0
-7089.0,-7158.0,-5974.0
-7085.0,-7217.0,-6241.0
-7069.0,-7361.0,-6295.0
-7064.0,-6816.0,-6659.0
-7066.0,-7484.0,-5880.0
-7060.0,-7558.0,-5736.0
-4428.0,-6162.0,-10318.0
-7083.0,-6833.0,-6244.0
-7029.0,-7582.0,-5691.0
-7020.0,-7805.0,-5865.0
-7060.0,-6843.0,-6360.0
-7058.0,-6890.0,-6515.0
-7041.0,-6974.0,-6639.0
-7027.0,-7569.0,-5824.0
-4577.0,-5927.0,-10207.0
-7011.0,-7403.0,-5921.0
-4459.0,-6034.0,-10267.0
-4637.0,-6061.0,-10154.0
-7006.0,-7549.0,-6314.0
-4480.0,-6081.0,-10244.0
-7014.0,-7164.0,-6345.0
-7044.0,-6634.0,-6964.0
-4481.0,-5902.0,-10229.0
-4503.0,-5895.0,-10212.0
-4600.0,-5741.0,-10175.0
-4362.0,-6188.0,-10304.0
-6997.0,-7147.0,-6370.0
-6990.0,-7383.0,-6411.0
-7000.0,-6908.0,-6794.0
-6959.0,-8062.0,-5720.0
-6635.0,-8822.0,-4603.0
-6953.0,-8136.0,-5576.0
-6988.0,-7370.0,-6544.0
-6997.0,-7619.0,-6052.0
-6978.0,-7886.0,-5691.0
-6920.0,-8147.0,-5664.0
-6978.0,-7795.0,-6081.0
-7020.0,-6573.0,-7057.0
-6992.0,-6819.0,-6824.0
-6948.0,-7808.0,-6030.0
-6939.0,-7880.0,-6025.0
-6942.0,-6976.0,-7153.0
-6976.0,-7127.0,-6860.0
-6982.0,-6729.0,-7024.0
-4447.0,-6110.0,-10160.0
-4540.0,-6396.0,-10148.0
-6907.0,-7979.0,-5969.0
-6944.0,-7644.0,-6374.0
-6932.0,-6884.0,-7258.0
-4517.0,-10114.0,-5425.0
-6929.0,-8075.0,-5669.0
-6953.0,-6778.0,-6875.0
-6954.0,-7466.0,-6563.0
-6951.0,-6753.0,-6979.0
-6957.0,-7394.0,-6499.0
-4642.0,-5927.0,-10055.0
-4559.0,-6220.0,-10119.0
-4721.0,-6140.0,-10034.0
-6946.0,-7140.0,-6809.0
-6905.0,-8043.0,-5851.0
-6935.0,-7733.0,-6202.0
-4602.0,-6301.0,-10088.0
-6937.0,-7212.0,-6804.0
-6895.0,-8204.0,-5935.0
-4351.0,-6687.0,-10096.0
-6951.0,-7468.0,-6355.0
-4624.0,-6294.0,-10071.0
-6907.0,-6510.0,-7377.0
-6914.0,-7222.0,-6920.0
-6905.0,-7311.0,-6748.0
-6920.0,-7863.0,-6440.0
-6868.0,-8206.0,-5631.0
-6816.0,-8328.0,-5779.0
-6934.0,-7552.0,-6479.0
-6887.0,-7939.0,-5992.0
-4505.0,-6455.0,-10125.0
-6881.0,-7948.0,-6384.0
-4469.0,-6580.0,-10036.0
-4316.0,-6746.0,-10073.0
-6903.0,-7375.0,-6630.0
-4548.0,-6438.0,-10003.0
-4873.0,-10207.0,-5021.0
-4413.0,-6592.0,-10036.0
-4434.0,-6639.0,-10013.0
-6848.0,-8024.0,-5936.0
-6835.0,-8061.0,-6140.0
-4693.0,-10112.0,-5569.0
-5039.0,-6792.0,-9935.0
-6895.0,-7489.0,-6559.0
-6884.0,-7551.0,-6659.0
-6870.0,-6979.0,-7318.0
-4529.0,-6714.0,-9983.0
-6869.0,-6999.0,-6967.0
-4435.0,-6585.0,-10019.0
-4359.0,-6729.0,-9951.0
-6861.0,-7068.0,-7146.0
-6876.0,-7620.0,-6838.0
-6377.0,-9125.0,-5307.0
-6885.0,-7271.0,-6771.0
-4500.0,-6601.0,-9993.0
-6810.0,-8132.0,-6272.0
-6806.0,-8308.0,-5863.0
-6850.0,-6597.0,-7366.0
-6851.0,-7246.0,-6957.0
-6837.0,-7908.0,-7087.0
-4294.0,-10109.0,-5845.0
-6018.0,-9431.0,-4253.0
-6031.0,-9376.0,-5390.0
-6756.0,-8343.0,-5840.0
-6764.0,-8245.0,-6028.0
-4400.0,-7296.0,-9677.0
-6746.0,-8538.0,-5940.0
-6004.0,-9495.0,-5705.0
-3944.0,-9936.0,-6249.0
-4626.0,-6560.0,-9946.0
-6875.0,-7307.0,-6864.0
-5076.0,-10172.0,-4624.0
-4171.0,-7301.0,-9673.0
-4035.0,-7460.0,-9666.0
-4877.0,-10129.0,-4879.0
-3920.0,-9907.0,-6336.0
-5034.0,-10109.0,-4789.0
-6738.0,-8164.0,-6070.0
-5986.0,-9520.0,-4615.0
-6123.0,-9328.0,-4412.0
-4260.0,-7482.0,-9653.0
-6095.0,-9351.0,-5794.0
-4224.0,-7169.0,-9718.0
-4449.0,-7191.0,-9705.0
-6713.0,-8171.0,-6261.0
-3719.0,-9850.0,-6347.0
-4459.0,-10061.0,-5800.0
-6706.0,-8313.0,-6387.0
-5895.0,-9535.0,-4688.0
-6731.0,-8154.0,-6388.0
-5137.0,-10034.0,-4829.0
-6796.0,-7953.0,-6470.0
-6790.0,-8092.0,-6295.0
-6841.0,-7028.0,-7169.0
-4206.0,-7242.0,-9696.0
-4733.0,-10056.0,-5281.0
-6777.0,-8129.0,-6499.0
-6717.0,-7347.0,-7926.0
-4075.0,-9994.0,-6050.0
-5134.0,-6867.0,-9905.0
-4991.0,-10100.0,-4961.0
-4442.0,-7011.0,-9833.0
-4839.0,-10046.0,-5290.0
-5167.0,-10028.0,-4713.0
-6660.0,-8374.0,-6142.0
-4588.0,-10000.0,-5929.0
-4139.0,-7486.0,-9501.0
-4543.0,-7563.0,-9498.0
-4154.0,-9958.0,-6105.0
-5882.0,-9572.0,-4892.0
-5121.0,-7100.0,-9822.0
-5294.0,-10014.0,-4739.0
-4516.0,-6947.0,-9900.0
-6634.0,-5947.0,-8047.0
-5099.0,-6926.0,-9882.0
-6655.0,-8426.0,-6011.0
-5881.0,-9590.0,-4471.0
-3787.0,-9740.0,-6698.0
-4160.0,-9948.0,-5979.0
-4208.0,-9945.0,-6047.0
-6637.0,-8719.0,-5923.0
-4879.0,-9990.0,-5002.0
-6756.0,-7546.0,-7206.0
-5706.0,-9728.0,-4371.0
-4968.0,-9985.0,-5419.0
-5768.0,-9678.0,-4500.0
-4616.0,-10041.0,-5710.0
-5010.0,-10048.0,-4803.0
-6734.0,-8048.0,-6530.0
-4033.0,-9931.0,-6215.0
-6630.0,-8483.0,-6282.0
-4326.0,-9894.0,-6162.0
-4077.0,-9887.0,-6246.0
-4156.0,-9862.0,-6296.0
-4357.0,-7328.0,-9616.0
-5199.0,-9984.0,-4958.0
-6725.0,-8046.0,-6748.0
-4819.0,-10006.0,-5313.0
-4295.0,-7365.0,-9616.0
-6595.0,-8656.0,-6088.0
-4361.0,-7373.0,-9532.0
-5207.0,-7264.0,-9620.0
-5140.0,-7344.0,-9600.0
-4305.0,-7385.0,-9532.0
-4224.0,-9738.0,-6625.0
-5015.0,-9967.0,-5648.0
-4500.0,-7482.0,-9529.0
-4166.0,-9882.0,-6212.0
-4355.0,-7350.0,-9555.0
-6717.0,-8144.0,-6560.0
-5112.0,-7189.0,-9650.0
-6736.0,-7356.0,-7422.0
-6700.0,-8282.0,-6786.0
-5356.0,-9964.0,-4868.0
-6719.0,-8106.0,-6757.0
-5115.0,-9945.0,-4962.0
-4476.0,-9890.0,-5970.0
-5114.0,-9919.0,-5287.0
-6523.0,-8748.0,-5841.0
-5938.0,-9515.0,-4703.0
-4513.0,-9867.0,-6026.0
-6535.0,-8671.0,-6149.0
-6609.0,-8426.0,-6697.0
-4293.0,-9836.0,-6165.0
-4259.0,-9832.0,-6423.0
-3818.0,-9734.0,-6791.0
-6516.0,-8847.0,-6178.0
-5412.0,-9907.0,-4679.0
-6713.0,-7465.0,-7237.0
-4297.0,-7566.0,-9433.0
-4734.0,-9934.0,-5650.0
-4522.0,-7588.0,-9420.0
-4644.0,-9915.0,-5695.0
-4488.0,-9814.0,-6077.0
-5885.0,-9502.0,-5477.0
-6698.0,-7614.0,-7565.0
-5650.0,-9785.0,-4560.0
-6719.0,-8015.0,-7147.0
-6738.0,-7839.0,-7118.0
-4620.0,-9886.0,-5782.0
-4706.0,-9879.0,-5652.0
-4777.0,-9866.0,-5692.0
-6509.0,-8492.0,-6290.0
-6452.0,-8872.0,-5774.0
-5218.0,-9915.0,-5089.0
-3983.0,-9686.0,-6746.0
-4729.0,-9861.0,-5780.0
-3768.0,-9627.0,-6918.0
-6470.0,-8639.0,-6268.0
-4476.0,-9813.0,-6184.0
-5441.0,-9886.0,-4724.0
-5663.0,-9748.0,-4356.0
-3816.0,-9632.0,-6830.0
-6216.0,-9223.0,-5539.0
-4190.0,-7777.0,-9325.0
-5664.0,-9665.0,-4536.0
-5061.0,-6785.0,-9918.0
-5158.0,-6631.0,-9881.0
-6448.0,-9010.0,-5871.0
-6541.0,-8455.0,-6380.0
-4355.0,-9786.0,-6294.0
-4910.0,-9855.0,-6008.0
-5308.0,-9959.0,-4956.0
-3685.0,-9584.0,-7161.0
-4535.0,-7355.0,-9503.0
-4155.0,-7836.0,-9302.0
-5820.0,-9622.0,-4763.0
-5474.0,-9857.0,-4808.0
-5608.0,-9722.0,-4725.0
-4168.0,-7905.0,-9298.0
-6491.0,-8473.0,-6297.0
-6449.0,-8507.0,-6351.0
-4233.0,-7858.0,-9294.0
-5493.0,-9805.0,-4650.0
-4562.0,-7387.0,-9469.0
-5176.0,-9869.0,-5416.0
-6694.0,-7641.0,-7266.0
-6430.0,-8683.0,-6380.0
-6661.0,-8083.0,-7506.0
-4074.0,-8062.0,-9202.0
-5751.0,-9591.0,-4928.0
-5711.0,-9647.0,-5216.0
-5102.0,-7367.0,-9461.0
-5877.0,-9509.0,-5679.0
-6444.0,-8939.0,-5931.0
-4112.0,-9625.0,-6875.0
-4396.0,-7917.0,-9281.0
-6528.0,-8435.0,-6508.0
-5813.0,-9534.0,-5275.0
-5260.0,-9853.0,-5008.0
-6473.0,-8443.0,-6417.0
-5055.0,-9911.0,-5360.0
-4640.0,-7409.0,-9461.0
-4307.0,-9781.0,-6382.0
-6213.0,-9244.0,-5734.0
-5385.0,-9870.0,-4828.0
-4371.0,-9778.0,-6330.0
-5725.0,-9592.0,-4982.0
-5127.0,-7741.0,-9342.0
-4511.0,-9765.0,-6065.0
-6443.0,-8450.0,-6463.0
-6427.0,-8518.0,-6679.0
-4601.0,-9767.0,-6012.0
-5067.0,-7426.0,-9438.0
-4581.0,-9764.0,-6288.0
-4122.0,-8067.0,-9114.0
-4398.0,-8118.0,-9098.0
-4528.0,-9674.0,-6672.0
-5602.0,-9780.0,-4648.0
-3732.0,-9570.0,-6993.0
-5284.0,-7557.0,-9427.0
-6648.0,-8199.0,-7035.0
-3833.0,-8409.0,-8887.0
-4478.0,-9794.0,-6161.0
-6425.0,-8991.0,-6089.0
-5290.0,-9840.0,-5498.0
-4406.0,-7937.0,-9197.0
-5447.0,-9820.0,-4957.0
-5598.0,-9702.0,-4809.0
-6284.0,-9060.0,-5846.0
-6109.0,-9296.0,-6011.0
-3601.0,-9512.0,-7192.0
-4358.0,-7940.0,-9142.0
-3978.0,-9554.0,-7019.0
-4411.0,-7945.0,-9136.0
-4145.0,-8014.0,-9113.0
-4098.0,-8035.0,-9192.0
-6359.0,-8867.0,-6268.0
-6431.0,-8440.0,-6537.0
-4116.0,-9637.0,-6743.0
-4506.0,-8123.0,-9049.0
-4371.0,-9701.0,-6544.0
-6413.0,-8673.0,-6494.0
-4440.0,-9732.0,-6379.0
-5399.0,-9815.0,-5045.0
-4662.0,-7402.0,-9444.0
-3680.0,-9487.0,-7242.0
-5540.0,-9770.0,-5168.0
-5261.0,-9756.0,-6122.0
-5037.0,-9848.0,-5428.0
-5583.0,-9688.0,-5987.0
-6208.0,-9171.0,-5864.0
-4488.0,-9737.0,-6291.0
-5565.0,-9713.0,-4897.0
-3850.0,-9519.0,-7108.0
-5560.0,-9717.0,-4813.0
-6483.0,-8308.0,-6807.0
-6298.0,-9005.0,-6063.0
-4493.0,-7763.0,-9244.0
-5322.0,-9803.0,-5137.0
-6352.0,-8746.0,-6328.0
-5314.0,-6665.0,-9785.0
-4950.0,-9799.0,-5720.0
-6188.0,-9105.0,-5921.0
-5019.0,-9830.0,-5555.0
-6477.0,-8277.0,-7206.0
-6423.0,-8323.0,-6868.0
-5099.0,-9798.0,-5557.0
-4548.0,-7814.0,-9224.0
-5183.0,-7005.0,-9762.0
-6416.0,-8412.0,-6703.0
-4581.0,-9687.0,-6502.0
-6380.0,-8553.0,-6612.0
-6406.0,-8461.0,-7094.0
-4648.0,-9749.0,-6241.0
-6655.0,-7442.0,-7986.0
-5389.0,-9792.0,-5137.0
-6343.0,-8898.0,-6231.0
-5301.0,-6898.0,-9702.0
-6173.0,-9077.0,-6066.0
-5004.0,-9590.0,-6811.0
-6310.0,-8703.0,-6367.0
-5160.0,-9785.0,-5678.0
-5051.0,-9793.0,-5645.0
-5107.0,-9772.0,-5848.0
-6339.0,-8827.0,-6291.0
-5330.0,-9784.0,-5210.0
-6378.0,-8600.0,-6629.0
-3690.0,-9507.0,-7158.0
-5436.0,-9774.0,-5366.0
-4411.0,-7885.0,-9181.0
-4000.0,-9438.0,-7130.0
-6241.0,-8974.0,-6328.0
-6284.0,-8734.0,-6365.0
-5213.0,-7905.0,-9140.0
-6193.0,-9204.0,-5757.0
-6260.0,-8798.0,-6299.0
-6257.0,-8734.0,-6433.0
-6425.0,-8285.0,-7065.0
-6253.0,-8854.0,-6364.0
-4039.0,-9415.0,-7147.0
-4515.0,-7756.0,-9227.0
-6114.0,-9175.0,-5765.0
-4074.0,-9411.0,-7326.0
-6254.0,-8741.0,-6411.0
-4810.0,-9669.0,-6156.0
-4589.0,-9536.0,-6877.0
-5682.0,-9563.0,-5840.0
-3953.0,-9415.0,-7174.0
-4518.0,-9535.0,-7009.0
-6150.0,-9118.0,-6239.0
-6336.0,-8662.0,-6590.0
-6646.0,-7531.0,-7814.0
-5396.0,-6973.0,-9672.0
-6628.0,-8159.0,-7058.0
-4007.0,-9516.0,-7026.0
-4762.0,-9664.0,-6244.0
-6209.0,-8676.0,-6564.0
-3983.0,-9470.0,-7105.0
-6195.0,-8706.0,-6463.0
-4693.0,-9633.0,-6409.0
-6195.0,-8766.0,-6418.0
-6399.0,-8477.0,-6898.0
-5610.0,-9569.0,-5672.0
-6595.0,-8170.0,-7146.0
-6417.0,-8292.0,-7267.0
-6232.0,-8977.0,-6095.0
-6299.0,-8541.0,-7011.0
-4417.0,-7942.0,-9069.0
-6338.0,-8490.0,-6777.0
-4495.0,-7964.0,-9061.0
-6191.0,-8844.0,-6560.0
-6327.0,-8509.0,-6696.0
-4245.0,-9576.0,-6872.0
-6215.0,-8671.0,-6598.0
-6247.0,-8634.0,-6688.0
-4336.0,-8168.0,-8969.0
-5361.0,-7032.0,-9649.0
-6636.0,-7709.0,-7625.0
-5595.0,-6807.0,-9655.0
-4052.0,-9299.0,-7618.0
-6562.0,-8199.0,-7062.0
-4353.0,-8234.0,-8930.0
-6136.0,-8862.0,-6688.0
-6188.0,-8619.0,-6979.0
-6543.0,-8087.0,-7395.0
-5519.0,-9713.0,-5583.0
-6119.0,-8876.0,-6358.0
-6496.0,-8101.0,-7177.0
-6187.0,-8679.0,-6672.0
-6023.0,-9132.0,-6213.0
-6068.0,-9025.0,-6381.0
-6167.0,-8690.0,-6566.0
-6556.0,-7971.0,-7866.0
-4658.0,-8023.0,-9048.0
-4903.0,-9619.0,-6367.0
-6155.0,-8686.0,-6659.0
-4311.0,-9452.0,-7073.0
-6004.0,-9184.0,-6371.0
-6140.0,-8714.0,-6605.0
-5938.0,-9371.0,-5884.0
-5451.0,-9742.0,-5266.0
-3915.0,-8672.0,-8585.0
-6614.0,-7903.0,-7507.0
-4856.0,-9637.0,-6138.0
-6083.0,-8993.0,-6281.0
-4850.0,-9606.0,-6537.0
-4009.0,-8515.0,-8681.0
-6068.0,-8965.0,-6426.0
-4274.0,-8259.0,-8880.0
-5922.0,-9402.0,-5847.0
-6138.0,-8800.0,-6644.0
-4377.0,-8184.0,-8920.0
-6434.0,-8196.0,-7237.0
-4199.0,-8542.0,-8668.0
-4348.0,-8318.0,-8844.0
-5269.0,-7169.0,-9560.0
-6179.0,-8622.0,-6725.0
-6174.0,-8674.0,-6762.0
-3981.0,-8700.0,-8553.0
-4385.0,-8127.0,-8897.0
-5990.0,-9239.0,-6154.0
-4002.0,-9419.0,-7107.0
-4218.0,-8411.0,-8828.0
-4384.0,-8173.0,-8881.0
-5992.0,-8866.0,-6776.0
-5773.0,-9419.0,-5929.0
-5978.0,-8981.0,-6514.0
-4613.0,-8139.0,-8880.0
-6425.0,-8194.0,-7455.0
-4539.0,-9592.0,-6594.0
-4450.0,-8201.0,-8849.0
-5918.0,-9331.0,-5907.0
-4029.0,-8705.0,-8465.0
-6351.0,-8469.0,-7236.0
-4347.0,-8733.0,-8432.0
-4668.0,-8043.0,-8964.0
-5822.0,-9316.0,-6027.0
-4940.0,-9615.0,-6407.0
-6105.0,-8680.0,-6762.0
-4392.0,-8212.0,-8775.0
-5458.0,-6878.0,-9612.0
-6086.0,-8732.0,-6920.0
-6149.0,-8629.0,-6771.0
-4358.0,-8338.0,-8760.0
-4828.0,-8055.0,-8914.0
-5833.0,-9259.0,-6244.0
-4521.0,-8397.0,-8747.0
-5356.0,-7178.0,-9517.0
-5787.0,-9364.0,-6146.0
-6107.0,-8628.0,-6790.0
-6090.0,-8654.0,-6778.0
-6626.0,-7491.0,-7837.0
-4513.0,-9403.0,-7282.0
-6105.0,-8620.0,-6807.0
-5978.0,-8921.0,-6559.0
-6048.0,-6707.0,-8941.0
-4515.0,-8154.0,-8845.0
-5951.0,-9005.0,-6553.0
-5172.0,-7323.0,-9597.0
-4788.0,-7927.0,-9008.0
-5259.0,-7183.0,-9546.0
-6593.0,-7502.0,-7925.0
-4050.0,-8631.0,-8486.0
-5416.0,-7163.0,-9456.0
-4534.0,-8164.0,-8830.0
-6560.0,-7367.0,-8016.0
-4095.0,-8679.0,-8479.0
-6034.0,-8804.0,-6695.0
-5175.0,-9592.0,-6324.0
-5297.0,-7324.0,-9510.0
-6049.0,-6528.0,-8926.0
-6026.0,-8777.0,-6904.0
-4675.0,-8166.0,-8795.0
-4303.0,-8555.0,-8632.0
-4981.0,-7954.0,-8983.0
-4668.0,-8197.0,-8771.0
-5919.0,-9042.0,-6463.0
-6560.0,-7531.0,-7841.0
-5681.0,-6971.0,-9453.0
-4407.0,-8559.0,-8530.0
-5931.0,-8939.0,-6610.0
-4816.0,-8561.0,-8511.0
-5387.0,-7062.0,-9500.0
-4329.0,-8585.0,-8483.0
-5662.0,-9497.0,-5897.0
-6550.0,-7330.0,-8346.0
-5772.0,-9397.0,-6039.0
-6367.0,-8262.0,-7814.0
-4554.0,-8455.0,-8744.0
-6156.0,-8507.0,-7183.0
-5887.0,-9065.0,-6470.0
-6457.0,-8087.0,-7422.0
-5916.0,-8911.0,-6755.0
-5840.0,-9083.0,-6521.0
-4237.0,-8527.0,-8664.0
-4743.0,-8164.0,-8796.0
-5647.0,-9469.0,-6042.0
-5661.0,-9414.0,-6259.0
-6554.0,-6890.0,-8321.0
-4677.0,-8136.0,-8828.0
-6531.0,-7597.0,-7985.0
-6124.0,-8544.0,-7093.0
-4067.0,-8864.0,-8351.0
-5918.0,-9020.0,-6573.0
-6122.0,-8591.0,-7011.0
-5828.0,-9186.0,-6374.0
-5808.0,-9120.0,-6431.0
-5614.0,-7051.0,-9433.0
-5729.0,-9311.0,-6521.0
-5742.0,-9247.0,-6440.0
-6320.0,-8297.0,-7296.0
-6268.0,-8378.0,-7370.0
-6033.0,-8688.0,-7004.0
-5613.0,-6706.0,-9465.0
-6541.0,-7419.0,-8174.0
-5415.0,-7217.0,-9450.0
-5854.0,-8945.0,-6588.0
-5869.0,-8912.0,-6695.0
-6082.0,-8567.0,-7032.0
-5863.0,-8927.0,-6647.0
-5852.0,-8992.0,-6605.0
-5715.0,-9366.0,-6304.0
-5915.0,-8855.0,-6872.0
-6318.0,-8274.0,-7372.0
-4956.0,-7909.0,-8992.0
-5825.0,-9055.0,-6666.0
-4810.0,-7920.0,-8991.0
-4436.0,-9366.0,-7368.0
-4458.0,-8524.0,-8612.0
-4918.0,-9426.0,-7013.0
-6036.0,-8591.0,-7038.0
-5303.0,-7381.0,-9398.0
-4567.0,-9414.0,-7037.0
-5793.0,-9092.0,-6576.0
-6005.0,-8720.0,-7319.0
-4981.0,-8118.0,-8808.0
-4618.0,-8243.0,-8710.0
-5402.0,-7450.0,-9367.0
-6494.0,-7484.0,-8030.0
-5709.0,-7126.0,-9403.0
-6475.0,-7609.0,-7985.0
-6084.0,-8529.0,-7229.0
-6413.0,-7704.0,-8045.0
-5814.0,-8930.0,-6823.0
-4136.0,-9361.0,-7455.0
-6194.0,-8429.0,-7371.0
-6076.0,-8536.0,-7431.0
-4194.0,-8844.0,-8313.0
-5497.0,-9524.0,-6189.0
-5774.0,-8959.0,-6700.0
-4651.0,-8301.0,-8707.0
-6423.0,-7526.0,-8234.0
-6432.0,-7528.0,-8016.0
-5888.0,-8870.0,-6974.0
-5937.0,-8749.0,-7002.0
-5846.0,-8893.0,-6913.0
-6142.0,-8311.0,-7587.0
-6135.0,-8475.0,-7482.0
-5213.0,-7741.0,-9315.0
-5696.0,-7359.0,-9320.0
-4961.0,-8006.0,-8911.0
-4115.0,-8869.0,-8263.0
-5735.0,-9011.0,-6799.0
