z1,z2,z3
4394.0,2777.0,856.0
933.0,3189.0,3506.0
1000.0,3067.0,3487.0
4012.0,2821.0,957.0
4933.0,2314.0,1087.0
4305.0,2657.0,957.0
4423.0,2752.0,894.0
3270.0,3478.0,859.0
890.0,3274.0,3642.0
1042.0,3048.0,3707.0
916.0,3352.0,3474.0
3611.0,3292.0,868.0
787.0,4805.0,2471.0
4552.0,2600.0,953.0
927.0,3294.0,3520.0
4028.0,2949.0,808.0
4259.0,2776.0,957.0
855.0,3808.0,3064.0
4069.0,2626.0,984.0
784.0,4375.0,2614.0
3228.0,3421.0,932.0
3537.0,3072.0,933.0
3872.0,2965.0,860.0
834.0,3917.0,2874.0
3818.0,2802.0,964.0
3830.0,2908.0,933.0
4478.0,2270.0,1112.0
818.0,4353.0,2642.0
905.0,3655.0,3007.0
936.0,3444.0,3258.0
4460.0,2560.0,1050.0
4410.0,2606.0,996.0
824.0,4165.0,2736.0
827.0,4159.0,2732.0
4983.0,2268.0,1141.0
841.0,4285.0,2717.0
4891.0,2257.0,1160.0
3447.0,2934.0,960.0
853.0,3695.0,3183.0
967.0,3427.0,3437.0
970.0,3422.0,3286.0
872.0,3643.0,3173.0
867.0,4272.0,2487.0
4488.0,2244.0,1182.0
3491.0,3191.0,933.0
887.0,4014.0,2729.0
862.0,3845.0,2921.0
979.0,3254.0,3344.0
3401.0,3053.0,960.0
896.0,3823.0,2949.0
4341.0,2510.0,1055.0
942.0,3234.0,3466.0
3216.0,3315.0,963.0
1111.0,3040.0,3325.0
868.0,4249.0,2707.0
906.0,3621.0,3201.0
931.0,3578.0,3192.0
939.0,3633.0,3035.0
871.0,4243.0,2703.0
954.0,3617.0,3188.0
961.0,3613.0,3066.0
4368.0,2606.0,1020.0
887.0,4129.0,2664.0
857.0,4359.0,2604.0
881.0,4255.0,2612.0
897.0,3894.0,2725.0
981.0,3575.0,2950.0
860.0,4353.0,2600.0
913.0,3660.0,2981.0
1117.0,3032.0,3725.0
988.0,3404.0,3082.0
986.0,3263.0,3327.0
2431.0,1149.0,3785.0
1142.0,3023.0,3504.0
4023.0,2745.0,984.0
3970.0,2585.0,1100.0
914.0,3805.0,2745.0
873.0,4369.0,2482.0
1145.0,3018.0,3353.0
987.0,3259.0,3318.0
1083.0,3054.0,3697.0
1162.0,2974.0,3513.0
876.0,4363.0,2478.0
921.0,4388.0,2429.0
915.0,3708.0,2977.0
911.0,3841.0,2942.0
1094.0,3057.0,3314.0
957.0,3181.0,3500.0
907.0,3976.0,2613.0
936.0,3698.0,2967.0
1019.0,3387.0,3261.0
2779.0,1151.0,3631.0
948.0,3783.0,2773.0
3386.0,3244.0,1029.0
3988.0,2731.0,1030.0
1009.0,3141.0,3324.0
930.0,4459.0,2358.0
4432.0,2389.0,1112.0
1022.0,3382.0,3110.0
938.0,4331.0,2356.0
3174.0,3315.0,987.0
3130.0,3008.0,1033.0
961.0,3718.0,2773.0
4185.0,2446.0,1116.0
1027.0,3242.0,3112.0
1171.0,2950.0,3708.0
3772.0,2921.0,964.0
4039.0,2738.0,992.0
936.0,4218.0,2475.0
3776.0,2802.0,988.0
965.0,3620.0,2805.0
3924.0,2704.0,1100.0
1186.0,2890.0,3654.0
4051.0,2680.0,1093.0
988.0,4178.0,2299.0
3730.0,2921.0,988.0
3695.0,2895.0,1030.0
939.0,3974.0,2553.0
993.0,3524.0,2857.0
3876.0,2783.0,1111.0
3459.0,2876.0,1061.0
3084.0,3127.0,1033.0
3772.0,2766.0,1119.0
1189.0,2625.0,3730.0
1213.0,2971.0,3293.0
1022.0,3122.0,3337.0
995.0,3413.0,3065.0
3722.0,2812.0,1065.0
1223.0,2910.0,3532.0
3550.0,2661.0,1135.0
4122.0,2416.0,1134.0
916.0,3961.0,2717.0
2735.0,1162.0,3318.0
4139.0,2565.0,1116.0
1047.0,3373.0,2889.0
1056.0,3100.0,3365.0
1012.0,3958.0,2543.0
1015.0,3952.0,2539.0
1250.0,2783.0,3582.0
1038.0,3223.0,3151.0
1017.0,3751.0,2651.0
945.0,4160.0,2488.0
2857.0,3389.0,1060.0
1039.0,3219.0,3142.0
4070.0,2385.0,1137.0
999.0,3858.0,2736.0
4007.0,2355.0,1155.0
1147.0,2748.0,3795.0
1103.0,3102.0,3274.0
963.0,4009.0,2491.0
1170.0,3009.0,3132.0
3157.0,1093.0,3000.0
3907.0,2624.0,1142.0
1137.0,3214.0,2973.0
2548.0,3848.0,1170.0
1140.0,3122.0,3152.0
4024.0,2504.0,1137.0
1230.0,2919.0,3515.0
1042.0,3728.0,2603.0
2948.0,3174.0,1134.0
4390.0,2332.0,1185.0
1271.0,2898.0,3300.0
3459.0,1135.0,2802.0
3548.0,1255.0,2650.0
1076.0,3576.0,2785.0
1257.0,2888.0,3560.0
3855.0,2593.0,1145.0
3001.0,1172.0,3092.0
3714.0,2519.0,1155.0
1052.0,4091.0,2360.0
3413.0,2995.0,1061.0
1088.0,3525.0,2692.0
2639.0,1173.0,3633.0
1282.0,2879.0,3339.0
1037.0,3608.0,2828.0
3335.0,2869.0,1143.0
1287.0,2803.0,3460.0
1066.0,3523.0,2815.0
4155.0,2325.0,1232.0
1051.0,3818.0,2560.0
1150.0,3090.0,3192.0
1010.0,4565.0,2218.0
1167.0,3073.0,3203.0
3504.0,2780.0,1135.0
1058.0,3903.0,2454.0
2750.0,3446.0,1124.0
1307.0,2625.0,3545.0
1100.0,3501.0,2843.0
4205.0,2279.0,1286.0
3129.0,1245.0,2741.0
4604.0,2010.0,1352.0
1126.0,3488.0,2613.0
1223.0,2603.0,3758.0
4232.0,1978.0,1475.0
3916.0,2489.0,1183.0
1174.0,3454.0,2803.0
1172.0,3193.0,2978.0
3142.0,2764.0,1156.0
1061.0,3897.0,2450.0
1105.0,3645.0,2673.0
1086.0,4329.0,2291.0
3289.0,2988.0,1143.0
4548.0,2155.0,1282.0
1199.0,3091.0,2959.0
1104.0,3915.0,2415.0
1104.0,4222.0,2206.0
4295.0,2008.0,1457.0
1196.0,3155.0,3030.0
2733.0,3382.0,1142.0
2605.0,1182.0,3478.0
1200.0,3087.0,2950.0
1201.0,3275.0,2805.0
1097.0,3878.0,2558.0
3801.0,2428.0,1204.0
3246.0,1213.0,2848.0
2833.0,3113.0,1155.0
1134.0,3844.0,2444.0
4301.0,2212.0,1286.0
1106.0,3641.0,2664.0
1330.0,2671.0,3453.0
1335.0,2791.0,3228.0
1137.0,3729.0,2438.0
1321.0,2781.0,3488.0
4238.0,2182.0,1304.0
2689.0,1202.0,3274.0
4065.0,2181.0,1313.0
4534.0,2147.0,1314.0
1267.0,3004.0,3236.0
1320.0,2940.0,3180.0
4075.0,2155.0,1383.0
3435.0,2600.0,1156.0
1110.0,4319.0,2201.0
1112.0,4019.0,2396.0
2433.0,3520.0,1197.0
3853.0,2512.0,1202.0
4337.0,2065.0,1384.0
1111.0,4376.0,2199.0
1136.0,4054.0,2334.0
2438.0,1188.0,3599.0
1113.0,4313.0,2197.0
1138.0,4289.0,2115.0
2955.0,1212.0,3048.0
2747.0,3452.0,1128.0
1124.0,4079.0,2383.0
4016.0,2336.0,1294.0
1228.0,3457.0,2784.0
1149.0,4046.0,2107.0
3096.0,2883.0,1156.0
2618.0,3321.0,1163.0
1147.0,3725.0,2501.0
2863.0,1235.0,2967.0
1182.0,3521.0,2491.0
3892.0,2389.0,1228.0
1381.0,2486.0,3513.0
1230.0,3474.0,2576.0
1116.0,3960.0,2411.0
1156.0,3875.0,2239.0
1296.0,3276.0,2640.0
2788.0,1218.0,3169.0
1226.0,3042.0,3010.0
1255.0,3124.0,2837.0
3563.0,2521.0,1200.0
3039.0,3078.0,1207.0
1346.0,2772.0,3267.0
1317.0,2593.0,3585.0
3768.0,2476.0,1293.0
3814.0,2357.0,1293.0
1363.0,2658.0,3423.0
1353.0,2952.0,3014.0
1153.0,3911.0,2436.0
2374.0,3399.0,1288.0
3091.0,2947.0,1268.0
1323.0,3037.0,3114.0
3045.0,3066.0,1268.0
4019.0,2300.0,1313.0
2411.0,1270.0,3729.0
3389.0,2719.0,1156.0
3666.0,2427.0,1305.0
1354.0,2918.0,3208.0
1366.0,2594.0,3352.0
4347.0,2039.0,1454.0
2898.0,2842.0,1281.0
3945.0,2346.0,1304.0
1196.0,3869.0,2380.0
1167.0,4409.0,2077.0
1239.0,3820.0,2295.0
1358.0,2922.0,3159.0
1364.0,2649.0,3481.0
3709.0,2327.0,1335.0
1375.0,2802.0,3145.0
2294.0,1305.0,3491.0
1341.0,2603.0,3573.0
2704.0,3252.0,1259.0
2522.0,1208.0,3395.0
3306.0,2739.0,1260.0
3984.0,2286.0,1359.0
4032.0,2255.0,1353.0
3903.0,2110.0,1447.0
3191.0,2678.0,1281.0
1242.0,3814.0,2291.0
2284.0,3261.0,1315.0
1243.0,3722.0,2327.0
1298.0,3082.0,2781.0
1375.0,2662.0,3346.0
1256.0,3120.0,2828.0
1223.0,3645.0,2444.0
1387.0,2930.0,3042.0
2962.0,1251.0,2862.0
1355.0,3065.0,2895.0
1411.0,2646.0,3191.0
3480.0,2286.0,1431.0
3521.0,2533.0,1297.0
1267.0,3194.0,2813.0
3772.0,2357.0,1317.0
3207.0,1292.0,2618.0
3380.0,2459.0,1307.0
1384.0,2995.0,2974.0
2489.0,3460.0,1267.0
1426.0,2799.0,2925.0
2589.0,3191.0,1280.0
1297.0,3272.0,2631.0
3373.0,2591.0,1305.0
3509.0,1334.0,2420.0
4044.0,2184.0,1437.0
2214.0,1617.0,3751.0
1300.0,3266.0,2627.0
2461.0,1299.0,3370.0
2696.0,1241.0,3088.0
1323.0,3458.0,2619.0
1417.0,3027.0,2941.0
1390.0,2531.0,3473.0
1344.0,3448.0,2609.0
1246.0,3716.0,2323.0
1335.0,3255.0,2780.0
1279.0,3678.0,2322.0
1302.0,3527.0,2452.0
1354.0,3115.0,2659.0
2507.0,1259.0,3414.0
1313.0,3513.0,2565.0
1370.0,3410.0,2488.0
2635.0,1332.0,3063.0
1217.0,4032.0,2222.0
1325.0,3475.0,2411.0
2808.0,2704.0,1308.0
3137.0,2572.0,1336.0
1315.0,3518.0,2530.0
1269.0,3992.0,2046.0
1500.0,2324.0,3318.0
2852.0,2961.0,1281.0
3503.0,2400.0,1384.0
4007.0,1490.0,2082.0
1427.0,2551.0,3351.0
2158.0,1630.0,3654.0
3699.0,2410.0,1367.0
1308.0,3593.0,2309.0
1247.0,4515.0,1937.0
1435.0,2988.0,2834.0
1322.0,4091.0,1950.0
2762.0,2823.0,1308.0
1387.0,3205.0,2620.0
3051.0,1371.0,2710.0
1542.0,2305.0,3538.0
1295.0,3853.0,2173.0
1395.0,3267.0,2462.0
1475.0,2539.0,3119.0
3731.0,2053.0,1500.0
3365.0,2225.0,1452.0
1461.0,2529.0,3379.0
2468.0,1338.0,3184.0
4458.0,1717.0,1792.0
1422.0,2627.0,3230.0
1593.0,2302.0,3318.0
1617.0,2289.0,3556.0
3308.0,1356.0,2464.0
1298.0,3847.0,2169.0
2735.0,3118.0,1324.0
1313.0,3606.0,2283.0
1322.0,3555.0,2387.0
4407.0,1950.0,1554.0
1363.0,4470.0,1904.0
3141.0,1362.0,2585.0
2785.0,1361.0,2936.0
1318.0,3646.0,2279.0
3513.0,1504.0,2207.0
1347.0,3724.0,2195.0
1481.0,2920.0,2869.0
3443.0,1404.0,2387.0
1435.0,2992.0,2754.0
3005.0,1411.0,2666.0
1549.0,2695.0,3039.0
2535.0,3085.0,1335.0
3888.0,1944.0,1557.0
1366.0,4464.0,1900.0
4463.0,1805.0,1624.0
2937.0,1374.0,2865.0
3265.0,2494.0,1439.0
3817.0,1533.0,2027.0
3912.0,2044.0,1512.0
1382.0,3192.0,2646.0
3546.0,2216.0,1464.0
1329.0,3920.0,2082.0
4293.0,1939.0,1587.0
3940.0,1512.0,2097.0
3797.0,1983.0,1533.0
3846.0,2114.0,1479.0
4134.0,1937.0,1596.0
4230.0,1909.0,1605.0
2739.0,1401.0,2892.0
4393.0,1733.0,1697.0
3179.0,1444.0,2359.0
3455.0,2431.0,1390.0
2838.0,1417.0,2787.0
4383.0,1759.0,1627.0
2415.0,1418.0,3370.0
1448.0,3111.0,2654.0
1343.0,3591.0,2383.0
1490.0,2965.0,2829.0
1358.0,3560.0,2330.0
1411.0,3515.0,2356.0
1475.0,3096.0,2702.0
1438.0,3225.0,2524.0
1426.0,3443.0,2366.0
1509.0,2824.0,2921.0
2770.0,1380.0,2986.0
1549.0,2835.0,2838.0
1489.0,3049.0,2752.0
3431.0,2155.0,1485.0
2564.0,2782.0,1433.0
1500.0,3042.0,2703.0
2260.0,3363.0,1409.0
1540.0,2932.0,2828.0
1563.0,2673.0,2953.0
1353.0,3910.0,2130.0
3331.0,2355.0,1448.0
1364.0,3626.0,2187.0
3091.0,2691.0,1336.0
1367.0,3686.0,2079.0
1477.0,3193.0,2481.0
1441.0,3285.0,2416.0
1414.0,3509.0,2352.0
1478.0,3189.0,2472.0
1529.0,2978.0,2661.0
1481.0,3183.0,2468.0
3677.0,1600.0,2021.0
1491.0,3155.0,2559.0
2924.0,2680.0,1430.0
3751.0,1603.0,1994.0
2414.0,1578.0,3440.0
1634.0,2187.0,3661.0
2364.0,1589.0,3262.0
3650.0,1539.0,2148.0
2033.0,3625.0,1436.0
1553.0,2942.0,2680.0
3129.0,2669.0,1430.0
3238.0,2558.0,1455.0
2572.0,1407.0,3013.0
2809.0,2619.0,1451.0
1642.0,2280.0,3335.0
2913.0,1434.0,2585.0
1504.0,3144.0,2532.0
1450.0,3478.0,2245.0
1404.0,3590.0,2135.0
4337.0,1878.0,1627.0
1407.0,3584.0,2131.0
1486.0,2520.0,3158.0
3150.0,2433.0,1460.0
1671.0,2207.0,3539.0
1396.0,3928.0,1941.0
1531.0,3129.0,2580.0
1575.0,2646.0,3074.0
3887.0,1605.0,1954.0
1566.0,2780.0,2646.0
1496.0,3275.0,2334.0
2422.0,1457.0,3184.0
3285.0,2474.0,1448.0
1383.0,3987.0,2050.0
1555.0,2519.0,3206.0
1594.0,2314.0,3145.0
3113.0,1514.0,2326.0
1567.0,3118.0,2624.0
3949.0,1861.0,1641.0
1542.0,3004.0,2656.0
2306.0,3244.0,1409.0
1578.0,2640.0,3070.0
2310.0,1606.0,3436.0
2719.0,1431.0,2903.0
1580.0,2943.0,2620.0
1475.0,3236.0,2501.0
1589.0,2621.0,3109.0
1457.0,3460.0,2267.0
2518.0,2901.0,1433.0
1583.0,2311.0,3528.0
3012.0,1450.0,2480.0
3111.0,2585.0,1566.0
4152.0,1734.0,1859.0
1571.0,2750.0,2791.0
1603.0,2359.0,3105.0
2746.0,1440.0,2706.0
1639.0,2539.0,3002.0
1595.0,3022.0,2508.0
1633.0,2624.0,3091.0
3898.0,1918.0,1627.0
2040.0,3339.0,1440.0
2673.0,1471.0,2859.0
2506.0,1477.0,2980.0
1460.0,3454.0,2263.0
3418.0,1569.0,2273.0
2491.0,3196.0,1449.0
4226.0,1739.0,1818.0
1460.0,3623.0,2013.0
4028.0,1810.0,1682.0
3087.0,2502.0,1597.0
2264.0,1646.0,3392.0
1572.0,2741.0,2947.0
1589.0,3136.0,2574.0
3216.0,2363.0,1493.0
1585.0,2679.0,2884.0
1485.0,3200.0,2451.0
2997.0,2295.0,1600.0
2291.0,3163.0,1460.0
1705.0,2185.0,3567.0
1713.0,2278.0,3241.0
1719.0,2195.0,3307.0
1526.0,3233.0,2281.0
1374.0,3679.0,2157.0
3585.0,1563.0,2152.0
1730.0,2176.0,3346.0
1545.0,3479.0,2080.0
3637.0,2120.0,1537.0
1640.0,2379.0,2983.0
2332.0,1663.0,3347.0
1748.0,2167.0,3660.0
3447.0,1574.0,2174.0
1597.0,3135.0,2389.0
1761.0,1817.0,3538.0
2482.0,1661.0,3030.0
1648.0,2584.0,2962.0
3656.0,1778.0,1805.0
2672.0,1631.0,2929.0
2440.0,3084.0,1500.0
2649.0,1655.0,2909.0
3411.0,1590.0,2247.0
3352.0,1639.0,2240.0
4151.0,1789.0,1752.0
1644.0,2696.0,2874.0
3214.0,2282.0,1550.0
1533.0,3226.0,2359.0
1600.0,2832.0,2618.0
1649.0,2572.0,2812.0
2271.0,1685.0,3206.0
1668.0,2869.0,2419.0
3569.0,2050.0,1599.0
1463.0,3617.0,2009.0
1534.0,3222.0,2350.0
2244.0,1767.0,3336.0
2438.0,1679.0,3085.0
3510.0,1606.0,2142.0
1575.0,3195.0,2462.0
1537.0,3216.0,2346.0
2624.0,1677.0,2814.0
1513.0,3914.0,1921.0
1576.0,3184.0,2303.0
2847.0,1504.0,2552.0
1536.0,3286.0,2251.0
3584.0,1609.0,2115.0
1540.0,3731.0,1922.0
1609.0,3025.0,2447.0
4161.0,1763.0,1822.0
2680.0,1510.0,2673.0
2951.0,2414.0,1600.0
1445.0,4031.0,1885.0
3821.0,1675.0,1921.0
1555.0,3475.0,2143.0
1567.0,3464.0,2225.0
3168.0,2401.0,1550.0
2605.0,1697.0,2943.0
2782.0,2717.0,1538.0
1622.0,3230.0,2107.0
3194.0,1645.0,2308.0
3786.0,2037.0,1549.0
3654.0,1681.0,2042.0
2399.0,3012.0,1593.0
2366.0,1729.0,3089.0
2588.0,1708.0,2958.0
3662.0,1982.0,1634.0
1600.0,2758.0,2674.0
3745.0,1670.0,1959.0
1514.0,3996.0,1789.0
2739.0,2757.0,1576.0
3277.0,1672.0,2286.0
1680.0,2680.0,2719.0
2816.0,2373.0,1612.0
3451.0,1705.0,1979.0
1926.0,3682.0,1500.0
2538.0,1718.0,2852.0
3356.0,1681.0,2115.0
2946.0,1520.0,2447.0
2437.0,3090.0,1504.0
3821.0,1978.0,1698.0
3769.0,1770.0,1914.0
1770.0,1862.0,3498.0
1666.0,2751.0,2626.0
3377.0,2106.0,1642.0
3499.0,1955.0,1713.0
3187.0,2233.0,1610.0
1679.0,2300.0,3213.0
3519.0,1633.0,2119.0
1517.0,3990.0,1785.0
1699.0,2348.0,2790.0
2585.0,2746.0,1609.0
1564.0,3625.0,1881.0
3238.0,1682.0,2269.0
2679.0,1615.0,2839.0
2239.0,1793.0,3374.0
2480.0,1722.0,2939.0
2444.0,1728.0,3025.0
2127.0,1802.0,3098.0
2711.0,2624.0,1620.0
3326.0,2163.0,1628.0
2111.0,3216.0,1472.0
3075.0,1695.0,2437.0
1800.0,2127.0,3484.0
2846.0,1664.0,2622.0
2809.0,1685.0,2663.0
1672.0,3175.0,2303.0
3189.0,1687.0,2236.0
3705.0,1909.0,1751.0
2353.0,3131.0,1593.0
3089.0,1698.0,2376.0
2352.0,1754.0,3084.0
1704.0,3026.0,2282.0
2473.0,2852.0,1607.0
1807.0,1882.0,3376.0
2823.0,1688.0,2602.0
3922.0,1907.0,1715.0
1569.0,3973.0,1784.0
2642.0,1691.0,2784.0
2340.0,1756.0,3021.0
2394.0,1739.0,2847.0
1738.0,2269.0,3020.0
3795.0,1886.0,1770.0
2957.0,1717.0,2361.0
1557.0,3588.0,2024.0
2940.0,1654.0,2449.0
2752.0,1750.0,2463.0
3433.0,2025.0,1680.0
2260.0,2767.0,1611.0
1694.0,2748.0,2501.0
3300.0,1687.0,2160.0
1744.0,2246.0,3193.0
2922.0,1704.0,2497.0
2290.0,1790.0,3154.0
3590.0,1848.0,1772.0
2011.0,3669.0,1519.0
3654.0,1709.0,1935.0
2561.0,1733.0,2726.0
1693.0,2736.0,2674.0
1708.0,2416.0,2784.0
1591.0,3708.0,1805.0
1648.0,3512.0,2010.0
1744.0,2573.0,2647.0
2656.0,1694.0,2723.0
1867.0,3294.0,1597.0
1733.0,2283.0,3039.0
2511.0,2591.0,1631.0
3771.0,1839.0,1784.0
1742.0,2714.0,2691.0
1625.0,3224.0,2103.0
1838.0,2236.0,3020.0
3067.0,2197.0,1632.0
1632.0,3217.0,2181.0
1674.0,2357.0,3011.0
3133.0,1693.0,2281.0
1670.0,3196.0,2297.0
3861.0,1816.0,1803.0
1855.0,1870.0,3144.0
2375.0,1754.0,3035.0
2294.0,1796.0,2977.0
3223.0,1727.0,2135.0
2712.0,1751.0,2545.0
3058.0,1781.0,2207.0
1705.0,3022.0,2273.0
1923.0,3688.0,1504.0
1651.0,3472.0,1969.0
1708.0,3016.0,2269.0
3133.0,2127.0,1665.0
1654.0,3466.0,1965.0
1758.0,3095.0,2192.0
3322.0,1718.0,1957.0
2654.0,1755.0,2632.0
2783.0,2418.0,1751.0
1790.0,2892.0,2399.0
2540.0,1762.0,2782.0
1665.0,3459.0,2056.0
3124.0,1711.0,2240.0
1683.0,3355.0,1910.0
1844.0,2680.0,2549.0
2196.0,3162.0,1625.0
3123.0,1757.0,2203.0
2112.0,1813.0,3380.0
1767.0,2261.0,3067.0
2891.0,1787.0,2328.0
1791.0,2905.0,2332.0
2585.0,1756.0,2584.0
2526.0,1787.0,2777.0
3339.0,2024.0,1752.0
2638.0,2381.0,1770.0
2068.0,1824.0,3067.0
2468.0,1829.0,2670.0
1695.0,2833.0,2453.0
1594.0,3702.0,1801.0
1813.0,2572.0,2695.0
1815.0,2323.0,2779.0
3385.0,1775.0,1946.0
1816.0,2566.0,2691.0
2211.0,3159.0,1663.0
2036.0,2894.0,1769.0
1653.0,3585.0,1850.0
1860.0,2544.0,2716.0
2163.0,1825.0,2902.0
2887.0,1798.0,2386.0
3040.0,1789.0,2225.0
2549.0,1787.0,2728.0
2882.0,2303.0,1645.0
3588.0,1779.0,1902.0
2816.0,1820.0,2374.0
3283.0,2116.0,1815.0
3207.0,1783.0,2104.0
1847.0,2674.0,2598.0
3290.0,1751.0,2082.0
1764.0,2326.0,2999.0
3488.0,2009.0,1729.0
1696.0,2829.0,2444.0
1851.0,2656.0,2638.0
2943.0,1821.0,2288.0
1699.0,2823.0,2440.0
1863.0,2538.0,2712.0
3337.0,2012.0,1833.0
3157.0,1797.0,2102.0
2193.0,3168.0,1629.0
3222.0,1951.0,1854.0
1703.0,2793.0,2461.0
3405.0,1954.0,1785.0
1972.0,1835.0,3382.0
1717.0,3306.0,1995.0
1881.0,2461.0,2627.0
1866.0,2342.0,2669.0
2192.0,3172.0,1638.0
1761.0,3089.0,2188.0
2029.0,3180.0,1765.0
2108.0,3222.0,1476.0
1656.0,3579.0,1846.0
1768.0,2347.0,2838.0
1803.0,3017.0,2104.0
2916.0,2254.0,1730.0
1794.0,2824.0,2275.0
1893.0,2228.0,3000.0
2334.0,1834.0,2841.0
1881.0,2543.0,2618.0
