z1,z2,z3
940.0,2981.0,2212.0
856.0,2729.0,2395.0
2941.0,1198.0,2046.0
988.0,3238.0,1970.0
815.0,2723.0,2581.0
962.0,2854.0,2151.0
966.0,3038.0,2087.0
2063.0,1332.0,3526.0
867.0,2673.0,2455.0
910.0,2904.0,2277.0
2054.0,1345.0,3160.0
1097.0,2225.0,2804.0
2333.0,1154.0,2677.0
1020.0,3109.0,1946.0
873.0,2591.0,2579.0
2384.0,1066.0,2387.0
1469.0,1749.0,3505.0
1029.0,3329.0,1935.0
1187.0,2126.0,3095.0
1061.0,3200.0,1911.0
2114.0,1304.0,2562.0
964.0,2435.0,2596.0
914.0,2597.0,2393.0
921.0,2848.0,2337.0
1187.0,2169.0,3064.0
968.0,2772.0,2275.0
1921.0,1461.0,2922.0
3297.0,1292.0,2023.0
1010.0,2879.0,2071.0
3011.0,1428.0,1962.0
1501.0,1688.0,3768.0
1016.0,3029.0,2033.0
984.0,2593.0,2380.0
2093.0,1352.0,3091.0
1245.0,2183.0,2716.0
3132.0,1885.0,1455.0
2768.0,1238.0,2062.0
1670.0,1558.0,3567.0
1012.0,2692.0,2354.0
2900.0,1434.0,1952.0
1529.0,1708.0,2907.0
2760.0,1479.0,1871.0
1912.0,1474.0,2556.0
1508.0,1756.0,3436.0
1066.0,2434.0,2219.0
2706.0,1143.0,2266.0
1793.0,1484.0,3172.0
2786.0,1821.0,1538.0
1032.0,2850.0,2138.0
2701.0,1271.0,2318.0
2420.0,1279.0,2205.0
1566.0,1624.0,3434.0
2828.0,1800.0,1551.0
1060.0,2660.0,2365.0
1269.0,2010.0,2903.0
1142.0,3302.0,1845.0
3174.0,1864.0,1468.0
1307.0,2137.0,2423.0
2358.0,1184.0,2409.0
1129.0,2725.0,2067.0
1064.0,3054.0,1953.0
1224.0,2906.0,1763.0
3333.0,1505.0,1841.0
1161.0,2615.0,1915.0
1073.0,3170.0,1919.0
1324.0,2085.0,2542.0
1281.0,2255.0,2445.0
1447.0,1867.0,3068.0
1791.0,1509.0,2979.0
2742.0,1356.0,2084.0
1782.0,1522.0,2613.0
1765.0,1627.0,3001.0
1404.0,2012.0,2352.0
1141.0,2457.0,2131.0
2201.0,1438.0,1976.0
2139.0,1334.0,2294.0
1303.0,3094.0,1739.0
1711.0,1643.0,3333.0
1756.0,1640.0,2635.0
2168.0,2227.0,1298.0
1347.0,2935.0,1723.0
1378.0,3077.0,1669.0
1320.0,2262.0,2376.0
1614.0,1674.0,3374.0
1605.0,1687.0,3008.0
1881.0,2436.0,1399.0
1472.0,1897.0,2800.0
1401.0,3110.0,1605.0
1335.0,2430.0,2327.0
1346.0,2144.0,2354.0
2159.0,1459.0,1963.0
2024.0,1416.0,2441.0
1369.0,2215.0,2288.0
2696.0,1466.0,1953.0
1978.0,1997.0,1361.0
1549.0,1866.0,2691.0
1275.0,2614.0,2093.0
1389.0,2373.0,2072.0
1273.0,2880.0,1905.0
2394.0,1397.0,2227.0
1290.0,2794.0,1837.0
2176.0,1408.0,2244.0
1221.0,2439.0,2211.0
1958.0,1839.0,1577.0
1378.0,2130.0,2374.0
1399.0,2346.0,2037.0
1554.0,1738.0,2639.0
2547.0,1502.0,1893.0
2134.0,1429.0,2231.0
1432.0,2305.0,2256.0
1317.0,2721.0,1889.0
1712.0,2711.0,1490.0
1371.0,2896.0,1771.0
1448.0,2299.0,1949.0
1468.0,2457.0,1733.0
1590.0,1951.0,2457.0
1476.0,3043.0,1697.0
1441.0,2325.0,2050.0
1450.0,2659.0,1878.0
1457.0,2214.0,2035.0
2505.0,1523.0,1880.0
2113.0,1452.0,2316.0
1499.0,2193.0,2048.0
1998.0,1534.0,2463.0
1523.0,2149.0,2273.0
1974.0,1578.0,2238.0
2000.0,1818.0,1590.0
1624.0,1889.0,2603.0
2237.0,1651.0,1794.0
1827.0,2261.0,1517.0
1453.0,2521.0,1919.0
1631.0,1872.0,2090.0
1549.0,2031.0,2251.0
1932.0,1599.0,2225.0
1886.0,1592.0,2578.0
1783.0,2420.0,1533.0
1597.0,1999.0,2262.0
1682.0,1821.0,2459.0
1909.0,1681.0,2197.0
2525.0,1681.0,1664.0
1555.0,2020.0,2249.0
1605.0,1990.0,2112.0
1854.0,1606.0,2558.0
1852.0,1752.0,2529.0
2195.0,1672.0,1781.0
1704.0,2232.0,1557.0
1828.0,1681.0,2611.0
1828.0,1724.0,2580.0
1907.0,1765.0,2272.0
1883.0,1799.0,2219.0
2157.0,1564.0,2023.0
2154.0,1587.0,2015.0
2149.0,1665.0,2134.0
1511.0,2389.0,1917.0
2044.0,1808.0,2154.0
1625.0,2148.0,1896.0
1684.0,2074.0,1773.0
1954.0,1811.0,1943.0
1509.0,2655.0,1729.0
1553.0,2496.0,1713.0
1692.0,2553.0,1706.0
1667.0,2085.0,1908.0
1869.0,2240.0,1530.0
1932.0,1990.0,1714.0
1726.0,2053.0,1786.0
1595.0,2475.0,1726.0
1785.0,2154.0,1721.0
2193.0,1777.0,1841.0
2167.0,1788.0,1921.0
1912.0,1832.0,1930.0
1731.0,1979.0,1839.0
1773.0,1958.0,1852.0
1797.0,1914.0,2077.0
