z1,z2,z3
-3703.0,-5138.0,-5121.0
-4070.0,-4493.0,-4366.0
-2908.0,-6373.0,-3705.0
-4021.0,-4777.0,-4422.0
-2969.0,-6327.0,-3820.0
-4129.0,-5116.0,-4157.0
-2634.0,-6437.0,-4147.0
-2844.0,-6466.0,-3656.0
-2601.0,-5619.0,-5186.0
-2751.0,-6454.0,-3666.0
-2895.0,-6406.0,-3866.0
-2674.0,-5509.0,-5165.0
-3730.0,-4304.0,-4889.0
-4008.0,-4785.0,-4311.0
-3846.0,-4253.0,-4683.0
-3830.0,-4337.0,-4699.0
-2771.0,-5879.0,-5124.0
-3996.0,-5017.0,-4252.0
-2506.0,-6471.0,-3911.0
-4079.0,-5257.0,-4144.0
-3114.0,-6270.0,-3967.0
-2726.0,-5495.0,-5147.0
-3993.0,-4842.0,-4381.0
-3966.0,-5548.0,-3854.0
-3954.0,-4544.0,-4572.0
-3978.0,-5458.0,-3921.0
-2643.0,-6457.0,-3901.0
-3239.0,-6185.0,-3436.0
-3287.0,-6180.0,-3323.0
-3971.0,-4918.0,-4409.0
-3800.0,-5614.0,-3661.0
-4028.0,-5317.0,-3934.0
-3913.0,-5323.0,-3951.0
-3793.0,-5604.0,-3841.0
-3836.0,-5557.0,-4156.0
-2806.0,-5526.0,-5026.0
-3915.0,-4742.0,-4498.0
-3906.0,-5313.0,-4131.0
-3541.0,-5939.0,-4109.0
-3949.0,-5266.0,-4446.0
-3984.0,-5107.0,-4185.0
-3660.0,-5835.0,-3705.0
-3904.0,-4685.0,-4559.0
-3832.0,-4464.0,-4668.0
-3894.0,-5403.0,-4064.0
-2927.0,-5998.0,-4995.0
-2858.0,-5512.0,-5008.0
-3877.0,-4568.0,-4618.0
-2348.0,-6412.0,-4336.0
-3142.0,-6205.0,-4008.0
-3553.0,-5849.0,-4176.0
-2489.0,-6428.0,-4175.0
-3773.0,-4468.0,-4866.0
-3818.0,-5487.0,-4676.0
-3848.0,-5467.0,-4223.0
-3797.0,-4537.0,-4739.0
-3905.0,-4876.0,-4474.0
-3837.0,-4723.0,-4510.0
-3853.0,-4890.0,-4492.0
-2860.0,-6281.0,-3894.0
-3601.0,-5844.0,-4063.0
-2990.0,-5580.0,-4938.0
-3774.0,-4694.0,-4861.0
-2752.0,-6279.0,-4106.0
-3733.0,-5699.0,-3887.0
-3619.0,-5753.0,-3714.0
-3358.0,-5062.0,-5167.0
-3613.0,-5754.0,-4130.0
-3414.0,-5047.0,-5153.0
-3855.0,-5017.0,-4461.0
-3012.0,-5784.0,-4937.0
-3785.0,-4593.0,-4692.0
-3313.0,-6004.0,-4929.0
-2784.0,-6249.0,-4019.0
-3347.0,-5186.0,-4910.0
-2724.0,-6060.0,-4646.0
-2849.0,-6220.0,-4026.0
-3363.0,-5177.0,-4904.0
-3399.0,-5156.0,-4844.0
-2756.0,-6199.0,-4074.0
-2957.0,-6193.0,-4032.0
-3387.0,-5246.0,-4777.0
-2764.0,-6189.0,-4173.0
-2812.0,-6184.0,-4060.0
-3448.0,-5208.0,-4757.0
-3725.0,-5026.0,-4763.0
-3758.0,-4826.0,-4723.0
-2877.0,-6155.0,-4067.0
-2958.0,-6151.0,-4096.0
-3410.0,-5277.0,-4743.0
-2905.0,-6205.0,-4012.0
-2795.0,-6141.0,-4324.0
-3466.0,-5262.0,-4729.0
-3377.0,-5370.0,-4738.0
-3518.0,-5248.0,-4711.0
-3714.0,-5553.0,-4353.0
-2969.0,-6103.0,-4099.0
-2824.0,-6094.0,-4127.0
-3382.0,-5342.0,-4702.0
-3438.0,-5327.0,-4688.0
-2747.0,-6146.0,-4437.0
-2986.0,-6086.0,-4137.0
-3611.0,-5271.0,-4701.0
-3215.0,-6069.0,-4190.0
-3641.0,-5689.0,-4171.0
-3154.0,-6115.0,-4075.0
-2775.0,-6081.0,-4478.0
-3631.0,-5643.0,-4230.0
-2829.0,-6063.0,-4256.0
-2797.0,-6005.0,-4450.0
-2969.0,-6043.0,-4401.0
-2885.0,-6048.0,-4242.0
-3295.0,-6131.0,-3914.0
-3357.0,-5544.0,-4534.0
-3533.0,-5692.0,-4406.0
-2807.0,-6051.0,-4391.0
-3581.0,-5784.0,-4217.0
-3603.0,-5708.0,-4189.0
-3663.0,-5257.0,-4683.0
-3405.0,-5539.0,-4421.0
-3345.0,-5634.0,-4467.0
-3713.0,-5116.0,-4696.0
-3583.0,-5551.0,-4419.0
-3353.0,-5553.0,-4439.0
-3498.0,-5562.0,-4411.0
-3323.0,-6066.0,-3955.0
-3460.0,-5828.0,-4224.0
-3436.0,-5775.0,-4245.0
-3317.0,-5699.0,-4426.0
-3420.0,-5983.0,-4116.0
-3432.0,-5893.0,-4183.0
-3396.0,-5930.0,-4137.0
-3408.0,-5840.0,-4204.0
