z1,z2,z3
-5637.0,-9663.0,-4468.0
-6026.0,-9659.0,-4304.0
-5584.0,-6552.0,-7565.0
-6049.0,-6570.0,-7557.0
-6222.0,-6584.0,-7530.0
-5284.0,-9656.0,-4987.0
-5431.0,-9646.0,-4814.0
-5500.0,-9631.0,-4971.0
-6568.0,-9437.0,-5029.0
-6317.0,-9597.0,-5023.0
-5259.0,-9592.0,-5084.0
-6592.0,-9411.0,-4395.0
-6146.0,-9532.0,-5311.0
-6633.0,-9374.0,-4491.0
-5260.0,-9581.0,-5102.0
-7334.0,-5438.0,-7795.0
-6318.0,-9586.0,-5041.0
-4974.0,-9460.0,-5419.0
-7070.0,-5650.0,-7745.0
-7244.0,-5754.0,-7734.0
-6742.0,-5891.0,-7702.0
-5051.0,-9367.0,-5427.0
-4816.0,-9335.0,-5444.0
-5186.0,-9320.0,-5479.0
-7418.0,-6003.0,-7671.0
-7277.0,-5762.0,-7726.0
-5133.0,-9392.0,-5378.0
-5109.0,-9317.0,-5493.0
-5479.0,-9302.0,-5528.0
-6397.0,-9372.0,-5317.0
-6109.0,-9372.0,-5366.0
-6402.0,-9354.0,-5415.0
-6927.0,-6214.0,-7650.0
-5976.0,-9298.0,-5582.0
-6377.0,-6329.0,-7600.0
-7445.0,-5620.0,-7676.0
-6737.0,-6362.0,-7593.0
-5339.0,-9367.0,-5378.0
-7473.0,-5569.0,-7651.0
-6560.0,-6532.0,-7553.0
-7338.0,-5363.0,-7733.0
-7401.0,-5377.0,-7732.0
-6111.0,-9251.0,-5634.0
-7559.0,-5402.0,-7650.0
-7358.0,-5536.0,-7708.0
-7583.0,-5375.0,-7627.0
-7906.0,-5520.0,-7612.0
-7391.0,-5544.0,-7700.0
-6537.0,-9307.0,-5467.0
-7401.0,-5421.0,-7691.0
-6348.0,-6672.0,-7493.0
-6733.0,-6546.0,-7526.0
-7691.0,-6334.0,-7578.0
-6395.0,-9493.0,-5049.0
-5659.0,-9241.0,-5648.0
-7556.0,-6762.0,-7483.0
-6404.0,-9233.0,-5683.0
-6332.0,-9208.0,-5716.0
-6455.0,-9457.0,-4788.0
-6552.0,-6851.0,-7388.0
-7522.0,-5788.0,-7598.0
-6758.0,-6968.0,-7381.0
-7668.0,-5630.0,-7591.0
-6383.0,-6789.0,-7452.0
-6826.0,-6348.0,-7546.0
-8020.0,-5302.0,-7586.0
-6201.0,-6794.0,-7409.0
-7185.0,-6353.0,-7490.0
-6423.0,-9424.0,-5156.0
-8402.0,-4923.0,-7324.0
-8403.0,-4667.0,-7313.0
-8498.0,-4537.0,-7281.0
-7701.0,-5638.0,-7583.0
-7166.0,-9194.0,-4404.0
-6169.0,-7021.0,-7381.0
-8514.0,-5036.0,-7279.0
-6691.0,-6776.0,-7451.0
-6262.0,-9419.0,-5265.0
-7928.0,-5615.0,-7474.0
-5546.0,-8860.0,-6188.0
-7066.0,-9165.0,-4641.0
-6497.0,-9401.0,-5080.0
-5878.0,-8962.0,-6074.0
-7071.0,-9147.0,-4739.0
-7130.0,-9146.0,-4796.0
-5899.0,-8752.0,-6195.0
-10220.0,-4935.0,-5760.0
-7515.0,-6799.0,-7387.0
-10165.0,-5369.0,-5780.0
-7206.0,-9100.0,-4791.0
-7455.0,-9061.0,-4529.0
-10159.0,-4700.0,-5930.0
-6807.0,-9338.0,-4946.0
-6085.0,-9297.0,-5481.0
-6026.0,-9290.0,-5485.0
-6192.0,-9273.0,-5566.0
-7270.0,-9081.0,-4946.0
-10290.0,-5081.0,-5459.0
-10235.0,-5515.0,-5479.0
-7304.0,-9077.0,-4540.0
-8411.0,-5940.0,-7276.0
-6833.0,-9308.0,-5017.0
-6808.0,-9298.0,-5189.0
-8712.0,-5017.0,-7207.0
-7283.0,-9007.0,-4799.0
-8808.0,-4631.0,-7164.0
-7483.0,-8992.0,-4636.0
-6575.0,-9298.0,-5395.0
-7059.0,-9138.0,-5195.0
-8525.0,-5722.0,-7250.0
-10158.0,-4687.0,-6006.0
-8615.0,-5219.0,-7249.0
-6635.0,-9284.0,-5216.0
-10228.0,-4833.0,-5705.0
-7100.0,-9101.0,-5291.0
-7316.0,-6971.0,-7316.0
-6849.0,-9261.0,-5285.0
-8805.0,-4756.0,-7143.0
-10252.0,-5874.0,-5067.0
-6973.0,-9243.0,-5167.0
-6786.0,-9268.0,-5205.0
-7322.0,-8987.0,-4745.0
-6304.0,-9018.0,-5907.0
-10234.0,-5502.0,-5555.0
-7129.0,-7453.0,-7218.0
-6661.0,-9254.0,-5287.0
-6614.0,-9214.0,-5475.0
-10003.0,-6308.0,-4778.0
-5942.0,-8971.0,-5925.0
-10139.0,-4817.0,-5850.0
-8218.0,-6528.0,-7361.0
-8715.0,-4981.0,-7126.0
-8754.0,-5121.0,-7094.0
-6814.0,-9199.0,-5312.0
-6039.0,-8967.0,-5965.0
-10142.0,-6068.0,-5091.0
-6653.0,-9194.0,-5421.0
-7522.0,-7088.0,-7309.0
-7109.0,-9076.0,-5055.0
-6801.0,-9189.0,-5437.0
-10103.0,-5928.0,-5123.0
-8693.0,-5580.0,-7200.0
-7199.0,-9073.0,-5345.0
-6642.0,-9145.0,-5582.0
-9996.0,-4699.0,-6009.0
-10084.0,-5251.0,-5870.0
-9987.0,-4646.0,-6200.0
-7650.0,-6371.0,-7482.0
-10121.0,-5733.0,-5505.0
-10102.0,-5915.0,-5199.0
-10057.0,-4792.0,-5899.0
-6886.0,-9124.0,-5222.0
-9972.0,-6383.0,-5762.0
-9992.0,-6395.0,-4648.0
-8883.0,-5058.0,-7013.0
-10055.0,-4915.0,-6003.0
-6104.0,-7752.0,-7002.0
-7240.0,-9036.0,-5441.0
-7699.0,-8879.0,-5430.0
-8699.0,-5555.0,-7114.0
-9842.0,-6601.0,-4771.0
-8803.0,-5340.0,-7041.0
-6273.0,-8852.0,-6154.0
-10100.0,-5943.0,-5384.0
-6923.0,-7144.0,-7262.0
-6716.0,-9122.0,-5506.0
-9838.0,-6713.0,-4430.0
-9814.0,-6844.0,-4528.0
-6481.0,-9140.0,-5691.0
-9818.0,-6701.0,-5544.0
-10021.0,-6157.0,-5108.0
-6350.0,-8759.0,-6162.0
-6332.0,-8949.0,-6014.0
-8826.0,-6044.0,-7028.0
-7026.0,-9059.0,-5372.0
-6558.0,-9097.0,-5588.0
-6583.0,-9048.0,-5722.0
-9981.0,-4784.0,-6062.0
-10056.0,-5959.0,-5142.0
-8718.0,-5686.0,-7057.0
-10072.0,-5514.0,-5558.0
-6865.0,-9054.0,-5481.0
-10063.0,-5461.0,-5749.0
-10000.0,-4915.0,-6005.0
-10045.0,-4918.0,-5956.0
-10035.0,-5032.0,-5923.0
-9989.0,-6146.0,-5149.0
-7353.0,-7689.0,-6969.0
-7061.0,-9051.0,-5522.0
-7577.0,-6654.0,-7289.0
-7024.0,-7098.0,-7221.0
-8918.0,-5085.0,-6941.0
-10027.0,-5949.0,-5742.0
-7066.0,-8999.0,-5561.0
-9949.0,-6395.0,-4803.0
-7626.0,-6873.0,-7236.0
-9946.0,-6431.0,-4884.0
-9896.0,-5568.0,-6213.0
-6635.0,-9004.0,-5596.0
-8940.0,-4935.0,-6907.0
-7201.0,-8986.0,-5672.0
-9953.0,-5007.0,-5972.0
-9941.0,-5133.0,-6029.0
-7805.0,-6723.0,-7221.0
-9867.0,-6475.0,-4890.0
-8949.0,-5447.0,-6875.0
-8845.0,-6175.0,-6971.0
-10005.0,-5854.0,-5880.0
-6503.0,-9014.0,-5726.0
-9039.0,-5035.0,-6858.0
-6504.0,-9003.0,-5744.0
-10033.0,-5782.0,-5424.0
-9979.0,-5061.0,-5892.0
-8921.0,-5498.0,-6900.0
-9950.0,-6288.0,-5900.0
-6890.0,-8986.0,-5810.0
-9795.0,-6713.0,-4585.0
-8871.0,-5177.0,-6908.0
-9943.0,-5010.0,-5925.0
-9789.0,-6800.0,-4691.0
-8581.0,-6018.0,-7156.0
-9921.0,-6387.0,-5047.0
-6406.0,-8926.0,-5938.0
-7709.0,-8730.0,-4845.0
-7481.0,-7125.0,-7213.0
-6502.0,-8930.0,-5812.0
-7030.0,-8921.0,-5960.0
-9920.0,-5343.0,-5908.0
-9081.0,-5176.0,-6852.0
-9688.0,-6919.0,-4553.0
-8656.0,-5966.0,-7148.0
-7832.0,-7182.0,-7192.0
-9763.0,-4410.0,-6449.0
-9883.0,-4861.0,-6273.0
-7978.0,-6737.0,-7194.0
-7728.0,-6816.0,-7213.0
-8390.0,-6150.0,-7155.0
-9767.0,-6705.0,-4829.0
-9401.0,-5529.0,-6779.0
-6369.0,-8831.0,-5988.0
-7243.0,-7235.0,-7192.0
-9685.0,-4743.0,-6434.0
-9666.0,-4612.0,-6491.0
-6325.0,-8808.0,-6028.0
-9874.0,-5473.0,-6351.0
-8402.0,-6203.0,-7117.0
-8188.0,-8466.0,-5189.0
-6583.0,-8789.0,-6020.0
-6339.0,-8802.0,-6073.0
-9662.0,-6913.0,-4845.0
-7233.0,-7238.0,-7145.0
-7426.0,-7425.0,-7093.0
-7727.0,-6827.0,-7195.0
-9626.0,-4815.0,-6583.0
-8531.0,-6391.0,-7100.0
-9645.0,-4946.0,-6526.0
-6432.0,-8784.0,-6113.0
-9564.0,-6996.0,-4626.0
-7791.0,-7219.0,-7096.0
-8696.0,-5763.0,-7056.0
-9404.0,-5493.0,-6698.0
-9495.0,-4571.0,-6685.0
-6999.0,-8116.0,-6828.0
-7538.0,-8874.0,-5539.0
-9686.0,-4756.0,-6358.0
-8001.0,-6530.0,-7146.0
-8050.0,-6749.0,-7093.0
-6406.0,-8718.0,-6223.0
-9561.0,-7032.0,-4707.0
-6511.0,-8764.0,-6053.0
-8894.0,-5881.0,-6895.0
-9423.0,-5624.0,-6641.0
-7887.0,-6748.0,-7172.0
-7109.0,-8707.0,-6236.0
-9514.0,-4702.0,-6628.0
-7281.0,-8761.0,-5966.0
-7946.0,-6964.0,-7166.0
-8390.0,-6582.0,-7091.0
-7209.0,-8736.0,-5999.0
-6868.0,-7872.0,-6930.0
-8998.0,-5666.0,-6822.0
-9526.0,-7080.0,-4957.0
-8940.0,-5629.0,-6843.0
-9529.0,-7021.0,-4748.0
-6255.0,-8662.0,-6329.0
-7452.0,-8826.0,-5678.0
-7048.0,-8809.0,-5736.0
-6899.0,-8540.0,-6431.0
-6833.0,-8710.0,-6001.0
-8600.0,-6149.0,-7099.0
-7069.0,-8801.0,-5849.0
-8109.0,-6824.0,-7075.0
-9762.0,-5571.0,-5907.0
-9742.0,-5886.0,-5995.0
-9526.0,-4755.0,-6590.0
-7632.0,-7577.0,-7032.0
-7280.0,-8772.0,-5948.0
-6759.0,-8605.0,-6281.0
-9429.0,-7377.0,-5387.0
-7811.0,-7392.0,-7071.0
-8223.0,-6763.0,-7066.0
-8913.0,-6012.0,-6838.0
-9592.0,-5176.0,-6355.0
-6404.0,-8594.0,-6304.0
-8635.0,-6176.0,-7027.0
-9572.0,-4974.0,-6384.0
-7392.0,-7751.0,-6919.0
-8048.0,-8531.0,-5039.0
-9531.0,-5110.0,-6373.0
-9721.0,-5761.0,-6075.0
-9017.0,-5797.0,-6765.0
-9459.0,-4985.0,-6416.0
-8691.0,-6472.0,-6933.0
-8429.0,-6915.0,-7005.0
-9388.0,-7414.0,-5291.0
-9487.0,-4986.0,-6377.0
-7984.0,-8490.0,-5940.0
-9458.0,-6213.0,-6385.0
-9089.0,-6054.0,-6740.0
-7640.0,-8782.0,-5570.0
-9441.0,-5522.0,-6390.0
-7936.0,-6967.0,-7119.0
-7905.0,-7001.0,-7070.0
-7392.0,-7786.0,-6865.0
-8521.0,-6394.0,-7053.0
-8288.0,-6674.0,-7060.0
-7552.0,-8752.0,-5688.0
-7895.0,-7004.0,-7023.0
-7915.0,-7177.0,-6998.0
-7379.0,-8738.0,-5715.0
-9513.0,-5779.0,-6365.0
-8484.0,-6481.0,-6985.0
-9702.0,-5630.0,-6132.0
-8088.0,-7191.0,-6971.0
-8884.0,-5884.0,-6848.0
-6783.0,-8421.0,-6464.0
-9185.0,-5655.0,-6715.0
-7468.0,-8728.0,-5840.0
-8969.0,-6308.0,-6744.0
-6135.0,-8420.0,-6503.0
-7076.0,-8403.0,-6513.0
-7692.0,-8687.0,-5838.0
-9603.0,-6224.0,-6117.0
-9696.0,-6152.0,-5978.0
-9584.0,-6093.0,-6174.0
-6236.0,-8370.0,-6519.0
-8533.0,-6700.0,-6932.0
-9733.0,-6634.0,-5613.0
-7778.0,-8665.0,-5706.0
-8710.0,-6603.0,-6876.0
-9581.0,-6129.0,-6255.0
-7593.0,-8715.0,-5784.0
-8743.0,-8031.0,-4907.0
-7351.0,-7788.0,-6823.0
-7029.0,-7877.0,-6821.0
-8027.0,-8461.0,-5298.0
-9631.0,-6726.0,-5582.0
-8799.0,-6230.0,-6864.0
-9169.0,-5707.0,-6628.0
-8903.0,-6015.0,-6791.0
-8862.0,-6377.0,-6789.0
-7702.0,-7845.0,-6802.0
-9620.0,-6813.0,-5452.0
-8419.0,-6918.0,-6958.0
-8884.0,-6137.0,-6765.0
-9562.0,-5998.0,-6312.0
-8111.0,-6984.0,-6923.0
-8055.0,-8392.0,-5405.0
-8056.0,-7418.0,-6943.0
-9334.0,-6080.0,-6612.0
-8747.0,-6344.0,-6846.0
-9688.0,-6402.0,-5651.0
-7591.0,-7614.0,-6936.0
-7519.0,-8673.0,-5865.0
-7811.0,-8588.0,-5580.0
-8294.0,-7343.0,-6910.0
-9594.0,-6503.0,-5757.0
-8129.0,-8369.0,-5329.0
-7358.0,-8668.0,-5974.0
-7943.0,-8527.0,-5844.0
-7113.0,-7898.0,-6802.0
-8780.0,-6352.0,-6838.0
-7142.0,-8630.0,-6110.0
-8766.0,-8002.0,-5386.0
-7770.0,-7429.0,-6975.0
-9191.0,-5630.0,-6629.0
-9579.0,-6850.0,-5356.0
-8807.0,-7965.0,-5482.0
-7386.0,-8599.0,-6081.0
-7100.0,-7913.0,-6770.0
-7530.0,-7638.0,-6808.0
-9582.0,-6370.0,-6004.0
-8015.0,-7455.0,-6847.0
-7228.0,-8678.0,-5971.0
-8183.0,-8318.0,-6011.0
-7309.0,-8053.0,-6694.0
-7733.0,-8650.0,-5934.0
-8770.0,-6355.0,-6791.0
-7488.0,-7868.0,-6733.0
-9574.0,-6849.0,-5688.0
-7653.0,-7469.0,-6838.0
-8487.0,-6720.0,-6879.0
-8769.0,-6395.0,-6749.0
-8439.0,-8306.0,-5195.0
-7661.0,-7882.0,-6706.0
-8487.0,-6755.0,-6825.0
-8612.0,-6772.0,-6751.0
-9004.0,-6335.0,-6672.0
-8778.0,-6440.0,-6743.0
-8275.0,-8301.0,-5220.0
-9561.0,-6580.0,-5883.0
-8076.0,-8337.0,-5440.0
-7521.0,-8552.0,-6133.0
-9497.0,-6966.0,-5586.0
-8466.0,-6930.0,-6758.0
-8333.0,-8300.0,-5417.0
-7545.0,-8643.0,-5936.0
-7732.0,-7606.0,-6795.0
-9073.0,-6093.0,-6671.0
-8911.0,-6596.0,-6736.0
-8398.0,-7128.0,-6837.0
-9598.0,-6718.0,-5590.0
-7449.0,-8527.0,-6166.0
-7460.0,-8576.0,-6005.0
-7816.0,-7627.0,-6776.0
-7288.0,-8522.0,-6275.0
-9023.0,-6466.0,-6615.0
-8645.0,-6780.0,-6743.0
-9356.0,-6175.0,-6474.0
-8568.0,-6873.0,-6735.0
-9111.0,-6149.0,-6602.0
-9555.0,-6718.0,-5745.0
-7130.0,-8497.0,-6357.0
-8657.0,-6833.0,-6705.0
-9386.0,-5956.0,-6410.0
-7681.0,-8055.0,-6681.0
-7502.0,-8240.0,-6642.0
-8732.0,-6781.0,-6697.0
-7881.0,-7538.0,-6770.0
-9493.0,-7127.0,-5418.0
-9055.0,-6178.0,-6571.0
-9505.0,-6716.0,-5913.0
-9500.0,-6345.0,-6053.0
-9477.0,-6344.0,-6328.0
-8401.0,-7054.0,-6710.0
-9199.0,-6508.0,-6517.0
-8466.0,-6965.0,-6704.0
-8951.0,-6393.0,-6644.0
-9499.0,-6439.0,-6190.0
-7771.0,-8473.0,-6114.0
-8676.0,-6964.0,-6648.0
-7048.0,-8472.0,-6406.0
-8054.0,-7552.0,-6743.0
-8438.0,-7039.0,-6681.0
-8776.0,-7024.0,-6641.0
-7804.0,-7631.0,-6762.0
-8440.0,-8266.0,-5438.0
-7803.0,-7642.0,-6744.0
-8302.0,-8289.0,-5746.0
-9486.0,-6585.0,-5970.0
-7775.0,-7664.0,-6680.0
-7963.0,-7563.0,-6721.0
-9403.0,-6808.0,-5882.0
-8077.0,-7345.0,-6695.0
-7812.0,-8436.0,-6210.0
-7209.0,-8477.0,-6297.0
-8228.0,-7472.0,-6673.0
-8890.0,-6806.0,-6615.0
-7840.0,-7575.0,-6674.0
-8324.0,-7257.0,-6707.0
-9392.0,-6895.0,-5752.0
-7770.0,-8513.0,-5871.0
-8012.0,-7782.0,-6668.0
-7149.0,-8391.0,-6419.0
-8466.0,-7397.0,-6640.0
-8921.0,-6990.0,-6520.0
-7150.0,-8380.0,-6437.0
-7216.0,-8330.0,-6356.0
-9480.0,-6308.0,-6247.0
-8727.0,-6805.0,-6694.0
-7632.0,-8342.0,-6258.0
-9421.0,-7159.0,-5574.0
-9391.0,-6934.0,-5939.0
-9443.0,-6468.0,-6159.0
-9435.0,-6718.0,-5832.0
-7633.0,-8331.0,-6276.0
-7459.0,-8328.0,-6285.0
-8597.0,-7209.0,-6602.0
-9393.0,-6657.0,-6109.0
-7460.0,-8317.0,-6303.0
-8481.0,-8229.0,-5534.0
-8976.0,-6556.0,-6500.0
-7288.0,-8263.0,-6573.0
-9370.0,-7144.0,-5818.0
-7468.0,-8469.0,-6138.0
-7598.0,-8459.0,-6141.0
-7309.0,-8312.0,-6396.0
-9388.0,-7151.0,-5582.0
-7461.0,-8277.0,-6546.0
-8374.0,-8263.0,-5513.0
-9220.0,-6288.0,-6418.0
-8488.0,-8182.0,-5337.0
-8126.0,-7564.0,-6642.0
-9061.0,-6847.0,-6421.0
-8902.0,-6859.0,-6577.0
-8588.0,-8108.0,-5347.0
-8093.0,-7900.0,-6578.0
-9253.0,-6296.0,-6410.0
-9139.0,-6514.0,-6436.0
-9256.0,-7564.0,-5226.0
-7227.0,-8287.0,-6445.0
-7561.0,-8306.0,-6309.0
-7673.0,-8305.0,-6354.0
-8299.0,-7578.0,-6615.0
-9271.0,-6192.0,-6389.0
-7931.0,-8407.0,-5945.0
-8343.0,-8252.0,-5842.0
-7845.0,-8359.0,-6084.0
-8567.0,-8038.0,-5606.0
-9215.0,-7420.0,-5582.0
-9372.0,-6803.0,-5996.0
-8767.0,-7287.0,-6482.0
-9189.0,-7450.0,-5511.0
-9335.0,-6321.0,-6361.0
-9221.0,-6603.0,-6379.0
-9371.0,-6562.0,-6247.0
-9362.0,-7394.0,-5491.0
-9407.0,-7282.0,-5525.0
-9366.0,-7319.0,-5429.0
-7674.0,-8294.0,-6372.0
-9122.0,-7603.0,-5324.0
-9364.0,-7282.0,-5680.0
-9239.0,-6419.0,-6361.0
-8355.0,-8132.0,-5570.0
-7991.0,-7992.0,-6547.0
-9333.0,-6662.0,-6183.0
-8124.0,-7652.0,-6547.0
-9327.0,-6800.0,-6045.0
-8303.0,-7467.0,-6586.0
-8357.0,-7418.0,-6435.0
-7640.0,-8092.0,-6585.0
-9354.0,-6452.0,-6304.0
-9272.0,-6427.0,-6353.0
-8355.0,-8062.0,-5839.0
-8224.0,-8281.0,-6107.0
-8164.0,-8006.0,-6520.0
-8342.0,-7429.0,-6380.0
-8482.0,-7435.0,-6361.0
-8515.0,-7443.0,-6353.0
-9158.0,-6645.0,-6379.0
-8581.0,-7999.0,-5595.0
-7549.0,-8103.0,-6563.0
-9351.0,-7013.0,-5875.0
-9257.0,-6770.0,-6053.0
-8438.0,-7536.0,-6345.0
-8543.0,-7374.0,-6460.0
-9103.0,-7641.0,-5439.0
-9291.0,-7358.0,-5542.0
-8786.0,-7418.0,-6425.0
-8379.0,-8031.0,-5608.0
-8394.0,-8024.0,-5633.0
-9233.0,-6901.0,-6151.0
-8187.0,-7799.0,-6472.0
-9328.0,-6876.0,-5995.0
-7779.0,-8132.0,-6487.0
-8593.0,-7988.0,-5413.0
-8740.0,-7982.0,-5586.0
-8297.0,-7605.0,-6448.0
-9062.0,-6860.0,-6345.0
-9085.0,-6716.0,-6323.0
-8420.0,-7994.0,-5704.0
-7792.0,-8263.0,-6235.0
-7871.0,-8243.0,-6175.0
-8948.0,-7078.0,-6371.0
-7602.0,-8269.0,-6405.0
-9261.0,-6470.0,-6264.0
-9257.0,-7323.0,-5657.0
-9268.0,-7236.0,-5787.0
-9062.0,-7678.0,-5343.0
-9118.0,-6724.0,-6315.0
-8256.0,-7642.0,-6352.0
-9347.0,-7007.0,-5938.0
-7710.0,-8238.0,-6284.0
-8567.0,-7968.0,-5613.0
-9276.0,-6901.0,-5996.0
-9289.0,-7026.0,-5908.0
-9216.0,-7360.0,-5561.0
-9309.0,-6909.0,-5988.0
-8434.0,-7964.0,-5822.0
-9249.0,-7105.0,-5844.0
-8594.0,-7948.0,-5656.0
-8336.0,-7628.0,-6314.0
-7912.0,-8206.0,-6271.0
-9200.0,-6749.0,-6266.0
-8960.0,-6952.0,-6314.0
-8224.0,-7681.0,-6310.0
-7833.0,-8226.0,-6331.0
-9219.0,-6880.0,-6209.0
-9231.0,-7013.0,-5962.0
-9042.0,-6977.0,-6265.0
-9216.0,-7097.0,-5852.0
-9084.0,-7510.0,-5496.0
-9193.0,-7241.0,-5874.0
-9104.0,-6847.0,-6266.0
-7677.0,-8230.0,-6292.0
-8336.0,-8060.0,-6250.0
-8813.0,-7162.0,-6348.0
-8373.0,-7613.0,-6285.0
-9191.0,-7329.0,-5779.0
-7738.0,-8169.0,-6391.0
-8171.0,-8198.0,-6112.0
-9174.0,-6993.0,-5965.0
