z1,z2,z3
-6799.0,-6468.0,-4873.0
-7704.0,-4171.0,-7287.0
-7114.0,-3517.0,-7383.0
-6856.0,-3508.0,-7420.0
-6974.0,-3360.0,-7409.0
-6896.0,-3476.0,-7395.0
-7281.0,-6269.0,-5316.0
-9854.0,-3767.0,-4679.0
-6959.0,-6003.0,-5939.0
-9768.0,-3844.0,-4712.0
-9717.0,-4030.0,-4566.0
-7361.0,-6262.0,-4973.0
-6618.0,-6350.0,-5621.0
-9828.0,-3760.0,-4692.0
-7451.0,-4455.0,-7179.0
-7447.0,-6185.0,-4940.0
-7526.0,-4621.0,-7143.0
-7602.0,-4727.0,-6998.0
-6655.0,-6215.0,-5615.0
-9742.0,-3837.0,-4725.0
-9705.0,-3895.0,-5061.0
-6974.0,-6205.0,-5567.0
-7307.0,-6212.0,-5205.0
-7347.0,-6180.0,-5180.0
-6629.0,-6213.0,-5624.0
-7785.0,-4074.0,-7295.0
-6887.0,-6154.0,-5568.0
-7564.0,-4381.0,-7086.0
-8205.0,-4218.0,-7080.0
-7825.0,-4042.0,-7270.0
-8094.0,-3846.0,-7217.0
-8130.0,-4052.0,-7116.0
-7895.0,-3981.0,-7208.0
-7356.0,-4490.0,-7176.0
-7599.0,-4579.0,-7075.0
-7137.0,-6065.0,-5710.0
-7168.0,-6343.0,-5409.0
-7060.0,-6128.0,-5534.0
-7687.0,-4457.0,-7071.0
-7047.0,-4919.0,-6971.0
-7232.0,-6211.0,-5343.0
-7885.0,-5973.0,-6058.0
-7188.0,-6077.0,-5462.0
-7206.0,-6209.0,-5352.0
-7593.0,-6073.0,-5297.0
-9679.0,-3888.0,-5074.0
-7688.0,-4756.0,-6965.0
-7776.0,-4634.0,-6961.0
-7869.0,-6006.0,-5305.0
-7131.0,-4928.0,-6946.0
-7228.0,-6045.0,-5437.0
-7111.0,-6063.0,-5719.0
-7292.0,-6010.0,-5577.0
-7210.0,-6023.0,-5642.0
-8123.0,-4245.0,-6924.0
-7422.0,-4812.0,-6902.0
-8028.0,-4451.0,-6907.0
-6833.0,-5882.0,-6123.0
-7332.0,-5978.0,-5552.0
-6652.0,-5511.0,-6406.0
-6888.0,-5217.0,-6704.0
-8293.0,-4096.0,-7076.0
-7204.0,-4886.0,-6878.0
-7909.0,-5974.0,-5280.0
-6952.0,-6017.0,-5866.0
-7613.0,-4590.0,-7001.0
-7639.0,-4592.0,-6992.0
-7982.0,-5932.0,-5212.0
-7244.0,-4854.0,-6853.0
-7072.0,-6001.0,-5814.0
-8472.0,-3977.0,-6936.0
-7224.0,-5989.0,-5626.0
-7995.0,-5897.0,-5247.0
-8068.0,-5855.0,-5179.0
-8020.0,-5885.0,-5144.0
-7184.0,-6021.0,-5651.0
-6966.0,-5301.0,-6595.0
-7323.0,-5162.0,-6666.0
-7944.0,-4557.0,-6896.0
-7541.0,-4823.0,-6771.0
-8114.0,-4374.0,-6874.0
-8389.0,-4313.0,-6861.0
-6961.0,-5175.0,-6636.0
-8227.0,-4178.0,-7039.0
-7047.0,-5204.0,-6603.0
-8317.0,-5364.0,-6582.0
-7584.0,-4947.0,-6724.0
-7849.0,-4592.0,-6893.0
-7761.0,-4714.0,-6897.0
-8727.0,-3713.0,-6779.0
-8646.0,-3810.0,-6771.0
-8464.0,-4479.0,-6825.0
-7801.0,-4682.0,-6872.0
-7614.0,-4781.0,-6703.0
-8804.0,-4174.0,-6767.0
-8103.0,-4617.0,-6871.0
-7955.0,-5929.0,-5272.0
-7615.0,-5232.0,-6594.0
-7624.0,-4915.0,-6699.0
-8189.0,-4540.0,-6838.0
-7198.0,-5476.0,-6422.0
-7670.0,-4870.0,-6691.0
-7871.0,-4621.0,-6810.0
-7842.0,-4956.0,-6687.0
-7840.0,-4624.0,-6781.0
-8106.0,-4692.0,-6718.0
-7500.0,-5053.0,-6713.0
-8132.0,-4694.0,-6709.0
-6937.0,-5815.0,-6238.0
-9035.0,-4655.0,-6678.0
-8543.0,-5543.0,-4725.0
-7526.0,-5055.0,-6704.0
-8541.0,-5521.0,-5041.0
-7057.0,-5799.0,-6186.0
-7928.0,-4879.0,-6654.0
-7540.0,-5021.0,-6688.0
-7396.0,-5120.0,-6598.0
-7642.0,-4980.0,-6605.0
-8178.0,-5778.0,-5227.0
-8264.0,-5701.0,-5194.0
-8203.0,-4818.0,-6641.0
-7094.0,-5664.0,-6180.0
-8302.0,-5647.0,-5485.0
-8176.0,-4575.0,-6803.0
-8262.0,-4498.0,-6770.0
-7413.0,-5654.0,-6132.0
-6948.0,-5678.0,-6241.0
-6974.0,-5680.0,-6232.0
-9447.0,-4514.0,-5866.0
-8377.0,-5627.0,-5101.0
-8850.0,-5293.0,-4963.0
-8433.0,-5619.0,-5536.0
-7068.0,-5662.0,-6189.0
-6988.0,-5646.0,-6216.0
-9413.0,-4531.0,-5438.0
-7915.0,-4914.0,-6619.0
-6981.0,-5503.0,-6223.0
-7108.0,-5630.0,-6164.0
-7955.0,-4882.0,-6594.0
-7363.0,-5539.0,-6147.0
-7899.0,-5555.0,-5652.0
-8468.0,-5563.0,-5109.0
-7145.0,-5498.0,-6159.0
-7912.0,-5538.0,-5914.0
-8001.0,-4837.0,-6586.0
-8554.0,-5486.0,-5076.0
-7968.0,-5532.0,-5667.0
-8456.0,-5450.0,-5450.0
-8472.0,-5391.0,-5387.0
-9295.0,-4606.0,-5330.0
-8542.0,-5373.0,-5417.0
-8936.0,-5216.0,-4930.0
-8974.0,-5082.0,-4873.0
-8968.0,-5097.0,-5326.0
-8032.0,-5522.0,-5862.0
-8360.0,-4670.0,-6584.0
-8947.0,-5101.0,-4779.0
-7569.0,-5456.0,-6234.0
-8577.0,-5315.0,-5234.0
-8587.0,-5297.0,-5401.0
-8627.0,-5265.0,-5376.0
-7543.0,-5454.0,-6243.0
-8081.0,-5506.0,-5703.0
-7499.0,-5577.0,-6099.0
-8695.0,-5240.0,-5342.0
-7484.0,-5375.0,-6471.0
-8154.0,-5464.0,-5635.0
-9255.0,-4638.0,-5355.0
-7449.0,-5462.0,-6114.0
-9293.0,-4547.0,-5490.0
-8274.0,-5448.0,-5583.0
-8505.0,-4875.0,-6382.0
-9056.0,-4013.0,-6358.0
-7523.0,-5491.0,-6070.0
-9230.0,-4650.0,-5458.0
-8802.0,-5181.0,-5702.0
-8146.0,-5442.0,-5790.0
-8729.0,-5223.0,-5770.0
-9190.0,-4682.0,-5483.0
-9083.0,-4016.0,-6298.0
-9169.0,-3939.0,-6265.0
-8228.0,-5439.0,-5897.0
-9144.0,-4727.0,-5491.0
-9129.0,-3971.0,-6290.0
-9204.0,-4137.0,-6254.0
-7651.0,-5443.0,-6169.0
-8922.0,-5165.0,-5650.0
-9387.0,-4524.0,-5451.0
-8348.0,-5423.0,-5845.0
-8061.0,-5371.0,-6199.0
-9117.0,-4746.0,-5397.0
-7663.0,-5438.0,-6191.0
-9131.0,-3995.0,-6277.0
-9106.0,-4861.0,-5548.0
-9267.0,-4540.0,-5503.0
-9043.0,-4048.0,-6323.0
-7771.0,-5427.0,-6117.0
-9210.0,-4535.0,-5739.0
-9118.0,-4214.0,-6287.0
-8461.0,-5349.0,-5752.0
-8493.0,-5315.0,-5444.0
-9170.0,-4567.0,-5764.0
-8780.0,-4814.0,-6369.0
-8421.0,-5381.0,-5777.0
-9217.0,-3918.0,-6244.0
-9145.0,-4579.0,-5867.0
-8467.0,-5313.0,-5453.0
-9095.0,-4918.0,-5197.0
-8507.0,-5304.0,-5744.0
-9234.0,-3895.0,-6137.0
-9117.0,-4724.0,-5551.0
-8547.0,-5272.0,-5719.0
-9282.0,-3874.0,-6116.0
-8483.0,-5280.0,-6206.0
-8603.0,-5264.0,-6154.0
-9188.0,-4275.0,-5967.0
-8669.0,-5233.0,-5355.0
-9105.0,-4611.0,-5892.0
-9020.0,-4938.0,-5581.0
-9059.0,-4656.0,-5900.0
-9048.0,-4331.0,-6202.0
-9122.0,-4382.0,-5870.0
-8578.0,-4833.0,-6314.0
-9074.0,-4333.0,-6193.0
-9031.0,-4801.0,-5584.0
-9008.0,-5065.0,-5301.0
-9019.0,-4688.0,-5925.0
-8953.0,-5060.0,-5541.0
-9016.0,-4764.0,-5799.0
-8434.0,-5346.0,-5812.0
-8865.0,-5010.0,-6060.0
-8866.0,-4737.0,-6336.0
-8986.0,-4877.0,-5600.0
-8951.0,-4808.0,-5927.0
-8931.0,-4693.0,-6208.0
-8946.0,-4730.0,-5993.0
-8816.0,-5076.0,-5666.0
