z1,z2,z3
-5001.0,-4235.0,-4390.0
-4810.0,-3188.0,-4783.0
-4996.0,-2911.0,-4406.0
-4948.0,-4042.0,-4477.0
-3115.0,-5854.0,-4613.0
-4928.0,-4045.0,-4493.0
-4866.0,-4024.0,-4591.0
-4908.0,-3965.0,-4583.0
-4831.0,-6214.0,-2233.0
-5070.0,-6191.0,-2108.0
-5091.0,-5991.0,-2235.0
-3367.0,-3303.0,-5964.0
-3168.0,-3403.0,-5983.0
-3487.0,-3197.0,-5873.0
-3063.0,-3466.0,-5925.0
-5802.0,-4234.0,-2480.0
-5825.0,-4665.0,-1997.0
-3572.0,-3199.0,-5855.0
-3407.0,-3380.0,-5858.0
-3145.0,-3578.0,-5852.0
-3267.0,-3591.0,-5806.0
-5785.0,-4588.0,-2103.0
-3612.0,-3276.0,-5749.0
-3527.0,-3274.0,-5767.0
-3352.0,-3593.0,-5788.0
-5773.0,-4342.0,-2255.0
-3904.0,-3446.0,-5537.0
-3149.0,-4541.0,-5801.0
-3416.0,-3513.0,-5734.0
-3198.0,-3771.0,-5765.0
-3458.0,-3454.0,-5726.0
-3356.0,-4556.0,-5737.0
-3580.0,-3467.0,-5680.0
-5737.0,-4535.0,-2487.0
-3271.0,-4554.0,-5755.0
-4025.0,-2935.0,-5459.0
-5720.0,-4122.0,-2553.0
-3644.0,-3238.0,-5688.0
-3405.0,-3786.0,-5701.0
-5666.0,-4261.0,-2596.0
-3665.0,-3469.0,-5662.0
-3476.0,-4450.0,-5646.0
-5669.0,-4773.0,-2544.0
-3766.0,-3251.0,-5642.0
-4110.0,-2937.0,-5441.0
-5761.0,-4675.0,-2004.0
-3626.0,-3967.0,-5587.0
-5610.0,-5211.0,-3012.0
-3697.0,-3431.0,-5601.0
-4024.0,-3340.0,-5446.0
-3819.0,-3444.0,-5555.0
-5559.0,-4225.0,-3319.0
-3642.0,-3644.0,-5531.0
-3715.0,-4427.0,-5521.0
-4056.0,-3302.0,-5385.0
-4141.0,-3304.0,-5367.0
-3764.0,-3657.0,-5485.0
-4150.0,-3014.0,-5335.0
-3863.0,-3825.0,-5417.0
-4358.0,-3047.0,-5192.0
-3985.0,-3838.0,-5371.0
-3884.0,-6465.0,-2960.0
-3742.0,-4187.0,-5417.0
-3508.0,-4412.0,-5585.0
-4398.0,-3124.0,-5086.0
-4070.0,-3840.0,-5353.0
-3593.0,-4414.0,-5567.0
-4440.0,-3065.0,-5078.0
-4078.0,-4108.0,-5178.0
-4163.0,-4110.0,-5160.0
-4562.0,-3078.0,-5032.0
-4313.0,-3122.0,-5104.0
-3810.0,-4063.0,-5351.0
-5547.0,-4558.0,-3068.0
-4302.0,-3395.0,-5071.0
-4355.0,-3063.0,-5096.0
-4212.0,-3340.0,-5124.0
-3641.0,-6444.0,-3014.0
-4180.0,-3382.0,-5117.0
-4366.0,-3315.0,-5017.0
-5517.0,-4941.0,-3205.0
-3857.0,-3927.0,-5292.0
-4234.0,-3425.0,-5096.0
-4581.0,-2796.0,-5004.0
-3921.0,-6399.0,-3109.0
-3242.0,-4662.0,-5530.0
-3892.0,-4175.0,-5278.0
-4174.0,-4041.0,-5074.0
-4603.0,-3173.0,-4847.0
-5499.0,-4505.0,-3452.0
-4451.0,-3317.0,-4999.0
-4259.0,-4043.0,-5056.0
-4571.0,-3211.0,-4908.0
-4618.0,-3914.0,-4840.0
-4014.0,-4188.0,-5232.0
-3362.0,-4705.0,-5517.0
-3447.0,-4707.0,-5499.0
-3808.0,-4697.0,-5328.0
-4236.0,-6384.0,-3196.0
-4315.0,-3966.0,-5008.0
-4522.0,-3981.0,-4944.0
-4400.0,-3968.0,-4990.0
-5072.0,-3015.0,-4345.0
-3569.0,-4720.0,-5453.0
-3636.0,-6355.0,-3209.0
-5021.0,-4315.0,-4300.0
-4033.0,-3906.0,-5204.0
-3393.0,-6334.0,-3263.0
-4273.0,-6318.0,-3345.0
-5446.0,-4312.0,-3539.0
-3386.0,-6195.0,-3898.0
-3601.0,-4682.0,-5392.0
-3835.0,-4457.0,-5224.0
-3686.0,-4684.0,-5374.0
-5470.0,-4613.0,-3227.0
-3336.0,-4797.0,-5388.0
-5433.0,-5391.0,-2271.0
-3860.0,-4366.0,-5209.0
-5362.0,-5101.0,-3261.0
-3368.0,-4759.0,-5327.0
-5406.0,-4235.0,-3645.0
-5306.0,-4226.0,-3746.0
-3903.0,-4427.0,-5199.0
-4959.0,-4294.0,-4398.0
-3634.0,-6305.0,-3649.0
-5333.0,-4627.0,-3324.0
-3546.0,-4895.0,-5322.0
-5399.0,-4496.0,-3553.0
-5462.0,-5283.0,-2496.0
-3945.0,-4368.0,-5191.0
-5419.0,-5287.0,-2753.0
-5337.0,-4475.0,-3651.0
-5373.0,-4704.0,-3218.0
-4671.0,-4107.0,-4753.0
-5322.0,-5024.0,-3367.0
-5282.0,-5915.0,-2494.0
-3321.0,-5240.0,-5082.0
-4045.0,-4555.0,-5158.0
-5308.0,-4583.0,-3426.0
-4067.0,-4381.0,-5145.0
-4711.0,-4184.0,-4647.0
-3315.0,-4997.0,-5261.0
-3143.0,-6174.0,-3952.0
-3599.0,-5088.0,-5235.0
-4129.0,-4682.0,-5072.0
-5251.0,-4489.0,-3742.0
-3061.0,-5463.0,-5080.0
-5300.0,-4541.0,-3502.0
-3575.0,-4774.0,-5263.0
-3617.0,-4715.0,-5255.0
-3890.0,-4705.0,-5197.0
-4779.0,-4272.0,-4643.0
-5280.0,-5083.0,-3375.0
-4251.0,-4695.0,-5026.0
-5269.0,-4831.0,-3454.0
-3869.0,-6041.0,-3979.0
-5244.0,-4205.0,-3844.0
-5291.0,-4566.0,-3636.0
-5371.0,-5234.0,-3137.0
-4140.0,-4285.0,-5029.0
-3805.0,-4703.0,-5215.0
-3739.0,-4728.0,-5209.0
-3626.0,-6020.0,-4033.0
-5220.0,-4453.0,-3916.0
-3608.0,-4798.0,-5203.0
-4262.0,-4298.0,-4983.0
-4304.0,-4239.0,-4975.0
-3673.0,-6289.0,-3358.0
-3706.0,-4748.0,-5164.0
-5385.0,-5338.0,-2655.0
-3665.0,-6247.0,-3434.0
-5222.0,-4597.0,-3517.0
-3657.0,-4792.0,-5149.0
-5414.0,-5230.0,-2880.0
-5350.0,-5434.0,-3010.0
-3764.0,-6202.0,-3485.0
-3026.0,-5991.0,-4046.0
-3406.0,-5242.0,-5064.0
-5208.0,-4786.0,-3665.0
-3146.0,-5465.0,-5062.0
-4291.0,-6276.0,-2701.0
-3960.0,-5954.0,-4106.0
-4315.0,-4491.0,-4896.0
-3626.0,-4848.0,-5131.0
-3312.0,-5107.0,-5206.0
-3791.0,-4750.0,-5146.0
-4535.0,-6145.0,-2907.0
-4335.0,-4399.0,-4877.0
-3725.0,-4762.0,-5124.0
-3625.0,-6172.0,-3773.0
-3779.0,-4805.0,-5103.0
-3397.0,-5109.0,-5188.0
-3519.0,-5122.0,-5142.0
-4344.0,-4316.0,-4869.0
-4420.0,-4401.0,-4859.0
-3324.0,-5130.0,-5137.0
-4012.0,-4718.0,-5151.0
-3748.0,-4861.0,-5085.0
-3528.0,-5255.0,-5018.0
-4003.0,-6179.0,-3360.0
-3717.0,-5933.0,-4160.0
-5211.0,-5641.0,-2603.0
-3268.0,-5478.0,-5016.0
-3702.0,-6181.0,-3583.0
-4156.0,-6135.0,-3439.0
-5167.0,-4260.0,-4003.0
-5183.0,-4519.0,-3767.0
-3674.0,-4868.0,-5045.0
-3666.0,-4925.0,-5025.0
-3913.0,-4763.0,-5100.0
-5189.0,-5645.0,-2687.0
-3350.0,-5590.0,-4943.0
-5155.0,-4593.0,-3752.0
-4488.0,-4553.0,-4856.0
-3117.0,-5904.0,-4173.0
-5173.0,-4898.0,-3558.0
-3734.0,-4895.0,-5000.0
-3847.0,-4775.0,-5078.0
-3913.0,-6114.0,-3493.0
-3997.0,-5888.0,-4255.0
-3722.0,-6070.0,-3547.0
-3780.0,-4823.0,-5024.0
-3865.0,-4825.0,-5006.0
-3788.0,-4938.0,-4979.0
-5091.0,-4760.0,-3976.0
-5171.0,-5564.0,-2709.0
-4303.0,-4437.0,-4938.0
-4117.0,-6057.0,-3689.0
-5115.0,-4516.0,-3858.0
-3756.0,-4980.0,-4972.0
-4044.0,-4680.0,-5090.0
-5159.0,-5510.0,-2751.0
-5257.0,-5164.0,-3203.0
-5159.0,-4218.0,-4079.0
-4542.0,-4414.0,-4813.0
-5158.0,-5070.0,-3421.0
-4420.0,-6059.0,-2945.0
-3853.0,-4771.0,-5048.0
-3987.0,-4838.0,-4960.0
-5206.0,-5291.0,-3064.0
-5123.0,-5511.0,-3093.0
-4549.0,-4094.0,-4799.0
-3727.0,-5061.0,-4958.0
-3856.0,-4908.0,-4954.0
-5051.0,-4683.0,-4082.0
-3975.0,-4784.0,-5002.0
-4564.0,-6037.0,-3132.0
-5022.0,-6138.0,-2492.0
-5082.0,-4985.0,-3431.0
-3055.0,-5883.0,-4271.0
-5135.0,-5178.0,-3344.0
-3610.0,-5273.0,-4904.0
-5166.0,-5214.0,-3170.0
-2902.0,-5596.0,-4856.0
-5074.0,-4943.0,-3507.0
-3024.0,-5609.0,-4810.0
-5165.0,-5732.0,-2588.0
-3754.0,-5867.0,-4309.0
-5139.0,-4813.0,-3592.0
-3505.0,-5336.0,-4846.0
-5111.0,-5551.0,-3176.0
-5127.0,-4183.0,-4109.0
-3106.0,-5721.0,-4737.0
-3898.0,-4849.0,-4946.0
-3809.0,-5173.0,-4885.0
-4774.0,-6122.0,-2782.0
-5111.0,-4877.0,-3656.0
-5128.0,-5213.0,-3191.0
-5073.0,-5068.0,-3439.0
-3905.0,-4902.0,-4900.0
-5041.0,-5106.0,-3500.0
-3965.0,-6091.0,-3493.0
-3645.0,-5125.0,-4898.0
-4007.0,-4746.0,-4941.0
-4092.0,-4748.0,-4923.0
-3570.0,-5196.0,-5010.0
-4027.0,-4915.0,-4854.0
-5102.0,-5418.0,-3300.0
-5125.0,-5655.0,-2694.0
-5086.0,-5577.0,-2944.0
-3938.0,-4926.0,-4840.0
-5042.0,-4908.0,-3537.0
-4082.0,-5163.0,-4827.0
-4214.0,-4761.0,-4877.0
-5040.0,-4922.0,-3510.0
-5034.0,-5805.0,-2743.0
-3558.0,-5529.0,-4759.0
-5032.0,-4973.0,-3624.0
-3337.0,-5893.0,-4170.0
-5043.0,-5938.0,-2619.0
-5009.0,-4822.0,-3715.0
-5011.0,-5622.0,-2791.0
-4552.0,-4349.0,-4726.0
-5020.0,-5306.0,-3373.0
-4069.0,-4856.0,-4846.0
-4569.0,-4174.0,-4709.0
-4966.0,-5408.0,-3510.0
-3678.0,-5243.0,-4879.0
-4998.0,-4490.0,-4169.0
-4384.0,-5985.0,-3841.0
-5000.0,-4847.0,-3849.0
-4963.0,-5282.0,-3903.0
-3818.0,-5306.0,-4761.0
-5006.0,-5485.0,-3404.0
-4589.0,-4171.0,-4693.0
-4994.0,-5728.0,-2849.0
-4125.0,-5692.0,-4654.0
-4692.0,-6010.0,-2855.0
-4355.0,-4568.0,-4790.0
-4581.0,-4823.0,-4663.0
-4137.0,-4826.0,-4821.0
-4342.0,-4846.0,-4788.0
-3849.0,-5250.0,-4779.0
-4963.0,-5625.0,-2893.0
-4247.0,-6048.0,-3566.0
-3654.0,-5258.0,-4774.0
-4570.0,-5997.0,-2901.0
-3641.0,-5309.0,-4730.0
-3562.0,-5409.0,-4679.0
-4936.0,-4375.0,-4226.0
-4627.0,-5994.0,-3002.0
-3858.0,-5383.0,-4655.0
-4955.0,-5647.0,-2938.0
-3874.0,-6036.0,-3743.0
-4951.0,-5615.0,-3652.0
-3154.0,-5838.0,-4322.0
-4623.0,-5962.0,-3716.0
-4224.0,-4696.0,-4790.0
-4123.0,-4848.0,-4750.0
-4243.0,-4891.0,-4737.0
-3146.0,-5796.0,-4398.0
-4451.0,-4619.0,-4707.0
-4872.0,-4542.0,-4450.0
-4952.0,-5787.0,-2857.0
-4930.0,-4402.0,-4173.0
-3354.0,-5737.0,-4447.0
-3183.0,-5730.0,-4547.0
-4922.0,-5723.0,-3427.0
-4929.0,-5868.0,-2685.0
-4592.0,-4426.0,-4620.0
-4922.0,-4360.0,-4249.0
-4657.0,-5939.0,-2876.0
-4803.0,-5894.0,-2894.0
-4177.0,-4903.0,-4715.0
-4633.0,-4565.0,-4575.0
-4146.0,-4959.0,-4697.0
-4664.0,-5928.0,-3151.0
-4890.0,-4325.0,-4279.0
-4852.0,-4783.0,-4101.0
-4960.0,-4770.0,-3955.0
-4806.0,-4032.0,-4539.0
-3886.0,-5182.0,-4695.0
-4843.0,-4650.0,-4225.0
-4831.0,-4983.0,-3974.0
-4645.0,-4619.0,-4533.0
-4045.0,-5229.0,-4678.0
-4899.0,-4302.0,-4346.0
-4720.0,-4317.0,-4523.0
-4755.0,-5841.0,-3278.0
-4851.0,-5774.0,-3174.0
-4305.0,-4912.0,-4639.0
-4174.0,-4922.0,-4618.0
-4317.0,-4966.0,-4597.0
-4688.0,-4359.0,-4516.0
-4132.0,-4981.0,-4626.0
-4186.0,-5036.0,-4591.0
-4791.0,-4906.0,-4080.0
-4673.0,-4582.0,-4454.0
-4812.0,-4706.0,-4207.0
-3355.0,-5727.0,-4330.0
-4752.0,-4279.0,-4462.0
-4453.0,-5345.0,-4590.0
-4421.0,-5919.0,-3990.0
-4803.0,-4573.0,-4331.0
-4373.0,-4882.0,-4614.0
-4790.0,-4762.0,-4199.0
-4781.0,-4629.0,-4323.0
-4660.0,-5896.0,-3865.0
-4700.0,-4993.0,-3953.0
-4672.0,-5563.0,-4116.0
-4694.0,-4997.0,-4071.0
-4647.0,-4763.0,-4134.0
-4750.0,-4685.0,-4305.0
-4629.0,-4876.0,-4279.0
-4761.0,-4632.0,-4339.0
-4758.0,-5375.0,-3653.0
-4631.0,-4641.0,-4462.0
-4718.0,-5298.0,-3759.0
-4670.0,-4719.0,-4212.0
-4712.0,-5638.0,-3777.0
-4608.0,-4685.0,-4384.0
-4741.0,-4552.0,-4429.0
-4544.0,-4889.0,-4514.0
-4616.0,-4727.0,-4308.0
-4592.0,-5100.0,-4140.0
-4412.0,-5786.0,-4114.0
-4490.0,-4908.0,-4303.0
-4583.0,-4967.0,-4264.0
-4703.0,-5505.0,-3901.0
-4462.0,-5109.0,-4263.0
-4510.0,-4988.0,-4213.0
-4530.0,-4985.0,-4197.0
-4166.0,-5420.0,-4454.0
-4416.0,-5411.0,-4441.0
-4129.0,-5486.0,-4305.0
-4257.0,-5571.0,-4216.0
-4457.0,-5139.0,-4241.0
-4158.0,-5616.0,-4165.0
-4635.0,-5629.0,-3967.0
