z1,z2,z3
-9671.0,-7182.0,-6166.0
-8929.0,-7112.0,-6881.0
-4389.0,-10298.0,-6929.0
-5009.0,-10590.0,-6775.0
-5518.0,-10804.0,-6114.0
-9017.0,-7297.0,-6669.0
-9493.0,-6685.0,-6443.0
-5106.0,-10759.0,-6138.0
-9026.0,-6253.0,-6667.0
-9100.0,-7416.0,-6570.0
-6451.0,-10691.0,-6488.0
-4958.0,-10675.0,-6683.0
-9252.0,-5671.0,-6508.0
-9304.0,-5914.0,-6490.0
-5805.0,-7522.0,-8352.0
-10083.0,-6939.0,-4205.0
-10066.0,-5668.0,-4317.0
-5917.0,-7652.0,-8348.0
-5987.0,-7732.0,-8297.0
-5216.0,-8068.0,-8263.0
-6009.0,-7527.0,-8255.0
-5349.0,-8239.0,-8246.0
-5419.0,-8319.0,-8195.0
-5806.0,-7957.0,-8259.0
-5200.0,-8549.0,-8147.0
-5578.0,-8058.0,-8145.0
-5710.0,-8369.0,-8130.0
-5232.0,-8414.0,-8176.0
-10054.0,-6604.0,-4491.0
-6021.0,-7903.0,-8093.0
-5962.0,-7978.0,-8088.0
-5302.0,-8494.0,-8125.0
-5717.0,-8036.0,-8083.0
-5780.0,-8449.0,-8079.0
-5521.0,-8379.0,-8120.0
-6107.0,-8315.0,-8077.0
-9988.0,-6923.0,-4590.0
-9958.0,-7336.0,-3886.0
-9896.0,-7699.0,-4242.0
-6709.0,-8084.0,-8068.0
-9980.0,-7163.0,-4222.0
-9924.0,-7079.0,-4319.0
-9919.0,-6999.0,-4730.0
-6010.0,-8950.0,-7897.0
-6543.0,-8570.0,-8018.0
-6112.0,-9010.0,-7822.0
-9864.0,-7263.0,-4365.0
-9914.0,-6603.0,-5159.0
-5624.0,-9066.0,-7804.0
-9854.0,-7033.0,-4464.0
-7102.0,-7353.0,-7941.0
-9729.0,-8105.0,-3798.0
-7530.0,-7220.0,-7731.0
-7554.0,-7755.0,-7693.0
-7081.0,-7868.0,-7873.0
-9859.0,-6802.0,-4972.0
-9857.0,-7521.0,-4364.0
-7676.0,-7395.0,-7687.0
-9716.0,-8148.0,-4930.0
-6045.0,-11099.0,-4459.0
-6928.0,-8350.0,-7959.0
-7083.0,-7880.0,-7844.0
-7185.0,-7472.0,-7842.0
-9824.0,-6983.0,-5115.0
-7321.0,-7619.0,-7832.0
-9862.0,-6360.0,-5177.0
-6658.0,-8169.0,-7976.0
-6113.0,-11048.0,-4511.0
-9852.0,-6363.0,-5192.0
-6044.0,-8583.0,-8017.0
-6141.0,-8671.0,-7966.0
-9792.0,-6547.0,-5238.0
-9720.0,-8086.0,-3978.0
-6310.0,-11023.0,-4348.0
-9782.0,-6317.0,-5337.0
-9805.0,-7535.0,-4937.0
-6221.0,-8636.0,-7893.0
-7153.0,-7960.0,-7793.0
-9792.0,-6963.0,-5165.0
-6090.0,-8756.0,-7874.0
-7335.0,-7489.0,-7802.0
-9705.0,-6104.0,-5595.0
-6610.0,-10946.0,-4339.0
-6796.0,-10936.0,-4861.0
-6502.0,-8801.0,-7850.0
-6417.0,-8616.0,-7882.0
-7265.0,-8090.0,-7789.0
-6999.0,-8193.0,-7819.0
-9743.0,-7898.0,-5293.0
-5958.0,-11029.0,-4546.0
-6416.0,-11007.0,-4385.0
-6371.0,-11014.0,-4318.0
-9785.0,-6805.0,-5237.0
-6887.0,-8581.0,-7791.0
-9721.0,-6704.0,-5378.0
-5294.0,-9416.0,-7683.0
-6441.0,-10990.0,-5252.0
-6215.0,-10993.0,-4489.0
-7404.0,-7738.0,-7733.0
-5796.0,-9531.0,-7631.0
-5897.0,-9116.0,-7753.0
-5384.0,-9486.0,-7655.0
-6214.0,-8955.0,-7800.0
-9786.0,-7547.0,-4943.0
-9752.0,-7791.0,-5129.0
-6222.0,-9080.0,-7740.0
-9711.0,-6385.0,-5469.0
-6551.0,-10956.0,-5231.0
-7418.0,-7608.0,-7703.0
-9697.0,-6947.0,-5550.0
-7357.0,-7965.0,-7696.0
-6451.0,-8886.0,-7758.0
-5364.0,-9496.0,-7632.0
-7649.0,-7822.0,-7650.0
-5985.0,-9196.0,-7688.0
-9690.0,-6789.0,-5622.0
-6519.0,-8676.0,-7807.0
-7009.0,-8221.0,-7785.0
-7034.0,-8145.0,-7748.0
-7801.0,-7301.0,-7602.0
-6642.0,-8639.0,-7786.0
-7759.0,-7514.0,-7588.0
-9687.0,-6301.0,-5722.0
-7082.0,-8312.0,-7720.0
-6282.0,-8896.0,-7694.0
-6108.0,-9219.0,-7621.0
-6478.0,-8907.0,-7639.0
-6712.0,-8719.0,-7735.0
-6370.0,-8976.0,-7629.0
-9710.0,-7519.0,-5322.0
-7214.0,-8175.0,-7697.0
-5856.0,-9347.0,-7585.0
-5508.0,-9685.0,-7581.0
-6181.0,-9311.0,-7572.0
-9503.0,-8430.0,-4369.0
-7772.0,-7680.0,-7478.0
-7543.0,-7838.0,-7613.0
-7866.0,-7516.0,-7471.0
-6958.0,-8424.0,-7651.0
-6591.0,-8724.0,-7694.0
-7440.0,-8084.0,-7597.0
-6814.0,-8779.0,-7660.0
-6493.0,-8999.0,-7562.0
-7270.0,-8112.0,-7641.0
-7925.0,-7198.0,-7392.0
-7338.0,-8139.0,-7619.0
-7136.0,-8205.0,-7673.0
-6195.0,-9114.0,-7573.0
-6976.0,-8540.0,-7592.0
-7660.0,-7550.0,-7482.0
-6496.0,-8876.0,-7669.0
-9266.0,-8734.0,-3883.0
-6308.0,-9066.0,-7548.0
-5745.0,-9616.0,-7539.0
-7058.0,-8807.0,-7571.0
-7267.0,-8281.0,-7609.0
-6836.0,-8666.0,-7699.0
-6661.0,-8804.0,-7643.0
-5986.0,-9640.0,-7535.0
-6916.0,-8724.0,-7638.0
-6566.0,-8956.0,-7618.0
-7197.0,-8201.0,-7660.0
-7252.0,-8094.0,-7653.0
-7238.0,-8150.0,-7651.0
-7637.0,-7874.0,-7594.0
-7897.0,-7718.0,-7386.0
-8169.0,-7243.0,-7347.0
-7989.0,-7374.0,-7299.0
-6241.0,-9127.0,-7526.0
-5339.0,-9742.0,-7423.0
-6668.0,-9016.0,-7543.0
-5602.0,-9796.0,-7329.0
-7598.0,-7907.0,-7558.0
-7085.0,-8290.0,-7581.0
-7146.0,-8286.0,-7568.0
-6351.0,-9093.0,-7505.0
-7369.0,-8341.0,-7534.0
-6297.0,-9174.0,-7498.0
-6580.0,-8852.0,-7617.0
-5664.0,-9706.0,-7410.0
-7513.0,-7986.0,-7525.0
-7065.0,-8474.0,-7524.0
-6763.0,-8864.0,-7568.0
-7216.0,-8366.0,-7517.0
-9691.0,-7531.0,-5328.0
-5677.0,-9659.0,-7425.0
-6399.0,-9119.0,-7476.0
-7708.0,-7717.0,-7454.0
-7353.0,-8231.0,-7542.0
-6046.0,-9456.0,-7489.0
-5474.0,-9802.0,-7306.0
-7085.0,-8698.0,-7482.0
-5550.0,-9845.0,-7291.0
-6190.0,-9212.0,-7434.0
-8224.0,-7312.0,-7292.0
-7980.0,-7837.0,-7287.0
-6300.0,-9178.0,-7413.0
-6541.0,-9202.0,-7409.0
-7194.0,-8385.0,-7461.0
-7718.0,-7745.0,-7420.0
-6620.0,-9035.0,-7475.0
-7471.0,-8286.0,-7512.0
-7187.0,-8643.0,-7460.0
-7596.0,-8105.0,-7426.0
-6130.0,-9396.0,-7480.0
-7721.0,-7765.0,-7386.0
-6296.0,-9260.0,-7404.0
-6636.0,-9050.0,-7434.0
-8429.0,-7189.0,-7145.0
-8645.0,-6631.0,-7121.0
-7827.0,-8319.0,-7373.0
-8062.0,-7498.0,-7286.0
-8453.0,-7724.0,-7107.0
-7288.0,-9308.0,-7389.0
-7603.0,-8059.0,-7380.0
-5835.0,-9932.0,-7190.0
-8575.0,-7364.0,-7101.0
-6687.0,-8965.0,-7526.0
-6154.0,-9345.0,-7405.0
-5860.0,-9686.0,-7399.0
-7229.0,-8343.0,-7473.0
-7318.0,-8426.0,-7442.0
-6770.0,-8961.0,-7521.0
-6168.0,-9325.0,-7395.0
-6452.0,-9230.0,-7394.0
-5962.0,-9746.0,-7324.0
-6067.0,-9450.0,-7453.0
-6865.0,-8809.0,-7546.0
-6170.0,-9360.0,-7364.0
-6257.0,-9559.0,-7357.0
-7007.0,-8892.0,-7479.0
-6034.0,-9500.0,-7375.0
-9662.0,-7320.0,-5597.0
-7557.0,-8138.0,-7390.0
-7442.0,-8539.0,-7432.0
-8252.0,-7362.0,-7248.0
-6722.0,-9095.0,-7400.0
-8220.0,-7588.0,-7246.0
-5569.0,-9833.0,-7285.0
-6016.0,-9535.0,-7361.0
-5360.0,-9941.0,-7187.0
-6816.0,-10880.0,-5120.0
-7845.0,-7729.0,-7308.0
-6366.0,-9340.0,-7353.0
-6582.0,-10038.0,-7170.0
-5444.0,-9941.0,-7172.0
-7846.0,-7803.0,-7294.0
-7004.0,-10870.0,-4501.0
-6830.0,-8901.0,-7441.0
-6352.0,-9537.0,-7352.0
-8700.0,-6700.0,-7066.0
-6922.0,-10864.0,-5157.0
-6064.0,-9691.0,-7302.0
-7540.0,-10511.0,-4012.0
-9620.0,-7675.0,-5975.0
-8114.0,-7604.0,-7209.0
-7336.0,-8555.0,-7395.0
-6286.0,-10971.0,-5287.0
-8072.0,-7817.0,-7195.0
-8594.0,-6716.0,-7029.0
-6412.0,-9353.0,-7306.0
-7072.0,-8745.0,-7467.0
-7874.0,-7853.0,-7250.0
-8606.0,-7242.0,-7021.0
-7551.0,-10510.0,-4767.0
-7898.0,-8162.0,-7233.0
-6358.0,-9350.0,-7308.0
-7721.0,-8335.0,-7336.0
-6301.0,-9622.0,-7260.0
-7745.0,-10507.0,-3850.0
-7237.0,-9393.0,-7297.0
-7776.0,-8404.0,-7281.0
-8700.0,-7270.0,-7016.0
-7770.0,-10490.0,-4717.0
-8307.0,-7431.0,-7193.0
-6468.0,-9400.0,-7278.0
-7929.0,-7922.0,-7195.0
-8145.0,-7617.0,-7187.0
-7391.0,-8624.0,-7340.0
-6379.0,-9428.0,-7263.0
-6641.0,-10917.0,-4896.0
-9621.0,-8132.0,-5315.0
-6109.0,-9632.0,-7191.0
-8169.0,-7673.0,-7154.0
-7670.0,-8420.0,-7244.0
-6904.0,-9464.0,-7183.0
-5242.0,-10318.0,-6735.0
-7498.0,-8467.0,-7209.0
-6361.0,-9438.0,-7214.0
-7958.0,-7978.0,-7187.0
-8303.0,-7707.0,-7147.0
-8068.0,-7944.0,-7166.0
-5729.0,-10339.0,-6717.0
-7343.0,-8664.0,-7289.0
-7520.0,-8590.0,-7199.0
-9164.0,-7592.0,-6477.0
-6759.0,-10890.0,-4871.0
-8113.0,-8144.0,-7111.0
-7418.0,-8645.0,-7221.0
-5394.0,-10370.0,-6716.0
-9692.0,-7975.0,-5175.0
-5611.0,-10105.0,-7092.0
-7310.0,-8714.0,-7211.0
-8316.0,-7538.0,-7155.0
-7600.0,-8527.0,-7134.0
-6325.0,-9571.0,-7185.0
-7981.0,-8281.0,-7134.0
-7362.0,-8652.0,-7283.0
-7311.0,-8737.0,-7191.0
-7350.0,-8855.0,-7172.0
-8197.0,-7723.0,-7110.0
-7011.0,-10805.0,-5011.0
-5831.0,-10399.0,-6642.0
-8347.0,-7740.0,-7070.0
-6531.0,-10123.0,-7078.0
-9611.0,-7813.0,-5406.0
-7303.0,-8787.0,-7201.0
-7367.0,-8730.0,-7129.0
-8151.0,-8063.0,-7067.0
-9659.0,-8012.0,-5131.0
-7735.0,-8635.0,-7113.0
-7490.0,-8693.0,-7108.0
-7876.0,-10474.0,-4754.0
-5343.0,-10455.0,-6624.0
-8001.0,-8014.0,-7115.0
-5882.0,-10314.0,-6734.0
-7847.0,-8247.0,-7141.0
-8169.0,-8081.0,-7055.0
-6396.0,-10937.0,-5266.0
-5604.0,-10129.0,-6948.0
-7380.0,-9046.0,-7099.0
-7120.0,-10725.0,-4832.0
-5710.0,-10174.0,-6860.0
-6138.0,-10887.0,-5832.0
-8252.0,-7792.0,-7055.0
-7395.0,-8845.0,-7083.0
-6366.0,-10858.0,-5436.0
-7795.0,-8898.0,-7078.0
-5755.0,-10500.0,-6600.0
-9538.0,-8013.0,-5414.0
-8469.0,-7380.0,-7064.0
-6074.0,-10810.0,-5835.0
-9588.0,-7879.0,-5328.0
-9486.0,-7770.0,-5432.0
-8205.0,-8019.0,-7018.0
-6642.0,-9854.0,-7124.0
-7936.0,-10324.0,-4939.0
-8524.0,-7449.0,-7009.0
-5781.0,-10177.0,-6845.0
-5628.0,-10202.0,-6828.0
-9569.0,-7891.0,-5334.0
-9420.0,-8028.0,-5433.0
-9413.0,-7870.0,-5505.0
-6611.0,-10806.0,-5416.0
-9537.0,-8372.0,-5137.0
-5777.0,-10757.0,-5948.0
-7930.0,-8366.0,-7042.0
-7875.0,-8297.0,-7097.0
-8402.0,-7809.0,-7015.0
-5780.0,-10254.0,-6809.0
-5704.0,-10585.0,-6508.0
-7263.0,-10723.0,-5209.0
-8630.0,-9722.0,-4697.0
-8536.0,-7843.0,-7008.0
-6853.0,-9549.0,-7091.0
-9481.0,-8288.0,-5234.0
-8658.0,-7483.0,-7002.0
-7824.0,-8382.0,-7005.0
-8430.0,-7859.0,-6971.0
-8007.0,-8160.0,-7074.0
-7806.0,-8478.0,-6973.0
-8252.0,-8200.0,-6956.0
-8021.0,-8310.0,-7004.0
-9400.0,-7710.0,-5538.0
-7866.0,-8741.0,-6938.0
-5796.0,-10269.0,-6768.0
-8823.0,-7128.0,-6844.0
-6936.0,-10736.0,-5172.0
-5820.0,-10140.0,-6839.0
-8878.0,-7197.0,-6789.0
-8045.0,-8255.0,-6982.0
-9421.0,-8472.0,-5280.0
-9389.0,-8150.0,-5513.0
-5890.0,-10220.0,-6788.0
-9349.0,-7769.0,-5646.0
-5453.0,-10421.0,-6603.0
-9391.0,-7691.0,-5718.0
-6853.0,-9957.0,-6992.0
-8297.0,-7864.0,-6940.0
-8391.0,-7892.0,-6935.0
-7473.0,-9472.0,-7065.0
-7970.0,-8395.0,-6912.0
-8100.0,-8148.0,-6975.0
-6327.0,-10740.0,-5455.0
-8086.0,-8204.0,-6973.0
-9472.0,-8269.0,-5414.0
-6707.0,-10717.0,-5488.0
-8772.0,-7213.0,-6752.0
-8667.0,-7502.0,-6822.0
-8115.0,-8335.0,-6931.0
-8288.0,-8138.0,-6919.0
-8118.0,-8166.0,-6963.0
-9410.0,-8029.0,-5447.0
-7906.0,-8861.0,-6893.0
-8773.0,-7252.0,-6714.0
-6380.0,-10730.0,-5451.0
-8670.0,-7380.0,-6716.0
-8552.0,-7499.0,-6965.0
-7385.0,-10710.0,-4776.0
-8712.0,-7609.0,-6707.0
-9340.0,-7894.0,-5584.0
-7988.0,-8360.0,-6926.0
-8607.0,-7568.0,-6910.0
-9442.0,-7178.0,-6252.0
-7097.0,-10145.0,-6753.0
-9394.0,-8546.0,-5084.0
-6399.0,-10718.0,-5445.0
-6381.0,-10715.0,-5554.0
-8485.0,-7928.0,-6916.0
-7926.0,-8557.0,-6892.0
-5992.0,-10280.0,-6713.0
-8878.0,-7605.0,-6690.0
-6042.0,-10742.0,-5892.0
-7533.0,-9288.0,-7019.0
-7949.0,-8860.0,-6839.0
-8379.0,-7944.0,-6879.0
-5868.0,-10247.0,-6758.0
-7422.0,-9557.0,-6973.0
-6775.0,-10666.0,-5540.0
-8607.0,-7686.0,-6868.0
-8009.0,-8351.0,-6894.0
-8361.0,-8040.0,-6847.0
-8217.0,-8395.0,-6856.0
-8111.0,-8411.0,-6819.0
-9350.0,-8629.0,-5420.0
-9321.0,-7995.0,-5598.0
-9240.0,-8760.0,-5156.0
-8146.0,-8216.0,-6919.0
-8009.0,-8676.0,-6793.0
-9349.0,-7756.0,-6153.0
-8620.0,-7734.0,-6800.0
-6400.0,-10703.0,-5548.0
-9278.0,-7913.0,-6293.0
-9327.0,-7910.0,-5546.0
-8201.0,-8285.0,-6864.0
-5887.0,-10723.0,-5927.0
-9412.0,-7450.0,-6001.0
-7744.0,-8983.0,-6986.0
-6094.0,-10225.0,-6691.0
-9359.0,-8522.0,-5256.0
-9333.0,-8708.0,-5049.0
-6788.0,-10652.0,-5717.0
-9400.0,-7553.0,-6287.0
-5817.0,-10332.0,-6666.0
-6972.0,-10641.0,-5377.0
-7336.0,-10675.0,-4848.0
-9409.0,-7572.0,-6107.0
-6885.0,-9609.0,-6949.0
-8319.0,-8340.0,-6834.0
-8396.0,-8044.0,-6757.0
-8042.0,-8439.0,-6783.0
-9348.0,-7312.0,-6306.0
-7148.0,-9652.0,-6944.0
-7348.0,-10631.0,-4962.0
-8444.0,-8159.0,-6748.0
-8035.0,-8697.0,-6782.0
-9269.0,-8051.0,-5724.0
-8556.0,-7771.0,-6776.0
-8137.0,-8660.0,-6760.0
-6239.0,-10155.0,-6684.0
-7567.0,-8985.0,-6957.0
-8639.0,-7788.0,-6671.0
-7549.0,-9020.0,-6943.0
-5941.0,-10365.0,-6621.0
-9317.0,-7434.0,-6386.0
-6502.0,-10198.0,-6679.0
-9350.0,-8213.0,-5493.0
-7744.0,-9391.0,-6887.0
-6043.0,-10310.0,-6599.0
-9173.0,-8783.0,-5119.0
-8566.0,-7799.0,-6742.0
-8569.0,-8389.0,-6658.0
-8772.0,-7621.0,-6653.0
-9299.0,-8706.0,-5302.0
-7396.0,-10585.0,-4952.0
-8693.0,-7783.0,-6630.0
-9171.0,-7259.0,-6430.0
-9267.0,-8510.0,-5519.0
-9267.0,-8094.0,-5592.0
-8475.0,-8361.0,-6663.0
-9195.0,-7794.0,-6392.0
-6591.0,-9939.0,-7032.0
-6886.0,-10042.0,-6885.0
-6188.0,-10240.0,-6592.0
-9343.0,-8471.0,-5492.0
-7421.0,-10508.0,-5900.0
-6082.0,-10256.0,-6555.0
-9260.0,-8352.0,-5591.0
-8597.0,-8001.0,-6657.0
-6735.0,-10334.0,-6540.0
-7381.0,-9788.0,-6805.0
-8910.0,-7552.0,-6608.0
-8184.0,-8609.0,-6717.0
-9154.0,-8795.0,-5125.0
-8338.0,-8175.0,-6711.0
-6450.0,-10258.0,-6552.0
-7033.0,-10632.0,-5347.0
-6713.0,-10301.0,-6547.0
-8795.0,-7728.0,-6608.0
-9132.0,-8936.0,-5025.0
-7429.0,-10454.0,-4846.0
-7323.0,-10539.0,-5163.0
-8390.0,-8183.0,-6694.0
-7622.0,-10406.0,-5262.0
-8628.0,-7879.0,-6577.0
-7078.0,-10625.0,-5414.0
-7721.0,-10455.0,-4789.0
-9236.0,-8308.0,-5604.0
-7815.0,-9234.0,-6747.0
-6987.0,-10206.0,-6576.0
-8220.0,-8779.0,-6661.0
-9227.0,-8129.0,-5652.0
-7800.0,-8877.0,-6856.0
-8582.0,-9744.0,-4973.0
-8722.0,-7907.0,-6572.0
-9081.0,-8861.0,-5433.0
-8136.0,-9362.0,-6711.0
-6877.0,-10611.0,-5518.0
-7898.0,-8945.0,-6747.0
-6802.0,-10042.0,-6900.0
-9261.0,-7992.0,-5922.0
-8413.0,-8451.0,-6582.0
-8509.0,-9785.0,-4707.0
-7151.0,-10605.0,-5322.0
-9196.0,-8251.0,-5732.0
-8640.0,-8232.0,-6518.0
-9206.0,-8746.0,-5163.0
-8827.0,-7690.0,-6598.0
-9072.0,-9120.0,-5071.0
-9145.0,-8744.0,-5541.0
-8962.0,-7658.0,-6531.0
-8920.0,-7871.0,-6517.0
-8307.0,-8467.0,-6545.0
-6633.0,-10633.0,-5752.0
-8262.0,-8660.0,-6484.0
-7482.0,-9373.0,-6927.0
-9165.0,-8049.0,-5817.0
-8868.0,-7630.0,-6536.0
-8661.0,-8102.0,-6516.0
-9066.0,-8986.0,-5368.0
-6477.0,-10612.0,-5923.0
-7728.0,-10390.0,-5299.0
-8993.0,-7671.0,-6509.0
-8700.0,-8048.0,-6472.0
-8643.0,-8952.0,-6400.0
-9122.0,-8058.0,-5807.0
-6497.0,-10570.0,-5885.0
-9158.0,-8407.0,-5613.0
-9103.0,-8070.0,-5813.0
-9074.0,-8249.0,-6205.0
-6603.0,-10554.0,-5922.0
-9132.0,-8368.0,-5624.0
-7942.0,-10168.0,-5014.0
-9241.0,-8526.0,-5514.0
-7996.0,-10140.0,-4893.0
-8492.0,-8461.0,-6467.0
-9114.0,-8542.0,-5626.0
-8814.0,-7887.0,-6480.0
-9081.0,-8289.0,-5639.0
-8810.0,-8014.0,-6451.0
-9195.0,-8610.0,-5455.0
-7830.0,-10340.0,-4902.0
-9155.0,-8008.0,-5885.0
-9072.0,-8552.0,-5670.0
-7693.0,-9476.0,-6795.0
-9139.0,-8466.0,-5589.0
-9176.0,-8622.0,-5461.0
-8080.0,-10138.0,-4842.0
-9021.0,-9045.0,-5479.0
-9068.0,-8833.0,-5983.0
-7441.0,-9604.0,-6759.0
-8598.0,-8445.0,-6504.0
-8723.0,-8351.0,-6419.0
-8786.0,-9408.0,-5061.0
-7652.0,-9707.0,-6627.0
-8915.0,-9278.0,-5023.0
-8658.0,-8261.0,-6458.0
-9117.0,-8493.0,-5559.0
-7157.0,-9961.0,-6707.0
-8951.0,-7749.0,-6437.0
-8169.0,-8864.0,-6569.0
-7419.0,-9571.0,-6766.0
-8099.0,-10126.0,-4836.0
-8893.0,-8133.0,-6352.0
-8744.0,-8221.0,-6417.0
-8117.0,-10077.0,-4883.0
-9045.0,-7777.0,-6432.0
-8653.0,-9587.0,-4833.0
-8783.0,-8167.0,-6373.0
-7430.0,-10092.0,-6492.0
-6468.0,-10446.0,-5943.0
-6946.0,-10437.0,-6408.0
-8642.0,-8276.0,-6439.0
-8629.0,-8323.0,-6424.0
-8991.0,-8130.0,-6304.0
-7813.0,-10298.0,-5052.0
-8911.0,-8151.0,-6340.0
-8648.0,-9438.0,-5233.0
-7847.0,-9438.0,-6556.0
-8030.0,-9378.0,-6674.0
-8941.0,-9080.0,-5453.0
-8642.0,-9594.0,-5158.0
-8321.0,-9526.0,-6387.0
-8869.0,-8364.0,-6326.0
-7573.0,-10371.0,-5334.0
-7752.0,-9518.0,-6505.0
-7910.0,-10227.0,-5051.0
-8919.0,-9100.0,-5501.0
-8852.0,-9102.0,-5321.0
-8806.0,-9223.0,-5924.0
-7490.0,-9908.0,-6446.0
-7788.0,-10206.0,-5253.0
-8763.0,-8380.0,-6289.0
-7462.0,-10334.0,-5385.0
-8792.0,-9286.0,-5367.0
-7723.0,-9550.0,-6487.0
-8295.0,-10007.0,-4992.0
-8588.0,-9622.0,-5279.0
-8714.0,-8795.0,-6260.0
-8746.0,-9407.0,-5970.0
-7806.0,-9669.0,-6388.0
-8962.0,-8849.0,-5946.0
-7481.0,-10324.0,-5854.0
-7664.0,-9551.0,-6396.0
-8938.0,-8926.0,-5578.0
-7604.0,-9735.0,-6442.0
-7969.0,-10058.0,-4902.0
-7568.0,-10318.0,-5422.0
-7886.0,-10175.0,-5990.0
-8994.0,-8270.0,-6241.0
-7970.0,-10043.0,-5005.0
-8042.0,-10039.0,-5217.0
-7626.0,-9768.0,-6435.0
-7006.0,-10253.0,-6362.0
-8774.0,-8611.0,-6214.0
-8900.0,-8242.0,-6246.0
-7594.0,-10201.0,-5431.0
-7160.0,-10215.0,-6123.0
-7701.0,-10011.0,-6314.0
-7780.0,-10191.0,-5953.0
-7324.0,-10108.0,-6455.0
-8985.0,-8714.0,-6082.0
-7932.0,-10054.0,-5387.0
-8355.0,-9823.0,-4946.0
-7342.0,-10125.0,-6383.0
-8867.0,-9083.0,-5718.0
-8476.0,-9760.0,-4936.0
-8537.0,-8968.0,-6363.0
-7517.0,-10287.0,-5431.0
-7898.0,-10131.0,-6104.0
-8797.0,-8914.0,-6161.0
-7514.0,-10287.0,-5898.0
-8381.0,-9342.0,-6341.0
-7951.0,-10042.0,-5381.0
-8215.0,-9542.0,-6350.0
-6958.0,-10281.0,-6177.0
-7543.0,-10226.0,-5623.0
-8330.0,-9826.0,-4849.0
-8857.0,-8730.0,-6115.0
-7837.0,-9871.0,-6303.0
-7191.0,-10417.0,-6038.0
-7856.0,-9859.0,-6297.0
-8411.0,-9000.0,-6220.0
-7949.0,-9638.0,-6295.0
-7210.0,-10405.0,-6032.0
-8091.0,-9980.0,-4995.0
-8197.0,-9964.0,-5032.0
