z1,z2,z3
2405.0,1302.0,2342.0
1941.0,1390.0,2903.0
2780.0,2143.0,1202.0
2977.0,1990.0,1206.0
1465.0,1787.0,2506.0
3005.0,1216.0,1656.0
2504.0,2366.0,1170.0
1756.0,1468.0,3165.0
2612.0,2006.0,1258.0
2657.0,2236.0,1107.0
2067.0,2818.0,1079.0
2929.0,1929.0,1223.0
3119.0,1842.0,1258.0
2306.0,2232.0,1193.0
1748.0,1511.0,3170.0
2977.0,1935.0,1220.0
1330.0,2698.0,1889.0
1716.0,1515.0,3346.0
2958.0,1263.0,1850.0
2877.0,1290.0,1847.0
1447.0,1978.0,2680.0
2629.0,1855.0,1272.0
1906.0,1403.0,2897.0
1705.0,1539.0,3212.0
1353.0,2435.0,2291.0
2572.0,2147.0,1287.0
1682.0,1599.0,2689.0
2986.0,1217.0,1908.0
1429.0,2309.0,2215.0
1998.0,2453.0,1225.0
1496.0,1671.0,2812.0
1838.0,1431.0,2775.0
2055.0,1412.0,2488.0
1368.0,2456.0,2107.0
2429.0,2139.0,1288.0
1435.0,2287.0,2482.0
2004.0,1415.0,2374.0
2833.0,1347.0,1971.0
1481.0,2114.0,2375.0
1435.0,2562.0,2090.0
2649.0,1356.0,1946.0
1445.0,2636.0,2084.0
2479.0,1381.0,1908.0
1529.0,3251.0,1386.0
1463.0,2641.0,1600.0
2798.0,1365.0,1537.0
2610.0,2132.0,1370.0
2460.0,2059.0,1376.0
2460.0,1402.0,2156.0
2945.0,1293.0,1705.0
2273.0,2307.0,1202.0
1785.0,1558.0,2817.0
2425.0,1415.0,2150.0
1934.0,1439.0,2722.0
1486.0,2530.0,1975.0
1397.0,2804.0,1872.0
1506.0,2165.0,1956.0
2290.0,1443.0,2276.0
2147.0,2239.0,1246.0
2374.0,1418.0,2036.0
2204.0,1491.0,2149.0
2372.0,2160.0,1340.0
1443.0,3006.0,1619.0
1934.0,1567.0,2408.0
1693.0,3027.0,1255.0
2412.0,1998.0,1393.0
3190.0,1328.0,1608.0
3091.0,1461.0,1423.0
1756.0,2376.0,1372.0
2673.0,1397.0,1778.0
1494.0,2474.0,1758.0
2894.0,1614.0,1419.0
2263.0,2212.0,1372.0
3152.0,1331.0,1600.0
3043.0,1400.0,1440.0
1529.0,2105.0,2479.0
2387.0,1778.0,1419.0
1912.0,2208.0,1458.0
1635.0,1903.0,2416.0
2130.0,2083.0,1487.0
2174.0,1531.0,2284.0
1778.0,1607.0,2636.0
2000.0,1577.0,2179.0
2768.0,1838.0,1344.0
1639.0,2075.0,2333.0
2344.0,1542.0,2116.0
1974.0,2251.0,1401.0
2574.0,1494.0,1811.0
1855.0,1629.0,2353.0
1705.0,2718.0,1453.0
1655.0,2123.0,2130.0
2439.0,1522.0,1937.0
2253.0,1551.0,2037.0
1607.0,2782.0,1488.0
1662.0,1997.0,2042.0
2721.0,1458.0,1761.0
2385.0,1838.0,1519.0
2218.0,1982.0,1523.0
2394.0,1601.0,1914.0
2741.0,1744.0,1482.0
2690.0,1538.0,1673.0
2925.0,1569.0,1461.0
2173.0,1607.0,1843.0
1844.0,1745.0,2093.0
2543.0,1610.0,1505.0
1619.0,2473.0,1686.0
1650.0,2306.0,1844.0
1693.0,1881.0,2348.0
1618.0,2667.0,1523.0
2374.0,1814.0,1609.0
1954.0,1700.0,2269.0
2259.0,1852.0,1610.0
1900.0,2189.0,1691.0
1766.0,1962.0,2309.0
2524.0,1611.0,1757.0
1995.0,2078.0,1719.0
2408.0,1638.0,1631.0
1736.0,2551.0,1611.0
2198.0,2050.0,1537.0
1774.0,1900.0,2295.0
1805.0,1914.0,2248.0
2137.0,2040.0,1724.0
1711.0,2461.0,1809.0
2017.0,1775.0,1757.0
1885.0,2337.0,1632.0
1748.0,2242.0,1809.0
2534.0,1706.0,1587.0
1874.0,2228.0,1718.0
2232.0,1929.0,1752.0
1801.0,2221.0,1737.0
2406.0,1665.0,1837.0
2371.0,1741.0,1820.0
1743.0,2016.0,1989.0
2238.0,1769.0,1828.0
1943.0,2092.0,1764.0
1832.0,2113.0,1952.0
1879.0,2066.0,1908.0
1897.0,2028.0,1830.0
1887.0,2183.0,1853.0
1968.0,1937.0,2083.0
1957.0,2053.0,1823.0
2013.0,2001.0,1956.0
