z1,z2,z3
-9734.0,-5426.0,-6746.0
-9705.0,-6015.0,-6300.0
-6697.0,-8592.0,-5906.0
-6194.0,-8551.0,-6507.0
-9625.0,-6406.0,-5650.0
-5291.0,-6834.0,-9387.0
-6145.0,-6926.0,-9353.0
-6368.0,-8549.0,-6339.0
-6421.0,-8560.0,-6062.0
-6557.0,-8562.0,-5934.0
-5606.0,-8458.0,-7051.0
-4617.0,-7901.0,-8262.0
-9722.0,-5444.0,-6824.0
-6504.0,-8559.0,-5969.0
-5202.0,-7970.0,-8116.0
-9709.0,-5605.0,-6605.0
-6621.0,-8550.0,-6020.0
-5195.0,-7939.0,-8139.0
-9701.0,-5646.0,-6742.0
-5105.0,-8340.0,-7415.0
-9620.0,-5732.0,-6581.0
-4810.0,-7934.0,-8199.0
-5222.0,-8331.0,-7466.0
-9635.0,-5361.0,-7091.0
-9624.0,-6248.0,-5919.0
-9640.0,-5303.0,-6866.0
-5470.0,-8456.0,-7179.0
-6250.0,-6341.0,-9843.0
-7019.0,-8527.0,-6770.0
-6326.0,-8437.0,-7131.0
-6634.0,-8522.0,-6830.0
-5858.0,-8477.0,-6836.0
-5002.0,-7906.0,-8202.0
-5850.0,-8456.0,-6883.0
-9544.0,-5875.0,-6559.0
-9612.0,-5735.0,-6613.0
-6053.0,-6980.0,-9295.0
-5714.0,-8454.0,-7011.0
-9562.0,-6185.0,-6044.0
-9505.0,-4998.0,-7195.0
-9558.0,-6069.0,-6226.0
-6133.0,-8404.0,-7194.0
-9472.0,-5218.0,-7191.0
-5325.0,-8313.0,-7474.0
-5247.0,-8311.0,-7571.0
-6250.0,-8395.0,-7245.0
-9544.0,-6120.0,-6096.0
-9567.0,-5448.0,-6782.0
-9471.0,-5060.0,-7460.0
-9492.0,-5531.0,-6835.0
-9566.0,-5535.0,-6810.0
-9538.0,-6191.0,-6056.0
-5394.0,-8414.0,-7293.0
-9488.0,-5415.0,-7017.0
-9516.0,-6229.0,-6284.0
-9541.0,-5911.0,-6504.0
-6543.0,-8289.0,-7517.0
-9536.0,-6161.0,-6233.0
-5540.0,-8298.0,-7269.0
-9534.0,-5966.0,-6570.0
-9511.0,-6340.0,-6092.0
-9487.0,-5420.0,-6900.0
-9508.0,-5512.0,-6815.0
-9479.0,-5461.0,-7037.0
-9534.0,-5668.0,-6778.0
-9542.0,-6069.0,-6235.0
-9413.0,-5176.0,-7386.0
-9486.0,-6545.0,-6771.0
-9467.0,-5617.0,-6935.0
-9508.0,-6131.0,-6500.0
-5249.0,-8271.0,-7588.0
-9475.0,-5732.0,-6811.0
-5237.0,-8243.0,-7591.0
-5373.0,-8220.0,-7678.0
-9469.0,-5254.0,-7136.0
-9467.0,-5470.0,-7155.0
-5180.0,-8187.0,-7741.0
-9392.0,-5378.0,-7304.0
-9461.0,-5257.0,-7168.0
-9502.0,-6561.0,-5828.0
-9395.0,-5486.0,-7080.0
-9405.0,-5078.0,-7602.0
-9388.0,-5649.0,-7078.0
-9441.0,-5686.0,-6883.0
-5297.0,-8178.0,-7792.0
-5132.0,-6676.0,-9517.0
-5019.0,-7288.0,-8979.0
-5215.0,-6792.0,-9501.0
-5524.0,-8145.0,-7701.0
-9329.0,-4903.0,-7637.0
-5172.0,-6559.0,-9563.0
-5760.0,-7636.0,-8524.0
-9378.0,-5710.0,-6848.0
-9391.0,-5896.0,-6775.0
-9389.0,-5807.0,-6809.0
-9438.0,-6732.0,-6002.0
-9384.0,-5280.0,-7520.0
-9326.0,-4810.0,-7660.0
-9392.0,-5239.0,-7383.0
-9249.0,-4875.0,-7755.0
-9373.0,-5826.0,-6829.0
-6472.0,-6526.0,-9548.0
-9372.0,-5668.0,-7098.0
-9368.0,-5780.0,-7001.0
-9270.0,-4967.0,-7670.0
-5671.0,-6445.0,-9685.0
-9364.0,-5709.0,-7235.0
-5998.0,-6614.0,-9521.0
-9387.0,-5489.0,-7112.0
-5286.0,-7600.0,-8556.0
-9383.0,-5899.0,-6807.0
-9237.0,-4724.0,-7768.0
-9211.0,-5447.0,-7809.0
-6070.0,-8142.0,-7522.0
-9331.0,-5310.0,-7546.0
-6450.0,-8135.0,-7629.0
-9355.0,-5869.0,-7074.0
-7174.0,-8431.0,-6074.0
-4901.0,-7595.0,-8616.0
-9318.0,-5471.0,-7327.0
-6203.0,-8094.0,-7773.0
-9200.0,-4789.0,-7919.0
-5119.0,-7897.0,-8253.0
-9252.0,-5042.0,-7604.0
-9237.0,-5187.0,-7666.0
-6891.0,-8300.0,-6876.0
-6444.0,-6487.0,-9604.0
-9155.0,-4852.0,-7969.0
-9313.0,-5434.0,-7339.0
-9303.0,-5366.0,-7359.0
-9368.0,-6078.0,-6793.0
-9430.0,-6773.0,-6139.0
-9314.0,-5881.0,-7022.0
-9249.0,-5169.0,-7588.0
-9281.0,-6101.0,-7018.0
-9296.0,-5421.0,-7425.0
-9286.0,-5946.0,-6795.0
-6383.0,-6619.0,-9461.0
-5517.0,-6681.0,-9457.0
-5431.0,-8045.0,-7797.0
-7376.0,-8401.0,-6399.0
-9313.0,-5573.0,-7260.0
-9319.0,-6868.0,-5736.0
-9291.0,-6786.0,-5928.0
-6212.0,-8113.0,-7678.0
-9162.0,-5095.0,-7815.0
-9263.0,-6795.0,-6175.0
-9275.0,-5623.0,-7343.0
-9205.0,-6861.0,-5926.0
-6522.0,-5984.0,-9886.0
-9224.0,-5348.0,-7447.0
-9220.0,-5758.0,-7142.0
-9233.0,-5441.0,-7348.0
-6257.0,-8102.0,-7692.0
-6176.0,-6738.0,-9444.0
-9217.0,-5302.0,-7556.0
-9224.0,-5487.0,-7368.0
-9216.0,-5389.0,-7584.0
-9150.0,-5104.0,-7933.0
-6484.0,-6370.0,-9650.0
-9216.0,-6547.0,-6297.0
-9208.0,-6588.0,-6434.0
-9204.0,-5777.0,-7162.0
-9169.0,-6179.0,-7549.0
-9080.0,-4926.0,-8182.0
-9196.0,-5818.0,-7299.0
-9335.0,-6298.0,-6789.0
-9239.0,-5666.0,-7283.0
-9197.0,-5731.0,-7271.0
-9204.0,-6703.0,-6195.0
-9188.0,-5821.0,-7331.0
-9196.0,-6744.0,-6332.0
-9252.0,-6516.0,-6964.0
-9171.0,-6923.0,-6191.0
-6698.0,-8267.0,-6939.0
-9149.0,-4944.0,-7967.0
-9194.0,-5729.0,-7333.0
-6568.0,-5988.0,-9837.0
-6743.0,-5925.0,-9664.0
-6956.0,-8265.0,-7098.0
-6387.0,-6209.0,-9766.0
-7295.0,-8355.0,-6486.0
-9076.0,-5336.0,-7877.0
-8996.0,-5207.0,-8038.0
-8905.0,-4989.0,-8355.0
-9134.0,-6681.0,-6457.0
-7429.0,-8297.0,-6212.0
-9077.0,-5494.0,-7608.0
-9180.0,-6547.0,-6506.0
-9082.0,-7016.0,-6104.0
-7112.0,-5560.0,-9713.0
-9083.0,-6836.0,-6505.0
-9043.0,-5556.0,-7873.0
-9116.0,-6616.0,-6509.0
-7061.0,-8326.0,-6679.0
-9004.0,-5166.0,-7901.0
-7443.0,-8257.0,-6167.0
-8928.0,-4919.0,-8228.0
-5067.0,-7144.0,-9073.0
-6443.0,-6243.0,-9677.0
-7451.0,-8216.0,-6030.0
-8989.0,-5262.0,-8104.0
-7375.0,-8243.0,-6668.0
-9089.0,-6744.0,-6507.0
-9088.0,-6586.0,-6776.0
-4975.0,-7198.0,-9015.0
-9018.0,-5932.0,-7567.0
-6571.0,-8260.0,-7158.0
-6100.0,-7020.0,-9170.0
-9001.0,-6288.0,-7613.0
-5452.0,-7149.0,-9013.0
-9116.0,-6371.0,-6972.0
-8858.0,-4741.0,-8477.0
-6210.0,-7151.0,-8997.0
-9101.0,-6269.0,-6982.0
-6524.0,-5990.0,-9658.0
-6517.0,-6150.0,-9654.0
-7170.0,-5862.0,-9652.0
-9084.0,-6625.0,-7028.0
-6882.0,-8229.0,-7183.0
-8916.0,-7037.0,-6072.0
-9095.0,-6411.0,-7493.0
-9028.0,-6853.0,-6396.0
-8910.0,-4994.0,-8162.0
-5839.0,-7073.0,-9155.0
-8884.0,-7131.0,-6145.0
-5232.0,-7196.0,-8974.0
-9020.0,-6856.0,-6428.0
-8977.0,-5646.0,-7723.0
-9015.0,-6976.0,-6451.0
-9078.0,-6647.0,-6546.0
-8971.0,-5386.0,-7897.0
-6632.0,-5932.0,-9624.0
-6945.0,-8209.0,-7260.0
-6841.0,-6161.0,-9597.0
-9014.0,-6818.0,-6720.0
-8772.0,-7302.0,-5825.0
-8922.0,-5300.0,-8061.0
-9062.0,-6631.0,-7489.0
-7027.0,-8302.0,-6748.0
-8907.0,-5121.0,-8146.0
-5360.0,-7203.0,-8955.0
-7358.0,-8185.0,-6841.0
-6224.0,-7078.0,-9095.0
-6967.0,-8203.0,-6799.0
-5834.0,-7239.0,-8923.0
-8952.0,-6996.0,-6374.0
-8887.0,-5411.0,-7940.0
-8815.0,-7207.0,-6293.0
-8964.0,-5735.0,-7796.0
-6656.0,-5926.0,-9612.0
-4808.0,-7495.0,-8712.0
-8857.0,-5866.0,-8348.0
-6711.0,-8180.0,-7453.0
-7415.0,-8195.0,-6349.0
-7282.0,-5281.0,-9669.0
-6136.0,-7548.0,-8598.0
-6973.0,-8180.0,-6901.0
-8879.0,-5452.0,-8077.0
-8847.0,-7019.0,-6287.0
-8764.0,-7343.0,-5962.0
-7083.0,-5863.0,-9600.0
-8846.0,-5053.0,-8388.0
-7124.0,-8156.0,-7034.0
-7492.0,-8127.0,-6567.0
-8770.0,-7251.0,-5964.0
-8828.0,-7029.0,-6200.0
-8871.0,-5455.0,-8109.0
-5193.0,-7500.0,-8652.0
-6213.0,-8010.0,-7781.0
-8944.0,-5866.0,-7719.0
-6330.0,-8001.0,-7832.0
-6744.0,-6169.0,-9591.0
-8788.0,-7209.0,-6667.0
-5076.0,-7509.0,-8601.0
-8767.0,-4785.0,-8446.0
-6652.0,-6261.0,-9586.0
-8752.0,-7377.0,-5938.0
-8897.0,-5618.0,-7841.0
-8895.0,-6954.0,-6454.0
-6374.0,-8093.0,-7743.0
-8880.0,-6865.0,-6519.0
-8905.0,-6725.0,-6815.0
-4976.0,-7483.0,-8656.0
-6649.0,-7967.0,-7856.0
-8740.0,-7396.0,-5898.0
-8839.0,-6881.0,-6893.0
-8732.0,-7437.0,-6035.0
-7495.0,-8106.0,-6405.0
-6874.0,-6074.0,-9548.0
-7526.0,-8063.0,-6356.0
-6264.0,-7962.0,-7916.0
-6280.0,-7112.0,-9006.0
-8704.0,-7442.0,-5771.0
-7383.0,-5545.0,-9587.0
-6597.0,-8118.0,-7618.0
-6810.0,-8098.0,-7328.0
-6093.0,-7160.0,-8946.0
-8696.0,-7483.0,-5908.0
-6564.0,-6327.0,-9467.0
-7130.0,-6111.0,-9478.0
-8885.0,-5930.0,-7752.0
-7715.0,-8059.0,-6470.0
-8893.0,-5889.0,-7615.0
-8872.0,-6661.0,-6897.0
-6586.0,-8137.0,-7501.0
-8703.0,-7284.0,-6040.0
-7220.0,-5731.0,-9523.0
-8695.0,-7325.0,-6177.0
-6037.0,-7470.0,-8654.0
-7102.0,-8149.0,-7074.0
-7447.0,-8092.0,-6928.0
-6406.0,-8043.0,-7718.0
-7871.0,-8006.0,-6210.0
-6217.0,-7922.0,-8041.0
-8621.0,-7532.0,-5632.0
-6745.0,-7983.0,-7384.0
-6474.0,-8024.0,-7657.0
-7090.0,-8132.0,-7103.0
-6494.0,-6385.0,-9438.0
-6660.0,-8044.0,-7478.0
-6703.0,-6174.0,-9490.0
-8850.0,-6041.0,-7631.0
-7444.0,-5511.0,-9467.0
-6522.0,-6395.0,-9419.0
-6949.0,-6332.0,-9407.0
-7294.0,-5638.0,-9500.0
-6967.0,-8038.0,-7142.0
-6392.0,-6638.0,-9366.0
-8869.0,-6659.0,-6959.0
-8828.0,-6602.0,-7682.0
-6978.0,-7989.0,-7264.0
-7142.0,-7981.0,-7341.0
-6462.0,-8007.0,-7686.0
-6377.0,-6854.0,-9300.0
-6772.0,-7981.0,-7371.0
-6019.0,-7557.0,-8547.0
-6739.0,-6335.0,-9359.0
-7438.0,-8073.0,-7023.0
-6706.0,-6555.0,-9355.0
-6757.0,-7976.0,-7401.0
-7622.0,-7955.0,-6681.0
-6955.0,-8021.0,-7171.0
-8780.0,-6789.0,-6913.0
-7552.0,-5453.0,-9433.0
-7897.0,-7936.0,-6363.0
-6808.0,-7963.0,-7461.0
-6945.0,-7973.0,-7342.0
-8658.0,-7217.0,-6214.0
-8743.0,-7138.0,-6946.0
-6701.0,-7942.0,-7490.0
-8652.0,-7309.0,-6212.0
-8799.0,-6005.0,-7750.0
-6954.0,-7992.0,-7247.0
-8792.0,-6633.0,-7015.0
-7481.0,-8030.0,-6663.0
-8719.0,-7035.0,-7290.0
-8775.0,-5949.0,-7780.0
-6669.0,-7941.0,-7498.0
-7438.0,-5622.0,-9452.0
-8156.0,-7916.0,-6187.0
-7276.0,-5765.0,-9434.0
-8776.0,-6901.0,-6816.0
-8584.0,-7449.0,-6158.0
-8605.0,-7210.0,-6245.0
-8596.0,-7280.0,-6476.0
-6710.0,-7936.0,-7526.0
-6876.0,-7944.0,-7400.0
-6639.0,-7899.0,-7876.0
-8751.0,-7097.0,-6809.0
-8767.0,-6259.0,-7806.0
-6873.0,-7928.0,-7683.0
-6617.0,-7892.0,-7916.0
-6254.0,-7894.0,-7936.0
-8745.0,-6265.0,-8267.0
-6605.0,-7875.0,-7945.0
-7324.0,-7962.0,-7036.0
-6410.0,-6634.0,-9304.0
-7317.0,-5892.0,-9407.0
-7350.0,-5672.0,-9411.0
-8657.0,-5267.0,-8372.0
-6220.0,-7870.0,-8005.0
-7315.0,-7943.0,-7131.0
-6541.0,-7796.0,-8046.0
-7795.0,-7947.0,-6652.0
-6619.0,-6556.0,-9303.0
-6545.0,-6745.0,-9236.0
-6485.0,-7025.0,-9110.0
-6180.0,-7838.0,-8044.0
-7542.0,-7920.0,-7703.0
-6514.0,-7781.0,-8203.0
-7617.0,-5574.0,-9394.0
-7558.0,-7936.0,-6760.0
-7576.0,-5447.0,-9421.0
-8583.0,-7291.0,-6427.0
-8649.0,-5270.0,-8404.0
-8569.0,-7342.0,-6314.0
-7650.0,-5354.0,-9398.0
-7485.0,-5783.0,-9343.0
-6410.0,-6767.0,-9251.0
-6874.0,-6446.0,-9291.0
-8627.0,-5500.0,-8497.0
-8528.0,-7347.0,-6213.0
-7243.0,-6081.0,-9340.0
-8520.0,-7388.0,-6350.0
-8927.0,-6520.0,-7557.0
-7075.0,-6190.0,-9404.0
-6398.0,-6923.0,-9149.0
-8532.0,-7292.0,-6390.0
-8422.0,-7396.0,-6240.0
-8391.0,-7408.0,-6403.0
-7634.0,-5371.0,-9331.0
-7206.0,-6559.0,-9214.0
-7785.0,-5465.0,-9330.0
-6578.0,-6658.0,-9187.0
-7917.0,-7861.0,-6250.0
-7663.0,-7902.0,-6702.0
-8385.0,-7500.0,-6401.0
-6962.0,-7835.0,-7770.0
-8491.0,-7303.0,-6389.0
-8527.0,-7257.0,-6516.0
-6145.0,-7641.0,-8464.0
-7848.0,-7843.0,-6465.0
-8436.0,-7345.0,-6353.0
-8276.0,-7779.0,-5924.0
-7096.0,-6259.0,-9253.0
-8408.0,-7354.0,-6600.0
-7714.0,-7901.0,-6739.0
-6303.0,-7251.0,-8901.0
-7923.0,-7769.0,-6252.0
-6699.0,-6584.0,-9185.0
-7397.0,-5920.0,-9289.0
-7501.0,-5762.0,-9233.0
-8580.0,-5252.0,-8619.0
-6787.0,-6447.0,-9239.0
-7960.0,-7766.0,-6718.0
-8493.0,-7283.0,-6756.0
-7532.0,-6031.0,-9221.0
-7305.0,-6048.0,-9305.0
-6129.0,-7776.0,-8263.0
-6123.0,-7634.0,-8504.0
-7915.0,-7810.0,-6389.0
-6666.0,-6804.0,-9181.0
-8284.0,-7738.0,-5787.0
-7726.0,-7882.0,-6779.0
-6280.0,-7752.0,-8396.0
-7717.0,-7863.0,-6874.0
-8471.0,-5159.0,-8714.0
-6785.0,-7783.0,-7852.0
-7364.0,-6140.0,-9285.0
-7916.0,-7767.0,-6254.0
-8219.0,-7746.0,-6542.0
-8397.0,-7361.0,-7278.0
-7535.0,-5681.0,-9177.0
-7860.0,-7824.0,-6505.0
-8492.0,-5389.0,-8565.0
-7744.0,-5708.0,-9163.0
-8668.0,-6760.0,-7394.0
-8551.0,-7144.0,-7354.0
-8693.0,-6491.0,-7750.0
-8172.0,-5047.0,-9093.0
-5979.0,-7377.0,-8896.0
-8525.0,-5753.0,-8425.0
-7862.0,-7803.0,-6420.0
-6518.0,-6805.0,-9114.0
-8339.0,-7609.0,-6279.0
-7216.0,-6141.0,-9218.0
-8354.0,-7435.0,-6466.0
-7853.0,-7808.0,-7250.0
-6834.0,-6695.0,-9117.0
-8317.0,-7640.0,-6347.0
-8405.0,-5315.0,-8792.0
-6773.0,-7766.0,-7881.0
-6671.0,-7721.0,-8017.0
-6830.0,-7746.0,-7927.0
-8255.0,-7728.0,-6993.0
-8412.0,-5361.0,-8683.0
-8577.0,-6374.0,-8331.0
-8660.0,-6801.0,-7531.0
-8348.0,-7388.0,-6543.0
-6648.0,-7723.0,-7929.0
-6287.0,-7724.0,-8213.0
-8464.0,-5410.0,-8549.0
-7772.0,-6272.0,-9160.0
-6653.0,-6916.0,-9046.0
-6391.0,-7687.0,-8242.0
-8323.0,-7593.0,-7222.0
-8459.0,-5609.0,-8561.0
-8631.0,-7104.0,-7196.0
-6740.0,-7650.0,-8065.0
-7342.0,-6160.0,-9163.0
-6379.0,-7670.0,-8271.0
-8219.0,-5295.0,-8971.0
-8394.0,-5232.0,-8798.0
-6896.0,-7679.0,-7869.0
-6779.0,-6774.0,-9043.0
-8285.0,-5139.0,-8893.0
-6378.0,-7042.0,-8933.0
-8125.0,-5055.0,-9017.0
-8338.0,-5550.0,-8616.0
-6536.0,-7610.0,-8085.0
-6786.0,-7654.0,-8016.0
-8160.0,-5359.0,-9004.0
-8594.0,-6992.0,-7338.0
-6157.0,-7658.0,-8435.0
-6348.0,-7592.0,-8356.0
-6875.0,-6729.0,-9008.0
-8561.0,-6450.0,-7987.0
-6458.0,-7107.0,-8902.0
-6665.0,-7595.0,-8071.0
-6559.0,-7578.0,-8178.0
-8660.0,-6711.0,-7746.0
-7790.0,-5712.0,-9114.0
-6468.0,-7577.0,-8358.0
-8446.0,-5721.0,-8426.0
-8393.0,-5662.0,-8432.0
-6723.0,-7570.0,-8255.0
-6212.0,-7590.0,-8484.0
-8390.0,-5642.0,-8493.0
-7130.0,-7726.0,-7706.0
-7001.0,-6587.0,-9005.0
-6949.0,-7649.0,-7843.0
-7856.0,-5556.0,-9036.0
-7005.0,-7683.0,-7754.0
-8303.0,-5568.0,-8720.0
-6632.0,-6952.0,-8956.0
-8487.0,-6968.0,-7820.0
-6884.0,-6800.0,-8963.0
-8369.0,-5823.0,-8514.0
-8459.0,-5907.0,-8353.0
-6933.0,-6613.0,-8992.0
-8408.0,-5771.0,-8378.0
-8610.0,-6154.0,-8335.0
-8491.0,-6558.0,-8125.0
-6899.0,-7624.0,-7878.0
-6291.0,-7525.0,-8440.0
-6752.0,-6834.0,-8921.0
-7494.0,-7661.0,-7770.0
-6545.0,-6953.0,-8904.0
-6852.0,-7587.0,-7958.0
-8149.0,-5049.0,-9005.0
-7308.0,-6965.0,-8863.0
-8270.0,-5204.0,-8860.0
-7243.0,-6289.0,-9008.0
-7822.0,-5616.0,-8978.0
-6995.0,-7615.0,-7774.0
-6471.0,-7142.0,-8837.0
-7007.0,-7596.0,-7814.0
-6626.0,-6998.0,-8838.0
-7009.0,-6632.0,-8944.0
-6380.0,-7481.0,-8420.0
-8006.0,-6301.0,-8967.0
-6893.0,-7570.0,-7910.0
-6800.0,-6843.0,-8892.0
-6933.0,-7552.0,-7899.0
-7271.0,-6328.0,-8952.0
-7901.0,-5648.0,-8977.0
