z1,z2,z3
-5917.0,-5115.0,-8693.0
-3735.0,-9528.0,-7501.0
-5951.0,-5064.0,-8566.0
-6061.0,-9405.0,-4866.0
-3839.0,-7502.0,-9184.0
-7717.0,-7682.0,-3968.0
-5981.0,-4958.0,-8560.0
-7101.0,-5117.0,-7517.0
-6053.0,-4816.0,-8529.0
-7088.0,-4796.0,-7690.0
-3471.0,-7578.0,-9178.0
-3584.0,-9513.0,-7561.0
-6132.0,-4974.0,-8451.0
-6203.0,-9363.0,-4779.0
-3498.0,-7594.0,-9086.0
-4033.0,-7648.0,-9075.0
-4371.0,-9392.0,-7602.0
-7499.0,-7750.0,-5166.0
-6161.0,-6028.0,-8412.0
-3879.0,-9334.0,-7704.0
-3333.0,-7715.0,-9057.0
-6173.0,-4784.0,-8374.0
-6948.0,-4865.0,-7703.0
-6183.0,-4992.0,-8343.0
-6919.0,-3811.0,-7742.0
-6225.0,-5889.0,-8316.0
-7497.0,-7819.0,-4883.0
-6272.0,-9162.0,-4673.0
-6907.0,-4886.0,-7805.0
-3385.0,-7986.0,-9028.0
-6308.0,-5010.0,-8275.0
-3728.0,-9319.0,-7764.0
-7463.0,-7854.0,-5716.0
-6314.0,-9142.0,-4600.0
-6843.0,-5025.0,-7901.0
-7445.0,-7928.0,-5256.0
-3740.0,-9214.0,-7973.0
-6337.0,-6064.0,-8236.0
-6375.0,-9116.0,-5341.0
-6406.0,-5799.0,-8201.0
-7443.0,-7997.0,-4973.0
-6810.0,-4782.0,-7948.0
-6444.0,-9072.0,-4398.0
-6536.0,-3957.0,-8198.0
-6662.0,-5115.0,-8016.0
-7364.0,-8050.0,-4241.0
-6504.0,-9060.0,-5700.0
-3800.0,-8132.0,-8919.0
-7336.0,-8263.0,-4597.0
-6600.0,-5148.0,-8023.0
-6582.0,-5835.0,-8025.0
-6565.0,-5011.0,-8159.0
-6574.0,-9024.0,-5325.0
-3446.0,-9124.0,-8215.0
-6673.0,-8858.0,-5024.0
-3251.0,-8194.0,-8774.0
-6715.0,-8838.0,-4951.0
-3346.0,-8374.0,-8749.0
-7274.0,-8296.0,-4604.0
-6920.0,-8824.0,-4720.0
-7238.0,-8340.0,-4962.0
-3953.0,-8927.0,-8221.0
-3664.0,-8895.0,-8263.0
-7198.0,-8400.0,-4476.0
-3600.0,-8763.0,-8334.0
-7165.0,-8421.0,-5217.0
-7125.0,-8481.0,-4731.0
-3322.0,-8749.0,-8592.0
-3970.0,-8411.0,-8639.0
-3270.0,-8478.0,-8621.0
-7056.0,-8525.0,-4556.0
-6957.0,-8691.0,-4857.0
-6995.0,-8551.0,-4933.0
-8269.0,-5070.0,-4800.0
-8238.0,-5229.0,-4738.0
-8236.0,-5298.0,-4455.0
-8212.0,-5535.0,-4538.0
-8141.0,-6305.0,-4804.0
-8208.0,-5335.0,-4744.0
-8209.0,-5034.0,-5090.0
-8207.0,-5103.0,-4807.0
-8101.0,-6365.0,-4318.0
-8079.0,-6338.0,-4811.0
-8095.0,-5588.0,-5584.0
-8103.0,-6047.0,-5132.0
-8090.0,-6287.0,-4912.0
-8165.0,-6014.0,-5125.0
-8027.0,-5625.0,-5779.0
-8130.0,-5817.0,-5437.0
-8009.0,-5433.0,-5828.0
-8095.0,-5680.0,-5573.0
-8076.0,-6333.0,-4976.0
-8077.0,-5881.0,-5303.0
-8068.0,-6125.0,-5402.0
-7903.0,-5250.0,-6156.0
-7901.0,-5326.0,-6274.0
-8062.0,-5854.0,-5632.0
-8066.0,-6194.0,-5119.0
-7796.0,-5486.0,-6472.0
-7996.0,-5499.0,-5848.0
-7806.0,-5146.0,-6299.0
-8068.0,-5874.0,-5428.0
-8036.0,-6465.0,-5002.0
-8036.0,-6214.0,-5028.0
-8000.0,-5887.0,-5639.0
-7990.0,-5840.0,-5771.0
-8032.0,-6351.0,-5148.0
-8038.0,-6145.0,-5311.0
-7974.0,-5721.0,-5810.0
-8003.0,-5916.0,-5458.0
-7995.0,-5479.0,-5892.0
-8017.0,-5856.0,-5536.0
-7955.0,-5611.0,-5918.0
-7987.0,-6127.0,-5419.0
-7976.0,-6178.0,-5318.0
-7972.0,-6041.0,-5501.0
-7925.0,-7143.0,-3997.0
-7930.0,-5521.0,-5922.0
-7971.0,-6493.0,-5174.0
-7925.0,-5717.0,-5924.0
-7922.0,-5534.0,-6003.0
-7945.0,-6327.0,-5345.0
-7971.0,-6021.0,-5545.0
-7965.0,-7083.0,-4483.0
-8014.0,-6644.0,-4867.0
-7974.0,-6498.0,-5009.0
-3700.0,-6835.0,-9282.0
-7963.0,-6034.0,-5626.0
-7890.0,-5639.0,-6090.0
-7916.0,-5846.0,-5958.0
-7963.0,-6070.0,-5466.0
-4530.0,-5655.0,-9316.0
-7952.0,-6677.0,-4874.0
-7935.0,-6193.0,-5695.0
-7825.0,-5430.0,-6146.0
-7913.0,-6941.0,-4882.0
-7965.0,-5750.0,-5775.0
-7935.0,-5856.0,-5781.0
-7811.0,-5755.0,-6182.0
-7947.0,-6784.0,-4853.0
-7938.0,-5944.0,-5630.0
-7825.0,-5681.0,-6120.0
-7937.0,-6650.0,-5203.0
-7928.0,-5873.0,-5778.0
-7933.0,-6305.0,-5509.0
-7892.0,-6804.0,-5892.0
-4379.0,-6545.0,-9375.0
-7931.0,-6374.0,-5226.0
-4547.0,-6405.0,-9313.0
-3352.0,-6744.0,-9347.0
-7911.0,-6484.0,-5374.0
-7869.0,-5881.0,-6008.0
-4082.0,-9874.0,-6340.0
-4584.0,-5672.0,-9302.0
-7619.0,-6000.0,-6845.0
-7750.0,-7454.0,-4313.0
-7935.0,-6719.0,-4920.0
-4068.0,-6759.0,-9288.0
-4614.0,-5566.0,-9296.0
-7909.0,-6804.0,-5065.0
-7794.0,-5555.0,-6189.0
-4586.0,-6440.0,-9278.0
-7676.0,-5393.0,-6653.0
-7819.0,-5742.0,-6101.0
-7753.0,-5659.0,-6342.0
-7804.0,-7276.0,-4223.0
-7911.0,-7010.0,-4599.0
-3609.0,-6550.0,-9360.0
-7868.0,-6979.0,-4626.0
-7860.0,-6992.0,-4707.0
-7795.0,-5787.0,-6126.0
-7860.0,-5910.0,-5973.0
-4778.0,-9831.0,-6477.0
-7774.0,-5888.0,-6045.0
-7820.0,-7123.0,-4916.0
-7830.0,-6016.0,-5979.0
-7862.0,-6923.0,-4990.0
-7784.0,-7263.0,-4722.0
-7762.0,-6874.0,-6094.0
-7749.0,-5788.0,-6189.0
-4496.0,-9841.0,-6203.0
-7720.0,-5590.0,-6344.0
-7721.0,-5759.0,-6259.0
-7691.0,-5692.0,-6349.0
-7816.0,-6696.0,-6004.0
-4805.0,-9831.0,-6218.0
-7690.0,-5696.0,-6350.0
-7688.0,-7487.0,-4320.0
-7681.0,-5825.0,-6384.0
-7742.0,-5883.0,-6157.0
-7772.0,-5777.0,-6151.0
-7722.0,-7376.0,-5734.0
-5081.0,-9835.0,-5614.0
-7663.0,-5633.0,-6433.0
-7666.0,-7664.0,-4076.0
-7656.0,-5555.0,-6485.0
-7847.0,-6837.0,-5072.0
-3977.0,-9783.0,-6564.0
-7486.0,-4895.0,-6943.0
-7714.0,-5902.0,-6299.0
-7814.0,-7157.0,-4716.0
-7838.0,-6866.0,-5037.0
-5042.0,-9890.0,-5751.0
-4738.0,-9891.0,-5991.0
-7806.0,-7170.0,-4797.0
-7733.0,-5912.0,-6122.0
-7808.0,-7101.0,-5080.0
-7795.0,-7172.0,-5664.0
-7655.0,-7666.0,-4943.0
-7797.0,-7103.0,-5947.0
-7726.0,-6548.0,-6129.0
-7684.0,-5757.0,-6331.0
-7711.0,-6856.0,-6202.0
-7720.0,-7445.0,-5451.0
-7408.0,-5075.0,-6933.0
-7640.0,-6050.0,-6410.0
-7557.0,-6033.0,-6852.0
-7505.0,-5151.0,-6903.0
-4800.0,-9840.0,-5963.0
-7711.0,-6605.0,-6228.0
-7460.0,-5346.0,-6904.0
-7408.0,-5326.0,-6907.0
-7398.0,-5379.0,-6911.0
-7480.0,-5160.0,-6865.0
-7473.0,-5284.0,-6877.0
-7657.0,-6783.0,-6318.0
-7675.0,-6279.0,-6263.0
-5052.0,-9797.0,-5914.0
-7378.0,-5432.0,-6913.0
-4130.0,-6726.0,-9281.0
-7378.0,-5181.0,-6939.0
-7377.0,-5200.0,-6976.0
-4267.0,-6667.0,-9272.0
-7365.0,-5220.0,-6916.0
-7355.0,-5506.0,-7102.0
-7284.0,-4951.0,-7284.0
-5047.0,-9806.0,-5659.0
-7222.0,-4984.0,-7291.0
-7431.0,-5622.0,-6864.0
-4817.0,-9776.0,-6340.0
-3744.0,-7322.0,-9209.0
-4853.0,-9732.0,-5982.0
-4225.0,-6906.0,-9256.0
-7134.0,-5360.0,-7470.0
-5251.0,-9705.0,-5898.0
-4918.0,-9709.0,-5980.0
-4430.0,-6563.0,-9267.0
-4147.0,-9653.0,-6848.0
-4947.0,-9706.0,-6138.0
-7621.0,-6457.0,-6353.0
-4329.0,-6634.0,-9265.0
-4874.0,-6584.0,-9182.0
-5754.0,-5400.0,-8696.0
-7336.0,-5304.0,-7129.0
-3976.0,-7327.0,-9204.0
-3376.0,-7398.0,-9203.0
-7606.0,-6765.0,-6426.0
-7303.0,-5235.0,-7131.0
-7274.0,-5337.0,-7136.0
-7239.0,-5200.0,-7272.0
-7273.0,-5341.0,-7137.0
-7241.0,-5268.0,-7138.0
-7586.0,-6228.0,-6500.0
-5217.0,-9676.0,-5943.0
-7354.0,-5771.0,-6911.0
-3513.0,-7339.0,-9194.0
-4496.0,-9636.0,-6928.0
-4982.0,-9655.0,-6369.0
-4024.0,-7060.0,-9250.0
-7230.0,-5310.0,-7164.0
-4333.0,-6752.0,-9221.0
-7325.0,-5528.0,-6944.0
-5456.0,-9638.0,-6543.0
-6503.0,-5044.0,-8166.0
-7312.0,-6262.0,-7063.0
-4913.0,-9677.0,-6183.0
-4925.0,-6486.0,-9169.0
-4161.0,-7001.0,-9241.0
-7293.0,-5539.0,-7109.0
-4392.0,-6866.0,-9202.0
-7189.0,-6410.0,-7213.0
-7544.0,-6273.0,-6632.0
-4955.0,-6380.0,-9163.0
-7260.0,-5380.0,-7114.0
-4678.0,-9656.0,-6609.0
-7211.0,-5374.0,-7144.0
-5769.0,-5801.0,-8627.0
-5785.0,-9467.0,-5394.0
-7206.0,-5649.0,-7162.0
-7177.0,-5233.0,-7279.0
-4987.0,-6453.0,-9162.0
-5817.0,-5117.0,-8583.0
-7176.0,-5237.0,-7280.0
-5863.0,-5474.0,-8573.0
-7045.0,-4969.0,-7560.0
-5787.0,-9407.0,-6608.0
-6022.0,-4955.0,-8495.0
-5856.0,-9398.0,-5653.0
-7599.0,-7567.0,-5375.0
-6063.0,-9352.0,-4934.0
-5017.0,-6347.0,-9156.0
-4223.0,-6968.0,-9234.0
-4759.0,-6725.0,-9170.0
-7570.0,-6439.0,-6461.0
-4252.0,-6922.0,-9164.0
-4419.0,-7052.0,-9147.0
-6983.0,-5002.0,-7567.0
-5025.0,-6600.0,-9073.0
-5271.0,-9678.0,-5859.0
-6032.0,-4976.0,-8452.0
-7352.0,-5883.0,-6874.0
-6965.0,-5689.0,-7569.0
-5055.0,-6494.0,-9067.0
-7482.0,-6306.0,-6639.0
-6953.0,-5450.0,-7585.0
-4783.0,-9747.0,-6385.0
-6001.0,-9346.0,-5922.0
-7475.0,-6449.0,-6679.0
-4314.0,-6889.0,-9157.0
-7546.0,-7004.0,-6497.0
-4594.0,-6846.0,-9141.0
-7345.0,-6519.0,-6881.0
-5980.0,-6118.0,-8527.0
-7240.0,-6428.0,-7105.0
-5926.0,-9362.0,-5278.0
-4508.0,-9581.0,-7050.0
-5661.0,-6254.0,-8695.0
-7131.0,-5466.0,-7217.0
-3982.0,-9494.0,-7197.0
-5892.0,-6528.0,-8534.0
-7123.0,-6008.0,-7265.0
-5682.0,-5564.0,-8688.0
-4743.0,-9602.0,-6624.0
-6101.0,-9345.0,-5352.0
-7438.0,-6106.0,-6751.0
-6002.0,-5082.0,-8458.0
-4680.0,-9587.0,-6892.0
-5918.0,-6151.0,-8534.0
-3729.0,-7577.0,-9101.0
-5712.0,-5458.0,-8682.0
-7006.0,-4991.0,-7529.0
-6939.0,-4975.0,-7595.0
-6911.0,-5867.0,-7659.0
-7530.0,-6417.0,-6505.0
-6173.0,-9328.0,-4974.0
-4146.0,-7256.0,-9133.0
-7614.0,-6752.0,-6345.0
-6032.0,-5414.0,-8438.0
-7113.0,-6062.0,-7292.0
-7550.0,-7575.0,-5167.0
-7509.0,-6661.0,-6569.0
-5728.0,-5415.0,-8678.0
-4369.0,-9461.0,-7319.0
-7533.0,-7593.0,-5137.0
-7349.0,-8023.0,-4817.0
-5700.0,-5851.0,-8674.0
-4208.0,-7223.0,-9126.0
-7425.0,-6326.0,-6729.0
-7414.0,-6343.0,-6834.0
-7113.0,-5811.0,-7318.0
-5106.0,-6396.0,-9054.0
-6099.0,-6061.0,-8419.0
-7528.0,-7594.0,-5041.0
-3395.0,-7682.0,-9050.0
-5711.0,-6618.0,-8649.0
-6245.0,-9162.0,-4932.0
-7075.0,-5132.0,-7499.0
-3877.0,-9403.0,-7421.0
-4500.0,-6848.0,-9128.0
-4488.0,-7180.0,-9110.0
-7072.0,-5393.0,-7477.0
-7008.0,-5971.0,-7516.0
-7092.0,-6306.0,-7356.0
-4357.0,-9566.0,-7110.0
-3901.0,-7469.0,-9177.0
-7197.0,-6397.0,-7132.0
-7588.0,-7058.0,-6145.0
-5458.0,-9569.0,-6826.0
-4656.0,-6813.0,-9134.0
-4038.0,-7294.0,-9197.0
-5168.0,-6363.0,-9047.0
-3815.0,-7877.0,-9027.0
-5670.0,-5957.0,-8680.0
-6886.0,-4898.0,-7710.0
-4821.0,-6692.0,-9163.0
-6883.0,-5139.0,-7679.0
-7479.0,-6767.0,-6575.0
-5899.0,-9362.0,-5537.0
-4913.0,-6619.0,-9147.0
-4550.0,-7147.0,-9103.0
-7352.0,-6376.0,-6841.0
-3981.0,-7377.0,-9104.0
-6860.0,-5849.0,-7767.0
-7687.0,-7147.0,-5881.0
-5778.0,-5502.0,-8567.0
-7062.0,-6412.0,-7362.0
-4859.0,-6839.0,-9074.0
-7062.0,-5793.0,-7426.0
-5833.0,-6300.0,-8563.0
-4139.0,-7314.0,-9106.0
-5222.0,-6454.0,-9013.0
-6164.0,-9252.0,-5096.0
-4398.0,-9392.0,-7343.0
-4631.0,-6943.0,-9084.0
-4043.0,-7344.0,-9097.0
-3928.0,-7485.0,-9085.0
-7555.0,-7286.0,-5800.0
-7476.0,-7769.0,-5318.0
-7478.0,-7700.0,-5601.0
-7590.0,-7515.0,-5653.0
-5080.0,-6440.0,-9020.0
-5851.0,-5504.0,-8553.0
-4201.0,-7281.0,-9099.0
-5588.0,-6529.0,-8774.0
-7016.0,-5958.0,-7435.0
-4524.0,-9526.0,-7056.0
-4219.0,-7204.0,-9082.0
-5233.0,-6394.0,-8905.0
-4095.0,-7615.0,-9068.0
-4940.0,-6635.0,-9055.0
-4270.0,-7409.0,-9062.0
-6170.0,-9130.0,-5572.0
-7416.0,-7074.0,-6699.0
-5353.0,-9478.0,-7050.0
-5261.0,-6350.0,-8905.0
-4745.0,-6862.0,-9032.0
-7519.0,-7234.0,-6192.0
-5618.0,-5972.0,-8748.0
-4891.0,-6740.0,-9005.0
-7470.0,-6896.0,-6609.0
-6138.0,-9212.0,-5489.0
-4474.0,-9552.0,-7095.0
-5066.0,-6463.0,-8952.0
-4641.0,-7068.0,-9026.0
-5265.0,-6467.0,-8904.0
-5178.0,-6583.0,-8942.0
-5295.0,-6361.0,-8898.0
-4827.0,-7027.0,-8997.0
-7380.0,-6748.0,-6734.0
-4570.0,-7068.0,-9038.0
-4404.0,-7307.0,-9039.0
-7526.0,-7091.0,-6152.0
-5010.0,-6723.0,-9004.0
-7420.0,-6521.0,-6633.0
-4579.0,-7101.0,-9033.0
-5002.0,-6602.0,-9048.0
-6881.0,-5973.0,-7665.0
-5407.0,-6619.0,-8889.0
-6144.0,-9133.0,-5326.0
-4600.0,-6962.0,-9032.0
-5345.0,-6652.0,-8896.0
-6258.0,-6132.0,-8269.0
-7365.0,-7056.0,-6807.0
-4640.0,-9442.0,-7131.0
-7313.0,-8067.0,-5175.0
-6781.0,-5058.0,-7908.0
-7444.0,-7507.0,-5979.0
-6003.0,-9277.0,-6205.0
-6038.0,-9213.0,-6059.0
-6275.0,-6097.0,-8243.0
-4489.0,-9427.0,-7191.0
-4889.0,-6994.0,-8990.0
-5724.0,-6230.0,-8610.0
-5152.0,-6598.0,-8924.0
-5037.0,-6739.0,-8912.0
-6756.0,-5141.0,-7828.0
-4673.0,-9460.0,-7079.0
-4912.0,-6822.0,-8978.0
-3447.0,-7953.0,-9021.0
-5735.0,-6381.0,-8566.0
-7301.0,-8122.0,-5053.0
-4473.0,-7435.0,-9002.0
-7294.0,-6501.0,-6989.0
-5099.0,-6706.0,-8905.0
-5203.0,-6500.0,-8911.0
-4974.0,-6789.0,-8971.0
-4124.0,-7569.0,-8998.0
-6734.0,-5324.0,-7806.0
-3825.0,-7773.0,-8955.0
-4639.0,-7196.0,-9001.0
-5526.0,-6562.0,-8781.0
-4255.0,-7664.0,-8954.0
-4186.0,-7536.0,-8991.0
-6725.0,-5623.0,-7866.0
-7452.0,-7126.0,-6307.0
-4827.0,-9391.0,-7197.0
-4669.0,-7090.0,-8995.0
-7273.0,-8127.0,-4689.0
-5176.0,-9374.0,-7277.0
-4960.0,-6812.0,-8894.0
-3887.0,-7740.0,-8948.0
-5061.0,-6741.0,-8896.0
-4997.0,-6836.0,-8881.0
-4898.0,-6845.0,-8901.0
-4701.0,-7163.0,-8994.0
-3845.0,-9305.0,-7749.0
-5044.0,-9283.0,-7760.0
-4535.0,-7402.0,-8995.0
-7392.0,-7979.0,-5081.0
-6679.0,-5939.0,-7882.0
-5059.0,-6803.0,-8874.0
-5232.0,-7554.0,-8872.0
-4214.0,-7558.0,-8960.0
-6133.0,-9207.0,-6003.0
-7377.0,-7276.0,-6279.0
-7270.0,-6347.0,-7020.0
-4731.0,-7057.0,-8988.0
-3966.0,-7893.0,-8918.0
-4746.0,-7061.0,-8979.0
-4618.0,-7279.0,-8893.0
-6176.0,-9072.0,-5565.0
-4501.0,-9322.0,-7400.0
-4808.0,-7028.0,-8972.0
-7341.0,-7347.0,-6486.0
-4276.0,-7525.0,-8953.0
-4219.0,-9177.0,-7764.0
-6638.0,-5368.0,-7890.0
-7299.0,-6654.0,-6859.0
-4185.0,-9148.0,-7809.0
-6434.0,-6168.0,-8093.0
-6615.0,-6078.0,-7978.0
-5655.0,-9546.0,-6527.0
-3996.0,-7787.0,-8912.0
-6730.0,-5957.0,-7774.0
-7414.0,-7143.0,-6416.0
-7372.0,-7533.0,-5720.0
-7364.0,-7546.0,-5801.0
-5896.0,-9338.0,-6139.0
-3613.0,-9084.0,-8161.0
-4655.0,-7238.0,-8879.0
-7379.0,-7207.0,-6562.0
-6480.0,-5852.0,-8077.0
-4100.0,-7702.0,-8827.0
-7268.0,-6952.0,-6950.0
-7394.0,-7910.0,-5364.0
-4717.0,-9104.0,-7891.0
-7358.0,-7607.0,-5782.0
-7339.0,-7416.0,-6203.0
-5652.0,-6390.0,-8678.0
-5071.0,-9283.0,-7501.0
-5255.0,-6887.0,-8787.0
-7304.0,-7991.0,-5297.0
-4892.0,-7711.0,-8812.0
-7003.0,-6166.0,-7420.0
-7321.0,-7515.0,-5828.0
-6511.0,-5370.0,-8039.0
-4098.0,-7764.0,-8805.0
-7184.0,-6617.0,-7110.0
-6503.0,-5903.0,-8058.0
-5278.0,-6897.0,-8739.0
-7302.0,-7549.0,-6066.0
-3776.0,-8265.0,-8748.0
-6140.0,-9095.0,-5767.0
-5308.0,-6791.0,-8733.0
-7278.0,-7821.0,-6455.0
-7203.0,-6561.0,-6968.0
-4162.0,-7669.0,-8820.0
-4337.0,-7647.0,-8835.0
-6170.0,-9074.0,-6140.0
-7342.0,-7639.0,-5726.0
-7309.0,-7866.0,-5548.0
-7304.0,-7480.0,-6349.0
-6931.0,-5986.0,-7429.0
-5436.0,-6797.0,-8672.0
-7284.0,-7872.0,-5527.0
-7271.0,-8112.0,-5307.0
-3891.0,-9098.0,-7903.0
-3920.0,-7968.0,-8803.0
-4080.0,-9057.0,-8033.0
-4056.0,-8003.0,-8789.0
-6911.0,-6396.0,-7471.0
-7267.0,-7912.0,-5513.0
-3994.0,-8036.0,-8796.0
-7229.0,-8264.0,-5084.0
-7253.0,-7973.0,-5405.0
-5456.0,-6597.0,-8684.0
-6906.0,-6062.0,-7563.0
-4119.0,-7876.0,-8787.0
-6845.0,-8768.0,-4749.0
-5649.0,-6651.0,-8656.0
-4360.0,-7755.0,-8730.0
-4399.0,-7614.0,-8828.0
-7125.0,-6739.0,-7130.0
-6815.0,-8733.0,-4944.0
-5477.0,-7325.0,-8661.0
-5657.0,-9477.0,-6810.0
-7087.0,-6513.0,-7253.0
-6882.0,-6299.0,-7646.0
-7098.0,-6553.0,-7185.0
-6685.0,-8803.0,-5146.0
-3794.0,-8994.0,-8046.0
-4311.0,-7662.0,-8817.0
-7226.0,-7997.0,-5675.0
-7209.0,-8145.0,-5314.0
-4294.0,-7848.0,-8718.0
-3950.0,-8980.0,-8059.0
-6977.0,-6617.0,-7381.0
-5305.0,-6974.0,-8676.0
-6720.0,-5918.0,-7780.0
-3755.0,-8959.0,-8081.0
-5830.0,-6561.0,-8541.0
-6402.0,-9042.0,-6273.0
-3554.0,-8970.0,-8180.0
-5791.0,-9247.0,-6363.0
-7202.0,-8288.0,-5354.0
-5928.0,-9221.0,-6234.0
-3408.0,-8341.0,-8742.0
-6893.0,-6282.0,-7541.0
-5335.0,-6868.0,-8670.0
-5898.0,-9186.0,-6429.0
-5956.0,-6389.0,-8438.0
-5895.0,-6959.0,-8445.0
-7194.0,-8019.0,-5446.0
-7243.0,-7592.0,-6602.0
-5715.0,-6695.0,-8541.0
-5243.0,-7007.0,-8683.0
-6710.0,-8725.0,-5161.0
-5539.0,-7292.0,-8654.0
-6656.0,-8765.0,-5446.0
-6796.0,-6178.0,-7684.0
-6090.0,-6123.0,-8407.0
-5273.0,-6901.0,-8677.0
-3509.0,-8361.0,-8651.0
-7169.0,-8031.0,-5536.0
-4104.0,-8131.0,-8679.0
-4093.0,-7891.0,-8769.0
-7217.0,-7166.0,-6715.0
-7029.0,-8525.0,-4815.0
-6885.0,-8708.0,-5235.0
-6763.0,-6200.0,-7727.0
-7151.0,-8270.0,-5462.0
-7088.0,-6872.0,-6993.0
-5989.0,-6194.0,-8405.0
-6785.0,-8709.0,-5805.0
-4157.0,-8023.0,-8698.0
-4235.0,-9122.0,-7770.0
-7074.0,-6721.0,-7238.0
-6086.0,-9164.0,-6315.0
-6544.0,-9000.0,-6186.0
-7201.0,-7831.0,-5804.0
-6170.0,-6104.0,-8290.0
-5564.0,-6679.0,-8650.0
-7057.0,-8447.0,-4732.0
-6028.0,-6229.0,-8370.0
-7210.0,-7907.0,-5682.0
-4219.0,-7990.0,-8691.0
-4356.0,-7815.0,-8711.0
-7087.0,-7042.0,-7065.0
-7176.0,-7878.0,-5727.0
-6196.0,-6165.0,-8276.0
-4664.0,-7826.0,-8704.0
-3571.0,-8328.0,-8644.0
-5373.0,-9351.0,-6978.0
-7171.0,-7962.0,-5819.0
-6820.0,-6332.0,-7653.0
-3626.0,-8748.0,-8352.0
-5623.0,-6666.0,-8638.0
-5546.0,-6681.0,-8551.0
-5559.0,-6886.0,-8547.0
-5989.0,-6632.0,-8391.0
-7112.0,-7075.0,-6939.0
-5394.0,-9346.0,-6884.0
-6571.0,-8770.0,-6491.0
-5057.0,-8947.0,-7951.0
-6126.0,-9104.0,-6801.0
-6676.0,-8727.0,-5268.0
-6137.0,-6299.0,-8323.0
-3422.0,-8693.0,-8459.0
-7135.0,-8180.0,-5469.0
-3918.0,-8140.0,-8668.0
-7002.0,-6541.0,-7247.0
-7126.0,-8104.0,-5591.0
-7207.0,-7266.0,-6637.0
-5219.0,-7890.0,-8681.0
-4016.0,-8164.0,-8657.0
-5510.0,-9325.0,-6849.0
-5573.0,-6755.0,-8528.0
-7085.0,-7111.0,-6782.0
-5346.0,-9351.0,-7237.0
-7200.0,-7831.0,-5846.0
-3399.0,-8436.0,-8568.0
-5582.0,-6896.0,-8499.0
-6683.0,-8725.0,-5420.0
-5396.0,-9277.0,-7167.0
-5685.0,-6633.0,-8631.0
-7035.0,-6771.0,-7094.0
-5622.0,-9248.0,-6957.0
-5612.0,-6790.0,-8493.0
-7121.0,-7380.0,-6674.0
