z1,z2,z3
-9244.0,-6675.0,-5382.0
-9207.0,-6424.0,-5446.0
-6574.0,-6182.0,-9355.0
-7024.0,-9414.0,-5692.0
-6610.0,-9361.0,-5900.0
-6666.0,-9346.0,-6236.0
-6671.0,-9320.0,-6073.0
-6739.0,-9293.0,-6282.0
-6926.0,-9306.0,-5769.0
-9178.0,-6679.0,-5594.0
-6897.0,-9277.0,-5935.0
-6829.0,-6733.0,-9228.0
-6913.0,-6472.0,-9184.0
-6459.0,-6504.0,-9397.0
-7123.0,-9313.0,-5637.0
-6950.0,-9275.0,-5856.0
-6941.0,-5162.0,-9146.0
-6992.0,-9271.0,-5966.0
-6712.0,-5748.0,-9246.0
-6473.0,-9338.0,-6547.0
-6295.0,-6450.0,-9405.0
-6975.0,-6360.0,-9103.0
-7399.0,-9249.0,-6621.0
-6152.0,-9321.0,-6737.0
-6662.0,-9334.0,-6304.0
-7003.0,-9265.0,-5747.0
-6928.0,-6632.0,-9173.0
-6526.0,-9328.0,-6438.0
-9162.0,-6320.0,-5851.0
-6424.0,-9294.0,-6671.0
-7491.0,-9182.0,-6059.0
-6550.0,-9297.0,-6525.0
-6176.0,-9290.0,-6824.0
-7005.0,-5483.0,-9098.0
-6599.0,-9275.0,-6484.0
-9159.0,-6500.0,-5709.0
-6497.0,-9241.0,-6717.0
-7498.0,-9170.0,-5309.0
-7007.0,-6399.0,-9037.0
-7063.0,-5283.0,-9024.0
-6522.0,-9316.0,-6506.0
-6197.0,-9203.0,-6906.0
-6492.0,-9186.0,-6842.0
-8931.0,-5725.0,-6689.0
-9115.0,-6378.0,-6252.0
-7498.0,-9148.0,-6566.0
-6546.0,-9285.0,-6593.0
-9122.0,-6261.0,-6148.0
-8936.0,-5780.0,-6564.0
-9098.0,-6392.0,-5948.0
-5949.0,-6708.0,-9431.0
-9082.0,-6906.0,-5399.0
-9083.0,-6478.0,-5968.0
-7439.0,-9209.0,-5655.0
-9068.0,-6509.0,-5858.0
-6246.0,-9181.0,-6865.0
-9066.0,-6547.0,-5656.0
-9065.0,-6689.0,-5716.0
-7649.0,-9042.0,-5658.0
-9039.0,-6709.0,-5500.0
-6518.0,-9154.0,-6799.0
-8882.0,-5659.0,-6826.0
-6640.0,-9129.0,-6663.0
-7667.0,-9012.0,-5692.0
-7684.0,-8931.0,-5629.0
-8879.0,-5839.0,-6684.0
-7747.0,-8914.0,-5718.0
-7691.0,-8929.0,-5382.0
-6696.0,-9114.0,-6999.0
-8888.0,-6315.0,-6531.0
-7670.0,-8955.0,-5740.0
-9138.0,-7199.0,-5149.0
-6678.0,-9116.0,-6675.0
-9101.0,-6948.0,-5213.0
-8872.0,-5956.0,-6788.0
-7766.0,-8911.0,-5637.0
-6377.0,-6807.0,-9389.0
-8038.0,-8812.0,-5333.0
-9031.0,-6270.0,-6297.0
-9028.0,-6450.0,-6155.0
-8954.0,-6311.0,-6319.0
-8943.0,-6343.0,-6344.0
-6717.0,-9088.0,-6641.0
-7223.0,-9046.0,-7337.0
-6698.0,-9076.0,-6691.0
-6755.0,-9075.0,-6653.0
-7604.0,-9027.0,-6749.0
-8869.0,-6136.0,-6646.0
-7171.0,-9073.0,-6933.0
-5897.0,-6740.0,-9404.0
-9021.0,-6567.0,-6259.0
-8047.0,-8757.0,-5110.0
-8498.0,-5624.0,-7460.0
-7820.0,-8861.0,-5764.0
-7646.0,-8916.0,-5908.0
-7970.0,-8756.0,-5726.0
-6159.0,-9005.0,-7397.0
-8886.0,-6353.0,-6329.0
-6350.0,-6823.0,-9330.0
-8834.0,-6578.0,-6383.0
-6150.0,-6858.0,-9244.0
-7743.0,-8902.0,-5786.0
-7872.0,-8790.0,-5820.0
-6183.0,-8974.0,-7484.0
-8645.0,-5668.0,-7237.0
-6314.0,-6912.0,-9236.0
-7748.0,-8871.0,-5907.0
-7721.0,-8896.0,-6728.0
-7996.0,-8691.0,-5397.0
-6391.0,-8995.0,-7391.0
-8082.0,-8656.0,-5584.0
-8012.0,-8685.0,-5472.0
-8490.0,-6594.0,-7510.0
-6260.0,-6955.0,-9195.0
-6342.0,-8951.0,-7515.0
-8030.0,-8683.0,-5796.0
-8089.0,-8644.0,-5450.0
-7244.0,-8959.0,-7419.0
-6134.0,-8930.0,-7608.0
-8635.0,-5965.0,-7199.0
-6229.0,-7016.0,-9193.0
-8128.0,-8616.0,-5325.0
-7586.0,-5397.0,-8631.0
-7519.0,-6443.0,-8617.0
-7763.0,-8785.0,-5887.0
-6115.0,-8860.0,-7750.0
-8159.0,-8615.0,-5562.0
-5804.0,-7116.0,-9270.0
-7847.0,-8770.0,-5852.0
-5942.0,-7262.0,-9133.0
-7879.0,-8756.0,-6327.0
-8231.0,-8571.0,-5406.0
-5819.0,-7276.0,-9259.0
-7552.0,-9054.0,-6345.0
-6345.0,-6851.0,-9238.0
-7937.0,-8730.0,-5743.0
-6881.0,-8709.0,-7870.0
-7953.0,-8724.0,-5818.0
-5834.0,-7113.0,-9256.0
-6049.0,-8658.0,-7924.0
-8551.0,-5857.0,-7244.0
-6289.0,-7238.0,-9130.0
-8234.0,-8570.0,-5291.0
-7317.0,-8906.0,-7465.0
-8252.0,-8568.0,-5615.0
-5955.0,-8798.0,-7796.0
-8308.0,-8530.0,-5384.0
-7953.0,-8649.0,-6035.0
-8069.0,-8561.0,-5825.0
-6824.0,-6761.0,-9136.0
-6006.0,-8738.0,-7788.0
-7109.0,-8885.0,-7558.0
-6054.0,-8630.0,-8016.0
-6436.0,-8811.0,-7643.0
-6228.0,-8790.0,-7736.0
-6054.0,-8713.0,-7799.0
-6793.0,-6822.0,-9134.0
-8311.0,-8529.0,-5269.0
-8163.0,-8515.0,-5799.0
-7960.0,-8615.0,-6542.0
-8546.0,-7076.0,-7233.0
-6359.0,-6854.0,-9140.0
-8018.0,-8589.0,-5958.0
-8553.0,-5980.0,-7121.0
-6371.0,-6935.0,-9138.0
-6056.0,-7472.0,-9047.0
-6766.0,-6838.0,-9075.0
-7270.0,-8988.0,-6936.0
-6000.0,-8614.0,-8048.0
-6305.0,-8749.0,-7714.0
-6698.0,-6862.0,-9074.0
-8816.0,-7266.0,-6205.0
-6684.0,-7141.0,-9067.0
-5754.0,-8609.0,-8071.0
-8780.0,-6958.0,-6573.0
-6357.0,-6945.0,-9076.0
-8065.0,-8549.0,-5893.0
-8240.0,-8474.0,-5777.0
-6513.0,-8770.0,-7621.0
-8142.0,-8508.0,-5871.0
-7492.0,-8873.0,-6755.0
-7973.0,-8586.0,-6131.0
-7364.0,-8832.0,-7006.0
-8287.0,-8434.0,-5712.0
-8050.0,-8545.0,-6109.0
-6980.0,-8624.0,-7873.0
-6902.0,-8622.0,-7952.0
-8746.0,-7017.0,-6887.0
-7802.0,-8755.0,-6943.0
-8364.0,-8393.0,-5690.0
-8235.0,-8461.0,-5924.0
-7402.0,-8819.0,-7018.0
-8421.0,-8345.0,-5750.0
-5720.0,-7460.0,-9097.0
-6535.0,-8710.0,-7588.0
-7999.0,-6255.0,-8179.0
-8272.0,-8430.0,-5928.0
-8150.0,-8420.0,-6040.0
-8430.0,-8290.0,-5527.0
-7487.0,-8818.0,-6880.0
-8445.0,-8252.0,-5905.0
-6923.0,-6660.0,-9081.0
-7265.0,-8933.0,-7061.0
-6150.0,-7283.0,-9040.0
-8492.0,-8194.0,-5504.0
-6892.0,-6721.0,-9079.0
-7811.0,-8700.0,-6720.0
-7976.0,-8406.0,-6273.0
-8037.0,-8403.0,-6175.0
-7161.0,-6618.0,-8932.0
-7935.0,-5797.0,-8294.0
-6115.0,-7363.0,-9034.0
-8731.0,-7103.0,-6907.0
-8179.0,-5701.0,-8037.0
-7937.0,-6419.0,-8272.0
-8146.0,-8408.0,-6108.0
-7539.0,-8791.0,-7284.0
-7134.0,-6634.0,-8873.0
-6896.0,-6676.0,-9022.0
-7216.0,-6991.0,-8857.0
-6914.0,-6775.0,-8903.0
-8524.0,-8150.0,-5655.0
-6865.0,-6737.0,-9020.0
-8223.0,-8367.0,-6086.0
-8053.0,-8365.0,-6251.0
-8368.0,-8293.0,-5927.0
-6797.0,-6777.0,-9077.0
-8722.0,-7455.0,-6212.0
-6829.0,-6816.0,-9011.0
-7416.0,-8805.0,-7410.0
-8711.0,-7241.0,-6594.0
-6830.0,-7036.0,-8947.0
-6860.0,-6765.0,-8928.0
-8055.0,-8368.0,-6122.0
-8460.0,-8166.0,-5885.0
-8114.0,-8362.0,-6153.0
-8544.0,-8123.0,-5560.0
-8485.0,-8162.0,-5906.0
-8562.0,-8121.0,-5884.0
-8004.0,-8325.0,-6360.0
-8255.0,-8323.0,-6237.0
-8775.0,-6903.0,-6698.0
-8621.0,-8082.0,-5538.0
-8146.0,-8318.0,-6304.0
-8259.0,-8288.0,-5994.0
-8275.0,-8250.0,-6070.0
-7814.0,-8520.0,-6862.0
-7861.0,-8438.0,-7391.0
-7967.0,-8325.0,-6586.0
-8019.0,-8298.0,-6990.0
-8000.0,-8313.0,-6428.0
-8336.0,-8247.0,-5972.0
-8077.0,-8272.0,-6406.0
-8696.0,-7279.0,-6216.0
-8687.0,-7334.0,-6439.0
-8280.0,-8196.0,-6024.0
-7888.0,-8413.0,-6570.0
-8930.0,-7476.0,-6119.0
-8319.0,-8140.0,-6281.0
-6907.0,-8677.0,-7827.0
-7987.0,-8312.0,-6515.0
-5872.0,-8306.0,-8368.0
-7638.0,-8690.0,-7229.0
-7922.0,-6259.0,-8283.0
-7895.0,-8379.0,-7077.0
-8010.0,-6047.0,-8024.0
-7280.0,-6724.0,-8803.0
-8375.0,-8125.0,-6001.0
-7903.0,-8327.0,-6550.0
-8093.0,-8266.0,-6481.0
-8279.0,-8150.0,-6307.0
-8170.0,-8225.0,-6459.0
-8149.0,-8228.0,-6250.0
-8448.0,-8072.0,-6047.0
-7387.0,-6529.0,-8752.0
-8836.0,-7616.0,-5991.0
-8371.0,-8113.0,-6069.0
-8814.0,-7841.0,-5611.0
-7486.0,-6428.0,-8697.0
-8767.0,-7899.0,-6012.0
-8181.0,-8184.0,-6401.0
-7315.0,-6890.0,-8802.0
-8678.0,-7756.0,-6392.0
-7311.0,-8615.0,-7596.0
-7440.0,-6620.0,-8650.0
-6835.0,-7091.0,-8822.0
-8737.0,-7717.0,-6046.0
-8242.0,-8181.0,-6303.0
-7230.0,-6994.0,-8759.0
-7131.0,-7079.0,-8756.0
-7208.0,-8784.0,-7503.0
-7379.0,-6623.0,-8748.0
-6803.0,-7052.0,-8888.0
-8057.0,-8265.0,-6488.0
-7692.0,-8596.0,-7008.0
-8719.0,-7635.0,-6070.0
-8085.0,-8184.0,-6575.0
-8356.0,-8109.0,-6285.0
-7481.0,-6456.0,-8605.0
-8588.0,-7967.0,-5699.0
-7129.0,-8562.0,-7646.0
-7382.0,-6557.0,-8660.0
-8620.0,-7923.0,-5850.0
-7762.0,-6844.0,-8549.0
-7450.0,-6517.0,-8603.0
-8652.0,-7206.0,-6894.0
-7411.0,-8750.0,-7535.0
-8480.0,-8028.0,-6198.0
-8258.0,-8143.0,-6379.0
-7341.0,-6721.0,-8705.0
-8734.0,-6923.0,-7049.0
-8650.0,-7244.0,-6692.0
-8715.0,-7926.0,-5608.0
-8637.0,-7292.0,-6914.0
-7809.0,-8465.0,-6987.0
-6804.0,-7152.0,-8820.0
-8541.0,-8025.0,-6100.0
-6825.0,-7639.0,-8750.0
-8134.0,-8224.0,-6466.0
-7431.0,-8532.0,-7665.0
-7203.0,-8696.0,-7551.0
-7344.0,-6681.0,-8629.0
-8100.0,-8157.0,-7205.0
-7393.0,-6769.0,-8605.0
-6960.0,-7276.0,-8708.0
-8158.0,-8131.0,-6621.0
-8048.0,-8184.0,-6801.0
-7332.0,-8528.0,-7678.0
-8482.0,-7203.0,-7322.0
-8209.0,-8103.0,-6488.0
-7202.0,-8509.0,-7692.0
-8617.0,-7430.0,-6601.0
-8081.0,-8172.0,-6643.0
-7384.0,-8501.0,-8082.0
-7465.0,-8473.0,-7351.0
-8262.0,-8043.0,-6616.0
-8249.0,-8048.0,-6426.0
-8339.0,-8002.0,-6594.0
-8561.0,-7887.0,-6413.0
-8190.0,-8087.0,-6772.0
-8404.0,-6680.0,-7420.0
-7037.0,-7235.0,-8686.0
-7369.0,-6796.0,-8581.0
-8348.0,-7947.0,-6371.0
-8005.0,-7266.0,-8013.0
-8113.0,-8128.0,-6794.0
-7460.0,-8418.0,-7476.0
-8658.0,-7894.0,-6079.0
-8593.0,-7523.0,-6446.0
-7260.0,-6942.0,-8673.0
-8595.0,-7334.0,-6849.0
-7166.0,-7131.0,-8680.0
-7512.0,-8391.0,-7880.0
-7337.0,-8583.0,-7553.0
-7277.0,-6904.0,-8661.0
-8397.0,-6970.0,-7376.0
-7663.0,-6929.0,-8546.0
-8640.0,-7112.0,-7056.0
-7774.0,-6938.0,-8387.0
-8343.0,-7892.0,-6496.0
-8397.0,-6641.0,-7457.0
-8575.0,-7472.0,-6536.0
-7265.0,-6997.0,-8548.0
-7225.0,-7022.0,-8667.0
-6955.0,-7304.0,-8616.0
-6975.0,-8569.0,-7998.0
-7233.0,-6958.0,-8614.0
-7234.0,-7031.0,-8587.0
-8556.0,-7433.0,-6699.0
-7542.0,-8361.0,-7681.0
-6980.0,-8541.0,-8090.0
-7357.0,-7489.0,-8540.0
-8290.0,-7962.0,-6703.0
-8391.0,-6695.0,-7565.0
-7059.0,-7175.0,-8653.0
-7198.0,-7038.0,-8608.0
-8369.0,-7860.0,-6453.0
-7942.0,-8297.0,-7606.0
-8660.0,-7758.0,-6068.0
-7961.0,-6268.0,-8167.0
-8538.0,-7580.0,-6694.0
-8567.0,-7165.0,-7010.0
-7171.0,-7175.0,-8605.0
-8389.0,-6766.0,-7440.0
-8392.0,-6586.0,-7582.0
-7135.0,-7132.0,-8642.0
-7136.0,-7134.0,-8631.0
-7568.0,-8307.0,-7415.0
-7234.0,-7058.0,-8546.0
-7139.0,-7147.0,-8621.0
-7951.0,-6565.0,-8129.0
-8442.0,-7807.0,-6499.0
-8345.0,-7821.0,-6621.0
-7072.0,-7287.0,-8610.0
-7991.0,-6325.0,-8051.0
-7196.0,-7129.0,-8544.0
-8120.0,-7960.0,-6868.0
-7890.0,-8324.0,-7202.0
-7136.0,-7975.0,-8608.0
-8177.0,-7945.0,-6838.0
-7230.0,-7077.0,-8542.0
-8538.0,-7344.0,-6834.0
-8193.0,-7907.0,-6914.0
-8546.0,-7252.0,-6928.0
-8254.0,-7904.0,-6816.0
-8351.0,-7767.0,-6513.0
-8526.0,-7486.0,-6856.0
-8351.0,-6750.0,-7627.0
-7492.0,-7126.0,-8498.0
-8420.0,-7738.0,-6687.0
-8528.0,-7287.0,-6981.0
-8297.0,-6835.0,-7437.0
-8293.0,-7782.0,-6845.0
-8506.0,-7624.0,-6543.0
-8116.0,-7948.0,-6936.0
-8444.0,-7720.0,-6566.0
-8465.0,-7633.0,-6648.0
-8293.0,-6902.0,-7596.0
-7171.0,-7186.0,-8555.0
-8286.0,-7860.0,-6967.0
-7405.0,-8475.0,-7724.0
-7140.0,-7247.0,-8553.0
-8462.0,-7341.0,-7009.0
-7410.0,-8447.0,-7816.0
-8465.0,-7217.0,-7018.0
-8333.0,-7727.0,-6783.0
-7788.0,-6790.0,-8283.0
-8332.0,-6734.0,-7911.0
-7915.0,-6649.0,-8273.0
-8201.0,-7819.0,-7083.0
-8388.0,-7392.0,-7329.0
-7569.0,-7085.0,-8476.0
-8447.0,-7353.0,-6983.0
-7048.0,-8406.0,-8349.0
-8355.0,-7667.0,-6750.0
-8283.0,-6932.0,-7474.0
-7856.0,-6725.0,-8209.0
-7606.0,-8202.0,-7873.0
-8453.0,-7539.0,-6810.0
-8432.0,-7626.0,-6728.0
-8269.0,-7080.0,-7578.0
-7989.0,-7786.0,-7244.0
-8278.0,-6960.0,-7382.0
-8350.0,-7612.0,-6875.0
-8370.0,-7394.0,-7005.0
-8368.0,-7530.0,-7016.0
-8427.0,-7571.0,-6853.0
-7927.0,-6743.0,-8111.0
-7591.0,-7025.0,-8443.0
-7968.0,-7690.0,-7332.0
-7409.0,-7144.0,-8406.0
-7074.0,-8352.0,-8083.0
-7068.0,-8193.0,-8132.0
-7668.0,-6984.0,-8421.0
-8257.0,-6986.0,-7740.0
-7920.0,-6704.0,-8148.0
-7821.0,-6805.0,-8203.0
-7615.0,-8147.0,-7650.0
-8066.0,-7745.0,-7222.0
-7581.0,-7179.0,-8314.0
-8197.0,-7807.0,-7151.0
-7639.0,-8011.0,-7627.0
-7073.0,-8165.0,-8224.0
-7141.0,-8030.0,-8483.0
-8274.0,-7766.0,-7129.0
-7982.0,-7585.0,-7314.0
-8083.0,-7597.0,-7237.0
-7999.0,-7551.0,-7313.0
-7618.0,-7967.0,-7792.0
-7699.0,-7826.0,-8007.0
-7839.0,-6762.0,-8150.0
-8444.0,-7533.0,-6841.0
-8047.0,-7540.0,-7239.0
-8037.0,-7538.0,-7325.0
-7575.0,-7360.0,-8287.0
-7681.0,-6985.0,-8334.0
-6732.0,-8015.0,-8616.0
-7643.0,-7067.0,-8233.0
-8237.0,-7124.0,-7427.0
-7783.0,-6818.0,-8191.0
-7900.0,-6759.0,-8052.0
-7823.0,-6793.0,-8072.0
-8160.0,-7556.0,-7215.0
-7946.0,-7621.0,-7520.0
-7834.0,-6790.0,-8058.0
-7200.0,-8024.0,-8214.0
-7519.0,-8101.0,-7924.0
-7800.0,-6884.0,-8121.0
-7949.0,-7578.0,-7375.0
-7950.0,-7554.0,-7361.0
-8079.0,-7496.0,-7390.0
-7911.0,-7455.0,-8020.0
-7582.0,-7070.0,-8331.0
-7833.0,-6899.0,-8041.0
-7758.0,-7820.0,-7738.0
-7742.0,-6982.0,-8236.0
-8184.0,-7149.0,-7389.0
-8099.0,-7426.0,-7244.0
-7678.0,-7165.0,-8192.0
-8061.0,-6751.0,-7923.0
-7605.0,-8015.0,-8014.0
-8239.0,-6781.0,-7858.0
-7600.0,-7960.0,-8139.0
-7970.0,-7491.0,-7457.0
-8175.0,-7269.0,-7585.0
-7587.0,-7125.0,-8206.0
-7590.0,-7138.0,-8196.0
-7694.0,-7771.0,-8132.0
-7798.0,-7640.0,-7654.0
-7068.0,-8110.0,-8349.0
-7988.0,-7456.0,-7404.0
-7795.0,-6912.0,-8029.0
-8199.0,-7091.0,-7603.0
-7698.0,-7043.0,-8077.0
-7744.0,-6962.0,-8024.0
-7735.0,-7106.0,-8072.0
-8176.0,-7127.0,-7525.0
-8166.0,-6834.0,-7812.0
-8043.0,-7438.0,-7503.0
-8189.0,-7121.0,-7481.0
-7269.0,-7920.0,-8281.0
-7852.0,-7631.0,-7731.0
-7613.0,-7912.0,-7917.0
-7264.0,-7865.0,-8406.0
-8080.0,-7330.0,-7345.0
-8082.0,-7316.0,-7532.0
-8143.0,-7313.0,-7434.0
-8163.0,-7175.0,-7747.0
-7167.0,-7976.0,-8217.0
-7162.0,-7921.0,-8342.0
-7830.0,-7596.0,-7805.0
-8140.0,-6866.0,-7855.0
-8194.0,-7003.0,-7651.0
-7970.0,-7416.0,-7674.0
-7379.0,-7605.0,-8230.0
-7891.0,-7593.0,-7707.0
-8066.0,-6839.0,-7875.0
-7294.0,-7835.0,-8207.0
-8139.0,-6975.0,-7838.0
-7473.0,-7416.0,-8223.0
-8173.0,-7307.0,-7383.0
-7985.0,-7404.0,-7700.0
-7297.0,-7674.0,-8160.0
-8031.0,-7344.0,-7665.0
-7893.0,-7457.0,-7696.0
-7711.0,-7133.0,-8048.0
-7276.0,-7630.0,-8325.0
-7932.0,-7429.0,-7662.0
-7391.0,-7485.0,-8153.0
-7508.0,-7468.0,-8147.0
-7473.0,-7548.0,-8141.0
-8069.0,-7315.0,-7619.0
-8046.0,-7022.0,-7785.0
-7924.0,-7407.0,-7798.0
-8100.0,-7192.0,-7658.0
-7937.0,-7401.0,-7754.0
-7988.0,-7280.0,-7709.0
-8066.0,-7264.0,-7671.0
-8031.0,-7212.0,-7747.0
