z1,z2,z3
1121.0,2329.0,2667.0
1232.0,3465.0,1721.0
1194.0,3576.0,1546.0
2204.0,1510.0,2660.0
1732.0,3216.0,1294.0
1191.0,2301.0,2778.0
2728.0,1203.0,2266.0
1813.0,3330.0,1266.0
1885.0,1735.0,2824.0
2251.0,2538.0,1291.0
1242.0,2246.0,2746.0
1083.0,3662.0,1727.0
1194.0,2326.0,2389.0
1129.0,2792.0,2258.0
1144.0,3589.0,1698.0
1130.0,3222.0,1890.0
2741.0,1450.0,2024.0
1275.0,2271.0,2502.0
2161.0,1519.0,2849.0
1149.0,2798.0,2201.0
2667.0,2158.0,1394.0
1154.0,3148.0,1823.0
2157.0,2710.0,1229.0
1179.0,2685.0,1971.0
1842.0,3118.0,1346.0
2502.0,1446.0,2305.0
1826.0,3044.0,1356.0
1255.0,3229.0,1778.0
2349.0,1441.0,2505.0
2545.0,1500.0,2292.0
2178.0,1533.0,2664.0
1079.0,2826.0,2090.0
1345.0,2243.0,2613.0
1356.0,2226.0,2609.0
2521.0,1513.0,2262.0
2154.0,1546.0,2634.0
2477.0,1461.0,2481.0
2104.0,1586.0,1857.0
2400.0,1487.0,2461.0
1196.0,2519.0,2305.0
2234.0,1524.0,1938.0
1951.0,2767.0,1373.0
1643.0,1853.0,2491.0
2278.0,1471.0,2600.0
1619.0,3354.0,1352.0
1166.0,2971.0,1881.0
1288.0,3404.0,1608.0
2196.0,2271.0,1439.0
2420.0,1493.0,2404.0
1206.0,2586.0,2265.0
2090.0,1625.0,2582.0
2038.0,2611.0,1330.0
2254.0,1484.0,2570.0
1226.0,2592.0,2208.0
2081.0,1697.0,2084.0
2493.0,1440.0,2326.0
2495.0,2153.0,1440.0
1296.0,3189.0,1766.0
1275.0,3690.0,1518.0
2260.0,1503.0,2533.0
1873.0,1737.0,3066.0
2396.0,1506.0,2374.0
1319.0,3353.0,1728.0
1143.0,2936.0,1980.0
1803.0,1765.0,2955.0
1362.0,2164.0,2293.0
2673.0,1869.0,1403.0
3128.0,1436.0,1825.0
1255.0,2412.0,2225.0
2194.0,1544.0,2605.0
1919.0,2841.0,1399.0
2269.0,1509.0,2512.0
1296.0,3781.0,1515.0
1259.0,2617.0,1964.0
2745.0,1537.0,1893.0
1490.0,3757.0,1429.0
1351.0,3279.0,1702.0
1266.0,2909.0,1817.0
2452.0,1520.0,2358.0
1706.0,1819.0,3147.0
1894.0,1741.0,2803.0
1744.0,3077.0,1369.0
1989.0,2581.0,1435.0
1426.0,2085.0,2345.0
1182.0,2823.0,1957.0
1893.0,2940.0,1417.0
2000.0,1742.0,1977.0
1739.0,1844.0,2903.0
1295.0,2277.0,2445.0
2214.0,1550.0,2548.0
1202.0,2829.0,1900.0
1686.0,3250.0,1413.0
1779.0,1824.0,2236.0
1327.0,2836.0,1788.0
1371.0,3344.0,1654.0
1355.0,3167.0,1714.0
2190.0,1563.0,2518.0
1313.0,2527.0,2030.0
1855.0,2832.0,1436.0
1526.0,3273.0,1438.0
2654.0,2079.0,1446.0
1482.0,3468.0,1597.0
1309.0,2381.0,2247.0
2290.0,1970.0,1471.0
1494.0,3347.0,1464.0
2750.0,1456.0,2003.0
1439.0,2071.0,2675.0
1381.0,3201.0,1651.0
1336.0,2367.0,2332.0
2059.0,2452.0,1450.0
1400.0,3132.0,1734.0
1648.0,3142.0,1432.0
1523.0,1998.0,2670.0
1759.0,2782.0,1512.0
1347.0,2470.0,2143.0
1444.0,3360.0,1616.0
1619.0,3070.0,1481.0
1981.0,1759.0,2148.0
1409.0,3051.0,1708.0
1459.0,2077.0,2618.0
1823.0,1771.0,2898.0
1926.0,1768.0,2765.0
1476.0,3231.0,1640.0
1526.0,2023.0,2281.0
1279.0,2623.0,1907.0
1307.0,2830.0,1845.0
1947.0,2691.0,1456.0
1893.0,2807.0,1462.0
1368.0,2274.0,2167.0
1502.0,3271.0,1612.0
1575.0,3126.0,1470.0
1946.0,1774.0,2708.0
1485.0,3028.0,1701.0
1925.0,2427.0,1500.0
1415.0,3047.0,1766.0
1421.0,2874.0,1766.0
1534.0,3058.0,1596.0
1372.0,2420.0,1950.0
1713.0,2898.0,1543.0
1922.0,1787.0,2678.0
1506.0,3208.0,1539.0
1434.0,2588.0,1856.0
1900.0,1804.0,2041.0
1759.0,1850.0,2846.0
1865.0,2476.0,1536.0
1486.0,2845.0,1715.0
2072.0,2166.0,1540.0
2319.0,1566.0,1914.0
1502.0,2600.0,1818.0
1427.0,2402.0,2136.0
1651.0,3050.0,1620.0
1709.0,2822.0,1626.0
1449.0,2229.0,2274.0
2762.0,1762.0,1468.0
1655.0,2938.0,1632.0
1434.0,2388.0,2135.0
1555.0,3000.0,1696.0
2197.0,1990.0,1537.0
1515.0,2985.0,1702.0
1811.0,2383.0,1579.0
1493.0,2281.0,2055.0
1462.0,2102.0,2229.0
1521.0,2812.0,1702.0
1534.0,2526.0,1792.0
1741.0,2748.0,1600.0
1574.0,2236.0,2162.0
1514.0,2461.0,1893.0
1676.0,2003.0,2470.0
1568.0,2714.0,1786.0
1607.0,2601.0,1763.0
1668.0,2862.0,1638.0
1681.0,1988.0,2230.0
1577.0,2231.0,2204.0
1772.0,2496.0,1602.0
1563.0,2373.0,1881.0
1600.0,2033.0,2123.0
1627.0,2607.0,1706.0
1697.0,1946.0,2448.0
2055.0,2365.0,1581.0
1740.0,2469.0,1648.0
1721.0,2645.0,1684.0
2018.0,2073.0,1583.0
1514.0,2520.0,1849.0
1604.0,2179.0,1906.0
1700.0,1971.0,2059.0
1740.0,1937.0,2259.0
1720.0,2463.0,1705.0
1692.0,2718.0,1705.0
1938.0,2141.0,1590.0
1617.0,2466.0,1838.0
1681.0,2576.0,1728.0
2165.0,1963.0,1583.0
1627.0,2323.0,1835.0
2286.0,1883.0,1602.0
1693.0,2437.0,1803.0
2238.0,1611.0,1807.0
1668.0,2045.0,2085.0
1834.0,2297.0,1710.0
2106.0,2070.0,1663.0
2259.0,1791.0,1645.0
1704.0,2117.0,1842.0
2159.0,1853.0,1709.0
1734.0,2359.0,1774.0
1959.0,2020.0,1727.0
1752.0,2330.0,1723.0
1927.0,2094.0,1753.0
1814.0,2291.0,1767.0
1859.0,2082.0,1791.0
1781.0,1926.0,2166.0
2031.0,1921.0,1803.0
1793.0,2052.0,1973.0
1833.0,1917.0,2193.0
1801.0,2255.0,1835.0
1847.0,2021.0,1995.0
2027.0,1834.0,1934.0
1906.0,1914.0,1915.0
1938.0,1941.0,1869.0
1987.0,1869.0,2022.0
2038.0,1873.0,1904.0
