z1,z2,z3
-4401.0,-5648.0,-7501.0
-4616.0,-5461.0,-7456.0
-4962.0,-5267.0,-7509.0
-4574.0,-5682.0,-7398.0
-5205.0,-5203.0,-7383.0
-4436.0,-5655.0,-7469.0
-4297.0,-6108.0,-7318.0
-4787.0,-5417.0,-7403.0
-5545.0,-4761.0,-7459.0
-4637.0,-5666.0,-7394.0
-4015.0,-6177.0,-7358.0
-7721.0,-5444.0,-5147.0
-5019.0,-5149.0,-7419.0
-4823.0,-5720.0,-7358.0
-5378.0,-7398.0,-4401.0
-4541.0,-5789.0,-7398.0
-6993.0,-6286.0,-3871.0
-7154.0,-6271.0,-3914.0
-7032.0,-6236.0,-4630.0
-5092.0,-5375.0,-7378.0
-5120.0,-7376.0,-4411.0
-7662.0,-5514.0,-4981.0
-5505.0,-5096.0,-7369.0
-7183.0,-4204.0,-6016.0
-4159.0,-6150.0,-7290.0
-4979.0,-5484.0,-7329.0
-5618.0,-4622.0,-7400.0
-7613.0,-5561.0,-5022.0
-4188.0,-6211.0,-7255.0
-4534.0,-6017.0,-7308.0
-4327.0,-6484.0,-7089.0
-4685.0,-5762.0,-7330.0
-4918.0,-5382.0,-7334.0
-4468.0,-6331.0,-7098.0
-4284.0,-7438.0,-5991.0
-4113.0,-6237.0,-7223.0
-6970.0,-6257.0,-4534.0
-4896.0,-7454.0,-5073.0
-4997.0,-5621.0,-7255.0
-4597.0,-6001.0,-7304.0
-5569.0,-4781.0,-7344.0
-5360.0,-7364.0,-4904.0
-4299.0,-6291.0,-7187.0
-5159.0,-5290.0,-7316.0
-6967.0,-6329.0,-4481.0
-5762.0,-4897.0,-7306.0
-5223.0,-5340.0,-7309.0
-7600.0,-5484.0,-5440.0
-6863.0,-6407.0,-4369.0
-4251.0,-6195.0,-7251.0
-4367.0,-6149.0,-7179.0
-5238.0,-5167.0,-7267.0
-5110.0,-5449.0,-7260.0
-4854.0,-5802.0,-7241.0
-6860.0,-6447.0,-4171.0
-5571.0,-7252.0,-4774.0
-6968.0,-3722.0,-6374.0
-5299.0,-5269.0,-7262.0
-5367.0,-6321.0,-7115.0
-7531.0,-5767.0,-4962.0
-7596.0,-5488.0,-5072.0
-7548.0,-5593.0,-5532.0
-6965.0,-3794.0,-6321.0
-6901.0,-6352.0,-5198.0
-4706.0,-5904.0,-7235.0
-4697.0,-5728.0,-7269.0
-5825.0,-4881.0,-7302.0
-4370.0,-6038.0,-7160.0
-7603.0,-5412.0,-5493.0
-4433.0,-6022.0,-7156.0
-5236.0,-5285.0,-7266.0
-4619.0,-6076.0,-7120.0
-6935.0,-4031.0,-6380.0
-5303.0,-5263.0,-7248.0
-5611.0,-5545.0,-7244.0
-7434.0,-5935.0,-5253.0
-6198.0,-4311.0,-7111.0
-4892.0,-5656.0,-7214.0
-5835.0,-4758.0,-7247.0
-7545.0,-5665.0,-5479.0
-6913.0,-3903.0,-6413.0
-4927.0,-5663.0,-7182.0
-4713.0,-5955.0,-7232.0
-5621.0,-7225.0,-4172.0
-4963.0,-5705.0,-7172.0
-4751.0,-5809.0,-7205.0
-6308.0,-3909.0,-7089.0
-4786.0,-5816.0,-7173.0
-4596.0,-7492.0,-5389.0
-5571.0,-5880.0,-7154.0
-5616.0,-7213.0,-4769.0
-5263.0,-5598.0,-7158.0
-6862.0,-4170.0,-6439.0
-4924.0,-7358.0,-5235.0
-4882.0,-7435.0,-5379.0
-7541.0,-5669.0,-5111.0
-5815.0,-7178.0,-4463.0
-6271.0,-4172.0,-7052.0
-6548.0,-6651.0,-4054.0
-4941.0,-7323.0,-5223.0
-7031.0,-4279.0,-6233.0
-6834.0,-3849.0,-6461.0
-4737.0,-5986.0,-7118.0
-6014.0,-4696.0,-7171.0
-5041.0,-7316.0,-5034.0
-5963.0,-7153.0,-4102.0
-6545.0,-6723.0,-4001.0
-6873.0,-4238.0,-6323.0
-5629.0,-4931.0,-7140.0
-7333.0,-5111.0,-5890.0
-7427.0,-5961.0,-5157.0
-6969.0,-4486.0,-6176.0
-5633.0,-4925.0,-7126.0
-7332.0,-5249.0,-5714.0
-5107.0,-7342.0,-4943.0
-5696.0,-4909.0,-7122.0
-6540.0,-6758.0,-5357.0
-5696.0,-5211.0,-7096.0
-5232.0,-7310.0,-5315.0
-4737.0,-7409.0,-5449.0
-6946.0,-5527.0,-6261.0
-6014.0,-7146.0,-5317.0
-6966.0,-6259.0,-5347.0
-6905.0,-6304.0,-5312.0
-6462.0,-6782.0,-4355.0
-6754.0,-4087.0,-6443.0
-6736.0,-5376.0,-6454.0
-4187.0,-6927.0,-6662.0
-6893.0,-4360.0,-6277.0
-5925.0,-4962.0,-7079.0
-4785.0,-7396.0,-5515.0
-6080.0,-7123.0,-4600.0
-7009.0,-6222.0,-5303.0
-6852.0,-4268.0,-6290.0
-6793.0,-6408.0,-5732.0
-7278.0,-5292.0,-5929.0
-6268.0,-4244.0,-6999.0
-6855.0,-4196.0,-6343.0
-6069.0,-5589.0,-7073.0
-6809.0,-5237.0,-6395.0
-7330.0,-5183.0,-5837.0
-4719.0,-7370.0,-5606.0
-7420.0,-5709.0,-5404.0
-7275.0,-5364.0,-5876.0
-6195.0,-4383.0,-7058.0
-6768.0,-6428.0,-4933.0
-5249.0,-7306.0,-5346.0
-7469.0,-5539.0,-5580.0
-6849.0,-5077.0,-6273.0
-7368.0,-5818.0,-5496.0
-5550.0,-7236.0,-5486.0
-6745.0,-6438.0,-4539.0
-4960.0,-7269.0,-5631.0
-6728.0,-6501.0,-5583.0
-7259.0,-5388.0,-5773.0
-6188.0,-4409.0,-6962.0
-7252.0,-5414.0,-5677.0
-6133.0,-4590.0,-7001.0
-4674.0,-7326.0,-5641.0
-6175.0,-5414.0,-6898.0
-4430.0,-7333.0,-5891.0
-6717.0,-6561.0,-5086.0
-6713.0,-6609.0,-4972.0
-7249.0,-5486.0,-5624.0
-6102.0,-5553.0,-6957.0
-6328.0,-4492.0,-6878.0
-4568.0,-7260.0,-5668.0
-4630.0,-7244.0,-6044.0
-4741.0,-7302.0,-5602.0
-7365.0,-5890.0,-5443.0
-7219.0,-5723.0,-5683.0
-4758.0,-7298.0,-5633.0
-6132.0,-4625.0,-6901.0
-7430.0,-5611.0,-5553.0
-6268.0,-6866.0,-4826.0
-4333.0,-7294.0,-6027.0
-6256.0,-6902.0,-4268.0
-6187.0,-4645.0,-6869.0
-5228.0,-7241.0,-5432.0
-4797.0,-7204.0,-5858.0
-5332.0,-6717.0,-6788.0
-7197.0,-5595.0,-5716.0
-6250.0,-4629.0,-6865.0
-4354.0,-6954.0,-6557.0
-7180.0,-6075.0,-5270.0
-7199.0,-5238.0,-5977.0
-4425.0,-7285.0,-6000.0
-7358.0,-5916.0,-5347.0
-6307.0,-6831.0,-5595.0
-4855.0,-7014.0,-6537.0
-7156.0,-5470.0,-6046.0
-7157.0,-5930.0,-5626.0
-4267.0,-7268.0,-6118.0
-7154.0,-6002.0,-5573.0
-6240.0,-5812.0,-6853.0
-7212.0,-5749.0,-5587.0
-7146.0,-5476.0,-5758.0
-4011.0,-7037.0,-6485.0
-7209.0,-5821.0,-5534.0
-4969.0,-7186.0,-5503.0
-5439.0,-7178.0,-5928.0
-4372.0,-7222.0,-6054.0
-4306.0,-7196.0,-6145.0
-6333.0,-6773.0,-4975.0
-7024.0,-6006.0,-5361.0
-7177.0,-6147.0,-5217.0
-7021.0,-6078.0,-5308.0
-3983.0,-7133.0,-6323.0
-4537.0,-7088.0,-6366.0
-4948.0,-7170.0,-6215.0
-7083.0,-5609.0,-6105.0
-6678.0,-4555.0,-6499.0
-5031.0,-6465.0,-6873.0
-7084.0,-5683.0,-5701.0
-5782.0,-5768.0,-7024.0
-7019.0,-6053.0,-5439.0
-6202.0,-6889.0,-5543.0
-7076.0,-5635.0,-6009.0
-6981.0,-6151.0,-5958.0
-7046.0,-5872.0,-6068.0
-7081.0,-5755.0,-5648.0
-5417.0,-5936.0,-7016.0
-5574.0,-6215.0,-6999.0
-6969.0,-6187.0,-5400.0
-6029.0,-5924.0,-6983.0
-5395.0,-6429.0,-6818.0
-7043.0,-5944.0,-6015.0
-7036.0,-5970.0,-5919.0
-6908.0,-6232.0,-5365.0
-6069.0,-6965.0,-5278.0
-6855.0,-6201.0,-5789.0
-6135.0,-6942.0,-4561.0
-6142.0,-6916.0,-4657.0
-6848.0,-6227.0,-5693.0
-6839.0,-6278.0,-5403.0
-6595.0,-6577.0,-5318.0
-6076.0,-6939.0,-5374.0
-6651.0,-6535.0,-5177.0
-5683.0,-6118.0,-6930.0
-6602.0,-6551.0,-5414.0
-6806.0,-5309.0,-6342.0
-5903.0,-7088.0,-5759.0
-5346.0,-7022.0,-6250.0
-5377.0,-6271.0,-6926.0
-5444.0,-6270.0,-6874.0
-5373.0,-7152.0,-6019.0
-6943.0,-5599.0,-6208.0
-5921.0,-6041.0,-6858.0
-6904.0,-5671.0,-6181.0
-5536.0,-6276.0,-6827.0
-6733.0,-5448.0,-6401.0
-5661.0,-6406.0,-6721.0
-6310.0,-6759.0,-5648.0
-6897.0,-5697.0,-6085.0
-5714.0,-6200.0,-6813.0
-5157.0,-7118.0,-6124.0
-6842.0,-5878.0,-6124.0
-6062.0,-5888.0,-6867.0
-6726.0,-5474.0,-6305.0
-6907.0,-5599.0,-6234.0
-5716.0,-6082.0,-6814.0
-6696.0,-5711.0,-6364.0
-6766.0,-5752.0,-6225.0
-5575.0,-6235.0,-6805.0
-6673.0,-5298.0,-6605.0
-5370.0,-6571.0,-6761.0
-5841.0,-6181.0,-6757.0
-5802.0,-6253.0,-6730.0
-6846.0,-6202.0,-5824.0
-6478.0,-6684.0,-5562.0
-5456.0,-6447.0,-6677.0
-6533.0,-6503.0,-5523.0
-5319.0,-6924.0,-6368.0
-6701.0,-6031.0,-6115.0
-6728.0,-6220.0,-5845.0
-6763.0,-5824.0,-6172.0
-5342.0,-7070.0,-6136.0
-5853.0,-6473.0,-6647.0
-6721.0,-6246.0,-5749.0
-6595.0,-5529.0,-6445.0
-5648.0,-6514.0,-6603.0
-6666.0,-6427.0,-5788.0
-5280.0,-6996.0,-6341.0
-6693.0,-5783.0,-6311.0
-6034.0,-5985.0,-6746.0
-6631.0,-5990.0,-6254.0
-6690.0,-6164.0,-5866.0
-5457.0,-7080.0,-5808.0
-6700.0,-6066.0,-6015.0
-6540.0,-6477.0,-5619.0
-5507.0,-6667.0,-6594.0
-6635.0,-6345.0,-5905.0
-5412.0,-7080.0,-6046.0
-6686.0,-5809.0,-6215.0
-5793.0,-6936.0,-6050.0
-5893.0,-6138.0,-6737.0
-6592.0,-5601.0,-6392.0
-5342.0,-6667.0,-6599.0
-5994.0,-6320.0,-6656.0
-6697.0,-6138.0,-5962.0
-6455.0,-6539.0,-5918.0
-6539.0,-6081.0,-5972.0
-5921.0,-6990.0,-5639.0
-6523.0,-6107.0,-6129.0
-6379.0,-6085.0,-6687.0
-5201.0,-6820.0,-6590.0
-6520.0,-5932.0,-6696.0
-6536.0,-6153.0,-5919.0
-5595.0,-6720.0,-6511.0
-6520.0,-6260.0,-6028.0
-5665.0,-6730.0,-6421.0
-6419.0,-5750.0,-6777.0
-5626.0,-6802.0,-6394.0
-6447.0,-6602.0,-5679.0
-6555.0,-5864.0,-6355.0
-6510.0,-6358.0,-5879.0
-5346.0,-6682.0,-6551.0
-6474.0,-6360.0,-5862.0
-6384.0,-6146.0,-6450.0
-6457.0,-6007.0,-6391.0
-6517.0,-6332.0,-5975.0
-6322.0,-6615.0,-5653.0
-6552.0,-5936.0,-6302.0
-6364.0,-6193.0,-6076.0
-6329.0,-6589.0,-5749.0
-5810.0,-6932.0,-6081.0
-6174.0,-6126.0,-6643.0
-5806.0,-6577.0,-6430.0
-6344.0,-6481.0,-6360.0
-6382.0,-6292.0,-5993.0
-5688.0,-6876.0,-6189.0
-6267.0,-6796.0,-5692.0
-6033.0,-6279.0,-6634.0
-5692.0,-6828.0,-6303.0
-6156.0,-6738.0,-6134.0
-6194.0,-6549.0,-5767.0
-6164.0,-6552.0,-5826.0
-5886.0,-6437.0,-6531.0
-6244.0,-6136.0,-6553.0
-6205.0,-6208.0,-6526.0
-6091.0,-6831.0,-5985.0
-6064.0,-6361.0,-6517.0
-5806.0,-6608.0,-6381.0
-6152.0,-6414.0,-6434.0
-5998.0,-6675.0,-6307.0
-6171.0,-6526.0,-5922.0
-5845.0,-6536.0,-6408.0
-6191.0,-6342.0,-6461.0
-5784.0,-6819.0,-6276.0
-6332.0,-6189.0,-6470.0
-5789.0,-6867.0,-6167.0
-5837.0,-6690.0,-6264.0
-5899.0,-6764.0,-6059.0
