z1,z2,z3
-2155.0,-3514.0,-4875.0
-2317.0,-3307.0,-4896.0
-2124.0,-3752.0,-4804.0
-2407.0,-3500.0,-4863.0
-2804.0,-3340.0,-4829.0
-2390.0,-3246.0,-4998.0
-2143.0,-3950.0,-4803.0
-2180.0,-3654.0,-4739.0
-2471.0,-3198.0,-4959.0
-1875.0,-4028.0,-4809.0
-2285.0,-3751.0,-4722.0
-1865.0,-4056.0,-4735.0
-2002.0,-3961.0,-5041.0
-1792.0,-4074.0,-4718.0
-3090.0,-2509.0,-4702.0
-1919.0,-4399.0,-4708.0
-3147.0,-2578.0,-4622.0
-5282.0,-3185.0,-1360.0
-2053.0,-3997.0,-4887.0
-2458.0,-3465.0,-4748.0
-2307.0,-3600.0,-4660.0
-5192.0,-2470.0,-2096.0
-2401.0,-3698.0,-4632.0
-3337.0,-2684.0,-4614.0
-5159.0,-3781.0,-1823.0
-2493.0,-3495.0,-4687.0
-1998.0,-4099.0,-4593.0
-2230.0,-3757.0,-4612.0
-2429.0,-3797.0,-4591.0
-2562.0,-3390.0,-4683.0
-2290.0,-4218.0,-4541.0
-5196.0,-3489.0,-1333.0
-2548.0,-3418.0,-4664.0
-1972.0,-4140.0,-4553.0
-3128.0,-2775.0,-4571.0
-2463.0,-3616.0,-4570.0
-2542.0,-3623.0,-4557.0
-2894.0,-3293.0,-4745.0
-2652.0,-3343.0,-4599.0
-2761.0,-3415.0,-4590.0
-5167.0,-2944.0,-1970.0
-2672.0,-3553.0,-4537.0
-3093.0,-3030.0,-4483.0
-3149.0,-2700.0,-4547.0
-3481.0,-2730.0,-4483.0
-5107.0,-2638.0,-2380.0
-3371.0,-2474.0,-4520.0
-2136.0,-4567.0,-4529.0
-1818.0,-4489.0,-4541.0
-3503.0,-2307.0,-4405.0
-2667.0,-3341.0,-4598.0
-2907.0,-3634.0,-4504.0
-3229.0,-3126.0,-4474.0
-2491.0,-3651.0,-4548.0
-2432.0,-3854.0,-4499.0
-3515.0,-2520.0,-4389.0
-2511.0,-3861.0,-4486.0
-3642.0,-2416.0,-4291.0
-5143.0,-4034.0,-1255.0
-2315.0,-3939.0,-4479.0
-2604.0,-3567.0,-4536.0
-1809.0,-4611.0,-4534.0
-2704.0,-3507.0,-4518.0
-2525.0,-3897.0,-4441.0
-2955.0,-3410.0,-4448.0
-1809.0,-4840.0,-4317.0
-2627.0,-3745.0,-4456.0
-3300.0,-2975.0,-4436.0
-2806.0,-3355.0,-4533.0
-2416.0,-4052.0,-4406.0
-5099.0,-3475.0,-2233.0
-2968.0,-3147.0,-4447.0
-1517.0,-5164.0,-3933.0
-3038.0,-3160.0,-4431.0
-3537.0,-2773.0,-4245.0
-3188.0,-3269.0,-4406.0
-1902.0,-4886.0,-4094.0
-1818.0,-4637.0,-4300.0
-3314.0,-2976.0,-4318.0
-2313.0,-4658.0,-4281.0
-3559.0,-3088.0,-4239.0
-3457.0,-2825.0,-4287.0
-1449.0,-5183.0,-3806.0
-2648.0,-3754.0,-4378.0
-2306.0,-4224.0,-4333.0
-2400.0,-4298.0,-4325.0
-3673.0,-2725.0,-4166.0
-2531.0,-3839.0,-4358.0
-1848.0,-4981.0,-4064.0
-2615.0,-3850.0,-4357.0
-5028.0,-4340.0,-1053.0
-1548.0,-5227.0,-3735.0
-2431.0,-4060.0,-4396.0
-3198.0,-3127.0,-4421.0
-2314.0,-4204.0,-4391.0
-2491.0,-3906.0,-4324.0
-5126.0,-3049.0,-1880.0
-2717.0,-3698.0,-4372.0
-2555.0,-3964.0,-4316.0
-2152.0,-4708.0,-4267.0
-3165.0,-3428.0,-4378.0
-1932.0,-5254.0,-3698.0
-2254.0,-4556.0,-4282.0
-3911.0,-2552.0,-4085.0
-2658.0,-4223.0,-4269.0
-1816.0,-5102.0,-3927.0
-2694.0,-3709.0,-4342.0
-2211.0,-4810.0,-4266.0
-2685.0,-3946.0,-4306.0
-4996.0,-3900.0,-1264.0
-3283.0,-2979.0,-4376.0
-4929.0,-4499.0,-1498.0
-3278.0,-3453.0,-4337.0
-2775.0,-3899.0,-4222.0
-4963.0,-4029.0,-1320.0
-1925.0,-5515.0,-3482.0
-2712.0,-3919.0,-4296.0
-1811.0,-5127.0,-3763.0
-4832.0,-2476.0,-3328.0
-2978.0,-3493.0,-4303.0
-2926.0,-3783.0,-4149.0
-1780.0,-5574.0,-3455.0
-3066.0,-3520.0,-4265.0
-2095.0,-5138.0,-3711.0
-2994.0,-3551.0,-4195.0
-1891.0,-5643.0,-3430.0
-4699.0,-4570.0,-1679.0
-4673.0,-4619.0,-902.0
-3814.0,-2719.0,-4073.0
-3339.0,-3116.0,-4183.0
-2556.0,-4375.0,-4254.0
-4963.0,-2724.0,-2273.0
-3613.0,-2941.0,-4141.0
-3210.0,-3566.0,-4134.0
-4902.0,-2895.0,-2247.0
-3090.0,-3617.0,-4040.0
-3665.0,-3562.0,-4019.0
-4663.0,-4687.0,-898.0
-2222.0,-4882.0,-4029.0
-4837.0,-2885.0,-2599.0
-1875.0,-4954.0,-3947.0
-2849.0,-3878.0,-4110.0
-2677.0,-4327.0,-4223.0
-3096.0,-3708.0,-4022.0
-2917.0,-4336.0,-4072.0
-1918.0,-4950.0,-3942.0
-2546.0,-4517.0,-4239.0
-4614.0,-4922.0,-875.0
-1941.0,-5027.0,-3841.0
-2127.0,-4969.0,-3906.0
-4029.0,-2525.0,-3973.0
-4918.0,-3958.0,-1931.0
-3924.0,-2882.0,-3927.0
-3033.0,-3934.0,-3960.0
-3868.0,-2572.0,-3975.0
-4796.0,-3187.0,-2778.0
-4562.0,-4580.0,-1377.0
-4486.0,-2252.0,-3704.0
-3957.0,-2581.0,-3970.0
-1737.0,-5433.0,-3640.0
-4548.0,-4661.0,-1191.0
-2523.0,-4676.0,-4211.0
-4962.0,-3551.0,-2047.0
-3365.0,-3602.0,-3985.0
-2231.0,-5000.0,-3827.0
-2351.0,-4802.0,-4031.0
-3312.0,-3608.0,-3901.0
-4130.0,-2523.0,-3921.0
-2261.0,-5023.0,-3776.0
-4508.0,-4671.0,-1671.0
-3102.0,-3832.0,-3877.0
-3359.0,-3753.0,-3834.0
-3946.0,-3197.0,-3921.0
-1946.0,-5452.0,-3604.0
-4869.0,-4193.0,-1908.0
-4951.0,-3657.0,-1974.0
-3978.0,-2735.0,-3829.0
-2697.0,-4364.0,-4016.0
-4000.0,-3050.0,-3823.0
-1445.0,-5757.0,-3256.0
-2596.0,-4466.0,-3986.0
-4635.0,-1896.0,-3342.0
-2172.0,-4898.0,-3828.0
-3001.0,-4026.0,-3886.0
-4234.0,-2326.0,-3811.0
-2459.0,-5758.0,-3155.0
-1549.0,-5802.0,-3062.0
-4094.0,-2619.0,-3799.0
-4288.0,-2179.0,-3713.0
-4152.0,-2820.0,-3649.0
-1970.0,-5149.0,-3678.0
-2740.0,-4422.0,-3773.0
-2227.0,-5182.0,-3652.0
-3313.0,-3892.0,-3831.0
-2352.0,-4799.0,-4028.0
-4262.0,-5147.0,-733.0
-4445.0,-2367.0,-3646.0
-2488.0,-4761.0,-3845.0
-4217.0,-2609.0,-3608.0
-4400.0,-2276.0,-3702.0
-4507.0,-2112.0,-3632.0
-2343.0,-4971.0,-3669.0
-2579.0,-4544.0,-3817.0
-4786.0,-3427.0,-2336.0
-3304.0,-4445.0,-3754.0
-2069.0,-5213.0,-3512.0
-4189.0,-5181.0,-666.0
-4019.0,-2987.0,-3696.0
-4538.0,-2228.0,-3407.0
-3262.0,-3920.0,-3822.0
-4772.0,-3672.0,-2141.0
-4771.0,-2651.0,-2882.0
-2600.0,-4468.0,-3714.0
-2909.0,-4505.0,-3710.0
-4158.0,-5278.0,-947.0
-1961.0,-5269.0,-3447.0
-2617.0,-4566.0,-3659.0
-1990.0,-5315.0,-3442.0
-2498.0,-4788.0,-3739.0
-4276.0,-2870.0,-3505.0
-2577.0,-4827.0,-3624.0
-4711.0,-4492.0,-1678.0
-2729.0,-4528.0,-3700.0
-1484.0,-5898.0,-3003.0
-2317.0,-5271.0,-3437.0
-4702.0,-4018.0,-1940.0
-4696.0,-3833.0,-2036.0
-3477.0,-3726.0,-3722.0
-2358.0,-4870.0,-3590.0
-1548.0,-5812.0,-2900.0
-1607.0,-5914.0,-2899.0
-2581.0,-4807.0,-3622.0
-2471.0,-4922.0,-3449.0
-3738.0,-3352.0,-3794.0
-4763.0,-3488.0,-2735.0
-2998.0,-4636.0,-3569.0
-4289.0,-2740.0,-3477.0
-2016.0,-5469.0,-3424.0
-4330.0,-2723.0,-3407.0
-2262.0,-5063.0,-3629.0
-4768.0,-3558.0,-2272.0
-4765.0,-2709.0,-2965.0
-2629.0,-5381.0,-3384.0
-4186.0,-2610.0,-3555.0
-4153.0,-2911.0,-3512.0
-2901.0,-4803.0,-3557.0
-1762.0,-5937.0,-2790.0
-2447.0,-4943.0,-3430.0
-2589.0,-5853.0,-2844.0
-2236.0,-5127.0,-3473.0
-4642.0,-3712.0,-2350.0
-3780.0,-3532.0,-3624.0
-3378.0,-3763.0,-3615.0
-4125.0,-3097.0,-3612.0
-2731.0,-5229.0,-3399.0
-2108.0,-5980.0,-2772.0
-3325.0,-3808.0,-3612.0
-4757.0,-3664.0,-2199.0
-3578.0,-3724.0,-3670.0
-4724.0,-2827.0,-2941.0
-3373.0,-3981.0,-3566.0
-4617.0,-3986.0,-2059.0
-2885.0,-4897.0,-3421.0
-4629.0,-2600.0,-2979.0
-3859.0,-3359.0,-3572.0
-2392.0,-5514.0,-3174.0
-3717.0,-3416.0,-3674.0
-3388.0,-3788.0,-3538.0
-1899.0,-5590.0,-3283.0
-4556.0,-4022.0,-2482.0
-4605.0,-2823.0,-2996.0
-4547.0,-4332.0,-1858.0
-3522.0,-3809.0,-3484.0
-2104.0,-5387.0,-3355.0
-2055.0,-5610.0,-3171.0
-2262.0,-5462.0,-3263.0
-4382.0,-2621.0,-3274.0
-4582.0,-2642.0,-3251.0
-4136.0,-5113.0,-1108.0
-4116.0,-5219.0,-1521.0
-3377.0,-4235.0,-3529.0
-4745.0,-3545.0,-2312.0
-3981.0,-3051.0,-3743.0
-4002.0,-3064.0,-3655.0
-4611.0,-3250.0,-2914.0
-3450.0,-4265.0,-3404.0
-3602.0,-3603.0,-3490.0
-3938.0,-3366.0,-3559.0
-4129.0,-3112.0,-3353.0
-4606.0,-4092.0,-1986.0
-3689.0,-3756.0,-3372.0
-4153.0,-3443.0,-3214.0
-4536.0,-4438.0,-1785.0
-3934.0,-3453.0,-3453.0
-4337.0,-2718.0,-3259.0
-4215.0,-3088.0,-3355.0
-3490.0,-3848.0,-3312.0
-4319.0,-4744.0,-1554.0
-4569.0,-2706.0,-3220.0
-4515.0,-4263.0,-1987.0
-3881.0,-3656.0,-3300.0
-4286.0,-2886.0,-3218.0
-4296.0,-2887.0,-3190.0
-3598.0,-3914.0,-3231.0
-4321.0,-2893.0,-3166.0
-4461.0,-4195.0,-2048.0
-4127.0,-5113.0,-1594.0
-3217.0,-4607.0,-3405.0
-3823.0,-3455.0,-3450.0
-3861.0,-3514.0,-3351.0
-4501.0,-2898.0,-3101.0
-4429.0,-2834.0,-3131.0
-4310.0,-4952.0,-1513.0
-4519.0,-4565.0,-1744.0
-4250.0,-2942.0,-3177.0
-3466.0,-3975.0,-3215.0
-4348.0,-4369.0,-1846.0
-3984.0,-5262.0,-1607.0
-3573.0,-4336.0,-3188.0
-4314.0,-4061.0,-2057.0
-4345.0,-4379.0,-1872.0
-2403.0,-5408.0,-3247.0
-3623.0,-4015.0,-3118.0
-4305.0,-4096.0,-2063.0
-2925.0,-4646.0,-3448.0
-4285.0,-2993.0,-3117.0
-4239.0,-2947.0,-3155.0
-4258.0,-4409.0,-2332.0
-4324.0,-4383.0,-1996.0
-4438.0,-3124.0,-3039.0
-2984.0,-4748.0,-3447.0
-3802.0,-3714.0,-3257.0
-4337.0,-4413.0,-1831.0
-4494.0,-3545.0,-2616.0
-3979.0,-5357.0,-1052.0
-2333.0,-5412.0,-3175.0
-3873.0,-5511.0,-1820.0
-4264.0,-4447.0,-1764.0
-4289.0,-4719.0,-1717.0
-3654.0,-4048.0,-3098.0
-4185.0,-3094.0,-3253.0
-4254.0,-4729.0,-1795.0
-4197.0,-4767.0,-1795.0
-4258.0,-3119.0,-3104.0
-4376.0,-3379.0,-3053.0
-2748.0,-4973.0,-3235.0
-4234.0,-4628.0,-2085.0
-3910.0,-3504.0,-3143.0
-3664.0,-3860.0,-3069.0
-4196.0,-3374.0,-3118.0
-3842.0,-3735.0,-3170.0
-4451.0,-3622.0,-2790.0
-4186.0,-4873.0,-1722.0
-3666.0,-3915.0,-3063.0
-2770.0,-5370.0,-3146.0
-3693.0,-3788.0,-3061.0
-4404.0,-4246.0,-1992.0
-3766.0,-3754.0,-3128.0
-3296.0,-4614.0,-3392.0
-3329.0,-4313.0,-3435.0
-3152.0,-4652.0,-3254.0
-4142.0,-3549.0,-3141.0
-2858.0,-5031.0,-3131.0
-4267.0,-3064.0,-3058.0
-4583.0,-3483.0,-2800.0
-3810.0,-3845.0,-3012.0
-3050.0,-4804.0,-3239.0
-4207.0,-3296.0,-3116.0
-4274.0,-3353.0,-3057.0
-2737.0,-5079.0,-3162.0
-4367.0,-3638.0,-2531.0
-2913.0,-4814.0,-3122.0
-4237.0,-4986.0,-1446.0
-3979.0,-3595.0,-3125.0
-3360.0,-4313.0,-3360.0
-2613.0,-5409.0,-3167.0
-4240.0,-3667.0,-2614.0
-2921.0,-4993.0,-3118.0
-3744.0,-4088.0,-2939.0
-3306.0,-4320.0,-3276.0
-3873.0,-3739.0,-3046.0
-4217.0,-3718.0,-2548.0
-3066.0,-4822.0,-3077.0
-3419.0,-4597.0,-3004.0
-4030.0,-3843.0,-3000.0
-4313.0,-3633.0,-2681.0
-2993.0,-4856.0,-3010.0
-3175.0,-4838.0,-3007.0
-4198.0,-4103.0,-2742.0
-2798.0,-5059.0,-3072.0
-3004.0,-4938.0,-3008.0
-3581.0,-4082.0,-3031.0
-3805.0,-5523.0,-1118.0
-2550.0,-5712.0,-3097.0
-3601.0,-4644.0,-2963.0
-3732.0,-5557.0,-1051.0
-3792.0,-3864.0,-2883.0
-2843.0,-5160.0,-2921.0
-4103.0,-4793.0,-2145.0
-4022.0,-4947.0,-1874.0
-4030.0,-3587.0,-3100.0
-4054.0,-4057.0,-2873.0
-3506.0,-5592.0,-1699.0
-2969.0,-5016.0,-2904.0
-3191.0,-4793.0,-3001.0
-4311.0,-3478.0,-2902.0
-3632.0,-4601.0,-2890.0
-4231.0,-3658.0,-2786.0
-2868.0,-5076.0,-2892.0
-3029.0,-4946.0,-2954.0
-3237.0,-4797.0,-2966.0
-3488.0,-5662.0,-1146.0
-3064.0,-4975.0,-2906.0
-4196.0,-3402.0,-3043.0
-3469.0,-4393.0,-2985.0
-4201.0,-4058.0,-2376.0
-4061.0,-3573.0,-2890.0
-2958.0,-5122.0,-2831.0
-3517.0,-5518.0,-1479.0
-3210.0,-4868.0,-2946.0
-3661.0,-4218.0,-2868.0
-2827.0,-5434.0,-2893.0
-3945.0,-4961.0,-1681.0
-2199.0,-5934.0,-2714.0
-2777.0,-5170.0,-2894.0
-2862.0,-5315.0,-2870.0
-4169.0,-3913.0,-2800.0
-2743.0,-5504.0,-2856.0
-3733.0,-4194.0,-2866.0
-4197.0,-3501.0,-2849.0
-2258.0,-6036.0,-2713.0
-2695.0,-5390.0,-2952.0
-4137.0,-4474.0,-2149.0
-2704.0,-5380.0,-3119.0
-4157.0,-3534.0,-2851.0
-3301.0,-4684.0,-2929.0
-4114.0,-4363.0,-2463.0
-3035.0,-5001.0,-2810.0
-3249.0,-4974.0,-2775.0
-2903.0,-5222.0,-2731.0
-3091.0,-5010.0,-2717.0
-3150.0,-5112.0,-2716.0
-3875.0,-4957.0,-1696.0
-3590.0,-4750.0,-2890.0
-3882.0,-4279.0,-2865.0
-3487.0,-5627.0,-1443.0
-2491.0,-5895.0,-2671.0
-4106.0,-4532.0,-2101.0
-2994.0,-5321.0,-2705.0
-4017.0,-4586.0,-2440.0
-3240.0,-5527.0,-2698.0
-3452.0,-5638.0,-1368.0
-2387.0,-5918.0,-2510.0
-3290.0,-4790.0,-2856.0
-3229.0,-5633.0,-2625.0
-3868.0,-4891.0,-1890.0
-2865.0,-5261.0,-2719.0
-3871.0,-4385.0,-2792.0
-3835.0,-5090.0,-2004.0
-2238.0,-6075.0,-2461.0
-3383.0,-4971.0,-2674.0
-4045.0,-4108.0,-2539.0
-4036.0,-4126.0,-2496.0
-4031.0,-4403.0,-2526.0
-2662.0,-5643.0,-2619.0
-3981.0,-4091.0,-2806.0
-2862.0,-5714.0,-2504.0
-3674.0,-4434.0,-2738.0
-3839.0,-4760.0,-2258.0
-4007.0,-4147.0,-2527.0
-3944.0,-4175.0,-2567.0
-4041.0,-4397.0,-2396.0
-3936.0,-4132.0,-2767.0
-3810.0,-5120.0,-2187.0
-3669.0,-4726.0,-2735.0
-3694.0,-4421.0,-2581.0
-3413.0,-4808.0,-2666.0
-3938.0,-4146.0,-2599.0
-3925.0,-4238.0,-2694.0
-2703.0,-5722.0,-2358.0
-3873.0,-4540.0,-2571.0
-3484.0,-4783.0,-2631.0
-3322.0,-5024.0,-2602.0
-3479.0,-4903.0,-2594.0
-3824.0,-5196.0,-1931.0
-3372.0,-5077.0,-2601.0
-3823.0,-4742.0,-2420.0
-3485.0,-4756.0,-2491.0
-3500.0,-4855.0,-2421.0
-3728.0,-4806.0,-2384.0
-3800.0,-4574.0,-2504.0
-3874.0,-4448.0,-2503.0
-3451.0,-5084.0,-2588.0
-3402.0,-4914.0,-2593.0
-3402.0,-5319.0,-2565.0
-3509.0,-5418.0,-2132.0
-3716.0,-4684.0,-2463.0
-3766.0,-4794.0,-2191.0
-3738.0,-4796.0,-2201.0
-3502.0,-4909.0,-2326.0
-3666.0,-5074.0,-2318.0
-3684.0,-4991.0,-2274.0
-3700.0,-5151.0,-1948.0
-3605.0,-4735.0,-2600.0
-3232.0,-5696.0,-2336.0
-3484.0,-5564.0,-1732.0
-2881.0,-5918.0,-1953.0
-3593.0,-5108.0,-2251.0
-2940.0,-6020.0,-1952.0
-3394.0,-5581.0,-1856.0
-3405.0,-5475.0,-1929.0
-3302.0,-5423.0,-2400.0
-3305.0,-5691.0,-1792.0
-3386.0,-5347.0,-2348.0
-3335.0,-5479.0,-1857.0
