z1,z2,z3
-3826.0,-3994.0,-2766.0
-4035.0,-2086.0,-4063.0
-2994.0,-2961.0,-4428.0
-4850.0,-2945.0,-2732.0
-4120.0,-4121.0,-2581.0
-4892.0,-3374.0,-2474.0
-3558.0,-4076.0,-2915.0
-3129.0,-3872.0,-3616.0
-3757.0,-3992.0,-3109.0
-4388.0,-4183.0,-2066.0
-2987.0,-3097.0,-4422.0
-2976.0,-3998.0,-3455.0
-4953.0,-3314.0,-2382.0
-3336.0,-2793.0,-4371.0
-3623.0,-3863.0,-3335.0
-3264.0,-3852.0,-3364.0
-3830.0,-3985.0,-2912.0
-3877.0,-3943.0,-2768.0
-4555.0,-4048.0,-2268.0
-4780.0,-3162.0,-2610.0
-3602.0,-2589.0,-4183.0
-3128.0,-3013.0,-4411.0
-3130.0,-3848.0,-3553.0
-3517.0,-3841.0,-3447.0
-4939.0,-3332.0,-2330.0
-3397.0,-3196.0,-4165.0
-4040.0,-2543.0,-4021.0
-4105.0,-1996.0,-3987.0
-3905.0,-3916.0,-2861.0
-3622.0,-3004.0,-4130.0
-2499.0,-3538.0,-4324.0
-3653.0,-2550.0,-4127.0
-3928.0,-3904.0,-2712.0
-3539.0,-2901.0,-4149.0
-3153.0,-3054.0,-4357.0
-4797.0,-3411.0,-2189.0
-4011.0,-3832.0,-3166.0
-3015.0,-3197.0,-4343.0
-3942.0,-2193.0,-4031.0
-3874.0,-2586.0,-4086.0
-3333.0,-3804.0,-3457.0
-4191.0,-2191.0,-3968.0
-3855.0,-3929.0,-2973.0
-3134.0,-3791.0,-3527.0
-3383.0,-3789.0,-3464.0
-3178.0,-3000.0,-4299.0
-2727.0,-3343.0,-4434.0
-3213.0,-3776.0,-4007.0
-3103.0,-3069.0,-4350.0
-4790.0,-3760.0,-2036.0
-4800.0,-2960.0,-2725.0
-4786.0,-3458.0,-2169.0
-4306.0,-4050.0,-2331.0
-2750.0,-3331.0,-4285.0
-4554.0,-2495.0,-3440.0
-3171.0,-3347.0,-4265.0
-2585.0,-3733.0,-4305.0
-4487.0,-2816.0,-3260.0
-4664.0,-3190.0,-2682.0
-4058.0,-3790.0,-3022.0
-3260.0,-3734.0,-3863.0
-4451.0,-2606.0,-3286.0
-4646.0,-2909.0,-3189.0
-4736.0,-3471.0,-2281.0
-3898.0,-2838.0,-4037.0
-4216.0,-2232.0,-3914.0
-4663.0,-3401.0,-2687.0
-3899.0,-2627.0,-4032.0
-3862.0,-2835.0,-4082.0
-4713.0,-3483.0,-2430.0
-4540.0,-2993.0,-2884.0
-4371.0,-3934.0,-2487.0
-4575.0,-3769.0,-2592.0
-3283.0,-3722.0,-3714.0
-4077.0,-3787.0,-2727.0
-4162.0,-3759.0,-2815.0
-4688.0,-3539.0,-2369.0
-3107.0,-3860.0,-3702.0
-4434.0,-2532.0,-3366.0
-4497.0,-3337.0,-2895.0
-3312.0,-3611.0,-3630.0
-4420.0,-3060.0,-3289.0
-4262.0,-3826.0,-2565.0
-4081.0,-3778.0,-2873.0
-4415.0,-2603.0,-3331.0
-2787.0,-3392.0,-4233.0
-4493.0,-3035.0,-3028.0
-4304.0,-2471.0,-3529.0
-3827.0,-3795.0,-3176.0
-3877.0,-3780.0,-3183.0
-3335.0,-3599.0,-3481.0
-3777.0,-3713.0,-3433.0
-4244.0,-2368.0,-3592.0
-3533.0,-3571.0,-3625.0
-4400.0,-2645.0,-3342.0
-4647.0,-3671.0,-2509.0
-4353.0,-2687.0,-3486.0
-3146.0,-3403.0,-4204.0
-4594.0,-3280.0,-2758.0
-3488.0,-2952.0,-4147.0
-4396.0,-3878.0,-2548.0
-3643.0,-3661.0,-3450.0
-4212.0,-3744.0,-2822.0
-2771.0,-3662.0,-4055.0
-3598.0,-3822.0,-3389.0
-4166.0,-2247.0,-3907.0
-4194.0,-2381.0,-3704.0
-4419.0,-3866.0,-2399.0
-4237.0,-2715.0,-3558.0
-2800.0,-3413.0,-4028.0
-3481.0,-3088.0,-4141.0
-4088.0,-2477.0,-3814.0
-4533.0,-3340.0,-2850.0
-4467.0,-3018.0,-3145.0
-3079.0,-3724.0,-4024.0
-4571.0,-3778.0,-2446.0
-4469.0,-3853.0,-2287.0
-4391.0,-3732.0,-2602.0
-4441.0,-3717.0,-2609.0
-4442.0,-3074.0,-3084.0
-4480.0,-3806.0,-2307.0
-4405.0,-3714.0,-2654.0
-4117.0,-2820.0,-3627.0
-4303.0,-2702.0,-3479.0
-4622.0,-3727.0,-2448.0
-4286.0,-3008.0,-3306.0
-4176.0,-3741.0,-2867.0
-3349.0,-3534.0,-3635.0
-4113.0,-2518.0,-3760.0
-4656.0,-3507.0,-2615.0
-3824.0,-3671.0,-3289.0
-4416.0,-3676.0,-2663.0
-3399.0,-3519.0,-3642.0
-4395.0,-3116.0,-3228.0
-4283.0,-2884.0,-3419.0
-4222.0,-3521.0,-2743.0
-3374.0,-3478.0,-3696.0
-3218.0,-3305.0,-4121.0
-4078.0,-3588.0,-3137.0
-4279.0,-3520.0,-2738.0
-3990.0,-2558.0,-4014.0
-3647.0,-3045.0,-4076.0
-3580.0,-3529.0,-3481.0
-4328.0,-3437.0,-3048.0
-4015.0,-2599.0,-3960.0
-4636.0,-3709.0,-2500.0
-3874.0,-3656.0,-3296.0
-4377.0,-3190.0,-2928.0
-3223.0,-3224.0,-4032.0
-4476.0,-2854.0,-3251.0
-3244.0,-3322.0,-4004.0
-3848.0,-2853.0,-4030.0
-4580.0,-3298.0,-2706.0
-3761.0,-3376.0,-3735.0
-3428.0,-3456.0,-3730.0
-3265.0,-3653.0,-3774.0
-3669.0,-2962.0,-3986.0
-3447.0,-3278.0,-3908.0
-4544.0,-3295.0,-2751.0
-4329.0,-3505.0,-2745.0
-3965.0,-2614.0,-3953.0
-4330.0,-3232.0,-3072.0
-4074.0,-3520.0,-3200.0
-3532.0,-3176.0,-3913.0
-3450.0,-3468.0,-3644.0
-4029.0,-2688.0,-3869.0
-3694.0,-3003.0,-3932.0
-3294.0,-3404.0,-3747.0
-3400.0,-3483.0,-3637.0
-3838.0,-3653.0,-3341.0
-3530.0,-3381.0,-3889.0
-4077.0,-2515.0,-3805.0
-3890.0,-3483.0,-3210.0
-3597.0,-3060.0,-4069.0
-3695.0,-2979.0,-3869.0
-4247.0,-2881.0,-3464.0
-3782.0,-2963.0,-3845.0
-3894.0,-3474.0,-3356.0
-4529.0,-3349.0,-2704.0
-4375.0,-3395.0,-2904.0
-3940.0,-3468.0,-3217.0
-3193.0,-3361.0,-4060.0
-3475.0,-3412.0,-3705.0
-4363.0,-3285.0,-2912.0
-4483.0,-3355.0,-2843.0
-4493.0,-3346.0,-2749.0
-4479.0,-3364.0,-2697.0
-4082.0,-2972.0,-3763.0
-3944.0,-3459.0,-3363.0
-3849.0,-3615.0,-3350.0
-4398.0,-3383.0,-2755.0
-3914.0,-2712.0,-3849.0
-3631.0,-3315.0,-3898.0
-3950.0,-2715.0,-3804.0
-4187.0,-2730.0,-3551.0
-3919.0,-3418.0,-3417.0
-4233.0,-2899.0,-3412.0
-3900.0,-2730.0,-3797.0
-3948.0,-2920.0,-3780.0
-3991.0,-3417.0,-3219.0
-4186.0,-2941.0,-3556.0
-4278.0,-3355.0,-3305.0
-3581.0,-3330.0,-3891.0
-4195.0,-3252.0,-3324.0
-3969.0,-3403.0,-3424.0
-4325.0,-3313.0,-3161.0
-3785.0,-3366.0,-3434.0
-3784.0,-3364.0,-3586.0
-4016.0,-3361.0,-3280.0
-4006.0,-3375.0,-3208.0
-3813.0,-3253.0,-3502.0
-4170.0,-3211.0,-3378.0
-3898.0,-2935.0,-3773.0
-3866.0,-3134.0,-3523.0
-4279.0,-3144.0,-3300.0
-3852.0,-3045.0,-3614.0
-4094.0,-3318.0,-3315.0
-3796.0,-3224.0,-3599.0
-4145.0,-3267.0,-3317.0
-3901.0,-3125.0,-3509.0
-4159.0,-3249.0,-3369.0
-3577.0,-3339.0,-3745.0
-4036.0,-3159.0,-3395.0
-3926.0,-3069.0,-3570.0
-4032.0,-3091.0,-3458.0
-3982.0,-3106.0,-3451.0
-4103.0,-2838.0,-3575.0
-4025.0,-3197.0,-3386.0
