z1,z2,z3
-5844.0,-5268.0,-9090.0
-5712.0,-5451.0,-9082.0
-5928.0,-4832.0,-9133.0
-5335.0,-5501.0,-9070.0
-5830.0,-4745.0,-9144.0
-6376.0,-4783.0,-9009.0
-6388.0,-4791.0,-9008.0
-6431.0,-4746.0,-8985.0
-5258.0,-5647.0,-9038.0
-6455.0,-4787.0,-8962.0
-6492.0,-4733.0,-8936.0
-6150.0,-4752.0,-9097.0
-6071.0,-5084.0,-9081.0
-5417.0,-5534.0,-9018.0
-5862.0,-5131.0,-9028.0
-5960.0,-5218.0,-9017.0
-5785.0,-5277.0,-8996.0
-6128.0,-10468.0,-4740.0
-6176.0,-4946.0,-9042.0
-6380.0,-5840.0,-8966.0
-5585.0,-10465.0,-4943.0
-5864.0,-10450.0,-4901.0
-6183.0,-10431.0,-4716.0
-5663.0,-10364.0,-5516.0
-5034.0,-10351.0,-5717.0
-6251.0,-10341.0,-5550.0
-7016.0,-5196.0,-8805.0
-5969.0,-6160.0,-8935.0
-6189.0,-6266.0,-8915.0
-6744.0,-5904.0,-8802.0
-6837.0,-5663.0,-8770.0
-7042.0,-5828.0,-8758.0
-6412.0,-6226.0,-8850.0
-6217.0,-6274.0,-8844.0
-6228.0,-6362.0,-8810.0
-5942.0,-10349.0,-5474.0
-6249.0,-6660.0,-8728.0
-6330.0,-10345.0,-5503.0
-6639.0,-6042.0,-8841.0
-6671.0,-6428.0,-8725.0
-6533.0,-6061.0,-8738.0
-6586.0,-6210.0,-8730.0
-7185.0,-6080.0,-8706.0
-6476.0,-6476.0,-8719.0
-9612.0,-6705.0,-6347.0
-7290.0,-5942.0,-8667.0
-6260.0,-6748.0,-8694.0
-6265.0,-6633.0,-8655.0
-9783.0,-6858.0,-5878.0
-6277.0,-6641.0,-8654.0
-6702.0,-6507.0,-8631.0
-6320.0,-6596.0,-8631.0
-6508.0,-6862.0,-8603.0
-6676.0,-6313.0,-8686.0
-6688.0,-6321.0,-8685.0
-6774.0,-6400.0,-8675.0
-6423.0,-6644.0,-8608.0
-7301.0,-6030.0,-8633.0
-7311.0,-5461.0,-8617.0
-6087.0,-6902.0,-8550.0
-6188.0,-6779.0,-8623.0
-6486.0,-6779.0,-8606.0
-7401.0,-5564.0,-8573.0
-6047.0,-6936.0,-8527.0
-6599.0,-6459.0,-8654.0
-6781.0,-6175.0,-8647.0
-6834.0,-6324.0,-8639.0
-6436.0,-6893.0,-8532.0
-9634.0,-7214.0,-5491.0
-6879.0,-6262.0,-8636.0
-7022.0,-6514.0,-8584.0
-6513.0,-6747.0,-8564.0
-6525.0,-6755.0,-8563.0
-6568.0,-6710.0,-8540.0
-6465.0,-10284.0,-5939.0
-9628.0,-7224.0,-6150.0
-9562.0,-7542.0,-5206.0
-6530.0,-10326.0,-5508.0
-6306.0,-10304.0,-5526.0
-6631.0,-6845.0,-8538.0
-6609.0,-10330.0,-5461.0
-9558.0,-7323.0,-6196.0
-7559.0,-5575.0,-8526.0
-7561.0,-5389.0,-8510.0
-7572.0,-5477.0,-8476.0
-6734.0,-6893.0,-8515.0
-7214.0,-10302.0,-5283.0
-6727.0,-10255.0,-5512.0
-7040.0,-6377.0,-8522.0
-6736.0,-6707.0,-8499.0
-6963.0,-6523.0,-8490.0
-7138.0,-6464.0,-8511.0
-6648.0,-10251.0,-5559.0
-6585.0,-10289.0,-5484.0
-6583.0,-10209.0,-5990.0
-6888.0,-10171.0,-5302.0
-6828.0,-10132.0,-5585.0
-9512.0,-7411.0,-6035.0
-7143.0,-6240.0,-8444.0
-6684.0,-10086.0,-6063.0
-7242.0,-6364.0,-8410.0
-7228.0,-10194.0,-5240.0
-6221.0,-10057.0,-6214.0
-9504.0,-7465.0,-5600.0
-7346.0,-10119.0,-5291.0
-7046.0,-10115.0,-5682.0
-6703.0,-10214.0,-5535.0
-6767.0,-10130.0,-5724.0
-9612.0,-6842.0,-6159.0
-5685.0,-7879.0,-8115.0
-9598.0,-6906.0,-6383.0
-7055.0,-7860.0,-8101.0
-6339.0,-9982.0,-6265.0
-9533.0,-6707.0,-6393.0
-9521.0,-6699.0,-6394.0
-9516.0,-6814.0,-6433.0
-9420.0,-7487.0,-6672.0
-7640.0,-6844.0,-8383.0
-7285.0,-10081.0,-5311.0
-9482.0,-6956.0,-6456.0
-9395.0,-7493.0,-5769.0
-6511.0,-9961.0,-6091.0
-7164.0,-10040.0,-5733.0
-9377.0,-7590.0,-5711.0
-9565.0,-7093.0,-6277.0
-9461.0,-6851.0,-6457.0
-6719.0,-10023.0,-5904.0
-6773.0,-9948.0,-6094.0
-6476.0,-9902.0,-6315.0
-6918.0,-10015.0,-5873.0
-6453.0,-9748.0,-6427.0
-6689.0,-9714.0,-6482.0
-6656.0,-7382.0,-8366.0
-9363.0,-7767.0,-5648.0
-9236.0,-8130.0,-5451.0
-5953.0,-9812.0,-6567.0
-6182.0,-9714.0,-6583.0
-7263.0,-6894.0,-8371.0
-9325.0,-7970.0,-6210.0
-9090.0,-8399.0,-4988.0
-6629.0,-9886.0,-6142.0
-6739.0,-9976.0,-6032.0
-9457.0,-7208.0,-6431.0
-7131.0,-7077.0,-8363.0
-6226.0,-9685.0,-6633.0
-7265.0,-9970.0,-5996.0
-5869.0,-8100.0,-7944.0
-6592.0,-9852.0,-6242.0
-9512.0,-7274.0,-6223.0
-6440.0,-9859.0,-6338.0
-9379.0,-6730.0,-6786.0
-6998.0,-10008.0,-5862.0
-9476.0,-7231.0,-6246.0
-9364.0,-6423.0,-7004.0
-6589.0,-9768.0,-6365.0
-7866.0,-9912.0,-5054.0
-9082.0,-8211.0,-5706.0
-9073.0,-8330.0,-5762.0
-9344.0,-7777.0,-5605.0
-7880.0,-9804.0,-5011.0
-6461.0,-9699.0,-6541.0
-6940.0,-9795.0,-6198.0
-7186.0,-7040.0,-8339.0
-9282.0,-6492.0,-7088.0
-7998.0,-9729.0,-5062.0
-6904.0,-7496.0,-8275.0
-6982.0,-9887.0,-6021.0
-7289.0,-7088.0,-8316.0
-7379.0,-7191.0,-8272.0
-9331.0,-6771.0,-6932.0
-6650.0,-9770.0,-6226.0
-6778.0,-9870.0,-6035.0
-9257.0,-8014.0,-5535.0
-9433.0,-7276.0,-6269.0
-7477.0,-7278.0,-8261.0
-9345.0,-6798.0,-6714.0
-6669.0,-9761.0,-6354.0
-8099.0,-9606.0,-5135.0
-6529.0,-9721.0,-6369.0
-9166.0,-6542.0,-7161.0
-9066.0,-8394.0,-5425.0
-6730.0,-9763.0,-6215.0
-7334.0,-7723.0,-8124.0
-6579.0,-9624.0,-6592.0
-7100.0,-7328.0,-8249.0
-7291.0,-6902.0,-8300.0
-7888.0,-6958.0,-8292.0
-9214.0,-8028.0,-5714.0
-9324.0,-6840.0,-6817.0
-6868.0,-9753.0,-6323.0
-9164.0,-6398.0,-7239.0
-6968.0,-7511.0,-8241.0
-6407.0,-9616.0,-6611.0
-9253.0,-7114.0,-6979.0
-6344.0,-9610.0,-6684.0
-7511.0,-7008.0,-8280.0
-7083.0,-9764.0,-6094.0
-7218.0,-7426.0,-8223.0
-9070.0,-6651.0,-7247.0
-9038.0,-6265.0,-7363.0
-6487.0,-9608.0,-6642.0
-9150.0,-6675.0,-7080.0
-6986.0,-9678.0,-6374.0
-7296.0,-9857.0,-5741.0
-7086.0,-7609.0,-8215.0
-7081.0,-9749.0,-6167.0
-7302.0,-9824.0,-5817.0
-8168.0,-9493.0,-4975.0
-9294.0,-7646.0,-6434.0
-7647.0,-9800.0,-5891.0
-7023.0,-7474.0,-8217.0
-6948.0,-9746.0,-6312.0
-6732.0,-9611.0,-6450.0
-9134.0,-8035.0,-5725.0
-6766.0,-9593.0,-6600.0
-7107.0,-9756.0,-6029.0
-7870.0,-9666.0,-5330.0
-9125.0,-8166.0,-5683.0
-9036.0,-6793.0,-7270.0
-7609.0,-7095.0,-8269.0
-9130.0,-6499.0,-7184.0
-7774.0,-9737.0,-6016.0
-9069.0,-8016.0,-6996.0
-7653.0,-9659.0,-6361.0
-8729.0,-8914.0,-4760.0
-9119.0,-6930.0,-7091.0
-6455.0,-8361.0,-7739.0
-8983.0,-6302.0,-7387.0
-7226.0,-9679.0,-6028.0
-8188.0,-9468.0,-5166.0
-9087.0,-6544.0,-7207.0
-8723.0,-8980.0,-4949.0
-6890.0,-9533.0,-6648.0
-6799.0,-8437.0,-7732.0
-6418.0,-9355.0,-6964.0
-7066.0,-9671.0,-6363.0
-8458.0,-9467.0,-4917.0
-8954.0,-6701.0,-7320.0
-9075.0,-6536.0,-7208.0
-9064.0,-8184.0,-6191.0
-9208.0,-7646.0,-6831.0
-6243.0,-9283.0,-6970.0
-7321.0,-7474.0,-8200.0
-6219.0,-9265.0,-7048.0
-9105.0,-6504.0,-7181.0
-8922.0,-6315.0,-7436.0
-9154.0,-7954.0,-6491.0
-7884.0,-9558.0,-5287.0
-8948.0,-6914.0,-7372.0
-8605.0,-9055.0,-4898.0
-7466.0,-7540.0,-8132.0
-9037.0,-7630.0,-7112.0
-7939.0,-9553.0,-5170.0
-6440.0,-8581.0,-7720.0
-7959.0,-9528.0,-5361.0
-6884.0,-9518.0,-6651.0
-6600.0,-9508.0,-6676.0
-7306.0,-9672.0,-6017.0
-7118.0,-9495.0,-6382.0
-7031.0,-9487.0,-6617.0
-6159.0,-9259.0,-7152.0
-6680.0,-9501.0,-6665.0
-6905.0,-9402.0,-6735.0
-6622.0,-9240.0,-7080.0
-7323.0,-7288.0,-8184.0
-7550.0,-7104.0,-8175.0
-6366.0,-9531.0,-6945.0
-7521.0,-7430.0,-8101.0
-8848.0,-8700.0,-6324.0
-7697.0,-7128.0,-8087.0
-8597.0,-9097.0,-4752.0
-8993.0,-8337.0,-5773.0
-8047.0,-9505.0,-5587.0
-8983.0,-8576.0,-5883.0
-7947.0,-9520.0,-5362.0
-6578.0,-9372.0,-6786.0
-9112.0,-7160.0,-7010.0
-6682.0,-9349.0,-6900.0
-8823.0,-8706.0,-5421.0
-8990.0,-8193.0,-5941.0
-8159.0,-6405.0,-8135.0
-8987.0,-8330.0,-6159.0
-7582.0,-7490.0,-8059.0
-8591.0,-9163.0,-4941.0
-9066.0,-7111.0,-7037.0
-6042.0,-9050.0,-7296.0
-8214.0,-6295.0,-8104.0
-6498.0,-9348.0,-6953.0
-5975.0,-9038.0,-7323.0
-7204.0,-9455.0,-6447.0
-8096.0,-7142.0,-8040.0
-8299.0,-9410.0,-5662.0
-8173.0,-9415.0,-6047.0
-6706.0,-9312.0,-6819.0
-7110.0,-7750.0,-8070.0
-7587.0,-7375.0,-8020.0
-7599.0,-7383.0,-8019.0
-6980.0,-7863.0,-8015.0
-7133.0,-7904.0,-7958.0
-7074.0,-9257.0,-6755.0
-8191.0,-6791.0,-8019.0
-7945.0,-7242.0,-7996.0
-6462.0,-9085.0,-7094.0
-7440.0,-7778.0,-7993.0
-7469.0,-9438.0,-6532.0
-7198.0,-9488.0,-6371.0
-7934.0,-6807.0,-8056.0
-8928.0,-6939.0,-7181.0
-6856.0,-9217.0,-6811.0
-6674.0,-9064.0,-7099.0
-8307.0,-6741.0,-7946.0
-6613.0,-9063.0,-7196.0
-8895.0,-7095.0,-7318.0
-8783.0,-8772.0,-5356.0
-8605.0,-8941.0,-5820.0
-6851.0,-8261.0,-7751.0
-6646.0,-9306.0,-6923.0
-6985.0,-9395.0,-6724.0
-8327.0,-6387.0,-7944.0
-6697.0,-9218.0,-6987.0
-7876.0,-9489.0,-5868.0
-8716.0,-8883.0,-6316.0
-6777.0,-9211.0,-6976.0
-7450.0,-7673.0,-8051.0
-8432.0,-6249.0,-7905.0
-7642.0,-7338.0,-7996.0
-7219.0,-9324.0,-6534.0
-7195.0,-9306.0,-6612.0
-8893.0,-8168.0,-6472.0
-8593.0,-8993.0,-5366.0
-8682.0,-8895.0,-5283.0
-7135.0,-7884.0,-7934.0
-7542.0,-7907.0,-7872.0
-7918.0,-9443.0,-5695.0
-8799.0,-7204.0,-7404.0
-7624.0,-7999.0,-7822.0
-8740.0,-8817.0,-5379.0
-8768.0,-8707.0,-6335.0
-8743.0,-8713.0,-5432.0
-6990.0,-9304.0,-6623.0
-7648.0,-7294.0,-7980.0
-8883.0,-8591.0,-5658.0
-7486.0,-9286.0,-6668.0
-7419.0,-9176.0,-6982.0
-7678.0,-7381.0,-7973.0
-8907.0,-8337.0,-6170.0
-8691.0,-6451.0,-7780.0
-6936.0,-9210.0,-6800.0
-8853.0,-8645.0,-5830.0
-8857.0,-8581.0,-6268.0
-8783.0,-6685.0,-7601.0
-6520.0,-8574.0,-7709.0
-8767.0,-6818.0,-7520.0
-8816.0,-7097.0,-7364.0
-8367.0,-6589.0,-7883.0
-7510.0,-7521.0,-7988.0
-7687.0,-7262.0,-7917.0
-7794.0,-7331.0,-7900.0
-7040.0,-9285.0,-6693.0
-6890.0,-9077.0,-7026.0
-7631.0,-7769.0,-7903.0
-7546.0,-7564.0,-7965.0
-8312.0,-6626.0,-7907.0
-7906.0,-9435.0,-5696.0
-8324.0,-6634.0,-7906.0
-7441.0,-8030.0,-7799.0
-8443.0,-6337.0,-7871.0
-6735.0,-8544.0,-7652.0
-7733.0,-9652.0,-6350.0
-8926.0,-8292.0,-6179.0
-8403.0,-6632.0,-7860.0
-7044.0,-8120.0,-7790.0
-8092.0,-7388.0,-7764.0
-8859.0,-7052.0,-7341.0
-8866.0,-8252.0,-6504.0
-7642.0,-7508.0,-7756.0
-8638.0,-6619.0,-7669.0
-8692.0,-7205.0,-7237.0
-8683.0,-7254.0,-7477.0
-8153.0,-7426.0,-7744.0
-8151.0,-7032.0,-8009.0
-7289.0,-9211.0,-6679.0
-7323.0,-8105.0,-7748.0
-6754.0,-9057.0,-7088.0
-6983.0,-8658.0,-7561.0
-7287.0,-9196.0,-6752.0
-6867.0,-8361.0,-7660.0
-8610.0,-8886.0,-5326.0
-8422.0,-6479.0,-7852.0
-7669.0,-7710.0,-7737.0
-7895.0,-7323.0,-7874.0
-6910.0,-9030.0,-7154.0
-8728.0,-6722.0,-7625.0
-8535.0,-6571.0,-7692.0
-8648.0,-7267.0,-7127.0
-8639.0,-7386.0,-7183.0
-6931.0,-8254.0,-7740.0
-7706.0,-7523.0,-7722.0
-8193.0,-7009.0,-7931.0
-8651.0,-6868.0,-7593.0
-8480.0,-6608.0,-7716.0
-7044.0,-8121.0,-7748.0
-7081.0,-8159.0,-7732.0
-7720.0,-8485.0,-7643.0
-8235.0,-6772.0,-7875.0
-7145.0,-9044.0,-7062.0
-8052.0,-9337.0,-6392.0
-7549.0,-9431.0,-6521.0
-6711.0,-8940.0,-7238.0
-8359.0,-6773.0,-7828.0
-7718.0,-7531.0,-7721.0
-8267.0,-7158.0,-7759.0
-7047.0,-8204.0,-7667.0
-7754.0,-7748.0,-7713.0
-8006.0,-7144.0,-7770.0
-8626.0,-7358.0,-7260.0
-7105.0,-8122.0,-7651.0
-8506.0,-6802.0,-7661.0
-8727.0,-8622.0,-6669.0
-8540.0,-7002.0,-7529.0
-7761.0,-7486.0,-7698.0
-7111.0,-8849.0,-7320.0
-8590.0,-6830.0,-7613.0
-7703.0,-7568.0,-7714.0
-8592.0,-7774.0,-7113.0
-7169.0,-9062.0,-6984.0
-8560.0,-7388.0,-7229.0
-8403.0,-6754.0,-7684.0
-8543.0,-7495.0,-7269.0
-7809.0,-7638.0,-7682.0
-6745.0,-8880.0,-7204.0
-8322.0,-7048.0,-7728.0
-8486.0,-6895.0,-7553.0
-8826.0,-8257.0,-6492.0
-8816.0,-8314.0,-6440.0
-7566.0,-9279.0,-6657.0
-8122.0,-7441.0,-7671.0
-8536.0,-7283.0,-7304.0
-8479.0,-6999.0,-7600.0
-7853.0,-9247.0,-6476.0
-7895.0,-7446.0,-7665.0
-7843.0,-7578.0,-7648.0
-8503.0,-7965.0,-7272.0
-8484.0,-7021.0,-7489.0
-8382.0,-6863.0,-7648.0
-8484.0,-7415.0,-7287.0
-7597.0,-7797.0,-7841.0
-6901.0,-8817.0,-7337.0
-8638.0,-7952.0,-7081.0
-8482.0,-7435.0,-7311.0
-8217.0,-9284.0,-5676.0
-8472.0,-7013.0,-7490.0
-8467.0,-7128.0,-7529.0
-6990.0,-9023.0,-7143.0
-8471.0,-7579.0,-7388.0
-8385.0,-9256.0,-5888.0
-7939.0,-7472.0,-7648.0
-8736.0,-8321.0,-6451.0
-8381.0,-6918.0,-7610.0
-7341.0,-8088.0,-7706.0
-8364.0,-7025.0,-7650.0
-8695.0,-8236.0,-6785.0
-8369.0,-6910.0,-7611.0
-7850.0,-7592.0,-7626.0
-7861.0,-7494.0,-7618.0
-8117.0,-7203.0,-7753.0
-6704.0,-8795.0,-7538.0
-8435.0,-7140.0,-7568.0
-7603.0,-9133.0,-6478.0
-7778.0,-9120.0,-6498.0
-8297.0,-9277.0,-5665.0
-8755.0,-8276.0,-6460.0
-7873.0,-7502.0,-7617.0
-8370.0,-7208.0,-7606.0
-7952.0,-7607.0,-7578.0
-7868.0,-9116.0,-6563.0
-8129.0,-7211.0,-7752.0
-7033.0,-8920.0,-7111.0
-7499.0,-9169.0,-6971.0
-7784.0,-7640.0,-7586.0
-7808.0,-7681.0,-7563.0
-8384.0,-7007.0,-7570.0
-8525.0,-8948.0,-5831.0
-8425.0,-7274.0,-7398.0
-8515.0,-9187.0,-5941.0
-8379.0,-7332.0,-7432.0
-8172.0,-7166.0,-7729.0
-6978.0,-8671.0,-7369.0
-7088.0,-8897.0,-7119.0
-7866.0,-7732.0,-7536.0
-8208.0,-7316.0,-7713.0
-7995.0,-7504.0,-7546.0
-7795.0,-8015.0,-7541.0
-7995.0,-9053.0,-6688.0
-7287.0,-8987.0,-7035.0
-8337.0,-7395.0,-7500.0
-8670.0,-8338.0,-6965.0
-7752.0,-7847.0,-7558.0
-8288.0,-7116.0,-7656.0
-8363.0,-7366.0,-7430.0
-7755.0,-8878.0,-7106.0
-7007.0,-8621.0,-7480.0
-7998.0,-7549.0,-7544.0
-8254.0,-7258.0,-7679.0
-8036.0,-7462.0,-7537.0
-8098.0,-7706.0,-7535.0
-7527.0,-8988.0,-6689.0
-8132.0,-9330.0,-6381.0
-7954.0,-8968.0,-7022.0
-8248.0,-9201.0,-5962.0
-7157.0,-8526.0,-7472.0
-8415.0,-9202.0,-5716.0
-8330.0,-7625.0,-7419.0
-7886.0,-8031.0,-7446.0
-8528.0,-7863.0,-7092.0
-7191.0,-8842.0,-7309.0
-7058.0,-8579.0,-7352.0
-8176.0,-9199.0,-6010.0
-8324.0,-7442.0,-7463.0
-8344.0,-9171.0,-6222.0
-7948.0,-9109.0,-6552.0
-8203.0,-7688.0,-7294.0
-8284.0,-7576.0,-7446.0
-8205.0,-7578.0,-7492.0
-8097.0,-8272.0,-7433.0
-7033.0,-8634.0,-7345.0
-8458.0,-8903.0,-6237.0
-8263.0,-7404.0,-7483.0
-8248.0,-7533.0,-7469.0
-7252.0,-8803.0,-7289.0
-8452.0,-8082.0,-7170.0
-8179.0,-7725.0,-7375.0
-8380.0,-9018.0,-5970.0
-8560.0,-8249.0,-6976.0
-7588.0,-8505.0,-7413.0
-7761.0,-8570.0,-7309.0
-8319.0,-8634.0,-6394.0
-8502.0,-8344.0,-6720.0
-8300.0,-8642.0,-6336.0
-8287.0,-8887.0,-6518.0
-8483.0,-8395.0,-6944.0
-7332.0,-8796.0,-7278.0
-8163.0,-7778.0,-7315.0
-8147.0,-7656.0,-7396.0
-8426.0,-8111.0,-7240.0
-7745.0,-8077.0,-7477.0
-8224.0,-8420.0,-6858.0
-8600.0,-8719.0,-6323.0
-8075.0,-9046.0,-6677.0
-8207.0,-9116.0,-6296.0
-8520.0,-8726.0,-6334.0
-8154.0,-8556.0,-7137.0
-8195.0,-8641.0,-6803.0
-7770.0,-8747.0,-7193.0
-8160.0,-8950.0,-6393.0
-8262.0,-9079.0,-6272.0
-8282.0,-8649.0,-6600.0
-8259.0,-8940.0,-6315.0
-8281.0,-8704.0,-6562.0
-8339.0,-8933.0,-6304.0
-8161.0,-8571.0,-6945.0
-8205.0,-8795.0,-6568.0
-8202.0,-8656.0,-6611.0
-8150.0,-8832.0,-6592.0
-8110.0,-8688.0,-6843.0
-8422.0,-8357.0,-6964.0
-8084.0,-8717.0,-6913.0
-7841.0,-8563.0,-7298.0
-8177.0,-8798.0,-6529.0
-8053.0,-8404.0,-7139.0
-7943.0,-8315.0,-7150.0
-7917.0,-8344.0,-7220.0
