z1,z2,z3
-5351.0,-3606.0,-3912.0
-5391.0,-2939.0,-4810.0
-5359.0,-2752.0,-4831.0
-5336.0,-3393.0,-4447.0
-5354.0,-3053.0,-4459.0
-5332.0,-3570.0,-4448.0
-5312.0,-4099.0,-4714.0
-5373.0,-2952.0,-4692.0
-5318.0,-2980.0,-4687.0
-5333.0,-4489.0,-4374.0
-5298.0,-3899.0,-4853.0
-5297.0,-2980.0,-4927.0
-2910.0,-6574.0,-4031.0
-3255.0,-6549.0,-4197.0
-5103.0,-3472.0,-5400.0
-5099.0,-3649.0,-5401.0
-5244.0,-3839.0,-4963.0
-2866.0,-6422.0,-4394.0
-2651.0,-3482.0,-6907.0
-2764.0,-3558.0,-6776.0
-2986.0,-6384.0,-4347.0
-3502.0,-6432.0,-3918.0
-2345.0,-3701.0,-6756.0
-2677.0,-6374.0,-4760.0
-3031.0,-6333.0,-4460.0
-5279.0,-4429.0,-4484.0
-2877.0,-6317.0,-4716.0
-3022.0,-6340.0,-4281.0
-3445.0,-3131.0,-6771.0
-3629.0,-6333.0,-4333.0
-5096.0,-4023.0,-5152.0
-4594.0,-3901.0,-6002.0
-4554.0,-2571.0,-6045.0
-5138.0,-4062.0,-4921.0
-5135.0,-4436.0,-4672.0
-3547.0,-6381.0,-4031.0
-2886.0,-6310.0,-4895.0
-3104.0,-6292.0,-4583.0
-4544.0,-3867.0,-6073.0
-3495.0,-3165.0,-6700.0
-4457.0,-2517.0,-6145.0
-3095.0,-6299.0,-4404.0
-3620.0,-6340.0,-4154.0
-4168.0,-3048.0,-6270.0
-3598.0,-2686.0,-6699.0
-3658.0,-6286.0,-4917.0
-5070.0,-3802.0,-5170.0
-5027.0,-4066.0,-4730.0
-5131.0,-4613.0,-4673.0
-5023.0,-4243.0,-4731.0
-4958.0,-3996.0,-5337.0
-5063.0,-4781.0,-3995.0
-5002.0,-4148.0,-4974.0
-4453.0,-2700.0,-6117.0
-3977.0,-6087.0,-3982.0
-2986.0,-3375.0,-6758.0
-4969.0,-4183.0,-4841.0
-3688.0,-6286.0,-3852.0
-4913.0,-3498.0,-5563.0
-5009.0,-4721.0,-4105.0
-4897.0,-4915.0,-4272.0
-4936.0,-4186.0,-5220.0
-4899.0,-4627.0,-4975.0
-3794.0,-6200.0,-4864.0
-4926.0,-4742.0,-4304.0
-3824.0,-6118.0,-3525.0
-4926.0,-3809.0,-5358.0
-3050.0,-4140.0,-6727.0
-4904.0,-3936.0,-5447.0
-4948.0,-4088.0,-5084.0
-4922.0,-3986.0,-5359.0
-5062.0,-4656.0,-4251.0
-3833.0,-6111.0,-3704.0
-4890.0,-3736.0,-5586.0
-3734.0,-2600.0,-6646.0
-3185.0,-4326.0,-6692.0
-4883.0,-4715.0,-4411.0
-3730.0,-2783.0,-6618.0
-4893.0,-4993.0,-3862.0
-4843.0,-4959.0,-3933.0
-4796.0,-3777.0,-5703.0
-4765.0,-3682.0,-5752.0
-4940.0,-4009.0,-5219.0
-2995.0,-6225.0,-4952.0
-4845.0,-4567.0,-5085.0
-3549.0,-3225.0,-6590.0
-4872.0,-3749.0,-5468.0
-4872.0,-4682.0,-4414.0
-4860.0,-4780.0,-4550.0
-4751.0,-3482.0,-5891.0
-4868.0,-3926.0,-5469.0
-4810.0,-3977.0,-5564.0
-3080.0,-6208.0,-4958.0
-3288.0,-3847.0,-6691.0
-4861.0,-4905.0,-4294.0
-4864.0,-4037.0,-5454.0
-3589.0,-3124.0,-6583.0
-4831.0,-4367.0,-5224.0
-4804.0,-4095.0,-5272.0
-4784.0,-5024.0,-4476.0
-4746.0,-3743.0,-5774.0
-3831.0,-2654.0,-6546.0
-4742.0,-3920.0,-5775.0
-4692.0,-3683.0,-5884.0
-3593.0,-2947.0,-6582.0
-4730.0,-4964.0,-4586.0
-3784.0,-2843.0,-6508.0
-4800.0,-4272.0,-5273.0
-4786.0,-4072.0,-5412.0
-3400.0,-3182.0,-6658.0
-3424.0,-3761.0,-6638.0
-4728.0,-4689.0,-4602.0
-4760.0,-3943.0,-5635.0
-4781.0,-4333.0,-5295.0
-4724.0,-4866.0,-4603.0
-4716.0,-4764.0,-4725.0
-3643.0,-3184.0,-6473.0
-2764.0,-5606.0,-5657.0
-4756.0,-4120.0,-5636.0
-2849.0,-5589.0,-5663.0
-4648.0,-3961.0,-5892.0
-4595.0,-3629.0,-5984.0
-2809.0,-5555.0,-5770.0
-3788.0,-2660.0,-6536.0
-3880.0,-6033.0,-4082.0
-4727.0,-4273.0,-5405.0
-4688.0,-3860.0,-5885.0
-3707.0,-4095.0,-6472.0
-3822.0,-2672.0,-6496.0
-4710.0,-4666.0,-4742.0
-3468.0,-4660.0,-6526.0
-3797.0,-6003.0,-4196.0
-3806.0,-5996.0,-4375.0
-4702.0,-4699.0,-5017.0
-4795.0,-4533.0,-5156.0
-2894.0,-5538.0,-5776.0
-4705.0,-4927.0,-4625.0
-3571.0,-4181.0,-6525.0
-4687.0,-4374.0,-5412.0
-4683.0,-4551.0,-5413.0
-4681.0,-4839.0,-4710.0
-4683.0,-4161.0,-5513.0
-4697.0,-4751.0,-5274.0
-4067.0,-3177.0,-6342.0
-4719.0,-5127.0,-4486.0
-4708.0,-4374.0,-5172.0
-4701.0,-4574.0,-5273.0
-4724.0,-3933.0,-5657.0
-4669.0,-3961.0,-5652.0
-3092.0,-5889.0,-5604.0
-4633.0,-4314.0,-5522.0
-4662.0,-4161.0,-5753.0
-2965.0,-5805.0,-5611.0
-2830.0,-5619.0,-5646.0
-4651.0,-4867.0,-4735.0
-4722.0,-4574.0,-5033.0
-4610.0,-4808.0,-4783.0
-4680.0,-4930.0,-4657.0
-4601.0,-4833.0,-4806.0
-4622.0,-5073.0,-4586.0
-4572.0,-4771.0,-4913.0
-4629.0,-4491.0,-5523.0
-4583.0,-4280.0,-5593.0
-4608.0,-4873.0,-4725.0
-4586.0,-4971.0,-4774.0
-4568.0,-4948.0,-4914.0
-3925.0,-4044.0,-6393.0
-3269.0,-5552.0,-5646.0
-4590.0,-5324.0,-4126.0
-4504.0,-4213.0,-5811.0
-3233.0,-5542.0,-5668.0
-4582.0,-5148.0,-4775.0
-3186.0,-4054.0,-6674.0
-3243.0,-3898.0,-6578.0
-4093.0,-3618.0,-6247.0
-3053.0,-5476.0,-6084.0
-4579.0,-4457.0,-5594.0
-4518.0,-4413.0,-5672.0
-4247.0,-5777.0,-4159.0
-4260.0,-5692.0,-3627.0
-4514.0,-4888.0,-5024.0
-4534.0,-5402.0,-4113.0
-4320.0,-5616.0,-3747.0
-4450.0,-4153.0,-5921.0
-4392.0,-5271.0,-4424.0
-3279.0,-4285.0,-6575.0
-4405.0,-5599.0,-3753.0
-4471.0,-3908.0,-5950.0
-4388.0,-5448.0,-4425.0
-2969.0,-5628.0,-5610.0
-4038.0,-4171.0,-6295.0
-3283.0,-4108.0,-6574.0
-4306.0,-4160.0,-6109.0
-4362.0,-5380.0,-4658.0
-4389.0,-4610.0,-5312.0
-4266.0,-5556.0,-3857.0
-4464.0,-4854.0,-5095.0
-4073.0,-3860.0,-6204.0
-4507.0,-5470.0,-4087.0
-4503.0,-5051.0,-4924.0
-4351.0,-5539.0,-3863.0
-4486.0,-4226.0,-5693.0
-4341.0,-4750.0,-5630.0
-4485.0,-4498.0,-5711.0
-4064.0,-5908.0,-5243.0
-2937.0,-5260.0,-6136.0
-4428.0,-4807.0,-5141.0
-4506.0,-4498.0,-5471.0
-4350.0,-4312.0,-5746.0
-4442.0,-5007.0,-5002.0
-4449.0,-5419.0,-4107.0
-4403.0,-4810.0,-5173.0
-4302.0,-4337.0,-6110.0
-3957.0,-3704.0,-6300.0
-3041.0,-4578.0,-6611.0
-4347.0,-5495.0,-4826.0
-3926.0,-3772.0,-6375.0
-2982.0,-5209.0,-6249.0
-4370.0,-4895.0,-5212.0
-3101.0,-5451.0,-5720.0
-4406.0,-4997.0,-5024.0
-4313.0,-5505.0,-4160.0
-4348.0,-5180.0,-4797.0
-4355.0,-5461.0,-4273.0
-4320.0,-5380.0,-5497.0
-3210.0,-5403.0,-5672.0
-3100.0,-5416.0,-5849.0
-3255.0,-5352.0,-5785.0
-4285.0,-4790.0,-5976.0
-3140.0,-4377.0,-6579.0
-2770.0,-5142.0,-6250.0
-2635.0,-4956.0,-6285.0
-3719.0,-5326.0,-5609.0
-3237.0,-5365.0,-5667.0
-4140.0,-5314.0,-5913.0
-2859.0,-4948.0,-6255.0
-3734.0,-5692.0,-5587.0
-3458.0,-5301.0,-5934.0
-3057.0,-5299.0,-6083.0
-3151.0,-5258.0,-5966.0
-3503.0,-5250.0,-6047.0
-3993.0,-4222.0,-6182.0
-3922.0,-4443.0,-6052.0
-4268.0,-4791.0,-5507.0
-3832.0,-5607.0,-5305.0
-4247.0,-4791.0,-5747.0
-3175.0,-4967.0,-6100.0
-3908.0,-4243.0,-6191.0
-3198.0,-4952.0,-6147.0
-3703.0,-4278.0,-6444.0
-3781.0,-4296.0,-6312.0
-3156.0,-4997.0,-6083.0
-3423.0,-4711.0,-6413.0
-3870.0,-5606.0,-5534.0
-3854.0,-4183.0,-6301.0
-4167.0,-5429.0,-5242.0
-3804.0,-4149.0,-6372.0
-3764.0,-4495.0,-6110.0
-3220.0,-4916.0,-6213.0
-3710.0,-4435.0,-6220.0
-3085.0,-4730.0,-6248.0
-3562.0,-4619.0,-6409.0
-3380.0,-4989.0,-6053.0
-4286.0,-5390.0,-4831.0
-4209.0,-5384.0,-5306.0
-3746.0,-4508.0,-5992.0
-3745.0,-4780.0,-6010.0
-3684.0,-4736.0,-6088.0
-3224.0,-4739.0,-6212.0
-3670.0,-4536.0,-6227.0
-3616.0,-4476.0,-6337.0
-3566.0,-4442.0,-6408.0
-3444.0,-4711.0,-6173.0
-3625.0,-4587.0,-6114.0
-3609.0,-4559.0,-6174.0
-3507.0,-5073.0,-6046.0
-3601.0,-5032.0,-5929.0
-3510.0,-4860.0,-5951.0
-3561.0,-4822.0,-5933.0
-3517.0,-4670.0,-6296.0
-3606.0,-4771.0,-6046.0
