z1,z2,z3
-2601.0,-4115.0,-2773.0
-3827.0,-4909.0,-1374.0
-2773.0,-4321.0,-2729.0
-4595.0,-3264.0,-2396.0
-3526.0,-3780.0,-2886.0
-3154.0,-4630.0,-2416.0
-3592.0,-4913.0,-1741.0
-3487.0,-4884.0,-1812.0
-3824.0,-3415.0,-3067.0
-3563.0,-4880.0,-1844.0
-3633.0,-4855.0,-1662.0
-3538.0,-4811.0,-1874.0
-3663.0,-4814.0,-1700.0
-3420.0,-4775.0,-1977.0
-2744.0,-4621.0,-2588.0
-3591.0,-4815.0,-1797.0
-3496.0,-4771.0,-2009.0
-3845.0,-3867.0,-2866.0
-2798.0,-4390.0,-2699.0
-3421.0,-4116.0,-2669.0
-3748.0,-3419.0,-3035.0
-2869.0,-4291.0,-2658.0
-3697.0,-3458.0,-2997.0
-2895.0,-4537.0,-2532.0
-4722.0,-3851.0,-1958.0
-3882.0,-3441.0,-2901.0
-3904.0,-3356.0,-3056.0
-3875.0,-4614.0,-2149.0
-4670.0,-3496.0,-2074.0
-3806.0,-3445.0,-2869.0
-3704.0,-4574.0,-2329.0
-2949.0,-4232.0,-2647.0
-3394.0,-4721.0,-2122.0
-3406.0,-4013.0,-2870.0
-3828.0,-3360.0,-3024.0
-3452.0,-4265.0,-2597.0
-3925.0,-3808.0,-2855.0
-2929.0,-4473.0,-2483.0
-4033.0,-3357.0,-2845.0
-3465.0,-4622.0,-2081.0
-3749.0,-4421.0,-2433.0
-2806.0,-4513.0,-2542.0
-4571.0,-3935.0,-2014.0
-2824.0,-4444.0,-2554.0
-3009.0,-4414.0,-2472.0
-4552.0,-3152.0,-2830.0
-2900.0,-4440.0,-2586.0
-4401.0,-3236.0,-2886.0
-4129.0,-3411.0,-2830.0
-4508.0,-4052.0,-1736.0
-3557.0,-3929.0,-2814.0
-2904.0,-4385.0,-2543.0
-2980.0,-4381.0,-2575.0
-3037.0,-4370.0,-2475.0
-4573.0,-3349.0,-2241.0
-4076.0,-3724.0,-2799.0
-3780.0,-4570.0,-2361.0
-4113.0,-3298.0,-2834.0
-3325.0,-4308.0,-2527.0
-3481.0,-3933.0,-2782.0
-4546.0,-3486.0,-2086.0
-4115.0,-4705.0,-1855.0
-3535.0,-4014.0,-2659.0
-4519.0,-3580.0,-2130.0
-3330.0,-4017.0,-2838.0
-3401.0,-4304.0,-2559.0
-4016.0,-3907.0,-2686.0
-4513.0,-3909.0,-2180.0
-4233.0,-3311.0,-2693.0
-4139.0,-3352.0,-2689.0
-4338.0,-3353.0,-2608.0
-3501.0,-4057.0,-2658.0
-3615.0,-3955.0,-2648.0
-4487.0,-3855.0,-2325.0
-4134.0,-3750.0,-2633.0
-4015.0,-4566.0,-1994.0
-4285.0,-3666.0,-2577.0
-3539.0,-3959.0,-2616.0
-4047.0,-4056.0,-2614.0
-4224.0,-4508.0,-1772.0
-4275.0,-4469.0,-1810.0
-3532.0,-4206.0,-2586.0
-4444.0,-3348.0,-2452.0
-4351.0,-4465.0,-1842.0
-4186.0,-4606.0,-1814.0
-4041.0,-4390.0,-1870.0
-4432.0,-4056.0,-1704.0
-4401.0,-4248.0,-1592.0
-4063.0,-4350.0,-1971.0
-3971.0,-4060.0,-2582.0
-3683.0,-4122.0,-2530.0
-4491.0,-3994.0,-2025.0
-4374.0,-4342.0,-1636.0
-4348.0,-3294.0,-2467.0
-3913.0,-4516.0,-2107.0
-3989.0,-4512.0,-2139.0
-4364.0,-3407.0,-2463.0
-4435.0,-3500.0,-2441.0
-4069.0,-4346.0,-1873.0
-4149.0,-4276.0,-2094.0
-3852.0,-4281.0,-2252.0
-3524.0,-4264.0,-2500.0
-3632.0,-4161.0,-2492.0
-3481.0,-4245.0,-2548.0
-4054.0,-3809.0,-2644.0
-4161.0,-4157.0,-1886.0
-3861.0,-4161.0,-2223.0
-3556.0,-4165.0,-2460.0
-4172.0,-4153.0,-1888.0
-3937.0,-4157.0,-2255.0
-4223.0,-4114.0,-1926.0
-3988.0,-4118.0,-2293.0
-4299.0,-4110.0,-1958.0
-4416.0,-3762.0,-2347.0
-4127.0,-3997.0,-2603.0
-4278.0,-3913.0,-2547.0
-4359.0,-3504.0,-2409.0
-4336.0,-3939.0,-2381.0
-3994.0,-4114.0,-2195.0
-3892.0,-4064.0,-2308.0
-4197.0,-4060.0,-2071.0
-4282.0,-4052.0,-2247.0
-4362.0,-3993.0,-2236.0
-4203.0,-4056.0,-1973.0
-4411.0,-3859.0,-2293.0
-4180.0,-4002.0,-2360.0
-4202.0,-3917.0,-2515.0
-4256.0,-3998.0,-2392.0
-4051.0,-4001.0,-2571.0
-4260.0,-3943.0,-2349.0
